Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,1000,1000_rows.csv,3,445814,0,0,1864
c,1000,1000_rows.csv,3,472712,0,0,1720
c,1000,1000_rows.csv,3,491785,2356,68,1624
c,1000,1000_rows.csv,3,516490,3992,320,1656
c,1000,1000_rows.csv,3,555807,12864,512,1232
c,1000,1000_rows.csv,3,589845,24112,2160,1424
c,1000,1000_rows.csv,3,627678,31372,4380,1408
c,1000,1000_rows.csv,3,643865,34508,5284,1424
c,1000,1000_rows.csv,3,669124,37805,6691,1288
c,1000,1000_rows.csv,3,693799,40232,8096,1424
c,1000,1000_rows.csv,3,712862,58308,8772,1296
c,1000,1000_rows.csv,3,744010,60686,9018,1000
c,1000,1000_rows.csv,3,784928,65888,10144,992
c,1000,1000_rows.csv,3,812602,64614,10242,1304
c,1000,1000_rows.csv,3,853112,64614,10242,1064
c,1000,1000_rows.csv,3,874536,64614,10242,1064
c,1000,1000_rows.csv,3,906394,64614,10242,848
c,1000,1000_rows.csv,3,927811,64614,10242,840
c,1000,1000_rows.csv,3,949235,64614,10242,840
c,1000,1000_rows.csv,3,986468,64626,10254,1000
c,1000,1000_rows.csv,3,1007892,64626,10254,1000
c,1000,1000_rows.csv,3,1037745,70744,10504,4824
c,1000,1000_rows.csv,3,1065566,73296,10888,7024
c,1000,1000_rows.csv,3,1096603,74853,11131,7920
c,1000,1000_rows.csv,3,1121106,73464,11000,1920
c,1000,1000_rows.csv,3,1158111,73690,11374,1968
c,1000,1000_rows.csv,3,1185366,73794,11366,1616
c,1000,1000_rows.csv,3,1204304,69987,10189,1632
c,1000,1000_rows.csv,3,1240852,70927,10425,1536
c,1000,1000_rows.csv,3,1268127,90568,11664,104888
c,1000,1000_rows.csv,3,1292580,92423,11697,104864
c,1000,1000_rows.csv,3,1321445,100676,11820,1944
c,1000,1000_rows.csv,3,1340888,104795,11845,2032
c,1000,1000_rows.csv,3,1367340,154141,11939,2032
c,1000,1000_rows.csv,3,1384899,182642,11798,4584
c,1000,1000_rows.csv,3,1387542,182642,11798,904
c,1000,1000_rows.csv,3,1390173,178144,11400,672
c,1000,1000_rows.csv,4,0,0,0,0
c,1000,1000_rows.csv,4,2621,0,0,448
c,1000,1000_rows.csv,4,41470,0,0,448
c,1000,1000_rows.csv,4,70245,0,0,3920
c,1000,1000_rows.csv,4,86548,0,0,1376
c,1000,1000_rows.csv,4,115756,0,0,1408
c,1000,1000_rows.csv,4,157000,0,0,1384
c,1000,1000_rows.csv,4,187631,0,0,1960
c,1000,1000_rows.csv,4,224274,0,0,1384
c,1000,1000_rows.csv,4,249397,0,0,1704
c,1000,1000_rows.csv,4,280711,0,0,1384
c,1000,1000_rows.csv,4,318564,0,0,1864
c,1000,1000_rows.csv,4,359136,0,0,1864
c,1000,1000_rows.csv,4,392688,0,0,1864
c,1000,1000_rows.csv,4,413566,0,0,1608
c,1000,1000_rows.csv,4,445814,0,0,1864
c,1000,1000_rows.csv,4,472712,0,0,1720
c,1000,1000_rows.csv,4,491785,2356,68,1624
c,1000,1000_rows.csv,4,516490,3992,320,1656
c,1000,1000_rows.csv,4,555807,12864,512,1232
c,1000,1000_rows.csv,4,589845,24112,2160,1424
c,1000,1000_rows.csv,4,627678,31372,4380,1408
c,1000,1000_rows.csv,4,643865,34508,5284,1424
c,1000,1000_rows.csv,4,669124,37805,6691,1288
c,1000,1000_rows.csv,4,693799,40232,8096,1424
c,1000,1000_rows.csv,4,712862,58308,8772,1296
c,1000,1000_rows.csv,4,744010,60686,9018,1000
c,1000,1000_rows.csv,4,784928,65888,10144,992
c,1000,1000_rows.csv,4,812602,64614,10242,1304
c,1000,1000_rows.csv,4,853112,64614,10242,1064
c,1000,1000_rows.csv,4,874536,64614,10242,1064
c,1000,1000_rows.csv,4,906394,64614,10242,848
c,1000,1000_rows.csv,4,927811,64614,10242,840
c,1000,1000_rows.csv,4,949235,64614,10242,840
c,1000,1000_rows.csv,4,986468,64626,10254,1000
c,1000,1000_rows.csv,4,1007892,64626,10254,1000
c,1000,1000_rows.csv,4,1037745,70744,10504,4824
c,1000,1000_rows.csv,4,1065566,73296,10888,7024
c,1000,1000_rows.csv,4,1096603,74853,11131,7920
c,1000,1000_rows.csv,4,1121106,73464,11000,1920
c,1000,1000_rows.csv,4,1158111,73690,11374,1968
c,1000,1000_rows.csv,4,1185366,73794,11366,1616
c,1000,1000_rows.csv,4,1204304,69987,10189,1632
c,1000,1000_rows.csv,4,1240852,70927,10425,1536
c,1000,1000_rows.csv,4,1268127,90568,11664,104888
c,1000,1000_rows.csv,4,1292580,92423,11697,104864
c,1000,1000_rows.csv,4,1321445,100676,11820,1944
c,1000,1000_rows.csv,4,1340888,104795,11845,2032
c,1000,1000_rows.csv,4,1367340,154141,11939,2032
c,1000,1000_rows.csv,4,1384899,182642,11798,4584
c,1000,1000_rows.csv,4,1387542,182642,11798,904
c,1000,1000_rows.csv,4,1390173,178144,11400,672
c,1000,1000_rows.csv,5,0,0,0,0
c,1000,1000_rows.csv,5,2621,0,0,448
c,1000,1000_rows.csv,5,41470,0,0,448
c,1000,1000_rows.csv,5,70245,0,0,3920
c,1000,1000_rows.csv,5,86548,0,0,1376
c,1000,1000_rows.csv,5,115756,0,0,1408
c,1000,1000_rows.csv,5,157000,0,0,1384
c,1000,1000_rows.csv,5,187631,0,0,1960
c,1000,1000_rows.csv,5,224274,0,0,1384
c,1000,1000_rows.csv,5,249397,0,0,1704
c,1000,1000_rows.csv,5,280711,0,0,1384
c,1000,1000_rows.csv,5,318564,0,0,1864
c,1000,1000_rows.csv,5,359136,0,0,1864
c,1000,1000_rows.csv,5,392688,0,0,1864
c,1000,1000_rows.csv,5,413566,0,0,1608
c,1000,1000_rows.csv,5,445814,0,0,1864
c,1000,1000_rows.csv,5,472712,0,0,1720
c,1000,1000_rows.csv,5,491785,2356,68,1624
c,1000,1000_rows.csv,5,516490,3992,320,1656
c,1000,1000_rows.csv,5,555807,12864,512,1232
c,1000,1000_rows.csv,5,589845,24112,2160,1424
c,1000,1000_rows.csv,5,627678,31372,4380,1408
c,1000,1000_rows.csv,5,643865,34508,5284,1424
c,1000,1000_rows.csv,5,669124,37805,6691,1288
c,1000,1000_rows.csv,5,693799,40232,8096,1424
c,1000,1000_rows.csv,5,712862,58308,8772,1296
c,1000,1000_rows.csv,5,744010,60686,9018,1000
c,1000,1000_rows.csv,5,784928,65888,10144,992
c,1000,1000_rows.csv,5,812602,64614,10242,1304
c,1000,1000_rows.csv,5,853112,64614,10242,1064
c,1000,1000_rows.csv,5,874536,64614,10242,1064
c,1000,1000_rows.csv,5,906394,64614,10242,848
c,1000,1000_rows.csv,5,927811,64614,10242,840
c,1000,1000_rows.csv,5,949235,64614,10242,840
c,1000,1000_rows.csv,5,986468,64626,10254,1000
c,1000,1000_rows.csv,5,1007892,64626,10254,1000
c,1000,1000_rows.csv,5,1037745,70744,10504,4824
c,1000,1000_rows.csv,5,1065566,73296,10888,7024
c,1000,1000_rows.csv,5,1096603,74853,11131,7920
c,1000,1000_rows.csv,5,1121106,73464,11000,1920
c,1000,1000_rows.csv,5,1158111,73690,11374,1968
c,1000,1000_rows.csv,5,1185366,73794,11366,1616
c,1000,1000_rows.csv,5,1204304,69987,10189,1632
c,1000,1000_rows.csv,5,1240852,70927,10425,1536
c,1000,1000_rows.csv,5,1268127,90568,11664,104888
c,1000,1000_rows.csv,5,1292580,92423,11697,104864
c,1000,1000_rows.csv,5,1321445,100676,11820,1944
c,1000,1000_rows.csv,5,1340888,104795,11845,2032
c,1000,1000_rows.csv,5,1367340,154141,11939,2032
c,1000,1000_rows.csv,5,1384899,182642,11798,4584
c,1000,1000_rows.csv,5,1387542,182642,11798,904
c,1000,1000_rows.csv,5,1390173,178144,11400,672
c,1000,1000_rows.csv,6,0,0,0,0
c,1000,1000_rows.csv,6,2621,0,0,448
c,1000,1000_rows.csv,6,41470,0,0,448
c,1000,1000_rows.csv,6,70245,0,0,3920
c,1000,1000_rows.csv,6,86548,0,0,1376
c,1000,1000_rows.csv,6,115756,0,0,1408
c,1000,1000_rows.csv,6,157000,0,0,1384
c,1000,1000_rows.csv,6,187631,0,0,1960
c,1000,1000_rows.csv,6,224274,0,0,1384
c,1000,1000_rows.csv,6,249397,0,0,1704
c,1000,1000_rows.csv,6,280711,0,0,1384
c,1000,1000_rows.csv,6,318564,0,0,1864
c,1000,1000_rows.csv,6,359136,0,0,1864
c,1000,1000_rows.csv,6,392688,0,0,1864
c,1000,1000_rows.csv,6,413566,0,0,1608
c,1000,1000_rows.csv,6,445814,0,0,1864
c,1000,1000_rows.csv,6,472712,0,0,1720
c,1000,1000_rows.csv,6,491785,2356,68,1624
c,1000,1000_rows.csv,6,516490,3992,320,1656
c,1000,1000_rows.csv,6,555807,12864,512,1232
c,1000,1000_rows.csv,6,589845,24112,2160,1424
c,1000,1000_rows.csv,6,627678,31372,4380,1408
c,1000,1000_rows.csv,6,643865,34508,5284,1424
c,1000,1000_rows.csv,6,669124,37805,6691,1288
c,1000,1000_rows.csv,6,693799,40232,8096,1424
c,1000,1000_rows.csv,6,712862,58308,8772,1296
c,1000,1000_rows.csv,6,744010,60686,9018,1000
c,1000,1000_rows.csv,6,784928,65888,10144,992
c,1000,1000_rows.csv,6,812602,64614,10242,1304
c,1000,1000_rows.csv,6,853112,64614,10242,1064
c,1000,1000_rows.csv,6,874536,64614,10242,1064
c,1000,1000_rows.csv,6,906394,64614,10242,848
c,1000,1000_rows.csv,6,927811,64614,10242,840
c,1000,1000_rows.csv,6,949235,64614,10242,840
c,1000,1000_rows.csv,6,986468,64626,10254,1000
c,1000,1000_rows.csv,6,1007892,64626,10254,1000
c,1000,1000_rows.csv,6,1037745,70744,10504,4824
c,1000,1000_rows.csv,6,1065566,73296,10888,7024
c,1000,1000_rows.csv,6,1096603,74853,11131,7920
c,1000,1000_rows.csv,6,1121106,73464,11000,1920
c,1000,1000_rows.csv,6,1158111,73690,11374,1968
c,1000,1000_rows.csv,6,1185366,73794,11366,1616
c,1000,1000_rows.csv,6,1204304,69987,10189,1632
c,1000,1000_rows.csv,6,1240852,70927,10425,1536
c,1000,1000_rows.csv,6,1268127,90568,11664,104888
c,1000,1000_rows.csv,6,1292580,92423,11697,104864
c,1000,1000_rows.csv,6,1321445,100676,11820,1944
c,1000,1000_rows.csv,6,1340888,104795,11845,2032
c,1000,1000_rows.csv,6,1367340,154141,11939,2032
c,1000,1000_rows.csv,6,1384899,182642,11798,4584
c,1000,1000_rows.csv,6,1387542,182642,11798,904
c,1000,1000_rows.csv,6,1390173,178144,11400,672
c,1000,1000_rows.csv,7,0,0,0,0
c,1000,1000_rows.csv,7,2621,0,0,448
c,1000,1000_rows.csv,7,41470,0,0,448
c,1000,1000_rows.csv,7,70245,0,0,3920
c,1000,1000_rows.csv,7,86548,0,0,1376
c,1000,1000_rows.csv,7,115756,0,0,1408
c,1000,1000_rows.csv,7,157000,0,0,1384
c,1000,1000_rows.csv,7,187631,0,0,1960
c,1000,1000_rows.csv,7,224274,0,0,1384
c,1000,1000_rows.csv,7,249397,0,0,1704
c,1000,1000_rows.csv,7,280711,0,0,1384
c,1000,1000_rows.csv,7,318564,0,0,1864
c,1000,1000_rows.csv,7,359136,0,0,1864
c,1000,1000_rows.csv,7,392688,0,0,1864
c,1000,1000_rows.csv,7,413566,0,0,1608
c,1000,1000_rows.csv,7,445814,0,0,1864
c,1000,1000_rows.csv,7,472712,0,0,1720
c,1000,1000_rows.csv,7,491785,2356,68,1624
c,1000,1000_rows.csv,7,516490,3992,320,1656
c,1000,1000_rows.csv,7,555807,12864,512,1232
c,1000,1000_rows.csv,7,589845,24112,2160,1424
c,1000,1000_rows.csv,7,627678,31372,4380,1408
c,1000,1000_rows.csv,7,643865,34508,5284,1424
c,1000,1000_rows.csv,7,669124,37805,6691,1288
c,1000,1000_rows.csv,7,693799,40232,8096,1424
c,1000,1000_rows.csv,7,712862,58308,8772,1296
c,1000,1000_rows.csv,7,744010,60686,9018,1000
c,1000,1000_rows.csv,7,784928,65888,10144,992
c,1000,1000_rows.csv,7,812602,64614,10242,1304
c,1000,1000_rows.csv,7,853112,64614,10242,1064
c,1000,1000_rows.csv,7,874536,64614,10242,1064
c,1000,1000_rows.csv,7,906394,64614,10242,848
c,1000,1000_rows.csv,7,927811,64614,10242,840
c,1000,1000_rows.csv,7,949235,64614,10242,840
c,1000,1000_rows.csv,7,986468,64626,10254,1000
c,1000,1000_rows.csv,7,1007892,64626,10254,1000
c,1000,1000_rows.csv,7,1037745,70744,10504,4824
c,1000,1000_rows.csv,7,1065566,73296,10888,7024
c,1000,1000_rows.csv,7,1096603,74853,11131,7920
c,1000,1000_rows.csv,7,1121106,73464,11000,1920
c,1000,1000_rows.csv,7,1158111,73690,11374,1968
c,1000,1000_rows.csv,7,1185366,73794,11366,1616
c,1000,1000_rows.csv,7,1204304,69987,10189,1632
c,1000,1000_rows.csv,7,1240852,70927,10425,1536
c,1000,1000_rows.csv,7,1268127,90568,11664,104888
c,1000,1000_rows.csv,7,1292580,92423,11697,104864
c,1000,1000_rows.csv,7,1321445,100676,11820,1944
c,1000,1000_rows.csv,7,1340888,104795,11845,2032
c,1000,1000_rows.csv,7,1367340,154141,11939,2032
c,1000,1000_rows.csv,7,1384899,182642,11798,4584
c,1000,1000_rows.csv,7,1387542,182642,11798,904
c,1000,1000_rows.csv,7,1390173,178144,11400,672
c,1000,1000_rows.csv,8,0,0,0,0
c,1000,1000_rows.csv,8,2621,0,0,448
c,1000,1000_rows.csv,8,41470,0,0,448
c,1000,1000_rows.csv,8,70245,0,0,3920
c,1000,1000_rows.csv,8,86548,0,0,1376
c,1000,1000_rows.csv,8,115756,0,0,1408
c,1000,1000_rows.csv,8,157000,0,0,1384
c,1000,1000_rows.csv,8,187631,0,0,1960
c,1000,1000_rows.csv,8,224274,0,0,1384
c,1000,1000_rows.csv,8,249397,0,0,1704
c,1000,1000_rows.csv,8,280711,0,0,1384
c,1000,1000_rows.csv,8,318564,0,0,1864
c,1000,1000_rows.csv,8,359136,0,0,1864
c,1000,1000_rows.csv,8,392688,0,0,1864
c,1000,1000_rows.csv,8,413566,0,0,1608
c,1000,1000_rows.csv,8,445814,0,0,1864
c,1000,1000_rows.csv,8,472712,0,0,1720
c,1000,1000_rows.csv,8,491785,2356,68,1624
c,1000,1000_rows.csv,8,516490,3992,320,1656
c,1000,1000_rows.csv,8,555807,12864,512,1232
c,1000,1000_rows.csv,8,589845,24112,2160,1424
c,1000,1000_rows.csv,8,627678,31372,4380,1408
c,1000,1000_rows.csv,8,643865,34508,5284,1424
c,1000,1000_rows.csv,8,669124,37805,6691,1288
c,1000,1000_rows.csv,8,693799,40232,8096,1424
c,1000,1000_rows.csv,8,712862,58308,8772,1296
c,1000,1000_rows.csv,8,744010,60686,9018,1000
c,1000,1000_rows.csv,8,784928,65888,10144,992
c,1000,1000_rows.csv,8,812602,64614,10242,1304
c,1000,1000_rows.csv,8,853112,64614,10242,1064
c,1000,1000_rows.csv,8,874536,64614,10242,1064
c,1000,1000_rows.csv,8,906394,64614,10242,848
c,1000,1000_rows.csv,8,927811,64614,10242,840
c,1000,1000_rows.csv,8,949235,64614,10242,840
c,1000,1000_rows.csv,8,986468,64626,10254,1000
c,1000,1000_rows.csv,8,1007892,64626,10254,1000
c,1000,1000_rows.csv,8,1037745,70744,10504,4824
c,1000,1000_rows.csv,8,1065566,73296,10888,7024
c,1000,1000_rows.csv,8,1096603,74853,11131,7920
c,1000,1000_rows.csv,8,1121106,73464,11000,1920
c,1000,1000_rows.csv,8,1158111,73690,11374,1968
c,1000,1000_rows.csv,8,1185366,73794,11366,1616
c,1000,1000_rows.csv,8,1204304,69987,10189,1632
c,1000,1000_rows.csv,8,1240852,70927,10425,1536
c,1000,1000_rows.csv,8,1268127,90568,11664,104888
c,1000,1000_rows.csv,8,1292580,92423,11697,104864
c,1000,1000_rows.csv,8,1321445,100676,11820,1944
c,1000,1000_rows.csv,8,1340888,104795,11845,2032
c,1000,1000_rows.csv,8,1367340,154141,11939,2032
c,1000,1000_rows.csv,8,1384899,182642,11798,4584
c,1000,1000_rows.csv,8,1387542,182642,11798,904
c,1000,1000_rows.csv,8,1390173,178144,11400,672
c,1000,1000_rows.csv,9,0,0,0,0
c,1000,1000_rows.csv,9,2621,0,0,448
c,1000,1000_rows.csv,9,41470,0,0,448
c,1000,1000_rows.csv,9,70245,0,0,3920
c,1000,1000_rows.csv,9,86548,0,0,1376
c,1000,1000_rows.csv,9,115756,0,0,1408
c,1000,1000_rows.csv,9,157000,0,0,1384
c,1000,1000_rows.csv,9,187631,0,0,1960
c,1000,1000_rows.csv,9,224274,0,0,1384
c,1000,1000_rows.csv,9,249397,0,0,1704
c,1000,1000_rows.csv,9,280711,0,0,1384
c,1000,1000_rows.csv,9,318564,0,0,1864
c,1000,1000_rows.csv,9,359136,0,0,1864
c,1000,1000_rows.csv,9,392688,0,0,1864
c,1000,1000_rows.csv,9,413566,0,0,1608
c,1000,1000_rows.csv,9,445814,0,0,1864
c,1000,1000_rows.csv,9,472712,0,0,1720
c,1000,1000_rows.csv,9,491785,2356,68,1624
c,1000,1000_rows.csv,9,516490,3992,320,1656
c,1000,1000_rows.csv,9,555807,12864,512,1232
c,1000,1000_rows.csv,9,589845,24112,2160,1424
c,1000,1000_rows.csv,9,627678,31372,4380,1408
c,1000,1000_rows.csv,9,643865,34508,5284,1424
c,1000,1000_rows.csv,9,669124,37805,6691,1288
c,1000,1000_rows.csv,9,693799,40232,8096,1424
c,1000,1000_rows.csv,9,712862,58308,8772,1296
c,1000,1000_rows.csv,9,744010,60686,9018,1000
c,1000,1000_rows.csv,9,784928,65888,10144,992
c,1000,1000_rows.csv,9,812602,64614,10242,1304
c,1000,1000_rows.csv,9,853112,64614,10242,1064
c,1000,1000_rows.csv,9,874536,64614,10242,1064
c,1000,1000_rows.csv,9,906394,64614,10242,848
c,1000,1000_rows.csv,9,927811,64614,10242,840
c,1000,1000_rows.csv,9,949235,64614,10242,840
c,1000,1000_rows.csv,9,986468,64626,10254,1000
c,1000,1000_rows.csv,9,1007892,64626,10254,1000
c,1000,1000_rows.csv,9,1037745,70744,10504,4824
c,1000,1000_rows.csv,9,1065566,73296,10888,7024
c,1000,1000_rows.csv,9,1096603,74853,11131,7920
c,1000,1000_rows.csv,9,1121106,73464,11000,1920
c,1000,1000_rows.csv,9,1158111,73690,11374,1968
c,1000,1000_rows.csv,9,1185366,73794,11366,1616
c,1000,1000_rows.csv,9,1204304,69987,10189,1632
c,1000,1000_rows.csv,9,1240852,70927,10425,1536
c,1000,1000_rows.csv,9,1268127,90568,11664,104888
c,1000,1000_rows.csv,9,1292580,92423,11697,104864
c,1000,1000_rows.csv,9,1321445,100676,11820,1944
c,1000,1000_rows.csv,9,1340888,104795,11845,2032
c,1000,1000_rows.csv,9,1367340,154141,11939,2032
c,1000,1000_rows.csv,9,1384899,182642,11798,4584
c,1000,1000_rows.csv,9,1387542,182642,11798,904
c,1000,1000_rows.csv,9,1390173,178144,11400,672
c,1000,1000_rows.csv,10,0,0,0,0
c,1000,1000_rows.csv,10,2621,0,0,448
c,1000,1000_rows.csv,10,41470,0,0,448
c,1000,1000_rows.csv,10,70245,0,0,3920
c,1000,1000_rows.csv,10,86548,0,0,1376
c,1000,1000_rows.csv,10,115756,0,0,1408
c,1000,1000_rows.csv,10,157000,0,0,1384
c,1000,1000_rows.csv,10,187631,0,0,1960
c,1000,1000_rows.csv,10,224274,0,0,1384
c,1000,1000_rows.csv,10,249397,0,0,1704
c,1000,1000_rows.csv,10,280711,0,0,1384
c,1000,1000_rows.csv,10,318564,0,0,1864
c,1000,1000_rows.csv,10,359136,0,0,1864
c,1000,1000_rows.csv,10,392688,0,0,1864
c,1000,1000_rows.csv,10,413566,0,0,1608
c,1000,1000_rows.csv,10,445814,0,0,1864
c,1000,1000_rows.csv,10,472712,0,0,1720
c,1000,1000_rows.csv,10,491785,2356,68,1624
c,1000,1000_rows.csv,10,516490,3992,320,1656
c,1000,1000_rows.csv,10,555807,12864,512,1232
c,1000,1000_rows.csv,10,589845,24112,2160,1424
c,1000,1000_rows.csv,10,627678,31372,4380,1408
c,1000,1000_rows.csv,10,643865,34508,5284,1424
c,1000,1000_rows.csv,10,669124,37805,6691,1288
c,1000,1000_rows.csv,10,693799,40232,8096,1424
c,1000,1000_rows.csv,10,712862,58308,8772,1296
c,1000,1000_rows.csv,10,744010,60686,9018,1000
c,1000,1000_rows.csv,10,784928,65888,10144,992
c,1000,1000_rows.csv,10,812602,64614,10242,1304
c,1000,1000_rows.csv,10,853112,64614,10242,1064
c,1000,1000_rows.csv,10,874536,64614,10242,1064
c,1000,1000_rows.csv,10,906394,64614,10242,848
c,1000,1000_rows.csv,10,927811,64614,10242,840
c,1000,1000_rows.csv,10,949235,64614,10242,840
c,1000,1000_rows.csv,10,986468,64626,10254,1000
c,1000,1000_rows.csv,10,1007892,64626,10254,1000
c,1000,1000_rows.csv,10,1037745,70744,10504,4824
c,1000,1000_rows.csv,10,1065566,73296,10888,7024
c,1000,1000_rows.csv,10,1096603,74853,11131,7920
c,1000,1000_rows.csv,10,1121106,73464,11000,1920
c,1000,1000_rows.csv,10,1158111,73690,11374,1968
c,1000,1000_rows.csv,10,1185366,73794,11366,1616
c,1000,1000_rows.csv,10,1204304,69987,10189,1632
c,1000,1000_rows.csv,10,1240852,70927,10425,1536
c,1000,1000_rows.csv,10,1268127,90568,11664,104888
c,1000,1000_rows.csv,10,1292580,92423,11697,104864
c,1000,1000_rows.csv,10,1321445,100676,11820,1944
c,1000,1000_rows.csv,10,1340888,104795,11845,2032
c,1000,1000_rows.csv,10,1367340,154141,11939,2032
c,1000,1000_rows.csv,10,1384899,182642,11798,4584
c,1000,1000_rows.csv,10,1387542,182642,11798,904
c,1000,1000_rows.csv,10,1390173,178144,11400,672
c,10,10_rows.csv,1,0,0,0,0
c,10,10_rows.csv,1,2621,0,0,448
c,10,10_rows.csv,1,41470,0,0,448
c,10,10_rows.csv,1,70245,0,0,3920
c,10,10_rows.csv,1,86548,0,0,1376
c,10,10_rows.csv,1,115756,0,0,1408
c,10,10_rows.csv,1,157000,0,0,1384
c,10,10_rows.csv,1,187631,0,0,1960
c,10,10_rows.csv,1,224274,0,0,1384
c,10,10_rows.csv,1,249397,0,0,1704
c,10,10_rows.csv,1,280711,0,0,1384
c,10,10_rows.csv,1,318564,0,0,1864
c,10,10_rows.csv,1,359136,0,0,1864
c,10,10_rows.csv,1,392688,0,0,1864
c,10,10_rows.csv,1,413566,0,0,1608
c,10,10_rows.csv,1,445814,0,0,1864
c,10,10_rows.csv,1,472712,0,0,1720
c,10,10_rows.csv,1,491785,2356,68,1624
c,10,10_rows.csv,1,516490,3992,320,1656
c,10,10_rows.csv,1,555807,12864,512,1232
c,10,10_rows.csv,1,589845,24112,2160,1424
c,10,10_rows.csv,1,627678,31372,4380,1408
c,10,10_rows.csv,1,643865,34508,5284,1424
c,10,10_rows.csv,1,669124,37805,6691,1288
c,10,10_rows.csv,1,693799,40232,8096,1424
c,10,10_rows.csv,1,712862,58308,8772,1296
c,10,10_rows.csv,1,744010,60686,9018,1000
c,10,10_rows.csv,1,784928,65888,10144,992
c,10,10_rows.csv,1,812602,64614,10242,1304
c,10,10_rows.csv,1,853112,64614,10242,1064
c,10,10_rows.csv,1,874536,64614,10242,1064
c,10,10_rows.csv,1,906394,64614,10242,848
c,10,10_rows.csv,1,927811,64614,10242,840
c,10,10_rows.csv,1,949235,64614,10242,840
c,10,10_rows.csv,1,986468,64626,10254,1000
c,10,10_rows.csv,1,1007892,64626,10254,1000
c,10,10_rows.csv,1,1032375,70471,10489,4832
c,10,10_rows.csv,1,1065473,73292,10892,7024
c,10,10_rows.csv,1,1096510,74849,11135,7920
c,10,10_rows.csv,1,1117075,73653,11043,2144
c,10,10_rows.csv,1,1144810,73399,11177,1576
c,10,10_rows.csv,1,1173832,73954,11454,2088
c,10,10_rows.csv,1,1203432,69979,10197,1632
c,10,10_rows.csv,1,1242607,71672,10824,1536
c,10,10_rows.csv,1,1267255,90564,11668,104888
c,10,10_rows.csv,1,1291708,92419,11701,104864
c,10,10_rows.csv,1,1320573,100672,11824,1944
c,10,10_rows.csv,1,1340016,104791,11849,2032
c,10,10_rows.csv,1,1366468,154137,11943,2032
c,10,10_rows.csv,1,1386670,182638,11802,904
c,10,10_rows.csv,1,1389301,178140,11404,672
c,10,10_rows.csv,2,0,0,0,0
c,10,10_rows.csv,2,2621,0,0,448
c,10,10_rows.csv,2,41470,0,0,448
c,10,10_rows.csv,2,70245,0,0,3920
c,10,10_rows.csv,2,86548,0,0,1376
c,10,10_rows.csv,2,115756,0,0,1408
c,10,10_rows.csv,2,157000,0,0,1384
c,10,10_rows.csv,2,187631,0,0,1960
c,10,10_rows.csv,2,224274,0,0,1384
c,10,10_rows.csv,2,249397,0,0,1704
c,10,10_rows.csv,2,280711,0,0,1384
c,10,10_rows.csv,2,318564,0,0,1864
c,10,10_rows.csv,2,359136,0,0,1864
c,10,10_rows.csv,2,392688,0,0,1864
c,10,10_rows.csv,2,413566,0,0,1608
c,10,10_rows.csv,2,445814,0,0,1864
c,10,10_rows.csv,2,472712,0,0,1720
c,10,10_rows.csv,2,491785,2356,68,1624
c,10,10_rows.csv,2,516490,3992,320,1656
c,10,10_rows.csv,2,555807,12864,512,1232
c,10,10_rows.csv,2,589845,24112,2160,1424
c,10,10_rows.csv,2,627678,31372,4380,1408
c,10,10_rows.csv,2,643865,34508,5284,1424
c,10,10_rows.csv,2,669124,37805,6691,1288
c,10,10_rows.csv,2,693799,40232,8096,1424
c,10,10_rows.csv,2,712862,58308,8772,1296
c,10,10_rows.csv,2,744010,60686,9018,1000
c,10,10_rows.csv,2,784928,65888,10144,992
c,10,10_rows.csv,2,812602,64614,10242,1304
c,10,10_rows.csv,2,853112,64614,10242,1064
c,10,10_rows.csv,2,874536,64614,10242,1064
c,10,10_rows.csv,2,906394,64614,10242,848
c,10,10_rows.csv,2,927811,64614,10242,840
c,10,10_rows.csv,2,949235,64614,10242,840
c,10,10_rows.csv,2,986468,64626,10254,1000
c,10,10_rows.csv,2,1007892,64626,10254,1000
c,10,10_rows.csv,2,1032375,70471,10489,4832
c,10,10_rows.csv,2,1065473,73292,10892,7024
c,10,10_rows.csv,2,1096510,74849,11135,7920
c,10,10_rows.csv,2,1117075,73653,11043,2144
c,10,10_rows.csv,2,1144810,73399,11177,1576
c,10,10_rows.csv,2,1173832,73954,11454,2088
c,10,10_rows.csv,2,1203432,69979,10197,1632
c,10,10_rows.csv,2,1242607,71672,10824,1536
c,10,10_rows.csv,2,1267255,90564,11668,104888
c,10,10_rows.csv,2,1291708,92419,11701,104864
c,10,10_rows.csv,2,1320573,100672,11824,1944
c,10,10_rows.csv,2,1340016,104791,11849,2032
c,10,10_rows.csv,2,1366468,154137,11943,2032
c,10,10_rows.csv,2,1386670,182638,11802,904
c,10,10_rows.csv,2,1389301,178140,11404,672
c,10,10_rows.csv,3,0,0,0,0
c,10,10_rows.csv,3,2621,0,0,448
c,10,10_rows.csv,3,41470,0,0,448
c,10,10_rows.csv,3,70245,0,0,3920
c,10,10_rows.csv,3,86548,0,0,1376
c,10,10_rows.csv,3,115756,0,0,1408
c,10,10_rows.csv,3,157000,0,0,1384
c,10,10_rows.csv,3,187631,0,0,1960
c,10,10_rows.csv,3,224274,0,0,1384
c,10,10_rows.csv,3,249397,0,0,1704
c,10,10_rows.csv,3,280711,0,0,1384
c,10,10_rows.csv,3,318564,0,0,1864
c,10,10_rows.csv,3,359136,0,0,1864
c,10,10_rows.csv,3,392688,0,0,1864
