Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,1000,1000_rows.csv,6,1336948,102344,11936,1888
c,1000,1000_rows.csv,6,1372318,155809,12055,2032
c,1000,1000_rows.csv,6,1408957,184521,12159,1864
c,1000,1000_rows.csv,6,1432630,184649,12199,1832
c,1000,1000_rows.csv,6,1452551,184401,12055,408
c,1000,1000_rows.csv,7,0,0,0,0
c,1000,1000_rows.csv,7,41470,0,0,448
c,1000,1000_rows.csv,7,62538,0,0,4320
c,1000,1000_rows.csv,7,101962,0,0,1384
c,1000,1000_rows.csv,7,128593,0,0,1864
c,1000,1000_rows.csv,7,156511,0,0,1384
c,1000,1000_rows.csv,7,176411,0,0,1384
c,1000,1000_rows.csv,7,206726,0,0,1864
c,1000,1000_rows.csv,7,248707,0,0,1608
c,1000,1000_rows.csv,7,280336,0,0,1384
c,1000,1000_rows.csv,7,306338,0,0,1384
c,1000,1000_rows.csv,7,344494,0,0,1864
c,1000,1000_rows.csv,7,363447,0,0,1864
c,1000,1000_rows.csv,7,390320,0,0,1608
c,1000,1000_rows.csv,7,409199,0,0,1608
c,1000,1000_rows.csv,7,438960,0,0,1864
c,1000,1000_rows.csv,7,460399,0,0,1448
c,1000,1000_rows.csv,7,491399,2356,68,1624
c,1000,1000_rows.csv,7,521501,4510,410,1136
c,1000,1000_rows.csv,7,555415,12864,512,1232
c,1000,1000_rows.csv,7,579644,22780,1556,1424
c,1000,1000_rows.csv,7,599187,25169,2759,1424
c,1000,1000_rows.csv,7,633217,33108,4652,1288
c,1000,1000_rows.csv,7,656639,36256,6080,1424
c,1000,1000_rows.csv,7,677469,38385,7279,1280
c,1000,1000_rows.csv,7,703265,49697,8727,1296
c,1000,1000_rows.csv,7,720678,58011,8781,1200
c,1000,1000_rows.csv,7,746572,60389,9027,1000
c,1000,1000_rows.csv,7,784515,65443,10157,992
c,1000,1000_rows.csv,7,812188,64169,10255,1304
c,1000,1000_rows.csv,7,850067,64169,10255,856
c,1000,1000_rows.csv,7,882203,64169,10255,856
c,1000,1000_rows.csv,7,905985,64169,10255,848
c,1000,1000_rows.csv,7,946106,64169,10255,1048
c,1000,1000_rows.csv,7,980699,64181,10267,1000
c,1000,1000_rows.csv,7,1002123,64181,10267,1000
c,1000,1000_rows.csv,7,1043551,70872,10480,5016
c,1000,1000_rows.csv,7,1075343,73442,10918,7008
c,1000,1000_rows.csv,7,1112916,73791,11057,3640
c,1000,1000_rows.csv,7,1138076,72819,11101,4640
c,1000,1000_rows.csv,7,1177924,73361,11415,1776
c,1000,1000_rows.csv,7,1210475,71763,10309,1632
c,1000,1000_rows.csv,7,1240349,71763,10309,1632
c,1000,1000_rows.csv,7,1273092,92236,11780,104888
c,1000,1000_rows.csv,7,1297557,94091,11813,104864
c,1000,1000_rows.csv,7,1336948,102344,11936,1888
c,1000,1000_rows.csv,7,1372318,155809,12055,2032
c,1000,1000_rows.csv,7,1408957,184521,12159,1864
c,1000,1000_rows.csv,7,1432630,184649,12199,1832
c,1000,1000_rows.csv,7,1452551,184401,12055,408
c,1000,1000_rows.csv,8,0,0,0,0
c,1000,1000_rows.csv,8,41470,0,0,448
c,1000,1000_rows.csv,8,62538,0,0,4320
c,1000,1000_rows.csv,8,101962,0,0,1384
c,1000,1000_rows.csv,8,128593,0,0,1864
c,1000,1000_rows.csv,8,156511,0,0,1384
c,1000,1000_rows.csv,8,176411,0,0,1384
c,1000,1000_rows.csv,8,206726,0,0,1864
c,1000,1000_rows.csv,8,248707,0,0,1608
c,1000,1000_rows.csv,8,280336,0,0,1384
c,1000,1000_rows.csv,8,306338,0,0,1384
c,1000,1000_rows.csv,8,344494,0,0,1864
c,1000,1000_rows.csv,8,363447,0,0,1864
c,1000,1000_rows.csv,8,390320,0,0,1608
c,1000,1000_rows.csv,8,409199,0,0,1608
c,1000,1000_rows.csv,8,438960,0,0,1864
c,1000,1000_rows.csv,8,460399,0,0,1448
c,1000,1000_rows.csv,8,491399,2356,68,1624
c,1000,1000_rows.csv,8,521501,4510,410,1136
c,1000,1000_rows.csv,8,555415,12864,512,1232
c,1000,1000_rows.csv,8,579644,22780,1556,1424
c,1000,1000_rows.csv,8,599187,25169,2759,1424
c,1000,1000_rows.csv,8,633217,33108,4652,1288
c,1000,1000_rows.csv,8,656639,36256,6080,1424
c,1000,1000_rows.csv,8,677469,38385,7279,1280
c,1000,1000_rows.csv,8,703265,49697,8727,1296
c,1000,1000_rows.csv,8,720678,58011,8781,1200
c,1000,1000_rows.csv,8,746572,60389,9027,1000
c,1000,1000_rows.csv,8,784515,65443,10157,992
c,1000,1000_rows.csv,8,812188,64169,10255,1304
c,1000,1000_rows.csv,8,850067,64169,10255,856
c,1000,1000_rows.csv,8,882203,64169,10255,856
c,1000,1000_rows.csv,8,905985,64169,10255,848
c,1000,1000_rows.csv,8,946106,64169,10255,1048
c,1000,1000_rows.csv,8,980699,64181,10267,1000
c,1000,1000_rows.csv,8,1002123,64181,10267,1000
c,1000,1000_rows.csv,8,1043551,70872,10480,5016
c,1000,1000_rows.csv,8,1075343,73442,10918,7008
c,1000,1000_rows.csv,8,1112916,73791,11057,3640
c,1000,1000_rows.csv,8,1138076,72819,11101,4640
c,1000,1000_rows.csv,8,1177924,73361,11415,1776
c,1000,1000_rows.csv,8,1210475,71763,10309,1632
c,1000,1000_rows.csv,8,1240349,71763,10309,1632
c,1000,1000_rows.csv,8,1273092,92236,11780,104888
c,1000,1000_rows.csv,8,1297557,94091,11813,104864
c,1000,1000_rows.csv,8,1336948,102344,11936,1888
c,1000,1000_rows.csv,8,1372318,155809,12055,2032
c,1000,1000_rows.csv,8,1408957,184521,12159,1864
c,1000,1000_rows.csv,8,1432630,184649,12199,1832
c,1000,1000_rows.csv,8,1452551,184401,12055,408
c,1000,1000_rows.csv,9,0,0,0,0
c,1000,1000_rows.csv,9,41470,0,0,448
c,1000,1000_rows.csv,9,62538,0,0,4320
c,1000,1000_rows.csv,9,101962,0,0,1384
c,1000,1000_rows.csv,9,128593,0,0,1864
c,1000,1000_rows.csv,9,156511,0,0,1384
c,1000,1000_rows.csv,9,176411,0,0,1384
c,1000,1000_rows.csv,9,206726,0,0,1864
c,1000,1000_rows.csv,9,248707,0,0,1608
c,1000,1000_rows.csv,9,280336,0,0,1384
c,1000,1000_rows.csv,9,306338,0,0,1384
c,1000,1000_rows.csv,9,344494,0,0,1864
c,1000,1000_rows.csv,9,363447,0,0,1864
c,1000,1000_rows.csv,9,390320,0,0,1608
c,1000,1000_rows.csv,9,409199,0,0,1608
c,1000,1000_rows.csv,9,438960,0,0,1864
c,1000,1000_rows.csv,9,460399,0,0,1448
c,1000,1000_rows.csv,9,491399,2356,68,1624
c,1000,1000_rows.csv,9,521501,4510,410,1136
c,1000,1000_rows.csv,9,555415,12864,512,1232
c,1000,1000_rows.csv,9,579644,22780,1556,1424
c,1000,1000_rows.csv,9,599187,25169,2759,1424
c,1000,1000_rows.csv,9,633217,33108,4652,1288
c,1000,1000_rows.csv,9,656639,36256,6080,1424
c,1000,1000_rows.csv,9,677469,38385,7279,1280
c,1000,1000_rows.csv,9,703265,49697,8727,1296
c,1000,1000_rows.csv,9,720678,58011,8781,1200
c,1000,1000_rows.csv,9,746572,60389,9027,1000
c,1000,1000_rows.csv,9,784515,65443,10157,992
c,1000,1000_rows.csv,9,812188,64169,10255,1304
c,1000,1000_rows.csv,9,850067,64169,10255,856
c,1000,1000_rows.csv,9,882203,64169,10255,856
c,1000,1000_rows.csv,9,905985,64169,10255,848
c,1000,1000_rows.csv,9,946106,64169,10255,1048
c,1000,1000_rows.csv,9,980699,64181,10267,1000
c,1000,1000_rows.csv,9,1002123,64181,10267,1000
c,1000,1000_rows.csv,9,1043551,70872,10480,5016
c,1000,1000_rows.csv,9,1075343,73442,10918,7008
c,1000,1000_rows.csv,9,1112916,73791,11057,3640
c,1000,1000_rows.csv,9,1138076,72819,11101,4640
c,1000,1000_rows.csv,9,1177924,73361,11415,1776
c,1000,1000_rows.csv,9,1210475,71763,10309,1632
c,1000,1000_rows.csv,9,1240349,71763,10309,1632
c,1000,1000_rows.csv,9,1273092,92236,11780,104888
c,1000,1000_rows.csv,9,1297557,94091,11813,104864
c,1000,1000_rows.csv,9,1336948,102344,11936,1888
c,1000,1000_rows.csv,9,1372318,155809,12055,2032
c,1000,1000_rows.csv,9,1408957,184521,12159,1864
c,1000,1000_rows.csv,9,1432630,184649,12199,1832
c,1000,1000_rows.csv,9,1452551,184401,12055,408
c,1000,1000_rows.csv,10,0,0,0,0
c,1000,1000_rows.csv,10,41470,0,0,448
c,1000,1000_rows.csv,10,62538,0,0,4320
c,1000,1000_rows.csv,10,101962,0,0,1384
c,1000,1000_rows.csv,10,128593,0,0,1864
c,1000,1000_rows.csv,10,156511,0,0,1384
c,1000,1000_rows.csv,10,176411,0,0,1384
c,1000,1000_rows.csv,10,206726,0,0,1864
c,1000,1000_rows.csv,10,248707,0,0,1608
c,1000,1000_rows.csv,10,280336,0,0,1384
c,1000,1000_rows.csv,10,306338,0,0,1384
c,1000,1000_rows.csv,10,344494,0,0,1864
c,1000,1000_rows.csv,10,363447,0,0,1864
c,1000,1000_rows.csv,10,390320,0,0,1608
c,1000,1000_rows.csv,10,409199,0,0,1608
c,1000,1000_rows.csv,10,438960,0,0,1864
c,1000,1000_rows.csv,10,460399,0,0,1448
c,1000,1000_rows.csv,10,491399,2356,68,1624
c,1000,1000_rows.csv,10,521501,4510,410,1136
c,1000,1000_rows.csv,10,555415,12864,512,1232
c,1000,1000_rows.csv,10,579644,22780,1556,1424
c,1000,1000_rows.csv,10,599187,25169,2759,1424
c,1000,1000_rows.csv,10,633217,33108,4652,1288
c,1000,1000_rows.csv,10,656639,36256,6080,1424
c,1000,1000_rows.csv,10,677469,38385,7279,1280
c,1000,1000_rows.csv,10,703265,49697,8727,1296
c,1000,1000_rows.csv,10,720678,58011,8781,1200
c,1000,1000_rows.csv,10,746572,60389,9027,1000
c,1000,1000_rows.csv,10,784515,65443,10157,992
c,1000,1000_rows.csv,10,812188,64169,10255,1304
c,1000,1000_rows.csv,10,850067,64169,10255,856
c,1000,1000_rows.csv,10,882203,64169,10255,856
c,1000,1000_rows.csv,10,905985,64169,10255,848
c,1000,1000_rows.csv,10,946106,64169,10255,1048
c,1000,1000_rows.csv,10,980699,64181,10267,1000
c,1000,1000_rows.csv,10,1002123,64181,10267,1000
c,1000,1000_rows.csv,10,1043551,70872,10480,5016
c,1000,1000_rows.csv,10,1075343,73442,10918,7008
c,1000,1000_rows.csv,10,1112916,73791,11057,3640
c,1000,1000_rows.csv,10,1138076,72819,11101,4640
c,1000,1000_rows.csv,10,1177924,73361,11415,1776
c,1000,1000_rows.csv,10,1210475,71763,10309,1632
c,1000,1000_rows.csv,10,1240349,71763,10309,1632
c,1000,1000_rows.csv,10,1273092,92236,11780,104888
c,1000,1000_rows.csv,10,1297557,94091,11813,104864
c,1000,1000_rows.csv,10,1336948,102344,11936,1888
c,1000,1000_rows.csv,10,1372318,155809,12055,2032
c,1000,1000_rows.csv,10,1408957,184521,12159,1864
c,1000,1000_rows.csv,10,1432630,184649,12199,1832
c,1000,1000_rows.csv,10,1452551,184401,12055,408
c,10,10_rows.csv,1,0,0,0,0
c,10,10_rows.csv,1,41470,0,0,448
c,10,10_rows.csv,1,62538,0,0,4320
c,10,10_rows.csv,1,101962,0,0,1384
c,10,10_rows.csv,1,128593,0,0,1864
c,10,10_rows.csv,1,156511,0,0,1384
c,10,10_rows.csv,1,176411,0,0,1384
c,10,10_rows.csv,1,206726,0,0,1864
c,10,10_rows.csv,1,248707,0,0,1608
c,10,10_rows.csv,1,280336,0,0,1384
c,10,10_rows.csv,1,306338,0,0,1384
c,10,10_rows.csv,1,344494,0,0,1864
c,10,10_rows.csv,1,363447,0,0,1864
c,10,10_rows.csv,1,390320,0,0,1608
c,10,10_rows.csv,1,409199,0,0,1608
c,10,10_rows.csv,1,438960,0,0,1864
c,10,10_rows.csv,1,460399,0,0,1448
c,10,10_rows.csv,1,491399,2356,68,1624
c,10,10_rows.csv,1,521501,4510,410,1136
c,10,10_rows.csv,1,555415,12864,512,1232
c,10,10_rows.csv,1,579644,22780,1556,1424
c,10,10_rows.csv,1,599187,25169,2759,1424
c,10,10_rows.csv,1,633217,33108,4652,1288
c,10,10_rows.csv,1,656639,36256,6080,1424
c,10,10_rows.csv,1,677469,38385,7279,1280
c,10,10_rows.csv,1,720678,58011,8781,1200
c,10,10_rows.csv,1,746572,60389,9027,1000
c,10,10_rows.csv,1,784515,65443,10157,992
c,10,10_rows.csv,1,812188,64169,10255,1304
c,10,10_rows.csv,1,850067,64169,10255,856
c,10,10_rows.csv,1,882203,64169,10255,856
c,10,10_rows.csv,1,905985,64169,10255,848
c,10,10_rows.csv,1,946106,64169,10255,1048
c,10,10_rows.csv,1,980699,64181,10267,1000
c,10,10_rows.csv,1,1020805,64273,10287,776
c,10,10_rows.csv,1,1047674,71198,10538,5648
c,10,10_rows.csv,1,1075249,73438,10922,7008
c,10,10_rows.csv,1,1112822,73787,11061,3640
c,10,10_rows.csv,1,1137982,72815,11105,4640
c,10,10_rows.csv,1,1156510,73358,11386,1968
c,10,10_rows.csv,1,1196695,75082,11262,1440
c,10,10_rows.csv,1,1240255,71759,10313,1632
c,10,10_rows.csv,1,1272998,92232,11784,104888
c,10,10_rows.csv,1,1297463,94087,11817,104864
c,10,10_rows.csv,1,1326331,102340,11940,1944
c,10,10_rows.csv,1,1345772,106459,11965,2032
c,10,10_rows.csv,1,1372224,155805,12059,2032
c,10,10_rows.csv,1,1395640,184268,11908,4456
c,10,10_rows.csv,1,1435166,184641,12207,1832
c,10,10_rows.csv,1,1454691,184315,11917,560
c,10,10_rows.csv,2,0,0,0,0
c,10,10_rows.csv,2,41470,0,0,448
c,10,10_rows.csv,2,62538,0,0,4320
c,10,10_rows.csv,2,101962,0,0,1384
c,10,10_rows.csv,2,128593,0,0,1864
c,10,10_rows.csv,2,156511,0,0,1384
c,10,10_rows.csv,2,176411,0,0,1384
c,10,10_rows.csv,2,206726,0,0,1864
c,10,10_rows.csv,2,248707,0,0,1608
c,10,10_rows.csv,2,280336,0,0,1384
c,10,10_rows.csv,2,306338,0,0,1384
c,10,10_rows.csv,2,344494,0,0,1864
c,10,10_rows.csv,2,363447,0,0,1864
c,10,10_rows.csv,2,390320,0,0,1608
c,10,10_rows.csv,2,409199,0,0,1608
c,10,10_rows.csv,2,438960,0,0,1864
c,10,10_rows.csv,2,460399,0,0,1448
c,10,10_rows.csv,2,491399,2356,68,1624
c,10,10_rows.csv,2,521501,4510,410,1136
c,10,10_rows.csv,2,555415,12864,512,1232
c,10,10_rows.csv,2,579644,22780,1556,1424
c,10,10_rows.csv,2,599187,25169,2759,1424
c,10,10_rows.csv,2,633217,33108,4652,1288
c,10,10_rows.csv,2,656639,36256,6080,1424
c,10,10_rows.csv,2,677469,38385,7279,1280
c,10,10_rows.csv,2,720678,58011,8781,1200
c,10,10_rows.csv,2,746572,60389,9027,1000
c,10,10_rows.csv,2,784515,65443,10157,992
c,10,10_rows.csv,2,812188,64169,10255,1304
c,10,10_rows.csv,2,850067,64169,10255,856
c,10,10_rows.csv,2,882203,64169,10255,856
c,10,10_rows.csv,2,905985,64169,10255,848
c,10,10_rows.csv,2,946106,64169,10255,1048
c,10,10_rows.csv,2,980699,64181,10267,1000
c,10,10_rows.csv,2,1020805,64273,10287,776
c,10,10_rows.csv,2,1047674,71198,10538,5648
c,10,10_rows.csv,2,1075249,73438,10922,7008
c,10,10_rows.csv,2,1112822,73787,11061,3640
c,10,10_rows.csv,2,1137982,72815,11105,4640
c,10,10_rows.csv,2,1156510,73358,11386,1968
c,10,10_rows.csv,2,1196695,75082,11262,1440
c,10,10_rows.csv,2,1240255,71759,10313,1632
c,10,10_rows.csv,2,1272998,92232,11784,104888
c,10,10_rows.csv,2,1297463,94087,11817,104864
c,10,10_rows.csv,2,1326331,102340,11940,1944
c,10,10_rows.csv,2,1345772,106459,11965,2032
c,10,10_rows.csv,2,1372224,155805,12059,2032
c,10,10_rows.csv,2,1395640,184268,11908,4456
c,10,10_rows.csv,2,1435166,184641,12207,1832
c,10,10_rows.csv,2,1454691,184315,11917,560
c,10,10_rows.csv,3,0,0,0,0
c,10,10_rows.csv,3,41470,0,0,448
c,10,10_rows.csv,3,62538,0,0,4320
c,10,10_rows.csv,3,101962,0,0,1384
c,10,10_rows.csv,3,128593,0,0,1864
c,10,10_rows.csv,3,156511,0,0,1384
c,10,10_rows.csv,3,176411,0,0,1384
c,10,10_rows.csv,3,206726,0,0,1864
c,10,10_rows.csv,3,248707,0,0,1608
c,10,10_rows.csv,3,280336,0,0,1384
c,10,10_rows.csv,3,306338,0,0,1384
c,10,10_rows.csv,3,344494,0,0,1864
c,10,10_rows.csv,3,363447,0,0,1864
c,10,10_rows.csv,3,390320,0,0,1608
c,10,10_rows.csv,3,409199,0,0,1608
c,10,10_rows.csv,3,438960,0,0,1864
c,10,10_rows.csv,3,460399,0,0,1448
c,10,10_rows.csv,3,491399,2356,68,1624
c,10,10_rows.csv,3,521501,4510,410,1136
c,10,10_rows.csv,3,555415,12864,512,1232
c,10,10_rows.csv,3,579644,22780,1556,1424
c,10,10_rows.csv,3,599187,25169,2759,1424
c,10,10_rows.csv,3,633217,33108,4652,1288
c,10,10_rows.csv,3,656639,36256,6080,1424
c,10,10_rows.csv,3,677469,38385,7279,1280
c,10,10_rows.csv,3,720678,58011,8781,1200
c,10,10_rows.csv,3,746572,60389,9027,1000
c,10,10_rows.csv,3,784515,65443,10157,992
c,10,10_rows.csv,3,812188,64169,10255,1304
c,10,10_rows.csv,3,850067,64169,10255,856
c,10,10_rows.csv,3,882203,64169,10255,856
c,10,10_rows.csv,3,905985,64169,10255,848
c,10,10_rows.csv,3,946106,64169,10255,1048
c,10,10_rows.csv,3,980699,64181,10267,1000
c,10,10_rows.csv,3,1020805,64273,10287,776
c,10,10_rows.csv,3,1047674,71198,10538,5648
c,10,10_rows.csv,3,1075249,73438,10922,7008
c,10,10_rows.csv,3,1112822,73787,11061,3640
c,10,10_rows.csv,3,1137982,72815,11105,4640
c,10,10_rows.csv,3,1156510,73358,11386,1968
c,10,10_rows.csv,3,1196695,75082,11262,1440
c,10,10_rows.csv,3,1240255,71759,10313,1632
c,10,10_rows.csv,3,1272998,92232,11784,104888
c,10,10_rows.csv,3,1297463,94087,11817,104864
c,10,10_rows.csv,3,1326331,102340,11940,1944
c,10,10_rows.csv,3,1345772,106459,11965,2032
c,10,10_rows.csv,3,1372224,155805,12059,2032
c,10,10_rows.csv,3,1395640,184268,11908,4456
c,10,10_rows.csv,3,1435166,184641,12207,1832
c,10,10_rows.csv,3,1454691,184315,11917,560
c,10,10_rows.csv,4,0,0,0,0
c,10,10_rows.csv,4,41470,0,0,448
c,10,10_rows.csv,4,62538,0,0,4320
c,10,10_rows.csv,4,101962,0,0,1384
c,10,10_rows.csv,4,128593,0,0,1864
c,10,10_rows.csv,4,156511,0,0,1384
c,10,10_rows.csv,4,176411,0,0,1384
c,10,10_rows.csv,4,206726,0,0,1864
c,10,10_rows.csv,4,248707,0,0,1608
c,10,10_rows.csv,4,280336,0,0,1384
c,10,10_rows.csv,4,306338,0,0,1384
c,10,10_rows.csv,4,344494,0,0,1864
c,10,10_rows.csv,4,363447,0,0,1864
c,10,10_rows.csv,4,390320,0,0,1608
c,10,10_rows.csv,4,409199,0,0,1608
c,10,10_rows.csv,4,438960,0,0,1864
c,10,10_rows.csv,4,460399,0,0,1448
c,10,10_rows.csv,4,491399,2356,68,1624
c,10,10_rows.csv,4,521501,4510,410,1136
c,10,10_rows.csv,4,555415,12864,512,1232
c,10,10_rows.csv,4,579644,22780,1556,1424
c,10,10_rows.csv,4,599187,25169,2759,1424
c,10,10_rows.csv,4,633217,33108,4652,1288
c,10,10_rows.csv,4,656639,36256,6080,1424
c,10,10_rows.csv,4,677469,38385,7279,1280
c,10,10_rows.csv,4,720678,58011,8781,1200
c,10,10_rows.csv,4,746572,60389,9027,1000
c,10,10_rows.csv,4,784515,65443,10157,992
c,10,10_rows.csv,4,812188,64169,10255,1304
c,10,10_rows.csv,4,850067,64169,10255,856
c,10,10_rows.csv,4,882203,64169,10255,856
c,10,10_rows.csv,4,905985,64169,10255,848
c,10,10_rows.csv,4,946106,64169,10255,1048
c,10,10_rows.csv,4,980699,64181,10267,1000
c,10,10_rows.csv,4,1020805,64273,10287,776
c,10,10_rows.csv,4,1047674,71198,10538,5648
c,10,10_rows.csv,4,1075249,73438,10922,7008
c,10,10_rows.csv,4,1112822,73787,11061,3640
c,10,10_rows.csv,4,1137982,72815,11105,4640
c,10,10_rows.csv,4,1156510,73358,11386,1968
c,10,10_rows.csv,4,1196695,75082,11262,1440
c,10,10_rows.csv,4,1240255,71759,10313,1632
c,10,10_rows.csv,4,1272998,92232,11784,104888
c,10,10_rows.csv,4,1297463,94087,11817,104864
c,10,10_rows.csv,4,1326331,102340,11940,1944
c,10,10_rows.csv,4,1345772,106459,11965,2032
c,10,10_rows.csv,4,1372224,155805,12059,2032
c,10,10_rows.csv,4,1395640,184268,11908,4456
c,10,10_rows.csv,4,1435166,184641,12207,1832
c,10,10_rows.csv,4,1454691,184315,11917,560
c,10,10_rows.csv,5,0,0,0,0
c,10,10_rows.csv,5,41470,0,0,448
c,10,10_rows.csv,5,62538,0,0,4320
c,10,10_rows.csv,5,101962,0,0,1384
c,10,10_rows.csv,5,128593,0,0,1864
c,10,10_rows.csv,5,156511,0,0,1384
c,10,10_rows.csv,5,176411,0,0,1384
c,10,10_rows.csv,5,206726,0,0,1864
c,10,10_rows.csv,5,248707,0,0,1608
c,10,10_rows.csv,5,280336,0,0,1384
c,10,10_rows.csv,5,306338,0,0,1384
c,10,10_rows.csv,5,344494,0,0,1864
c,10,10_rows.csv,5,363447,0,0,1864
c,10,10_rows.csv,5,390320,0,0,1608
c,10,10_rows.csv,5,409199,0,0,1608
c,10,10_rows.csv,5,438960,0,0,1864
c,10,10_rows.csv,5,460399,0,0,1448
c,10,10_rows.csv,5,491399,2356,68,1624
c,10,10_rows.csv,5,521501,4510,410,1136
c,10,10_rows.csv,5,555415,12864,512,1232
c,10,10_rows.csv,5,579644,22780,1556,1424
c,10,10_rows.csv,5,599187,25169,2759,1424
c,10,10_rows.csv,5,633217,33108,4652,1288
c,10,10_rows.csv,5,656639,36256,6080,1424
c,10,10_rows.csv,5,677469,38385,7279,1280
c,10,10_rows.csv,5,720678,58011,8781,1200
c,10,10_rows.csv,5,746572,60389,9027,1000
c,10,10_rows.csv,5,784515,65443,10157,992
c,10,10_rows.csv,5,812188,64169,10255,1304
c,10,10_rows.csv,5,850067,64169,10255,856
c,10,10_rows.csv,5,882203,64169,10255,856
c,10,10_rows.csv,5,905985,64169,10255,848
c,10,10_rows.csv,5,946106,64169,10255,1048
c,10,10_rows.csv,5,980699,64181,10267,1000
c,10,10_rows.csv,5,1020805,64273,10287,776
c,10,10_rows.csv,5,1047674,71198,10538,5648
c,10,10_rows.csv,5,1075249,73438,10922,7008
c,10,10_rows.csv,5,1112822,73787,11061,3640
c,10,10_rows.csv,5,1137982,72815,11105,4640
c,10,10_rows.csv,5,1156510,73358,11386,1968
c,10,10_rows.csv,5,1196695,75082,11262,1440
c,10,10_rows.csv,5,1240255,71759,10313,1632
c,10,10_rows.csv,5,1272998,92232,11784,104888
c,10,10_rows.csv,5,1297463,94087,11817,104864
c,10,10_rows.csv,5,1326331,102340,11940,1944
c,10,10_rows.csv,5,1345772,106459,11965,2032
c,10,10_rows.csv,5,1372224,155805,12059,2032
c,10,10_rows.csv,5,1395640,184268,11908,4456
c,10,10_rows.csv,5,1435166,184641,12207,1832
c,10,10_rows.csv,5,1454691,184315,11917,560
c,10,10_rows.csv,6,0,0,0,0
c,10,10_rows.csv,6,41470,0,0,448
c,10,10_rows.csv,6,62538,0,0,4320
c,10,10_rows.csv,6,101962,0,0,1384
c,10,10_rows.csv,6,128593,0,0,1864
c,10,10_rows.csv,6,156511,0,0,1384
c,10,10_rows.csv,6,176411,0,0,1384
c,10,10_rows.csv,6,206726,0,0,1864
c,10,10_rows.csv,6,248707,0,0,1608
c,10,10_rows.csv,6,280336,0,0,1384
c,10,10_rows.csv,6,306338,0,0,1384
c,10,10_rows.csv,6,344494,0,0,1864
c,10,10_rows.csv,6,363447,0,0,1864
c,10,10_rows.csv,6,390320,0,0,1608
c,10,10_rows.csv,6,409199,0,0,1608
c,10,10_rows.csv,6,438960,0,0,1864
c,10,10_rows.csv,6,460399,0,0,1448
c,10,10_rows.csv,6,491399,2356,68,1624
c,10,10_rows.csv,6,521501,4510,410,1136
c,10,10_rows.csv,6,555415,12864,512,1232
c,10,10_rows.csv,6,579644,22780,1556,1424
c,10,10_rows.csv,6,599187,25169,2759,1424
c,10,10_rows.csv,6,633217,33108,4652,1288
c,10,10_rows.csv,6,656639,36256,6080,1424
c,10,10_rows.csv,6,677469,38385,7279,1280
c,10,10_rows.csv,6,720678,58011,8781,1200
c,10,10_rows.csv,6,746572,60389,9027,1000
c,10,10_rows.csv,6,784515,65443,10157,992
c,10,10_rows.csv,6,812188,64169,10255,1304
c,10,10_rows.csv,6,850067,64169,10255,856
c,10,10_rows.csv,6,882203,64169,10255,856
c,10,10_rows.csv,6,905985,64169,10255,848
c,10,10_rows.csv,6,946106,64169,10255,1048
c,10,10_rows.csv,6,980699,64181,10267,1000
c,10,10_rows.csv,6,1020805,64273,10287,776
c,10,10_rows.csv,6,1047674,71198,10538,5648
c,10,10_rows.csv,6,1075249,73438,10922,7008
c,10,10_rows.csv,6,1112822,73787,11061,3640
c,10,10_rows.csv,6,1137982,72815,11105,4640
c,10,10_rows.csv,6,1156510,73358,11386,1968
c,10,10_rows.csv,6,1196695,75082,11262,1440
c,10,10_rows.csv,6,1240255,71759,10313,1632
c,10,10_rows.csv,6,1272998,92232,11784,104888
c,10,10_rows.csv,6,1297463,94087,11817,104864
c,10,10_rows.csv,6,1326331,102340,11940,1944
c,10,10_rows.csv,6,1345772,106459,11965,2032
c,10,10_rows.csv,6,1372224,155805,12059,2032
c,10,10_rows.csv,6,1395640,184268,11908,4456
c,10,10_rows.csv,6,1435166,184641,12207,1832
c,10,10_rows.csv,6,1454691,184315,11917,560
c,10,10_rows.csv,7,0,0,0,0
c,10,10_rows.csv,7,41470,0,0,448
c,10,10_rows.csv,7,62538,0,0,4320
c,10,10_rows.csv,7,101962,0,0,1384
c,10,10_rows.csv,7,128593,0,0,1864
c,10,10_rows.csv,7,156511,0,0,1384
c,10,10_rows.csv,7,176411,0,0,1384
c,10,10_rows.csv,7,206726,0,0,1864
c,10,10_rows.csv,7,248707,0,0,1608
c,10,10_rows.csv,7,280336,0,0,1384
c,10,10_rows.csv,7,306338,0,0,1384
c,10,10_rows.csv,7,344494,0,0,1864
c,10,10_rows.csv,7,363447,0,0,1864
c,10,10_rows.csv,7,390320,0,0,1608
c,10,10_rows.csv,7,409199,0,0,1608
c,10,10_rows.csv,7,438960,0,0,1864
c,10,10_rows.csv,7,460399,0,0,1448
c,10,10_rows.csv,7,491399,2356,68,1624
c,10,10_rows.csv,7,521501,4510,410,1136
c,10,10_rows.csv,7,555415,12864,512,1232
c,10,10_rows.csv,7,579644,22780,1556,1424
c,10,10_rows.csv,7,599187,25169,2759,1424
c,10,10_rows.csv,7,633217,33108,4652,1288
c,10,10_rows.csv,7,656639,36256,6080,1424
c,10,10_rows.csv,7,677469,38385,7279,1280
c,10,10_rows.csv,7,720678,58011,8781,1200
c,10,10_rows.csv,7,746572,60389,9027,1000
c,10,10_rows.csv,7,784515,65443,10157,992
