Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,1000,1000_rows.csv,10,693776,39936,8104,1424
c,1000,1000_rows.csv,10,726399,58324,8908,1344
c,1000,1000_rows.csv,10,746960,60390,9026,1000
c,1000,1000_rows.csv,10,784903,65444,10156,992
c,1000,1000_rows.csv,10,812576,64170,10254,1304
c,1000,1000_rows.csv,10,853091,64170,10254,1064
c,1000,1000_rows.csv,10,874515,64170,10254,1064
c,1000,1000_rows.csv,10,906373,64170,10254,848
c,1000,1000_rows.csv,10,927790,64170,10254,840
c,1000,1000_rows.csv,10,949214,64170,10254,840
c,1000,1000_rows.csv,10,986443,64182,10266,1000
c,1000,1000_rows.csv,10,1007867,64182,10266,1000
c,1000,1000_rows.csv,10,1035123,70267,10485,4824
c,1000,1000_rows.csv,10,1075730,73397,10915,7008
c,1000,1000_rows.csv,10,1096625,74376,11128,7920
c,1000,1000_rows.csv,10,1119971,72947,10989,1920
c,1000,1000_rows.csv,10,1141088,72849,11151,4464
c,1000,1000_rows.csv,10,1170132,73340,11452,1640
c,1000,1000_rows.csv,10,1195439,69628,10212,1632
c,1000,1000_rows.csv,10,1222857,69628,10212,1632
c,1000,1000_rows.csv,10,1246702,73364,11420,1376
c,1000,1000_rows.csv,10,1265212,90071,11713,104888
c,1000,1000_rows.csv,10,1302742,92221,11843,2656
c,1000,1000_rows.csv,10,1337984,104298,11894,2032
c,1000,1000_rows.csv,10,1364436,153644,11988,2032
c,1000,1000_rows.csv,10,1381997,182145,11831,4584
c,1000,1000_rows.csv,10,1384640,182145,11831,904
c,1000,1000_rows.csv,10,1387271,177647,11433,672
c,10,10_rows.csv,1,0,0,0,0
c,10,10_rows.csv,1,2621,0,0,448
c,10,10_rows.csv,1,41470,0,0,448
c,10,10_rows.csv,1,70245,0,0,3920
c,10,10_rows.csv,1,86548,0,0,1376
c,10,10_rows.csv,1,115756,0,0,1408
c,10,10_rows.csv,1,133445,0,0,1608
c,10,10_rows.csv,1,157000,0,0,1384
c,10,10_rows.csv,1,187631,0,0,1960
c,10,10_rows.csv,1,224274,0,0,1384
c,10,10_rows.csv,1,249397,0,0,1704
c,10,10_rows.csv,1,280711,0,0,1384
c,10,10_rows.csv,1,318564,0,0,1864
c,10,10_rows.csv,1,359136,0,0,1864
c,10,10_rows.csv,1,392688,0,0,1864
c,10,10_rows.csv,1,413566,0,0,1608
c,10,10_rows.csv,1,445814,0,0,1864
c,10,10_rows.csv,1,472712,0,0,1720
c,10,10_rows.csv,1,491774,2356,68,1624
c,10,10_rows.csv,1,516479,3992,320,1656
c,10,10_rows.csv,1,555790,12864,512,1232
c,10,10_rows.csv,1,589802,24112,2160,1424
c,10,10_rows.csv,1,612585,27953,3583,1424
c,10,10_rows.csv,1,643883,34230,5290,1424
c,10,10_rows.csv,1,668958,37509,6699,1208
c,10,10_rows.csv,1,693776,39936,8104,1424
c,10,10_rows.csv,1,726399,58324,8908,1344
c,10,10_rows.csv,1,746960,60390,9026,1000
c,10,10_rows.csv,1,784903,65444,10156,992
c,10,10_rows.csv,1,812576,64170,10254,1304
c,10,10_rows.csv,1,853091,64170,10254,1064
c,10,10_rows.csv,1,874515,64170,10254,1064
c,10,10_rows.csv,1,906373,64170,10254,848
c,10,10_rows.csv,1,927790,64170,10254,840
c,10,10_rows.csv,1,949214,64170,10254,840
c,10,10_rows.csv,1,986443,64182,10266,1000
c,10,10_rows.csv,1,1021193,64274,10286,776
c,10,10_rows.csv,1,1042963,70823,10481,4728
c,10,10_rows.csv,1,1075636,73393,10919,7008
c,10,10_rows.csv,1,1096531,74372,11132,7920
c,10,10_rows.csv,1,1119877,72943,10993,1920
c,10,10_rows.csv,1,1140994,72845,11155,4464
c,10,10_rows.csv,1,1167411,73189,11395,1960
c,10,10_rows.csv,1,1200560,69620,10220,1632
c,10,10_rows.csv,1,1225679,69620,10220,1632
c,10,10_rows.csv,1,1264339,90067,11717,104888
c,10,10_rows.csv,1,1301869,92217,11847,2656
c,10,10_rows.csv,1,1337111,104294,11898,2032
c,10,10_rows.csv,1,1363563,153640,11992,2032
c,10,10_rows.csv,1,1386398,177643,11437,672
c,10,10_rows.csv,2,0,0,0,0
c,10,10_rows.csv,2,2621,0,0,448
c,10,10_rows.csv,2,41470,0,0,448
c,10,10_rows.csv,2,70245,0,0,3920
c,10,10_rows.csv,2,86548,0,0,1376
c,10,10_rows.csv,2,115756,0,0,1408
c,10,10_rows.csv,2,133445,0,0,1608
c,10,10_rows.csv,2,157000,0,0,1384
c,10,10_rows.csv,2,187631,0,0,1960
c,10,10_rows.csv,2,224274,0,0,1384
c,10,10_rows.csv,2,249397,0,0,1704
c,10,10_rows.csv,2,280711,0,0,1384
c,10,10_rows.csv,2,318564,0,0,1864
c,10,10_rows.csv,2,359136,0,0,1864
c,10,10_rows.csv,2,392688,0,0,1864
c,10,10_rows.csv,2,413566,0,0,1608
c,10,10_rows.csv,2,445814,0,0,1864
c,10,10_rows.csv,2,472712,0,0,1720
c,10,10_rows.csv,2,491774,2356,68,1624
c,10,10_rows.csv,2,516479,3992,320,1656
c,10,10_rows.csv,2,555790,12864,512,1232
c,10,10_rows.csv,2,589802,24112,2160,1424
c,10,10_rows.csv,2,612585,27953,3583,1424
c,10,10_rows.csv,2,643883,34230,5290,1424
c,10,10_rows.csv,2,668958,37509,6699,1208
c,10,10_rows.csv,2,693776,39936,8104,1424
c,10,10_rows.csv,2,726399,58324,8908,1344
c,10,10_rows.csv,2,746960,60390,9026,1000
c,10,10_rows.csv,2,784903,65444,10156,992
c,10,10_rows.csv,2,812576,64170,10254,1304
c,10,10_rows.csv,2,853091,64170,10254,1064
c,10,10_rows.csv,2,874515,64170,10254,1064
c,10,10_rows.csv,2,906373,64170,10254,848
c,10,10_rows.csv,2,927790,64170,10254,840
c,10,10_rows.csv,2,949214,64170,10254,840
c,10,10_rows.csv,2,986443,64182,10266,1000
c,10,10_rows.csv,2,1021193,64274,10286,776
c,10,10_rows.csv,2,1042963,70823,10481,4728
c,10,10_rows.csv,2,1075636,73393,10919,7008
c,10,10_rows.csv,2,1096531,74372,11132,7920
c,10,10_rows.csv,2,1119877,72943,10993,1920
c,10,10_rows.csv,2,1140994,72845,11155,4464
c,10,10_rows.csv,2,1167411,73189,11395,1960
c,10,10_rows.csv,2,1200560,69620,10220,1632
c,10,10_rows.csv,2,1225679,69620,10220,1632
c,10,10_rows.csv,2,1264339,90067,11717,104888
c,10,10_rows.csv,2,1301869,92217,11847,2656
c,10,10_rows.csv,2,1337111,104294,11898,2032
c,10,10_rows.csv,2,1363563,153640,11992,2032
c,10,10_rows.csv,2,1386398,177643,11437,672
c,10,10_rows.csv,3,0,0,0,0
c,10,10_rows.csv,3,2621,0,0,448
c,10,10_rows.csv,3,41470,0,0,448
c,10,10_rows.csv,3,70245,0,0,3920
c,10,10_rows.csv,3,86548,0,0,1376
c,10,10_rows.csv,3,115756,0,0,1408
c,10,10_rows.csv,3,133445,0,0,1608
c,10,10_rows.csv,3,157000,0,0,1384
c,10,10_rows.csv,3,187631,0,0,1960
c,10,10_rows.csv,3,224274,0,0,1384
c,10,10_rows.csv,3,249397,0,0,1704
c,10,10_rows.csv,3,280711,0,0,1384
c,10,10_rows.csv,3,318564,0,0,1864
c,10,10_rows.csv,3,359136,0,0,1864
c,10,10_rows.csv,3,392688,0,0,1864
c,10,10_rows.csv,3,413566,0,0,1608
c,10,10_rows.csv,3,445814,0,0,1864
c,10,10_rows.csv,3,472712,0,0,1720
c,10,10_rows.csv,3,491774,2356,68,1624
c,10,10_rows.csv,3,516479,3992,320,1656
c,10,10_rows.csv,3,555790,12864,512,1232
c,10,10_rows.csv,3,589802,24112,2160,1424
c,10,10_rows.csv,3,612585,27953,3583,1424
c,10,10_rows.csv,3,643883,34230,5290,1424
c,10,10_rows.csv,3,668958,37509,6699,1208
c,10,10_rows.csv,3,693776,39936,8104,1424
c,10,10_rows.csv,3,726399,58324,8908,1344
c,10,10_rows.csv,3,746960,60390,9026,1000
c,10,10_rows.csv,3,784903,65444,10156,992
c,10,10_rows.csv,3,812576,64170,10254,1304
c,10,10_rows.csv,3,853091,64170,10254,1064
c,10,10_rows.csv,3,874515,64170,10254,1064
c,10,10_rows.csv,3,906373,64170,10254,848
c,10,10_rows.csv,3,927790,64170,10254,840
c,10,10_rows.csv,3,949214,64170,10254,840
c,10,10_rows.csv,3,986443,64182,10266,1000
c,10,10_rows.csv,3,1021193,64274,10286,776
c,10,10_rows.csv,3,1042963,70823,10481,4728
c,10,10_rows.csv,3,1075636,73393,10919,7008
c,10,10_rows.csv,3,1096531,74372,11132,7920
c,10,10_rows.csv,3,1119877,72943,10993,1920
c,10,10_rows.csv,3,1140994,72845,11155,4464
c,10,10_rows.csv,3,1167411,73189,11395,1960
c,10,10_rows.csv,3,1200560,69620,10220,1632
c,10,10_rows.csv,3,1225679,69620,10220,1632
c,10,10_rows.csv,3,1264339,90067,11717,104888
c,10,10_rows.csv,3,1301869,92217,11847,2656
c,10,10_rows.csv,3,1337111,104294,11898,2032
c,10,10_rows.csv,3,1363563,153640,11992,2032
c,10,10_rows.csv,3,1386398,177643,11437,672
c,10,10_rows.csv,4,0,0,0,0
c,10,10_rows.csv,4,2621,0,0,448
c,10,10_rows.csv,4,41470,0,0,448
c,10,10_rows.csv,4,70245,0,0,3920
c,10,10_rows.csv,4,86548,0,0,1376
c,10,10_rows.csv,4,115756,0,0,1408
c,10,10_rows.csv,4,133445,0,0,1608
c,10,10_rows.csv,4,157000,0,0,1384
c,10,10_rows.csv,4,187631,0,0,1960
c,10,10_rows.csv,4,224274,0,0,1384
c,10,10_rows.csv,4,249397,0,0,1704
c,10,10_rows.csv,4,280711,0,0,1384
c,10,10_rows.csv,4,318564,0,0,1864
c,10,10_rows.csv,4,359136,0,0,1864
c,10,10_rows.csv,4,392688,0,0,1864
c,10,10_rows.csv,4,413566,0,0,1608
c,10,10_rows.csv,4,445814,0,0,1864
c,10,10_rows.csv,4,472712,0,0,1720
c,10,10_rows.csv,4,491774,2356,68,1624
c,10,10_rows.csv,4,516479,3992,320,1656
c,10,10_rows.csv,4,555790,12864,512,1232
c,10,10_rows.csv,4,589802,24112,2160,1424
c,10,10_rows.csv,4,612585,27953,3583,1424
c,10,10_rows.csv,4,643883,34230,5290,1424
c,10,10_rows.csv,4,668958,37509,6699,1208
c,10,10_rows.csv,4,693776,39936,8104,1424
c,10,10_rows.csv,4,726399,58324,8908,1344
c,10,10_rows.csv,4,746960,60390,9026,1000
c,10,10_rows.csv,4,784903,65444,10156,992
c,10,10_rows.csv,4,812576,64170,10254,1304
c,10,10_rows.csv,4,853091,64170,10254,1064
c,10,10_rows.csv,4,874515,64170,10254,1064
c,10,10_rows.csv,4,906373,64170,10254,848
c,10,10_rows.csv,4,927790,64170,10254,840
c,10,10_rows.csv,4,949214,64170,10254,840
c,10,10_rows.csv,4,986443,64182,10266,1000
c,10,10_rows.csv,4,1021193,64274,10286,776
c,10,10_rows.csv,4,1042963,70823,10481,4728
c,10,10_rows.csv,4,1075636,73393,10919,7008
c,10,10_rows.csv,4,1096531,74372,11132,7920
c,10,10_rows.csv,4,1119877,72943,10993,1920
c,10,10_rows.csv,4,1140994,72845,11155,4464
c,10,10_rows.csv,4,1167411,73189,11395,1960
c,10,10_rows.csv,4,1200560,69620,10220,1632
c,10,10_rows.csv,4,1225679,69620,10220,1632
c,10,10_rows.csv,4,1264339,90067,11717,104888
c,10,10_rows.csv,4,1301869,92217,11847,2656
c,10,10_rows.csv,4,1337111,104294,11898,2032
c,10,10_rows.csv,4,1363563,153640,11992,2032
c,10,10_rows.csv,4,1386398,177643,11437,672
c,10,10_rows.csv,5,0,0,0,0
c,10,10_rows.csv,5,2621,0,0,448
c,10,10_rows.csv,5,41470,0,0,448
c,10,10_rows.csv,5,70245,0,0,3920
c,10,10_rows.csv,5,86548,0,0,1376
c,10,10_rows.csv,5,115756,0,0,1408
c,10,10_rows.csv,5,133445,0,0,1608
c,10,10_rows.csv,5,157000,0,0,1384
c,10,10_rows.csv,5,187631,0,0,1960
c,10,10_rows.csv,5,224274,0,0,1384
c,10,10_rows.csv,5,249397,0,0,1704
c,10,10_rows.csv,5,280711,0,0,1384
c,10,10_rows.csv,5,318564,0,0,1864
c,10,10_rows.csv,5,359136,0,0,1864
c,10,10_rows.csv,5,392688,0,0,1864
c,10,10_rows.csv,5,413566,0,0,1608
c,10,10_rows.csv,5,445814,0,0,1864
c,10,10_rows.csv,5,472712,0,0,1720
c,10,10_rows.csv,5,491774,2356,68,1624
c,10,10_rows.csv,5,516479,3992,320,1656
c,10,10_rows.csv,5,555790,12864,512,1232
c,10,10_rows.csv,5,589802,24112,2160,1424
c,10,10_rows.csv,5,612585,27953,3583,1424
c,10,10_rows.csv,5,643883,34230,5290,1424
c,10,10_rows.csv,5,668958,37509,6699,1208
c,10,10_rows.csv,5,693776,39936,8104,1424
c,10,10_rows.csv,5,726399,58324,8908,1344
c,10,10_rows.csv,5,746960,60390,9026,1000
c,10,10_rows.csv,5,784903,65444,10156,992
c,10,10_rows.csv,5,812576,64170,10254,1304
c,10,10_rows.csv,5,853091,64170,10254,1064
c,10,10_rows.csv,5,874515,64170,10254,1064
c,10,10_rows.csv,5,906373,64170,10254,848
c,10,10_rows.csv,5,927790,64170,10254,840
c,10,10_rows.csv,5,949214,64170,10254,840
c,10,10_rows.csv,5,986443,64182,10266,1000
c,10,10_rows.csv,5,1021193,64274,10286,776
c,10,10_rows.csv,5,1042963,70823,10481,4728
c,10,10_rows.csv,5,1075636,73393,10919,7008
c,10,10_rows.csv,5,1096531,74372,11132,7920
c,10,10_rows.csv,5,1119877,72943,10993,1920
c,10,10_rows.csv,5,1140994,72845,11155,4464
c,10,10_rows.csv,5,1167411,73189,11395,1960
c,10,10_rows.csv,5,1200560,69620,10220,1632
c,10,10_rows.csv,5,1225679,69620,10220,1632
c,10,10_rows.csv,5,1264339,90067,11717,104888
c,10,10_rows.csv,5,1301869,92217,11847,2656
c,10,10_rows.csv,5,1337111,104294,11898,2032
c,10,10_rows.csv,5,1363563,153640,11992,2032
c,10,10_rows.csv,5,1386398,177643,11437,672
c,10,10_rows.csv,6,0,0,0,0
c,10,10_rows.csv,6,2621,0,0,448
c,10,10_rows.csv,6,41470,0,0,448
c,10,10_rows.csv,6,70245,0,0,3920
c,10,10_rows.csv,6,86548,0,0,1376
c,10,10_rows.csv,6,115756,0,0,1408
c,10,10_rows.csv,6,133445,0,0,1608
c,10,10_rows.csv,6,157000,0,0,1384
c,10,10_rows.csv,6,187631,0,0,1960
c,10,10_rows.csv,6,224274,0,0,1384
c,10,10_rows.csv,6,249397,0,0,1704
c,10,10_rows.csv,6,280711,0,0,1384
c,10,10_rows.csv,6,318564,0,0,1864
c,10,10_rows.csv,6,359136,0,0,1864
c,10,10_rows.csv,6,392688,0,0,1864
c,10,10_rows.csv,6,413566,0,0,1608
c,10,10_rows.csv,6,445814,0,0,1864
c,10,10_rows.csv,6,472712,0,0,1720
c,10,10_rows.csv,6,491774,2356,68,1624
c,10,10_rows.csv,6,516479,3992,320,1656
c,10,10_rows.csv,6,555790,12864,512,1232
c,10,10_rows.csv,6,589802,24112,2160,1424
c,10,10_rows.csv,6,612585,27953,3583,1424
c,10,10_rows.csv,6,643883,34230,5290,1424
c,10,10_rows.csv,6,668958,37509,6699,1208
c,10,10_rows.csv,6,693776,39936,8104,1424
c,10,10_rows.csv,6,726399,58324,8908,1344
c,10,10_rows.csv,6,746960,60390,9026,1000
c,10,10_rows.csv,6,784903,65444,10156,992
c,10,10_rows.csv,6,812576,64170,10254,1304
c,10,10_rows.csv,6,853091,64170,10254,1064
c,10,10_rows.csv,6,874515,64170,10254,1064
c,10,10_rows.csv,6,906373,64170,10254,848
c,10,10_rows.csv,6,927790,64170,10254,840
c,10,10_rows.csv,6,949214,64170,10254,840
c,10,10_rows.csv,6,986443,64182,10266,1000
c,10,10_rows.csv,6,1021193,64274,10286,776
c,10,10_rows.csv,6,1042963,70823,10481,4728
c,10,10_rows.csv,6,1075636,73393,10919,7008
c,10,10_rows.csv,6,1096531,74372,11132,7920
c,10,10_rows.csv,6,1119877,72943,10993,1920
c,10,10_rows.csv,6,1140994,72845,11155,4464
c,10,10_rows.csv,6,1167411,73189,11395,1960
c,10,10_rows.csv,6,1200560,69620,10220,1632
c,10,10_rows.csv,6,1225679,69620,10220,1632
c,10,10_rows.csv,6,1264339,90067,11717,104888
c,10,10_rows.csv,6,1301869,92217,11847,2656
c,10,10_rows.csv,6,1337111,104294,11898,2032
c,10,10_rows.csv,6,1363563,153640,11992,2032
c,10,10_rows.csv,6,1386398,177643,11437,672
c,10,10_rows.csv,7,0,0,0,0
c,10,10_rows.csv,7,2621,0,0,448
c,10,10_rows.csv,7,41470,0,0,448
c,10,10_rows.csv,7,70245,0,0,3920
c,10,10_rows.csv,7,86548,0,0,1376
c,10,10_rows.csv,7,115756,0,0,1408
c,10,10_rows.csv,7,133445,0,0,1608
c,10,10_rows.csv,7,157000,0,0,1384
c,10,10_rows.csv,7,187631,0,0,1960
c,10,10_rows.csv,7,224274,0,0,1384
c,10,10_rows.csv,7,249397,0,0,1704
c,10,10_rows.csv,7,280711,0,0,1384
c,10,10_rows.csv,7,318564,0,0,1864
c,10,10_rows.csv,7,359136,0,0,1864
c,10,10_rows.csv,7,392688,0,0,1864
c,10,10_rows.csv,7,413566,0,0,1608
c,10,10_rows.csv,7,445814,0,0,1864
c,10,10_rows.csv,7,472712,0,0,1720
c,10,10_rows.csv,7,491774,2356,68,1624
c,10,10_rows.csv,7,516479,3992,320,1656
c,10,10_rows.csv,7,555790,12864,512,1232
c,10,10_rows.csv,7,589802,24112,2160,1424
c,10,10_rows.csv,7,612585,27953,3583,1424
c,10,10_rows.csv,7,643883,34230,5290,1424
c,10,10_rows.csv,7,668958,37509,6699,1208
c,10,10_rows.csv,7,693776,39936,8104,1424
c,10,10_rows.csv,7,726399,58324,8908,1344
c,10,10_rows.csv,7,746960,60390,9026,1000
c,10,10_rows.csv,7,784903,65444,10156,992
c,10,10_rows.csv,7,812576,64170,10254,1304
c,10,10_rows.csv,7,853091,64170,10254,1064
c,10,10_rows.csv,7,874515,64170,10254,1064
c,10,10_rows.csv,7,906373,64170,10254,848
c,10,10_rows.csv,7,927790,64170,10254,840
c,10,10_rows.csv,7,949214,64170,10254,840
c,10,10_rows.csv,7,986443,64182,10266,1000
c,10,10_rows.csv,7,1021193,64274,10286,776
c,10,10_rows.csv,7,1042963,70823,10481,4728
c,10,10_rows.csv,7,1075636,73393,10919,7008
c,10,10_rows.csv,7,1096531,74372,11132,7920
c,10,10_rows.csv,7,1119877,72943,10993,1920
c,10,10_rows.csv,7,1140994,72845,11155,4464
c,10,10_rows.csv,7,1167411,73189,11395,1960
c,10,10_rows.csv,7,1200560,69620,10220,1632
c,10,10_rows.csv,7,1225679,69620,10220,1632
c,10,10_rows.csv,7,1264339,90067,11717,104888
c,10,10_rows.csv,7,1301869,92217,11847,2656
c,10,10_rows.csv,7,1337111,104294,11898,2032
c,10,10_rows.csv,7,1363563,153640,11992,2032
c,10,10_rows.csv,7,1386398,177643,11437,672
c,10,10_rows.csv,8,0,0,0,0
c,10,10_rows.csv,8,2621,0,0,448
c,10,10_rows.csv,8,41470,0,0,448
c,10,10_rows.csv,8,70245,0,0,3920
c,10,10_rows.csv,8,86548,0,0,1376
c,10,10_rows.csv,8,115756,0,0,1408
c,10,10_rows.csv,8,133445,0,0,1608
c,10,10_rows.csv,8,157000,0,0,1384
c,10,10_rows.csv,8,187631,0,0,1960
c,10,10_rows.csv,8,224274,0,0,1384
c,10,10_rows.csv,8,249397,0,0,1704
c,10,10_rows.csv,8,280711,0,0,1384
c,10,10_rows.csv,8,318564,0,0,1864
c,10,10_rows.csv,8,359136,0,0,1864
c,10,10_rows.csv,8,392688,0,0,1864
c,10,10_rows.csv,8,413566,0,0,1608
c,10,10_rows.csv,8,445814,0,0,1864
c,10,10_rows.csv,8,472712,0,0,1720
c,10,10_rows.csv,8,491774,2356,68,1624
c,10,10_rows.csv,8,516479,3992,320,1656
c,10,10_rows.csv,8,555790,12864,512,1232
c,10,10_rows.csv,8,589802,24112,2160,1424
c,10,10_rows.csv,8,612585,27953,3583,1424
c,10,10_rows.csv,8,643883,34230,5290,1424
c,10,10_rows.csv,8,668958,37509,6699,1208
c,10,10_rows.csv,8,693776,39936,8104,1424
c,10,10_rows.csv,8,726399,58324,8908,1344
c,10,10_rows.csv,8,746960,60390,9026,1000
c,10,10_rows.csv,8,784903,65444,10156,992
c,10,10_rows.csv,8,812576,64170,10254,1304
c,10,10_rows.csv,8,853091,64170,10254,1064
c,10,10_rows.csv,8,874515,64170,10254,1064
c,10,10_rows.csv,8,906373,64170,10254,848
c,10,10_rows.csv,8,927790,64170,10254,840
c,10,10_rows.csv,8,949214,64170,10254,840
c,10,10_rows.csv,8,986443,64182,10266,1000
c,10,10_rows.csv,8,1021193,64274,10286,776
c,10,10_rows.csv,8,1042963,70823,10481,4728
c,10,10_rows.csv,8,1075636,73393,10919,7008
c,10,10_rows.csv,8,1096531,74372,11132,7920
c,10,10_rows.csv,8,1119877,72943,10993,1920
c,10,10_rows.csv,8,1140994,72845,11155,4464
c,10,10_rows.csv,8,1167411,73189,11395,1960
c,10,10_rows.csv,8,1200560,69620,10220,1632
c,10,10_rows.csv,8,1225679,69620,10220,1632
c,10,10_rows.csv,8,1264339,90067,11717,104888
c,10,10_rows.csv,8,1301869,92217,11847,2656
c,10,10_rows.csv,8,1337111,104294,11898,2032
c,10,10_rows.csv,8,1363563,153640,11992,2032
c,10,10_rows.csv,8,1386398,177643,11437,672
c,10,10_rows.csv,9,0,0,0,0
c,10,10_rows.csv,9,2621,0,0,448
c,10,10_rows.csv,9,41470,0,0,448
c,10,10_rows.csv,9,70245,0,0,3920
c,10,10_rows.csv,9,86548,0,0,1376
c,10,10_rows.csv,9,115756,0,0,1408
c,10,10_rows.csv,9,133445,0,0,1608
c,10,10_rows.csv,9,157000,0,0,1384
c,10,10_rows.csv,9,187631,0,0,1960
c,10,10_rows.csv,9,224274,0,0,1384
c,10,10_rows.csv,9,249397,0,0,1704
c,10,10_rows.csv,9,280711,0,0,1384
c,10,10_rows.csv,9,318564,0,0,1864
c,10,10_rows.csv,9,359136,0,0,1864
c,10,10_rows.csv,9,392688,0,0,1864
c,10,10_rows.csv,9,413566,0,0,1608
c,10,10_rows.csv,9,445814,0,0,1864
c,10,10_rows.csv,9,472712,0,0,1720
c,10,10_rows.csv,9,491774,2356,68,1624
c,10,10_rows.csv,9,516479,3992,320,1656
c,10,10_rows.csv,9,555790,12864,512,1232
c,10,10_rows.csv,9,589802,24112,2160,1424
c,10,10_rows.csv,9,612585,27953,3583,1424
c,10,10_rows.csv,9,643883,34230,5290,1424
c,10,10_rows.csv,9,668958,37509,6699,1208
c,10,10_rows.csv,9,693776,39936,8104,1424
c,10,10_rows.csv,9,726399,58324,8908,1344
c,10,10_rows.csv,9,746960,60390,9026,1000
c,10,10_rows.csv,9,784903,65444,10156,992
c,10,10_rows.csv,9,812576,64170,10254,1304
c,10,10_rows.csv,9,853091,64170,10254,1064
c,10,10_rows.csv,9,874515,64170,10254,1064
c,10,10_rows.csv,9,906373,64170,10254,848
c,10,10_rows.csv,9,927790,64170,10254,840
c,10,10_rows.csv,9,949214,64170,10254,840
c,10,10_rows.csv,9,986443,64182,10266,1000
c,10,10_rows.csv,9,1021193,64274,10286,776
c,10,10_rows.csv,9,1042963,70823,10481,4728
c,10,10_rows.csv,9,1075636,73393,10919,7008
c,10,10_rows.csv,9,1096531,74372,11132,7920
c,10,10_rows.csv,9,1119877,72943,10993,1920
c,10,10_rows.csv,9,1140994,72845,11155,4464
c,10,10_rows.csv,9,1167411,73189,11395,1960
c,10,10_rows.csv,9,1200560,69620,10220,1632
c,10,10_rows.csv,9,1225679,69620,10220,1632
c,10,10_rows.csv,9,1264339,90067,11717,104888
c,10,10_rows.csv,9,1301869,92217,11847,2656
c,10,10_rows.csv,9,1337111,104294,11898,2032
c,10,10_rows.csv,9,1363563,153640,11992,2032
c,10,10_rows.csv,9,1386398,177643,11437,672
c,10,10_rows.csv,10,0,0,0,0
c,10,10_rows.csv,10,2621,0,0,448
c,10,10_rows.csv,10,41470,0,0,448
c,10,10_rows.csv,10,70245,0,0,3920
c,10,10_rows.csv,10,86548,0,0,1376
c,10,10_rows.csv,10,115756,0,0,1408
c,10,10_rows.csv,10,133445,0,0,1608
c,10,10_rows.csv,10,157000,0,0,1384
c,10,10_rows.csv,10,187631,0,0,1960
c,10,10_rows.csv,10,224274,0,0,1384
c,10,10_rows.csv,10,249397,0,0,1704
c,10,10_rows.csv,10,280711,0,0,1384
c,10,10_rows.csv,10,318564,0,0,1864
c,10,10_rows.csv,10,359136,0,0,1864
c,10,10_rows.csv,10,392688,0,0,1864
c,10,10_rows.csv,10,413566,0,0,1608
c,10,10_rows.csv,10,445814,0,0,1864
c,10,10_rows.csv,10,472712,0,0,1720
c,10,10_rows.csv,10,491774,2356,68,1624
c,10,10_rows.csv,10,516479,3992,320,1656
c,10,10_rows.csv,10,555790,12864,512,1232
c,10,10_rows.csv,10,589802,24112,2160,1424
c,10,10_rows.csv,10,612585,27953,3583,1424
c,10,10_rows.csv,10,643883,34230,5290,1424
c,10,10_rows.csv,10,668958,37509,6699,1208
c,10,10_rows.csv,10,693776,39936,8104,1424
c,10,10_rows.csv,10,726399,58324,8908,1344
c,10,10_rows.csv,10,746960,60390,9026,1000
c,10,10_rows.csv,10,784903,65444,10156,992
c,10,10_rows.csv,10,812576,64170,10254,1304
c,10,10_rows.csv,10,853091,64170,10254,1064
c,10,10_rows.csv,10,874515,64170,10254,1064
c,10,10_rows.csv,10,906373,64170,10254,848
c,10,10_rows.csv,10,927790,64170,10254,840
c,10,10_rows.csv,10,949214,64170,10254,840
c,10,10_rows.csv,10,986443,64182,10266,1000
c,10,10_rows.csv,10,1021193,64274,10286,776
c,10,10_rows.csv,10,1042963,70823,10481,4728
c,10,10_rows.csv,10,1075636,73393,10919,7008
c,10,10_rows.csv,10,1096531,74372,11132,7920
c,10,10_rows.csv,10,1119877,72943,10993,1920
c,10,10_rows.csv,10,1140994,72845,11155,4464
c,10,10_rows.csv,10,1167411,73189,11395,1960
c,10,10_rows.csv,10,1200560,69620,10220,1632
c,10,10_rows.csv,10,1225679,69620,10220,1632
c,10,10_rows.csv,10,1264339,90067,11717,104888
c,10,10_rows.csv,10,1301869,92217,11847,2656
c,10,10_rows.csv,10,1337111,104294,11898,2032
c,10,10_rows.csv,10,1363563,153640,11992,2032
c,10,10_rows.csv,10,1386398,177643,11437,672
c,50000,50000_rows.csv,1,0,0,0,0
c,50000,50000_rows.csv,1,2621,0,0,448
c,50000,50000_rows.csv,1,41470,0,0,448
c,50000,50000_rows.csv,1,70245,0,0,3920
c,50000,50000_rows.csv,1,86548,0,0,1376
c,50000,50000_rows.csv,1,115756,0,0,1408
c,50000,50000_rows.csv,1,157000,0,0,1384
c,50000,50000_rows.csv,1,187631,0,0,1960
c,50000,50000_rows.csv,1,224274,0,0,1384
c,50000,50000_rows.csv,1,249397,0,0,1704
c,50000,50000_rows.csv,1,280711,0,0,1384
c,50000,50000_rows.csv,1,318564,0,0,1864
c,50000,50000_rows.csv,1,359136,0,0,1864
c,50000,50000_rows.csv,1,392688,0,0,1864
c,50000,50000_rows.csv,1,413566,0,0,1608
c,50000,50000_rows.csv,1,445814,0,0,1864
c,50000,50000_rows.csv,1,472712,0,0,1720
c,50000,50000_rows.csv,1,491774,2356,68,1624
c,50000,50000_rows.csv,1,516479,3992,320,1656
