Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,0,0_rows.csv,2,213136,0,0,1880
go,0,0_rows.csv,2,245225,0,0,1368
go,0,0_rows.csv,2,265408,0,0,1624
go,0,0_rows.csv,2,297077,0,0,1304
go,0,0_rows.csv,2,318828,0,0,1768
go,0,0_rows.csv,2,356892,0,0,1768
go,0,0_rows.csv,2,384962,0,0,1880
go,0,0_rows.csv,2,399573,0,0,1528
go,0,0_rows.csv,2,425090,0,0,1880
go,0,0_rows.csv,2,458763,0,0,1768
go,0,0_rows.csv,2,481728,0,0,1768
go,0,0_rows.csv,2,517517,3860,236,1328
go,0,0_rows.csv,2,536208,4230,378,1248
go,0,0_rows.csv,2,562497,12792,488,1504
go,0,0_rows.csv,2,583394,21451,765,1616
go,0,0_rows.csv,2,617940,25077,2643,1544
go,0,0_rows.csv,2,657245,33898,4638,1616
go,0,0_rows.csv,2,678575,36147,5885,1368
go,0,0_rows.csv,2,706000,39243,7301,3128
go,0,0_rows.csv,2,724591,41066,8198,1464
go,0,0_rows.csv,2,751249,58988,8788,1376
go,0,0_rows.csv,2,774615,61422,9026,1144
go,0,0_rows.csv,2,802819,61422,9026,1144
go,0,0_rows.csv,2,833099,65577,10255,1416
go,0,0_rows.csv,2,852681,65577,10255,1408
go,0,0_rows.csv,2,884454,65577,10255,984
go,0,0_rows.csv,2,904566,65577,10255,984
go,0,0_rows.csv,2,924678,65577,10255,984
go,0,0_rows.csv,2,946962,65577,10255,928
go,0,0_rows.csv,2,985962,65577,10255,952
go,0,0_rows.csv,2,1009545,65589,10267,880
go,0,0_rows.csv,2,1049610,65589,10267,1144
go,0,0_rows.csv,2,1074919,65788,10324,736
go,0,0_rows.csv,2,1102079,73598,10674,14256
go,0,0_rows.csv,2,1134377,74931,11053,7912
go,0,0_rows.csv,2,1166047,76118,11210,12224
go,0,0_rows.csv,2,1196315,74429,11083,2152
go,0,0_rows.csv,2,1235680,74810,11454,2200
go,0,0_rows.csv,2,1257504,74802,11502,2088
go,0,0_rows.csv,2,1291477,70726,10282,1776
go,0,0_rows.csv,2,1324424,76174,11410,1672
go,0,0_rows.csv,2,1326316,75445,11483,1616
go,0,0_rows.csv,2,1327529,74921,11503,2312
go,0,0_rows.csv,2,1328741,74927,11473,1392
go,0,0_rows.csv,2,1329963,74863,11441,1656
go,0,0_rows.csv,2,1331219,74863,11441,1904
go,0,0_rows.csv,2,1332434,75014,11554,1960
go,0,0_rows.csv,2,1333643,75066,11614,1896
go,0,0_rows.csv,2,1334844,74846,11482,672
go,0,0_rows.csv,2,1336045,74784,11400,536
go,0,0_rows.csv,2,1337262,74784,11400,928
go,0,0_rows.csv,2,1338567,74784,11400,984
go,0,0_rows.csv,2,1339800,74700,11316,856
go,0,0_rows.csv,2,1341012,70768,11104,832
go,0,0_rows.csv,2,1342215,70358,11026,768
go,0,0_rows.csv,3,0,0,0,0
go,0,0_rows.csv,3,1200,0,0,368
go,0,0_rows.csv,3,48520,0,0,312
go,0,0_rows.csv,3,73895,0,0,4048
go,0,0_rows.csv,3,93316,0,0,1080
go,0,0_rows.csv,3,118164,0,0,1880
go,0,0_rows.csv,3,138076,0,0,1304
go,0,0_rows.csv,3,168928,0,0,1304
go,0,0_rows.csv,3,189127,0,0,1304
go,0,0_rows.csv,3,213136,0,0,1880
go,0,0_rows.csv,3,245225,0,0,1368
go,0,0_rows.csv,3,265408,0,0,1624
go,0,0_rows.csv,3,297077,0,0,1304
go,0,0_rows.csv,3,318828,0,0,1768
go,0,0_rows.csv,3,356892,0,0,1768
go,0,0_rows.csv,3,384962,0,0,1880
go,0,0_rows.csv,3,399573,0,0,1528
go,0,0_rows.csv,3,425090,0,0,1880
go,0,0_rows.csv,3,458763,0,0,1768
go,0,0_rows.csv,3,481728,0,0,1768
go,0,0_rows.csv,3,517517,3860,236,1328
go,0,0_rows.csv,3,536208,4230,378,1248
go,0,0_rows.csv,3,562497,12792,488,1504
go,0,0_rows.csv,3,583394,21451,765,1616
go,0,0_rows.csv,3,617940,25077,2643,1544
go,0,0_rows.csv,3,657245,33898,4638,1616
go,0,0_rows.csv,3,678575,36147,5885,1368
go,0,0_rows.csv,3,706000,39243,7301,3128
go,0,0_rows.csv,3,724591,41066,8198,1464
go,0,0_rows.csv,3,751249,58988,8788,1376
go,0,0_rows.csv,3,774615,61422,9026,1144
go,0,0_rows.csv,3,802819,61422,9026,1144
go,0,0_rows.csv,3,833099,65577,10255,1416
go,0,0_rows.csv,3,852681,65577,10255,1408
go,0,0_rows.csv,3,884454,65577,10255,984
go,0,0_rows.csv,3,904566,65577,10255,984
go,0,0_rows.csv,3,924678,65577,10255,984
go,0,0_rows.csv,3,946962,65577,10255,928
go,0,0_rows.csv,3,985962,65577,10255,952
go,0,0_rows.csv,3,1009545,65589,10267,880
go,0,0_rows.csv,3,1049610,65589,10267,1144
go,0,0_rows.csv,3,1074919,65788,10324,736
go,0,0_rows.csv,3,1102079,73598,10674,14256
go,0,0_rows.csv,3,1134377,74931,11053,7912
go,0,0_rows.csv,3,1166047,76118,11210,12224
go,0,0_rows.csv,3,1196315,74429,11083,2152
go,0,0_rows.csv,3,1235680,74810,11454,2200
go,0,0_rows.csv,3,1257504,74802,11502,2088
go,0,0_rows.csv,3,1291477,70726,10282,1776
go,0,0_rows.csv,3,1324424,76174,11410,1672
go,0,0_rows.csv,3,1326316,75445,11483,1616
go,0,0_rows.csv,3,1327529,74921,11503,2312
go,0,0_rows.csv,3,1328741,74927,11473,1392
go,0,0_rows.csv,3,1329963,74863,11441,1656
go,0,0_rows.csv,3,1331219,74863,11441,1904
go,0,0_rows.csv,3,1332434,75014,11554,1960
go,0,0_rows.csv,3,1333643,75066,11614,1896
go,0,0_rows.csv,3,1334844,74846,11482,672
go,0,0_rows.csv,3,1336045,74784,11400,536
go,0,0_rows.csv,3,1337262,74784,11400,928
go,0,0_rows.csv,3,1338567,74784,11400,984
go,0,0_rows.csv,3,1339800,74700,11316,856
go,0,0_rows.csv,3,1341012,70768,11104,832
go,0,0_rows.csv,3,1342215,70358,11026,768
go,0,0_rows.csv,4,0,0,0,0
go,0,0_rows.csv,4,1200,0,0,368
go,0,0_rows.csv,4,48520,0,0,312
go,0,0_rows.csv,4,73895,0,0,4048
go,0,0_rows.csv,4,93316,0,0,1080
go,0,0_rows.csv,4,118164,0,0,1880
go,0,0_rows.csv,4,138076,0,0,1304
go,0,0_rows.csv,4,168928,0,0,1304
go,0,0_rows.csv,4,189127,0,0,1304
go,0,0_rows.csv,4,213136,0,0,1880
go,0,0_rows.csv,4,245225,0,0,1368
go,0,0_rows.csv,4,265408,0,0,1624
go,0,0_rows.csv,4,297077,0,0,1304
go,0,0_rows.csv,4,318828,0,0,1768
go,0,0_rows.csv,4,356892,0,0,1768
go,0,0_rows.csv,4,384962,0,0,1880
go,0,0_rows.csv,4,399573,0,0,1528
go,0,0_rows.csv,4,425090,0,0,1880
go,0,0_rows.csv,4,458763,0,0,1768
go,0,0_rows.csv,4,481728,0,0,1768
go,0,0_rows.csv,4,517517,3860,236,1328
go,0,0_rows.csv,4,536208,4230,378,1248
go,0,0_rows.csv,4,562497,12792,488,1504
go,0,0_rows.csv,4,583394,21451,765,1616
go,0,0_rows.csv,4,617940,25077,2643,1544
go,0,0_rows.csv,4,657245,33898,4638,1616
go,0,0_rows.csv,4,678575,36147,5885,1368
go,0,0_rows.csv,4,706000,39243,7301,3128
go,0,0_rows.csv,4,724591,41066,8198,1464
go,0,0_rows.csv,4,751249,58988,8788,1376
go,0,0_rows.csv,4,774615,61422,9026,1144
go,0,0_rows.csv,4,802819,61422,9026,1144
go,0,0_rows.csv,4,833099,65577,10255,1416
go,0,0_rows.csv,4,852681,65577,10255,1408
go,0,0_rows.csv,4,884454,65577,10255,984
go,0,0_rows.csv,4,904566,65577,10255,984
go,0,0_rows.csv,4,924678,65577,10255,984
go,0,0_rows.csv,4,946962,65577,10255,928
go,0,0_rows.csv,4,985962,65577,10255,952
go,0,0_rows.csv,4,1009545,65589,10267,880
go,0,0_rows.csv,4,1049610,65589,10267,1144
go,0,0_rows.csv,4,1074919,65788,10324,736
go,0,0_rows.csv,4,1102079,73598,10674,14256
go,0,0_rows.csv,4,1134377,74931,11053,7912
go,0,0_rows.csv,4,1166047,76118,11210,12224
go,0,0_rows.csv,4,1196315,74429,11083,2152
go,0,0_rows.csv,4,1235680,74810,11454,2200
go,0,0_rows.csv,4,1257504,74802,11502,2088
go,0,0_rows.csv,4,1291477,70726,10282,1776
go,0,0_rows.csv,4,1324424,76174,11410,1672
go,0,0_rows.csv,4,1326316,75445,11483,1616
go,0,0_rows.csv,4,1327529,74921,11503,2312
go,0,0_rows.csv,4,1328741,74927,11473,1392
go,0,0_rows.csv,4,1329963,74863,11441,1656
go,0,0_rows.csv,4,1331219,74863,11441,1904
go,0,0_rows.csv,4,1332434,75014,11554,1960
go,0,0_rows.csv,4,1333643,75066,11614,1896
go,0,0_rows.csv,4,1334844,74846,11482,672
go,0,0_rows.csv,4,1336045,74784,11400,536
go,0,0_rows.csv,4,1337262,74784,11400,928
go,0,0_rows.csv,4,1338567,74784,11400,984
go,0,0_rows.csv,4,1339800,74700,11316,856
go,0,0_rows.csv,4,1341012,70768,11104,832
go,0,0_rows.csv,4,1342215,70358,11026,768
go,0,0_rows.csv,5,0,0,0,0
go,0,0_rows.csv,5,1200,0,0,368
go,0,0_rows.csv,5,48520,0,0,312
go,0,0_rows.csv,5,73895,0,0,4048
go,0,0_rows.csv,5,93316,0,0,1080
go,0,0_rows.csv,5,118164,0,0,1880
go,0,0_rows.csv,5,138076,0,0,1304
go,0,0_rows.csv,5,168928,0,0,1304
go,0,0_rows.csv,5,189127,0,0,1304
go,0,0_rows.csv,5,213136,0,0,1880
go,0,0_rows.csv,5,245225,0,0,1368
go,0,0_rows.csv,5,265408,0,0,1624
go,0,0_rows.csv,5,297077,0,0,1304
go,0,0_rows.csv,5,318828,0,0,1768
go,0,0_rows.csv,5,356892,0,0,1768
go,0,0_rows.csv,5,384962,0,0,1880
go,0,0_rows.csv,5,399573,0,0,1528
go,0,0_rows.csv,5,425090,0,0,1880
go,0,0_rows.csv,5,458763,0,0,1768
go,0,0_rows.csv,5,481728,0,0,1768
go,0,0_rows.csv,5,517517,3860,236,1328
go,0,0_rows.csv,5,536208,4230,378,1248
go,0,0_rows.csv,5,562497,12792,488,1504
go,0,0_rows.csv,5,583394,21451,765,1616
go,0,0_rows.csv,5,617940,25077,2643,1544
go,0,0_rows.csv,5,657245,33898,4638,1616
go,0,0_rows.csv,5,678575,36147,5885,1368
go,0,0_rows.csv,5,706000,39243,7301,3128
go,0,0_rows.csv,5,724591,41066,8198,1464
go,0,0_rows.csv,5,751249,58988,8788,1376
go,0,0_rows.csv,5,774615,61422,9026,1144
go,0,0_rows.csv,5,802819,61422,9026,1144
go,0,0_rows.csv,5,833099,65577,10255,1416
go,0,0_rows.csv,5,852681,65577,10255,1408
go,0,0_rows.csv,5,884454,65577,10255,984
go,0,0_rows.csv,5,904566,65577,10255,984
go,0,0_rows.csv,5,924678,65577,10255,984
go,0,0_rows.csv,5,946962,65577,10255,928
go,0,0_rows.csv,5,985962,65577,10255,952
go,0,0_rows.csv,5,1009545,65589,10267,880
go,0,0_rows.csv,5,1049610,65589,10267,1144
go,0,0_rows.csv,5,1074919,65788,10324,736
go,0,0_rows.csv,5,1102079,73598,10674,14256
go,0,0_rows.csv,5,1134377,74931,11053,7912
go,0,0_rows.csv,5,1166047,76118,11210,12224
go,0,0_rows.csv,5,1196315,74429,11083,2152
go,0,0_rows.csv,5,1235680,74810,11454,2200
go,0,0_rows.csv,5,1257504,74802,11502,2088
go,0,0_rows.csv,5,1291477,70726,10282,1776
go,0,0_rows.csv,5,1324424,76174,11410,1672
go,0,0_rows.csv,5,1326316,75445,11483,1616
go,0,0_rows.csv,5,1327529,74921,11503,2312
go,0,0_rows.csv,5,1328741,74927,11473,1392
go,0,0_rows.csv,5,1329963,74863,11441,1656
go,0,0_rows.csv,5,1331219,74863,11441,1904
go,0,0_rows.csv,5,1332434,75014,11554,1960
go,0,0_rows.csv,5,1333643,75066,11614,1896
go,0,0_rows.csv,5,1334844,74846,11482,672
go,0,0_rows.csv,5,1336045,74784,11400,536
go,0,0_rows.csv,5,1337262,74784,11400,928
go,0,0_rows.csv,5,1338567,74784,11400,984
go,0,0_rows.csv,5,1339800,74700,11316,856
go,0,0_rows.csv,5,1341012,70768,11104,832
go,0,0_rows.csv,5,1342215,70358,11026,768
go,0,0_rows.csv,6,0,0,0,0
go,0,0_rows.csv,6,1200,0,0,368
go,0,0_rows.csv,6,48520,0,0,312
go,0,0_rows.csv,6,73895,0,0,4048
go,0,0_rows.csv,6,93316,0,0,1080
go,0,0_rows.csv,6,118164,0,0,1880
go,0,0_rows.csv,6,138076,0,0,1304
go,0,0_rows.csv,6,168928,0,0,1304
go,0,0_rows.csv,6,189127,0,0,1304
go,0,0_rows.csv,6,213136,0,0,1880
go,0,0_rows.csv,6,245225,0,0,1368
go,0,0_rows.csv,6,265408,0,0,1624
go,0,0_rows.csv,6,297077,0,0,1304
go,0,0_rows.csv,6,318828,0,0,1768
go,0,0_rows.csv,6,356892,0,0,1768
go,0,0_rows.csv,6,384962,0,0,1880
go,0,0_rows.csv,6,399573,0,0,1528
go,0,0_rows.csv,6,425090,0,0,1880
go,0,0_rows.csv,6,458763,0,0,1768
go,0,0_rows.csv,6,481728,0,0,1768
go,0,0_rows.csv,6,517517,3860,236,1328
go,0,0_rows.csv,6,536208,4230,378,1248
go,0,0_rows.csv,6,562497,12792,488,1504
go,0,0_rows.csv,6,583394,21451,765,1616
go,0,0_rows.csv,6,617940,25077,2643,1544
go,0,0_rows.csv,6,657245,33898,4638,1616
go,0,0_rows.csv,6,678575,36147,5885,1368
go,0,0_rows.csv,6,706000,39243,7301,3128
go,0,0_rows.csv,6,724591,41066,8198,1464
go,0,0_rows.csv,6,751249,58988,8788,1376
go,0,0_rows.csv,6,774615,61422,9026,1144
go,0,0_rows.csv,6,802819,61422,9026,1144
go,0,0_rows.csv,6,833099,65577,10255,1416
go,0,0_rows.csv,6,852681,65577,10255,1408
go,0,0_rows.csv,6,884454,65577,10255,984
go,0,0_rows.csv,6,904566,65577,10255,984
go,0,0_rows.csv,6,924678,65577,10255,984
go,0,0_rows.csv,6,946962,65577,10255,928
go,0,0_rows.csv,6,985962,65577,10255,952
go,0,0_rows.csv,6,1009545,65589,10267,880
go,0,0_rows.csv,6,1049610,65589,10267,1144
go,0,0_rows.csv,6,1074919,65788,10324,736
go,0,0_rows.csv,6,1102079,73598,10674,14256
go,0,0_rows.csv,6,1134377,74931,11053,7912
go,0,0_rows.csv,6,1166047,76118,11210,12224
go,0,0_rows.csv,6,1196315,74429,11083,2152
go,0,0_rows.csv,6,1235680,74810,11454,2200
go,0,0_rows.csv,6,1257504,74802,11502,2088
go,0,0_rows.csv,6,1291477,70726,10282,1776
go,0,0_rows.csv,6,1324424,76174,11410,1672
go,0,0_rows.csv,6,1326316,75445,11483,1616
go,0,0_rows.csv,6,1327529,74921,11503,2312
go,0,0_rows.csv,6,1328741,74927,11473,1392
go,0,0_rows.csv,6,1329963,74863,11441,1656
go,0,0_rows.csv,6,1331219,74863,11441,1904
go,0,0_rows.csv,6,1332434,75014,11554,1960
go,0,0_rows.csv,6,1333643,75066,11614,1896
go,0,0_rows.csv,6,1334844,74846,11482,672
go,0,0_rows.csv,6,1336045,74784,11400,536
go,0,0_rows.csv,6,1337262,74784,11400,928
go,0,0_rows.csv,6,1338567,74784,11400,984
go,0,0_rows.csv,6,1339800,74700,11316,856
go,0,0_rows.csv,6,1341012,70768,11104,832
go,0,0_rows.csv,6,1342215,70358,11026,768
go,0,0_rows.csv,7,0,0,0,0
go,0,0_rows.csv,7,1200,0,0,368
go,0,0_rows.csv,7,48520,0,0,312
go,0,0_rows.csv,7,73895,0,0,4048
go,0,0_rows.csv,7,93316,0,0,1080
go,0,0_rows.csv,7,118164,0,0,1880
go,0,0_rows.csv,7,138076,0,0,1304
go,0,0_rows.csv,7,168928,0,0,1304
go,0,0_rows.csv,7,189127,0,0,1304
go,0,0_rows.csv,7,213136,0,0,1880
go,0,0_rows.csv,7,245225,0,0,1368
go,0,0_rows.csv,7,265408,0,0,1624
go,0,0_rows.csv,7,297077,0,0,1304
go,0,0_rows.csv,7,318828,0,0,1768
go,0,0_rows.csv,7,356892,0,0,1768
go,0,0_rows.csv,7,384962,0,0,1880
go,0,0_rows.csv,7,399573,0,0,1528
go,0,0_rows.csv,7,425090,0,0,1880
go,0,0_rows.csv,7,458763,0,0,1768
go,0,0_rows.csv,7,481728,0,0,1768
go,0,0_rows.csv,7,517517,3860,236,1328
go,0,0_rows.csv,7,536208,4230,378,1248
go,0,0_rows.csv,7,562497,12792,488,1504
go,0,0_rows.csv,7,583394,21451,765,1616
go,0,0_rows.csv,7,617940,25077,2643,1544
go,0,0_rows.csv,7,657245,33898,4638,1616
go,0,0_rows.csv,7,678575,36147,5885,1368
go,0,0_rows.csv,7,706000,39243,7301,3128
go,0,0_rows.csv,7,724591,41066,8198,1464
go,0,0_rows.csv,7,751249,58988,8788,1376
go,0,0_rows.csv,7,774615,61422,9026,1144
go,0,0_rows.csv,7,802819,61422,9026,1144
go,0,0_rows.csv,7,833099,65577,10255,1416
go,0,0_rows.csv,7,852681,65577,10255,1408
go,0,0_rows.csv,7,884454,65577,10255,984
go,0,0_rows.csv,7,904566,65577,10255,984
go,0,0_rows.csv,7,924678,65577,10255,984
go,0,0_rows.csv,7,946962,65577,10255,928
go,0,0_rows.csv,7,985962,65577,10255,952
go,0,0_rows.csv,7,1009545,65589,10267,880
go,0,0_rows.csv,7,1049610,65589,10267,1144
go,0,0_rows.csv,7,1074919,65788,10324,736
go,0,0_rows.csv,7,1102079,73598,10674,14256
go,0,0_rows.csv,7,1134377,74931,11053,7912
go,0,0_rows.csv,7,1166047,76118,11210,12224
go,0,0_rows.csv,7,1196315,74429,11083,2152
go,0,0_rows.csv,7,1235680,74810,11454,2200
go,0,0_rows.csv,7,1257504,74802,11502,2088
go,0,0_rows.csv,7,1291477,70726,10282,1776
go,0,0_rows.csv,7,1324424,76174,11410,1672
go,0,0_rows.csv,7,1326316,75445,11483,1616
go,0,0_rows.csv,7,1327529,74921,11503,2312
go,0,0_rows.csv,7,1328741,74927,11473,1392
go,0,0_rows.csv,7,1329963,74863,11441,1656
go,0,0_rows.csv,7,1331219,74863,11441,1904
go,0,0_rows.csv,7,1332434,75014,11554,1960
go,0,0_rows.csv,7,1333643,75066,11614,1896
go,0,0_rows.csv,7,1334844,74846,11482,672
go,0,0_rows.csv,7,1336045,74784,11400,536
go,0,0_rows.csv,7,1337262,74784,11400,928
go,0,0_rows.csv,7,1338567,74784,11400,984
go,0,0_rows.csv,7,1339800,74700,11316,856
go,0,0_rows.csv,7,1341012,70768,11104,832
go,0,0_rows.csv,7,1342215,70358,11026,768
go,0,0_rows.csv,8,0,0,0,0
go,0,0_rows.csv,8,1200,0,0,368
go,0,0_rows.csv,8,48520,0,0,312
go,0,0_rows.csv,8,73895,0,0,4048
go,0,0_rows.csv,8,93316,0,0,1080
go,0,0_rows.csv,8,118164,0,0,1880
go,0,0_rows.csv,8,138076,0,0,1304
go,0,0_rows.csv,8,168928,0,0,1304
go,0,0_rows.csv,8,189127,0,0,1304
go,0,0_rows.csv,8,213136,0,0,1880
go,0,0_rows.csv,8,245225,0,0,1368
go,0,0_rows.csv,8,265408,0,0,1624
go,0,0_rows.csv,8,297077,0,0,1304
go,0,0_rows.csv,8,318828,0,0,1768
go,0,0_rows.csv,8,356892,0,0,1768
go,0,0_rows.csv,8,384962,0,0,1880
go,0,0_rows.csv,8,399573,0,0,1528
go,0,0_rows.csv,8,425090,0,0,1880
go,0,0_rows.csv,8,458763,0,0,1768
go,0,0_rows.csv,8,481728,0,0,1768
go,0,0_rows.csv,8,517517,3860,236,1328
go,0,0_rows.csv,8,536208,4230,378,1248
go,0,0_rows.csv,8,562497,12792,488,1504
go,0,0_rows.csv,8,583394,21451,765,1616
go,0,0_rows.csv,8,617940,25077,2643,1544
go,0,0_rows.csv,8,657245,33898,4638,1616
go,0,0_rows.csv,8,678575,36147,5885,1368
go,0,0_rows.csv,8,706000,39243,7301,3128
go,0,0_rows.csv,8,724591,41066,8198,1464
go,0,0_rows.csv,8,751249,58988,8788,1376
go,0,0_rows.csv,8,774615,61422,9026,1144
go,0,0_rows.csv,8,802819,61422,9026,1144
go,0,0_rows.csv,8,833099,65577,10255,1416
go,0,0_rows.csv,8,852681,65577,10255,1408
go,0,0_rows.csv,8,884454,65577,10255,984
go,0,0_rows.csv,8,904566,65577,10255,984
go,0,0_rows.csv,8,924678,65577,10255,984
go,0,0_rows.csv,8,946962,65577,10255,928
go,0,0_rows.csv,8,985962,65577,10255,952
go,0,0_rows.csv,8,1009545,65589,10267,880
go,0,0_rows.csv,8,1049610,65589,10267,1144
go,0,0_rows.csv,8,1074919,65788,10324,736
go,0,0_rows.csv,8,1102079,73598,10674,14256
go,0,0_rows.csv,8,1134377,74931,11053,7912
go,0,0_rows.csv,8,1166047,76118,11210,12224
go,0,0_rows.csv,8,1196315,74429,11083,2152
go,0,0_rows.csv,8,1235680,74810,11454,2200
go,0,0_rows.csv,8,1257504,74802,11502,2088
go,0,0_rows.csv,8,1291477,70726,10282,1776
go,0,0_rows.csv,8,1324424,76174,11410,1672
go,0,0_rows.csv,8,1326316,75445,11483,1616
go,0,0_rows.csv,8,1327529,74921,11503,2312
go,0,0_rows.csv,8,1328741,74927,11473,1392
go,0,0_rows.csv,8,1329963,74863,11441,1656
go,0,0_rows.csv,8,1331219,74863,11441,1904
go,0,0_rows.csv,8,1332434,75014,11554,1960
go,0,0_rows.csv,8,1333643,75066,11614,1896
go,0,0_rows.csv,8,1334844,74846,11482,672
go,0,0_rows.csv,8,1336045,74784,11400,536
go,0,0_rows.csv,8,1337262,74784,11400,928
go,0,0_rows.csv,8,1338567,74784,11400,984
go,0,0_rows.csv,8,1339800,74700,11316,856
go,0,0_rows.csv,8,1341012,70768,11104,832
go,0,0_rows.csv,8,1342215,70358,11026,768
go,0,0_rows.csv,9,0,0,0,0
go,0,0_rows.csv,9,1200,0,0,368
go,0,0_rows.csv,9,48520,0,0,312
go,0,0_rows.csv,9,73895,0,0,4048
go,0,0_rows.csv,9,93316,0,0,1080
go,0,0_rows.csv,9,118164,0,0,1880
go,0,0_rows.csv,9,138076,0,0,1304
go,0,0_rows.csv,9,168928,0,0,1304
go,0,0_rows.csv,9,189127,0,0,1304
go,0,0_rows.csv,9,213136,0,0,1880
go,0,0_rows.csv,9,245225,0,0,1368
go,0,0_rows.csv,9,265408,0,0,1624
go,0,0_rows.csv,9,297077,0,0,1304
go,0,0_rows.csv,9,318828,0,0,1768
go,0,0_rows.csv,9,356892,0,0,1768
go,0,0_rows.csv,9,384962,0,0,1880
go,0,0_rows.csv,9,399573,0,0,1528
go,0,0_rows.csv,9,425090,0,0,1880
go,0,0_rows.csv,9,458763,0,0,1768
go,0,0_rows.csv,9,481728,0,0,1768
go,0,0_rows.csv,9,517517,3860,236,1328
go,0,0_rows.csv,9,536208,4230,378,1248
go,0,0_rows.csv,9,562497,12792,488,1504
go,0,0_rows.csv,9,583394,21451,765,1616
go,0,0_rows.csv,9,617940,25077,2643,1544
go,0,0_rows.csv,9,657245,33898,4638,1616
go,0,0_rows.csv,9,678575,36147,5885,1368
go,0,0_rows.csv,9,706000,39243,7301,3128
go,0,0_rows.csv,9,724591,41066,8198,1464
go,0,0_rows.csv,9,751249,58988,8788,1376
go,0,0_rows.csv,9,774615,61422,9026,1144
go,0,0_rows.csv,9,802819,61422,9026,1144
go,0,0_rows.csv,9,833099,65577,10255,1416
go,0,0_rows.csv,9,852681,65577,10255,1408
go,0,0_rows.csv,9,884454,65577,10255,984
go,0,0_rows.csv,9,904566,65577,10255,984
go,0,0_rows.csv,9,924678,65577,10255,984
go,0,0_rows.csv,9,946962,65577,10255,928
go,0,0_rows.csv,9,985962,65577,10255,952
go,0,0_rows.csv,9,1009545,65589,10267,880
go,0,0_rows.csv,9,1049610,65589,10267,1144
go,0,0_rows.csv,9,1074919,65788,10324,736
go,0,0_rows.csv,9,1102079,73598,10674,14256
go,0,0_rows.csv,9,1134377,74931,11053,7912
go,0,0_rows.csv,9,1166047,76118,11210,12224
go,0,0_rows.csv,9,1196315,74429,11083,2152
go,0,0_rows.csv,9,1235680,74810,11454,2200
go,0,0_rows.csv,9,1257504,74802,11502,2088
go,0,0_rows.csv,9,1291477,70726,10282,1776
go,0,0_rows.csv,9,1324424,76174,11410,1672
go,0,0_rows.csv,9,1326316,75445,11483,1616
go,0,0_rows.csv,9,1327529,74921,11503,2312
go,0,0_rows.csv,9,1328741,74927,11473,1392
go,0,0_rows.csv,9,1329963,74863,11441,1656
go,0,0_rows.csv,9,1331219,74863,11441,1904
go,0,0_rows.csv,9,1332434,75014,11554,1960
go,0,0_rows.csv,9,1333643,75066,11614,1896
go,0,0_rows.csv,9,1334844,74846,11482,672
go,0,0_rows.csv,9,1336045,74784,11400,536
go,0,0_rows.csv,9,1337262,74784,11400,928
go,0,0_rows.csv,9,1338567,74784,11400,984
go,0,0_rows.csv,9,1339800,74700,11316,856
go,0,0_rows.csv,9,1341012,70768,11104,832
go,0,0_rows.csv,9,1342215,70358,11026,768
go,0,0_rows.csv,10,0,0,0,0
go,0,0_rows.csv,10,1200,0,0,368
go,0,0_rows.csv,10,48520,0,0,312
go,0,0_rows.csv,10,73895,0,0,4048
go,0,0_rows.csv,10,93316,0,0,1080
go,0,0_rows.csv,10,118164,0,0,1880
go,0,0_rows.csv,10,138076,0,0,1304
go,0,0_rows.csv,10,168928,0,0,1304
go,0,0_rows.csv,10,189127,0,0,1304
go,0,0_rows.csv,10,213136,0,0,1880
go,0,0_rows.csv,10,245225,0,0,1368
go,0,0_rows.csv,10,265408,0,0,1624
go,0,0_rows.csv,10,297077,0,0,1304
go,0,0_rows.csv,10,318828,0,0,1768
go,0,0_rows.csv,10,356892,0,0,1768
go,0,0_rows.csv,10,384962,0,0,1880
go,0,0_rows.csv,10,399573,0,0,1528
go,0,0_rows.csv,10,425090,0,0,1880
go,0,0_rows.csv,10,458763,0,0,1768
go,0,0_rows.csv,10,481728,0,0,1768
go,0,0_rows.csv,10,517517,3860,236,1328
go,0,0_rows.csv,10,536208,4230,378,1248
go,0,0_rows.csv,10,562497,12792,488,1504
go,0,0_rows.csv,10,583394,21451,765,1616
go,0,0_rows.csv,10,617940,25077,2643,1544
go,0,0_rows.csv,10,657245,33898,4638,1616
go,0,0_rows.csv,10,678575,36147,5885,1368
go,0,0_rows.csv,10,706000,39243,7301,3128
go,0,0_rows.csv,10,724591,41066,8198,1464
go,0,0_rows.csv,10,751249,58988,8788,1376
go,0,0_rows.csv,10,774615,61422,9026,1144
go,0,0_rows.csv,10,802819,61422,9026,1144
go,0,0_rows.csv,10,833099,65577,10255,1416
go,0,0_rows.csv,10,852681,65577,10255,1408
go,0,0_rows.csv,10,884454,65577,10255,984
go,0,0_rows.csv,10,904566,65577,10255,984
go,0,0_rows.csv,10,924678,65577,10255,984
go,0,0_rows.csv,10,946962,65577,10255,928
go,0,0_rows.csv,10,985962,65577,10255,952
go,0,0_rows.csv,10,1009545,65589,10267,880
go,0,0_rows.csv,10,1049610,65589,10267,1144
go,0,0_rows.csv,10,1074919,65788,10324,736
go,0,0_rows.csv,10,1102079,73598,10674,14256
go,0,0_rows.csv,10,1134377,74931,11053,7912
go,0,0_rows.csv,10,1166047,76118,11210,12224
