Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,10000,10000_rows.csv,4,0,0,0,0
c,10000,10000_rows.csv,4,2621,0,0,448
c,10000,10000_rows.csv,4,41470,0,0,448
c,10000,10000_rows.csv,4,70245,0,0,3920
c,10000,10000_rows.csv,4,86548,0,0,1376
c,10000,10000_rows.csv,4,115756,0,0,1408
c,10000,10000_rows.csv,4,133445,0,0,1608
c,10000,10000_rows.csv,4,157000,0,0,1384
c,10000,10000_rows.csv,4,187631,0,0,1960
c,10000,10000_rows.csv,4,224274,0,0,1384
c,10000,10000_rows.csv,4,249397,0,0,1704
c,10000,10000_rows.csv,4,280711,0,0,1384
c,10000,10000_rows.csv,4,318564,0,0,1864
c,10000,10000_rows.csv,4,359136,0,0,1864
c,10000,10000_rows.csv,4,392688,0,0,1864
c,10000,10000_rows.csv,4,413566,0,0,1608
c,10000,10000_rows.csv,4,445814,0,0,1864
c,10000,10000_rows.csv,4,472712,0,0,1720
c,10000,10000_rows.csv,4,491774,2356,68,1624
c,10000,10000_rows.csv,4,516479,3992,320,1656
c,10000,10000_rows.csv,4,555785,12864,512,1232
c,10000,10000_rows.csv,4,589822,24130,2158,1424
c,10000,10000_rows.csv,4,612621,27971,3581,1424
c,10000,10000_rows.csv,4,643925,34248,5288,1424
c,10000,10000_rows.csv,4,669001,37529,6695,1208
c,10000,10000_rows.csv,4,693813,39956,8100,1424
c,10000,10000_rows.csv,4,726436,58344,8904,1344
c,10000,10000_rows.csv,4,746983,60410,9022,1000
c,10000,10000_rows.csv,4,768948,60410,9022,1000
c,10000,10000_rows.csv,4,801779,64200,10256,1304
c,10000,10000_rows.csv,4,834544,64200,10256,792
c,10000,10000_rows.csv,4,874686,64200,10256,1064
c,10000,10000_rows.csv,4,906544,64200,10256,848
c,10000,10000_rows.csv,4,927961,64200,10256,840
c,10000,10000_rows.csv,4,949385,64200,10256,840
c,10000,10000_rows.csv,4,986614,64212,10268,1000
c,10000,10000_rows.csv,4,1008038,64212,10268,1000
c,10000,10000_rows.csv,4,1035334,70345,10487,4824
c,10000,10000_rows.csv,4,1075944,73475,10917,7008
c,10000,10000_rows.csv,4,1096818,74454,11130,7920
c,10000,10000_rows.csv,4,1125505,73049,11079,2992
c,10000,10000_rows.csv,4,1162488,73474,11406,1616
c,10000,10000_rows.csv,4,1186760,73462,11442,1840
c,10000,10000_rows.csv,4,1205360,71786,10302,1624
c,10000,10000_rows.csv,4,1240781,71786,10302,1632
c,10000,10000_rows.csv,4,1273585,92269,11779,104888
c,10000,10000_rows.csv,4,1298050,94124,11812,104864
c,10000,10000_rows.csv,4,1326918,102377,11935,1944
c,10000,10000_rows.csv,4,1346359,106496,11960,2032
c,10000,10000_rows.csv,4,1378777,168178,12078,2120
c,10000,10000_rows.csv,4,1381496,172290,12086,2032
c,10000,10000_rows.csv,4,1384146,176402,12094,2080
c,10000,10000_rows.csv,4,1387703,184626,12110,2032
c,10000,10000_rows.csv,4,1390370,184305,11903,4584
c,10000,10000_rows.csv,4,1393499,184305,11903,4592
c,10000,10000_rows.csv,4,1396225,184305,11903,4456
c,10000,10000_rows.csv,4,1398851,184384,12024,4544
c,10000,10000_rows.csv,4,1401504,184435,12061,800
c,10000,10000_rows.csv,4,1404167,184554,12158,1832
c,10000,10000_rows.csv,4,1406803,184644,12180,1952
c,10000,10000_rows.csv,4,1409446,184554,12158,1864
c,10000,10000_rows.csv,4,1412095,184554,12158,1832
c,10000,10000_rows.csv,4,1414731,184756,12180,1960
c,10000,10000_rows.csv,4,1417353,184756,12180,1952
c,10000,10000_rows.csv,4,1419988,184599,12169,1824
c,10000,10000_rows.csv,4,1422609,184599,12169,1832
c,10000,10000_rows.csv,4,1425235,184599,12169,1824
c,10000,10000_rows.csv,4,1427862,184684,12196,1824
c,10000,10000_rows.csv,4,1430498,184809,12207,1952
c,10000,10000_rows.csv,4,1433126,184684,12196,1832
c,10000,10000_rows.csv,4,1435752,184684,12196,1824
c,10000,10000_rows.csv,4,1438373,184684,12196,1832
c,10000,10000_rows.csv,4,1442784,184625,12119,1480
c,10000,10000_rows.csv,4,1445411,184625,12119,1504
c,10000,10000_rows.csv,4,1448042,184741,12187,1312
c,10000,10000_rows.csv,4,1450668,184634,12158,1584
c,10000,10000_rows.csv,4,1453309,184434,12054,440
c,10000,10000_rows.csv,4,1455970,184352,11912,640
c,10000,10000_rows.csv,4,1458603,184184,11744,640
c,10000,10000_rows.csv,4,1461225,179854,11514,520
c,10000,10000_rows.csv,5,0,0,0,0
c,10000,10000_rows.csv,5,2621,0,0,448
c,10000,10000_rows.csv,5,41470,0,0,448
c,10000,10000_rows.csv,5,70245,0,0,3920
c,10000,10000_rows.csv,5,86548,0,0,1376
c,10000,10000_rows.csv,5,115756,0,0,1408
c,10000,10000_rows.csv,5,133445,0,0,1608
c,10000,10000_rows.csv,5,157000,0,0,1384
c,10000,10000_rows.csv,5,187631,0,0,1960
c,10000,10000_rows.csv,5,224274,0,0,1384
c,10000,10000_rows.csv,5,249397,0,0,1704
c,10000,10000_rows.csv,5,280711,0,0,1384
c,10000,10000_rows.csv,5,318564,0,0,1864
c,10000,10000_rows.csv,5,359136,0,0,1864
c,10000,10000_rows.csv,5,392688,0,0,1864
c,10000,10000_rows.csv,5,413566,0,0,1608
c,10000,10000_rows.csv,5,445814,0,0,1864
c,10000,10000_rows.csv,5,472712,0,0,1720
c,10000,10000_rows.csv,5,491774,2356,68,1624
c,10000,10000_rows.csv,5,516479,3992,320,1656
c,10000,10000_rows.csv,5,555785,12864,512,1232
c,10000,10000_rows.csv,5,589822,24130,2158,1424
c,10000,10000_rows.csv,5,612621,27971,3581,1424
c,10000,10000_rows.csv,5,643925,34248,5288,1424
c,10000,10000_rows.csv,5,669001,37529,6695,1208
c,10000,10000_rows.csv,5,693813,39956,8100,1424
c,10000,10000_rows.csv,5,726436,58344,8904,1344
c,10000,10000_rows.csv,5,746983,60410,9022,1000
c,10000,10000_rows.csv,5,768948,60410,9022,1000
c,10000,10000_rows.csv,5,801779,64200,10256,1304
c,10000,10000_rows.csv,5,834544,64200,10256,792
c,10000,10000_rows.csv,5,874686,64200,10256,1064
c,10000,10000_rows.csv,5,906544,64200,10256,848
c,10000,10000_rows.csv,5,927961,64200,10256,840
c,10000,10000_rows.csv,5,949385,64200,10256,840
c,10000,10000_rows.csv,5,986614,64212,10268,1000
c,10000,10000_rows.csv,5,1008038,64212,10268,1000
c,10000,10000_rows.csv,5,1035334,70345,10487,4824
c,10000,10000_rows.csv,5,1075944,73475,10917,7008
c,10000,10000_rows.csv,5,1096818,74454,11130,7920
c,10000,10000_rows.csv,5,1125505,73049,11079,2992
c,10000,10000_rows.csv,5,1162488,73474,11406,1616
c,10000,10000_rows.csv,5,1186760,73462,11442,1840
c,10000,10000_rows.csv,5,1205360,71786,10302,1624
c,10000,10000_rows.csv,5,1240781,71786,10302,1632
c,10000,10000_rows.csv,5,1273585,92269,11779,104888
c,10000,10000_rows.csv,5,1298050,94124,11812,104864
c,10000,10000_rows.csv,5,1326918,102377,11935,1944
c,10000,10000_rows.csv,5,1346359,106496,11960,2032
c,10000,10000_rows.csv,5,1378777,168178,12078,2120
c,10000,10000_rows.csv,5,1381496,172290,12086,2032
c,10000,10000_rows.csv,5,1384146,176402,12094,2080
c,10000,10000_rows.csv,5,1387703,184626,12110,2032
c,10000,10000_rows.csv,5,1390370,184305,11903,4584
c,10000,10000_rows.csv,5,1393499,184305,11903,4592
c,10000,10000_rows.csv,5,1396225,184305,11903,4456
c,10000,10000_rows.csv,5,1398851,184384,12024,4544
c,10000,10000_rows.csv,5,1401504,184435,12061,800
c,10000,10000_rows.csv,5,1404167,184554,12158,1832
c,10000,10000_rows.csv,5,1406803,184644,12180,1952
c,10000,10000_rows.csv,5,1409446,184554,12158,1864
c,10000,10000_rows.csv,5,1412095,184554,12158,1832
c,10000,10000_rows.csv,5,1414731,184756,12180,1960
c,10000,10000_rows.csv,5,1417353,184756,12180,1952
c,10000,10000_rows.csv,5,1419988,184599,12169,1824
c,10000,10000_rows.csv,5,1422609,184599,12169,1832
c,10000,10000_rows.csv,5,1425235,184599,12169,1824
c,10000,10000_rows.csv,5,1427862,184684,12196,1824
c,10000,10000_rows.csv,5,1430498,184809,12207,1952
c,10000,10000_rows.csv,5,1433126,184684,12196,1832
c,10000,10000_rows.csv,5,1435752,184684,12196,1824
c,10000,10000_rows.csv,5,1438373,184684,12196,1832
c,10000,10000_rows.csv,5,1442784,184625,12119,1480
c,10000,10000_rows.csv,5,1445411,184625,12119,1504
c,10000,10000_rows.csv,5,1448042,184741,12187,1312
c,10000,10000_rows.csv,5,1450668,184634,12158,1584
c,10000,10000_rows.csv,5,1453309,184434,12054,440
c,10000,10000_rows.csv,5,1455970,184352,11912,640
c,10000,10000_rows.csv,5,1458603,184184,11744,640
c,10000,10000_rows.csv,5,1461225,179854,11514,520
c,10000,10000_rows.csv,6,0,0,0,0
c,10000,10000_rows.csv,6,2621,0,0,448
c,10000,10000_rows.csv,6,41470,0,0,448
c,10000,10000_rows.csv,6,70245,0,0,3920
c,10000,10000_rows.csv,6,86548,0,0,1376
c,10000,10000_rows.csv,6,115756,0,0,1408
c,10000,10000_rows.csv,6,133445,0,0,1608
c,10000,10000_rows.csv,6,157000,0,0,1384
c,10000,10000_rows.csv,6,187631,0,0,1960
c,10000,10000_rows.csv,6,224274,0,0,1384
c,10000,10000_rows.csv,6,249397,0,0,1704
c,10000,10000_rows.csv,6,280711,0,0,1384
c,10000,10000_rows.csv,6,318564,0,0,1864
c,10000,10000_rows.csv,6,359136,0,0,1864
c,10000,10000_rows.csv,6,392688,0,0,1864
c,10000,10000_rows.csv,6,413566,0,0,1608
c,10000,10000_rows.csv,6,445814,0,0,1864
c,10000,10000_rows.csv,6,472712,0,0,1720
c,10000,10000_rows.csv,6,491774,2356,68,1624
c,10000,10000_rows.csv,6,516479,3992,320,1656
c,10000,10000_rows.csv,6,555785,12864,512,1232
c,10000,10000_rows.csv,6,589822,24130,2158,1424
c,10000,10000_rows.csv,6,612621,27971,3581,1424
c,10000,10000_rows.csv,6,643925,34248,5288,1424
c,10000,10000_rows.csv,6,669001,37529,6695,1208
c,10000,10000_rows.csv,6,693813,39956,8100,1424
c,10000,10000_rows.csv,6,726436,58344,8904,1344
c,10000,10000_rows.csv,6,746983,60410,9022,1000
c,10000,10000_rows.csv,6,768948,60410,9022,1000
c,10000,10000_rows.csv,6,801779,64200,10256,1304
c,10000,10000_rows.csv,6,834544,64200,10256,792
c,10000,10000_rows.csv,6,874686,64200,10256,1064
c,10000,10000_rows.csv,6,906544,64200,10256,848
c,10000,10000_rows.csv,6,927961,64200,10256,840
c,10000,10000_rows.csv,6,949385,64200,10256,840
c,10000,10000_rows.csv,6,986614,64212,10268,1000
c,10000,10000_rows.csv,6,1008038,64212,10268,1000
c,10000,10000_rows.csv,6,1035334,70345,10487,4824
c,10000,10000_rows.csv,6,1075944,73475,10917,7008
c,10000,10000_rows.csv,6,1096818,74454,11130,7920
c,10000,10000_rows.csv,6,1125505,73049,11079,2992
c,10000,10000_rows.csv,6,1162488,73474,11406,1616
c,10000,10000_rows.csv,6,1186760,73462,11442,1840
c,10000,10000_rows.csv,6,1205360,71786,10302,1624
c,10000,10000_rows.csv,6,1240781,71786,10302,1632
c,10000,10000_rows.csv,6,1273585,92269,11779,104888
c,10000,10000_rows.csv,6,1298050,94124,11812,104864
c,10000,10000_rows.csv,6,1326918,102377,11935,1944
c,10000,10000_rows.csv,6,1346359,106496,11960,2032
c,10000,10000_rows.csv,6,1378777,168178,12078,2120
c,10000,10000_rows.csv,6,1381496,172290,12086,2032
c,10000,10000_rows.csv,6,1384146,176402,12094,2080
c,10000,10000_rows.csv,6,1387703,184626,12110,2032
c,10000,10000_rows.csv,6,1390370,184305,11903,4584
c,10000,10000_rows.csv,6,1393499,184305,11903,4592
c,10000,10000_rows.csv,6,1396225,184305,11903,4456
c,10000,10000_rows.csv,6,1398851,184384,12024,4544
c,10000,10000_rows.csv,6,1401504,184435,12061,800
c,10000,10000_rows.csv,6,1404167,184554,12158,1832
c,10000,10000_rows.csv,6,1406803,184644,12180,1952
c,10000,10000_rows.csv,6,1409446,184554,12158,1864
c,10000,10000_rows.csv,6,1412095,184554,12158,1832
c,10000,10000_rows.csv,6,1414731,184756,12180,1960
c,10000,10000_rows.csv,6,1417353,184756,12180,1952
c,10000,10000_rows.csv,6,1419988,184599,12169,1824
c,10000,10000_rows.csv,6,1422609,184599,12169,1832
c,10000,10000_rows.csv,6,1425235,184599,12169,1824
c,10000,10000_rows.csv,6,1427862,184684,12196,1824
c,10000,10000_rows.csv,6,1430498,184809,12207,1952
c,10000,10000_rows.csv,6,1433126,184684,12196,1832
c,10000,10000_rows.csv,6,1435752,184684,12196,1824
c,10000,10000_rows.csv,6,1438373,184684,12196,1832
c,10000,10000_rows.csv,6,1442784,184625,12119,1480
c,10000,10000_rows.csv,6,1445411,184625,12119,1504
c,10000,10000_rows.csv,6,1448042,184741,12187,1312
c,10000,10000_rows.csv,6,1450668,184634,12158,1584
c,10000,10000_rows.csv,6,1453309,184434,12054,440
c,10000,10000_rows.csv,6,1455970,184352,11912,640
c,10000,10000_rows.csv,6,1458603,184184,11744,640
c,10000,10000_rows.csv,6,1461225,179854,11514,520
c,10000,10000_rows.csv,7,0,0,0,0
c,10000,10000_rows.csv,7,2621,0,0,448
c,10000,10000_rows.csv,7,41470,0,0,448
c,10000,10000_rows.csv,7,70245,0,0,3920
c,10000,10000_rows.csv,7,86548,0,0,1376
c,10000,10000_rows.csv,7,115756,0,0,1408
c,10000,10000_rows.csv,7,133445,0,0,1608
c,10000,10000_rows.csv,7,157000,0,0,1384
c,10000,10000_rows.csv,7,187631,0,0,1960
c,10000,10000_rows.csv,7,224274,0,0,1384
c,10000,10000_rows.csv,7,249397,0,0,1704
c,10000,10000_rows.csv,7,280711,0,0,1384
c,10000,10000_rows.csv,7,318564,0,0,1864
c,10000,10000_rows.csv,7,359136,0,0,1864
c,10000,10000_rows.csv,7,392688,0,0,1864
c,10000,10000_rows.csv,7,413566,0,0,1608
c,10000,10000_rows.csv,7,445814,0,0,1864
c,10000,10000_rows.csv,7,472712,0,0,1720
c,10000,10000_rows.csv,7,491774,2356,68,1624
c,10000,10000_rows.csv,7,516479,3992,320,1656
c,10000,10000_rows.csv,7,555785,12864,512,1232
c,10000,10000_rows.csv,7,589822,24130,2158,1424
c,10000,10000_rows.csv,7,612621,27971,3581,1424
c,10000,10000_rows.csv,7,643925,34248,5288,1424
c,10000,10000_rows.csv,7,669001,37529,6695,1208
c,10000,10000_rows.csv,7,693813,39956,8100,1424
c,10000,10000_rows.csv,7,726436,58344,8904,1344
c,10000,10000_rows.csv,7,746983,60410,9022,1000
c,10000,10000_rows.csv,7,768948,60410,9022,1000
c,10000,10000_rows.csv,7,801779,64200,10256,1304
c,10000,10000_rows.csv,7,834544,64200,10256,792
c,10000,10000_rows.csv,7,874686,64200,10256,1064
c,10000,10000_rows.csv,7,906544,64200,10256,848
c,10000,10000_rows.csv,7,927961,64200,10256,840
c,10000,10000_rows.csv,7,949385,64200,10256,840
c,10000,10000_rows.csv,7,986614,64212,10268,1000
c,10000,10000_rows.csv,7,1008038,64212,10268,1000
c,10000,10000_rows.csv,7,1035334,70345,10487,4824
c,10000,10000_rows.csv,7,1075944,73475,10917,7008
c,10000,10000_rows.csv,7,1096818,74454,11130,7920
c,10000,10000_rows.csv,7,1125505,73049,11079,2992
c,10000,10000_rows.csv,7,1162488,73474,11406,1616
c,10000,10000_rows.csv,7,1186760,73462,11442,1840
c,10000,10000_rows.csv,7,1205360,71786,10302,1624
c,10000,10000_rows.csv,7,1240781,71786,10302,1632
c,10000,10000_rows.csv,7,1273585,92269,11779,104888
c,10000,10000_rows.csv,7,1298050,94124,11812,104864
c,10000,10000_rows.csv,7,1326918,102377,11935,1944
c,10000,10000_rows.csv,7,1346359,106496,11960,2032
c,10000,10000_rows.csv,7,1378777,168178,12078,2120
c,10000,10000_rows.csv,7,1381496,172290,12086,2032
c,10000,10000_rows.csv,7,1384146,176402,12094,2080
c,10000,10000_rows.csv,7,1387703,184626,12110,2032
c,10000,10000_rows.csv,7,1390370,184305,11903,4584
c,10000,10000_rows.csv,7,1393499,184305,11903,4592
c,10000,10000_rows.csv,7,1396225,184305,11903,4456
c,10000,10000_rows.csv,7,1398851,184384,12024,4544
c,10000,10000_rows.csv,7,1401504,184435,12061,800
c,10000,10000_rows.csv,7,1404167,184554,12158,1832
c,10000,10000_rows.csv,7,1406803,184644,12180,1952
c,10000,10000_rows.csv,7,1409446,184554,12158,1864
c,10000,10000_rows.csv,7,1412095,184554,12158,1832
c,10000,10000_rows.csv,7,1414731,184756,12180,1960
c,10000,10000_rows.csv,7,1417353,184756,12180,1952
c,10000,10000_rows.csv,7,1419988,184599,12169,1824
c,10000,10000_rows.csv,7,1422609,184599,12169,1832
c,10000,10000_rows.csv,7,1425235,184599,12169,1824
c,10000,10000_rows.csv,7,1427862,184684,12196,1824
c,10000,10000_rows.csv,7,1430498,184809,12207,1952
c,10000,10000_rows.csv,7,1433126,184684,12196,1832
c,10000,10000_rows.csv,7,1435752,184684,12196,1824
c,10000,10000_rows.csv,7,1438373,184684,12196,1832
c,10000,10000_rows.csv,7,1442784,184625,12119,1480
c,10000,10000_rows.csv,7,1445411,184625,12119,1504
c,10000,10000_rows.csv,7,1448042,184741,12187,1312
c,10000,10000_rows.csv,7,1450668,184634,12158,1584
c,10000,10000_rows.csv,7,1453309,184434,12054,440
c,10000,10000_rows.csv,7,1455970,184352,11912,640
c,10000,10000_rows.csv,7,1458603,184184,11744,640
c,10000,10000_rows.csv,7,1461225,179854,11514,520
c,10000,10000_rows.csv,8,0,0,0,0
c,10000,10000_rows.csv,8,2621,0,0,448
c,10000,10000_rows.csv,8,41470,0,0,448
c,10000,10000_rows.csv,8,70245,0,0,3920
c,10000,10000_rows.csv,8,86548,0,0,1376
c,10000,10000_rows.csv,8,115756,0,0,1408
c,10000,10000_rows.csv,8,133445,0,0,1608
c,10000,10000_rows.csv,8,157000,0,0,1384
c,10000,10000_rows.csv,8,187631,0,0,1960
c,10000,10000_rows.csv,8,224274,0,0,1384
c,10000,10000_rows.csv,8,249397,0,0,1704
c,10000,10000_rows.csv,8,280711,0,0,1384
c,10000,10000_rows.csv,8,318564,0,0,1864
c,10000,10000_rows.csv,8,359136,0,0,1864
c,10000,10000_rows.csv,8,392688,0,0,1864
c,10000,10000_rows.csv,8,413566,0,0,1608
c,10000,10000_rows.csv,8,445814,0,0,1864
c,10000,10000_rows.csv,8,472712,0,0,1720
c,10000,10000_rows.csv,8,491774,2356,68,1624
c,10000,10000_rows.csv,8,516479,3992,320,1656
c,10000,10000_rows.csv,8,555785,12864,512,1232
c,10000,10000_rows.csv,8,589822,24130,2158,1424
c,10000,10000_rows.csv,8,612621,27971,3581,1424
c,10000,10000_rows.csv,8,643925,34248,5288,1424
c,10000,10000_rows.csv,8,669001,37529,6695,1208
c,10000,10000_rows.csv,8,693813,39956,8100,1424
c,10000,10000_rows.csv,8,726436,58344,8904,1344
c,10000,10000_rows.csv,8,746983,60410,9022,1000
c,10000,10000_rows.csv,8,768948,60410,9022,1000
c,10000,10000_rows.csv,8,801779,64200,10256,1304
c,10000,10000_rows.csv,8,834544,64200,10256,792
c,10000,10000_rows.csv,8,874686,64200,10256,1064
c,10000,10000_rows.csv,8,906544,64200,10256,848
c,10000,10000_rows.csv,8,927961,64200,10256,840
c,10000,10000_rows.csv,8,949385,64200,10256,840
c,10000,10000_rows.csv,8,986614,64212,10268,1000
c,10000,10000_rows.csv,8,1008038,64212,10268,1000
c,10000,10000_rows.csv,8,1035334,70345,10487,4824
c,10000,10000_rows.csv,8,1075944,73475,10917,7008
c,10000,10000_rows.csv,8,1096818,74454,11130,7920
c,10000,10000_rows.csv,8,1125505,73049,11079,2992
c,10000,10000_rows.csv,8,1162488,73474,11406,1616
c,10000,10000_rows.csv,8,1186760,73462,11442,1840
c,10000,10000_rows.csv,8,1205360,71786,10302,1624
c,10000,10000_rows.csv,8,1240781,71786,10302,1632
c,10000,10000_rows.csv,8,1273585,92269,11779,104888
c,10000,10000_rows.csv,8,1298050,94124,11812,104864
c,10000,10000_rows.csv,8,1326918,102377,11935,1944
c,10000,10000_rows.csv,8,1346359,106496,11960,2032
c,10000,10000_rows.csv,8,1378777,168178,12078,2120
c,10000,10000_rows.csv,8,1381496,172290,12086,2032
c,10000,10000_rows.csv,8,1384146,176402,12094,2080
c,10000,10000_rows.csv,8,1387703,184626,12110,2032
c,10000,10000_rows.csv,8,1390370,184305,11903,4584
c,10000,10000_rows.csv,8,1393499,184305,11903,4592
c,10000,10000_rows.csv,8,1396225,184305,11903,4456
c,10000,10000_rows.csv,8,1398851,184384,12024,4544
c,10000,10000_rows.csv,8,1401504,184435,12061,800
c,10000,10000_rows.csv,8,1404167,184554,12158,1832
c,10000,10000_rows.csv,8,1406803,184644,12180,1952
c,10000,10000_rows.csv,8,1409446,184554,12158,1864
c,10000,10000_rows.csv,8,1412095,184554,12158,1832
c,10000,10000_rows.csv,8,1414731,184756,12180,1960
c,10000,10000_rows.csv,8,1417353,184756,12180,1952
c,10000,10000_rows.csv,8,1419988,184599,12169,1824
c,10000,10000_rows.csv,8,1422609,184599,12169,1832
c,10000,10000_rows.csv,8,1425235,184599,12169,1824
c,10000,10000_rows.csv,8,1427862,184684,12196,1824
c,10000,10000_rows.csv,8,1430498,184809,12207,1952
c,10000,10000_rows.csv,8,1433126,184684,12196,1832
c,10000,10000_rows.csv,8,1435752,184684,12196,1824
c,10000,10000_rows.csv,8,1438373,184684,12196,1832
c,10000,10000_rows.csv,8,1442784,184625,12119,1480
c,10000,10000_rows.csv,8,1445411,184625,12119,1504
c,10000,10000_rows.csv,8,1448042,184741,12187,1312
c,10000,10000_rows.csv,8,1450668,184634,12158,1584
c,10000,10000_rows.csv,8,1453309,184434,12054,440
c,10000,10000_rows.csv,8,1455970,184352,11912,640
c,10000,10000_rows.csv,8,1458603,184184,11744,640
c,10000,10000_rows.csv,8,1461225,179854,11514,520
c,10000,10000_rows.csv,9,0,0,0,0
c,10000,10000_rows.csv,9,2621,0,0,448
c,10000,10000_rows.csv,9,41470,0,0,448
c,10000,10000_rows.csv,9,70245,0,0,3920
c,10000,10000_rows.csv,9,86548,0,0,1376
c,10000,10000_rows.csv,9,115756,0,0,1408
c,10000,10000_rows.csv,9,133445,0,0,1608
c,10000,10000_rows.csv,9,157000,0,0,1384
c,10000,10000_rows.csv,9,187631,0,0,1960
c,10000,10000_rows.csv,9,224274,0,0,1384
c,10000,10000_rows.csv,9,249397,0,0,1704
c,10000,10000_rows.csv,9,280711,0,0,1384
c,10000,10000_rows.csv,9,318564,0,0,1864
c,10000,10000_rows.csv,9,359136,0,0,1864
c,10000,10000_rows.csv,9,392688,0,0,1864
c,10000,10000_rows.csv,9,413566,0,0,1608
c,10000,10000_rows.csv,9,445814,0,0,1864
c,10000,10000_rows.csv,9,472712,0,0,1720
c,10000,10000_rows.csv,9,491774,2356,68,1624
c,10000,10000_rows.csv,9,516479,3992,320,1656
c,10000,10000_rows.csv,9,555785,12864,512,1232
c,10000,10000_rows.csv,9,589822,24130,2158,1424
c,10000,10000_rows.csv,9,612621,27971,3581,1424
c,10000,10000_rows.csv,9,643925,34248,5288,1424
c,10000,10000_rows.csv,9,669001,37529,6695,1208
c,10000,10000_rows.csv,9,693813,39956,8100,1424
c,10000,10000_rows.csv,9,726436,58344,8904,1344
c,10000,10000_rows.csv,9,746983,60410,9022,1000
c,10000,10000_rows.csv,9,768948,60410,9022,1000
c,10000,10000_rows.csv,9,801779,64200,10256,1304
c,10000,10000_rows.csv,9,834544,64200,10256,792
c,10000,10000_rows.csv,9,874686,64200,10256,1064
c,10000,10000_rows.csv,9,906544,64200,10256,848
c,10000,10000_rows.csv,9,927961,64200,10256,840
c,10000,10000_rows.csv,9,949385,64200,10256,840
c,10000,10000_rows.csv,9,986614,64212,10268,1000
c,10000,10000_rows.csv,9,1008038,64212,10268,1000
c,10000,10000_rows.csv,9,1035334,70345,10487,4824
c,10000,10000_rows.csv,9,1075944,73475,10917,7008
c,10000,10000_rows.csv,9,1096818,74454,11130,7920
c,10000,10000_rows.csv,9,1125505,73049,11079,2992
c,10000,10000_rows.csv,9,1162488,73474,11406,1616
c,10000,10000_rows.csv,9,1186760,73462,11442,1840
c,10000,10000_rows.csv,9,1205360,71786,10302,1624
c,10000,10000_rows.csv,9,1240781,71786,10302,1632
c,10000,10000_rows.csv,9,1273585,92269,11779,104888
c,10000,10000_rows.csv,9,1298050,94124,11812,104864
c,10000,10000_rows.csv,9,1326918,102377,11935,1944
c,10000,10000_rows.csv,9,1346359,106496,11960,2032
c,10000,10000_rows.csv,9,1378777,168178,12078,2120
c,10000,10000_rows.csv,9,1381496,172290,12086,2032
c,10000,10000_rows.csv,9,1384146,176402,12094,2080
c,10000,10000_rows.csv,9,1387703,184626,12110,2032
c,10000,10000_rows.csv,9,1390370,184305,11903,4584
c,10000,10000_rows.csv,9,1393499,184305,11903,4592
c,10000,10000_rows.csv,9,1396225,184305,11903,4456
c,10000,10000_rows.csv,9,1398851,184384,12024,4544
c,10000,10000_rows.csv,9,1401504,184435,12061,800
c,10000,10000_rows.csv,9,1404167,184554,12158,1832
c,10000,10000_rows.csv,9,1406803,184644,12180,1952
c,10000,10000_rows.csv,9,1409446,184554,12158,1864
c,10000,10000_rows.csv,9,1412095,184554,12158,1832
c,10000,10000_rows.csv,9,1414731,184756,12180,1960
c,10000,10000_rows.csv,9,1417353,184756,12180,1952
c,10000,10000_rows.csv,9,1419988,184599,12169,1824
c,10000,10000_rows.csv,9,1422609,184599,12169,1832
c,10000,10000_rows.csv,9,1425235,184599,12169,1824
c,10000,10000_rows.csv,9,1427862,184684,12196,1824
c,10000,10000_rows.csv,9,1430498,184809,12207,1952
c,10000,10000_rows.csv,9,1433126,184684,12196,1832
c,10000,10000_rows.csv,9,1435752,184684,12196,1824
c,10000,10000_rows.csv,9,1438373,184684,12196,1832
c,10000,10000_rows.csv,9,1442784,184625,12119,1480
c,10000,10000_rows.csv,9,1445411,184625,12119,1504
c,10000,10000_rows.csv,9,1448042,184741,12187,1312
c,10000,10000_rows.csv,9,1450668,184634,12158,1584
c,10000,10000_rows.csv,9,1453309,184434,12054,440
c,10000,10000_rows.csv,9,1455970,184352,11912,640
c,10000,10000_rows.csv,9,1458603,184184,11744,640
c,10000,10000_rows.csv,9,1461225,179854,11514,520
c,10000,10000_rows.csv,10,0,0,0,0
c,10000,10000_rows.csv,10,2621,0,0,448
c,10000,10000_rows.csv,10,41470,0,0,448
c,10000,10000_rows.csv,10,70245,0,0,3920
c,10000,10000_rows.csv,10,86548,0,0,1376
c,10000,10000_rows.csv,10,115756,0,0,1408
c,10000,10000_rows.csv,10,133445,0,0,1608
c,10000,10000_rows.csv,10,157000,0,0,1384
c,10000,10000_rows.csv,10,187631,0,0,1960
c,10000,10000_rows.csv,10,224274,0,0,1384
c,10000,10000_rows.csv,10,249397,0,0,1704
c,10000,10000_rows.csv,10,280711,0,0,1384
c,10000,10000_rows.csv,10,318564,0,0,1864
c,10000,10000_rows.csv,10,359136,0,0,1864
c,10000,10000_rows.csv,10,392688,0,0,1864
c,10000,10000_rows.csv,10,413566,0,0,1608
c,10000,10000_rows.csv,10,445814,0,0,1864
c,10000,10000_rows.csv,10,472712,0,0,1720
c,10000,10000_rows.csv,10,491774,2356,68,1624
c,10000,10000_rows.csv,10,516479,3992,320,1656
c,10000,10000_rows.csv,10,555785,12864,512,1232
