Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start File Read,1690349787004
csharp,10000,10000_rows.csv,8,Start Map to Person Record,1690395220298
csharp,10000,10000_rows.csv,8,Start Map to Person QuickSort,1690400623000
csharp,10000,10000_rows.csv,8,Start Print Results,1690418829642
csharp,10000,10000_rows.csv,8,Start Free Memory,1690469327476
csharp,10000,10000_rows.csv,8,End Program,1690481034486
csharp,10000,10000_rows.csv,9,Start File Read,1695705691594
csharp,10000,10000_rows.csv,9,Start Map to Person Record,1695750642720
csharp,10000,10000_rows.csv,9,Start Map to Person QuickSort,1695755616014
csharp,10000,10000_rows.csv,9,Start Print Results,1695772531630
csharp,10000,10000_rows.csv,9,Start Free Memory,1695795382306
csharp,10000,10000_rows.csv,9,End Program,1695811828056
csharp,10000,10000_rows.csv,10,Start File Read,1701186258354
csharp,10000,10000_rows.csv,10,Start Map to Person Record,1701231485862
csharp,10000,10000_rows.csv,10,Start Map to Person QuickSort,1701237970362
csharp,10000,10000_rows.csv,10,Start Print Results,1701255489630
csharp,10000,10000_rows.csv,10,Start Free Memory,1701275410738
csharp,10000,10000_rows.csv,10,End Program,1701305071064
csharp,1000,1000_rows.csv,1,Start File Read,1706642955700
csharp,1000,1000_rows.csv,1,Start Map to Person Record,1706675344124
csharp,1000,1000_rows.csv,1,Start Map to Person QuickSort,1706677831744
csharp,1000,1000_rows.csv,1,Start Print Results,1706681042984
csharp,1000,1000_rows.csv,1,Start Free Memory,1706690266946
csharp,1000,1000_rows.csv,1,End Program,1706703961840
csharp,1000,1000_rows.csv,2,Start File Read,1711864672890
csharp,1000,1000_rows.csv,2,Start Map to Person Record,1711897257696
csharp,1000,1000_rows.csv,2,Start Map to Person QuickSort,1711900018598
csharp,1000,1000_rows.csv,2,Start Print Results,1711903152572
csharp,1000,1000_rows.csv,2,Start Free Memory,1711910711725
csharp,1000,1000_rows.csv,2,End Program,1711919025240
csharp,1000,1000_rows.csv,3,Start File Read,1717084468688
csharp,1000,1000_rows.csv,3,Start Map to Person Record,1717117843700
csharp,1000,1000_rows.csv,3,Start Map to Person QuickSort,1717120578906
csharp,1000,1000_rows.csv,3,Start Print Results,1717123828452
csharp,1000,1000_rows.csv,3,Start Free Memory,1717133025974
csharp,1000,1000_rows.csv,3,End Program,1717148908576
csharp,1000,1000_rows.csv,4,Start File Read,1722423907095
csharp,1000,1000_rows.csv,4,Start Map to Person Record,1722456026268
csharp,1000,1000_rows.csv,4,Start Map to Person QuickSort,1722459081758
csharp,1000,1000_rows.csv,4,Start Print Results,1722462314532
csharp,1000,1000_rows.csv,4,Start Free Memory,1722470038338
csharp,1000,1000_rows.csv,4,End Program,1722483966819
csharp,1000,1000_rows.csv,5,Start File Read,1727744191364
csharp,1000,1000_rows.csv,5,Start Map to Person Record,1727777329152
csharp,1000,1000_rows.csv,5,Start Map to Person QuickSort,1727780203486
csharp,1000,1000_rows.csv,5,Start Print Results,1727784870540
csharp,1000,1000_rows.csv,5,Start Free Memory,1727795953112
csharp,1000,1000_rows.csv,5,End Program,1727821514762
csharp,1000,1000_rows.csv,6,Start File Read,1733103354394
csharp,1000,1000_rows.csv,6,Start Map to Person Record,1733134954374
csharp,1000,1000_rows.csv,6,Start Map to Person QuickSort,1733137975388
csharp,1000,1000_rows.csv,6,Start Print Results,1733141391324
csharp,1000,1000_rows.csv,6,Start Free Memory,1733148965502
csharp,1000,1000_rows.csv,6,End Program,1733158714688
csharp,1000,1000_rows.csv,7,Start File Read,1738402854346
csharp,1000,1000_rows.csv,7,Start Map to Person Record,1738440066002
csharp,1000,1000_rows.csv,7,Start Map to Person QuickSort,1738442983012
csharp,1000,1000_rows.csv,7,Start Print Results,1738446827300
csharp,1000,1000_rows.csv,7,Start Free Memory,1738457701720
csharp,1000,1000_rows.csv,7,End Program,1738474341196
csharp,1000,1000_rows.csv,8,Start File Read,1743607083166
csharp,1000,1000_rows.csv,8,Start Map to Person Record,1743640986762
csharp,1000,1000_rows.csv,8,Start Map to Person QuickSort,1743643711754
csharp,1000,1000_rows.csv,8,Start Print Results,1743647108342
csharp,1000,1000_rows.csv,8,Start Free Memory,1743656126537
csharp,1000,1000_rows.csv,8,End Program,1743676566864
csharp,1000,1000_rows.csv,9,Start File Read,1749005540835
csharp,1000,1000_rows.csv,9,Start Map to Person Record,1749043113898
csharp,1000,1000_rows.csv,9,Start Map to Person QuickSort,1749045860016
csharp,1000,1000_rows.csv,9,Start Print Results,1749048756924
csharp,1000,1000_rows.csv,9,Start Free Memory,1749057329170
csharp,1000,1000_rows.csv,9,End Program,1749073532554
csharp,1000,1000_rows.csv,10,Start File Read,1754405831438
csharp,1000,1000_rows.csv,10,Start Map to Person Record,1754455058318
csharp,1000,1000_rows.csv,10,Start Map to Person QuickSort,1754457722698
csharp,1000,1000_rows.csv,10,Start Print Results,1754460862964
csharp,1000,1000_rows.csv,10,Start Free Memory,1754466072218
csharp,1000,1000_rows.csv,10,End Program,1754479712966
csharp,10,10_rows.csv,1,Start File Read,1759573550578
csharp,10,10_rows.csv,1,Start Map to Person Record,1759604720978
csharp,10,10_rows.csv,1,Start Map to Person QuickSort,1759606847834
csharp,10,10_rows.csv,1,Start Print Results,1759609213008
csharp,10,10_rows.csv,1,Start Free Memory,1759612461274
csharp,10,10_rows.csv,1,End Program,1759622069666
csharp,10,10_rows.csv,2,Start File Read,1764891017760
csharp,10,10_rows.csv,2,Start Map to Person Record,1764922004996
csharp,10,10_rows.csv,2,Start Map to Person QuickSort,1764924049926
csharp,10,10_rows.csv,2,Start Print Results,1764926624404
csharp,10,10_rows.csv,2,Start Free Memory,1764930223594
csharp,10,10_rows.csv,2,End Program,1764939621960
csharp,10,10_rows.csv,3,Start File Read,1769964420980
csharp,10,10_rows.csv,3,Start Map to Person Record,1769995685432
csharp,10,10_rows.csv,3,Start Map to Person QuickSort,1769997683570
csharp,10,10_rows.csv,3,Start Print Results,1770000407070
csharp,10,10_rows.csv,3,Start Free Memory,1770003801778
csharp,10,10_rows.csv,3,End Program,1770013174290
csharp,10,10_rows.csv,4,Start File Read,1775126757364
csharp,10,10_rows.csv,4,Start Map to Person Record,1775158467465
csharp,10,10_rows.csv,4,Start Map to Person QuickSort,1775160105188
csharp,10,10_rows.csv,4,Start Print Results,1775162824214
csharp,10,10_rows.csv,4,Start Free Memory,1775166211178
csharp,10,10_rows.csv,4,End Program,1775179260700
csharp,10,10_rows.csv,5,Start File Read,1780296600426
csharp,10,10_rows.csv,5,Start Map to Person Record,1780328765210
csharp,10,10_rows.csv,5,Start Map to Person QuickSort,1780331428420
csharp,10,10_rows.csv,5,Start Print Results,1780334220746
csharp,10,10_rows.csv,5,Start Free Memory,1780337403314
csharp,10,10_rows.csv,5,End Program,1780346454522
csharp,10,10_rows.csv,6,Start File Read,1785528036366
csharp,10,10_rows.csv,6,Start Map to Person Record,1785559703374
csharp,10,10_rows.csv,6,Start Map to Person QuickSort,1785561914126
csharp,10,10_rows.csv,6,Start Print Results,1785564432330
csharp,10,10_rows.csv,6,Start Free Memory,1785567673272
csharp,10,10_rows.csv,6,End Program,1785576769910
csharp,10,10_rows.csv,7,Start File Read,1790738905012
csharp,10,10_rows.csv,7,Start Map to Person Record,1790770785922
csharp,10,10_rows.csv,7,Start Map to Person QuickSort,1790773480868
csharp,10,10_rows.csv,7,Start Print Results,1790776353734
csharp,10,10_rows.csv,7,Start Free Memory,1790779682182
csharp,10,10_rows.csv,7,End Program,1790788809450
csharp,10,10_rows.csv,8,Start File Read,1795880717790
csharp,10,10_rows.csv,8,Start Map to Person Record,1795912433796
csharp,10,10_rows.csv,8,Start Map to Person QuickSort,1795914649392
csharp,10,10_rows.csv,8,Start Print Results,1795917325760
csharp,10,10_rows.csv,8,Start Free Memory,1795920793038
csharp,10,10_rows.csv,8,End Program,1795930468264
csharp,10,10_rows.csv,9,Start File Read,1801038804880
csharp,10,10_rows.csv,9,Start Map to Person Record,1801070635272
csharp,10,10_rows.csv,9,Start Map to Person QuickSort,1801072729152
csharp,10,10_rows.csv,9,Start Print Results,1801075339548
csharp,10,10_rows.csv,9,Start Free Memory,1801078906326
csharp,10,10_rows.csv,9,End Program,1801091931958
csharp,10,10_rows.csv,10,Start File Read,1806316359334
csharp,10,10_rows.csv,10,Start Map to Person Record,1806348164644
csharp,10,10_rows.csv,10,Start Map to Person QuickSort,1806350412912
csharp,10,10_rows.csv,10,Start Print Results,1806353131062
csharp,10,10_rows.csv,10,Start Free Memory,1806356716194
csharp,10,10_rows.csv,10,End Program,1806366659852
csharp,50000,50000_rows.csv,1,Start File Read,1811792172426
csharp,50000,50000_rows.csv,1,Start Map to Person Record,1811843662554
csharp,50000,50000_rows.csv,1,Start Map to Person QuickSort,1811869353430
csharp,50000,50000_rows.csv,1,Start Print Results,1812077748382
csharp,50000,50000_rows.csv,1,Start Free Memory,1812147730478
csharp,50000,50000_rows.csv,1,End Program,1812164130192
csharp,50000,50000_rows.csv,2,Start File Read,1817580741322
csharp,50000,50000_rows.csv,2,Start Map to Person Record,1817630440582
csharp,50000,50000_rows.csv,2,Start Map to Person QuickSort,1817647917650
csharp,50000,50000_rows.csv,2,Start Print Results,1817844302780
csharp,50000,50000_rows.csv,2,Start Free Memory,1817912018572
csharp,50000,50000_rows.csv,2,End Program,1817927554902
csharp,50000,50000_rows.csv,3,Start File Read,1823458712006
csharp,50000,50000_rows.csv,3,Start Map to Person Record,1823511314542
csharp,50000,50000_rows.csv,3,Start Map to Person QuickSort,1823532186628
csharp,50000,50000_rows.csv,3,Start Print Results,1823757671314
csharp,50000,50000_rows.csv,3,Start Free Memory,1823836527552
csharp,50000,50000_rows.csv,3,End Program,1823853503944
csharp,50000,50000_rows.csv,4,Start File Read,1829261039702
csharp,50000,50000_rows.csv,4,Start Map to Person Record,1829310826918
csharp,50000,50000_rows.csv,4,Start Map to Person QuickSort,1829328381021
csharp,50000,50000_rows.csv,4,Start Print Results,1829505644750
csharp,50000,50000_rows.csv,4,Start Free Memory,1829567310333
csharp,50000,50000_rows.csv,4,End Program,1829581542416
csharp,50000,50000_rows.csv,5,Start File Read,1835106149930
csharp,50000,50000_rows.csv,5,Start Map to Person Record,1835166927064
csharp,50000,50000_rows.csv,5,Start Map to Person QuickSort,1835185321560
csharp,50000,50000_rows.csv,5,Start Print Results,1835361911298
csharp,50000,50000_rows.csv,5,Start Free Memory,1835429925930
csharp,50000,50000_rows.csv,5,End Program,1835445757944
csharp,50000,50000_rows.csv,6,Start File Read,1840847925412
csharp,50000,50000_rows.csv,6,Start Map to Person Record,1840897342916
csharp,50000,50000_rows.csv,6,Start Map to Person QuickSort,1840922889740
csharp,50000,50000_rows.csv,6,Start Print Results,1841114053452
csharp,50000,50000_rows.csv,6,Start Free Memory,1841179237846
csharp,50000,50000_rows.csv,6,End Program,1841195607776
csharp,50000,50000_rows.csv,7,Start File Read,1846701266182
csharp,50000,50000_rows.csv,7,Start Map to Person Record,1846752002584
csharp,50000,50000_rows.csv,7,Start Map to Person QuickSort,1846770055314
csharp,50000,50000_rows.csv,7,Start Print Results,1846962204840
csharp,50000,50000_rows.csv,7,Start Free Memory,1847030674052
csharp,50000,50000_rows.csv,7,End Program,1847051495626
csharp,50000,50000_rows.csv,8,Start File Read,1852481221350
csharp,50000,50000_rows.csv,8,Start Map to Person Record,1852532060688
csharp,50000,50000_rows.csv,8,Start Map to Person QuickSort,1852555686871
csharp,50000,50000_rows.csv,8,Start Print Results,1852756472204
csharp,50000,50000_rows.csv,8,Start Free Memory,1852834153886
csharp,50000,50000_rows.csv,8,End Program,1852849826966
csharp,50000,50000_rows.csv,9,Start File Read,1858320118480
csharp,50000,50000_rows.csv,9,Start Map to Person Record,1858369800378
csharp,50000,50000_rows.csv,9,Start Map to Person QuickSort,1858393514198
csharp,50000,50000_rows.csv,9,Start Print Results,1858638177285
csharp,50000,50000_rows.csv,9,Start Free Memory,1858705275970
csharp,50000,50000_rows.csv,9,End Program,1858721081206
csharp,50000,50000_rows.csv,10,Start File Read,1864184210406
csharp,50000,50000_rows.csv,10,Start Map to Person Record,1864233342586
csharp,50000,50000_rows.csv,10,Start Map to Person QuickSort,1864252864414
csharp,50000,50000_rows.csv,10,Start Print Results,1864418806692
csharp,50000,50000_rows.csv,10,Start Free Memory,1864504924709
csharp,50000,50000_rows.csv,10,End Program,1864519358664
csharp,5000,5000_rows.csv,1,Start File Read,1869717466664
csharp,5000,5000_rows.csv,1,Start Map to Person Record,1869748826328
csharp,5000,5000_rows.csv,1,Start Map to Person QuickSort,1869753579930
csharp,5000,5000_rows.csv,1,Start Print Results,1869761744301
csharp,5000,5000_rows.csv,1,Start Free Memory,1869771363388
csharp,5000,5000_rows.csv,1,End Program,1869781030532
csharp,5000,5000_rows.csv,2,Start File Read,1874875217504
csharp,5000,5000_rows.csv,2,Start Map to Person Record,1874907936871
csharp,5000,5000_rows.csv,2,Start Map to Person QuickSort,1874911315646
csharp,5000,5000_rows.csv,2,Start Print Results,1874919616347
csharp,5000,5000_rows.csv,2,Start Free Memory,1874928277828
csharp,5000,5000_rows.csv,2,End Program,1874938340906
csharp,5000,5000_rows.csv,3,Start File Read,1880135353740
csharp,5000,5000_rows.csv,3,Start Map to Person Record,1880167277505
csharp,5000,5000_rows.csv,3,Start Map to Person QuickSort,1880170505688
csharp,5000,5000_rows.csv,3,Start Print Results,1880179151539
csharp,5000,5000_rows.csv,3,Start Free Memory,1880187903948
csharp,5000,5000_rows.csv,3,End Program,1880199610013
csharp,5000,5000_rows.csv,4,Start File Read,1885434002110
csharp,5000,5000_rows.csv,4,Start Map to Person Record,1885465946002
csharp,5000,5000_rows.csv,4,Start Map to Person QuickSort,1885470406494
csharp,5000,5000_rows.csv,4,Start Print Results,1885479265052
csharp,5000,5000_rows.csv,4,Start Free Memory,1885490436824
csharp,5000,5000_rows.csv,4,End Program,1885500523914
csharp,5000,5000_rows.csv,5,Start File Read,1890963379324
csharp,5000,5000_rows.csv,5,Start Map to Person Record,1891003132718
csharp,5000,5000_rows.csv,5,Start Map to Person QuickSort,1891009502486
csharp,5000,5000_rows.csv,5,Start Print Results,1891024176262
csharp,5000,5000_rows.csv,5,Start Free Memory,1891064615784
csharp,5000,5000_rows.csv,5,End Program,1891087496239
csharp,5000,5000_rows.csv,6,Start File Read,1896377152410
csharp,5000,5000_rows.csv,6,Start Map to Person Record,1896409861900
csharp,5000,5000_rows.csv,6,Start Map to Person QuickSort,1896414187804
csharp,5000,5000_rows.csv,6,Start Print Results,1896422601354
csharp,5000,5000_rows.csv,6,Start Free Memory,1896437939148
csharp,5000,5000_rows.csv,6,End Program,1896447856364
csharp,5000,5000_rows.csv,7,Start File Read,1901626340964
csharp,5000,5000_rows.csv,7,Start Map to Person Record,1901658680596
csharp,5000,5000_rows.csv,7,Start Map to Person QuickSort,1901663273868
csharp,5000,5000_rows.csv,7,Start Print Results,1901672191742
csharp,5000,5000_rows.csv,7,Start Free Memory,1901698672460
csharp,5000,5000_rows.csv,7,End Program,1901709675820
csharp,5000,5000_rows.csv,8,Start File Read,1906892019640
csharp,5000,5000_rows.csv,8,Start Map to Person Record,1906923814962
csharp,5000,5000_rows.csv,8,Start Map to Person QuickSort,1906930964264
csharp,5000,5000_rows.csv,8,Start Print Results,1906945990906
csharp,5000,5000_rows.csv,8,Start Free Memory,1906978812554
csharp,5000,5000_rows.csv,8,End Program,1907010172182
csharp,5000,5000_rows.csv,9,Start File Read,1912242642982
csharp,5000,5000_rows.csv,9,Start Map to Person Record,1912274935034
csharp,5000,5000_rows.csv,9,Start Map to Person QuickSort,1912279393482
csharp,5000,5000_rows.csv,9,Start Print Results,1912287667078
csharp,5000,5000_rows.csv,9,Start Free Memory,1912305107902
csharp,5000,5000_rows.csv,9,End Program,1912319257962
csharp,5000,5000_rows.csv,10,Start File Read,1917515044832
csharp,5000,5000_rows.csv,10,Start Map to Person Record,1917547347206
csharp,5000,5000_rows.csv,10,Start Map to Person QuickSort,1917552043664
csharp,5000,5000_rows.csv,10,Start Print Results,1917560690638
csharp,5000,5000_rows.csv,10,Start Free Memory,1917597735066
csharp,5000,5000_rows.csv,10,End Program,1917635557102
