Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start QuickSort Person Array,19266719297520
csharp,10000,10000_rows.csv,8,Start Print Results,19266733455460
csharp,10000,10000_rows.csv,8,Start Free Memory,19266778515050
csharp,10000,10000_rows.csv,8,End Program,19266788538690
csharp,10000,10000_rows.csv,9,Start File Read,19269365129976
csharp,10000,10000_rows.csv,9,Start Map to Person Record,19269410477122
csharp,10000,10000_rows.csv,9,Start QuickSort Person Array,19269416763259
csharp,10000,10000_rows.csv,9,Start Print Results,19269428897230
csharp,10000,10000_rows.csv,9,Start Free Memory,19269467808660
csharp,10000,10000_rows.csv,9,End Program,19269480467756
csharp,10000,10000_rows.csv,10,Start File Read,19272014109886
csharp,10000,10000_rows.csv,10,Start Map to Person Record,19272059487082
csharp,10000,10000_rows.csv,10,Start QuickSort Person Array,19272065224490
csharp,10000,10000_rows.csv,10,Start Print Results,19272078069284
csharp,10000,10000_rows.csv,10,Start Free Memory,19272114859174
csharp,10000,10000_rows.csv,10,End Program,19272131462681
csharp,1000,1000_rows.csv,1,Start File Read,19274587059350
csharp,1000,1000_rows.csv,1,Start Map to Person Record,19274618397062
csharp,1000,1000_rows.csv,1,Start QuickSort Person Array,19274621301866
csharp,1000,1000_rows.csv,1,Start Print Results,19274624688882
csharp,1000,1000_rows.csv,1,Start Free Memory,19274632330258
csharp,1000,1000_rows.csv,1,End Program,19274640909920
csharp,1000,1000_rows.csv,2,Start File Read,19277005336092
csharp,1000,1000_rows.csv,2,Start Map to Person Record,19277037038534
csharp,1000,1000_rows.csv,2,Start QuickSort Person Array,19277040067946
csharp,1000,1000_rows.csv,2,Start Print Results,19277043192982
csharp,1000,1000_rows.csv,2,Start Free Memory,19277051103419
csharp,1000,1000_rows.csv,2,End Program,19277059525947
csharp,1000,1000_rows.csv,3,Start File Read,19279423570000
csharp,1000,1000_rows.csv,3,Start Map to Person Record,19279455013588
csharp,1000,1000_rows.csv,3,Start QuickSort Person Array,19279457978990
csharp,1000,1000_rows.csv,3,Start Print Results,19279461196958
csharp,1000,1000_rows.csv,3,Start Free Memory,19279467991636
csharp,1000,1000_rows.csv,3,End Program,19279477912503
csharp,1000,1000_rows.csv,4,Start File Read,19281868324392
csharp,1000,1000_rows.csv,4,Start Map to Person Record,19281899847083
csharp,1000,1000_rows.csv,4,Start QuickSort Person Array,19281901718508
csharp,1000,1000_rows.csv,4,Start Print Results,19281905256608
csharp,1000,1000_rows.csv,4,Start Free Memory,19281918942782
csharp,1000,1000_rows.csv,4,End Program,19281956303582
csharp,1000,1000_rows.csv,5,Start File Read,19284382062078
csharp,1000,1000_rows.csv,5,Start Map to Person Record,19284417530902
csharp,1000,1000_rows.csv,5,Start QuickSort Person Array,19284420514344
csharp,1000,1000_rows.csv,5,Start Print Results,19284423760528
csharp,1000,1000_rows.csv,5,Start Free Memory,19284431762110
csharp,1000,1000_rows.csv,5,End Program,19284450386988
csharp,1000,1000_rows.csv,6,Start File Read,19286899977262
csharp,1000,1000_rows.csv,6,Start Map to Person Record,19286931210650
csharp,1000,1000_rows.csv,6,Start QuickSort Person Array,19286934569434
csharp,1000,1000_rows.csv,6,Start Print Results,19286937963203
csharp,1000,1000_rows.csv,6,Start Free Memory,19286942275592
csharp,1000,1000_rows.csv,6,End Program,19286951701594
csharp,1000,1000_rows.csv,7,Start File Read,19289329181298
csharp,1000,1000_rows.csv,7,Start Map to Person Record,19289360816004
csharp,1000,1000_rows.csv,7,Start QuickSort Person Array,19289363944546
csharp,1000,1000_rows.csv,7,Start Print Results,19289366954632
csharp,1000,1000_rows.csv,7,Start Free Memory,19289374509620
csharp,1000,1000_rows.csv,7,End Program,19289383036126
csharp,1000,1000_rows.csv,8,Start File Read,19291694813102
csharp,1000,1000_rows.csv,8,Start Map to Person Record,19291726758390
csharp,1000,1000_rows.csv,8,Start QuickSort Person Array,19291729248340
csharp,1000,1000_rows.csv,8,Start Print Results,19291732924930
csharp,1000,1000_rows.csv,8,Start Free Memory,19291738080596
csharp,1000,1000_rows.csv,8,End Program,19291747865920
csharp,1000,1000_rows.csv,9,Start File Read,19294165988844
csharp,1000,1000_rows.csv,9,Start Map to Person Record,19294197162208
csharp,1000,1000_rows.csv,9,Start QuickSort Person Array,19294200008336
csharp,1000,1000_rows.csv,9,Start Print Results,19294203064568
csharp,1000,1000_rows.csv,9,Start Free Memory,19294208701492
csharp,1000,1000_rows.csv,9,End Program,19294218078042
csharp,1000,1000_rows.csv,10,Start File Read,19296596596356
csharp,1000,1000_rows.csv,10,Start Map to Person Record,19296628848306
csharp,1000,1000_rows.csv,10,Start QuickSort Person Array,19296631624714
csharp,1000,1000_rows.csv,10,Start Print Results,19296634566970
csharp,1000,1000_rows.csv,10,Start Free Memory,19296639134124
csharp,1000,1000_rows.csv,10,End Program,19296648941352
csharp,10,10_rows.csv,1,Start File Read,19299020425746
csharp,10,10_rows.csv,1,Start Map to Person Record,19299052362036
csharp,10,10_rows.csv,1,Start QuickSort Person Array,19299054686498
csharp,10,10_rows.csv,1,Start Print Results,19299056804310
csharp,10,10_rows.csv,1,Start Free Memory,19299059960688
csharp,10,10_rows.csv,1,End Program,19299072410642
csharp,10,10_rows.csv,2,Start File Read,19301402540664
csharp,10,10_rows.csv,2,Start Map to Person Record,19301432905932
csharp,10,10_rows.csv,2,Start QuickSort Person Array,19301435373706
csharp,10,10_rows.csv,2,Start Print Results,19301438050968
csharp,10,10_rows.csv,2,Start Free Memory,19301441651928
csharp,10,10_rows.csv,2,End Program,19301451273968
csharp,10,10_rows.csv,3,Start File Read,19303790409136
csharp,10,10_rows.csv,3,Start Map to Person Record,19303821115945
csharp,10,10_rows.csv,3,Start QuickSort Person Array,19303822598388
csharp,10,10_rows.csv,3,Start Print Results,19303825060230
csharp,10,10_rows.csv,3,Start Free Memory,19303828093976
csharp,10,10_rows.csv,3,End Program,19303837901698
csharp,10,10_rows.csv,4,Start File Read,19306230751004
csharp,10,10_rows.csv,4,Start Map to Person Record,19306263847726
csharp,10,10_rows.csv,4,Start QuickSort Person Array,19306265892664
csharp,10,10_rows.csv,4,Start Print Results,19306268423504
csharp,10,10_rows.csv,4,Start Free Memory,19306272034914
csharp,10,10_rows.csv,4,End Program,19306288335402
csharp,10,10_rows.csv,5,Start File Read,19308617611214
csharp,10,10_rows.csv,5,Start Map to Person Record,19308648931128
csharp,10,10_rows.csv,5,Start QuickSort Person Array,19308651277346
csharp,10,10_rows.csv,5,Start Print Results,19308653965364
csharp,10,10_rows.csv,5,Start Free Memory,19308657209852
csharp,10,10_rows.csv,5,End Program,19308667004174
csharp,10,10_rows.csv,6,Start File Read,19311017592146
csharp,10,10_rows.csv,6,Start Map to Person Record,19311049472266
csharp,10,10_rows.csv,6,Start QuickSort Person Array,19311052127714
csharp,10,10_rows.csv,6,Start Print Results,19311054881724
csharp,10,10_rows.csv,6,Start Free Memory,19311058538080
csharp,10,10_rows.csv,6,End Program,19311068771470
csharp,10,10_rows.csv,7,Start File Read,19313463026818
csharp,10,10_rows.csv,7,Start Map to Person Record,19313494285166
csharp,10,10_rows.csv,7,Start QuickSort Person Array,19313496362458
csharp,10,10_rows.csv,7,Start Print Results,19313498566382
csharp,10,10_rows.csv,7,Start Free Memory,19313501409486
csharp,10,10_rows.csv,7,End Program,19313510558505
csharp,10,10_rows.csv,8,Start File Read,19315906532678
csharp,10,10_rows.csv,8,Start Map to Person Record,19315938720908
csharp,10,10_rows.csv,8,Start QuickSort Person Array,19315941184274
csharp,10,10_rows.csv,8,Start Print Results,19315943941284
csharp,10,10_rows.csv,8,Start Free Memory,19315947035362
csharp,10,10_rows.csv,8,End Program,19315961985220
csharp,10,10_rows.csv,9,Start File Read,19318347195532
csharp,10,10_rows.csv,9,Start Map to Person Record,19318378108130
csharp,10,10_rows.csv,9,Start QuickSort Person Array,19318380259786
csharp,10,10_rows.csv,9,Start Print Results,19318382882302
csharp,10,10_rows.csv,9,Start Free Memory,19318386615554
csharp,10,10_rows.csv,9,End Program,19318396311232
csharp,10,10_rows.csv,10,Start File Read,19320668702326
csharp,10,10_rows.csv,10,Start Map to Person Record,19320700193308
csharp,10,10_rows.csv,10,Start QuickSort Person Array,19320702614670
csharp,10,10_rows.csv,10,Start Print Results,19320705202190
csharp,10,10_rows.csv,10,Start Free Memory,19320708409538
csharp,10,10_rows.csv,10,End Program,19320717648710
csharp,50000,50000_rows.csv,1,Start File Read,19323357698234
csharp,50000,50000_rows.csv,1,Start Map to Person Record,19323408672998
csharp,50000,50000_rows.csv,1,Start QuickSort Person Array,19323434039520
csharp,50000,50000_rows.csv,1,Start Print Results,19323605537168
csharp,50000,50000_rows.csv,1,Start Free Memory,19323666765141
csharp,50000,50000_rows.csv,1,End Program,19323681820724
csharp,50000,50000_rows.csv,2,Start File Read,19326374632840
csharp,50000,50000_rows.csv,2,Start Map to Person Record,19326424590368
csharp,50000,50000_rows.csv,2,Start QuickSort Person Array,19326451298308
csharp,50000,50000_rows.csv,2,Start Print Results,19326663967854
csharp,50000,50000_rows.csv,2,Start Free Memory,19326748539960
csharp,50000,50000_rows.csv,2,End Program,19326763679126
csharp,50000,50000_rows.csv,3,Start File Read,19329421468936
csharp,50000,50000_rows.csv,3,Start Map to Person Record,19329471426001
csharp,50000,50000_rows.csv,3,Start QuickSort Person Array,19329488514588
csharp,50000,50000_rows.csv,3,Start Print Results,19329691096204
csharp,50000,50000_rows.csv,3,Start Free Memory,19329758814909
csharp,50000,50000_rows.csv,3,End Program,19329773142964
csharp,50000,50000_rows.csv,4,Start File Read,19332479160600
csharp,50000,50000_rows.csv,4,Start Map to Person Record,19332533827076
csharp,50000,50000_rows.csv,4,Start QuickSort Person Array,19332551564182
csharp,50000,50000_rows.csv,4,Start Print Results,19332725393582
csharp,50000,50000_rows.csv,4,Start Free Memory,19332787042936
csharp,50000,50000_rows.csv,4,End Program,19332805106184
csharp,50000,50000_rows.csv,5,Start File Read,19335368687404
csharp,50000,50000_rows.csv,5,Start Map to Person Record,19335417700471
csharp,50000,50000_rows.csv,5,Start QuickSort Person Array,19335434505624
csharp,50000,50000_rows.csv,5,Start Print Results,19335616493010
csharp,50000,50000_rows.csv,5,Start Free Memory,19335681383352
csharp,50000,50000_rows.csv,5,End Program,19335695927598
csharp,50000,50000_rows.csv,6,Start File Read,19338287930274
csharp,50000,50000_rows.csv,6,Start Map to Person Record,19338337425028
csharp,50000,50000_rows.csv,6,Start QuickSort Person Array,19338355393886
csharp,50000,50000_rows.csv,6,Start Print Results,19338554307216
csharp,50000,50000_rows.csv,6,Start Free Memory,19338614913320
csharp,50000,50000_rows.csv,6,End Program,19338630031506
csharp,50000,50000_rows.csv,7,Start File Read,19341230227286
csharp,50000,50000_rows.csv,7,Start Map to Person Record,19341281081439
csharp,50000,50000_rows.csv,7,Start QuickSort Person Array,19341298080058
csharp,50000,50000_rows.csv,7,Start Print Results,19341474293826
csharp,50000,50000_rows.csv,7,Start Free Memory,19341544024104
csharp,50000,50000_rows.csv,7,End Program,19341558512196
csharp,50000,50000_rows.csv,8,Start File Read,19344205928172
csharp,50000,50000_rows.csv,8,Start Map to Person Record,19344255866940
csharp,50000,50000_rows.csv,8,Start QuickSort Person Array,19344273913802
csharp,50000,50000_rows.csv,8,Start Print Results,19344486329052
csharp,50000,50000_rows.csv,8,Start Free Memory,19344551011780
csharp,50000,50000_rows.csv,8,End Program,19344565928098
csharp,50000,50000_rows.csv,9,Start File Read,19347228709712
csharp,50000,50000_rows.csv,9,Start Map to Person Record,19347278803144
csharp,50000,50000_rows.csv,9,Start QuickSort Person Array,19347296973988
csharp,50000,50000_rows.csv,9,Start Print Results,19347472385828
csharp,50000,50000_rows.csv,9,Start Free Memory,19347534130428
csharp,50000,50000_rows.csv,9,End Program,19347548719380
csharp,50000,50000_rows.csv,10,Start File Read,19350229090084
csharp,50000,50000_rows.csv,10,Start Map to Person Record,19350279038840
csharp,50000,50000_rows.csv,10,Start QuickSort Person Array,19350296683390
csharp,50000,50000_rows.csv,10,Start Print Results,19350452052621
csharp,50000,50000_rows.csv,10,Start Free Memory,19350512617444
csharp,50000,50000_rows.csv,10,End Program,19350526525432
csharp,5000,5000_rows.csv,1,Start File Read,19352947020426
csharp,5000,5000_rows.csv,1,Start Map to Person Record,19352978476462
csharp,5000,5000_rows.csv,1,Start QuickSort Person Array,19352982862578
csharp,5000,5000_rows.csv,1,Start Print Results,19352990037694
csharp,5000,5000_rows.csv,1,Start Free Memory,19353001783130
csharp,5000,5000_rows.csv,1,End Program,19353011638388
csharp,5000,5000_rows.csv,2,Start File Read,19355510673189
csharp,5000,5000_rows.csv,2,Start Map to Person Record,19355542084344
csharp,5000,5000_rows.csv,2,Start QuickSort Person Array,19355547099644
csharp,5000,5000_rows.csv,2,Start Print Results,19355553720304
csharp,5000,5000_rows.csv,2,Start Free Memory,19355565389556
csharp,5000,5000_rows.csv,2,End Program,19355575295606
csharp,5000,5000_rows.csv,3,Start File Read,19357967970172
csharp,5000,5000_rows.csv,3,Start Map to Person Record,19358000662906
csharp,5000,5000_rows.csv,3,Start QuickSort Person Array,19358005696697
csharp,5000,5000_rows.csv,3,Start Print Results,19358012141838
csharp,5000,5000_rows.csv,3,Start Free Memory,19358023868899
csharp,5000,5000_rows.csv,3,End Program,19358033061804
csharp,5000,5000_rows.csv,4,Start File Read,19360497423474
csharp,5000,5000_rows.csv,4,Start Map to Person Record,19360528988196
csharp,5000,5000_rows.csv,4,Start QuickSort Person Array,19360533774450
csharp,5000,5000_rows.csv,4,Start Print Results,19360542782243
csharp,5000,5000_rows.csv,4,Start Free Memory,19360552268066
csharp,5000,5000_rows.csv,4,End Program,19360562246110
csharp,5000,5000_rows.csv,5,Start File Read,19362945720282
csharp,5000,5000_rows.csv,5,Start Map to Person Record,19362976922936
csharp,5000,5000_rows.csv,5,Start QuickSort Person Array,19362981869392
csharp,5000,5000_rows.csv,5,Start Print Results,19362990362332
csharp,5000,5000_rows.csv,5,Start Free Memory,19363008041392
csharp,5000,5000_rows.csv,5,End Program,19363018241608
csharp,5000,5000_rows.csv,6,Start File Read,19365447278614
csharp,5000,5000_rows.csv,6,Start Map to Person Record,19365479107852
csharp,5000,5000_rows.csv,6,Start QuickSort Person Array,19365483404822
csharp,5000,5000_rows.csv,6,Start Print Results,19365490972400
csharp,5000,5000_rows.csv,6,Start Free Memory,19365500320888
csharp,5000,5000_rows.csv,6,End Program,19365509945870
csharp,5000,5000_rows.csv,7,Start File Read,19367915693630
csharp,5000,5000_rows.csv,7,Start Map to Person Record,19367955924906
csharp,5000,5000_rows.csv,7,Start QuickSort Person Array,19367962210748
csharp,5000,5000_rows.csv,7,Start Print Results,19367975680258
csharp,5000,5000_rows.csv,7,Start Free Memory,19368018236924
csharp,5000,5000_rows.csv,7,End Program,19368036766846
csharp,5000,5000_rows.csv,8,Start File Read,19370562208110
csharp,5000,5000_rows.csv,8,Start Map to Person Record,19370593752648
csharp,5000,5000_rows.csv,8,Start QuickSort Person Array,19370598475838
csharp,5000,5000_rows.csv,8,Start Print Results,19370605623340
csharp,5000,5000_rows.csv,8,Start Free Memory,19370615988876
csharp,5000,5000_rows.csv,8,End Program,19370626031458
csharp,5000,5000_rows.csv,9,Start File Read,19372995222632
csharp,5000,5000_rows.csv,9,Start Map to Person Record,19373027048082
csharp,5000,5000_rows.csv,9,Start QuickSort Person Array,19373031527766
csharp,5000,5000_rows.csv,9,Start Print Results,19373040183456
csharp,5000,5000_rows.csv,9,Start Free Memory,19373050733230
csharp,5000,5000_rows.csv,9,End Program,19373061067886
csharp,5000,5000_rows.csv,10,Start File Read,19375566943270
csharp,5000,5000_rows.csv,10,Start Map to Person Record,19375599388264
csharp,5000,5000_rows.csv,10,Start QuickSort Person Array,19375603864210
csharp,5000,5000_rows.csv,10,Start Print Results,19375612157894
csharp,5000,5000_rows.csv,10,Start Free Memory,19375620988494
csharp,5000,5000_rows.csv,10,End Program,19375630300084
