Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start File Read,59295301821354
csharp,10000,10000_rows.csv,8,Start Map to Person Record,59295347846254
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Array,59295354436784
csharp,10000,10000_rows.csv,8,Start Print Results,59295371479496
csharp,10000,10000_rows.csv,8,Start Free Memory,59295387208382
csharp,10000,10000_rows.csv,8,End Program,59295397447400
csharp,10000,10000_rows.csv,9,Start File Read,59297880629852
csharp,10000,10000_rows.csv,9,Start Map to Person Record,59297926180809
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Array,59297930533007
csharp,10000,10000_rows.csv,9,Start Print Results,59297943267416
csharp,10000,10000_rows.csv,9,Start Free Memory,59297969668510
csharp,10000,10000_rows.csv,9,End Program,59297980013148
csharp,10000,10000_rows.csv,10,Start File Read,59300463044622
csharp,10000,10000_rows.csv,10,Start Map to Person Record,59300509072633
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Array,59300514010992
csharp,10000,10000_rows.csv,10,Start Print Results,59300527355244
csharp,10000,10000_rows.csv,10,Start Free Memory,59300573546004
csharp,10000,10000_rows.csv,10,End Program,59300584488534
csharp,1000,1000_rows.csv,1,Start File Read,59303132001238
csharp,1000,1000_rows.csv,1,Start Map to Person Record,59303164106160
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Array,59303166579842
csharp,1000,1000_rows.csv,1,Start Print Results,59303169943424
csharp,1000,1000_rows.csv,1,Start Free Memory,59303177733518
csharp,1000,1000_rows.csv,1,End Program,59303188152438
csharp,1000,1000_rows.csv,2,Start File Read,59305788394912
csharp,1000,1000_rows.csv,2,Start Map to Person Record,59305821149224
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Array,59305824151270
csharp,1000,1000_rows.csv,2,Start Print Results,59305827134182
csharp,1000,1000_rows.csv,2,Start Free Memory,59305831645702
csharp,1000,1000_rows.csv,2,End Program,59305841653160
csharp,1000,1000_rows.csv,3,Start File Read,59308287646234
csharp,1000,1000_rows.csv,3,Start Map to Person Record,59308321584050
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Array,59308324646482
csharp,1000,1000_rows.csv,3,Start Print Results,59308327854492
csharp,1000,1000_rows.csv,3,Start Free Memory,59308332406260
csharp,1000,1000_rows.csv,3,End Program,59308341976384
csharp,1000,1000_rows.csv,4,Start File Read,59310826042098
csharp,1000,1000_rows.csv,4,Start Map to Person Record,59310861875798
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Array,59310864525430
csharp,1000,1000_rows.csv,4,Start Print Results,59310867503766
csharp,1000,1000_rows.csv,4,Start Free Memory,59310873927360
csharp,1000,1000_rows.csv,4,End Program,59310883245392
csharp,1000,1000_rows.csv,5,Start File Read,59313501577146
csharp,1000,1000_rows.csv,5,Start Map to Person Record,59313533113840
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Array,59313536113026
csharp,1000,1000_rows.csv,5,Start Print Results,59313539217010
csharp,1000,1000_rows.csv,5,Start Free Memory,59313545670040
csharp,1000,1000_rows.csv,5,End Program,59313555020268
csharp,1000,1000_rows.csv,6,Start File Read,59316037483120
csharp,1000,1000_rows.csv,6,Start Map to Person Record,59316070821964
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Array,59316073311846
csharp,1000,1000_rows.csv,6,Start Print Results,59316076652404
csharp,1000,1000_rows.csv,6,Start Free Memory,59316084432164
csharp,1000,1000_rows.csv,6,End Program,59316093835394
csharp,1000,1000_rows.csv,7,Start File Read,59318477257063
csharp,1000,1000_rows.csv,7,Start Map to Person Record,59318509071566
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Array,59318511861148
csharp,1000,1000_rows.csv,7,Start Print Results,59318514811902
csharp,1000,1000_rows.csv,7,Start Free Memory,59318521688474
csharp,1000,1000_rows.csv,7,End Program,59318530296514
csharp,1000,1000_rows.csv,8,Start File Read,59320988693332
csharp,1000,1000_rows.csv,8,Start Map to Person Record,59321020982896
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Array,59321023499340
csharp,1000,1000_rows.csv,8,Start Print Results,59321026635900
csharp,1000,1000_rows.csv,8,Start Free Memory,59321034011926
csharp,1000,1000_rows.csv,8,End Program,59321042759232
csharp,1000,1000_rows.csv,9,Start File Read,59323677507158
csharp,1000,1000_rows.csv,9,Start Map to Person Record,59323709451562
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Array,59323712396154
csharp,1000,1000_rows.csv,9,Start Print Results,59323715875188
csharp,1000,1000_rows.csv,9,Start Free Memory,59323723929796
csharp,1000,1000_rows.csv,9,End Program,59323733719728
csharp,1000,1000_rows.csv,10,Start File Read,59326194776666
csharp,1000,1000_rows.csv,10,Start Map to Person Record,59326227020872
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Array,59326230028886
csharp,1000,1000_rows.csv,10,Start Print Results,59326233126430
csharp,1000,1000_rows.csv,10,Start Free Memory,59326241138112
csharp,1000,1000_rows.csv,10,End Program,59326250866320
csharp,10,10_rows.csv,1,Start File Read,59328779698750
csharp,10,10_rows.csv,1,Start Map to Person Record,59328811801296
csharp,10,10_rows.csv,1,Start Quick Sort Person Array,59328814063952
csharp,10,10_rows.csv,1,Start Print Results,59328816592616
csharp,10,10_rows.csv,1,Start Free Memory,59328820264814
csharp,10,10_rows.csv,1,End Program,59328830293896
csharp,10,10_rows.csv,2,Start File Read,59331363011656
csharp,10,10_rows.csv,2,Start Map to Person Record,59331399000538
csharp,10,10_rows.csv,2,Start Quick Sort Person Array,59331401328612
csharp,10,10_rows.csv,2,Start Print Results,59331403663052
csharp,10,10_rows.csv,2,Start Free Memory,59331407029658
csharp,10,10_rows.csv,2,End Program,59331425077429
csharp,10,10_rows.csv,3,Start File Read,59333921508122
csharp,10,10_rows.csv,3,Start Map to Person Record,59333953270012
csharp,10,10_rows.csv,3,Start Quick Sort Person Array,59333955215872
csharp,10,10_rows.csv,3,Start Print Results,59333957758340
csharp,10,10_rows.csv,3,Start Free Memory,59333961338248
csharp,10,10_rows.csv,3,End Program,59333971718700
csharp,10,10_rows.csv,4,Start File Read,59336386607524
csharp,10,10_rows.csv,4,Start Map to Person Record,59336418493310
csharp,10,10_rows.csv,4,Start Quick Sort Person Array,59336420949335
csharp,10,10_rows.csv,4,Start Print Results,59336422646480
csharp,10,10_rows.csv,4,Start Free Memory,59336425911826
csharp,10,10_rows.csv,4,End Program,59336434450190
csharp,10,10_rows.csv,5,Start File Read,59338945041968
csharp,10,10_rows.csv,5,Start Map to Person Record,59338977442544
csharp,10,10_rows.csv,5,Start Quick Sort Person Array,59338979788270
csharp,10,10_rows.csv,5,Start Print Results,59338982600514
csharp,10,10_rows.csv,5,Start Free Memory,59338986398810
csharp,10,10_rows.csv,5,End Program,59339005060096
csharp,10,10_rows.csv,6,Start File Read,59341530530638
csharp,10,10_rows.csv,6,Start Map to Person Record,59341562291316
csharp,10,10_rows.csv,6,Start Quick Sort Person Array,59341564871560
csharp,10,10_rows.csv,6,Start Print Results,59341567489952
csharp,10,10_rows.csv,6,Start Free Memory,59341570687602
csharp,10,10_rows.csv,6,End Program,59341579981270
csharp,10,10_rows.csv,7,Start File Read,59344027853642
csharp,10,10_rows.csv,7,Start Map to Person Record,59344059010200
csharp,10,10_rows.csv,7,Start Quick Sort Person Array,59344061485042
csharp,10,10_rows.csv,7,Start Print Results,59344064363362
csharp,10,10_rows.csv,7,Start Free Memory,59344067649610
csharp,10,10_rows.csv,7,End Program,59344077063858
csharp,10,10_rows.csv,8,Start File Read,59346586477209
csharp,10,10_rows.csv,8,Start Map to Person Record,59346618378844
csharp,10,10_rows.csv,8,Start Quick Sort Person Array,59346620815498
csharp,10,10_rows.csv,8,Start Print Results,59346623597142
csharp,10,10_rows.csv,8,Start Free Memory,59346627161808
csharp,10,10_rows.csv,8,End Program,59346641343448
csharp,10,10_rows.csv,9,Start File Read,59349088883028
csharp,10,10_rows.csv,9,Start Map to Person Record,59349119940606
csharp,10,10_rows.csv,9,Start Quick Sort Person Array,59349121949792
csharp,10,10_rows.csv,9,Start Print Results,59349124436872
csharp,10,10_rows.csv,9,Start Free Memory,59349127707642
csharp,10,10_rows.csv,9,End Program,59349136845200
csharp,10,10_rows.csv,10,Start File Read,59351514214220
csharp,10,10_rows.csv,10,Start Map to Person Record,59351545388480
csharp,10,10_rows.csv,10,Start Quick Sort Person Array,59351547500824
csharp,10,10_rows.csv,10,Start Print Results,59351549715418
csharp,10,10_rows.csv,10,Start Free Memory,59351552991250
csharp,10,10_rows.csv,10,End Program,59351563321456
csharp,50000,50000_rows.csv,1,Start File Read,59354329942184
csharp,50000,50000_rows.csv,1,Start Map to Person Record,59354380634600
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Array,59354403827114
csharp,50000,50000_rows.csv,1,Start Print Results,59354632128908
csharp,50000,50000_rows.csv,1,Start Free Memory,59354707046842
csharp,50000,50000_rows.csv,1,End Program,59354722100054
csharp,50000,50000_rows.csv,2,Start File Read,59357427676838
csharp,50000,50000_rows.csv,2,Start Map to Person Record,59357478452946
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Array,59357495424274
csharp,50000,50000_rows.csv,2,Start Print Results,59357653154804
csharp,50000,50000_rows.csv,2,Start Free Memory,59357731522872
csharp,50000,50000_rows.csv,2,End Program,59357748273592
csharp,50000,50000_rows.csv,3,Start File Read,59360567938206
csharp,50000,50000_rows.csv,3,Start Map to Person Record,59360617873282
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Array,59360638011918
csharp,50000,50000_rows.csv,3,Start Print Results,59360835175538
csharp,50000,50000_rows.csv,3,Start Free Memory,59360908038864
csharp,50000,50000_rows.csv,3,End Program,59360925530878
csharp,50000,50000_rows.csv,4,Start File Read,59363684493388
csharp,50000,50000_rows.csv,4,Start Map to Person Record,59363735846382
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Array,59363753858858
csharp,50000,50000_rows.csv,4,Start Print Results,59363963112148
csharp,50000,50000_rows.csv,4,Start Free Memory,59364036223295
csharp,50000,50000_rows.csv,4,End Program,59364054975162
csharp,50000,50000_rows.csv,5,Start File Read,59366824284170
csharp,50000,50000_rows.csv,5,Start Map to Person Record,59366875752810
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Array,59366894999986
csharp,50000,50000_rows.csv,5,Start Print Results,59367093834285
csharp,50000,50000_rows.csv,5,Start Free Memory,59367170312988
csharp,50000,50000_rows.csv,5,End Program,59367189846081
csharp,50000,50000_rows.csv,6,Start File Read,59369972103916
csharp,50000,50000_rows.csv,6,Start Map to Person Record,59370021275856
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Array,59370039880648
csharp,50000,50000_rows.csv,6,Start Print Results,59370225445638
csharp,50000,50000_rows.csv,6,Start Free Memory,59370291204082
csharp,50000,50000_rows.csv,6,End Program,59370310652092
csharp,50000,50000_rows.csv,7,Start File Read,59372985985200
csharp,50000,50000_rows.csv,7,Start Map to Person Record,59373036803826
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Array,59373055248094
csharp,50000,50000_rows.csv,7,Start Print Results,59373258803978
csharp,50000,50000_rows.csv,7,Start Free Memory,59373342780896
csharp,50000,50000_rows.csv,7,End Program,59373359150506
csharp,50000,50000_rows.csv,8,Start File Read,59376092066172
csharp,50000,50000_rows.csv,8,Start Map to Person Record,59376143560064
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Array,59376166715209
csharp,50000,50000_rows.csv,8,Start Print Results,59376346092066
csharp,50000,50000_rows.csv,8,Start Free Memory,59376411143504
csharp,50000,50000_rows.csv,8,End Program,59376431164606
csharp,50000,50000_rows.csv,9,Start File Read,59379130954270
csharp,50000,50000_rows.csv,9,Start Map to Person Record,59379180479922
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Array,59379197844560
csharp,50000,50000_rows.csv,9,Start Print Results,59379355954120
csharp,50000,50000_rows.csv,9,Start Free Memory,59379434375922
csharp,50000,50000_rows.csv,9,End Program,59379450613100
csharp,50000,50000_rows.csv,10,Start File Read,59382163865320
csharp,50000,50000_rows.csv,10,Start Map to Person Record,59382215345706
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Array,59382233909402
csharp,50000,50000_rows.csv,10,Start Print Results,59382452128506
csharp,50000,50000_rows.csv,10,Start Free Memory,59382529302702
csharp,50000,50000_rows.csv,10,End Program,59382549212624
csharp,5000,5000_rows.csv,1,Start File Read,59385045763220
csharp,5000,5000_rows.csv,1,Start Map to Person Record,59385078004766
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Array,59385082613350
csharp,5000,5000_rows.csv,1,Start Print Results,59385090228512
csharp,5000,5000_rows.csv,1,Start Free Memory,59385100025374
csharp,5000,5000_rows.csv,1,End Program,59385110153786
csharp,5000,5000_rows.csv,2,Start File Read,59387567078086
csharp,5000,5000_rows.csv,2,Start Map to Person Record,59387599385056
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Array,59387603777392
csharp,5000,5000_rows.csv,2,Start Print Results,59387612451452
csharp,5000,5000_rows.csv,2,Start Free Memory,59387621555608
csharp,5000,5000_rows.csv,2,End Program,59387631337790
csharp,5000,5000_rows.csv,3,Start File Read,59390081146550
csharp,5000,5000_rows.csv,3,Start Map to Person Record,59390113987250
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Array,59390118941348
csharp,5000,5000_rows.csv,3,Start Print Results,59390126218484
csharp,5000,5000_rows.csv,3,Start Free Memory,59390138486546
csharp,5000,5000_rows.csv,3,End Program,59390148484628
csharp,5000,5000_rows.csv,4,Start File Read,59392597574246
csharp,5000,5000_rows.csv,4,Start Map to Person Record,59392631216314
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Array,59392635641510
csharp,5000,5000_rows.csv,4,Start Print Results,59392644136058
csharp,5000,5000_rows.csv,4,Start Free Memory,59392653990804
csharp,5000,5000_rows.csv,4,End Program,59392663256932
csharp,5000,5000_rows.csv,5,Start File Read,59395373442760
csharp,5000,5000_rows.csv,5,Start Map to Person Record,59395416043990
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Array,59395423436558
csharp,5000,5000_rows.csv,5,Start Print Results,59395440873860
csharp,5000,5000_rows.csv,5,Start Free Memory,59395483335550
csharp,5000,5000_rows.csv,5,End Program,59395515068494
csharp,5000,5000_rows.csv,6,Start File Read,59398238400762
csharp,5000,5000_rows.csv,6,Start Map to Person Record,59398271010888
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Array,59398275632890
csharp,5000,5000_rows.csv,6,Start Print Results,59398283171422
csharp,5000,5000_rows.csv,6,Start Free Memory,59398313549522
csharp,5000,5000_rows.csv,6,End Program,59398326999306
csharp,5000,5000_rows.csv,7,Start File Read,59400834977154
csharp,5000,5000_rows.csv,7,Start Map to Person Record,59400871666742
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Array,59400877522200
csharp,5000,5000_rows.csv,7,Start Print Results,59400890345448
csharp,5000,5000_rows.csv,7,Start Free Memory,59400922719742
csharp,5000,5000_rows.csv,7,End Program,59400963869732
csharp,5000,5000_rows.csv,8,Start File Read,59403544871803
csharp,5000,5000_rows.csv,8,Start Map to Person Record,59403577251754
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Array,59403581872680
csharp,5000,5000_rows.csv,8,Start Print Results,59403590549206
csharp,5000,5000_rows.csv,8,Start Free Memory,59403616837698
csharp,5000,5000_rows.csv,8,End Program,59403628397700
csharp,5000,5000_rows.csv,9,Start File Read,59406141807858
csharp,5000,5000_rows.csv,9,Start Map to Person Record,59406175313810
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Array,59406180599166
csharp,5000,5000_rows.csv,9,Start Print Results,59406189196211
csharp,5000,5000_rows.csv,9,Start Free Memory,59406203328356
csharp,5000,5000_rows.csv,9,End Program,59406235255304
csharp,5000,5000_rows.csv,10,Start File Read,59408757445984
csharp,5000,5000_rows.csv,10,Start Map to Person Record,59408789151358
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Array,59408793757896
csharp,5000,5000_rows.csv,10,Start Print Results,59408801858340
csharp,5000,5000_rows.csv,10,Start Free Memory,59408813235336
csharp,5000,5000_rows.csv,10,End Program,59408823138958
go,100000,100000_rows.csv,1,Start File Read,59410149006360
go,100000,100000_rows.csv,1,Start Map to Person Record,59410171833482
go,100000,100000_rows.csv,1,Start Quick Sort Person Array,59410220995172
go,100000,100000_rows.csv,1,Start Print Results,59410292999578
go,100000,100000_rows.csv,1,Start Free Memory,59410408598090
go,100000,100000_rows.csv,1,End Program,59410411391834
go,100000,100000_rows.csv,2,Start File Read,59411691472276
go,100000,100000_rows.csv,2,Start Map to Person Record,59411709966830
go,100000,100000_rows.csv,2,Start Quick Sort Person Array,59411734735554
go,100000,100000_rows.csv,2,Start Print Results,59411810043278
go,100000,100000_rows.csv,2,Start Free Memory,59411923459994
go,100000,100000_rows.csv,2,End Program,59411926487376
go,100000,100000_rows.csv,3,Start File Read,59413158184660
go,100000,100000_rows.csv,3,Start Map to Person Record,59413179429916
go,100000,100000_rows.csv,3,Start Quick Sort Person Array,59413212089144
go,100000,100000_rows.csv,3,Start Print Results,59413303251192
go,100000,100000_rows.csv,3,Start Free Memory,59413417065365
go,100000,100000_rows.csv,3,End Program,59413420375194
go,100000,100000_rows.csv,4,Start File Read,59414679376880
go,100000,100000_rows.csv,4,Start Map to Person Record,59414700218674
go,100000,100000_rows.csv,4,Start Quick Sort Person Array,59414744141482
go,100000,100000_rows.csv,4,Start Print Results,59414839975696
go,100000,100000_rows.csv,4,Start Free Memory,59414952274830
go,100000,100000_rows.csv,4,End Program,59414955656126
go,100000,100000_rows.csv,5,Start File Read,59416238841486
go,100000,100000_rows.csv,5,Start Map to Person Record,59416258051500
go,100000,100000_rows.csv,5,Start Quick Sort Person Array,59416296766989
go,100000,100000_rows.csv,5,Start Print Results,59416406672822
go,100000,100000_rows.csv,5,Start Free Memory,59416519442805
go,100000,100000_rows.csv,5,End Program,59416522782694
go,100000,100000_rows.csv,6,Start File Read,59417798347088
go,100000,100000_rows.csv,6,Start Map to Person Record,59417819982928
go,100000,100000_rows.csv,6,Start Quick Sort Person Array,59417864120198
go,100000,100000_rows.csv,6,Start Print Results,59417951652990
go,100000,100000_rows.csv,6,Start Free Memory,59418067261370
go,100000,100000_rows.csv,6,End Program,59418070822962
go,100000,100000_rows.csv,7,Start File Read,59419372715052
go,100000,100000_rows.csv,7,Start Map to Person Record,59419405947442
go,100000,100000_rows.csv,7,Start Quick Sort Person Array,59419445075752
go,100000,100000_rows.csv,7,Start Print Results,59419586243030
go,100000,100000_rows.csv,7,Start Free Memory,59419716435528
go,100000,100000_rows.csv,7,End Program,59419719440376
go,100000,100000_rows.csv,8,Start File Read,59421087766488
go,100000,100000_rows.csv,8,Start Map to Person Record,59421110364084
go,100000,100000_rows.csv,8,Start Quick Sort Person Array,59421148764842
go,100000,100000_rows.csv,8,Start Print Results,59421219116400
go,100000,100000_rows.csv,8,Start Free Memory,59421326537368
go,100000,100000_rows.csv,8,End Program,59421329858552
go,100000,100000_rows.csv,9,Start File Read,59422620113994
go,100000,100000_rows.csv,9,Start Map to Person Record,59422643926386
go,100000,100000_rows.csv,9,Start Quick Sort Person Array,59422677685298
go,100000,100000_rows.csv,9,Start Print Results,59422761315881
go,100000,100000_rows.csv,9,Start Free Memory,59422878581759
go,100000,100000_rows.csv,9,End Program,59422881197970
go,100000,100000_rows.csv,10,Start File Read,59424267083010
go,100000,100000_rows.csv,10,Start Map to Person Record,59424284309866
go,100000,100000_rows.csv,10,Start Quick Sort Person Array,59424326087921
go,100000,100000_rows.csv,10,Start Print Results,59424410854984
go,100000,100000_rows.csv,10,Start Free Memory,59424517436618
go,100000,100000_rows.csv,10,End Program,59424520657728
go,10000,10000_rows.csv,1,Start File Read,59425585014902
go,10000,10000_rows.csv,1,Start Map to Person Record,59425587670448
go,10000,10000_rows.csv,1,Start Quick Sort Person Array,59425590884654
go,10000,10000_rows.csv,1,Start Print Results,59425594297706
go,10000,10000_rows.csv,1,Start Free Memory,59425612390594
go,10000,10000_rows.csv,1,End Program,59425616656312
go,10000,10000_rows.csv,2,Start File Read,59426766239440
go,10000,10000_rows.csv,2,Start Map to Person Record,59426769693004
go,10000,10000_rows.csv,2,Start Quick Sort Person Array,59426773149686
go,10000,10000_rows.csv,2,Start Print Results,59426776631210
go,10000,10000_rows.csv,2,Start Free Memory,59426795173384
go,10000,10000_rows.csv,2,End Program,59426799249844
go,10000,10000_rows.csv,3,Start File Read,59427913426642
go,10000,10000_rows.csv,3,Start Map to Person Record,59427916524878
go,10000,10000_rows.csv,3,Start Quick Sort Person Array,59427920439854
go,10000,10000_rows.csv,3,Start Print Results,59427924699186
go,10000,10000_rows.csv,3,Start Free Memory,59427941698098
go,10000,10000_rows.csv,3,End Program,59427945131296
go,10000,10000_rows.csv,4,Start File Read,59429012196430
go,10000,10000_rows.csv,4,Start Map to Person Record,59429015419310
go,10000,10000_rows.csv,4,Start Quick Sort Person Array,59429019733618
go,10000,10000_rows.csv,4,Start Print Results,59429024513112
go,10000,10000_rows.csv,4,Start Free Memory,59429058882988
go,10000,10000_rows.csv,4,End Program,59429062189170
go,10000,10000_rows.csv,5,Start File Read,59430178102694
go,10000,10000_rows.csv,5,Start Map to Person Record,59430181215354
go,10000,10000_rows.csv,5,Start Quick Sort Person Array,59430184996386
go,10000,10000_rows.csv,5,Start Print Results,59430188645810
go,10000,10000_rows.csv,5,Start Free Memory,59430216402760
go,10000,10000_rows.csv,5,End Program,59430218862768
go,10000,10000_rows.csv,6,Start File Read,59431319452220
go,10000,10000_rows.csv,6,Start Map to Person Record,59431322624540
go,10000,10000_rows.csv,6,Start Quick Sort Person Array,59431326018908
go,10000,10000_rows.csv,6,Start Print Results,59431329744732
go,10000,10000_rows.csv,6,Start Free Memory,59431358938066
go,10000,10000_rows.csv,6,End Program,59431362256656
go,10000,10000_rows.csv,7,Start File Read,59432468417848
go,10000,10000_rows.csv,7,Start Map to Person Record,59432471621616
go,10000,10000_rows.csv,7,Start Quick Sort Person Array,59432475470792
go,10000,10000_rows.csv,7,Start Print Results,59432479199210
go,10000,10000_rows.csv,7,Start Free Memory,59432503161304
go,10000,10000_rows.csv,7,End Program,59432506081380
go,10000,10000_rows.csv,8,Start File Read,59433630973116
go,10000,10000_rows.csv,8,Start Map to Person Record,59433634336088
go,10000,10000_rows.csv,8,Start Quick Sort Person Array,59433637716002
go,10000,10000_rows.csv,8,Start Print Results,59433641176632
go,10000,10000_rows.csv,8,Start Free Memory,59433654382998
go,10000,10000_rows.csv,8,End Program,59433657678360
go,10000,10000_rows.csv,9,Start File Read,59434775466886
go,10000,10000_rows.csv,9,Start Map to Person Record,59434780512306
go,10000,10000_rows.csv,9,Start Quick Sort Person Array,59434787149380
go,10000,10000_rows.csv,9,Start Print Results,59434795325504
go,10000,10000_rows.csv,9,Start Free Memory,59434835543872
go,10000,10000_rows.csv,9,End Program,59434842211764
go,10000,10000_rows.csv,10,Start File Read,59435939534252
go,10000,10000_rows.csv,10,Start Map to Person Record,59435945831560
go,10000,10000_rows.csv,10,Start Quick Sort Person Array,59435952846674
go,10000,10000_rows.csv,10,Start Print Results,59435960200378
go,10000,10000_rows.csv,10,Start Free Memory,59435991537718
go,10000,10000_rows.csv,10,End Program,59435995021362
go,1000,1000_rows.csv,1,Start File Read,59437105526554
go,1000,1000_rows.csv,1,Start Map to Person Record,59437107534684
go,1000,1000_rows.csv,1,Start Quick Sort Person Array,59437109274510
go,1000,1000_rows.csv,1,Start Print Results,59437110983510
go,1000,1000_rows.csv,1,Start Free Memory,59437114466708
go,1000,1000_rows.csv,1,End Program,59437118038700
go,1000,1000_rows.csv,2,Start File Read,59438196814622
go,1000,1000_rows.csv,2,Start Map to Person Record,59438200412840
go,1000,1000_rows.csv,2,Start Quick Sort Person Array,59438204424422
go,1000,1000_rows.csv,2,Start Print Results,59438208366592
go,1000,1000_rows.csv,2,Start Free Memory,59438216639754
go,1000,1000_rows.csv,2,End Program,59438226236164
go,1000,1000_rows.csv,3,Start File Read,59439320957460
go,1000,1000_rows.csv,3,Start Map to Person Record,59439322646176
go,1000,1000_rows.csv,3,Start Quick Sort Person Array,59439324296524
go,1000,1000_rows.csv,3,Start Print Results,59439325938080
go,1000,1000_rows.csv,3,Start Free Memory,59439328866100
go,1000,1000_rows.csv,3,End Program,59439331623404
go,1000,1000_rows.csv,4,Start File Read,59440358077413
go,1000,1000_rows.csv,4,Start Map to Person Record,59440360247896
go,1000,1000_rows.csv,4,Start Quick Sort Person Array,59440361652276
go,1000,1000_rows.csv,4,Start Print Results,59440363176092
go,1000,1000_rows.csv,4,Start Free Memory,59440365845784
go,1000,1000_rows.csv,4,End Program,59440369043964
go,1000,1000_rows.csv,5,Start File Read,59441439716248
go,1000,1000_rows.csv,5,Start Map to Person Record,59441441497350
go,1000,1000_rows.csv,5,Start Quick Sort Person Array,59441442993228
go,1000,1000_rows.csv,5,Start Print Results,59441444405484
go,1000,1000_rows.csv,5,Start Free Memory,59441447390898
go,1000,1000_rows.csv,5,End Program,59441450771452
go,1000,1000_rows.csv,6,Start File Read,59442520107984
go,1000,1000_rows.csv,6,Start Map to Person Record,59442521913306
go,1000,1000_rows.csv,6,Start Quick Sort Person Array,59442523488694
go,1000,1000_rows.csv,6,Start Print Results,59442525041600
go,1000,1000_rows.csv,6,Start Free Memory,59442528053116
go,1000,1000_rows.csv,6,End Program,59442531005988
go,1000,1000_rows.csv,7,Start File Read,59443603916860
go,1000,1000_rows.csv,7,Start Map to Person Record,59443605847426
go,1000,1000_rows.csv,7,Start Quick Sort Person Array,59443607542024
go,1000,1000_rows.csv,7,Start Print Results,59443609222818
go,1000,1000_rows.csv,7,Start Free Memory,59443611954206
go,1000,1000_rows.csv,7,End Program,59443614683208
go,1000,1000_rows.csv,8,Start File Read,59444686642160
go,1000,1000_rows.csv,8,Start Map to Person Record,59444688654556
go,1000,1000_rows.csv,8,Start Quick Sort Person Array,59444690824882
go,1000,1000_rows.csv,8,Start Print Results,59444692610922
go,1000,1000_rows.csv,8,Start Free Memory,59444695816990
go,1000,1000_rows.csv,8,End Program,59444699145576
go,1000,1000_rows.csv,9,Start File Read,59445806028342
go,1000,1000_rows.csv,9,Start Map to Person Record,59445807889670
go,1000,1000_rows.csv,9,Start Quick Sort Person Array,59445809693938
go,1000,1000_rows.csv,9,Start Print Results,59445811191686
go,1000,1000_rows.csv,9,Start Free Memory,59445813705734
go,1000,1000_rows.csv,9,End Program,59445816931670
go,1000,1000_rows.csv,10,Start File Read,59446875407737
go,1000,1000_rows.csv,10,Start Map to Person Record,59446877390454
go,1000,1000_rows.csv,10,Start Quick Sort Person Array,59446878993028
go,1000,1000_rows.csv,10,Start Print Results,59446880440516
go,1000,1000_rows.csv,10,Start Free Memory,59446883009162
go,1000,1000_rows.csv,10,End Program,59446886498776
go,10,10_rows.csv,1,Start File Read,59447985638760
go,10,10_rows.csv,1,Start Map to Person Record,59447987012856
go,10,10_rows.csv,1,Start Quick Sort Person Array,59447988588126
go,10,10_rows.csv,1,Start Print Results,59447989682206
go,10,10_rows.csv,1,Start Free Memory,59447991043380
go,10,10_rows.csv,1,End Program,59447994201252
go,10,10_rows.csv,2,Start File Read,59449019581868
go,10,10_rows.csv,2,Start Map to Person Record,59449021222582
go,10,10_rows.csv,2,Start Quick Sort Person Array,59449022686684
go,10,10_rows.csv,2,Start Print Results,59449024130590
go,10,10_rows.csv,2,Start Free Memory,59449025288150
go,10,10_rows.csv,2,End Program,59449027948290
go,10,10_rows.csv,3,Start File Read,59450122455468
go,10,10_rows.csv,3,Start Map to Person Record,59450124550112
go,10,10_rows.csv,3,Start Quick Sort Person Array,59450126464900
