Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,7,Start Validate Person Rows,69136099571463
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Rows,69136103665201
csharp,10000,10000_rows.csv,7,Start Print Person Rows,69136115614831
csharp,10000,10000_rows.csv,7,Start Free Used Memory,69136138468269
csharp,10000,10000_rows.csv,7,End Program,69136146706609
csharp,10000,10000_rows.csv,8,Start Read People CSV File,69137276860795
csharp,10000,10000_rows.csv,8,Start Validate Person Rows,69137340364593
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Rows,69137344483429
csharp,10000,10000_rows.csv,8,Start Print Person Rows,69137356445663
csharp,10000,10000_rows.csv,8,Start Free Used Memory,69137381994453
csharp,10000,10000_rows.csv,8,End Program,69137390344555
csharp,10000,10000_rows.csv,9,Start Read People CSV File,69138528631835
csharp,10000,10000_rows.csv,9,Start Validate Person Rows,69138592168045
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Rows,69138596540889
csharp,10000,10000_rows.csv,9,Start Print Person Rows,69138608689181
csharp,10000,10000_rows.csv,9,Start Free Used Memory,69138630724433
csharp,10000,10000_rows.csv,9,End Program,69138639085791
csharp,10000,10000_rows.csv,10,Start Read People CSV File,69139776843031
csharp,10000,10000_rows.csv,10,Start Validate Person Rows,69139842064141
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Rows,69139846456705
csharp,10000,10000_rows.csv,10,Start Print Person Rows,69139859806365
csharp,10000,10000_rows.csv,10,Start Free Used Memory,69139891187603
csharp,10000,10000_rows.csv,10,End Program,69139900406459
csharp,1000,1000_rows.csv,1,Start Read People CSV File,69140984913291
csharp,1000,1000_rows.csv,1,Start Validate Person Rows,69141045100353
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Rows,69141046793677
csharp,1000,1000_rows.csv,1,Start Print Person Rows,69141048646267
csharp,1000,1000_rows.csv,1,Start Free Used Memory,69141052081173
csharp,1000,1000_rows.csv,1,End Program,69141059919257
csharp,1000,1000_rows.csv,2,Start Read People CSV File,69142135893845
csharp,1000,1000_rows.csv,2,Start Validate Person Rows,69142186412545
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Rows,69142188134185
csharp,1000,1000_rows.csv,2,Start Print Person Rows,69142189863021
csharp,1000,1000_rows.csv,2,Start Free Used Memory,69142194140597
csharp,1000,1000_rows.csv,2,End Program,69142201798047
csharp,1000,1000_rows.csv,3,Start Read People CSV File,69143277378575
csharp,1000,1000_rows.csv,3,Start Validate Person Rows,69143326991805
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Rows,69143328569273
csharp,1000,1000_rows.csv,3,Start Print Person Rows,69143330401417
csharp,1000,1000_rows.csv,3,Start Free Used Memory,69143333444777
csharp,1000,1000_rows.csv,3,End Program,69143341053379
csharp,1000,1000_rows.csv,4,Start Read People CSV File,69144415204721
csharp,1000,1000_rows.csv,4,Start Validate Person Rows,69144465209899
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Rows,69144466861145
csharp,1000,1000_rows.csv,4,Start Print Person Rows,69144468728051
csharp,1000,1000_rows.csv,4,Start Free Used Memory,69144474817177
csharp,1000,1000_rows.csv,4,End Program,69144482424847
csharp,1000,1000_rows.csv,5,Start Read People CSV File,69145556398445
csharp,1000,1000_rows.csv,5,Start Validate Person Rows,69145606428365
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Rows,69145608077009
csharp,1000,1000_rows.csv,5,Start Print Person Rows,69145609927149
csharp,1000,1000_rows.csv,5,Start Free Used Memory,69145615858603
csharp,1000,1000_rows.csv,5,End Program,69145623487679
csharp,1000,1000_rows.csv,6,Start Read People CSV File,69146697425021
csharp,1000,1000_rows.csv,6,Start Validate Person Rows,69146747456659
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Rows,69146749124621
csharp,1000,1000_rows.csv,6,Start Print Person Rows,69146750985661
csharp,1000,1000_rows.csv,6,Start Free Used Memory,69146757173011
csharp,1000,1000_rows.csv,6,End Program,69146764918987
csharp,1000,1000_rows.csv,7,Start Read People CSV File,69147839788467
csharp,1000,1000_rows.csv,7,Start Validate Person Rows,69147889386085
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Rows,69147891019289
csharp,1000,1000_rows.csv,7,Start Print Person Rows,69147892766633
csharp,1000,1000_rows.csv,7,Start Free Used Memory,69147896304927
csharp,1000,1000_rows.csv,7,End Program,69147904028961
csharp,1000,1000_rows.csv,8,Start Read People CSV File,69148974869233
csharp,1000,1000_rows.csv,8,Start Validate Person Rows,69149027540191
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Rows,69149029281865
csharp,1000,1000_rows.csv,8,Start Print Person Rows,69149031209671
csharp,1000,1000_rows.csv,8,Start Free Used Memory,69149034719245
csharp,1000,1000_rows.csv,8,End Program,69149042752469
csharp,1000,1000_rows.csv,9,Start Read People CSV File,69150150878901
csharp,1000,1000_rows.csv,9,Start Validate Person Rows,69150200887977
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Rows,69150202523131
csharp,1000,1000_rows.csv,9,Start Print Person Rows,69150204393953
csharp,1000,1000_rows.csv,9,Start Free Used Memory,69150210518307
csharp,1000,1000_rows.csv,9,End Program,69150218288573
csharp,1000,1000_rows.csv,10,Start Read People CSV File,69151292884593
csharp,1000,1000_rows.csv,10,Start Validate Person Rows,69151343111397
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Rows,69151344881341
csharp,1000,1000_rows.csv,10,Start Print Person Rows,69151346721651
csharp,1000,1000_rows.csv,10,Start Free Used Memory,69151350797505
csharp,1000,1000_rows.csv,10,End Program,69151358494037
csharp,10,10_rows.csv,1,Start Read People CSV File,69152437093879
csharp,10,10_rows.csv,1,Start Validate Person Rows,69152486907907
csharp,10,10_rows.csv,1,Start Quick Sort Person Rows,69152488219067
csharp,10,10_rows.csv,1,Start Print Person Rows,69152489533803
csharp,10,10_rows.csv,1,Start Free Used Memory,69152491773439
csharp,10,10_rows.csv,1,End Program,69152499441149
csharp,10,10_rows.csv,2,Start Read People CSV File,69153574491035
csharp,10,10_rows.csv,2,Start Validate Person Rows,69153624498869
csharp,10,10_rows.csv,2,Start Quick Sort Person Rows,69153625822811
csharp,10,10_rows.csv,2,Start Print Person Rows,69153627300389
csharp,10,10_rows.csv,2,Start Free Used Memory,69153629455147
csharp,10,10_rows.csv,2,End Program,69153636975573
csharp,10,10_rows.csv,3,Start Read People CSV File,69154709252057
csharp,10,10_rows.csv,3,Start Validate Person Rows,69154759162529
csharp,10,10_rows.csv,3,Start Quick Sort Person Rows,69154760464997
csharp,10,10_rows.csv,3,Start Print Person Rows,69154761884835
csharp,10,10_rows.csv,3,Start Free Used Memory,69154764005055
csharp,10,10_rows.csv,3,End Program,69154771638633
csharp,10,10_rows.csv,4,Start Read People CSV File,69155835913597
csharp,10,10_rows.csv,4,Start Validate Person Rows,69155886166849
csharp,10,10_rows.csv,4,Start Quick Sort Person Rows,69155887424743
csharp,10,10_rows.csv,4,Start Print Person Rows,69155888792387
csharp,10,10_rows.csv,4,Start Free Used Memory,69155890860097
csharp,10,10_rows.csv,4,End Program,69155898407507
csharp,10,10_rows.csv,5,Start Read People CSV File,69156973529491
csharp,10,10_rows.csv,5,Start Validate Person Rows,69157023756287
csharp,10,10_rows.csv,5,Start Quick Sort Person Rows,69157025073551
csharp,10,10_rows.csv,5,Start Print Person Rows,69157026485943
csharp,10,10_rows.csv,5,Start Free Used Memory,69157028579163
csharp,10,10_rows.csv,5,End Program,69157036240519
csharp,10,10_rows.csv,6,Start Read People CSV File,69158120742419
csharp,10,10_rows.csv,6,Start Validate Person Rows,69158170970249
csharp,10,10_rows.csv,6,Start Quick Sort Person Rows,69158172299137
csharp,10,10_rows.csv,6,Start Print Person Rows,69158173768939
csharp,10,10_rows.csv,6,Start Free Used Memory,69158175818021
csharp,10,10_rows.csv,6,End Program,69158183379169
csharp,10,10_rows.csv,7,Start Read People CSV File,69159256778681
csharp,10,10_rows.csv,7,Start Validate Person Rows,69159306550649
csharp,10,10_rows.csv,7,Start Quick Sort Person Rows,69159307868143
csharp,10,10_rows.csv,7,Start Print Person Rows,69159309244225
csharp,10,10_rows.csv,7,Start Free Used Memory,69159311352513
csharp,10,10_rows.csv,7,End Program,69159318869269
csharp,10,10_rows.csv,8,Start Read People CSV File,69160392377737
csharp,10,10_rows.csv,8,Start Validate Person Rows,69160441890129
csharp,10,10_rows.csv,8,Start Quick Sort Person Rows,69160443166533
csharp,10,10_rows.csv,8,Start Print Person Rows,69160444491047
csharp,10,10_rows.csv,8,Start Free Used Memory,69160446532437
csharp,10,10_rows.csv,8,End Program,69160454038497
csharp,10,10_rows.csv,9,Start Read People CSV File,69161525406087
csharp,10,10_rows.csv,9,Start Validate Person Rows,69161575606281
csharp,10,10_rows.csv,9,Start Quick Sort Person Rows,69161576915791
csharp,10,10_rows.csv,9,Start Print Person Rows,69161578340423
csharp,10,10_rows.csv,9,Start Free Used Memory,69161580428733
csharp,10,10_rows.csv,9,End Program,69161587926455
csharp,10,10_rows.csv,10,Start Read People CSV File,69162657045051
csharp,10,10_rows.csv,10,Start Validate Person Rows,69162706784319
csharp,10,10_rows.csv,10,Start Quick Sort Person Rows,69162708128753
csharp,10,10_rows.csv,10,Start Print Person Rows,69162709545387
csharp,10,10_rows.csv,10,Start Free Used Memory,69162711743851
csharp,10,10_rows.csv,10,End Program,69162719329969
csharp,25000,25000_rows.csv,1,Start Read People CSV File,69163903342951
csharp,25000,25000_rows.csv,1,Start Validate Person Rows,69163968473307
csharp,25000,25000_rows.csv,1,Start Quick Sort Person Rows,69163977917457
csharp,25000,25000_rows.csv,1,Start Print Person Rows,69164027380167
csharp,25000,25000_rows.csv,1,Start Free Used Memory,69164081111337
csharp,25000,25000_rows.csv,1,End Program,69164090397251
csharp,25000,25000_rows.csv,2,Start Read People CSV File,69165283135253
csharp,25000,25000_rows.csv,2,Start Validate Person Rows,69165347621333
csharp,25000,25000_rows.csv,2,Start Quick Sort Person Rows,69165356911823
csharp,25000,25000_rows.csv,2,Start Print Person Rows,69165406241635
csharp,25000,25000_rows.csv,2,Start Free Used Memory,69165458304953
csharp,25000,25000_rows.csv,2,End Program,69165467556853
csharp,25000,25000_rows.csv,3,Start Read People CSV File,69166673203041
csharp,25000,25000_rows.csv,3,Start Validate Person Rows,69166741710279
csharp,25000,25000_rows.csv,3,Start Quick Sort Person Rows,69166750639557
csharp,25000,25000_rows.csv,3,Start Print Person Rows,69166796036519
csharp,25000,25000_rows.csv,3,Start Free Used Memory,69166849909797
csharp,25000,25000_rows.csv,3,End Program,69166860973987
csharp,25000,25000_rows.csv,4,Start Read People CSV File,69168055457279
csharp,25000,25000_rows.csv,4,Start Validate Person Rows,69168120461163
csharp,25000,25000_rows.csv,4,Start Quick Sort Person Rows,69168130039677
csharp,25000,25000_rows.csv,4,Start Print Person Rows,69168179538343
csharp,25000,25000_rows.csv,4,Start Free Used Memory,69168228595763
csharp,25000,25000_rows.csv,4,End Program,69168238134853
csharp,25000,25000_rows.csv,5,Start Read People CSV File,69169435029517
csharp,25000,25000_rows.csv,5,Start Validate Person Rows,69169499994727
csharp,25000,25000_rows.csv,5,Start Quick Sort Person Rows,69169508918251
csharp,25000,25000_rows.csv,5,Start Print Person Rows,69169558268049
csharp,25000,25000_rows.csv,5,Start Free Used Memory,69169609098119
csharp,25000,25000_rows.csv,5,End Program,69169618492931
csharp,25000,25000_rows.csv,6,Start Read People CSV File,69170822601887
csharp,25000,25000_rows.csv,6,Start Validate Person Rows,69170887663947
csharp,25000,25000_rows.csv,6,Start Quick Sort Person Rows,69170896826591
csharp,25000,25000_rows.csv,6,Start Print Person Rows,69170942192367
csharp,25000,25000_rows.csv,6,Start Free Used Memory,69170998322803
csharp,25000,25000_rows.csv,6,End Program,69171007504103
csharp,25000,25000_rows.csv,7,Start Read People CSV File,69172207973709
csharp,25000,25000_rows.csv,7,Start Validate Person Rows,69172272521617
csharp,25000,25000_rows.csv,7,Start Quick Sort Person Rows,69172281189735
csharp,25000,25000_rows.csv,7,Start Print Person Rows,69172326266291
csharp,25000,25000_rows.csv,7,Start Free Used Memory,69172381638811
csharp,25000,25000_rows.csv,7,End Program,69172390869261
csharp,25000,25000_rows.csv,8,Start Read People CSV File,69173582207897
csharp,25000,25000_rows.csv,8,Start Validate Person Rows,69173647388691
csharp,25000,25000_rows.csv,8,Start Quick Sort Person Rows,69173656020907
csharp,25000,25000_rows.csv,8,Start Print Person Rows,69173701224989
csharp,25000,25000_rows.csv,8,Start Free Used Memory,69173755266225
csharp,25000,25000_rows.csv,8,End Program,69173764721267
csharp,25000,25000_rows.csv,9,Start Read People CSV File,69174963834447
csharp,25000,25000_rows.csv,9,Start Validate Person Rows,69175028589823
csharp,25000,25000_rows.csv,9,Start Quick Sort Person Rows,69175037325037
csharp,25000,25000_rows.csv,9,Start Print Person Rows,69175086605499
csharp,25000,25000_rows.csv,9,Start Free Used Memory,69175140892237
csharp,25000,25000_rows.csv,9,End Program,69175150104651
csharp,25000,25000_rows.csv,10,Start Read People CSV File,69176368408543
csharp,25000,25000_rows.csv,10,Start Validate Person Rows,69176434031033
csharp,25000,25000_rows.csv,10,Start Quick Sort Person Rows,69176443312913
csharp,25000,25000_rows.csv,10,Start Print Person Rows,69176500169817
csharp,25000,25000_rows.csv,10,Start Free Used Memory,69176555240447
csharp,25000,25000_rows.csv,10,End Program,69176564516947
csharp,2500,2500_rows.csv,1,Start Read People CSV File,69177654709557
csharp,2500,2500_rows.csv,1,Start Validate Person Rows,69177704882863
csharp,2500,2500_rows.csv,1,Start Quick Sort Person Rows,69177706981349
csharp,2500,2500_rows.csv,1,Start Print Person Rows,69177709750163
csharp,2500,2500_rows.csv,1,Start Free Used Memory,69177715207191
csharp,2500,2500_rows.csv,1,End Program,69177722900409
csharp,2500,2500_rows.csv,2,Start Read People CSV File,69178796687949
csharp,2500,2500_rows.csv,2,Start Validate Person Rows,69178846156613
csharp,2500,2500_rows.csv,2,Start Quick Sort Person Rows,69178848262167
csharp,2500,2500_rows.csv,2,Start Print Person Rows,69178851148467
csharp,2500,2500_rows.csv,2,Start Free Used Memory,69178856962503
csharp,2500,2500_rows.csv,2,End Program,69178864809147
csharp,2500,2500_rows.csv,3,Start Read People CSV File,69179933733159
csharp,2500,2500_rows.csv,3,Start Validate Person Rows,69179983894713
csharp,2500,2500_rows.csv,3,Start Quick Sort Person Rows,69179986049303
csharp,2500,2500_rows.csv,3,Start Print Person Rows,69179988702341
csharp,2500,2500_rows.csv,3,Start Free Used Memory,69179995603797
csharp,2500,2500_rows.csv,3,End Program,69180003371525
csharp,2500,2500_rows.csv,4,Start Read People CSV File,69181077873361
csharp,2500,2500_rows.csv,4,Start Validate Person Rows,69181127681193
csharp,2500,2500_rows.csv,4,Start Quick Sort Person Rows,69181129688441
csharp,2500,2500_rows.csv,4,Start Print Person Rows,69181132507131
csharp,2500,2500_rows.csv,4,Start Free Used Memory,69181137693689
csharp,2500,2500_rows.csv,4,End Program,69181145373547
csharp,2500,2500_rows.csv,5,Start Read People CSV File,69182227615793
csharp,2500,2500_rows.csv,5,Start Validate Person Rows,69182277424275
csharp,2500,2500_rows.csv,5,Start Quick Sort Person Rows,69182279446567
csharp,2500,2500_rows.csv,5,Start Print Person Rows,69182282203183
csharp,2500,2500_rows.csv,5,Start Free Used Memory,69182286580779
csharp,2500,2500_rows.csv,5,End Program,69182294274909
csharp,2500,2500_rows.csv,6,Start Read People CSV File,69183371995515
csharp,2500,2500_rows.csv,6,Start Validate Person Rows,69183422044527
csharp,2500,2500_rows.csv,6,Start Quick Sort Person Rows,69183424231733
csharp,2500,2500_rows.csv,6,Start Print Person Rows,69183426911481
csharp,2500,2500_rows.csv,6,Start Free Used Memory,69183433836865
csharp,2500,2500_rows.csv,6,End Program,69183441567177
csharp,2500,2500_rows.csv,7,Start Read People CSV File,69184518652891
csharp,2500,2500_rows.csv,7,Start Validate Person Rows,69184568545971
csharp,2500,2500_rows.csv,7,Start Quick Sort Person Rows,69184570635029
csharp,2500,2500_rows.csv,7,Start Print Person Rows,69184573393661
csharp,2500,2500_rows.csv,7,Start Free Used Memory,69184581073287
csharp,2500,2500_rows.csv,7,End Program,69184589014627
csharp,2500,2500_rows.csv,8,Start Read People CSV File,69185689979045
csharp,2500,2500_rows.csv,8,Start Validate Person Rows,69185740745045
csharp,2500,2500_rows.csv,8,Start Quick Sort Person Rows,69185742938115
csharp,2500,2500_rows.csv,8,Start Print Person Rows,69185745725149
csharp,2500,2500_rows.csv,8,Start Free Used Memory,69185750711369
csharp,2500,2500_rows.csv,8,End Program,69185758570137
csharp,2500,2500_rows.csv,9,Start Read People CSV File,69186833359479
csharp,2500,2500_rows.csv,9,Start Validate Person Rows,69186883534561
csharp,2500,2500_rows.csv,9,Start Quick Sort Person Rows,69186885527861
csharp,2500,2500_rows.csv,9,Start Print Person Rows,69186888338423
csharp,2500,2500_rows.csv,9,Start Free Used Memory,69186892797267
csharp,2500,2500_rows.csv,9,End Program,69186900642533
csharp,2500,2500_rows.csv,10,Start Read People CSV File,69187980235343
csharp,2500,2500_rows.csv,10,Start Validate Person Rows,69188031355433
csharp,2500,2500_rows.csv,10,Start Quick Sort Person Rows,69188033364637
csharp,2500,2500_rows.csv,10,Start Print Person Rows,69188036154331
csharp,2500,2500_rows.csv,10,Start Free Used Memory,69188040561555
csharp,2500,2500_rows.csv,10,End Program,69188048440193
csharp,50000,50000_rows.csv,1,Start Read People CSV File,69189414979551
csharp,50000,50000_rows.csv,1,Start Validate Person Rows,69189482975803
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Rows,69189500306525
csharp,50000,50000_rows.csv,1,Start Print Person Rows,69189674876531
csharp,50000,50000_rows.csv,1,Start Free Used Memory,69189775978183
csharp,50000,50000_rows.csv,1,End Program,69189787767281
csharp,50000,50000_rows.csv,2,Start Read People CSV File,69191179143443
csharp,50000,50000_rows.csv,2,Start Validate Person Rows,69191246719401
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Rows,69191262905525
csharp,50000,50000_rows.csv,2,Start Print Person Rows,69191422658181
csharp,50000,50000_rows.csv,2,Start Free Used Memory,69191521809675
csharp,50000,50000_rows.csv,2,End Program,69191533166055
csharp,50000,50000_rows.csv,3,Start Read People CSV File,69192918473565
csharp,50000,50000_rows.csv,3,Start Validate Person Rows,69192986349601
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Rows,69193002964793
csharp,50000,50000_rows.csv,3,Start Print Person Rows,69193163599959
csharp,50000,50000_rows.csv,3,Start Free Used Memory,69193263756249
csharp,50000,50000_rows.csv,3,End Program,69193275052571
csharp,50000,50000_rows.csv,4,Start Read People CSV File,69194656263875
csharp,50000,50000_rows.csv,4,Start Validate Person Rows,69194723934125
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Rows,69194741166633
csharp,50000,50000_rows.csv,4,Start Print Person Rows,69194915750437
csharp,50000,50000_rows.csv,4,Start Free Used Memory,69195015340677
csharp,50000,50000_rows.csv,4,End Program,69195026724737
csharp,50000,50000_rows.csv,5,Start Read People CSV File,69196436151401
csharp,50000,50000_rows.csv,5,Start Validate Person Rows,69196504510023
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Rows,69196521012491
csharp,50000,50000_rows.csv,5,Start Print Person Rows,69196695837911
csharp,50000,50000_rows.csv,5,Start Free Used Memory,69196794217549
csharp,50000,50000_rows.csv,5,End Program,69196805865011
csharp,50000,50000_rows.csv,6,Start Read People CSV File,69198170799291
csharp,50000,50000_rows.csv,6,Start Validate Person Rows,69198238582881
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Rows,69198255746613
csharp,50000,50000_rows.csv,6,Start Print Person Rows,69198430308043
csharp,50000,50000_rows.csv,6,Start Free Used Memory,69198529054771
csharp,50000,50000_rows.csv,6,End Program,69198540747953
csharp,50000,50000_rows.csv,7,Start Read People CSV File,69199912997847
csharp,50000,50000_rows.csv,7,Start Validate Person Rows,69199980226079
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Rows,69199996747041
csharp,50000,50000_rows.csv,7,Start Print Person Rows,69200171309655
csharp,50000,50000_rows.csv,7,Start Free Used Memory,69200274122013
csharp,50000,50000_rows.csv,7,End Program,69200285605391
csharp,50000,50000_rows.csv,8,Start Read People CSV File,69201677735453
csharp,50000,50000_rows.csv,8,Start Validate Person Rows,69201745749987
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Rows,69201762858243
csharp,50000,50000_rows.csv,8,Start Print Person Rows,69201937759999
csharp,50000,50000_rows.csv,8,Start Free Used Memory,69202038572765
csharp,50000,50000_rows.csv,8,End Program,69202050311199
csharp,50000,50000_rows.csv,9,Start Read People CSV File,69203431343661
csharp,50000,50000_rows.csv,9,Start Validate Person Rows,69203499641689
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Rows,69203516714989
csharp,50000,50000_rows.csv,9,Start Print Person Rows,69203691425751
csharp,50000,50000_rows.csv,9,Start Free Used Memory,69203794699025
csharp,50000,50000_rows.csv,9,End Program,69203806306181
csharp,50000,50000_rows.csv,10,Start Read People CSV File,69205177037473
csharp,50000,50000_rows.csv,10,Start Validate Person Rows,69205244863675
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Rows,69205261210265
csharp,50000,50000_rows.csv,10,Start Print Person Rows,69205420659563
csharp,50000,50000_rows.csv,10,Start Free Used Memory,69205521901847
csharp,50000,50000_rows.csv,10,End Program,69205533215095
csharp,5000,5000_rows.csv,1,Start Read People CSV File,69206633436869
csharp,5000,5000_rows.csv,1,Start Validate Person Rows,69206684340455
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Rows,69206687166429
csharp,5000,5000_rows.csv,1,Start Print Person Rows,69206692807959
csharp,5000,5000_rows.csv,1,Start Free Used Memory,69206703818249
csharp,5000,5000_rows.csv,1,End Program,69206712226867
csharp,5000,5000_rows.csv,2,Start Read People CSV File,69207793131619
csharp,5000,5000_rows.csv,2,Start Validate Person Rows,69207845729591
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Rows,69207848710741
csharp,5000,5000_rows.csv,2,Start Print Person Rows,69207854331925
csharp,5000,5000_rows.csv,2,Start Free Used Memory,69207865656715
csharp,5000,5000_rows.csv,2,End Program,69207873587533
csharp,5000,5000_rows.csv,3,Start Read People CSV File,69208963317285
csharp,5000,5000_rows.csv,3,Start Validate Person Rows,69209013956413
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Rows,69209016816307
csharp,5000,5000_rows.csv,3,Start Print Person Rows,69209022337785
csharp,5000,5000_rows.csv,3,Start Free Used Memory,69209035021431
csharp,5000,5000_rows.csv,3,End Program,69209042942207
csharp,5000,5000_rows.csv,4,Start Read People CSV File,69210127808457
csharp,5000,5000_rows.csv,4,Start Validate Person Rows,69210178609573
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Rows,69210181415045
csharp,5000,5000_rows.csv,4,Start Print Person Rows,69210186710029
csharp,5000,5000_rows.csv,4,Start Free Used Memory,69210199293247
csharp,5000,5000_rows.csv,4,End Program,69210207191105
csharp,5000,5000_rows.csv,5,Start Read People CSV File,69211295441609
csharp,5000,5000_rows.csv,5,Start Validate Person Rows,69211345917141
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Rows,69211348771949
csharp,5000,5000_rows.csv,5,Start Print Person Rows,69211354203221
csharp,5000,5000_rows.csv,5,Start Free Used Memory,69211366809607
csharp,5000,5000_rows.csv,5,End Program,69211375071771
csharp,5000,5000_rows.csv,6,Start Read People CSV File,69212479384481
csharp,5000,5000_rows.csv,6,Start Validate Person Rows,69212531230685
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Rows,69212534330109
csharp,5000,5000_rows.csv,6,Start Print Person Rows,69212539876801
csharp,5000,5000_rows.csv,6,Start Free Used Memory,69212563666637
csharp,5000,5000_rows.csv,6,End Program,69212572251791
csharp,5000,5000_rows.csv,7,Start Read People CSV File,69213691530895
csharp,5000,5000_rows.csv,7,Start Validate Person Rows,69213743231975
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Rows,69213746179277
csharp,5000,5000_rows.csv,7,Start Print Person Rows,69213751791121
csharp,5000,5000_rows.csv,7,Start Free Used Memory,69213761024949
csharp,5000,5000_rows.csv,7,End Program,69213769140859
csharp,5000,5000_rows.csv,8,Start Read People CSV File,69214850410549
csharp,5000,5000_rows.csv,8,Start Validate Person Rows,69214901592431
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Rows,69214904555987
csharp,5000,5000_rows.csv,8,Start Print Person Rows,69214910187453
csharp,5000,5000_rows.csv,8,Start Free Used Memory,69214922704763
csharp,5000,5000_rows.csv,8,End Program,69214930817471
csharp,5000,5000_rows.csv,9,Start Read People CSV File,69216021356755
csharp,5000,5000_rows.csv,9,Start Validate Person Rows,69216071469925
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Rows,69216074380921
csharp,5000,5000_rows.csv,9,Start Print Person Rows,69216079956795
csharp,5000,5000_rows.csv,9,Start Free Used Memory,69216092508343
csharp,5000,5000_rows.csv,9,End Program,69216100402411
csharp,5000,5000_rows.csv,10,Start Read People CSV File,69217175146431
csharp,5000,5000_rows.csv,10,Start Validate Person Rows,69217225829693
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Rows,69217228690237
csharp,5000,5000_rows.csv,10,Start Print Person Rows,69217234073875
csharp,5000,5000_rows.csv,10,Start Free Used Memory,69217246584045
csharp,5000,5000_rows.csv,10,End Program,69217254512811
csharp,75000,75000_rows.csv,1,Start Read People CSV File,69218943440511
csharp,75000,75000_rows.csv,1,Start Validate Person Rows,69219014515573
csharp,75000,75000_rows.csv,1,Start Quick Sort Person Rows,69219038475159
csharp,75000,75000_rows.csv,1,Start Print Person Rows,69219385037325
csharp,75000,75000_rows.csv,1,Start Free Used Memory,69219577300949
csharp,75000,75000_rows.csv,1,End Program,69219582640227
csharp,75000,75000_rows.csv,2,Start Read People CSV File,69221224471391
csharp,75000,75000_rows.csv,2,Start Validate Person Rows,69221294810499
csharp,75000,75000_rows.csv,2,Start Quick Sort Person Rows,69221318274043
csharp,75000,75000_rows.csv,2,Start Print Person Rows,69221666171169
csharp,75000,75000_rows.csv,2,Start Free Used Memory,69221856113271
csharp,75000,75000_rows.csv,2,End Program,69221861501563
csharp,75000,75000_rows.csv,3,Start Read People CSV File,69223551317839
csharp,75000,75000_rows.csv,3,Start Validate Person Rows,69223621981785
csharp,75000,75000_rows.csv,3,Start Quick Sort Person Rows,69223645928273
csharp,75000,75000_rows.csv,3,Start Print Person Rows,69223994308907
csharp,75000,75000_rows.csv,3,Start Free Used Memory,69224177108593
csharp,75000,75000_rows.csv,3,End Program,69224182410577
csharp,75000,75000_rows.csv,4,Start Read People CSV File,69225837333981
csharp,75000,75000_rows.csv,4,Start Validate Person Rows,69225908402697
csharp,75000,75000_rows.csv,4,Start Quick Sort Person Rows,69225932071567
csharp,75000,75000_rows.csv,4,Start Print Person Rows,69226279248807
csharp,75000,75000_rows.csv,4,Start Free Used Memory,69226460242801
csharp,75000,75000_rows.csv,4,End Program,69226465624473
csharp,75000,75000_rows.csv,5,Start Read People CSV File,69228138166477
csharp,75000,75000_rows.csv,5,Start Validate Person Rows,69228209123101
csharp,75000,75000_rows.csv,5,Start Quick Sort Person Rows,69228232789175
csharp,75000,75000_rows.csv,5,Start Print Person Rows,69228580469239
csharp,75000,75000_rows.csv,5,Start Free Used Memory,69228766233279
csharp,75000,75000_rows.csv,5,End Program,69228771719343
csharp,75000,75000_rows.csv,6,Start Read People CSV File,69230433409551
csharp,75000,75000_rows.csv,6,Start Validate Person Rows,69230503866419
csharp,75000,75000_rows.csv,6,Start Quick Sort Person Rows,69230527793987
