Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start File Read,72481793821707
csharp,10000,10000_rows.csv,8,Start Map to Person Record,72481854667643
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Array,72481859105861
csharp,10000,10000_rows.csv,8,Start Print Results,72481871222745
csharp,10000,10000_rows.csv,8,Start Free Memory,72481898215489
csharp,10000,10000_rows.csv,8,End Program,72481906766693
csharp,10000,10000_rows.csv,9,Start File Read,72484307003939
csharp,10000,10000_rows.csv,9,Start Map to Person Record,72484367702829
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Array,72484372030505
csharp,10000,10000_rows.csv,9,Start Print Results,72484384148353
csharp,10000,10000_rows.csv,9,Start Free Memory,72484409356331
csharp,10000,10000_rows.csv,9,End Program,72484417772333
csharp,10000,10000_rows.csv,10,Start File Read,72486827983565
csharp,10000,10000_rows.csv,10,Start Map to Person Record,72486889618719
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Array,72486893897793
csharp,10000,10000_rows.csv,10,Start Print Results,72486905771543
csharp,10000,10000_rows.csv,10,Start Free Memory,72486938235727
csharp,10000,10000_rows.csv,10,End Program,72486947601593
csharp,1000,1000_rows.csv,1,Start File Read,72489309598101
csharp,1000,1000_rows.csv,1,Start Map to Person Record,72489356354017
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Array,72489358080191
csharp,1000,1000_rows.csv,1,Start Print Results,72489359836073
csharp,1000,1000_rows.csv,1,Start Free Memory,72489365796709
csharp,1000,1000_rows.csv,1,End Program,72489373775945
csharp,1000,1000_rows.csv,2,Start File Read,72491747121931
csharp,1000,1000_rows.csv,2,Start Map to Person Record,72491794097663
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Array,72491795822341
csharp,1000,1000_rows.csv,2,Start Print Results,72491797562323
csharp,1000,1000_rows.csv,2,Start Free Memory,72491801464757
csharp,1000,1000_rows.csv,2,End Program,72491809244687
csharp,1000,1000_rows.csv,3,Start File Read,72494157249339
csharp,1000,1000_rows.csv,3,Start Map to Person Record,72494204579777
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Array,72494206135645
csharp,1000,1000_rows.csv,3,Start Print Results,72494208047741
csharp,1000,1000_rows.csv,3,Start Free Memory,72494211145397
csharp,1000,1000_rows.csv,3,End Program,72494219461603
csharp,1000,1000_rows.csv,4,Start File Read,72496577338729
csharp,1000,1000_rows.csv,4,Start Map to Person Record,72496624842567
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Array,72496626550531
csharp,1000,1000_rows.csv,4,Start Print Results,72496628387219
csharp,1000,1000_rows.csv,4,Start Free Memory,72496634294331
csharp,1000,1000_rows.csv,4,End Program,72496642259479
csharp,1000,1000_rows.csv,5,Start File Read,72498979680935
csharp,1000,1000_rows.csv,5,Start Map to Person Record,72499026575067
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Array,72499028166079
csharp,1000,1000_rows.csv,5,Start Print Results,72499030401919
csharp,1000,1000_rows.csv,5,Start Free Memory,72499033997405
csharp,1000,1000_rows.csv,5,End Program,72499041943031
csharp,1000,1000_rows.csv,6,Start File Read,72501455609415
csharp,1000,1000_rows.csv,6,Start Map to Person Record,72501502355815
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Array,72501504044741
csharp,1000,1000_rows.csv,6,Start Print Results,72501505948195
csharp,1000,1000_rows.csv,6,Start Free Memory,72501509049149
csharp,1000,1000_rows.csv,6,End Program,72501516861291
csharp,1000,1000_rows.csv,7,Start File Read,72503869144387
csharp,1000,1000_rows.csv,7,Start Map to Person Record,72503916630873
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Array,72503918352655
csharp,1000,1000_rows.csv,7,Start Print Results,72503920352055
csharp,1000,1000_rows.csv,7,Start Free Memory,72503923545303
csharp,1000,1000_rows.csv,7,End Program,72503931554693
csharp,1000,1000_rows.csv,8,Start File Read,72506278994069
csharp,1000,1000_rows.csv,8,Start Map to Person Record,72506325876587
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Array,72506327513295
csharp,1000,1000_rows.csv,8,Start Print Results,72506329378233
csharp,1000,1000_rows.csv,8,Start Free Memory,72506332388677
csharp,1000,1000_rows.csv,8,End Program,72506340232055
csharp,1000,1000_rows.csv,9,Start File Read,72508726180717
csharp,1000,1000_rows.csv,9,Start Map to Person Record,72508773032165
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Array,72508774601379
csharp,1000,1000_rows.csv,9,Start Print Results,72508776455063
csharp,1000,1000_rows.csv,9,Start Free Memory,72508779670151
csharp,1000,1000_rows.csv,9,End Program,72508787427487
csharp,1000,1000_rows.csv,10,Start File Read,72511128613893
csharp,1000,1000_rows.csv,10,Start Map to Person Record,72511175529663
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Array,72511177277863
csharp,1000,1000_rows.csv,10,Start Print Results,72511179052719
csharp,1000,1000_rows.csv,10,Start Free Memory,72511182366207
csharp,1000,1000_rows.csv,10,End Program,72511190227595
csharp,10,10_rows.csv,1,Start File Read,72513540486567
csharp,10,10_rows.csv,1,Start Map to Person Record,72513586937331
csharp,10,10_rows.csv,1,Start Quick Sort Person Array,72513588206849
csharp,10,10_rows.csv,1,Start Print Results,72513589588429
csharp,10,10_rows.csv,1,Start Free Memory,72513591745957
csharp,10,10_rows.csv,1,End Program,72513599464901
csharp,10,10_rows.csv,2,Start File Read,72515931259669
csharp,10,10_rows.csv,2,Start Map to Person Record,72515978177147
csharp,10,10_rows.csv,2,Start Quick Sort Person Array,72515979502749
csharp,10,10_rows.csv,2,Start Print Results,72515980853049
csharp,10,10_rows.csv,2,Start Free Memory,72515983010513
csharp,10,10_rows.csv,2,End Program,72515990827935
csharp,10,10_rows.csv,3,Start File Read,72518359473285
csharp,10,10_rows.csv,3,Start Map to Person Record,72518406049271
csharp,10,10_rows.csv,3,Start Quick Sort Person Array,72518407392701
csharp,10,10_rows.csv,3,Start Print Results,72518408828981
csharp,10,10_rows.csv,3,Start Free Memory,72518410975005
csharp,10,10_rows.csv,3,End Program,72518418609797
csharp,10,10_rows.csv,4,Start File Read,72520754030267
csharp,10,10_rows.csv,4,Start Map to Person Record,72520800937845
csharp,10,10_rows.csv,4,Start Quick Sort Person Array,72520802215199
csharp,10,10_rows.csv,4,Start Print Results,72520803767909
csharp,10,10_rows.csv,4,Start Free Memory,72520805866461
csharp,10,10_rows.csv,4,End Program,72520813578875
csharp,10,10_rows.csv,5,Start File Read,72523151917473
csharp,10,10_rows.csv,5,Start Map to Person Record,72523198602173
csharp,10,10_rows.csv,5,Start Quick Sort Person Array,72523199994415
csharp,10,10_rows.csv,5,Start Print Results,72523201431457
csharp,10,10_rows.csv,5,Start Free Memory,72523203575831
csharp,10,10_rows.csv,5,End Program,72523211336145
csharp,10,10_rows.csv,6,Start File Read,72525584935297
csharp,10,10_rows.csv,6,Start Map to Person Record,72525632370039
csharp,10,10_rows.csv,6,Start Quick Sort Person Array,72525633794269
csharp,10,10_rows.csv,6,Start Print Results,72525635445825
csharp,10,10_rows.csv,6,Start Free Memory,72525637572685
csharp,10,10_rows.csv,6,End Program,72525645569883
csharp,10,10_rows.csv,7,Start File Read,72528041482923
csharp,10,10_rows.csv,7,Start Map to Person Record,72528089106325
csharp,10,10_rows.csv,7,Start Quick Sort Person Array,72528090590547
csharp,10,10_rows.csv,7,Start Print Results,72528092087797
csharp,10,10_rows.csv,7,Start Free Memory,72528094243301
csharp,10,10_rows.csv,7,End Program,72528102151861
csharp,10,10_rows.csv,8,Start File Read,72530469130857
csharp,10,10_rows.csv,8,Start Map to Person Record,72530516576391
csharp,10,10_rows.csv,8,Start Quick Sort Person Array,72530517857183
csharp,10,10_rows.csv,8,Start Print Results,72530519253509
csharp,10,10_rows.csv,8,Start Free Memory,72530521590717
csharp,10,10_rows.csv,8,End Program,72530529723607
csharp,10,10_rows.csv,9,Start File Read,72532902232327
csharp,10,10_rows.csv,9,Start Map to Person Record,72532949490401
csharp,10,10_rows.csv,9,Start Quick Sort Person Array,72532950784783
csharp,10,10_rows.csv,9,Start Print Results,72532952260141
csharp,10,10_rows.csv,9,Start Free Memory,72532954403845
csharp,10,10_rows.csv,9,End Program,72532962175577
csharp,10,10_rows.csv,10,Start File Read,72535346123909
csharp,10,10_rows.csv,10,Start Map to Person Record,72535399584483
csharp,10,10_rows.csv,10,Start Quick Sort Person Array,72535401053325
csharp,10,10_rows.csv,10,Start Print Results,72535402576693
csharp,10,10_rows.csv,10,Start Free Memory,72535404883007
csharp,10,10_rows.csv,10,End Program,72535413664153
csharp,50000,50000_rows.csv,1,Start File Read,72538149935273
csharp,50000,50000_rows.csv,1,Start Map to Person Record,72538216049421
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Array,72538233212175
csharp,50000,50000_rows.csv,1,Start Print Results,72538402374495
csharp,50000,50000_rows.csv,1,Start Free Memory,72538527019817
csharp,50000,50000_rows.csv,1,End Program,72538540131793
csharp,50000,50000_rows.csv,2,Start File Read,72541273136967
csharp,50000,50000_rows.csv,2,Start Map to Person Record,72541338761563
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Array,72541355557773
csharp,50000,50000_rows.csv,2,Start Print Results,72541510630375
csharp,50000,50000_rows.csv,2,Start Free Memory,72541628654225
csharp,50000,50000_rows.csv,2,End Program,72541641781093
csharp,50000,50000_rows.csv,3,Start File Read,72544324929627
csharp,50000,50000_rows.csv,3,Start Map to Person Record,72544390487471
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Array,72544407655717
csharp,50000,50000_rows.csv,3,Start Print Results,72544580152501
csharp,50000,50000_rows.csv,3,Start Free Memory,72544713698781
csharp,50000,50000_rows.csv,3,End Program,72544729582795
csharp,50000,50000_rows.csv,4,Start File Read,72547445464301
csharp,50000,50000_rows.csv,4,Start Map to Person Record,72547511737553
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Array,72547528503309
csharp,50000,50000_rows.csv,4,Start Print Results,72547684146047
csharp,50000,50000_rows.csv,4,Start Free Memory,72547801999273
csharp,50000,50000_rows.csv,4,End Program,72547815158497
csharp,50000,50000_rows.csv,5,Start File Read,72550514238951
csharp,50000,50000_rows.csv,5,Start Map to Person Record,72550580543471
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Array,72550597571391
csharp,50000,50000_rows.csv,5,Start Print Results,72550752603099
csharp,50000,50000_rows.csv,5,Start Free Memory,72550864039395
csharp,50000,50000_rows.csv,5,End Program,72550877542287
csharp,50000,50000_rows.csv,6,Start File Read,72553584145277
csharp,50000,50000_rows.csv,6,Start Map to Person Record,72553650775933
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Array,72553668426557
csharp,50000,50000_rows.csv,6,Start Print Results,72553841785149
csharp,50000,50000_rows.csv,6,Start Free Memory,72553975352547
csharp,50000,50000_rows.csv,6,End Program,72553989937791
csharp,50000,50000_rows.csv,7,Start File Read,72556763111033
csharp,50000,50000_rows.csv,7,Start Map to Person Record,72556829506011
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Array,72556847079547
csharp,50000,50000_rows.csv,7,Start Print Results,72557017529443
csharp,50000,50000_rows.csv,7,Start Free Memory,72557146661881
csharp,50000,50000_rows.csv,7,End Program,72557159864997
csharp,50000,50000_rows.csv,8,Start File Read,72559867896117
csharp,50000,50000_rows.csv,8,Start Map to Person Record,72559935009281
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Array,72559951977879
csharp,50000,50000_rows.csv,8,Start Print Results,72560107221445
csharp,50000,50000_rows.csv,8,Start Free Memory,72560229572405
csharp,50000,50000_rows.csv,8,End Program,72560243187725
csharp,50000,50000_rows.csv,9,Start File Read,72563001294725
csharp,50000,50000_rows.csv,9,Start Map to Person Record,72563069251775
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Array,72563087117357
csharp,50000,50000_rows.csv,9,Start Print Results,72563258152163
csharp,50000,50000_rows.csv,9,Start Free Memory,72563386319421
csharp,50000,50000_rows.csv,9,End Program,72563399580725
csharp,50000,50000_rows.csv,10,Start File Read,72566114697057
csharp,50000,50000_rows.csv,10,Start Map to Person Record,72566181615153
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Array,72566199104873
csharp,50000,50000_rows.csv,10,Start Print Results,72566369408091
csharp,50000,50000_rows.csv,10,Start Free Memory,72566496633723
csharp,50000,50000_rows.csv,10,End Program,72566510578677
csharp,5000,5000_rows.csv,1,Start File Read,72568922234889
csharp,5000,5000_rows.csv,1,Start Map to Person Record,72568970545163
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Array,72568973613909
csharp,5000,5000_rows.csv,1,Start Print Results,72568979258079
csharp,5000,5000_rows.csv,1,Start Free Memory,72568990439755
csharp,5000,5000_rows.csv,1,End Program,72568998950723
csharp,5000,5000_rows.csv,2,Start File Read,72571404005723
csharp,5000,5000_rows.csv,2,Start Map to Person Record,72571453345779
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Array,72571456281211
csharp,5000,5000_rows.csv,2,Start Print Results,72571462092419
csharp,5000,5000_rows.csv,2,Start Free Memory,72571476491349
csharp,5000,5000_rows.csv,2,End Program,72571485189175
csharp,5000,5000_rows.csv,3,Start File Read,72573938674313
csharp,5000,5000_rows.csv,3,Start Map to Person Record,72573986871287
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Array,72573989812081
csharp,5000,5000_rows.csv,3,Start Print Results,72573995509609
csharp,5000,5000_rows.csv,3,Start Free Memory,72574006548095
csharp,5000,5000_rows.csv,3,End Program,72574014725803
csharp,5000,5000_rows.csv,4,Start File Read,72576417572095
csharp,5000,5000_rows.csv,4,Start Map to Person Record,72576466716113
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Array,72576469900583
csharp,5000,5000_rows.csv,4,Start Print Results,72576475878781
csharp,5000,5000_rows.csv,4,Start Free Memory,72576489764631
csharp,5000,5000_rows.csv,4,End Program,72576498323463
csharp,5000,5000_rows.csv,5,Start File Read,72578894747021
csharp,5000,5000_rows.csv,5,Start Map to Person Record,72578943293795
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Array,72578946407377
csharp,5000,5000_rows.csv,5,Start Print Results,72578952079183
csharp,5000,5000_rows.csv,5,Start Free Memory,72578966031979
csharp,5000,5000_rows.csv,5,End Program,72578974618783
csharp,5000,5000_rows.csv,6,Start File Read,72581372035777
csharp,5000,5000_rows.csv,6,Start Map to Person Record,72581420452861
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Array,72581423662575
csharp,5000,5000_rows.csv,6,Start Print Results,72581429367241
csharp,5000,5000_rows.csv,6,Start Free Memory,72581439571565
csharp,5000,5000_rows.csv,6,End Program,72581447926071
csharp,5000,5000_rows.csv,7,Start File Read,72583923845731
csharp,5000,5000_rows.csv,7,Start Map to Person Record,72583972236493
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Array,72583975304577
csharp,5000,5000_rows.csv,7,Start Print Results,72583981215351
csharp,5000,5000_rows.csv,7,Start Free Memory,72583995755965
csharp,5000,5000_rows.csv,7,End Program,72584004165379
csharp,5000,5000_rows.csv,8,Start File Read,72586409303801
csharp,5000,5000_rows.csv,8,Start Map to Person Record,72586458409231
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Array,72586461447799
csharp,5000,5000_rows.csv,8,Start Print Results,72586467242935
csharp,5000,5000_rows.csv,8,Start Free Memory,72586478951643
csharp,5000,5000_rows.csv,8,End Program,72586487397677
csharp,5000,5000_rows.csv,9,Start File Read,72588885376435
csharp,5000,5000_rows.csv,9,Start Map to Person Record,72588933233559
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Array,72588936242675
csharp,5000,5000_rows.csv,9,Start Print Results,72588941896651
csharp,5000,5000_rows.csv,9,Start Free Memory,72588955929487
csharp,5000,5000_rows.csv,9,End Program,72588964735075
csharp,5000,5000_rows.csv,10,Start File Read,72591385181051
csharp,5000,5000_rows.csv,10,Start Map to Person Record,72591434238019
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Array,72591437249699
csharp,5000,5000_rows.csv,10,Start Print Results,72591442755393
csharp,5000,5000_rows.csv,10,Start Free Memory,72591456604515
csharp,5000,5000_rows.csv,10,End Program,72591465300311
go,100000,100000_rows.csv,1,Start File Read,72592773754635
go,100000,100000_rows.csv,1,Start Map to Person Record,72592783675531
go,100000,100000_rows.csv,1,Start Quick Sort Person Array,72592804305603
go,100000,100000_rows.csv,1,Start Print Results,72592858857659
go,100000,100000_rows.csv,1,Start Free Memory,72593039602825
go,100000,100000_rows.csv,1,End Program,72593041125355
go,100000,100000_rows.csv,2,Start File Read,72594324853659
go,100000,100000_rows.csv,2,Start Map to Person Record,72594334666287
go,100000,100000_rows.csv,2,Start Quick Sort Person Array,72594354961509
go,100000,100000_rows.csv,2,Start Print Results,72594409105013
go,100000,100000_rows.csv,2,Start Free Memory,72594573785329
go,100000,100000_rows.csv,2,End Program,72594575178153
go,100000,100000_rows.csv,3,Start File Read,72595851115179
go,100000,100000_rows.csv,3,Start Map to Person Record,72595861167193
go,100000,100000_rows.csv,3,Start Quick Sort Person Array,72595881422743
go,100000,100000_rows.csv,3,Start Print Results,72595935458103
go,100000,100000_rows.csv,3,Start Free Memory,72596100945145
go,100000,100000_rows.csv,3,End Program,72596102422605
go,100000,100000_rows.csv,4,Start File Read,72597375195945
go,100000,100000_rows.csv,4,Start Map to Person Record,72597385306299
go,100000,100000_rows.csv,4,Start Quick Sort Person Array,72597405918619
go,100000,100000_rows.csv,4,Start Print Results,72597460391497
go,100000,100000_rows.csv,4,Start Free Memory,72597620504795
go,100000,100000_rows.csv,4,End Program,72597621985699
go,100000,100000_rows.csv,5,Start File Read,72598893571845
go,100000,100000_rows.csv,5,Start Map to Person Record,72598903458837
go,100000,100000_rows.csv,5,Start Quick Sort Person Array,72598924448991
go,100000,100000_rows.csv,5,Start Print Results,72598978676027
go,100000,100000_rows.csv,5,Start Free Memory,72599155423955
go,100000,100000_rows.csv,5,End Program,72599156953613
go,100000,100000_rows.csv,6,Start File Read,72600455953013
go,100000,100000_rows.csv,6,Start Map to Person Record,72600465882397
go,100000,100000_rows.csv,6,Start Quick Sort Person Array,72600486883373
go,100000,100000_rows.csv,6,Start Print Results,72600541168645
go,100000,100000_rows.csv,6,Start Free Memory,72600703803101
go,100000,100000_rows.csv,6,End Program,72600705308625
go,100000,100000_rows.csv,7,Start File Read,72601977632877
go,100000,100000_rows.csv,7,Start Map to Person Record,72601987658767
go,100000,100000_rows.csv,7,Start Quick Sort Person Array,72602008102257
go,100000,100000_rows.csv,7,Start Print Results,72602062097347
go,100000,100000_rows.csv,7,Start Free Memory,72602226186789
go,100000,100000_rows.csv,7,End Program,72602227671293
go,100000,100000_rows.csv,8,Start File Read,72603498350727
go,100000,100000_rows.csv,8,Start Map to Person Record,72603508101833
go,100000,100000_rows.csv,8,Start Quick Sort Person Array,72603528636257
go,100000,100000_rows.csv,8,Start Print Results,72603582851343
go,100000,100000_rows.csv,8,Start Free Memory,72603747742187
go,100000,100000_rows.csv,8,End Program,72603749265523
go,100000,100000_rows.csv,9,Start File Read,72605020502347
go,100000,100000_rows.csv,9,Start Map to Person Record,72605030388401
go,100000,100000_rows.csv,9,Start Quick Sort Person Array,72605050954067
go,100000,100000_rows.csv,9,Start Print Results,72605104979921
go,100000,100000_rows.csv,9,Start Free Memory,72605269640391
go,100000,100000_rows.csv,9,End Program,72605271134331
go,100000,100000_rows.csv,10,Start File Read,72606542066461
go,100000,100000_rows.csv,10,Start Map to Person Record,72606551767001
go,100000,100000_rows.csv,10,Start Quick Sort Person Array,72606572299877
go,100000,100000_rows.csv,10,Start Print Results,72606626299307
go,100000,100000_rows.csv,10,Start Free Memory,72606801396397
go,100000,100000_rows.csv,10,End Program,72606802874305
go,10000,10000_rows.csv,1,Start File Read,72607840769147
go,10000,10000_rows.csv,1,Start Map to Person Record,72607842592257
go,10000,10000_rows.csv,1,Start Quick Sort Person Array,72607844505199
go,10000,10000_rows.csv,1,Start Print Results,72607846711691
go,10000,10000_rows.csv,1,Start Free Memory,72607862615389
go,10000,10000_rows.csv,1,End Program,72607863656859
go,10000,10000_rows.csv,2,Start File Read,72608896437739
go,10000,10000_rows.csv,2,Start Map to Person Record,72608898262257
go,10000,10000_rows.csv,2,Start Quick Sort Person Array,72608900286769
go,10000,10000_rows.csv,2,Start Print Results,72608902434841
go,10000,10000_rows.csv,2,Start Free Memory,72608918240687
go,10000,10000_rows.csv,2,End Program,72608919383583
go,10000,10000_rows.csv,3,Start File Read,72609985474913
go,10000,10000_rows.csv,3,Start Map to Person Record,72609987399861
go,10000,10000_rows.csv,3,Start Quick Sort Person Array,72609989609079
go,10000,10000_rows.csv,3,Start Print Results,72609991883251
go,10000,10000_rows.csv,3,Start Free Memory,72610007508183
go,10000,10000_rows.csv,3,End Program,72610008572093
go,10000,10000_rows.csv,4,Start File Read,72611047483363
go,10000,10000_rows.csv,4,Start Map to Person Record,72611049133235
go,10000,10000_rows.csv,4,Start Quick Sort Person Array,72611051150421
go,10000,10000_rows.csv,4,Start Print Results,72611053307511
go,10000,10000_rows.csv,4,Start Free Memory,72611069086963
go,10000,10000_rows.csv,4,End Program,72611070101625
go,10000,10000_rows.csv,5,Start File Read,72612107746365
go,10000,10000_rows.csv,5,Start Map to Person Record,72612109680671
go,10000,10000_rows.csv,5,Start Quick Sort Person Array,72612111720105
go,10000,10000_rows.csv,5,Start Print Results,72612113886457
go,10000,10000_rows.csv,5,Start Free Memory,72612131410181
go,10000,10000_rows.csv,5,End Program,72612132525397
go,10000,10000_rows.csv,6,Start File Read,72613169511099
go,10000,10000_rows.csv,6,Start Map to Person Record,72613171255229
go,10000,10000_rows.csv,6,Start Quick Sort Person Array,72613173301017
go,10000,10000_rows.csv,6,Start Print Results,72613175430315
go,10000,10000_rows.csv,6,Start Free Memory,72613192670127
go,10000,10000_rows.csv,6,End Program,72613193687965
go,10000,10000_rows.csv,7,Start File Read,72614233843947
go,10000,10000_rows.csv,7,Start Map to Person Record,72614235602965
go,10000,10000_rows.csv,7,Start Quick Sort Person Array,72614237565545
go,10000,10000_rows.csv,7,Start Print Results,72614239674523
go,10000,10000_rows.csv,7,Start Free Memory,72614256866505
go,10000,10000_rows.csv,7,End Program,72614257937239
go,10000,10000_rows.csv,8,Start File Read,72615291014147
go,10000,10000_rows.csv,8,Start Map to Person Record,72615292742413
go,10000,10000_rows.csv,8,Start Quick Sort Person Array,72615294682225
go,10000,10000_rows.csv,8,Start Print Results,72615296816099
go,10000,10000_rows.csv,8,Start Free Memory,72615312325931
go,10000,10000_rows.csv,8,End Program,72615313338989
go,10000,10000_rows.csv,9,Start File Read,72616348634159
go,10000,10000_rows.csv,9,Start Map to Person Record,72616350543965
go,10000,10000_rows.csv,9,Start Quick Sort Person Array,72616352640151
go,10000,10000_rows.csv,9,Start Print Results,72616354821015
go,10000,10000_rows.csv,9,Start Free Memory,72616371280791
go,10000,10000_rows.csv,9,End Program,72616372535641
go,10000,10000_rows.csv,10,Start File Read,72617415315459
go,10000,10000_rows.csv,10,Start Map to Person Record,72617417028307
go,10000,10000_rows.csv,10,Start Quick Sort Person Array,72617419056665
go,10000,10000_rows.csv,10,Start Print Results,72617421281141
go,10000,10000_rows.csv,10,Start Free Memory,72617438919115
go,10000,10000_rows.csv,10,End Program,72617439929591
go,1000,1000_rows.csv,1,Start File Read,72618549577495
go,1000,1000_rows.csv,1,Start Map to Person Record,72618550460589
go,1000,1000_rows.csv,1,Start Quick Sort Person Array,72618551344539
go,1000,1000_rows.csv,1,Start Print Results,72618552128911
go,1000,1000_rows.csv,1,Start Free Memory,72618554709687
go,1000,1000_rows.csv,1,End Program,72618555771461
go,1000,1000_rows.csv,2,Start File Read,72619574699475
go,1000,1000_rows.csv,2,Start Map to Person Record,72619575519791
go,1000,1000_rows.csv,2,Start Quick Sort Person Array,72619576370049
go,1000,1000_rows.csv,2,Start Print Results,72619577167953
go,1000,1000_rows.csv,2,Start Free Memory,72619579563651
go,1000,1000_rows.csv,2,End Program,72619580603431
go,1000,1000_rows.csv,3,Start File Read,72620594841727
go,1000,1000_rows.csv,3,Start Map to Person Record,72620595751103
go,1000,1000_rows.csv,3,Start Quick Sort Person Array,72620596600087
go,1000,1000_rows.csv,3,Start Print Results,72620597355485
go,1000,1000_rows.csv,3,Start Free Memory,72620601414629
go,1000,1000_rows.csv,3,End Program,72620602396769
go,1000,1000_rows.csv,4,Start File Read,72621614934643
go,1000,1000_rows.csv,4,Start Map to Person Record,72621615874821
go,1000,1000_rows.csv,4,Start Quick Sort Person Array,72621616682039
go,1000,1000_rows.csv,4,Start Print Results,72621617417015
go,1000,1000_rows.csv,4,Start Free Memory,72621624433091
go,1000,1000_rows.csv,4,End Program,72621625521111
go,1000,1000_rows.csv,5,Start File Read,72622642182017
go,1000,1000_rows.csv,5,Start Map to Person Record,72622643137747
go,1000,1000_rows.csv,5,Start Quick Sort Person Array,72622643907641
go,1000,1000_rows.csv,5,Start Print Results,72622644708151
go,1000,1000_rows.csv,5,Start Free Memory,72622646999367
go,1000,1000_rows.csv,5,End Program,72622647985629
go,1000,1000_rows.csv,6,Start File Read,72623664586313
go,1000,1000_rows.csv,6,Start Map to Person Record,72623665468963
go,1000,1000_rows.csv,6,Start Quick Sort Person Array,72623666312075
go,1000,1000_rows.csv,6,Start Print Results,72623667061819
go,1000,1000_rows.csv,6,Start Free Memory,72623669572991
go,1000,1000_rows.csv,6,End Program,72623670634295
go,1000,1000_rows.csv,7,Start File Read,72624690462535
go,1000,1000_rows.csv,7,Start Map to Person Record,72624691295509
go,1000,1000_rows.csv,7,Start Quick Sort Person Array,72624692152783
go,1000,1000_rows.csv,7,Start Print Results,72624692949139
go,1000,1000_rows.csv,7,Start Free Memory,72624696176219
go,1000,1000_rows.csv,7,End Program,72624697217021
go,1000,1000_rows.csv,8,Start File Read,72625711671253
go,1000,1000_rows.csv,8,Start Map to Person Record,72625712520045
go,1000,1000_rows.csv,8,Start Quick Sort Person Array,72625713363065
go,1000,1000_rows.csv,8,Start Print Results,72625714164575
go,1000,1000_rows.csv,8,Start Free Memory,72625716724245
go,1000,1000_rows.csv,8,End Program,72625717772521
go,1000,1000_rows.csv,9,Start File Read,72626739247385
go,1000,1000_rows.csv,9,Start Map to Person Record,72626740275995
go,1000,1000_rows.csv,9,Start Quick Sort Person Array,72626741285241
go,1000,1000_rows.csv,9,Start Print Results,72626742168077
go,1000,1000_rows.csv,9,Start Free Memory,72626744697069
go,1000,1000_rows.csv,9,End Program,72626745927807
go,1000,1000_rows.csv,10,Start File Read,72627780613195
go,1000,1000_rows.csv,10,Start Map to Person Record,72627781425225
go,1000,1000_rows.csv,10,Start Quick Sort Person Array,72627782272339
go,1000,1000_rows.csv,10,Start Print Results,72627783020285
go,1000,1000_rows.csv,10,Start Free Memory,72627785664165
go,1000,1000_rows.csv,10,End Program,72627786693709
go,10,10_rows.csv,1,Start File Read,72628806379581
go,10,10_rows.csv,1,Start Map to Person Record,72628807216907
go,10,10_rows.csv,1,Start Quick Sort Person Array,72628807866755
go,10,10_rows.csv,1,Start Print Results,72628808586015
go,10,10_rows.csv,1,Start Free Memory,72628809480987
go,10,10_rows.csv,1,End Program,72628810532627
go,10,10_rows.csv,2,Start File Read,72629825599957
go,10,10_rows.csv,2,Start Map to Person Record,72629826450057
go,10,10_rows.csv,2,Start Quick Sort Person Array,72629827120945
go,10,10_rows.csv,2,Start Print Results,72629827814217
go,10,10_rows.csv,2,Start Free Memory,72629828715683
go,10,10_rows.csv,2,End Program,72629829765207
go,10,10_rows.csv,3,Start File Read,72630843193035
go,10,10_rows.csv,3,Start Map to Person Record,72630843951265
go,10,10_rows.csv,3,Start Quick Sort Person Array,72630844607283
