Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start File Read,56064420099247
csharp,10000,10000_rows.csv,8,Start Map to Person Record,56064480166455
csharp,10000,10000_rows.csv,8,Start Map to Person QuickSort,56064484508183
csharp,10000,10000_rows.csv,8,Start Print Results,56064496259873
csharp,10000,10000_rows.csv,8,Start Free Memory,56064518469647
csharp,10000,10000_rows.csv,8,End Program,56064526727481
csharp,10000,10000_rows.csv,9,Start File Read,56069613779871
csharp,10000,10000_rows.csv,9,Start Map to Person Record,56069673123761
csharp,10000,10000_rows.csv,9,Start Map to Person QuickSort,56069677282141
csharp,10000,10000_rows.csv,9,Start Print Results,56069688253711
csharp,10000,10000_rows.csv,9,Start Free Memory,56069716225877
csharp,10000,10000_rows.csv,9,End Program,56069724467853
csharp,10000,10000_rows.csv,10,Start File Read,56074848069645
csharp,10000,10000_rows.csv,10,Start Map to Person Record,56074907752757
csharp,10000,10000_rows.csv,10,Start Map to Person QuickSort,56074911749055
csharp,10000,10000_rows.csv,10,Start Print Results,56074922653365
csharp,10000,10000_rows.csv,10,Start Free Memory,56074949223051
csharp,10000,10000_rows.csv,10,End Program,56074957519103
csharp,1000,1000_rows.csv,1,Start File Read,56080030280889
csharp,1000,1000_rows.csv,1,Start Map to Person Record,56080076698193
csharp,1000,1000_rows.csv,1,Start Map to Person QuickSort,56080078343365
csharp,1000,1000_rows.csv,1,Start Print Results,56080080273391
csharp,1000,1000_rows.csv,1,Start Free Memory,56080086375645
csharp,1000,1000_rows.csv,1,End Program,56080094090545
csharp,1000,1000_rows.csv,2,Start File Read,56085170580789
csharp,1000,1000_rows.csv,2,Start Map to Person Record,56085216790847
csharp,1000,1000_rows.csv,2,Start Map to Person QuickSort,56085218297283
csharp,1000,1000_rows.csv,2,Start Print Results,56085220157341
csharp,1000,1000_rows.csv,2,Start Free Memory,56085223156823
csharp,1000,1000_rows.csv,2,End Program,56085230834447
csharp,1000,1000_rows.csv,3,Start File Read,56090288688899
csharp,1000,1000_rows.csv,3,Start Map to Person Record,56090335188749
csharp,1000,1000_rows.csv,3,Start Map to Person QuickSort,56090336721993
csharp,1000,1000_rows.csv,3,Start Print Results,56090338557613
csharp,1000,1000_rows.csv,3,Start Free Memory,56090342030007
csharp,1000,1000_rows.csv,3,End Program,56090349784603
csharp,1000,1000_rows.csv,4,Start File Read,56095408002375
csharp,1000,1000_rows.csv,4,Start Map to Person Record,56095454237289
csharp,1000,1000_rows.csv,4,Start Map to Person QuickSort,56095455840211
csharp,1000,1000_rows.csv,4,Start Print Results,56095457685271
csharp,1000,1000_rows.csv,4,Start Free Memory,56095462504593
csharp,1000,1000_rows.csv,4,End Program,56095470214355
csharp,1000,1000_rows.csv,5,Start File Read,56100520177033
csharp,1000,1000_rows.csv,5,Start Map to Person Record,56100566383181
csharp,1000,1000_rows.csv,5,Start Map to Person QuickSort,56100568022015
csharp,1000,1000_rows.csv,5,Start Print Results,56100569870267
csharp,1000,1000_rows.csv,5,Start Free Memory,56100575641711
csharp,1000,1000_rows.csv,5,End Program,56100583373689
csharp,1000,1000_rows.csv,6,Start File Read,56105689829605
csharp,1000,1000_rows.csv,6,Start Map to Person Record,56105736222091
csharp,1000,1000_rows.csv,6,Start Map to Person QuickSort,56105737857467
csharp,1000,1000_rows.csv,6,Start Print Results,56105739694799
csharp,1000,1000_rows.csv,6,Start Free Memory,56105742744209
csharp,1000,1000_rows.csv,6,End Program,56105750470815
csharp,1000,1000_rows.csv,7,Start File Read,56110861239463
csharp,1000,1000_rows.csv,7,Start Map to Person Record,56110907507117
csharp,1000,1000_rows.csv,7,Start Map to Person QuickSort,56110909087859
csharp,1000,1000_rows.csv,7,Start Print Results,56110910907361
csharp,1000,1000_rows.csv,7,Start Free Memory,56110913929563
csharp,1000,1000_rows.csv,7,End Program,56110921626117
csharp,1000,1000_rows.csv,8,Start File Read,56115995706949
csharp,1000,1000_rows.csv,8,Start Map to Person Record,56116041932321
csharp,1000,1000_rows.csv,8,Start Map to Person QuickSort,56116043581157
csharp,1000,1000_rows.csv,8,Start Print Results,56116045482285
csharp,1000,1000_rows.csv,8,Start Free Memory,56116051766499
csharp,1000,1000_rows.csv,8,End Program,56116059365265
csharp,1000,1000_rows.csv,9,Start File Read,56121133559183
csharp,1000,1000_rows.csv,9,Start Map to Person Record,56121180081711
csharp,1000,1000_rows.csv,9,Start Map to Person QuickSort,56121181767753
csharp,1000,1000_rows.csv,9,Start Print Results,56121183529057
csharp,1000,1000_rows.csv,9,Start Free Memory,56121187405569
csharp,1000,1000_rows.csv,9,End Program,56121195048919
csharp,1000,1000_rows.csv,10,Start File Read,56126277903865
csharp,1000,1000_rows.csv,10,Start Map to Person Record,56126324153897
csharp,1000,1000_rows.csv,10,Start Map to Person QuickSort,56126326011035
csharp,1000,1000_rows.csv,10,Start Print Results,56126327980107
csharp,1000,1000_rows.csv,10,Start Free Memory,56126334467993
csharp,1000,1000_rows.csv,10,End Program,56126342264775
csharp,10,10_rows.csv,1,Start File Read,56131421271641
csharp,10,10_rows.csv,1,Start Map to Person Record,56131467210391
csharp,10,10_rows.csv,1,Start Map to Person QuickSort,56131468526983
csharp,10,10_rows.csv,1,Start Print Results,56131469958277
csharp,10,10_rows.csv,1,Start Free Memory,56131472038021
csharp,10,10_rows.csv,1,End Program,56131479694547
csharp,10,10_rows.csv,2,Start File Read,56136562717531
csharp,10,10_rows.csv,2,Start Map to Person Record,56136609054453
csharp,10,10_rows.csv,2,Start Map to Person QuickSort,56136610358655
csharp,10,10_rows.csv,2,Start Print Results,56136611742569
csharp,10,10_rows.csv,2,Start Free Memory,56136613831087
csharp,10,10_rows.csv,2,End Program,56136621451345
csharp,10,10_rows.csv,3,Start File Read,56141713020729
csharp,10,10_rows.csv,3,Start Map to Person Record,56141759192153
csharp,10,10_rows.csv,3,Start Map to Person QuickSort,56141760516987
csharp,10,10_rows.csv,3,Start Print Results,56141761991655
csharp,10,10_rows.csv,3,Start Free Memory,56141764058879
csharp,10,10_rows.csv,3,End Program,56141771635915
csharp,10,10_rows.csv,4,Start File Read,56146821153501
csharp,10,10_rows.csv,4,Start Map to Person Record,56146867181533
csharp,10,10_rows.csv,4,Start Map to Person QuickSort,56146868529565
csharp,10,10_rows.csv,4,Start Print Results,56146869929467
csharp,10,10_rows.csv,4,Start Free Memory,56146872179753
csharp,10,10_rows.csv,4,End Program,56146879705305
csharp,10,10_rows.csv,5,Start File Read,56151953930323
csharp,10,10_rows.csv,5,Start Map to Person Record,56151999709525
csharp,10,10_rows.csv,5,Start Map to Person QuickSort,56152000926575
csharp,10,10_rows.csv,5,Start Print Results,56152002310505
csharp,10,10_rows.csv,5,Start Free Memory,56152004392795
csharp,10,10_rows.csv,5,End Program,56152012015655
csharp,10,10_rows.csv,6,Start File Read,56157086645687
csharp,10,10_rows.csv,6,Start Map to Person Record,56157132792405
csharp,10,10_rows.csv,6,Start Map to Person QuickSort,56157134044893
csharp,10,10_rows.csv,6,Start Print Results,56157135481917
csharp,10,10_rows.csv,6,Start Free Memory,56157137663003
csharp,10,10_rows.csv,6,End Program,56157145296185
csharp,10,10_rows.csv,7,Start File Read,56162202999797
csharp,10,10_rows.csv,7,Start Map to Person Record,56162248806363
csharp,10,10_rows.csv,7,Start Map to Person QuickSort,56162250039473
csharp,10,10_rows.csv,7,Start Print Results,56162251416593
csharp,10,10_rows.csv,7,Start Free Memory,56162253490039
csharp,10,10_rows.csv,7,End Program,56162261079339
csharp,10,10_rows.csv,8,Start File Read,56167320811983
csharp,10,10_rows.csv,8,Start Map to Person Record,56167366647139
csharp,10,10_rows.csv,8,Start Map to Person QuickSort,56167367912003
csharp,10,10_rows.csv,8,Start Print Results,56167369270273
csharp,10,10_rows.csv,8,Start Free Memory,56167371398123
csharp,10,10_rows.csv,8,End Program,56167379114443
csharp,10,10_rows.csv,9,Start File Read,56172427920195
csharp,10,10_rows.csv,9,Start Map to Person Record,56172473716955
csharp,10,10_rows.csv,9,Start Map to Person QuickSort,56172475021013
csharp,10,10_rows.csv,9,Start Print Results,56172476426875
csharp,10,10_rows.csv,9,Start Free Memory,56172478405217
csharp,10,10_rows.csv,9,End Program,56172486106069
csharp,10,10_rows.csv,10,Start File Read,56177578880129
csharp,10,10_rows.csv,10,Start Map to Person Record,56177624816569
csharp,10,10_rows.csv,10,Start Map to Person QuickSort,56177626132857
csharp,10,10_rows.csv,10,Start Print Results,56177627475431
csharp,10,10_rows.csv,10,Start Free Memory,56177629661933
csharp,10,10_rows.csv,10,End Program,56177637261861
csharp,50000,50000_rows.csv,1,Start File Read,56182980391431
csharp,50000,50000_rows.csv,1,Start Map to Person Record,56183044703475
csharp,50000,50000_rows.csv,1,Start Map to Person QuickSort,56183060729591
csharp,50000,50000_rows.csv,1,Start Print Results,56183214332361
csharp,50000,50000_rows.csv,1,Start Free Memory,56183321917017
csharp,50000,50000_rows.csv,1,End Program,56183333333125
csharp,50000,50000_rows.csv,2,Start File Read,56188708013719
csharp,50000,50000_rows.csv,2,Start Map to Person Record,56188772274249
csharp,50000,50000_rows.csv,2,Start Map to Person QuickSort,56188788624391
csharp,50000,50000_rows.csv,2,Start Print Results,56188956215679
csharp,50000,50000_rows.csv,2,Start Free Memory,56189071610201
csharp,50000,50000_rows.csv,2,End Program,56189082886063
csharp,50000,50000_rows.csv,3,Start File Read,56194450985963
csharp,50000,50000_rows.csv,3,Start Map to Person Record,56194515213233
csharp,50000,50000_rows.csv,3,Start Map to Person QuickSort,56194531437109
csharp,50000,50000_rows.csv,3,Start Print Results,56194684456033
csharp,50000,50000_rows.csv,3,Start Free Memory,56194783390193
csharp,50000,50000_rows.csv,3,End Program,56194794834885
csharp,50000,50000_rows.csv,4,Start File Read,56200157791411
csharp,50000,50000_rows.csv,4,Start Map to Person Record,56200222509431
csharp,50000,50000_rows.csv,4,Start Map to Person QuickSort,56200238965949
csharp,50000,50000_rows.csv,4,Start Print Results,56200406720439
csharp,50000,50000_rows.csv,4,Start Free Memory,56200509753087
csharp,50000,50000_rows.csv,4,End Program,56200521241769
csharp,50000,50000_rows.csv,5,Start File Read,56205890044571
csharp,50000,50000_rows.csv,5,Start Map to Person Record,56205954486211
csharp,50000,50000_rows.csv,5,Start Map to Person QuickSort,56205970718843
csharp,50000,50000_rows.csv,5,Start Print Results,56206123451243
csharp,50000,50000_rows.csv,5,Start Free Memory,56206230673869
csharp,50000,50000_rows.csv,5,End Program,56206242204075
csharp,50000,50000_rows.csv,6,Start File Read,56211592476269
csharp,50000,50000_rows.csv,6,Start Map to Person Record,56211656733115
csharp,50000,50000_rows.csv,6,Start Map to Person QuickSort,56211673250943
csharp,50000,50000_rows.csv,6,Start Print Results,56211841135145
csharp,50000,50000_rows.csv,6,Start Free Memory,56211938846165
csharp,50000,50000_rows.csv,6,End Program,56211950220057
csharp,50000,50000_rows.csv,7,Start File Read,56217301660347
csharp,50000,50000_rows.csv,7,Start Map to Person Record,56217366576087
csharp,50000,50000_rows.csv,7,Start Map to Person QuickSort,56217382698833
csharp,50000,50000_rows.csv,7,Start Print Results,56217535707767
csharp,50000,50000_rows.csv,7,Start Free Memory,56217646405557
csharp,50000,50000_rows.csv,7,End Program,56217658063607
csharp,50000,50000_rows.csv,8,Start File Read,56222991761155
csharp,50000,50000_rows.csv,8,Start Map to Person Record,56223055883695
csharp,50000,50000_rows.csv,8,Start Map to Person QuickSort,56223071938307
csharp,50000,50000_rows.csv,8,Start Print Results,56223224805377
csharp,50000,50000_rows.csv,8,Start Free Memory,56223331316453
csharp,50000,50000_rows.csv,8,End Program,56223342945877
csharp,50000,50000_rows.csv,9,Start File Read,56228720157785
csharp,50000,50000_rows.csv,9,Start Map to Person Record,56228784300911
csharp,50000,50000_rows.csv,9,Start Map to Person QuickSort,56228800709469
csharp,50000,50000_rows.csv,9,Start Print Results,56228968997903
csharp,50000,50000_rows.csv,9,Start Free Memory,56229088573409
csharp,50000,50000_rows.csv,9,End Program,56229101347289
csharp,50000,50000_rows.csv,10,Start File Read,56234474356793
csharp,50000,50000_rows.csv,10,Start Map to Person Record,56234538681633
csharp,50000,50000_rows.csv,10,Start Map to Person QuickSort,56234554967095
csharp,50000,50000_rows.csv,10,Start Print Results,56234722738955
csharp,50000,50000_rows.csv,10,Start Free Memory,56234821908717
csharp,50000,50000_rows.csv,10,End Program,56234833455613
csharp,5000,5000_rows.csv,1,Start File Read,56239916994411
csharp,5000,5000_rows.csv,1,Start Map to Person Record,56239963859049
csharp,5000,5000_rows.csv,1,Start Map to Person QuickSort,56239966666879
csharp,5000,5000_rows.csv,1,Start Print Results,56239971996383
csharp,5000,5000_rows.csv,1,Start Free Memory,56239985844009
csharp,5000,5000_rows.csv,1,End Program,56239993893123
csharp,5000,5000_rows.csv,2,Start File Read,56245074044693
csharp,5000,5000_rows.csv,2,Start Map to Person Record,56245120824661
csharp,5000,5000_rows.csv,2,Start Map to Person QuickSort,56245123786389
csharp,5000,5000_rows.csv,2,Start Print Results,56245129232795
csharp,5000,5000_rows.csv,2,Start Free Memory,56245142413807
csharp,5000,5000_rows.csv,2,End Program,56245150370215
csharp,5000,5000_rows.csv,3,Start File Read,56250287201525
csharp,5000,5000_rows.csv,3,Start Map to Person Record,56250334152575
csharp,5000,5000_rows.csv,3,Start Map to Person QuickSort,56250337060061
csharp,5000,5000_rows.csv,3,Start Print Results,56250342335003
csharp,5000,5000_rows.csv,3,Start Free Memory,56250353159515
csharp,5000,5000_rows.csv,3,End Program,56250361079871
csharp,5000,5000_rows.csv,4,Start File Read,56255418076871
csharp,5000,5000_rows.csv,4,Start Map to Person Record,56255464856531
csharp,5000,5000_rows.csv,4,Start Map to Person QuickSort,56255467754737
csharp,5000,5000_rows.csv,4,Start Print Results,56255472941023
csharp,5000,5000_rows.csv,4,Start Free Memory,56255486871129
csharp,5000,5000_rows.csv,4,End Program,56255494804255
csharp,5000,5000_rows.csv,5,Start File Read,56260550570939
csharp,5000,5000_rows.csv,5,Start Map to Person Record,56260597491563
csharp,5000,5000_rows.csv,5,Start Map to Person QuickSort,56260600444099
csharp,5000,5000_rows.csv,5,Start Print Results,56260605977841
csharp,5000,5000_rows.csv,5,Start Free Memory,56260619537977
csharp,5000,5000_rows.csv,5,End Program,56260627546937
csharp,5000,5000_rows.csv,6,Start File Read,56265676668831
csharp,5000,5000_rows.csv,6,Start Map to Person Record,56265723752929
csharp,5000,5000_rows.csv,6,Start Map to Person QuickSort,56265726580673
csharp,5000,5000_rows.csv,6,Start Print Results,56265731909393
csharp,5000,5000_rows.csv,6,Start Free Memory,56265745685643
csharp,5000,5000_rows.csv,6,End Program,56265753777731
csharp,5000,5000_rows.csv,7,Start File Read,56270817626653
csharp,5000,5000_rows.csv,7,Start Map to Person Record,56270864018333
csharp,5000,5000_rows.csv,7,Start Map to Person QuickSort,56270867169057
csharp,5000,5000_rows.csv,7,Start Print Results,56270872801135
csharp,5000,5000_rows.csv,7,Start Free Memory,56270898802307
csharp,5000,5000_rows.csv,7,End Program,56270906777335
csharp,5000,5000_rows.csv,8,Start File Read,56275980974959
csharp,5000,5000_rows.csv,8,Start Map to Person Record,56276028084813
csharp,5000,5000_rows.csv,8,Start Map to Person QuickSort,56276030973165
csharp,5000,5000_rows.csv,8,Start Print Results,56276036962605
csharp,5000,5000_rows.csv,8,Start Free Memory,56276050851289
csharp,5000,5000_rows.csv,8,End Program,56276058779075
csharp,5000,5000_rows.csv,9,Start File Read,56281127651479
csharp,5000,5000_rows.csv,9,Start Map to Person Record,56281178170829
csharp,5000,5000_rows.csv,9,Start Map to Person QuickSort,56281181098769
csharp,5000,5000_rows.csv,9,Start Print Results,56281186636453
csharp,5000,5000_rows.csv,9,Start Free Memory,56281200547431
csharp,5000,5000_rows.csv,9,End Program,56281208543617
csharp,5000,5000_rows.csv,10,Start File Read,56286330030467
csharp,5000,5000_rows.csv,10,Start Map to Person Record,56286377162177
csharp,5000,5000_rows.csv,10,Start Map to Person QuickSort,56286380102527
csharp,5000,5000_rows.csv,10,Start Print Results,56286385429177
csharp,5000,5000_rows.csv,10,Start Free Memory,56286399318369
csharp,5000,5000_rows.csv,10,End Program,56286407258895
