Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10,10_rows.csv,3,Start Read People CSV File,123356409729527
csharp,10,10_rows.csv,3,Start Validate Person Rows,123356465111739
csharp,10,10_rows.csv,3,Start Quick Sort Person Rows,123356466741419
csharp,10,10_rows.csv,3,Start Print Person Rows,123356468205805
csharp,10,10_rows.csv,3,Start Free Used Memory,123356470459253
csharp,10,10_rows.csv,3,End Program,123356478780469
csharp,10,10_rows.csv,4,Start Read People CSV File,123357566331383
csharp,10,10_rows.csv,4,Start Validate Person Rows,123357617031497
csharp,10,10_rows.csv,4,Start Quick Sort Person Rows,123357618369301
csharp,10,10_rows.csv,4,Start Print Person Rows,123357619796621
csharp,10,10_rows.csv,4,Start Free Used Memory,123357622012257
csharp,10,10_rows.csv,4,End Program,123357629904103
csharp,10,10_rows.csv,5,Start Read People CSV File,123358717369173
csharp,10,10_rows.csv,5,Start Validate Person Rows,123358768511975
csharp,10,10_rows.csv,5,Start Quick Sort Person Rows,123358769994285
csharp,10,10_rows.csv,5,Start Print Person Rows,123358771391091
csharp,10,10_rows.csv,5,Start Free Used Memory,123358773674103
csharp,10,10_rows.csv,5,End Program,123358781610563
csharp,10,10_rows.csv,6,Start Read People CSV File,123359866419325
csharp,10,10_rows.csv,6,Start Validate Person Rows,123359917774831
csharp,10,10_rows.csv,6,Start Quick Sort Person Rows,123359919119131
csharp,10,10_rows.csv,6,Start Print Person Rows,123359920535925
csharp,10,10_rows.csv,6,Start Free Used Memory,123359922803521
csharp,10,10_rows.csv,6,End Program,123359930679287
csharp,10,10_rows.csv,7,Start Read People CSV File,123361017009273
csharp,10,10_rows.csv,7,Start Validate Person Rows,123361068552841
csharp,10,10_rows.csv,7,Start Quick Sort Person Rows,123361070044831
csharp,10,10_rows.csv,7,Start Print Person Rows,123361071379075
csharp,10,10_rows.csv,7,Start Free Used Memory,123361073564047
csharp,10,10_rows.csv,7,End Program,123361081488487
csharp,10,10_rows.csv,8,Start Read People CSV File,123362182542635
csharp,10,10_rows.csv,8,Start Validate Person Rows,123362234901459
csharp,10,10_rows.csv,8,Start Quick Sort Person Rows,123362236349157
csharp,10,10_rows.csv,8,Start Print Person Rows,123362237834767
csharp,10,10_rows.csv,8,Start Free Used Memory,123362239993593
csharp,10,10_rows.csv,8,End Program,123362248161201
csharp,10,10_rows.csv,9,Start Read People CSV File,123363363713973
csharp,10,10_rows.csv,9,Start Validate Person Rows,123363414706255
csharp,10,10_rows.csv,9,Start Quick Sort Person Rows,123363416031985
csharp,10,10_rows.csv,9,Start Print Person Rows,123363417466839
csharp,10,10_rows.csv,9,Start Free Used Memory,123363419592063
csharp,10,10_rows.csv,9,End Program,123363427448971
csharp,10,10_rows.csv,10,Start Read People CSV File,123364514806647
csharp,10,10_rows.csv,10,Start Validate Person Rows,123364565625887
csharp,10,10_rows.csv,10,Start Quick Sort Person Rows,123364566993821
csharp,10,10_rows.csv,10,Start Print Person Rows,123364568459525
csharp,10,10_rows.csv,10,Start Free Used Memory,123364570617165
csharp,10,10_rows.csv,10,End Program,123364578453253
csharp,25000,25000_rows.csv,1,Start Read People CSV File,123365799434473
csharp,25000,25000_rows.csv,1,Start Validate Person Rows,123365865832447
csharp,25000,25000_rows.csv,1,Start Quick Sort Person Rows,123365875346449
csharp,25000,25000_rows.csv,1,Start Print Person Rows,123365925336681
csharp,25000,25000_rows.csv,1,Start Free Used Memory,123365981617593
csharp,25000,25000_rows.csv,1,End Program,123365992095381
csharp,25000,25000_rows.csv,2,Start Read People CSV File,123367209290329
csharp,25000,25000_rows.csv,2,Start Validate Person Rows,123367275179173
csharp,25000,25000_rows.csv,2,Start Quick Sort Person Rows,123367284091163
csharp,25000,25000_rows.csv,2,Start Print Person Rows,123367329340227
csharp,25000,25000_rows.csv,2,Start Free Used Memory,123367387671747
csharp,25000,25000_rows.csv,2,End Program,123367398214541
csharp,25000,25000_rows.csv,3,Start Read People CSV File,123368608746959
csharp,25000,25000_rows.csv,3,Start Validate Person Rows,123368674944153
csharp,25000,25000_rows.csv,3,Start Quick Sort Person Rows,123368684153629
csharp,25000,25000_rows.csv,3,Start Print Person Rows,123368729571039
csharp,25000,25000_rows.csv,3,Start Free Used Memory,123368781148281
csharp,25000,25000_rows.csv,3,End Program,123368791440293
csharp,25000,25000_rows.csv,4,Start Read People CSV File,123370009485539
csharp,25000,25000_rows.csv,4,Start Validate Person Rows,123370076909609
csharp,25000,25000_rows.csv,4,Start Quick Sort Person Rows,123370085989841
csharp,25000,25000_rows.csv,4,Start Print Person Rows,123370135736465
csharp,25000,25000_rows.csv,4,Start Free Used Memory,123370194104265
csharp,25000,25000_rows.csv,4,End Program,123370204536137
csharp,25000,25000_rows.csv,5,Start Read People CSV File,123371413831931
csharp,25000,25000_rows.csv,5,Start Validate Person Rows,123371480318655
csharp,25000,25000_rows.csv,5,Start Quick Sort Person Rows,123371489676771
csharp,25000,25000_rows.csv,5,Start Print Person Rows,123371535906991
csharp,25000,25000_rows.csv,5,Start Free Used Memory,123371600516843
csharp,25000,25000_rows.csv,5,End Program,123371613428189
csharp,25000,25000_rows.csv,6,Start Read People CSV File,123372880906337
csharp,25000,25000_rows.csv,6,Start Validate Person Rows,123372947342713
csharp,25000,25000_rows.csv,6,Start Quick Sort Person Rows,123372956178963
csharp,25000,25000_rows.csv,6,Start Print Person Rows,123373007835089
csharp,25000,25000_rows.csv,6,Start Free Used Memory,123373066042369
csharp,25000,25000_rows.csv,6,End Program,123373076610453
csharp,25000,25000_rows.csv,7,Start Read People CSV File,123374297440299
csharp,25000,25000_rows.csv,7,Start Validate Person Rows,123374363668829
csharp,25000,25000_rows.csv,7,Start Quick Sort Person Rows,123374372829361
csharp,25000,25000_rows.csv,7,Start Print Person Rows,123374422504489
csharp,25000,25000_rows.csv,7,Start Free Used Memory,123374480771331
csharp,25000,25000_rows.csv,7,End Program,123374490886919
csharp,25000,25000_rows.csv,8,Start Read People CSV File,123375705830933
csharp,25000,25000_rows.csv,8,Start Validate Person Rows,123375772196075
csharp,25000,25000_rows.csv,8,Start Quick Sort Person Rows,123375780992155
csharp,25000,25000_rows.csv,8,Start Print Person Rows,123375830560865
csharp,25000,25000_rows.csv,8,Start Free Used Memory,123375884057383
csharp,25000,25000_rows.csv,8,End Program,123375894157759
csharp,25000,25000_rows.csv,9,Start Read People CSV File,123377109757355
csharp,25000,25000_rows.csv,9,Start Validate Person Rows,123377175888935
csharp,25000,25000_rows.csv,9,Start Quick Sort Person Rows,123377185000671
csharp,25000,25000_rows.csv,9,Start Print Person Rows,123377230544481
csharp,25000,25000_rows.csv,9,Start Free Used Memory,123377290261057
csharp,25000,25000_rows.csv,9,End Program,123377300680769
csharp,25000,25000_rows.csv,10,Start Read People CSV File,123378509881663
csharp,25000,25000_rows.csv,10,Start Validate Person Rows,123378576354705
csharp,25000,25000_rows.csv,10,Start Quick Sort Person Rows,123378585263143
csharp,25000,25000_rows.csv,10,Start Print Person Rows,123378634850591
csharp,25000,25000_rows.csv,10,Start Free Used Memory,123378691594301
csharp,25000,25000_rows.csv,10,End Program,123378702330379
csharp,2500,2500_rows.csv,1,Start Read People CSV File,123379808405703
csharp,2500,2500_rows.csv,1,Start Validate Person Rows,123379859670499
csharp,2500,2500_rows.csv,1,Start Quick Sort Person Rows,123379861926643
csharp,2500,2500_rows.csv,1,Start Print Person Rows,123379864728969
csharp,2500,2500_rows.csv,1,Start Free Used Memory,123379870068907
csharp,2500,2500_rows.csv,1,End Program,123379877982737
csharp,2500,2500_rows.csv,2,Start Read People CSV File,123380982944157
csharp,2500,2500_rows.csv,2,Start Validate Person Rows,123381034874565
csharp,2500,2500_rows.csv,2,Start Quick Sort Person Rows,123381037016413
csharp,2500,2500_rows.csv,2,Start Print Person Rows,123381039881369
csharp,2500,2500_rows.csv,2,Start Free Used Memory,123381045902865
csharp,2500,2500_rows.csv,2,End Program,123381053982543
csharp,2500,2500_rows.csv,3,Start Read People CSV File,123382147605815
csharp,2500,2500_rows.csv,3,Start Validate Person Rows,123382198925811
csharp,2500,2500_rows.csv,3,Start Quick Sort Person Rows,123382201016463
csharp,2500,2500_rows.csv,3,Start Print Person Rows,123382203911027
csharp,2500,2500_rows.csv,3,Start Free Used Memory,123382208393767
csharp,2500,2500_rows.csv,3,End Program,123382216956203
csharp,2500,2500_rows.csv,4,Start Read People CSV File,123383299171773
csharp,2500,2500_rows.csv,4,Start Validate Person Rows,123383350486809
csharp,2500,2500_rows.csv,4,Start Quick Sort Person Rows,123383352675323
csharp,2500,2500_rows.csv,4,Start Print Person Rows,123383355518287
csharp,2500,2500_rows.csv,4,Start Free Used Memory,123383361224877
csharp,2500,2500_rows.csv,4,End Program,123383369325573
csharp,2500,2500_rows.csv,5,Start Read People CSV File,123384458983695
csharp,2500,2500_rows.csv,5,Start Validate Person Rows,123384510092769
csharp,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123384512237011
csharp,2500,2500_rows.csv,5,Start Print Person Rows,123384515277339
csharp,2500,2500_rows.csv,5,Start Free Used Memory,123384520558569
csharp,2500,2500_rows.csv,5,End Program,123384528519399
csharp,2500,2500_rows.csv,6,Start Read People CSV File,123385619134731
csharp,2500,2500_rows.csv,6,Start Validate Person Rows,123385670206367
csharp,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123385672395595
csharp,2500,2500_rows.csv,6,Start Print Person Rows,123385675059451
csharp,2500,2500_rows.csv,6,Start Free Used Memory,123385681569783
csharp,2500,2500_rows.csv,6,End Program,123385689595871
csharp,2500,2500_rows.csv,7,Start Read People CSV File,123386782635447
csharp,2500,2500_rows.csv,7,Start Validate Person Rows,123386834282431
csharp,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123386836471233
csharp,2500,2500_rows.csv,7,Start Print Person Rows,123386839301467
csharp,2500,2500_rows.csv,7,Start Free Used Memory,123386843683383
csharp,2500,2500_rows.csv,7,End Program,123386851804059
csharp,2500,2500_rows.csv,8,Start Read People CSV File,123387944226115
csharp,2500,2500_rows.csv,8,Start Validate Person Rows,123387995455495
csharp,2500,2500_rows.csv,8,Start Quick Sort Person Rows,123387997681953
csharp,2500,2500_rows.csv,8,Start Print Person Rows,123388000499593
csharp,2500,2500_rows.csv,8,Start Free Used Memory,123388005760111
csharp,2500,2500_rows.csv,8,End Program,123388013799163
csharp,2500,2500_rows.csv,9,Start Read People CSV File,123389105004639
csharp,2500,2500_rows.csv,9,Start Validate Person Rows,123389156441583
csharp,2500,2500_rows.csv,9,Start Quick Sort Person Rows,123389158673889
csharp,2500,2500_rows.csv,9,Start Print Person Rows,123389161363847
csharp,2500,2500_rows.csv,9,Start Free Used Memory,123389167790941
csharp,2500,2500_rows.csv,9,End Program,123389175863553
csharp,2500,2500_rows.csv,10,Start Read People CSV File,123390268251715
csharp,2500,2500_rows.csv,10,Start Validate Person Rows,123390319544315
csharp,2500,2500_rows.csv,10,Start Quick Sort Person Rows,123390321643451
csharp,2500,2500_rows.csv,10,Start Print Person Rows,123390324577609
csharp,2500,2500_rows.csv,10,Start Free Used Memory,123390329967587
csharp,2500,2500_rows.csv,10,End Program,123390338129839
csharp,50000,50000_rows.csv,1,Start Read People CSV File,123391754396571
csharp,50000,50000_rows.csv,1,Start Validate Person Rows,123391823698111
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123391841772579
csharp,50000,50000_rows.csv,1,Start Print Person Rows,123392017934333
csharp,50000,50000_rows.csv,1,Start Free Used Memory,123392129856671
csharp,50000,50000_rows.csv,1,End Program,123392143025891
csharp,50000,50000_rows.csv,2,Start Read People CSV File,123393554114339
csharp,50000,50000_rows.csv,2,Start Validate Person Rows,123393623200637
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123393639827617
csharp,50000,50000_rows.csv,2,Start Print Person Rows,123393816258177
csharp,50000,50000_rows.csv,2,Start Free Used Memory,123393931127397
csharp,50000,50000_rows.csv,2,End Program,123393944481577
csharp,50000,50000_rows.csv,3,Start Read People CSV File,123395388299097
csharp,50000,50000_rows.csv,3,Start Validate Person Rows,123395457518561
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123395474314135
csharp,50000,50000_rows.csv,3,Start Print Person Rows,123395650321079
csharp,50000,50000_rows.csv,3,Start Free Used Memory,123395762512683
csharp,50000,50000_rows.csv,3,End Program,123395775999535
csharp,50000,50000_rows.csv,4,Start Read People CSV File,123397191350881
csharp,50000,50000_rows.csv,4,Start Validate Person Rows,123397260529639
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123397277259573
csharp,50000,50000_rows.csv,4,Start Print Person Rows,123397453104833
csharp,50000,50000_rows.csv,4,Start Free Used Memory,123397566108489
csharp,50000,50000_rows.csv,4,End Program,123397579634589
csharp,50000,50000_rows.csv,5,Start Read People CSV File,123399002401713
csharp,50000,50000_rows.csv,5,Start Validate Person Rows,123399077443667
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123399094405285
csharp,50000,50000_rows.csv,5,Start Print Person Rows,123399256355655
csharp,50000,50000_rows.csv,5,Start Free Used Memory,123399377895299
csharp,50000,50000_rows.csv,5,End Program,123399391242759
csharp,50000,50000_rows.csv,6,Start Read People CSV File,123400790792877
csharp,50000,50000_rows.csv,6,Start Validate Person Rows,123400860580039
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123400877578823
csharp,50000,50000_rows.csv,6,Start Print Person Rows,123401053372019
csharp,50000,50000_rows.csv,6,Start Free Used Memory,123401161405181
csharp,50000,50000_rows.csv,6,End Program,123401174941155
csharp,50000,50000_rows.csv,7,Start Read People CSV File,123402581758033
csharp,50000,50000_rows.csv,7,Start Validate Person Rows,123402650317883
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123402666722567
csharp,50000,50000_rows.csv,7,Start Print Person Rows,123402827324991
csharp,50000,50000_rows.csv,7,Start Free Used Memory,123402940961381
csharp,50000,50000_rows.csv,7,End Program,123402954017451
csharp,50000,50000_rows.csv,8,Start Read People CSV File,123404358954387
csharp,50000,50000_rows.csv,8,Start Validate Person Rows,123404428188519
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123404445419867
csharp,50000,50000_rows.csv,8,Start Print Person Rows,123404604962779
csharp,50000,50000_rows.csv,8,Start Free Used Memory,123404719654457
csharp,50000,50000_rows.csv,8,End Program,123404733068005
csharp,50000,50000_rows.csv,9,Start Read People CSV File,123406146101927
csharp,50000,50000_rows.csv,9,Start Validate Person Rows,123406214721769
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123406231160335
csharp,50000,50000_rows.csv,9,Start Print Person Rows,123406407082097
csharp,50000,50000_rows.csv,9,Start Free Used Memory,123406519647439
csharp,50000,50000_rows.csv,9,End Program,123406532979617
csharp,50000,50000_rows.csv,10,Start Read People CSV File,123407944108517
csharp,50000,50000_rows.csv,10,Start Validate Person Rows,123408017485177
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123408040206325
csharp,50000,50000_rows.csv,10,Start Print Person Rows,123408233480715
csharp,50000,50000_rows.csv,10,Start Free Used Memory,123408359258317
csharp,50000,50000_rows.csv,10,End Program,123408373978141
csharp,5000,5000_rows.csv,1,Start Read People CSV File,123409475999109
csharp,5000,5000_rows.csv,1,Start Validate Person Rows,123409528154965
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123409531307859
csharp,5000,5000_rows.csv,1,Start Print Person Rows,123409536994965
csharp,5000,5000_rows.csv,1,Start Free Used Memory,123409549654833
csharp,5000,5000_rows.csv,1,End Program,123409557957285
csharp,5000,5000_rows.csv,2,Start Read People CSV File,123410660320743
csharp,5000,5000_rows.csv,2,Start Validate Person Rows,123410712169835
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123410715208051
csharp,5000,5000_rows.csv,2,Start Print Person Rows,123410720706051
csharp,5000,5000_rows.csv,2,Start Free Used Memory,123410733716779
csharp,5000,5000_rows.csv,2,End Program,123410742278291
csharp,5000,5000_rows.csv,3,Start Read People CSV File,123411836714193
csharp,5000,5000_rows.csv,3,Start Validate Person Rows,123411888034433
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123411891080359
csharp,5000,5000_rows.csv,3,Start Print Person Rows,123411896924497
csharp,5000,5000_rows.csv,3,Start Free Used Memory,123411909544821
csharp,5000,5000_rows.csv,3,End Program,123411917807107
csharp,5000,5000_rows.csv,4,Start Read People CSV File,123413009302109
csharp,5000,5000_rows.csv,4,Start Validate Person Rows,123413060479681
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123413063596741
csharp,5000,5000_rows.csv,4,Start Print Person Rows,123413069267595
csharp,5000,5000_rows.csv,4,Start Free Used Memory,123413082074401
csharp,5000,5000_rows.csv,4,End Program,123413090467959
csharp,5000,5000_rows.csv,5,Start Read People CSV File,123414194088277
csharp,5000,5000_rows.csv,5,Start Validate Person Rows,123414245599453
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Rows,123414248636537
csharp,5000,5000_rows.csv,5,Start Print Person Rows,123414254369483
csharp,5000,5000_rows.csv,5,Start Free Used Memory,123414267059447
csharp,5000,5000_rows.csv,5,End Program,123414275668669
csharp,5000,5000_rows.csv,6,Start Read People CSV File,123415378691297
csharp,5000,5000_rows.csv,6,Start Validate Person Rows,123415430408377
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Rows,123415433525993
csharp,5000,5000_rows.csv,6,Start Print Person Rows,123415438900773
csharp,5000,5000_rows.csv,6,Start Free Used Memory,123415451197827
csharp,5000,5000_rows.csv,6,End Program,123415459754729
csharp,5000,5000_rows.csv,7,Start Read People CSV File,123416552590787
csharp,5000,5000_rows.csv,7,Start Validate Person Rows,123416603870393
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Rows,123416606928235
csharp,5000,5000_rows.csv,7,Start Print Person Rows,123416612391079
csharp,5000,5000_rows.csv,7,Start Free Used Memory,123416624962105
csharp,5000,5000_rows.csv,7,End Program,123416633346179
csharp,5000,5000_rows.csv,8,Start Read People CSV File,123417736025225
csharp,5000,5000_rows.csv,8,Start Validate Person Rows,123417787932759
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Rows,123417790851209
csharp,5000,5000_rows.csv,8,Start Print Person Rows,123417796414993
csharp,5000,5000_rows.csv,8,Start Free Used Memory,123417809183705
csharp,5000,5000_rows.csv,8,End Program,123417817637705
csharp,5000,5000_rows.csv,9,Start Read People CSV File,123418922278033
csharp,5000,5000_rows.csv,9,Start Validate Person Rows,123418973864907
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Rows,123418976902539
csharp,5000,5000_rows.csv,9,Start Print Person Rows,123418982524919
csharp,5000,5000_rows.csv,9,Start Free Used Memory,123418991653053
csharp,5000,5000_rows.csv,9,End Program,123418999961563
csharp,5000,5000_rows.csv,10,Start Read People CSV File,123420101782393
csharp,5000,5000_rows.csv,10,Start Validate Person Rows,123420153425623
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Rows,123420156370683
csharp,5000,5000_rows.csv,10,Start Print Person Rows,123420161906307
csharp,5000,5000_rows.csv,10,Start Free Used Memory,123420184506131
csharp,5000,5000_rows.csv,10,End Program,123420192982439
csharp,7500,7500_rows.csv,1,Start Read People CSV File,123421306667415
csharp,7500,7500_rows.csv,1,Start Validate Person Rows,123421358546421
csharp,7500,7500_rows.csv,1,Start Quick Sort Person Rows,123421362331683
csharp,7500,7500_rows.csv,1,Start Print Person Rows,123421371001321
csharp,7500,7500_rows.csv,1,Start Free Used Memory,123421388629969
csharp,7500,7500_rows.csv,1,End Program,123421397263735
csharp,7500,7500_rows.csv,2,Start Read People CSV File,123422506962979
csharp,7500,7500_rows.csv,2,Start Validate Person Rows,123422558801593
csharp,7500,7500_rows.csv,2,Start Quick Sort Person Rows,123422562691063
csharp,7500,7500_rows.csv,2,Start Print Person Rows,123422571364015
csharp,7500,7500_rows.csv,2,Start Free Used Memory,123422584955149
csharp,7500,7500_rows.csv,2,End Program,123422593351733
csharp,7500,7500_rows.csv,3,Start Read People CSV File,123423702537449
csharp,7500,7500_rows.csv,3,Start Validate Person Rows,123423754313815
csharp,7500,7500_rows.csv,3,Start Quick Sort Person Rows,123423758234041
csharp,7500,7500_rows.csv,3,Start Print Person Rows,123423766553459
csharp,7500,7500_rows.csv,3,Start Free Used Memory,123423781544983
csharp,7500,7500_rows.csv,3,End Program,123423789847371
csharp,7500,7500_rows.csv,4,Start Read People CSV File,123424899467259
csharp,7500,7500_rows.csv,4,Start Validate Person Rows,123424951272533
csharp,7500,7500_rows.csv,4,Start Quick Sort Person Rows,123424955086707
csharp,7500,7500_rows.csv,4,Start Print Person Rows,123424963170663
csharp,7500,7500_rows.csv,4,Start Free Used Memory,123424976482713
csharp,7500,7500_rows.csv,4,End Program,123424984802071
csharp,7500,7500_rows.csv,5,Start Read People CSV File,123426092390591
csharp,7500,7500_rows.csv,5,Start Validate Person Rows,123426144215739
csharp,7500,7500_rows.csv,5,Start Quick Sort Person Rows,123426147975339
csharp,7500,7500_rows.csv,5,Start Print Person Rows,123426156064033
csharp,7500,7500_rows.csv,5,Start Free Used Memory,123426172059689
csharp,7500,7500_rows.csv,5,End Program,123426180460073
csharp,7500,7500_rows.csv,6,Start Read People CSV File,123427293878415
csharp,7500,7500_rows.csv,6,Start Validate Person Rows,123427346280757
csharp,7500,7500_rows.csv,6,Start Quick Sort Person Rows,123427349990551
csharp,7500,7500_rows.csv,6,Start Print Person Rows,123427358028905
csharp,7500,7500_rows.csv,6,Start Free Used Memory,123427373010669
csharp,7500,7500_rows.csv,6,End Program,123427381379753
csharp,7500,7500_rows.csv,7,Start Read People CSV File,123428491571769
csharp,7500,7500_rows.csv,7,Start Validate Person Rows,123428543222761
csharp,7500,7500_rows.csv,7,Start Quick Sort Person Rows,123428547119665
csharp,7500,7500_rows.csv,7,Start Print Person Rows,123428555806349
csharp,7500,7500_rows.csv,7,Start Free Used Memory,123428574366509
csharp,7500,7500_rows.csv,7,End Program,123428582710449
csharp,7500,7500_rows.csv,8,Start Read People CSV File,123429695766077
csharp,7500,7500_rows.csv,8,Start Validate Person Rows,123429748388257
csharp,7500,7500_rows.csv,8,Start Quick Sort Person Rows,123429752169571
csharp,7500,7500_rows.csv,8,Start Print Person Rows,123429760777257
csharp,7500,7500_rows.csv,8,Start Free Used Memory,123429773647729
csharp,7500,7500_rows.csv,8,End Program,123429782107403
csharp,7500,7500_rows.csv,9,Start Read People CSV File,123430898073535
csharp,7500,7500_rows.csv,9,Start Validate Person Rows,123430950850841
csharp,7500,7500_rows.csv,9,Start Quick Sort Person Rows,123430954949683
csharp,7500,7500_rows.csv,9,Start Print Person Rows,123430963376827
csharp,7500,7500_rows.csv,9,Start Free Used Memory,123430979105415
csharp,7500,7500_rows.csv,9,End Program,123430988066985
csharp,7500,7500_rows.csv,10,Start Read People CSV File,123432094105651
csharp,7500,7500_rows.csv,10,Start Validate Person Rows,123432145957507
csharp,7500,7500_rows.csv,10,Start Quick Sort Person Rows,123432149760829
csharp,7500,7500_rows.csv,10,Start Print Person Rows,123432157835995
csharp,7500,7500_rows.csv,10,Start Free Used Memory,123432173528529
csharp,7500,7500_rows.csv,10,End Program,123432181906989
go,0,0_rows.csv,1,Start Read People CSV File,123433108709477
go,0,0_rows.csv,1,Start Validate Person Rows,123433109432179
go,0,0_rows.csv,1,Start Quick Sort Person Rows,123433110092209
go,0,0_rows.csv,1,Start Print Person Rows,123433110811901
go,0,0_rows.csv,1,Start Free Used Memory,123433111697025
go,0,0_rows.csv,1,End Program,123433112679791
go,0,0_rows.csv,2,Start Read People CSV File,123434017323155
go,0,0_rows.csv,2,Start Validate Person Rows,123434018075963
go,0,0_rows.csv,2,Start Quick Sort Person Rows,123434018789863
go,0,0_rows.csv,2,Start Print Person Rows,123434019480043
go,0,0_rows.csv,2,Start Free Used Memory,123434020332477
go,0,0_rows.csv,2,End Program,123434021353443
go,0,0_rows.csv,3,Start Read People CSV File,123434928246057
go,0,0_rows.csv,3,Start Validate Person Rows,123434929039871
go,0,0_rows.csv,3,Start Quick Sort Person Rows,123434929665477
go,0,0_rows.csv,3,Start Print Person Rows,123434930406995
go,0,0_rows.csv,3,Start Free Used Memory,123434931250713
go,0,0_rows.csv,3,End Program,123434932285891
go,0,0_rows.csv,4,Start Read People CSV File,123435835655433
go,0,0_rows.csv,4,Start Validate Person Rows,123435836483917
go,0,0_rows.csv,4,Start Quick Sort Person Rows,123435837206295
go,0,0_rows.csv,4,Start Print Person Rows,123435837855501
go,0,0_rows.csv,4,Start Free Used Memory,123435838715333
go,0,0_rows.csv,4,End Program,123435839823025
go,0,0_rows.csv,5,Start Read People CSV File,123436742970359
go,0,0_rows.csv,5,Start Validate Person Rows,123436743785375
go,0,0_rows.csv,5,Start Quick Sort Person Rows,123436744534875
go,0,0_rows.csv,5,Start Print Person Rows,123436745250565
go,0,0_rows.csv,5,Start Free Used Memory,123436746113773
go,0,0_rows.csv,5,End Program,123436747293897
go,0,0_rows.csv,6,Start Read People CSV File,123437653925117
go,0,0_rows.csv,6,Start Validate Person Rows,123437654709565
go,0,0_rows.csv,6,Start Quick Sort Person Rows,123437655376007
go,0,0_rows.csv,6,Start Print Person Rows,123437656080441
go,0,0_rows.csv,6,Start Free Used Memory,123437656934169
go,0,0_rows.csv,6,End Program,123437657959863
go,0,0_rows.csv,7,Start Read People CSV File,123438562669699
go,0,0_rows.csv,7,Start Validate Person Rows,123438563403665
go,0,0_rows.csv,7,Start Quick Sort Person Rows,123438564059421
go,0,0_rows.csv,7,Start Print Person Rows,123438564781465
go,0,0_rows.csv,7,Start Free Used Memory,123438565688259
go,0,0_rows.csv,7,End Program,123438566715581
go,0,0_rows.csv,8,Start Read People CSV File,123439469773093
go,0,0_rows.csv,8,Start Validate Person Rows,123439470538795
go,0,0_rows.csv,8,Start Quick Sort Person Rows,123439471199745
go,0,0_rows.csv,8,Start Print Person Rows,123439471899333
go,0,0_rows.csv,8,Start Free Used Memory,123439472900437
go,0,0_rows.csv,8,End Program,123439473953231
go,0,0_rows.csv,9,Start Read People CSV File,123440378489265
go,0,0_rows.csv,9,Start Validate Person Rows,123440379291497
go,0,0_rows.csv,9,Start Quick Sort Person Rows,123440380037433
go,0,0_rows.csv,9,Start Print Person Rows,123440380720047
go,0,0_rows.csv,9,Start Free Used Memory,123440381587537
go,0,0_rows.csv,9,End Program,123440382677825
go,0,0_rows.csv,10,Start Read People CSV File,123441290043109
go,0,0_rows.csv,10,Start Validate Person Rows,123441290873015
go,0,0_rows.csv,10,Start Quick Sort Person Rows,123441291587171
go,0,0_rows.csv,10,Start Print Person Rows,123441292261515
go,0,0_rows.csv,10,Start Free Used Memory,123441293092249
go,0,0_rows.csv,10,End Program,123441294204189
go,10000,10000_rows.csv,1,Start Read People CSV File,123442220845935
go,10000,10000_rows.csv,1,Start Validate Person Rows,123442222699695
go,10000,10000_rows.csv,1,Start Quick Sort Person Rows,123442224650699
go,10000,10000_rows.csv,1,Start Print Person Rows,123442226726467
go,10000,10000_rows.csv,1,Start Free Used Memory,123442242766753
go,10000,10000_rows.csv,1,End Program,123442243879049
go,10000,10000_rows.csv,2,Start Read People CSV File,123443167922235
go,10000,10000_rows.csv,2,Start Validate Person Rows,123443169767135
go,10000,10000_rows.csv,2,Start Quick Sort Person Rows,123443171713227
go,10000,10000_rows.csv,2,Start Print Person Rows,123443173713173
go,10000,10000_rows.csv,2,Start Free Used Memory,123443189558533
go,10000,10000_rows.csv,2,End Program,123443190649083
go,10000,10000_rows.csv,3,Start Read People CSV File,123444112935781
go,10000,10000_rows.csv,3,Start Validate Person Rows,123444114713911
go,10000,10000_rows.csv,3,Start Quick Sort Person Rows,123444116655325
