Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start File Read,56061397321687
csharp,10000,10000_rows.csv,8,Start Map to Person Record,56061457015789
csharp,10000,10000_rows.csv,8,Start Map to Person QuickSort,56061461211191
csharp,10000,10000_rows.csv,8,Start Print Results,56061472815665
csharp,10000,10000_rows.csv,8,Start Free Memory,56061498040329
csharp,10000,10000_rows.csv,8,End Program,56061506311725
csharp,10000,10000_rows.csv,9,Start File Read,56066626440631
csharp,10000,10000_rows.csv,9,Start Map to Person Record,56066686110089
csharp,10000,10000_rows.csv,9,Start Map to Person QuickSort,56066690135989
csharp,10000,10000_rows.csv,9,Start Print Results,56066700967309
csharp,10000,10000_rows.csv,9,Start Free Memory,56066724868475
csharp,10000,10000_rows.csv,9,End Program,56066733336859
csharp,10000,10000_rows.csv,10,Start File Read,56071839145233
csharp,10000,10000_rows.csv,10,Start Map to Person Record,56071898615349
csharp,10000,10000_rows.csv,10,Start Map to Person QuickSort,56071902668883
csharp,10000,10000_rows.csv,10,Start Print Results,56071914297753
csharp,10000,10000_rows.csv,10,Start Free Memory,56071936990675
csharp,10000,10000_rows.csv,10,End Program,56071945216295
csharp,1000,1000_rows.csv,1,Start File Read,56077060044645
csharp,1000,1000_rows.csv,1,Start Map to Person Record,56077106179841
csharp,1000,1000_rows.csv,1,Start Map to Person QuickSort,56077107714229
csharp,1000,1000_rows.csv,1,Start Print Results,56077109548471
csharp,1000,1000_rows.csv,1,Start Free Memory,56077112499877
csharp,1000,1000_rows.csv,1,End Program,56077120228929
csharp,1000,1000_rows.csv,2,Start File Read,56082208194341
csharp,1000,1000_rows.csv,2,Start Map to Person Record,56082255061925
csharp,1000,1000_rows.csv,2,Start Map to Person QuickSort,56082256692795
csharp,1000,1000_rows.csv,2,Start Print Results,56082258513595
csharp,1000,1000_rows.csv,2,Start Free Memory,56082262752663
csharp,1000,1000_rows.csv,2,End Program,56082270499317
csharp,1000,1000_rows.csv,3,Start File Read,56087339852433
csharp,1000,1000_rows.csv,3,Start Map to Person Record,56087386071255
csharp,1000,1000_rows.csv,3,Start Map to Person QuickSort,56087387736455
csharp,1000,1000_rows.csv,3,Start Print Results,56087389558959
csharp,1000,1000_rows.csv,3,Start Free Memory,56087395166617
csharp,1000,1000_rows.csv,3,End Program,56087402884507
csharp,1000,1000_rows.csv,4,Start File Read,56092437961305
csharp,1000,1000_rows.csv,4,Start Map to Person Record,56092483839103
csharp,1000,1000_rows.csv,4,Start Map to Person QuickSort,56092485380485
csharp,1000,1000_rows.csv,4,Start Print Results,56092487210139
csharp,1000,1000_rows.csv,4,Start Free Memory,56092490146257
csharp,1000,1000_rows.csv,4,End Program,56092497784755
csharp,1000,1000_rows.csv,5,Start File Read,56097580781255
csharp,1000,1000_rows.csv,5,Start Map to Person Record,56097627704409
csharp,1000,1000_rows.csv,5,Start Map to Person QuickSort,56097629284127
csharp,1000,1000_rows.csv,5,Start Print Results,56097631082575
csharp,1000,1000_rows.csv,5,Start Free Memory,56097634147517
csharp,1000,1000_rows.csv,5,End Program,56097641771355
csharp,1000,1000_rows.csv,6,Start File Read,56102701909359
csharp,1000,1000_rows.csv,6,Start Map to Person Record,56102748328373
csharp,1000,1000_rows.csv,6,Start Map to Person QuickSort,56102749936247
csharp,1000,1000_rows.csv,6,Start Print Results,56102751671571
csharp,1000,1000_rows.csv,6,Start Free Memory,56102757472391
csharp,1000,1000_rows.csv,6,End Program,56102765150049
csharp,1000,1000_rows.csv,7,Start File Read,56107892426561
csharp,1000,1000_rows.csv,7,Start Map to Person Record,56107938586201
csharp,1000,1000_rows.csv,7,Start Map to Person QuickSort,56107940191261
csharp,1000,1000_rows.csv,7,Start Print Results,56107941921077
csharp,1000,1000_rows.csv,7,Start Free Memory,56107947719887
csharp,1000,1000_rows.csv,7,End Program,56107955336731
csharp,1000,1000_rows.csv,8,Start File Read,56113045393675
csharp,1000,1000_rows.csv,8,Start Map to Person Record,56113092213255
csharp,1000,1000_rows.csv,8,Start Map to Person QuickSort,56113093842683
csharp,1000,1000_rows.csv,8,Start Print Results,56113095613801
csharp,1000,1000_rows.csv,8,Start Free Memory,56113099456009
csharp,1000,1000_rows.csv,8,End Program,56113107147889
csharp,1000,1000_rows.csv,9,Start File Read,56118176620797
csharp,1000,1000_rows.csv,9,Start Map to Person Record,56118222604893
csharp,1000,1000_rows.csv,9,Start Map to Person QuickSort,56118224234465
csharp,1000,1000_rows.csv,9,Start Print Results,56118226114715
csharp,1000,1000_rows.csv,9,Start Free Memory,56118231984773
csharp,1000,1000_rows.csv,9,End Program,56118239821761
csharp,1000,1000_rows.csv,10,Start File Read,56123316738931
csharp,1000,1000_rows.csv,10,Start Map to Person Record,56123363999645
csharp,1000,1000_rows.csv,10,Start Map to Person QuickSort,56123365708529
csharp,1000,1000_rows.csv,10,Start Print Results,56123367520745
csharp,1000,1000_rows.csv,10,Start Free Memory,56123370480037
csharp,1000,1000_rows.csv,10,End Program,56123378221241
csharp,10,10_rows.csv,1,Start File Read,56128444321223
csharp,10,10_rows.csv,1,Start Map to Person Record,56128490506715
csharp,10,10_rows.csv,1,Start Map to Person QuickSort,56128491780631
csharp,10,10_rows.csv,1,Start Print Results,56128493224691
csharp,10,10_rows.csv,1,Start Free Memory,56128495234477
csharp,10,10_rows.csv,1,End Program,56128502850303
csharp,10,10_rows.csv,2,Start File Read,56133615644467
csharp,10,10_rows.csv,2,Start Map to Person Record,56133661777963
csharp,10,10_rows.csv,2,Start Map to Person QuickSort,56133663066461
csharp,10,10_rows.csv,2,Start Print Results,56133664404419
csharp,10,10_rows.csv,2,Start Free Memory,56133666444263
csharp,10,10_rows.csv,2,End Program,56133674017023
csharp,10,10_rows.csv,3,Start File Read,56138740034823
csharp,10,10_rows.csv,3,Start Map to Person Record,56138786154409
csharp,10,10_rows.csv,3,Start Map to Person QuickSort,56138787428193
csharp,10,10_rows.csv,3,Start Print Results,56138788761955
csharp,10,10_rows.csv,3,Start Free Memory,56138790835571
csharp,10,10_rows.csv,3,End Program,56138798439881
csharp,10,10_rows.csv,4,Start File Read,56143876853045
csharp,10,10_rows.csv,4,Start Map to Person Record,56143922904711
csharp,10,10_rows.csv,4,Start Map to Person QuickSort,56143924146113
csharp,10,10_rows.csv,4,Start Print Results,56143925472807
csharp,10,10_rows.csv,4,Start Free Memory,56143927733643
csharp,10,10_rows.csv,4,End Program,56143935240979
csharp,10,10_rows.csv,5,Start File Read,56148980597633
csharp,10,10_rows.csv,5,Start Map to Person Record,56149026416845
csharp,10,10_rows.csv,5,Start Map to Person QuickSort,56149027642427
csharp,10,10_rows.csv,5,Start Print Results,56149028986115
csharp,10,10_rows.csv,5,Start Free Memory,56149031065857
csharp,10,10_rows.csv,5,End Program,56149038661613
csharp,10,10_rows.csv,6,Start File Read,56154139822125
csharp,10,10_rows.csv,6,Start Map to Person Record,56154185766341
csharp,10,10_rows.csv,6,Start Map to Person QuickSort,56154186960345
csharp,10,10_rows.csv,6,Start Print Results,56154188314571
csharp,10,10_rows.csv,6,Start Free Memory,56154190361571
csharp,10,10_rows.csv,6,End Program,56154197911933
csharp,10,10_rows.csv,7,Start File Read,56159261916105
csharp,10,10_rows.csv,7,Start Map to Person Record,56159308186123
csharp,10,10_rows.csv,7,Start Map to Person QuickSort,56159309402755
csharp,10,10_rows.csv,7,Start Print Results,56159310735843
csharp,10,10_rows.csv,7,Start Free Memory,56159312824861
csharp,10,10_rows.csv,7,End Program,56159320413753
csharp,10,10_rows.csv,8,Start File Read,56164366090667
csharp,10,10_rows.csv,8,Start Map to Person Record,56164412130717
csharp,10,10_rows.csv,8,Start Map to Person QuickSort,56164413345083
csharp,10,10_rows.csv,8,Start Print Results,56164414715635
csharp,10,10_rows.csv,8,Start Free Memory,56164416748441
csharp,10,10_rows.csv,8,End Program,56164424323899
csharp,10,10_rows.csv,9,Start File Read,56169467218427
csharp,10,10_rows.csv,9,Start Map to Person Record,56169513577459
csharp,10,10_rows.csv,9,Start Map to Person QuickSort,56169514750153
csharp,10,10_rows.csv,9,Start Print Results,56169516104521
csharp,10,10_rows.csv,9,Start Free Memory,56169518242569
csharp,10,10_rows.csv,9,End Program,56169525758987
csharp,10,10_rows.csv,10,Start File Read,56174608849297
csharp,10,10_rows.csv,10,Start Map to Person Record,56174654696875
csharp,10,10_rows.csv,10,Start Map to Person QuickSort,56174655991045
csharp,10,10_rows.csv,10,Start Print Results,56174657401277
csharp,10,10_rows.csv,10,Start Free Memory,56174659461093
csharp,10,10_rows.csv,10,End Program,56174667116857
csharp,50000,50000_rows.csv,1,Start File Read,56179722784699
csharp,50000,50000_rows.csv,1,Start Map to Person Record,56179787002881
csharp,50000,50000_rows.csv,1,Start Map to Person QuickSort,56179803399097
csharp,50000,50000_rows.csv,1,Start Print Results,56179971034225
csharp,50000,50000_rows.csv,1,Start Free Memory,56180081308275
csharp,50000,50000_rows.csv,1,End Program,56180092530699
csharp,50000,50000_rows.csv,2,Start File Read,56185455731169
csharp,50000,50000_rows.csv,2,Start Map to Person Record,56185519273825
csharp,50000,50000_rows.csv,2,Start Map to Person QuickSort,56185535440695
csharp,50000,50000_rows.csv,2,Start Print Results,56185688151679
csharp,50000,50000_rows.csv,2,Start Free Memory,56185791822161
csharp,50000,50000_rows.csv,2,End Program,56185803410923
csharp,50000,50000_rows.csv,3,Start File Read,56191188657571
csharp,50000,50000_rows.csv,3,Start Map to Person Record,56191253139771
csharp,50000,50000_rows.csv,3,Start Map to Person QuickSort,56191269654701
csharp,50000,50000_rows.csv,3,Start Print Results,56191422617575
csharp,50000,50000_rows.csv,3,Start Free Memory,56191523837901
csharp,50000,50000_rows.csv,3,End Program,56191535329231
csharp,50000,50000_rows.csv,4,Start File Read,56196909518093
csharp,50000,50000_rows.csv,4,Start Map to Person Record,56196973483141
csharp,50000,50000_rows.csv,4,Start Map to Person QuickSort,56196989578899
csharp,50000,50000_rows.csv,4,Start Print Results,56197143652561
csharp,50000,50000_rows.csv,4,Start Free Memory,56197243090507
csharp,50000,50000_rows.csv,4,End Program,56197254586991
csharp,50000,50000_rows.csv,5,Start File Read,56202640477591
csharp,50000,50000_rows.csv,5,Start Map to Person Record,56202705808437
csharp,50000,50000_rows.csv,5,Start Map to Person QuickSort,56202722024485
csharp,50000,50000_rows.csv,5,Start Print Results,56202876586533
csharp,50000,50000_rows.csv,5,Start Free Memory,56202982482413
csharp,50000,50000_rows.csv,5,End Program,56202994097721
csharp,50000,50000_rows.csv,6,Start File Read,56208349895407
csharp,50000,50000_rows.csv,6,Start Map to Person Record,56208414496027
csharp,50000,50000_rows.csv,6,Start Map to Person QuickSort,56208430850447
csharp,50000,50000_rows.csv,6,Start Print Results,56208584498161
csharp,50000,50000_rows.csv,6,Start Free Memory,56208695409439
csharp,50000,50000_rows.csv,6,End Program,56208707115367
csharp,50000,50000_rows.csv,7,Start File Read,56214053586831
csharp,50000,50000_rows.csv,7,Start Map to Person Record,56214117543275
csharp,50000,50000_rows.csv,7,Start Map to Person QuickSort,56214133768287
csharp,50000,50000_rows.csv,7,Start Print Results,56214286846227
csharp,50000,50000_rows.csv,7,Start Free Memory,56214393953957
csharp,50000,50000_rows.csv,7,End Program,56214405276665
csharp,50000,50000_rows.csv,8,Start File Read,56219750701773
csharp,50000,50000_rows.csv,8,Start Map to Person Record,56219814847053
csharp,50000,50000_rows.csv,8,Start Map to Person QuickSort,56219831472667
csharp,50000,50000_rows.csv,8,Start Print Results,56219984395635
csharp,50000,50000_rows.csv,8,Start Free Memory,56220083193867
csharp,50000,50000_rows.csv,8,End Program,56220094690689
csharp,50000,50000_rows.csv,9,Start File Read,56225469290897
csharp,50000,50000_rows.csv,9,Start Map to Person Record,56225533829265
csharp,50000,50000_rows.csv,9,Start Map to Person QuickSort,56225550687311
csharp,50000,50000_rows.csv,9,Start Print Results,56225718321321
csharp,50000,50000_rows.csv,9,Start Free Memory,56225820116539
csharp,50000,50000_rows.csv,9,End Program,56225831363077
csharp,50000,50000_rows.csv,10,Start File Read,56231212471401
csharp,50000,50000_rows.csv,10,Start Map to Person Record,56231276698953
csharp,50000,50000_rows.csv,10,Start Map to Person QuickSort,56231293181537
csharp,50000,50000_rows.csv,10,Start Print Results,56231446675339
csharp,50000,50000_rows.csv,10,Start Free Memory,56231556093407
csharp,50000,50000_rows.csv,10,End Program,56231567922401
csharp,5000,5000_rows.csv,1,Start File Read,56236949030359
csharp,5000,5000_rows.csv,1,Start Map to Person Record,56236995716445
csharp,5000,5000_rows.csv,1,Start Map to Person QuickSort,56236998597271
csharp,5000,5000_rows.csv,1,Start Print Results,56237004110615
csharp,5000,5000_rows.csv,1,Start Free Memory,56237017521637
csharp,5000,5000_rows.csv,1,End Program,56237025496743
csharp,5000,5000_rows.csv,2,Start File Read,56242105313551
csharp,5000,5000_rows.csv,2,Start Map to Person Record,56242152208181
csharp,5000,5000_rows.csv,2,Start Map to Person QuickSort,56242155197241
csharp,5000,5000_rows.csv,2,Start Print Results,56242160732601
csharp,5000,5000_rows.csv,2,Start Free Memory,56242173568947
csharp,5000,5000_rows.csv,2,End Program,56242181641941
csharp,5000,5000_rows.csv,3,Start File Read,56247254056401
csharp,5000,5000_rows.csv,3,Start Map to Person Record,56247300680277
csharp,5000,5000_rows.csv,3,Start Map to Person QuickSort,56247303658287
csharp,5000,5000_rows.csv,3,Start Print Results,56247309412579
csharp,5000,5000_rows.csv,3,Start Free Memory,56247322296705
csharp,5000,5000_rows.csv,3,End Program,56247330213885
csharp,5000,5000_rows.csv,4,Start File Read,56252458110455
csharp,5000,5000_rows.csv,4,Start Map to Person Record,56252504664685
csharp,5000,5000_rows.csv,4,Start Map to Person QuickSort,56252507371095
csharp,5000,5000_rows.csv,4,Start Print Results,56252512663973
csharp,5000,5000_rows.csv,4,Start Free Memory,56252523075619
csharp,5000,5000_rows.csv,4,End Program,56252530999243
csharp,5000,5000_rows.csv,5,Start File Read,56257592273827
csharp,5000,5000_rows.csv,5,Start Map to Person Record,56257639039093
csharp,5000,5000_rows.csv,5,Start Map to Person QuickSort,56257641850699
csharp,5000,5000_rows.csv,5,Start Print Results,56257647084325
csharp,5000,5000_rows.csv,5,Start Free Memory,56257660091271
csharp,5000,5000_rows.csv,5,End Program,56257667968437
csharp,5000,5000_rows.csv,6,Start File Read,56262716170239
csharp,5000,5000_rows.csv,6,Start Map to Person Record,56262762703197
csharp,5000,5000_rows.csv,6,Start Map to Person QuickSort,56262765603723
csharp,5000,5000_rows.csv,6,Start Print Results,56262771085965
csharp,5000,5000_rows.csv,6,Start Free Memory,56262784872673
csharp,5000,5000_rows.csv,6,End Program,56262792851305
csharp,5000,5000_rows.csv,7,Start File Read,56267847571395
csharp,5000,5000_rows.csv,7,Start Map to Person Record,56267894393097
csharp,5000,5000_rows.csv,7,Start Map to Person QuickSort,56267897325381
csharp,5000,5000_rows.csv,7,Start Print Results,56267902820205
csharp,5000,5000_rows.csv,7,Start Free Memory,56267916592773
csharp,5000,5000_rows.csv,7,End Program,56267924467537
csharp,5000,5000_rows.csv,8,Start File Read,56273000567667
csharp,5000,5000_rows.csv,8,Start Map to Person Record,56273046921739
csharp,5000,5000_rows.csv,8,Start Map to Person QuickSort,56273049733495
csharp,5000,5000_rows.csv,8,Start Print Results,56273055227401
csharp,5000,5000_rows.csv,8,Start Free Memory,56273067200323
csharp,5000,5000_rows.csv,8,End Program,56273075178843
csharp,5000,5000_rows.csv,9,Start File Read,56278149617751
csharp,5000,5000_rows.csv,9,Start Map to Person Record,56278196387195
csharp,5000,5000_rows.csv,9,Start Map to Person QuickSort,56278199236597
csharp,5000,5000_rows.csv,9,Start Print Results,56278204753671
csharp,5000,5000_rows.csv,9,Start Free Memory,56278218487911
csharp,5000,5000_rows.csv,9,End Program,56278226472209
csharp,5000,5000_rows.csv,10,Start File Read,56283354111909
csharp,5000,5000_rows.csv,10,Start Map to Person Record,56283401182463
csharp,5000,5000_rows.csv,10,Start Map to Person QuickSort,56283404119595
csharp,5000,5000_rows.csv,10,Start Print Results,56283409290559
csharp,5000,5000_rows.csv,10,Start Free Memory,56283422222913
csharp,5000,5000_rows.csv,10,End Program,56283430273839
