Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start File Read,59293408904174
csharp,10000,10000_rows.csv,8,Start Map to Person Record,59293459421078
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Array,59293465503998
csharp,10000,10000_rows.csv,8,Start Print Results,59293479944568
csharp,10000,10000_rows.csv,8,Start Free Memory,59293514675278
csharp,10000,10000_rows.csv,8,End Program,59293548165968
csharp,10000,10000_rows.csv,9,Start File Read,59296167158915
csharp,10000,10000_rows.csv,9,Start Map to Person Record,59296212448754
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Array,59296218026294
csharp,10000,10000_rows.csv,9,Start Print Results,59296235995758
csharp,10000,10000_rows.csv,9,Start Free Memory,59296266000662
csharp,10000,10000_rows.csv,9,End Program,59296283075728
csharp,10000,10000_rows.csv,10,Start File Read,59298776823950
csharp,10000,10000_rows.csv,10,Start Map to Person Record,59298821920118
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Array,59298826607396
csharp,10000,10000_rows.csv,10,Start Print Results,59298841046167
csharp,10000,10000_rows.csv,10,Start Free Memory,59298855233100
csharp,10000,10000_rows.csv,10,End Program,59298866010922
csharp,1000,1000_rows.csv,1,Start File Read,59301368544212
csharp,1000,1000_rows.csv,1,Start Map to Person Record,59301405885028
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Array,59301410099820
csharp,1000,1000_rows.csv,1,Start Print Results,59301414957948
csharp,1000,1000_rows.csv,1,Start Free Memory,59301422117922
csharp,1000,1000_rows.csv,1,End Program,59301446269996
csharp,1000,1000_rows.csv,2,Start File Read,59304003573350
csharp,1000,1000_rows.csv,2,Start Map to Person Record,59304035689646
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Array,59304038087320
csharp,1000,1000_rows.csv,2,Start Print Results,59304041457444
csharp,1000,1000_rows.csv,2,Start Free Memory,59304050086774
csharp,1000,1000_rows.csv,2,End Program,59304063268598
csharp,1000,1000_rows.csv,3,Start File Read,59306607091855
csharp,1000,1000_rows.csv,3,Start Map to Person Record,59306638884760
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Array,59306641618712
csharp,1000,1000_rows.csv,3,Start Print Results,59306644685254
csharp,1000,1000_rows.csv,3,Start Free Memory,59306651197422
csharp,1000,1000_rows.csv,3,End Program,59306661953188
csharp,1000,1000_rows.csv,4,Start File Read,59309115830924
csharp,1000,1000_rows.csv,4,Start Map to Person Record,59309147684984
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Array,59309149957326
csharp,1000,1000_rows.csv,4,Start Print Results,59309153275590
csharp,1000,1000_rows.csv,4,Start Free Memory,59309160798632
csharp,1000,1000_rows.csv,4,End Program,59309169487386
csharp,1000,1000_rows.csv,5,Start File Read,59311644725618
csharp,1000,1000_rows.csv,5,Start Map to Person Record,59311676793128
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Array,59311680224148
csharp,1000,1000_rows.csv,5,Start Print Results,59311684380470
csharp,1000,1000_rows.csv,5,Start Free Memory,59311696661522
csharp,1000,1000_rows.csv,5,End Program,59311715859498
csharp,1000,1000_rows.csv,6,Start File Read,59314326418836
csharp,1000,1000_rows.csv,6,Start Map to Person Record,59314359338296
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Array,59314362518016
csharp,1000,1000_rows.csv,6,Start Print Results,59314365999084
csharp,1000,1000_rows.csv,6,Start Free Memory,59314370686648
csharp,1000,1000_rows.csv,6,End Program,59314384090824
csharp,1000,1000_rows.csv,7,Start File Read,59316840585240
csharp,1000,1000_rows.csv,7,Start Map to Person Record,59316873373006
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Array,59316876157772
csharp,1000,1000_rows.csv,7,Start Print Results,59316878888028
csharp,1000,1000_rows.csv,7,Start Free Memory,59316886654297
csharp,1000,1000_rows.csv,7,End Program,59316895360951
csharp,1000,1000_rows.csv,8,Start File Read,59319305166838
csharp,1000,1000_rows.csv,8,Start Map to Person Record,59319337073754
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Array,59319340056672
csharp,1000,1000_rows.csv,8,Start Print Results,59319343241482
csharp,1000,1000_rows.csv,8,Start Free Memory,59319350819364
csharp,1000,1000_rows.csv,8,End Program,59319360026060
csharp,1000,1000_rows.csv,9,Start File Read,59321837538911
csharp,1000,1000_rows.csv,9,Start Map to Person Record,59321884477760
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Array,59321888213010
csharp,1000,1000_rows.csv,9,Start Print Results,59321892441682
csharp,1000,1000_rows.csv,9,Start Free Memory,59321898665640
csharp,1000,1000_rows.csv,9,End Program,59321923768932
csharp,1000,1000_rows.csv,10,Start File Read,59324511852108
csharp,1000,1000_rows.csv,10,Start Map to Person Record,59324543688560
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Array,59324546194362
csharp,1000,1000_rows.csv,10,Start Print Results,59324549498892
csharp,1000,1000_rows.csv,10,Start Free Memory,59324557284423
csharp,1000,1000_rows.csv,10,End Program,59324565507638
csharp,10,10_rows.csv,1,Start File Read,59327064880312
csharp,10,10_rows.csv,1,Start Map to Person Record,59327096346572
csharp,10,10_rows.csv,1,Start Quick Sort Person Array,59327098355096
csharp,10,10_rows.csv,1,Start Print Results,59327100708336
csharp,10,10_rows.csv,1,Start Free Memory,59327103790184
csharp,10,10_rows.csv,1,End Program,59327117431518
csharp,10,10_rows.csv,2,Start File Read,59329610286433
csharp,10,10_rows.csv,2,Start Map to Person Record,59329644421794
csharp,10,10_rows.csv,2,Start Quick Sort Person Array,59329646910540
csharp,10,10_rows.csv,2,Start Print Results,59329650678408
csharp,10,10_rows.csv,2,Start Free Memory,59329655253851
csharp,10,10_rows.csv,2,End Program,59329680082912
csharp,10,10_rows.csv,3,Start File Read,59332236515836
csharp,10,10_rows.csv,3,Start Map to Person Record,59332268028298
csharp,10,10_rows.csv,3,Start Quick Sort Person Array,59332270018912
csharp,10,10_rows.csv,3,Start Print Results,59332272427636
csharp,10,10_rows.csv,3,Start Free Memory,59332275552698
csharp,10,10_rows.csv,3,End Program,59332285268256
csharp,10,10_rows.csv,4,Start File Read,59334720153840
csharp,10,10_rows.csv,4,Start Map to Person Record,59334752039662
csharp,10,10_rows.csv,4,Start Quick Sort Person Array,59334753982262
csharp,10,10_rows.csv,4,Start Print Results,59334756703436
csharp,10,10_rows.csv,4,Start Free Memory,59334760062198
csharp,10,10_rows.csv,4,End Program,59334769144312
csharp,10,10_rows.csv,5,Start File Read,59337217234742
csharp,10,10_rows.csv,5,Start Map to Person Record,59337249407580
csharp,10,10_rows.csv,5,Start Quick Sort Person Array,59337251800574
csharp,10,10_rows.csv,5,Start Print Results,59337254265350
csharp,10,10_rows.csv,5,Start Free Memory,59337257771558
csharp,10,10_rows.csv,5,End Program,59337267547478
csharp,10,10_rows.csv,6,Start File Read,59339836064414
csharp,10,10_rows.csv,6,Start Map to Person Record,59339867939439
csharp,10,10_rows.csv,6,Start Quick Sort Person Array,59339869447364
csharp,10,10_rows.csv,6,Start Print Results,59339871750040
csharp,10,10_rows.csv,6,Start Free Memory,59339875260100
csharp,10,10_rows.csv,6,End Program,59339885269030
csharp,10,10_rows.csv,7,Start File Read,59342344438490
csharp,10,10_rows.csv,7,Start Map to Person Record,59342376163254
csharp,10,10_rows.csv,7,Start Quick Sort Person Array,59342378131584
csharp,10,10_rows.csv,7,Start Print Results,59342380884626
csharp,10,10_rows.csv,7,Start Free Memory,59342384235498
csharp,10,10_rows.csv,7,End Program,59342397648830
csharp,10,10_rows.csv,8,Start File Read,59344863908982
csharp,10,10_rows.csv,8,Start Map to Person Record,59344895750852
csharp,10,10_rows.csv,8,Start Quick Sort Person Array,59344897992504
csharp,10,10_rows.csv,8,Start Print Results,59344900487112
csharp,10,10_rows.csv,8,Start Free Memory,59344903742170
csharp,10,10_rows.csv,8,End Program,59344912779292
csharp,10,10_rows.csv,9,Start File Read,59347455782328
csharp,10,10_rows.csv,9,Start Map to Person Record,59347488005550
csharp,10,10_rows.csv,9,Start Quick Sort Person Array,59347490572368
csharp,10,10_rows.csv,9,Start Print Results,59347492917374
csharp,10,10_rows.csv,9,Start Free Memory,59347495929906
csharp,10,10_rows.csv,9,End Program,59347504221712
csharp,10,10_rows.csv,10,Start File Read,59349894418288
csharp,10,10_rows.csv,10,Start Map to Person Record,59349926789744
csharp,10,10_rows.csv,10,Start Quick Sort Person Array,59349928787180
csharp,10,10_rows.csv,10,Start Print Results,59349931637774
csharp,10,10_rows.csv,10,Start Free Memory,59349935226742
csharp,10,10_rows.csv,10,End Program,59349945109596
csharp,50000,50000_rows.csv,1,Start File Read,59352360038468
csharp,50000,50000_rows.csv,1,Start Map to Person Record,59352410580768
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Array,59352433260618
csharp,50000,50000_rows.csv,1,Start Print Results,59352673414840
csharp,50000,50000_rows.csv,1,Start Free Memory,59352743155124
csharp,50000,50000_rows.csv,1,End Program,59352756687162
csharp,50000,50000_rows.csv,2,Start File Read,59355500448212
csharp,50000,50000_rows.csv,2,Start Map to Person Record,59355550611059
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Array,59355567617782
csharp,50000,50000_rows.csv,2,Start Print Results,59355765913854
csharp,50000,50000_rows.csv,2,Start Free Memory,59355837012004
csharp,50000,50000_rows.csv,2,End Program,59355852631966
csharp,50000,50000_rows.csv,3,Start File Read,59358574968044
csharp,50000,50000_rows.csv,3,Start Map to Person Record,59358625065014
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Array,59358642452626
csharp,50000,50000_rows.csv,3,Start Print Results,59358844154570
csharp,50000,50000_rows.csv,3,Start Free Memory,59358914810452
csharp,50000,50000_rows.csv,3,End Program,59358930724316
csharp,50000,50000_rows.csv,4,Start File Read,59361671200316
csharp,50000,50000_rows.csv,4,Start Map to Person Record,59361721827394
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Array,59361740480668
csharp,50000,50000_rows.csv,4,Start Print Results,59361929561976
csharp,50000,50000_rows.csv,4,Start Free Memory,59362043210304
csharp,50000,50000_rows.csv,4,End Program,59362058478768
csharp,50000,50000_rows.csv,5,Start File Read,59364822039294
csharp,50000,50000_rows.csv,5,Start Map to Person Record,59364874632608
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Array,59364895848482
csharp,50000,50000_rows.csv,5,Start Print Results,59365106421342
csharp,50000,50000_rows.csv,5,Start Free Memory,59365176061922
csharp,50000,50000_rows.csv,5,End Program,59365196036252
csharp,50000,50000_rows.csv,6,Start File Read,59368014484428
csharp,50000,50000_rows.csv,6,Start Map to Person Record,59368065024503
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Array,59368082231073
csharp,50000,50000_rows.csv,6,Start Print Results,59368236213486
csharp,50000,50000_rows.csv,6,Start Free Memory,59368312042200
csharp,50000,50000_rows.csv,6,End Program,59368327347830
csharp,50000,50000_rows.csv,7,Start File Read,59371067673606
csharp,50000,50000_rows.csv,7,Start Map to Person Record,59371116973496
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Array,59371134944476
csharp,50000,50000_rows.csv,7,Start Print Results,59371300572022
csharp,50000,50000_rows.csv,7,Start Free Memory,59371370848596
csharp,50000,50000_rows.csv,7,End Program,59371385928312
csharp,50000,50000_rows.csv,8,Start File Read,59374156137540
csharp,50000,50000_rows.csv,8,Start Map to Person Record,59374210291164
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Array,59374231337213
csharp,50000,50000_rows.csv,8,Start Print Results,59374387475856
csharp,50000,50000_rows.csv,8,Start Free Memory,59374452338270
csharp,50000,50000_rows.csv,8,End Program,59374468004946
csharp,50000,50000_rows.csv,9,Start File Read,59377215601654
csharp,50000,50000_rows.csv,9,Start Map to Person Record,59377266106740
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Array,59377284917810
csharp,50000,50000_rows.csv,9,Start Print Results,59377476261508
csharp,50000,50000_rows.csv,9,Start Free Memory,59377542743966
csharp,50000,50000_rows.csv,9,End Program,59377558404628
csharp,50000,50000_rows.csv,10,Start File Read,59380205506040
csharp,50000,50000_rows.csv,10,Start Map to Person Record,59380255471466
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Array,59380274067720
csharp,50000,50000_rows.csv,10,Start Print Results,59380453449496
csharp,50000,50000_rows.csv,10,Start Free Memory,59380528131050
csharp,50000,50000_rows.csv,10,End Program,59380543830758
csharp,5000,5000_rows.csv,1,Start File Read,59383321181982
csharp,5000,5000_rows.csv,1,Start Map to Person Record,59383355272370
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Array,59383359458244
csharp,5000,5000_rows.csv,1,Start Print Results,59383366455578
csharp,5000,5000_rows.csv,1,Start Free Memory,59383379749424
csharp,5000,5000_rows.csv,1,End Program,59383397164864
csharp,5000,5000_rows.csv,2,Start File Read,59385902056180
csharp,5000,5000_rows.csv,2,Start Map to Person Record,59385934269124
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Array,59385938892602
csharp,5000,5000_rows.csv,2,Start Print Results,59385947080520
csharp,5000,5000_rows.csv,2,Start Free Memory,59385957005228
csharp,5000,5000_rows.csv,2,End Program,59385966928586
csharp,5000,5000_rows.csv,3,Start File Read,59388380228358
csharp,5000,5000_rows.csv,3,Start Map to Person Record,59388412841816
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Array,59388417882296
csharp,5000,5000_rows.csv,3,Start Print Results,59388426370180
csharp,5000,5000_rows.csv,3,Start Free Memory,59388437804942
csharp,5000,5000_rows.csv,3,End Program,59388447511136
csharp,5000,5000_rows.csv,4,Start File Read,59390920465446
csharp,5000,5000_rows.csv,4,Start Map to Person Record,59390953226335
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Array,59390956340468
csharp,5000,5000_rows.csv,4,Start Print Results,59390964714038
csharp,5000,5000_rows.csv,4,Start Free Memory,59390975485680
csharp,5000,5000_rows.csv,4,End Program,59390984992248
csharp,5000,5000_rows.csv,5,Start File Read,59393435573866
csharp,5000,5000_rows.csv,5,Start Map to Person Record,59393472148462
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Array,59393478675025
csharp,5000,5000_rows.csv,5,Start Print Results,59393490597560
csharp,5000,5000_rows.csv,5,Start Free Memory,59393529948896
csharp,5000,5000_rows.csv,5,End Program,59393582636232
csharp,5000,5000_rows.csv,6,Start File Read,59396404318679
csharp,5000,5000_rows.csv,6,Start Map to Person Record,59396441109152
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Array,59396445525232
csharp,5000,5000_rows.csv,6,Start Print Results,59396454765154
csharp,5000,5000_rows.csv,6,Start Free Memory,59396475871094
csharp,5000,5000_rows.csv,6,End Program,59396519097345
csharp,5000,5000_rows.csv,7,Start File Read,59399112839584
csharp,5000,5000_rows.csv,7,Start Map to Person Record,59399145327844
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Array,59399149745508
csharp,5000,5000_rows.csv,7,Start Print Results,59399158021860
csharp,5000,5000_rows.csv,7,Start Free Memory,59399168341626
csharp,5000,5000_rows.csv,7,End Program,59399178470274
csharp,5000,5000_rows.csv,8,Start File Read,59401826949178
csharp,5000,5000_rows.csv,8,Start Map to Person Record,59401859401006
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Array,59401864210950
csharp,5000,5000_rows.csv,8,Start Print Results,59401872657588
csharp,5000,5000_rows.csv,8,Start Free Memory,59401883435116
csharp,5000,5000_rows.csv,8,End Program,59401892645864
csharp,5000,5000_rows.csv,9,Start File Read,59404410962983
csharp,5000,5000_rows.csv,9,Start Map to Person Record,59404443342974
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Array,59404448090196
csharp,5000,5000_rows.csv,9,Start Print Results,59404455456490
csharp,5000,5000_rows.csv,9,Start Free Memory,59404465350536
csharp,5000,5000_rows.csv,9,End Program,59404475167386
csharp,5000,5000_rows.csv,10,Start File Read,59407087942678
csharp,5000,5000_rows.csv,10,Start Map to Person Record,59407120720508
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Array,59407125179154
csharp,5000,5000_rows.csv,10,Start Print Results,59407131726716
csharp,5000,5000_rows.csv,10,Start Free Memory,59407141170874
csharp,5000,5000_rows.csv,10,End Program,59407150664558
go,100000,100000_rows.csv,1,Start File Read,59408977071352
go,100000,100000_rows.csv,1,Start Map to Person Record,59408995492274
go,100000,100000_rows.csv,1,Start Quick Sort Person Array,59409022831036
go,100000,100000_rows.csv,1,Start Print Results,59409097641524
go,100000,100000_rows.csv,1,Start Free Memory,59409204069002
go,100000,100000_rows.csv,1,End Program,59409206139366
go,100000,100000_rows.csv,2,Start File Read,59410524457064
go,100000,100000_rows.csv,2,Start Map to Person Record,59410540038084
go,100000,100000_rows.csv,2,Start Quick Sort Person Array,59410563660156
go,100000,100000_rows.csv,2,Start Print Results,59410647868896
go,100000,100000_rows.csv,2,Start Free Memory,59410762426916
go,100000,100000_rows.csv,2,End Program,59410766157542
go,100000,100000_rows.csv,3,Start File Read,59412040144582
go,100000,100000_rows.csv,3,Start Map to Person Record,59412058130866
go,100000,100000_rows.csv,3,Start Quick Sort Person Array,59412072442930
go,100000,100000_rows.csv,3,Start Print Results,59412123849708
go,100000,100000_rows.csv,3,Start Free Memory,59412231967826
go,100000,100000_rows.csv,3,End Program,59412234290884
go,100000,100000_rows.csv,4,Start File Read,59413532672456
go,100000,100000_rows.csv,4,Start Map to Person Record,59413551106354
go,100000,100000_rows.csv,4,Start Quick Sort Person Array,59413573180962
go,100000,100000_rows.csv,4,Start Print Results,59413651482066
go,100000,100000_rows.csv,4,Start Free Memory,59413759679288
go,100000,100000_rows.csv,4,End Program,59413762513114
go,100000,100000_rows.csv,5,Start File Read,59415068741898
go,100000,100000_rows.csv,5,Start Map to Person Record,59415084749516
go,100000,100000_rows.csv,5,Start Quick Sort Person Array,59415105182366
go,100000,100000_rows.csv,5,Start Print Results,59415169747200
go,100000,100000_rows.csv,5,Start Free Memory,59415285207832
go,100000,100000_rows.csv,5,End Program,59415288465564
go,100000,100000_rows.csv,6,Start File Read,59416637104548
go,100000,100000_rows.csv,6,Start Map to Person Record,59416650237716
go,100000,100000_rows.csv,6,Start Quick Sort Person Array,59416672130636
go,100000,100000_rows.csv,6,Start Print Results,59416724498284
go,100000,100000_rows.csv,6,Start Free Memory,59416840606747
go,100000,100000_rows.csv,6,End Program,59416843420742
go,100000,100000_rows.csv,7,Start File Read,59418184370492
go,100000,100000_rows.csv,7,Start Map to Person Record,59418203236984
go,100000,100000_rows.csv,7,Start Quick Sort Person Array,59418228605212
go,100000,100000_rows.csv,7,Start Print Results,59418303237910
go,100000,100000_rows.csv,7,Start Free Memory,59418421359579
go,100000,100000_rows.csv,7,End Program,59418424786838
go,100000,100000_rows.csv,8,Start File Read,59419831352882
go,100000,100000_rows.csv,8,Start Map to Person Record,59419843666084
go,100000,100000_rows.csv,8,Start Quick Sort Person Array,59419874834870
go,100000,100000_rows.csv,8,Start Print Results,59419982823544
go,100000,100000_rows.csv,8,Start Free Memory,59420087569628
go,100000,100000_rows.csv,8,End Program,59420090415742
go,100000,100000_rows.csv,9,Start File Read,59421450891640
go,100000,100000_rows.csv,9,Start Map to Person Record,59421463281026
go,100000,100000_rows.csv,9,Start Quick Sort Person Array,59421486984656
go,100000,100000_rows.csv,9,Start Print Results,59421549475082
go,100000,100000_rows.csv,9,Start Free Memory,59421672403480
go,100000,100000_rows.csv,9,End Program,59421675134894
go,100000,100000_rows.csv,10,Start File Read,59422998877710
go,100000,100000_rows.csv,10,Start Map to Person Record,59423018681212
go,100000,100000_rows.csv,10,Start Quick Sort Person Array,59423064628858
go,100000,100000_rows.csv,10,Start Print Results,59423180753272
go,100000,100000_rows.csv,10,Start Free Memory,59423297119666
go,100000,100000_rows.csv,10,End Program,59423300921250
go,10000,10000_rows.csv,1,Start File Read,59424638433558
go,10000,10000_rows.csv,1,Start Map to Person Record,59424641135058
go,10000,10000_rows.csv,1,Start Quick Sort Person Array,59424644229118
go,10000,10000_rows.csv,1,Start Print Results,59424647229790
go,10000,10000_rows.csv,1,Start Free Memory,59424660997294
go,10000,10000_rows.csv,1,End Program,59424663533822
go,10000,10000_rows.csv,2,Start File Read,59425730951462
go,10000,10000_rows.csv,2,Start Map to Person Record,59425734010174
go,10000,10000_rows.csv,2,Start Quick Sort Person Array,59425737743690
go,10000,10000_rows.csv,2,Start Print Results,59425742012652
go,10000,10000_rows.csv,2,Start Free Memory,59425776594366
go,10000,10000_rows.csv,2,End Program,59425781386818
go,10000,10000_rows.csv,3,Start File Read,59426914417210
go,10000,10000_rows.csv,3,Start Map to Person Record,59426917246472
go,10000,10000_rows.csv,3,Start Quick Sort Person Array,59426920383430
go,10000,10000_rows.csv,3,Start Print Results,59426923370658
go,10000,10000_rows.csv,3,Start Free Memory,59426941149380
go,10000,10000_rows.csv,3,End Program,59426943565602
go,10000,10000_rows.csv,4,Start File Read,59428057001856
go,10000,10000_rows.csv,4,Start Map to Person Record,59428059896864
go,10000,10000_rows.csv,4,Start Quick Sort Person Array,59428062993602
go,10000,10000_rows.csv,4,Start Print Results,59428066521032
go,10000,10000_rows.csv,4,Start Free Memory,59428084322184
go,10000,10000_rows.csv,4,End Program,59428087297104
go,10000,10000_rows.csv,5,Start File Read,59429189423684
go,10000,10000_rows.csv,5,Start Map to Person Record,59429192086480
go,10000,10000_rows.csv,5,Start Quick Sort Person Array,59429195156558
go,10000,10000_rows.csv,5,Start Print Results,59429198349828
go,10000,10000_rows.csv,5,Start Free Memory,59429216310980
go,10000,10000_rows.csv,5,End Program,59429219003338
go,10000,10000_rows.csv,6,Start File Read,59430343573624
go,10000,10000_rows.csv,6,Start Map to Person Record,59430346101586
go,10000,10000_rows.csv,6,Start Quick Sort Person Array,59430349184036
go,10000,10000_rows.csv,6,Start Print Results,59430352318458
go,10000,10000_rows.csv,6,Start Free Memory,59430364474164
go,10000,10000_rows.csv,6,End Program,59430367439836
go,10000,10000_rows.csv,7,Start File Read,59431487722576
go,10000,10000_rows.csv,7,Start Map to Person Record,59431490248958
go,10000,10000_rows.csv,7,Start Quick Sort Person Array,59431493314104
go,10000,10000_rows.csv,7,Start Print Results,59431496462958
go,10000,10000_rows.csv,7,Start Free Memory,59431509212526
go,10000,10000_rows.csv,7,End Program,59431511679244
go,10000,10000_rows.csv,8,Start File Read,59432620592724
go,10000,10000_rows.csv,8,Start Map to Person Record,59432623280340
go,10000,10000_rows.csv,8,Start Quick Sort Person Array,59432626584520
go,10000,10000_rows.csv,8,Start Print Results,59432629759544
go,10000,10000_rows.csv,8,Start Free Memory,59432646859480
go,10000,10000_rows.csv,8,End Program,59432649558074
go,10000,10000_rows.csv,9,Start File Read,59433767008100
go,10000,10000_rows.csv,9,Start Map to Person Record,59433769731580
go,10000,10000_rows.csv,9,Start Quick Sort Person Array,59433772928576
go,10000,10000_rows.csv,9,Start Print Results,59433776115804
go,10000,10000_rows.csv,9,Start Free Memory,59433793680498
go,10000,10000_rows.csv,9,End Program,59433795858096
go,10000,10000_rows.csv,10,Start File Read,59434966173878
go,10000,10000_rows.csv,10,Start Map to Person Record,59434969051516
go,10000,10000_rows.csv,10,Start Quick Sort Person Array,59434972231922
go,10000,10000_rows.csv,10,Start Print Results,59434975475608
go,10000,10000_rows.csv,10,Start Free Memory,59434992811222
go,10000,10000_rows.csv,10,End Program,59434995571656
go,1000,1000_rows.csv,1,Start File Read,59436142834436
go,1000,1000_rows.csv,1,Start Map to Person Record,59436144036010
go,1000,1000_rows.csv,1,Start Quick Sort Person Array,59436145539732
go,1000,1000_rows.csv,1,Start Print Results,59436146654490
go,1000,1000_rows.csv,1,Start Free Memory,59436149532512
go,1000,1000_rows.csv,1,End Program,59436152389036
go,1000,1000_rows.csv,2,Start File Read,59437232232928
go,1000,1000_rows.csv,2,Start Map to Person Record,59437233414246
go,1000,1000_rows.csv,2,Start Quick Sort Person Array,59437234817272
go,1000,1000_rows.csv,2,Start Print Results,59437235851066
go,1000,1000_rows.csv,2,Start Free Memory,59437238363962
go,1000,1000_rows.csv,2,End Program,59437240752158
go,1000,1000_rows.csv,3,Start File Read,59438381821358
go,1000,1000_rows.csv,3,Start Map to Person Record,59438383330948
go,1000,1000_rows.csv,3,Start Quick Sort Person Array,59438384699428
go,1000,1000_rows.csv,3,Start Print Results,59438386073660
go,1000,1000_rows.csv,3,Start Free Memory,59438388524746
go,1000,1000_rows.csv,3,End Program,59438390997934
go,1000,1000_rows.csv,4,Start File Read,59439442708514
go,1000,1000_rows.csv,4,Start Map to Person Record,59439443969068
go,1000,1000_rows.csv,4,Start Quick Sort Person Array,59439445281488
go,1000,1000_rows.csv,4,Start Print Results,59439446433818
go,1000,1000_rows.csv,4,Start Free Memory,59439448785742
go,1000,1000_rows.csv,4,End Program,59439451341584
go,1000,1000_rows.csv,5,Start File Read,59440478933322
go,1000,1000_rows.csv,5,Start Map to Person Record,59440480660245
go,1000,1000_rows.csv,5,Start Quick Sort Person Array,59440482052476
go,1000,1000_rows.csv,5,Start Print Results,59440483201904
go,1000,1000_rows.csv,5,Start Free Memory,59440486125592
go,1000,1000_rows.csv,5,End Program,59440488570702
go,1000,1000_rows.csv,6,Start File Read,59441564067088
go,1000,1000_rows.csv,6,Start Map to Person Record,59441565481466
go,1000,1000_rows.csv,6,Start Quick Sort Person Array,59441566787416
go,1000,1000_rows.csv,6,Start Print Results,59441568058717
go,1000,1000_rows.csv,6,Start Free Memory,59441570430116
go,1000,1000_rows.csv,6,End Program,59441572902794
go,1000,1000_rows.csv,7,Start File Read,59442641653480
go,1000,1000_rows.csv,7,Start Map to Person Record,59442643010504
go,1000,1000_rows.csv,7,Start Quick Sort Person Array,59442644439678
go,1000,1000_rows.csv,7,Start Print Results,59442645550284
go,1000,1000_rows.csv,7,Start Free Memory,59442648261856
go,1000,1000_rows.csv,7,End Program,59442650840520
go,1000,1000_rows.csv,8,Start File Read,59443726276820
go,1000,1000_rows.csv,8,Start Map to Person Record,59443727771117
go,1000,1000_rows.csv,8,Start Quick Sort Person Array,59443729139580
go,1000,1000_rows.csv,8,Start Print Results,59443730379716
go,1000,1000_rows.csv,8,Start Free Memory,59443733085074
go,1000,1000_rows.csv,8,End Program,59443735416676
go,1000,1000_rows.csv,9,Start File Read,59444813138730
go,1000,1000_rows.csv,9,Start Map to Person Record,59444814320806
go,1000,1000_rows.csv,9,Start Quick Sort Person Array,59444815480352
go,1000,1000_rows.csv,9,Start Print Results,59444816533294
go,1000,1000_rows.csv,9,Start Free Memory,59444819080784
go,1000,1000_rows.csv,9,End Program,59444821565720
go,1000,1000_rows.csv,10,Start File Read,59445927239652
go,1000,1000_rows.csv,10,Start Map to Person Record,59445928789919
go,1000,1000_rows.csv,10,Start Quick Sort Person Array,59445930203966
go,1000,1000_rows.csv,10,Start Print Results,59445931419202
go,1000,1000_rows.csv,10,Start Free Memory,59445934399552
go,1000,1000_rows.csv,10,End Program,59445937110984
go,10,10_rows.csv,1,Start File Read,59447001577622
go,10,10_rows.csv,1,Start Map to Person Record,59447002825238
go,10,10_rows.csv,1,Start Quick Sort Person Array,59447004052554
go,10,10_rows.csv,1,Start Print Results,59447005394154
go,10,10_rows.csv,1,Start Free Memory,59447006419614
go,10,10_rows.csv,1,End Program,59447008990458
go,10,10_rows.csv,2,Start File Read,59448106465556
go,10,10_rows.csv,2,Start Map to Person Record,59448107665780
go,10,10_rows.csv,2,Start Quick Sort Person Array,59448108763700
go,10,10_rows.csv,2,Start Print Results,59448109907158
go,10,10_rows.csv,2,Start Free Memory,59448110898298
go,10,10_rows.csv,2,End Program,59448113346440
go,10,10_rows.csv,3,Start File Read,59449137332552
go,10,10_rows.csv,3,Start Map to Person Record,59449138711214
go,10,10_rows.csv,3,Start Quick Sort Person Array,59449139825036
