Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start QuickSort Person Array,19264998399284
csharp,10000,10000_rows.csv,8,Start Print Results,19265011791136
csharp,10000,10000_rows.csv,8,Start Free Memory,19265057821566
csharp,10000,10000_rows.csv,8,End Program,19265067934972
csharp,10000,10000_rows.csv,9,Start File Read,19267541237216
csharp,10000,10000_rows.csv,9,Start Map to Person Record,19267586960978
csharp,10000,10000_rows.csv,9,Start QuickSort Person Array,19267593585840
csharp,10000,10000_rows.csv,9,Start Print Results,19267610720354
csharp,10000,10000_rows.csv,9,Start Free Memory,19267649306724
csharp,10000,10000_rows.csv,9,End Program,19267695793690
csharp,10000,10000_rows.csv,10,Start File Read,19270247903788
csharp,10000,10000_rows.csv,10,Start Map to Person Record,19270292963882
csharp,10000,10000_rows.csv,10,Start QuickSort Person Array,19270297822534
csharp,10000,10000_rows.csv,10,Start Print Results,19270315706158
csharp,10000,10000_rows.csv,10,Start Free Memory,19270345651096
csharp,10000,10000_rows.csv,10,End Program,19270361383928
csharp,1000,1000_rows.csv,1,Start File Read,19272966971512
csharp,1000,1000_rows.csv,1,Start Map to Person Record,19272999253540
csharp,1000,1000_rows.csv,1,Start QuickSort Person Array,19273002185742
csharp,1000,1000_rows.csv,1,Start Print Results,19273005377204
csharp,1000,1000_rows.csv,1,Start Free Memory,19273013272887
csharp,1000,1000_rows.csv,1,End Program,19273022399656
csharp,1000,1000_rows.csv,2,Start File Read,19275351767270
csharp,1000,1000_rows.csv,2,Start Map to Person Record,19275382807608
csharp,1000,1000_rows.csv,2,Start QuickSort Person Array,19275385539510
csharp,1000,1000_rows.csv,2,Start Print Results,19275388780626
csharp,1000,1000_rows.csv,2,Start Free Memory,19275396585002
csharp,1000,1000_rows.csv,2,End Program,19275405935166
csharp,1000,1000_rows.csv,3,Start File Read,19277807493614
csharp,1000,1000_rows.csv,3,Start Map to Person Record,19277839823342
csharp,1000,1000_rows.csv,3,Start QuickSort Person Array,19277842601566
csharp,1000,1000_rows.csv,3,Start Print Results,19277845783180
csharp,1000,1000_rows.csv,3,Start Free Memory,19277853513223
csharp,1000,1000_rows.csv,3,End Program,19277862214718
csharp,1000,1000_rows.csv,4,Start File Read,19280236246274
csharp,1000,1000_rows.csv,4,Start Map to Person Record,19280267993982
csharp,1000,1000_rows.csv,4,Start QuickSort Person Array,19280270808980
csharp,1000,1000_rows.csv,4,Start Print Results,19280274068338
csharp,1000,1000_rows.csv,4,Start Free Memory,19280280703692
csharp,1000,1000_rows.csv,4,End Program,19280290563230
csharp,1000,1000_rows.csv,5,Start File Read,19282761820646
csharp,1000,1000_rows.csv,5,Start Map to Person Record,19282793424816
csharp,1000,1000_rows.csv,5,Start QuickSort Person Array,19282796325402
csharp,1000,1000_rows.csv,5,Start Print Results,19282799626470
csharp,1000,1000_rows.csv,5,Start Free Memory,19282806608274
csharp,1000,1000_rows.csv,5,End Program,19282816474564
csharp,1000,1000_rows.csv,6,Start File Read,19285285844998
csharp,1000,1000_rows.csv,6,Start Map to Person Record,19285316946586
csharp,1000,1000_rows.csv,6,Start QuickSort Person Array,19285319470818
csharp,1000,1000_rows.csv,6,Start Print Results,19285322373276
csharp,1000,1000_rows.csv,6,Start Free Memory,19285329914596
csharp,1000,1000_rows.csv,6,End Program,19285339554216
csharp,1000,1000_rows.csv,7,Start File Read,19287674292590
csharp,1000,1000_rows.csv,7,Start Map to Person Record,19287706627874
csharp,1000,1000_rows.csv,7,Start QuickSort Person Array,19287709713176
csharp,1000,1000_rows.csv,7,Start Print Results,19287712916248
csharp,1000,1000_rows.csv,7,Start Free Memory,19287720758190
csharp,1000,1000_rows.csv,7,End Program,19287730675158
csharp,1000,1000_rows.csv,8,Start File Read,19290113537078
csharp,1000,1000_rows.csv,8,Start Map to Person Record,19290144144276
csharp,1000,1000_rows.csv,8,Start QuickSort Person Array,19290147032028
csharp,1000,1000_rows.csv,8,Start Print Results,19290149992392
csharp,1000,1000_rows.csv,8,Start Free Memory,19290156373338
csharp,1000,1000_rows.csv,8,End Program,19290165718164
csharp,1000,1000_rows.csv,9,Start File Read,19292482977838
csharp,1000,1000_rows.csv,9,Start Map to Person Record,19292515828198
csharp,1000,1000_rows.csv,9,Start QuickSort Person Array,19292518270204
csharp,1000,1000_rows.csv,9,Start Print Results,19292521539950
csharp,1000,1000_rows.csv,9,Start Free Memory,19292529372898
csharp,1000,1000_rows.csv,9,End Program,19292545257738
csharp,1000,1000_rows.csv,10,Start File Read,19294966748002
csharp,1000,1000_rows.csv,10,Start Map to Person Record,19294998647726
csharp,1000,1000_rows.csv,10,Start QuickSort Person Array,19295001187108
csharp,1000,1000_rows.csv,10,Start Print Results,19295004605296
csharp,1000,1000_rows.csv,10,Start Free Memory,19295011202696
csharp,1000,1000_rows.csv,10,End Program,19295020727840
csharp,10,10_rows.csv,1,Start File Read,19297389119310
csharp,10,10_rows.csv,1,Start Map to Person Record,19297419654954
csharp,10,10_rows.csv,1,Start QuickSort Person Array,19297421519220
csharp,10,10_rows.csv,1,Start Print Results,19297423821056
csharp,10,10_rows.csv,1,Start Free Memory,19297426618276
csharp,10,10_rows.csv,1,End Program,19297435192460
csharp,10,10_rows.csv,2,Start File Read,19299798565566
csharp,10,10_rows.csv,2,Start Map to Person Record,19299828828144
csharp,10,10_rows.csv,2,Start QuickSort Person Array,19299831006466
csharp,10,10_rows.csv,2,Start Print Results,19299833540878
csharp,10,10_rows.csv,2,Start Free Memory,19299837197210
csharp,10,10_rows.csv,2,End Program,19299846691279
csharp,10,10_rows.csv,3,Start File Read,19302165131640
csharp,10,10_rows.csv,3,Start Map to Person Record,19302195840854
csharp,10,10_rows.csv,3,Start QuickSort Person Array,19302198454762
csharp,10,10_rows.csv,3,Start Print Results,19302201239066
csharp,10,10_rows.csv,3,Start Free Memory,19302204803338
csharp,10,10_rows.csv,3,End Program,19302214485302
csharp,10,10_rows.csv,4,Start File Read,19304565622898
csharp,10,10_rows.csv,4,Start Map to Person Record,19304596952368
csharp,10,10_rows.csv,4,Start QuickSort Person Array,19304599203392
csharp,10,10_rows.csv,4,Start Print Results,19304601937974
csharp,10,10_rows.csv,4,Start Free Memory,19304605608802
csharp,10,10_rows.csv,4,End Program,19304615439742
csharp,10,10_rows.csv,5,Start File Read,19307044166245
csharp,10,10_rows.csv,5,Start Map to Person Record,19307076083106
csharp,10,10_rows.csv,5,Start QuickSort Person Array,19307078298912
csharp,10,10_rows.csv,5,Start Print Results,19307080553038
csharp,10,10_rows.csv,5,Start Free Memory,19307084049680
csharp,10,10_rows.csv,5,End Program,19307093727280
csharp,10,10_rows.csv,6,Start File Read,19309417011616
csharp,10,10_rows.csv,6,Start Map to Person Record,19309448447352
csharp,10,10_rows.csv,6,Start QuickSort Person Array,19309450447510
csharp,10,10_rows.csv,6,Start Print Results,19309453187920
csharp,10,10_rows.csv,6,Start Free Memory,19309456583692
csharp,10,10_rows.csv,6,End Program,19309465402482
csharp,10,10_rows.csv,7,Start File Read,19311799442356
csharp,10,10_rows.csv,7,Start Map to Person Record,19311831423576
csharp,10,10_rows.csv,7,Start QuickSort Person Array,19311834107772
csharp,10,10_rows.csv,7,Start Print Results,19311836724894
csharp,10,10_rows.csv,7,Start Free Memory,19311840104200
csharp,10,10_rows.csv,7,End Program,19311849291654
csharp,10,10_rows.csv,8,Start File Read,19314245728598
csharp,10,10_rows.csv,8,Start Map to Person Record,19314277569390
csharp,10,10_rows.csv,8,Start QuickSort Person Array,19314280171090
csharp,10,10_rows.csv,8,Start Print Results,19314282890994
csharp,10,10_rows.csv,8,Start Free Memory,19314286474540
csharp,10,10_rows.csv,8,End Program,19314296796418
csharp,10,10_rows.csv,9,Start File Read,19316752647524
csharp,10,10_rows.csv,9,Start Map to Person Record,19316784473406
csharp,10,10_rows.csv,9,Start QuickSort Person Array,19316786687170
csharp,10,10_rows.csv,9,Start Print Results,19316789403620
csharp,10,10_rows.csv,9,Start Free Memory,19316793066716
csharp,10,10_rows.csv,9,End Program,19316802604002
csharp,10,10_rows.csv,10,Start File Read,19319105180495
csharp,10,10_rows.csv,10,Start Map to Person Record,19319136516530
csharp,10,10_rows.csv,10,Start QuickSort Person Array,19319138814546
csharp,10,10_rows.csv,10,Start Print Results,19319141510294
csharp,10,10_rows.csv,10,Start Free Memory,19319144603450
csharp,10,10_rows.csv,10,End Program,19319154560926
csharp,50000,50000_rows.csv,1,Start File Read,19321433521106
csharp,50000,50000_rows.csv,1,Start Map to Person Record,19321483374590
csharp,50000,50000_rows.csv,1,Start QuickSort Person Array,19321505383884
csharp,50000,50000_rows.csv,1,Start Print Results,19321690680840
csharp,50000,50000_rows.csv,1,Start Free Memory,19321764079604
csharp,50000,50000_rows.csv,1,End Program,19321778702018
csharp,50000,50000_rows.csv,2,Start File Read,19324420692496
csharp,50000,50000_rows.csv,2,Start Map to Person Record,19324470182536
csharp,50000,50000_rows.csv,2,Start QuickSort Person Array,19324488569380
csharp,50000,50000_rows.csv,2,Start Print Results,19324684256304
csharp,50000,50000_rows.csv,2,Start Free Memory,19324782327100
csharp,50000,50000_rows.csv,2,End Program,19324796629960
csharp,50000,50000_rows.csv,3,Start File Read,19327525064674
csharp,50000,50000_rows.csv,3,Start Map to Person Record,19327575989260
csharp,50000,50000_rows.csv,3,Start QuickSort Person Array,19327600444920
csharp,50000,50000_rows.csv,3,Start Print Results,19327776223402
csharp,50000,50000_rows.csv,3,Start Free Memory,19327842223550
csharp,50000,50000_rows.csv,3,End Program,19327856168562
csharp,50000,50000_rows.csv,4,Start File Read,19330535906610
csharp,50000,50000_rows.csv,4,Start Map to Person Record,19330585613672
csharp,50000,50000_rows.csv,4,Start QuickSort Person Array,19330610852864
csharp,50000,50000_rows.csv,4,Start Print Results,19330811952748
csharp,50000,50000_rows.csv,4,Start Free Memory,19330888828272
csharp,50000,50000_rows.csv,4,End Program,19330903355000
csharp,50000,50000_rows.csv,5,Start File Read,19333531078124
csharp,50000,50000_rows.csv,5,Start Map to Person Record,19333581496970
csharp,50000,50000_rows.csv,5,Start QuickSort Person Array,19333599294678
csharp,50000,50000_rows.csv,5,Start Print Results,19333775421449
csharp,50000,50000_rows.csv,5,Start Free Memory,19333837484384
csharp,50000,50000_rows.csv,5,End Program,19333852117310
csharp,50000,50000_rows.csv,6,Start File Read,19336433492686
csharp,50000,50000_rows.csv,6,Start Map to Person Record,19336483434474
csharp,50000,50000_rows.csv,6,Start QuickSort Person Array,19336501095188
csharp,50000,50000_rows.csv,6,Start Print Results,19336667218540
csharp,50000,50000_rows.csv,6,Start Free Memory,19336728476402
csharp,50000,50000_rows.csv,6,End Program,19336742512266
csharp,50000,50000_rows.csv,7,Start File Read,19339338233712
csharp,50000,50000_rows.csv,7,Start Map to Person Record,19339387160350
csharp,50000,50000_rows.csv,7,Start QuickSort Person Array,19339409021594
csharp,50000,50000_rows.csv,7,Start Print Results,19339609155648
csharp,50000,50000_rows.csv,7,Start Free Memory,19339672049990
csharp,50000,50000_rows.csv,7,End Program,19339686880648
csharp,50000,50000_rows.csv,8,Start File Read,19342299178368
csharp,50000,50000_rows.csv,8,Start Map to Person Record,19342347962420
csharp,50000,50000_rows.csv,8,Start QuickSort Person Array,19342366640838
csharp,50000,50000_rows.csv,8,Start Print Results,19342560214795
csharp,50000,50000_rows.csv,8,Start Free Memory,19342622555045
csharp,50000,50000_rows.csv,8,End Program,19342636542298
csharp,50000,50000_rows.csv,9,Start File Read,19345327363094
csharp,50000,50000_rows.csv,9,Start Map to Person Record,19345378269677
csharp,50000,50000_rows.csv,9,Start QuickSort Person Array,19345395595652
csharp,50000,50000_rows.csv,9,Start Print Results,19345601987530
csharp,50000,50000_rows.csv,9,Start Free Memory,19345670850646
csharp,50000,50000_rows.csv,9,End Program,19345685849956
csharp,50000,50000_rows.csv,10,Start File Read,19348278803416
csharp,50000,50000_rows.csv,10,Start Map to Person Record,19348328424469
csharp,50000,50000_rows.csv,10,Start QuickSort Person Array,19348345627890
csharp,50000,50000_rows.csv,10,Start Print Results,19348498011028
csharp,50000,50000_rows.csv,10,Start Free Memory,19348636475426
csharp,50000,50000_rows.csv,10,End Program,19348650907256
csharp,5000,5000_rows.csv,1,Start File Read,19351258371388
csharp,5000,5000_rows.csv,1,Start Map to Person Record,19351289936930
csharp,5000,5000_rows.csv,1,Start QuickSort Person Array,19351294916622
csharp,5000,5000_rows.csv,1,Start Print Results,19351303320442
csharp,5000,5000_rows.csv,1,Start Free Memory,19351328923872
csharp,5000,5000_rows.csv,1,End Program,19351340052694
csharp,5000,5000_rows.csv,2,Start File Read,19353782053458
csharp,5000,5000_rows.csv,2,Start Map to Person Record,19353813802662
csharp,5000,5000_rows.csv,2,Start QuickSort Person Array,19353819181674
csharp,5000,5000_rows.csv,2,Start Print Results,19353827164580
csharp,5000,5000_rows.csv,2,Start Free Memory,19353850287332
csharp,5000,5000_rows.csv,2,End Program,19353861463362
csharp,5000,5000_rows.csv,3,Start File Read,19356306309040
csharp,5000,5000_rows.csv,3,Start Map to Person Record,19356338132312
csharp,5000,5000_rows.csv,3,Start QuickSort Person Array,19356341882006
csharp,5000,5000_rows.csv,3,Start Print Results,19356350692730
csharp,5000,5000_rows.csv,3,Start Free Memory,19356363759066
csharp,5000,5000_rows.csv,3,End Program,19356374855392
csharp,5000,5000_rows.csv,4,Start File Read,19358822695592
csharp,5000,5000_rows.csv,4,Start Map to Person Record,19358854105222
csharp,5000,5000_rows.csv,4,Start QuickSort Person Array,19358858669796
csharp,5000,5000_rows.csv,4,Start Print Results,19358867028120
csharp,5000,5000_rows.csv,4,Start Free Memory,19358883932506
csharp,5000,5000_rows.csv,4,End Program,19358893438718
csharp,5000,5000_rows.csv,5,Start File Read,19361309095442
csharp,5000,5000_rows.csv,5,Start Map to Person Record,19361341005488
csharp,5000,5000_rows.csv,5,Start QuickSort Person Array,19361345736562
csharp,5000,5000_rows.csv,5,Start Print Results,19361352701064
csharp,5000,5000_rows.csv,5,Start Free Memory,19361361332036
csharp,5000,5000_rows.csv,5,End Program,19361370949580
csharp,5000,5000_rows.csv,6,Start File Read,19363781740438
csharp,5000,5000_rows.csv,6,Start Map to Person Record,19363814025768
csharp,5000,5000_rows.csv,6,Start QuickSort Person Array,19363818930398
csharp,5000,5000_rows.csv,6,Start Print Results,19363826377856
csharp,5000,5000_rows.csv,6,Start Free Memory,19363847289174
csharp,5000,5000_rows.csv,6,End Program,19363863892584
csharp,5000,5000_rows.csv,7,Start File Read,19366248693428
csharp,5000,5000_rows.csv,7,Start Map to Person Record,19366280966852
csharp,5000,5000_rows.csv,7,Start QuickSort Person Array,19366285410400
csharp,5000,5000_rows.csv,7,Start Print Results,19366293656924
csharp,5000,5000_rows.csv,7,Start Free Memory,19366303489174
csharp,5000,5000_rows.csv,7,End Program,19366313320854
csharp,5000,5000_rows.csv,8,Start File Read,19368839094242
csharp,5000,5000_rows.csv,8,Start Map to Person Record,19368873111840
csharp,5000,5000_rows.csv,8,Start QuickSort Person Array,19368876976012
csharp,5000,5000_rows.csv,8,Start Print Results,19368884723250
csharp,5000,5000_rows.csv,8,Start Free Memory,19368916380380
csharp,5000,5000_rows.csv,8,End Program,19368931115374
csharp,5000,5000_rows.csv,9,Start File Read,19371361602938
csharp,5000,5000_rows.csv,9,Start Map to Person Record,19371393034692
csharp,5000,5000_rows.csv,9,Start QuickSort Person Array,19371398195290
csharp,5000,5000_rows.csv,9,Start Print Results,19371406284068
csharp,5000,5000_rows.csv,9,Start Free Memory,19371415638586
csharp,5000,5000_rows.csv,9,End Program,19371425345650
csharp,5000,5000_rows.csv,10,Start File Read,19373814602475
csharp,5000,5000_rows.csv,10,Start Map to Person Record,19373846964194
csharp,5000,5000_rows.csv,10,Start QuickSort Person Array,19373851408664
csharp,5000,5000_rows.csv,10,Start Print Results,19373857844688
csharp,5000,5000_rows.csv,10,Start Free Memory,19373867682686
csharp,5000,5000_rows.csv,10,End Program,19373887994436
