Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start File Read,1687204726390
csharp,10000,10000_rows.csv,8,Start Map to Person Record,1687250034752
csharp,10000,10000_rows.csv,8,Start Map to Person QuickSort,1687255420410
csharp,10000,10000_rows.csv,8,Start Print Results,1687270697046
csharp,10000,10000_rows.csv,8,Start Free Memory,1687317331616
csharp,10000,10000_rows.csv,8,End Program,1687327910228
csharp,10000,10000_rows.csv,9,Start File Read,1692588899942
csharp,10000,10000_rows.csv,9,Start Map to Person Record,1692633363516
csharp,10000,10000_rows.csv,9,Start Map to Person QuickSort,1692639433704
csharp,10000,10000_rows.csv,9,Start Print Results,1692652749800
csharp,10000,10000_rows.csv,9,Start Free Memory,1692668992338
csharp,10000,10000_rows.csv,9,End Program,1692680853846
csharp,10000,10000_rows.csv,10,Start File Read,1697972479252
csharp,10000,10000_rows.csv,10,Start Map to Person Record,1698017764538
csharp,10000,10000_rows.csv,10,Start Map to Person QuickSort,1698022983678
csharp,10000,10000_rows.csv,10,Start Print Results,1698040167676
csharp,10000,10000_rows.csv,10,Start Free Memory,1698075931722
csharp,10000,10000_rows.csv,10,End Program,1698090432738
csharp,1000,1000_rows.csv,1,Start File Read,1703587613720
csharp,1000,1000_rows.csv,1,Start Map to Person Record,1703620059846
csharp,1000,1000_rows.csv,1,Start Map to Person QuickSort,1703622680696
csharp,1000,1000_rows.csv,1,Start Print Results,1703626069601
csharp,1000,1000_rows.csv,1,Start Free Memory,1703635140911
csharp,1000,1000_rows.csv,1,End Program,1703656611572
csharp,1000,1000_rows.csv,2,Start File Read,1708919261984
csharp,1000,1000_rows.csv,2,Start Map to Person Record,1708950439768
csharp,1000,1000_rows.csv,2,Start Map to Person QuickSort,1708952950314
csharp,1000,1000_rows.csv,2,Start Print Results,1708955943450
csharp,1000,1000_rows.csv,2,Start Free Memory,1708960381302
csharp,1000,1000_rows.csv,2,End Program,1708970322984
csharp,1000,1000_rows.csv,3,Start File Read,1714020020094
csharp,1000,1000_rows.csv,3,Start Map to Person Record,1714055125526
csharp,1000,1000_rows.csv,3,Start Map to Person QuickSort,1714058138157
csharp,1000,1000_rows.csv,3,Start Print Results,1714060346556
csharp,1000,1000_rows.csv,3,Start Free Memory,1714066448512
csharp,1000,1000_rows.csv,3,End Program,1714084846872
csharp,1000,1000_rows.csv,4,Start File Read,1719398112942
csharp,1000,1000_rows.csv,4,Start Map to Person Record,1719429820828
csharp,1000,1000_rows.csv,4,Start Map to Person QuickSort,1719432507328
csharp,1000,1000_rows.csv,4,Start Print Results,1719435722332
csharp,1000,1000_rows.csv,4,Start Free Memory,1719443269248
csharp,1000,1000_rows.csv,4,End Program,1719451495566
csharp,1000,1000_rows.csv,5,Start File Read,1724623676952
csharp,1000,1000_rows.csv,5,Start Map to Person Record,1724656373536
csharp,1000,1000_rows.csv,5,Start Map to Person QuickSort,1724659455636
csharp,1000,1000_rows.csv,5,Start Print Results,1724663352314
csharp,1000,1000_rows.csv,5,Start Free Memory,1724675512304
csharp,1000,1000_rows.csv,5,End Program,1724700941382
csharp,1000,1000_rows.csv,6,Start File Read,1730062322760
csharp,1000,1000_rows.csv,6,Start Map to Person Record,1730095878596
csharp,1000,1000_rows.csv,6,Start Map to Person QuickSort,1730098753262
csharp,1000,1000_rows.csv,6,Start Print Results,1730101763186
csharp,1000,1000_rows.csv,6,Start Free Memory,1730109500896
csharp,1000,1000_rows.csv,6,End Program,1730120057290
csharp,1000,1000_rows.csv,7,Start File Read,1735288924674
csharp,1000,1000_rows.csv,7,Start Map to Person Record,1735324902366
csharp,1000,1000_rows.csv,7,Start Map to Person QuickSort,1735328092336
csharp,1000,1000_rows.csv,7,Start Print Results,1735332131286
csharp,1000,1000_rows.csv,7,Start Free Memory,1735344016750
csharp,1000,1000_rows.csv,7,End Program,1735372843292
csharp,1000,1000_rows.csv,8,Start File Read,1740604846832
csharp,1000,1000_rows.csv,8,Start Map to Person Record,1740637254642
csharp,1000,1000_rows.csv,8,Start Map to Person QuickSort,1740640111210
csharp,1000,1000_rows.csv,8,Start Print Results,1740643452692
csharp,1000,1000_rows.csv,8,Start Free Memory,1740651102642
csharp,1000,1000_rows.csv,8,End Program,1740660522360
csharp,1000,1000_rows.csv,9,Start File Read,1745921959782
csharp,1000,1000_rows.csv,9,Start Map to Person Record,1745953769944
csharp,1000,1000_rows.csv,9,Start Map to Person QuickSort,1745956599494
csharp,1000,1000_rows.csv,9,Start Print Results,1745960099864
csharp,1000,1000_rows.csv,9,Start Free Memory,1745966542972
csharp,1000,1000_rows.csv,9,End Program,1745976754392
csharp,1000,1000_rows.csv,10,Start File Read,1751221072282
csharp,1000,1000_rows.csv,10,Start Map to Person Record,1751252911292
csharp,1000,1000_rows.csv,10,Start Map to Person QuickSort,1751255799422
csharp,1000,1000_rows.csv,10,Start Print Results,1751259153238
csharp,1000,1000_rows.csv,10,Start Free Memory,1751265803748
csharp,1000,1000_rows.csv,10,End Program,1751274958638
csharp,10,10_rows.csv,1,Start File Read,1756633066216
csharp,10,10_rows.csv,1,Start Map to Person Record,1756665123776
csharp,10,10_rows.csv,1,Start Map to Person QuickSort,1756667371672
csharp,10,10_rows.csv,1,Start Print Results,1756669893666
csharp,10,10_rows.csv,1,Start Free Memory,1756673479652
csharp,10,10_rows.csv,1,End Program,1756682871886
csharp,10,10_rows.csv,2,Start File Read,1761745852208
csharp,10,10_rows.csv,2,Start Map to Person Record,1761777002236
csharp,10,10_rows.csv,2,Start Map to Person QuickSort,1761779451108
csharp,10,10_rows.csv,2,Start Print Results,1761781951018
csharp,10,10_rows.csv,2,Start Free Memory,1761785585528
csharp,10,10_rows.csv,2,End Program,1761795365576
csharp,10,10_rows.csv,3,Start File Read,1767013171230
csharp,10,10_rows.csv,3,Start Map to Person Record,1767045337700
csharp,10,10_rows.csv,3,Start Map to Person QuickSort,1767047752686
csharp,10,10_rows.csv,3,Start Print Results,1767050418000
csharp,10,10_rows.csv,3,Start Free Memory,1767054062306
csharp,10,10_rows.csv,3,End Program,1767063898370
csharp,10,10_rows.csv,4,Start File Read,1772098063162
csharp,10,10_rows.csv,4,Start Map to Person Record,1772129271530
csharp,10,10_rows.csv,4,Start Map to Person QuickSort,1772131640178
csharp,10,10_rows.csv,4,Start Print Results,1772134250376
csharp,10,10_rows.csv,4,Start Free Memory,1772137783642
csharp,10,10_rows.csv,4,End Program,1772147712246
csharp,10,10_rows.csv,5,Start File Read,1777314719780
csharp,10,10_rows.csv,5,Start Map to Person Record,1777345972458
csharp,10,10_rows.csv,5,Start Map to Person QuickSort,1777348309326
csharp,10,10_rows.csv,5,Start Print Results,1777350955766
csharp,10,10_rows.csv,5,Start Free Memory,1777354668084
csharp,10,10_rows.csv,5,End Program,1777363805746
csharp,10,10_rows.csv,6,Start File Read,1782474858640
csharp,10,10_rows.csv,6,Start Map to Person Record,1782506506546
csharp,10,10_rows.csv,6,Start Map to Person QuickSort,1782508806304
csharp,10,10_rows.csv,6,Start Print Results,1782511385462
csharp,10,10_rows.csv,6,Start Free Memory,1782515012444
csharp,10,10_rows.csv,6,End Program,1782524743070
csharp,10,10_rows.csv,7,Start File Read,1787720783112
csharp,10,10_rows.csv,7,Start Map to Person Record,1787752025712
csharp,10,10_rows.csv,7,Start Map to Person QuickSort,1787753844410
csharp,10,10_rows.csv,7,Start Print Results,1787756271170
csharp,10,10_rows.csv,7,Start Free Memory,1787759785364
csharp,10,10_rows.csv,7,End Program,1787769459826
csharp,10,10_rows.csv,8,Start File Read,1792900103620
csharp,10,10_rows.csv,8,Start Map to Person Record,1792931976777
csharp,10,10_rows.csv,8,Start Map to Person QuickSort,1792933473064
csharp,10,10_rows.csv,8,Start Print Results,1792936070278
csharp,10,10_rows.csv,8,Start Free Memory,1792939058506
csharp,10,10_rows.csv,8,End Program,1792947987646
csharp,10,10_rows.csv,9,Start File Read,1798018376848
csharp,10,10_rows.csv,9,Start Map to Person Record,1798049783218
csharp,10,10_rows.csv,9,Start Map to Person QuickSort,1798051889578
csharp,10,10_rows.csv,9,Start Print Results,1798054720394
csharp,10,10_rows.csv,9,Start Free Memory,1798057608732
csharp,10,10_rows.csv,9,End Program,1798066676492
csharp,10,10_rows.csv,10,Start File Read,1803287345068
csharp,10,10_rows.csv,10,Start Map to Person Record,1803319454802
csharp,10,10_rows.csv,10,Start Map to Person QuickSort,1803321584702
csharp,10,10_rows.csv,10,Start Print Results,1803324196654
csharp,10,10_rows.csv,10,Start Free Memory,1803327751116
csharp,10,10_rows.csv,10,End Program,1803337473680
csharp,50000,50000_rows.csv,1,Start File Read,1808463234200
csharp,50000,50000_rows.csv,1,Start Map to Person Record,1808518846080
csharp,50000,50000_rows.csv,1,Start Map to Person QuickSort,1808537348060
csharp,50000,50000_rows.csv,1,Start Print Results,1808732087898
csharp,50000,50000_rows.csv,1,Start Free Memory,1808805026336
csharp,50000,50000_rows.csv,1,End Program,1808824404836
csharp,50000,50000_rows.csv,2,Start File Read,1814289631465
csharp,50000,50000_rows.csv,2,Start Map to Person Record,1814340239314
csharp,50000,50000_rows.csv,2,Start Map to Person QuickSort,1814358206976
csharp,50000,50000_rows.csv,2,Start Print Results,1814554597634
csharp,50000,50000_rows.csv,2,Start Free Memory,1814620369760
csharp,50000,50000_rows.csv,2,End Program,1814640179934
csharp,50000,50000_rows.csv,3,Start File Read,1820067576994
csharp,50000,50000_rows.csv,3,Start Map to Person Record,1820117546965
csharp,50000,50000_rows.csv,3,Start Map to Person QuickSort,1820134810830
csharp,50000,50000_rows.csv,3,Start Print Results,1820322487948
csharp,50000,50000_rows.csv,3,Start Free Memory,1820425198900
csharp,50000,50000_rows.csv,3,End Program,1820439691440
csharp,50000,50000_rows.csv,4,Start File Read,1825937316460
csharp,50000,50000_rows.csv,4,Start Map to Person Record,1825986981370
csharp,50000,50000_rows.csv,4,Start Map to Person QuickSort,1826004193656
csharp,50000,50000_rows.csv,4,Start Print Results,1826201895566
csharp,50000,50000_rows.csv,4,Start Free Memory,1826266244928
csharp,50000,50000_rows.csv,4,End Program,1826282244512
csharp,50000,50000_rows.csv,5,Start File Read,1831706531256
csharp,50000,50000_rows.csv,5,Start Map to Person Record,1831758632376
csharp,50000,50000_rows.csv,5,Start Map to Person QuickSort,1831776870452
csharp,50000,50000_rows.csv,5,Start Print Results,1831989750094
csharp,50000,50000_rows.csv,5,Start Free Memory,1832055408274
csharp,50000,50000_rows.csv,5,End Program,1832075654440
csharp,50000,50000_rows.csv,6,Start File Read,1837572402022
csharp,50000,50000_rows.csv,6,Start Map to Person Record,1837623138916
csharp,50000,50000_rows.csv,6,Start Map to Person QuickSort,1837646432312
csharp,50000,50000_rows.csv,6,Start Print Results,1837823124224
csharp,50000,50000_rows.csv,6,Start Free Memory,1837896780908
csharp,50000,50000_rows.csv,6,End Program,1837912761870
csharp,50000,50000_rows.csv,7,Start File Read,1843299615131
csharp,50000,50000_rows.csv,7,Start Map to Person Record,1843349582280
csharp,50000,50000_rows.csv,7,Start Map to Person QuickSort,1843373739644
csharp,50000,50000_rows.csv,7,Start Print Results,1843605630339
csharp,50000,50000_rows.csv,7,Start Free Memory,1843669487222
csharp,50000,50000_rows.csv,7,End Program,1843684299614
csharp,50000,50000_rows.csv,8,Start File Read,1849143277008
csharp,50000,50000_rows.csv,8,Start Map to Person Record,1849194228430
csharp,50000,50000_rows.csv,8,Start Map to Person QuickSort,1849227103454
csharp,50000,50000_rows.csv,8,Start Print Results,1849413215434
csharp,50000,50000_rows.csv,8,Start Free Memory,1849503031743
csharp,50000,50000_rows.csv,8,End Program,1849518199736
csharp,50000,50000_rows.csv,9,Start File Read,1854996793460
csharp,50000,50000_rows.csv,9,Start Map to Person Record,1855046879118
csharp,50000,50000_rows.csv,9,Start Map to Person QuickSort,1855064915548
csharp,50000,50000_rows.csv,9,Start Print Results,1855264130490
csharp,50000,50000_rows.csv,9,Start Free Memory,1855331246741
csharp,50000,50000_rows.csv,9,End Program,1855346130040
csharp,50000,50000_rows.csv,10,Start File Read,1860880618498
csharp,50000,50000_rows.csv,10,Start Map to Person Record,1860931269568
csharp,50000,50000_rows.csv,10,Start Map to Person QuickSort,1860948277047
csharp,50000,50000_rows.csv,10,Start Print Results,1861107441182
csharp,50000,50000_rows.csv,10,Start Free Memory,1861172880806
csharp,50000,50000_rows.csv,10,End Program,1861189373086
csharp,5000,5000_rows.csv,1,Start File Read,1866639443326
csharp,5000,5000_rows.csv,1,Start Map to Person Record,1866671874218
csharp,5000,5000_rows.csv,1,Start Map to Person QuickSort,1866676799807
csharp,5000,5000_rows.csv,1,Start Print Results,1866682808962
csharp,5000,5000_rows.csv,1,Start Free Memory,1866694987163
csharp,5000,5000_rows.csv,1,End Program,1866703231676
csharp,5000,5000_rows.csv,2,Start File Read,1871899964590
csharp,5000,5000_rows.csv,2,Start Map to Person Record,1871932023218
csharp,5000,5000_rows.csv,2,Start Map to Person QuickSort,1871936944366
csharp,5000,5000_rows.csv,2,Start Print Results,1871945711242
csharp,5000,5000_rows.csv,2,Start Free Memory,1871955252806
csharp,5000,5000_rows.csv,2,End Program,1871964143028
csharp,5000,5000_rows.csv,3,Start File Read,1877077517238
csharp,5000,5000_rows.csv,3,Start Map to Person Record,1877110090648
csharp,5000,5000_rows.csv,3,Start Map to Person QuickSort,1877114737235
csharp,5000,5000_rows.csv,3,Start Print Results,1877121377370
csharp,5000,5000_rows.csv,3,Start Free Memory,1877135874700
csharp,5000,5000_rows.csv,3,End Program,1877146211684
csharp,5000,5000_rows.csv,4,Start File Read,1882323657084
csharp,5000,5000_rows.csv,4,Start Map to Person Record,1882355940186
csharp,5000,5000_rows.csv,4,Start Map to Person QuickSort,1882360398076
csharp,5000,5000_rows.csv,4,Start Print Results,1882368730408
csharp,5000,5000_rows.csv,4,Start Free Memory,1882395165016
csharp,5000,5000_rows.csv,4,End Program,1882420169158
csharp,5000,5000_rows.csv,5,Start File Read,1887798496312
csharp,5000,5000_rows.csv,5,Start Map to Person Record,1887851392166
csharp,5000,5000_rows.csv,5,Start Map to Person QuickSort,1887857635606
csharp,5000,5000_rows.csv,5,Start Print Results,1887869210694
csharp,5000,5000_rows.csv,5,Start Free Memory,1887908146792
csharp,5000,5000_rows.csv,5,End Program,1887927783080
csharp,5000,5000_rows.csv,6,Start File Read,1893308547894
csharp,5000,5000_rows.csv,6,Start Map to Person Record,1893339930524
csharp,5000,5000_rows.csv,6,Start Map to Person QuickSort,1893344776208
csharp,5000,5000_rows.csv,6,Start Print Results,1893354995666
csharp,5000,5000_rows.csv,6,Start Free Memory,1893369731890
csharp,5000,5000_rows.csv,6,End Program,1893384071335
csharp,5000,5000_rows.csv,7,Start File Read,1898589622387
csharp,5000,5000_rows.csv,7,Start Map to Person Record,1898621940542
csharp,5000,5000_rows.csv,7,Start Map to Person QuickSort,1898626914128
csharp,5000,5000_rows.csv,7,Start Print Results,1898634631610
csharp,5000,5000_rows.csv,7,Start Free Memory,1898649916880
csharp,5000,5000_rows.csv,7,End Program,1898660915820
csharp,5000,5000_rows.csv,8,Start File Read,1903812263756
csharp,5000,5000_rows.csv,8,Start Map to Person Record,1903844401130
csharp,5000,5000_rows.csv,8,Start Map to Person QuickSort,1903849198324
csharp,5000,5000_rows.csv,8,Start Print Results,1903857730745
csharp,5000,5000_rows.csv,8,Start Free Memory,1903867230096
csharp,5000,5000_rows.csv,8,End Program,1903876962878
csharp,5000,5000_rows.csv,9,Start File Read,1909218540248
csharp,5000,5000_rows.csv,9,Start Map to Person Record,1909250889910
csharp,5000,5000_rows.csv,9,Start Map to Person QuickSort,1909254773790
csharp,5000,5000_rows.csv,9,Start Print Results,1909263148838
csharp,5000,5000_rows.csv,9,Start Free Memory,1909280269262
csharp,5000,5000_rows.csv,9,End Program,1909289756230
csharp,5000,5000_rows.csv,10,Start File Read,1914443911334
csharp,5000,5000_rows.csv,10,Start Map to Person Record,1914476461172
csharp,5000,5000_rows.csv,10,Start Map to Person QuickSort,1914480839920
csharp,5000,5000_rows.csv,10,Start Print Results,1914489419760
csharp,5000,5000_rows.csv,10,Start Free Memory,1914504758884
csharp,5000,5000_rows.csv,10,End Program,1914514533500
