Language,Total Records,File Name,Run Number,Point,Cycles
csharp,2500,2500_rows.csv,4,Start Print Person Rows,123382368992165
csharp,2500,2500_rows.csv,4,Start Free Used Memory,123382373457737
csharp,2500,2500_rows.csv,4,End Program,123382381243725
csharp,2500,2500_rows.csv,5,Start Read People CSV File,123383471890367
csharp,2500,2500_rows.csv,5,Start Validate Person Rows,123383523563539
csharp,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123383525709019
csharp,2500,2500_rows.csv,5,Start Print Person Rows,123383528356945
csharp,2500,2500_rows.csv,5,Start Free Used Memory,123383534303929
csharp,2500,2500_rows.csv,5,End Program,123383542583723
csharp,2500,2500_rows.csv,6,Start Read People CSV File,123384633645381
csharp,2500,2500_rows.csv,6,Start Validate Person Rows,123384684586473
csharp,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123384686752197
csharp,2500,2500_rows.csv,6,Start Print Person Rows,123384689551893
csharp,2500,2500_rows.csv,6,Start Free Used Memory,123384696207809
csharp,2500,2500_rows.csv,6,End Program,123384704429299
csharp,2500,2500_rows.csv,7,Start Read People CSV File,123385796259557
csharp,2500,2500_rows.csv,7,Start Validate Person Rows,123385847821519
csharp,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123385849980407
csharp,2500,2500_rows.csv,7,Start Print Person Rows,123385852784045
csharp,2500,2500_rows.csv,7,Start Free Used Memory,123385858741515
csharp,2500,2500_rows.csv,7,End Program,123385866953137
csharp,2500,2500_rows.csv,8,Start Read People CSV File,123386958326773
csharp,2500,2500_rows.csv,8,Start Validate Person Rows,123387009474133
csharp,2500,2500_rows.csv,8,Start Quick Sort Person Rows,123387011603225
csharp,2500,2500_rows.csv,8,Start Print Person Rows,123387014455871
csharp,2500,2500_rows.csv,8,Start Free Used Memory,123387019724033
csharp,2500,2500_rows.csv,8,End Program,123387027622909
csharp,2500,2500_rows.csv,9,Start Read People CSV File,123388120539351
csharp,2500,2500_rows.csv,9,Start Validate Person Rows,123388171857011
csharp,2500,2500_rows.csv,9,Start Quick Sort Person Rows,123388173925913
csharp,2500,2500_rows.csv,9,Start Print Person Rows,123388176745097
csharp,2500,2500_rows.csv,9,Start Free Used Memory,123388182093245
csharp,2500,2500_rows.csv,9,End Program,123388190362889
csharp,2500,2500_rows.csv,10,Start Read People CSV File,123389281791909
csharp,2500,2500_rows.csv,10,Start Validate Person Rows,123389332910655
csharp,2500,2500_rows.csv,10,Start Quick Sort Person Rows,123389335125997
csharp,2500,2500_rows.csv,10,Start Print Person Rows,123389337967871
csharp,2500,2500_rows.csv,10,Start Free Used Memory,123389343849323
csharp,2500,2500_rows.csv,10,End Program,123389352045835
csharp,50000,50000_rows.csv,1,Start Read People CSV File,123390443680083
csharp,50000,50000_rows.csv,1,Start Validate Person Rows,123390513194823
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123390529804175
csharp,50000,50000_rows.csv,1,Start Print Person Rows,123390705811229
csharp,50000,50000_rows.csv,1,Start Free Used Memory,123390821080699
csharp,50000,50000_rows.csv,1,End Program,123390835048773
csharp,50000,50000_rows.csv,2,Start Read People CSV File,123392250374997
csharp,50000,50000_rows.csv,2,Start Validate Person Rows,123392319552545
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123392336277525
csharp,50000,50000_rows.csv,2,Start Print Person Rows,123392512078635
csharp,50000,50000_rows.csv,2,Start Free Used Memory,123392623802575
csharp,50000,50000_rows.csv,2,End Program,123392637252019
csharp,50000,50000_rows.csv,3,Start Read People CSV File,123394053556233
csharp,50000,50000_rows.csv,3,Start Validate Person Rows,123394122674859
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123394139355705
csharp,50000,50000_rows.csv,3,Start Print Person Rows,123394342592657
csharp,50000,50000_rows.csv,3,Start Free Used Memory,123394459275259
csharp,50000,50000_rows.csv,3,End Program,123394472649219
csharp,50000,50000_rows.csv,4,Start Read People CSV File,123395883615475
csharp,50000,50000_rows.csv,4,Start Validate Person Rows,123395953147451
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123395969741047
csharp,50000,50000_rows.csv,4,Start Print Person Rows,123396146084787
csharp,50000,50000_rows.csv,4,Start Free Used Memory,123396256456221
csharp,50000,50000_rows.csv,4,End Program,123396270024593
csharp,50000,50000_rows.csv,5,Start Read People CSV File,123397690087353
csharp,50000,50000_rows.csv,5,Start Validate Person Rows,123397759665077
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123397776390429
csharp,50000,50000_rows.csv,5,Start Print Person Rows,123397952375879
csharp,50000,50000_rows.csv,5,Start Free Used Memory,123398061219487
csharp,50000,50000_rows.csv,5,End Program,123398074404773
csharp,50000,50000_rows.csv,6,Start Read People CSV File,123399499084529
csharp,50000,50000_rows.csv,6,Start Validate Person Rows,123399568753299
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123399585007985
csharp,50000,50000_rows.csv,6,Start Print Person Rows,123399746652985
csharp,50000,50000_rows.csv,6,Start Free Used Memory,123399860097929
csharp,50000,50000_rows.csv,6,End Program,123399873670805
csharp,50000,50000_rows.csv,7,Start Read People CSV File,123401273289171
csharp,50000,50000_rows.csv,7,Start Validate Person Rows,123401341856835
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123401358143699
csharp,50000,50000_rows.csv,7,Start Print Person Rows,123401518919509
csharp,50000,50000_rows.csv,7,Start Free Used Memory,123401632442637
csharp,50000,50000_rows.csv,7,End Program,123401645518377
csharp,50000,50000_rows.csv,8,Start Read People CSV File,123403062989791
csharp,50000,50000_rows.csv,8,Start Validate Person Rows,123403131825195
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123403148304833
csharp,50000,50000_rows.csv,8,Start Print Person Rows,123403323932981
csharp,50000,50000_rows.csv,8,Start Free Used Memory,123403428452817
csharp,50000,50000_rows.csv,8,End Program,123403441664859
csharp,50000,50000_rows.csv,9,Start Read People CSV File,123404842352307
csharp,50000,50000_rows.csv,9,Start Validate Person Rows,123404911674115
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123404928366883
csharp,50000,50000_rows.csv,9,Start Print Person Rows,123405104355355
csharp,50000,50000_rows.csv,9,Start Free Used Memory,123405216666177
csharp,50000,50000_rows.csv,9,End Program,123405230158331
csharp,50000,50000_rows.csv,10,Start Read People CSV File,123406642387949
csharp,50000,50000_rows.csv,10,Start Validate Person Rows,123406711170805
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123406727872153
csharp,50000,50000_rows.csv,10,Start Print Person Rows,123406904041283
csharp,50000,50000_rows.csv,10,Start Free Used Memory,123407012204491
csharp,50000,50000_rows.csv,10,End Program,123407025335325
csharp,5000,5000_rows.csv,1,Start Read People CSV File,123408476797061
csharp,5000,5000_rows.csv,1,Start Validate Person Rows,123408529809713
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123408532979071
csharp,5000,5000_rows.csv,1,Start Print Person Rows,123408538324071
csharp,5000,5000_rows.csv,1,Start Free Used Memory,123408551147127
csharp,5000,5000_rows.csv,1,End Program,123408559824787
csharp,5000,5000_rows.csv,2,Start Read People CSV File,123409663840857
csharp,5000,5000_rows.csv,2,Start Validate Person Rows,123409715481083
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123409718534141
csharp,5000,5000_rows.csv,2,Start Print Person Rows,123409723926153
csharp,5000,5000_rows.csv,2,Start Free Used Memory,123409736800585
csharp,5000,5000_rows.csv,2,End Program,123409745308367
csharp,5000,5000_rows.csv,3,Start Read People CSV File,123410839218643
csharp,5000,5000_rows.csv,3,Start Validate Person Rows,123410891501825
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123410894524635
csharp,5000,5000_rows.csv,3,Start Print Person Rows,123410899915633
csharp,5000,5000_rows.csv,3,Start Free Used Memory,123410912702487
csharp,5000,5000_rows.csv,3,End Program,123410921257057
csharp,5000,5000_rows.csv,4,Start Read People CSV File,123412014301127
csharp,5000,5000_rows.csv,4,Start Validate Person Rows,123412065652627
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123412068519037
csharp,5000,5000_rows.csv,4,Start Print Person Rows,123412074227293
csharp,5000,5000_rows.csv,4,Start Free Used Memory,123412086799691
csharp,5000,5000_rows.csv,4,End Program,123412094881579
csharp,5000,5000_rows.csv,5,Start Read People CSV File,123413197599691
csharp,5000,5000_rows.csv,5,Start Validate Person Rows,123413248988303
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Rows,123413251979345
csharp,5000,5000_rows.csv,5,Start Print Person Rows,123413257453835
csharp,5000,5000_rows.csv,5,Start Free Used Memory,123413270156401
csharp,5000,5000_rows.csv,5,End Program,123413278486405
csharp,5000,5000_rows.csv,6,Start Read People CSV File,123414381223891
csharp,5000,5000_rows.csv,6,Start Validate Person Rows,123414432457527
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Rows,123414435443335
csharp,5000,5000_rows.csv,6,Start Print Person Rows,123414441059253
csharp,5000,5000_rows.csv,6,Start Free Used Memory,123414453765907
csharp,5000,5000_rows.csv,6,End Program,123414462217191
csharp,5000,5000_rows.csv,7,Start Read People CSV File,123415556250425
csharp,5000,5000_rows.csv,7,Start Validate Person Rows,123415607508805
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Rows,123415610537517
csharp,5000,5000_rows.csv,7,Start Print Person Rows,123415616211653
csharp,5000,5000_rows.csv,7,Start Free Used Memory,123415629028523
csharp,5000,5000_rows.csv,7,End Program,123415637274597
csharp,5000,5000_rows.csv,8,Start Read People CSV File,123416741259307
csharp,5000,5000_rows.csv,8,Start Validate Person Rows,123416792830235
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Rows,123416795687635
csharp,5000,5000_rows.csv,8,Start Print Person Rows,123416801152657
csharp,5000,5000_rows.csv,8,Start Free Used Memory,123416813846227
csharp,5000,5000_rows.csv,8,End Program,123416822435199
csharp,5000,5000_rows.csv,9,Start Read People CSV File,123417925085341
csharp,5000,5000_rows.csv,9,Start Validate Person Rows,123417977085337
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Rows,123417980081837
csharp,5000,5000_rows.csv,9,Start Print Person Rows,123417985513565
csharp,5000,5000_rows.csv,9,Start Free Used Memory,123417998365031
csharp,5000,5000_rows.csv,9,End Program,123418006776467
csharp,5000,5000_rows.csv,10,Start Read People CSV File,123419106878851
csharp,5000,5000_rows.csv,10,Start Validate Person Rows,123419158709157
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Rows,123419161695021
csharp,5000,5000_rows.csv,10,Start Print Person Rows,123419167180877
csharp,5000,5000_rows.csv,10,Start Free Used Memory,123419179993177
csharp,5000,5000_rows.csv,10,End Program,123419188134649
csharp,7500,7500_rows.csv,1,Start Read People CSV File,123420301583473
csharp,7500,7500_rows.csv,1,Start Validate Person Rows,123420353198891
csharp,7500,7500_rows.csv,1,Start Quick Sort Person Rows,123420356965777
csharp,7500,7500_rows.csv,1,Start Print Person Rows,123420365587933
csharp,7500,7500_rows.csv,1,Start Free Used Memory,123420384918107
csharp,7500,7500_rows.csv,1,End Program,123420393487831
csharp,7500,7500_rows.csv,2,Start Read People CSV File,123421503710205
csharp,7500,7500_rows.csv,2,Start Validate Person Rows,123421555573195
csharp,7500,7500_rows.csv,2,Start Quick Sort Person Rows,123421559351345
csharp,7500,7500_rows.csv,2,Start Print Person Rows,123421567648651
csharp,7500,7500_rows.csv,2,Start Free Used Memory,123421585439979
csharp,7500,7500_rows.csv,2,End Program,123421593905211
csharp,7500,7500_rows.csv,3,Start Read People CSV File,123422700972947
csharp,7500,7500_rows.csv,3,Start Validate Person Rows,123422752840385
csharp,7500,7500_rows.csv,3,Start Quick Sort Person Rows,123422756640429
csharp,7500,7500_rows.csv,3,Start Print Person Rows,123422764690619
csharp,7500,7500_rows.csv,3,Start Free Used Memory,123422777972695
csharp,7500,7500_rows.csv,3,End Program,123422786282543
csharp,7500,7500_rows.csv,4,Start Read People CSV File,123423896768579
csharp,7500,7500_rows.csv,4,Start Validate Person Rows,123423948512743
csharp,7500,7500_rows.csv,4,Start Quick Sort Person Rows,123423952366693
csharp,7500,7500_rows.csv,4,Start Print Person Rows,123423961049055
csharp,7500,7500_rows.csv,4,Start Free Used Memory,123423976183531
csharp,7500,7500_rows.csv,4,End Program,123423984704527
csharp,7500,7500_rows.csv,5,Start Read People CSV File,123425088330635
csharp,7500,7500_rows.csv,5,Start Validate Person Rows,123425140400197
csharp,7500,7500_rows.csv,5,Start Quick Sort Person Rows,123425144129853
csharp,7500,7500_rows.csv,5,Start Print Person Rows,123425152154669
csharp,7500,7500_rows.csv,5,Start Free Used Memory,123425168652273
csharp,7500,7500_rows.csv,5,End Program,123425177177039
csharp,7500,7500_rows.csv,6,Start Read People CSV File,123426286434341
csharp,7500,7500_rows.csv,6,Start Validate Person Rows,123426338388017
csharp,7500,7500_rows.csv,6,Start Quick Sort Person Rows,123426342200449
csharp,7500,7500_rows.csv,6,Start Print Person Rows,123426350726295
csharp,7500,7500_rows.csv,6,Start Free Used Memory,123426368385965
csharp,7500,7500_rows.csv,6,End Program,123426376884865
csharp,7500,7500_rows.csv,7,Start Read People CSV File,123427488493483
csharp,7500,7500_rows.csv,7,Start Validate Person Rows,123427540432161
csharp,7500,7500_rows.csv,7,Start Quick Sort Person Rows,123427544175633
csharp,7500,7500_rows.csv,7,Start Print Person Rows,123427552700367
csharp,7500,7500_rows.csv,7,Start Free Used Memory,123427568783943
csharp,7500,7500_rows.csv,7,End Program,123427577546293
csharp,7500,7500_rows.csv,8,Start Read People CSV File,123428688790647
csharp,7500,7500_rows.csv,8,Start Validate Person Rows,123428740869241
csharp,7500,7500_rows.csv,8,Start Quick Sort Person Rows,123428744501983
csharp,7500,7500_rows.csv,8,Start Print Person Rows,123428752572579
csharp,7500,7500_rows.csv,8,Start Free Used Memory,123428769964991
csharp,7500,7500_rows.csv,8,End Program,123428778378245
csharp,7500,7500_rows.csv,9,Start Read People CSV File,123429891196197
csharp,7500,7500_rows.csv,9,Start Validate Person Rows,123429942782407
csharp,7500,7500_rows.csv,9,Start Quick Sort Person Rows,123429946619427
csharp,7500,7500_rows.csv,9,Start Print Person Rows,123429955165121
csharp,7500,7500_rows.csv,9,Start Free Used Memory,123429971178031
csharp,7500,7500_rows.csv,9,End Program,123429979602483
csharp,7500,7500_rows.csv,10,Start Read People CSV File,123431093993371
csharp,7500,7500_rows.csv,10,Start Validate Person Rows,123431145628339
csharp,7500,7500_rows.csv,10,Start Quick Sort Person Rows,123431149547309
csharp,7500,7500_rows.csv,10,Start Print Person Rows,123431157591153
csharp,7500,7500_rows.csv,10,Start Free Used Memory,123431171261315
csharp,7500,7500_rows.csv,10,End Program,123431179759123
go,0,0_rows.csv,1,Start Read People CSV File,123432245917047
go,0,0_rows.csv,1,Start Validate Person Rows,123432246685933
go,0,0_rows.csv,1,Start Quick Sort Person Rows,123432247304933
go,0,0_rows.csv,1,Start Print Person Rows,123432247883775
go,0,0_rows.csv,1,Start Free Used Memory,123432248855181
go,0,0_rows.csv,1,End Program,123432250067719
go,0,0_rows.csv,2,Start Read People CSV File,123433157660501
go,0,0_rows.csv,2,Start Validate Person Rows,123433158375321
go,0,0_rows.csv,2,Start Quick Sort Person Rows,123433159031709
go,0,0_rows.csv,2,Start Print Person Rows,123433159690633
go,0,0_rows.csv,2,Start Free Used Memory,123433160539753
go,0,0_rows.csv,2,End Program,123433161580011
go,0,0_rows.csv,3,Start Read People CSV File,123434065895839
go,0,0_rows.csv,3,Start Validate Person Rows,123434066684685
go,0,0_rows.csv,3,Start Quick Sort Person Rows,123434067285321
go,0,0_rows.csv,3,Start Print Person Rows,123434067950589
go,0,0_rows.csv,3,Start Free Used Memory,123434068801295
go,0,0_rows.csv,3,End Program,123434069820495
go,0,0_rows.csv,4,Start Read People CSV File,123434977387201
go,0,0_rows.csv,4,Start Validate Person Rows,123434978119627
go,0,0_rows.csv,4,Start Quick Sort Person Rows,123434978736089
go,0,0_rows.csv,4,Start Print Person Rows,123434979376289
go,0,0_rows.csv,4,Start Free Used Memory,123434980269483
go,0,0_rows.csv,4,End Program,123434981279315
go,0,0_rows.csv,5,Start Read People CSV File,123435884612263
go,0,0_rows.csv,5,Start Validate Person Rows,123435885344243
go,0,0_rows.csv,5,Start Quick Sort Person Rows,123435885960929
go,0,0_rows.csv,5,Start Print Person Rows,123435886647385
go,0,0_rows.csv,5,Start Free Used Memory,123435887505153
go,0,0_rows.csv,5,End Program,123435888500889
go,0,0_rows.csv,6,Start Read People CSV File,123436792250037
go,0,0_rows.csv,6,Start Validate Person Rows,123436792985323
go,0,0_rows.csv,6,Start Quick Sort Person Rows,123436793586107
go,0,0_rows.csv,6,Start Print Person Rows,123436794232733
go,0,0_rows.csv,6,Start Free Used Memory,123436795177115
go,0,0_rows.csv,6,End Program,123436796262849
go,0,0_rows.csv,7,Start Read People CSV File,123437702523283
go,0,0_rows.csv,7,Start Validate Person Rows,123437703246747
go,0,0_rows.csv,7,Start Quick Sort Person Rows,123437703862927
go,0,0_rows.csv,7,Start Print Person Rows,123437704550349
go,0,0_rows.csv,7,Start Free Used Memory,123437705434383
go,0,0_rows.csv,7,End Program,123437706486789
go,0,0_rows.csv,8,Start Read People CSV File,123438611646471
go,0,0_rows.csv,8,Start Validate Person Rows,123438612370301
go,0,0_rows.csv,8,Start Quick Sort Person Rows,123438613038289
go,0,0_rows.csv,8,Start Print Person Rows,123438613701985
go,0,0_rows.csv,8,Start Free Used Memory,123438614542519
go,0,0_rows.csv,8,End Program,123438615530111
go,0,0_rows.csv,9,Start Read People CSV File,123439518607101
go,0,0_rows.csv,9,Start Validate Person Rows,123439519300371
go,0,0_rows.csv,9,Start Quick Sort Person Rows,123439519925751
go,0,0_rows.csv,9,Start Print Person Rows,123439520694873
go,0,0_rows.csv,9,Start Free Used Memory,123439521567847
go,0,0_rows.csv,9,End Program,123439522597717
go,0,0_rows.csv,10,Start Read People CSV File,123440428389739
go,0,0_rows.csv,10,Start Validate Person Rows,123440429125803
go,0,0_rows.csv,10,Start Quick Sort Person Rows,123440429730249
go,0,0_rows.csv,10,Start Print Person Rows,123440430422021
go,0,0_rows.csv,10,Start Free Used Memory,123440431321309
go,0,0_rows.csv,10,End Program,123440432344955
go,10000,10000_rows.csv,1,Start Read People CSV File,123441341326697
go,10000,10000_rows.csv,1,Start Validate Person Rows,123441342943997
go,10000,10000_rows.csv,1,Start Quick Sort Person Rows,123441344930301
go,10000,10000_rows.csv,1,Start Print Person Rows,123441347039167
go,10000,10000_rows.csv,1,Start Free Used Memory,123441364637263
go,10000,10000_rows.csv,1,End Program,123441365763557
go,10000,10000_rows.csv,2,Start Read People CSV File,123442289406521
go,10000,10000_rows.csv,2,Start Validate Person Rows,123442291034813
go,10000,10000_rows.csv,2,Start Quick Sort Person Rows,123442293100289
go,10000,10000_rows.csv,2,Start Print Person Rows,123442295235949
go,10000,10000_rows.csv,2,Start Free Used Memory,123442311293201
go,10000,10000_rows.csv,2,End Program,123442312364825
go,10000,10000_rows.csv,3,Start Read People CSV File,123443236153617
go,10000,10000_rows.csv,3,Start Validate Person Rows,123443237784571
go,10000,10000_rows.csv,3,Start Quick Sort Person Rows,123443239797843
go,10000,10000_rows.csv,3,Start Print Person Rows,123443241997003
go,10000,10000_rows.csv,3,Start Free Used Memory,123443256375383
go,10000,10000_rows.csv,3,End Program,123443257439659
go,10000,10000_rows.csv,4,Start Read People CSV File,123444179698345
go,10000,10000_rows.csv,4,Start Validate Person Rows,123444181328717
go,10000,10000_rows.csv,4,Start Quick Sort Person Rows,123444183444665
go,10000,10000_rows.csv,4,Start Print Person Rows,123444185635589
go,10000,10000_rows.csv,4,Start Free Used Memory,123444201303753
go,10000,10000_rows.csv,4,End Program,123444202338759
go,10000,10000_rows.csv,5,Start Read People CSV File,123445124891127
go,10000,10000_rows.csv,5,Start Validate Person Rows,123445126561119
go,10000,10000_rows.csv,5,Start Quick Sort Person Rows,123445128516615
go,10000,10000_rows.csv,5,Start Print Person Rows,123445130549017
go,10000,10000_rows.csv,5,Start Free Used Memory,123445145217553
go,10000,10000_rows.csv,5,End Program,123445146374195
go,10000,10000_rows.csv,6,Start Read People CSV File,123446070433307
go,10000,10000_rows.csv,6,Start Validate Person Rows,123446072119593
go,10000,10000_rows.csv,6,Start Quick Sort Person Rows,123446074090843
go,10000,10000_rows.csv,6,Start Print Person Rows,123446076083677
go,10000,10000_rows.csv,6,Start Free Used Memory,123446090683289
go,10000,10000_rows.csv,6,End Program,123446092000629
go,10000,10000_rows.csv,7,Start Read People CSV File,123447016895059
go,10000,10000_rows.csv,7,Start Validate Person Rows,123447018522307
go,10000,10000_rows.csv,7,Start Quick Sort Person Rows,123447020527137
go,10000,10000_rows.csv,7,Start Print Person Rows,123447022587855
go,10000,10000_rows.csv,7,Start Free Used Memory,123447038378253
go,10000,10000_rows.csv,7,End Program,123447039467023
go,10000,10000_rows.csv,8,Start Read People CSV File,123447963322785
go,10000,10000_rows.csv,8,Start Validate Person Rows,123447965009547
go,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123447966996969
go,10000,10000_rows.csv,8,Start Print Person Rows,123447969002487
go,10000,10000_rows.csv,8,Start Free Used Memory,123447983563697
go,10000,10000_rows.csv,8,End Program,123447984655279
go,10000,10000_rows.csv,9,Start Read People CSV File,123448909953799
go,10000,10000_rows.csv,9,Start Validate Person Rows,123448911637039
go,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123448913620045
go,10000,10000_rows.csv,9,Start Print Person Rows,123448915634745
go,10000,10000_rows.csv,9,Start Free Used Memory,123448930217019
go,10000,10000_rows.csv,9,End Program,123448931321755
go,10000,10000_rows.csv,10,Start Read People CSV File,123449853150801
go,10000,10000_rows.csv,10,Start Validate Person Rows,123449854766157
go,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123449856758921
go,10000,10000_rows.csv,10,Start Print Person Rows,123449858757169
go,10000,10000_rows.csv,10,Start Free Used Memory,123449873676823
go,10000,10000_rows.csv,10,End Program,123449874741731
go,1000,1000_rows.csv,1,Start Read People CSV File,123450802486191
go,1000,1000_rows.csv,1,Start Validate Person Rows,123450803443123
go,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123450804238743
go,1000,1000_rows.csv,1,Start Print Person Rows,123450805030753
go,1000,1000_rows.csv,1,Start Free Used Memory,123450807545793
go,1000,1000_rows.csv,1,End Program,123450808681769
go,1000,1000_rows.csv,2,Start Read People CSV File,123451713820725
go,1000,1000_rows.csv,2,Start Validate Person Rows,123451714679099
go,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123451715420275
go,1000,1000_rows.csv,2,Start Print Person Rows,123451716096781
go,1000,1000_rows.csv,2,Start Free Used Memory,123451717402155
go,1000,1000_rows.csv,2,End Program,123451718767403
go,1000,1000_rows.csv,3,Start Read People CSV File,123452626405257
go,1000,1000_rows.csv,3,Start Validate Person Rows,123452627270735
go,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123452628049977
go,1000,1000_rows.csv,3,Start Print Person Rows,123452628823033
go,1000,1000_rows.csv,3,Start Free Used Memory,123452631251955
go,1000,1000_rows.csv,3,End Program,123452632267109
go,1000,1000_rows.csv,4,Start Read People CSV File,123453539317895
go,1000,1000_rows.csv,4,Start Validate Person Rows,123453540164125
go,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123453541019997
go,1000,1000_rows.csv,4,Start Print Person Rows,123453541780321
go,1000,1000_rows.csv,4,Start Free Used Memory,123453544123693
go,1000,1000_rows.csv,4,End Program,123453545256521
go,1000,1000_rows.csv,5,Start Read People CSV File,123454451796121
go,1000,1000_rows.csv,5,Start Validate Person Rows,123454452583567
go,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123454453393727
go,1000,1000_rows.csv,5,Start Print Person Rows,123454454173453
go,1000,1000_rows.csv,5,Start Free Used Memory,123454456535109
go,1000,1000_rows.csv,5,End Program,123454457619069
go,1000,1000_rows.csv,6,Start Read People CSV File,123455363550795
go,1000,1000_rows.csv,6,Start Validate Person Rows,123455364396129
go,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123455365225905
go,1000,1000_rows.csv,6,Start Print Person Rows,123455365976215
go,1000,1000_rows.csv,6,Start Free Used Memory,123455368376301
go,1000,1000_rows.csv,6,End Program,123455369401219
go,1000,1000_rows.csv,7,Start Read People CSV File,123456275956201
go,1000,1000_rows.csv,7,Start Validate Person Rows,123456276777441
go,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123456277557181
go,1000,1000_rows.csv,7,Start Print Person Rows,123456278341859
go,1000,1000_rows.csv,7,Start Free Used Memory,123456280792621
go,1000,1000_rows.csv,7,End Program,123456281962485
go,1000,1000_rows.csv,8,Start Read People CSV File,123457187894275
go,1000,1000_rows.csv,8,Start Validate Person Rows,123457188711825
go,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123457189544053
go,1000,1000_rows.csv,8,Start Print Person Rows,123457190293057
go,1000,1000_rows.csv,8,Start Free Used Memory,123457192627505
go,1000,1000_rows.csv,8,End Program,123457193633803
go,1000,1000_rows.csv,9,Start Read People CSV File,123458097312707
go,1000,1000_rows.csv,9,Start Validate Person Rows,123458098131669
go,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123458098860267
go,1000,1000_rows.csv,9,Start Print Person Rows,123458099640273
go,1000,1000_rows.csv,9,Start Free Used Memory,123458101983141
go,1000,1000_rows.csv,9,End Program,123458103032431
go,1000,1000_rows.csv,10,Start Read People CSV File,123459009157617
go,1000,1000_rows.csv,10,Start Validate Person Rows,123459010179017
go,1000,1000_rows.csv,10,Start Quick Sort Person Rows,123459010965577
go,1000,1000_rows.csv,10,Start Print Person Rows,123459011738739
go,1000,1000_rows.csv,10,Start Free Used Memory,123459014074805
go,1000,1000_rows.csv,10,End Program,123459015118119
go,10,10_rows.csv,1,Start Read People CSV File,123459921951801
go,10,10_rows.csv,1,Start Validate Person Rows,123459922670795
go,10,10_rows.csv,1,Start Quick Sort Person Rows,123459923345823
go,10,10_rows.csv,1,Start Print Person Rows,123459923990781
go,10,10_rows.csv,1,Start Free Used Memory,123459924893895
go,10,10_rows.csv,1,End Program,123459925866059
go,10,10_rows.csv,2,Start Read People CSV File,123460822658259
go,10,10_rows.csv,2,Start Validate Person Rows,123460823391803
go,10,10_rows.csv,2,Start Quick Sort Person Rows,123460824014677
go,10,10_rows.csv,2,Start Print Person Rows,123460824784509
go,10,10_rows.csv,2,Start Free Used Memory,123460825708187
go,10,10_rows.csv,2,End Program,123460826699553
go,10,10_rows.csv,3,Start Read People CSV File,123461727088587
go,10,10_rows.csv,3,Start Validate Person Rows,123461727806161
go,10,10_rows.csv,3,Start Quick Sort Person Rows,123461728432589
go,10,10_rows.csv,3,Start Print Person Rows,123461729150829
go,10,10_rows.csv,3,Start Free Used Memory,123461730091251
go,10,10_rows.csv,3,End Program,123461731074695
go,10,10_rows.csv,4,Start Read People CSV File,123462632283587
go,10,10_rows.csv,4,Start Validate Person Rows,123462633003359
go,10,10_rows.csv,4,Start Quick Sort Person Rows,123462633702153
go,10,10_rows.csv,4,Start Print Person Rows,123462634389393
go,10,10_rows.csv,4,Start Free Used Memory,123462635213927
go,10,10_rows.csv,4,End Program,123462636219719
go,10,10_rows.csv,5,Start Read People CSV File,123463534465549
go,10,10_rows.csv,5,Start Validate Person Rows,123463535192445
go,10,10_rows.csv,5,Start Quick Sort Person Rows,123463535853617
go,10,10_rows.csv,5,Start Print Person Rows,123463536513397
go,10,10_rows.csv,5,Start Free Used Memory,123463537352517
go,10,10_rows.csv,5,End Program,123463538335261
go,10,10_rows.csv,6,Start Read People CSV File,123464437907995
go,10,10_rows.csv,6,Start Validate Person Rows,123464438616741
