Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start File Read,72480103489995
csharp,10000,10000_rows.csv,8,Start Map to Person Record,72480163371185
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Array,72480167443871
csharp,10000,10000_rows.csv,8,Start Print Results,72480179431467
csharp,10000,10000_rows.csv,8,Start Free Memory,72480203598267
csharp,10000,10000_rows.csv,8,End Program,72480212300829
csharp,10000,10000_rows.csv,9,Start File Read,72482649912289
csharp,10000,10000_rows.csv,9,Start Map to Person Record,72482712212079
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Array,72482716380583
csharp,10000,10000_rows.csv,9,Start Print Results,72482727382663
csharp,10000,10000_rows.csv,9,Start Free Memory,72482752117765
csharp,10000,10000_rows.csv,9,End Program,72482760612549
csharp,10000,10000_rows.csv,10,Start File Read,72485166054147
csharp,10000,10000_rows.csv,10,Start Map to Person Record,72485226535285
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Array,72485230628953
csharp,10000,10000_rows.csv,10,Start Print Results,72485241500521
csharp,10000,10000_rows.csv,10,Start Free Memory,72485267021145
csharp,10000,10000_rows.csv,10,End Program,72485275666893
csharp,1000,1000_rows.csv,1,Start File Read,72487705157457
csharp,1000,1000_rows.csv,1,Start Map to Person Record,72487752281307
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Array,72487753813471
csharp,1000,1000_rows.csv,1,Start Print Results,72487755635315
csharp,1000,1000_rows.csv,1,Start Free Memory,72487758729137
csharp,1000,1000_rows.csv,1,End Program,72487766517575
csharp,1000,1000_rows.csv,2,Start File Read,72490134558507
csharp,1000,1000_rows.csv,2,Start Map to Person Record,72490185970087
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Array,72490187781477
csharp,1000,1000_rows.csv,2,Start Print Results,72490189671931
csharp,1000,1000_rows.csv,2,Start Free Memory,72490193152343
csharp,1000,1000_rows.csv,2,End Program,72490201419775
csharp,1000,1000_rows.csv,3,Start File Read,72492549578363
csharp,1000,1000_rows.csv,3,Start Map to Person Record,72492596518393
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Array,72492597984033
csharp,1000,1000_rows.csv,3,Start Print Results,72492599816367
csharp,1000,1000_rows.csv,3,Start Free Memory,72492603593089
csharp,1000,1000_rows.csv,3,End Program,72492611557971
csharp,1000,1000_rows.csv,4,Start File Read,72494963857203
csharp,1000,1000_rows.csv,4,Start Map to Person Record,72495011235027
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Array,72495012837715
csharp,1000,1000_rows.csv,4,Start Print Results,72495014611431
csharp,1000,1000_rows.csv,4,Start Free Memory,72495017644327
csharp,1000,1000_rows.csv,4,End Program,72495025388565
csharp,1000,1000_rows.csv,5,Start File Read,72497378656645
csharp,1000,1000_rows.csv,5,Start Map to Person Record,72497424761525
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Array,72497426381105
csharp,1000,1000_rows.csv,5,Start Print Results,72497428230177
csharp,1000,1000_rows.csv,5,Start Free Memory,72497431469375
csharp,1000,1000_rows.csv,5,End Program,72497439219695
csharp,1000,1000_rows.csv,6,Start File Read,72499832808417
csharp,1000,1000_rows.csv,6,Start Map to Person Record,72499881671773
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Array,72499883377689
csharp,1000,1000_rows.csv,6,Start Print Results,72499885276663
csharp,1000,1000_rows.csv,6,Start Free Memory,72499888554135
csharp,1000,1000_rows.csv,6,End Program,72499896770873
csharp,1000,1000_rows.csv,7,Start File Read,72502264960775
csharp,1000,1000_rows.csv,7,Start Map to Person Record,72502311352199
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Array,72502312912257
csharp,1000,1000_rows.csv,7,Start Print Results,72502314726039
csharp,1000,1000_rows.csv,7,Start Free Memory,72502317792259
csharp,1000,1000_rows.csv,7,End Program,72502325492103
csharp,1000,1000_rows.csv,8,Start File Read,72504668307877
csharp,1000,1000_rows.csv,8,Start Map to Person Record,72504715417401
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Array,72504717159447
csharp,1000,1000_rows.csv,8,Start Print Results,72504718877335
csharp,1000,1000_rows.csv,8,Start Free Memory,72504722827627
csharp,1000,1000_rows.csv,8,End Program,72504730646823
csharp,1000,1000_rows.csv,9,Start File Read,72507080628193
csharp,1000,1000_rows.csv,9,Start Map to Person Record,72507127053519
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Array,72507128661999
csharp,1000,1000_rows.csv,9,Start Print Results,72507130470037
csharp,1000,1000_rows.csv,9,Start Free Memory,72507133541987
csharp,1000,1000_rows.csv,9,End Program,72507141267947
csharp,1000,1000_rows.csv,10,Start File Read,72509526640259
csharp,1000,1000_rows.csv,10,Start Map to Person Record,72509573171395
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Array,72509574791207
csharp,1000,1000_rows.csv,10,Start Print Results,72509576604911
csharp,1000,1000_rows.csv,10,Start Free Memory,72509579629951
csharp,1000,1000_rows.csv,10,End Program,72509587554249
csharp,10,10_rows.csv,1,Start File Read,72511934067935
csharp,10,10_rows.csv,1,Start Map to Person Record,72511981279845
csharp,10,10_rows.csv,1,Start Quick Sort Person Array,72511982579713
csharp,10,10_rows.csv,1,Start Print Results,72511984013441
csharp,10,10_rows.csv,1,Start Free Memory,72511986115853
csharp,10,10_rows.csv,1,End Program,72511993999169
csharp,10,10_rows.csv,2,Start File Read,72514342215993
csharp,10,10_rows.csv,2,Start Map to Person Record,72514389015729
csharp,10,10_rows.csv,2,Start Quick Sort Person Array,72514390277657
csharp,10,10_rows.csv,2,Start Print Results,72514391656103
csharp,10,10_rows.csv,2,Start Free Memory,72514393840693
csharp,10,10_rows.csv,2,End Program,72514401664451
csharp,10,10_rows.csv,3,Start File Read,72516732203231
csharp,10,10_rows.csv,3,Start Map to Person Record,72516779034439
csharp,10,10_rows.csv,3,Start Quick Sort Person Array,72516780264269
csharp,10,10_rows.csv,3,Start Print Results,72516781653949
csharp,10,10_rows.csv,3,Start Free Memory,72516783728045
csharp,10,10_rows.csv,3,End Program,72516791572017
csharp,10,10_rows.csv,4,Start File Read,72519148092067
csharp,10,10_rows.csv,4,Start Map to Person Record,72519194344467
csharp,10,10_rows.csv,4,Start Quick Sort Person Array,72519195594837
csharp,10,10_rows.csv,4,Start Print Results,72519196959949
csharp,10,10_rows.csv,4,Start Free Memory,72519199077433
csharp,10,10_rows.csv,4,End Program,72519206819323
csharp,10,10_rows.csv,5,Start File Read,72521548334579
csharp,10,10_rows.csv,5,Start Map to Person Record,72521595276719
csharp,10,10_rows.csv,5,Start Quick Sort Person Array,72521596534967
csharp,10,10_rows.csv,5,Start Print Results,72521598016111
csharp,10,10_rows.csv,5,Start Free Memory,72521600093881
csharp,10,10_rows.csv,5,End Program,72521607767581
csharp,10,10_rows.csv,6,Start File Read,72523961338747
csharp,10,10_rows.csv,6,Start Map to Person Record,72524009883689
csharp,10,10_rows.csv,6,Start Quick Sort Person Array,72524011218783
csharp,10,10_rows.csv,6,Start Print Results,72524012628167
csharp,10,10_rows.csv,6,Start Free Memory,72524014910801
csharp,10,10_rows.csv,6,End Program,72524022757619
csharp,10,10_rows.csv,7,Start File Read,72526403320289
csharp,10,10_rows.csv,7,Start Map to Person Record,72526451272877
csharp,10,10_rows.csv,7,Start Quick Sort Person Array,72526452813669
csharp,10,10_rows.csv,7,Start Print Results,72526454247149
csharp,10,10_rows.csv,7,Start Free Memory,72526456470193
csharp,10,10_rows.csv,7,End Program,72526464614617
csharp,10,10_rows.csv,8,Start File Read,72528847486315
csharp,10,10_rows.csv,8,Start Map to Person Record,72528895209523
csharp,10,10_rows.csv,8,Start Quick Sort Person Array,72528896490255
csharp,10,10_rows.csv,8,Start Print Results,72528897885495
csharp,10,10_rows.csv,8,Start Free Memory,72528900111915
csharp,10,10_rows.csv,8,End Program,72528908057601
csharp,10,10_rows.csv,9,Start File Read,72531280313201
csharp,10,10_rows.csv,9,Start Map to Person Record,72531327733769
csharp,10,10_rows.csv,9,Start Quick Sort Person Array,72531329030809
csharp,10,10_rows.csv,9,Start Print Results,72531330389633
csharp,10,10_rows.csv,9,Start Free Memory,72531332527855
csharp,10,10_rows.csv,9,End Program,72531340572725
csharp,10,10_rows.csv,10,Start File Read,72533720280991
csharp,10,10_rows.csv,10,Start Map to Person Record,72533767382245
csharp,10,10_rows.csv,10,Start Quick Sort Person Array,72533768698131
csharp,10,10_rows.csv,10,Start Print Results,72533770105347
csharp,10,10_rows.csv,10,Start Free Memory,72533772239667
csharp,10,10_rows.csv,10,End Program,72533780485199
csharp,50000,50000_rows.csv,1,Start File Read,72536196394517
csharp,50000,50000_rows.csv,1,Start Map to Person Record,72536261977349
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Array,72536278626925
csharp,50000,50000_rows.csv,1,Start Print Results,72536448124911
csharp,50000,50000_rows.csv,1,Start Free Memory,72536571743081
csharp,50000,50000_rows.csv,1,End Program,72536585195503
csharp,50000,50000_rows.csv,2,Start File Read,72539296178761
csharp,50000,50000_rows.csv,2,Start Map to Person Record,72539361945765
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Array,72539378242879
csharp,50000,50000_rows.csv,2,Start Print Results,72539533635877
csharp,50000,50000_rows.csv,2,Start Free Memory,72539652370723
csharp,50000,50000_rows.csv,2,End Program,72539666185637
csharp,50000,50000_rows.csv,3,Start File Read,72542396162437
csharp,50000,50000_rows.csv,3,Start Map to Person Record,72542461690507
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Array,72542478079299
csharp,50000,50000_rows.csv,3,Start Print Results,72542632942915
csharp,50000,50000_rows.csv,3,Start Free Memory,72542752779059
csharp,50000,50000_rows.csv,3,End Program,72542766596651
csharp,50000,50000_rows.csv,4,Start File Read,72545499674267
csharp,50000,50000_rows.csv,4,Start Map to Person Record,72545565476493
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Array,72545582202825
csharp,50000,50000_rows.csv,4,Start Print Results,72545751775845
csharp,50000,50000_rows.csv,4,Start Free Memory,72545871801371
csharp,50000,50000_rows.csv,4,End Program,72545884982149
csharp,50000,50000_rows.csv,5,Start File Read,72548574457859
csharp,50000,50000_rows.csv,5,Start Map to Person Record,72548639767261
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Array,72548656283237
csharp,50000,50000_rows.csv,5,Start Print Results,72548825963003
csharp,50000,50000_rows.csv,5,Start Free Memory,72548943885039
csharp,50000,50000_rows.csv,5,End Program,72548957345283
csharp,50000,50000_rows.csv,6,Start File Read,72551643203237
csharp,50000,50000_rows.csv,6,Start Map to Person Record,72551708936597
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Array,72551725526197
csharp,50000,50000_rows.csv,6,Start Print Results,72551895097961
csharp,50000,50000_rows.csv,6,Start Free Memory,72552019710035
csharp,50000,50000_rows.csv,6,End Program,72552032978365
csharp,50000,50000_rows.csv,7,Start File Read,72554798583887
csharp,50000,50000_rows.csv,7,Start Map to Person Record,72554864926919
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Array,72554881651829
csharp,50000,50000_rows.csv,7,Start Print Results,72555051786849
csharp,50000,50000_rows.csv,7,Start Free Memory,72555179161939
csharp,50000,50000_rows.csv,7,End Program,72555192306599
csharp,50000,50000_rows.csv,8,Start File Read,72557919751593
csharp,50000,50000_rows.csv,8,Start Map to Person Record,72557985714033
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Array,72558002373207
csharp,50000,50000_rows.csv,8,Start Print Results,72558158972175
csharp,50000,50000_rows.csv,8,Start Free Memory,72558284014493
csharp,50000,50000_rows.csv,8,End Program,72558297705401
csharp,50000,50000_rows.csv,9,Start File Read,72561006520899
csharp,50000,50000_rows.csv,9,Start Map to Person Record,72561073262789
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Array,72561090174013
csharp,50000,50000_rows.csv,9,Start Print Results,72561260594273
csharp,50000,50000_rows.csv,9,Start Free Memory,72561388210109
csharp,50000,50000_rows.csv,9,End Program,72561401684717
csharp,50000,50000_rows.csv,10,Start File Read,72564154202151
csharp,50000,50000_rows.csv,10,Start Map to Person Record,72564220317479
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Array,72564237238367
csharp,50000,50000_rows.csv,10,Start Print Results,72564407871109
csharp,50000,50000_rows.csv,10,Start Free Memory,72564533442987
csharp,50000,50000_rows.csv,10,End Program,72564546788081
csharp,5000,5000_rows.csv,1,Start File Read,72567274683167
csharp,5000,5000_rows.csv,1,Start Map to Person Record,72567323233811
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Array,72567326230981
csharp,5000,5000_rows.csv,1,Start Print Results,72567331944511
csharp,5000,5000_rows.csv,1,Start Free Memory,72567348353521
csharp,5000,5000_rows.csv,1,End Program,72567356905063
csharp,5000,5000_rows.csv,2,Start File Read,72569759936007
csharp,5000,5000_rows.csv,2,Start Map to Person Record,72569808369123
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Array,72569811263951
csharp,5000,5000_rows.csv,2,Start Print Results,72569816892481
csharp,5000,5000_rows.csv,2,Start Free Memory,72569831359401
csharp,5000,5000_rows.csv,2,End Program,72569839634829
csharp,5000,5000_rows.csv,3,Start File Read,72572283124145
csharp,5000,5000_rows.csv,3,Start Map to Person Record,72572333697723
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Array,72572336880477
csharp,5000,5000_rows.csv,3,Start Print Results,72572342657963
csharp,5000,5000_rows.csv,3,Start Free Memory,72572356441849
csharp,5000,5000_rows.csv,3,End Program,72572366723833
csharp,5000,5000_rows.csv,4,Start File Read,72574770689227
csharp,5000,5000_rows.csv,4,Start Map to Person Record,72574819338265
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Array,72574822337755
csharp,5000,5000_rows.csv,4,Start Print Results,72574828038683
csharp,5000,5000_rows.csv,4,Start Free Memory,72574842420035
csharp,5000,5000_rows.csv,4,End Program,72574850769073
csharp,5000,5000_rows.csv,5,Start File Read,72577259577815
csharp,5000,5000_rows.csv,5,Start Map to Person Record,72577307815289
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Array,72577310837265
csharp,5000,5000_rows.csv,5,Start Print Results,72577316514591
csharp,5000,5000_rows.csv,5,Start Free Memory,72577330760029
csharp,5000,5000_rows.csv,5,End Program,72577339267525
csharp,5000,5000_rows.csv,6,Start File Read,72579735320199
csharp,5000,5000_rows.csv,6,Start Map to Person Record,72579783137253
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Array,72579786271015
csharp,5000,5000_rows.csv,6,Start Print Results,72579791977415
csharp,5000,5000_rows.csv,6,Start Free Memory,72579806180149
csharp,5000,5000_rows.csv,6,End Program,72579814717659
csharp,5000,5000_rows.csv,7,Start File Read,72582263433501
csharp,5000,5000_rows.csv,7,Start Map to Person Record,72582313032685
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Array,72582316299587
csharp,5000,5000_rows.csv,7,Start Print Results,72582322051287
csharp,5000,5000_rows.csv,7,Start Free Memory,72582336682115
csharp,5000,5000_rows.csv,7,End Program,72582345552027
csharp,5000,5000_rows.csv,8,Start File Read,72584763820261
csharp,5000,5000_rows.csv,8,Start Map to Person Record,72584812579159
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Array,72584815511273
csharp,5000,5000_rows.csv,8,Start Print Results,72584821821357
csharp,5000,5000_rows.csv,8,Start Free Memory,72584836319747
csharp,5000,5000_rows.csv,8,End Program,72584844570465
csharp,5000,5000_rows.csv,9,Start File Read,72587245284421
csharp,5000,5000_rows.csv,9,Start Map to Person Record,72587293672577
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Array,72587296508737
csharp,5000,5000_rows.csv,9,Start Print Results,72587301902421
csharp,5000,5000_rows.csv,9,Start Free Memory,72587316320285
csharp,5000,5000_rows.csv,9,End Program,72587324621577
csharp,5000,5000_rows.csv,10,Start File Read,72589729095059
csharp,5000,5000_rows.csv,10,Start Map to Person Record,72589777327525
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Array,72589780252603
csharp,5000,5000_rows.csv,10,Start Print Results,72589785583327
csharp,5000,5000_rows.csv,10,Start Free Memory,72589799766821
csharp,5000,5000_rows.csv,10,End Program,72589808247231
go,100000,100000_rows.csv,1,Start File Read,72591602198605
go,100000,100000_rows.csv,1,Start Map to Person Record,72591612106543
go,100000,100000_rows.csv,1,Start Quick Sort Person Array,72591632824051
go,100000,100000_rows.csv,1,Start Print Results,72591686928139
go,100000,100000_rows.csv,1,Start Free Memory,72591866981483
go,100000,100000_rows.csv,1,End Program,72591868449299
go,100000,100000_rows.csv,2,Start File Read,72593152752275
go,100000,100000_rows.csv,2,Start Map to Person Record,72593162692551
go,100000,100000_rows.csv,2,Start Quick Sort Person Array,72593183181503
go,100000,100000_rows.csv,2,Start Print Results,72593237634365
go,100000,100000_rows.csv,2,Start Free Memory,72593418308409
go,100000,100000_rows.csv,2,End Program,72593419858091
go,100000,100000_rows.csv,3,Start File Read,72594685148891
go,100000,100000_rows.csv,3,Start Map to Person Record,72594694992643
go,100000,100000_rows.csv,3,Start Quick Sort Person Array,72594715525893
go,100000,100000_rows.csv,3,Start Print Results,72594769824983
go,100000,100000_rows.csv,3,Start Free Memory,72594944454963
go,100000,100000_rows.csv,3,End Program,72594945972541
go,100000,100000_rows.csv,4,Start File Read,72596213687069
go,100000,100000_rows.csv,4,Start Map to Person Record,72596223601117
go,100000,100000_rows.csv,4,Start Quick Sort Person Array,72596244290799
go,100000,100000_rows.csv,4,Start Print Results,72596298375885
go,100000,100000_rows.csv,4,Start Free Memory,72596469540609
go,100000,100000_rows.csv,4,End Program,72596471055017
go,100000,100000_rows.csv,5,Start File Read,72597733027275
go,100000,100000_rows.csv,5,Start Map to Person Record,72597743044925
go,100000,100000_rows.csv,5,Start Quick Sort Person Array,72597763583809
go,100000,100000_rows.csv,5,Start Print Results,72597817695501
go,100000,100000_rows.csv,5,Start Free Memory,72597986827829
go,100000,100000_rows.csv,5,End Program,72597988336449
go,100000,100000_rows.csv,6,Start File Read,72599267596309
go,100000,100000_rows.csv,6,Start Map to Person Record,72599277536763
go,100000,100000_rows.csv,6,Start Quick Sort Person Array,72599298578981
go,100000,100000_rows.csv,6,Start Print Results,72599352617035
go,100000,100000_rows.csv,6,Start Free Memory,72599545342343
go,100000,100000_rows.csv,6,End Program,72599547025333
go,100000,100000_rows.csv,7,Start File Read,72600815970041
go,100000,100000_rows.csv,7,Start Map to Person Record,72600825750737
go,100000,100000_rows.csv,7,Start Quick Sort Person Array,72600846132343
go,100000,100000_rows.csv,7,Start Print Results,72600900236095
go,100000,100000_rows.csv,7,Start Free Memory,72601071583123
go,100000,100000_rows.csv,7,End Program,72601073113733
go,100000,100000_rows.csv,8,Start File Read,72602337932031
go,100000,100000_rows.csv,8,Start Map to Person Record,72602347788913
go,100000,100000_rows.csv,8,Start Quick Sort Person Array,72602368411431
go,100000,100000_rows.csv,8,Start Print Results,72602422440401
go,100000,100000_rows.csv,8,Start Free Memory,72602595158579
go,100000,100000_rows.csv,8,End Program,72602596631241
go,100000,100000_rows.csv,9,Start File Read,72603859264805
go,100000,100000_rows.csv,9,Start Map to Person Record,72603869148231
go,100000,100000_rows.csv,9,Start Quick Sort Person Array,72603889770827
go,100000,100000_rows.csv,9,Start Print Results,72603944011125
go,100000,100000_rows.csv,9,Start Free Memory,72604115577441
go,100000,100000_rows.csv,9,End Program,72604117025281
go,100000,100000_rows.csv,10,Start File Read,72605381436115
go,100000,100000_rows.csv,10,Start Map to Person Record,72605391418525
go,100000,100000_rows.csv,10,Start Quick Sort Person Array,72605412498397
go,100000,100000_rows.csv,10,Start Print Results,72605466828617
go,100000,100000_rows.csv,10,Start Free Memory,72605638577749
go,100000,100000_rows.csv,10,End Program,72605639995191
go,10000,10000_rows.csv,1,Start File Read,72606915490311
go,10000,10000_rows.csv,1,Start Map to Person Record,72606917128405
go,10000,10000_rows.csv,1,Start Quick Sort Person Array,72606919089271
go,10000,10000_rows.csv,1,Start Print Results,72606921262123
go,10000,10000_rows.csv,1,Start Free Memory,72606938422037
go,10000,10000_rows.csv,1,End Program,72606939435437
go,10000,10000_rows.csv,2,Start File Read,72607972155191
go,10000,10000_rows.csv,2,Start Map to Person Record,72607973836671
go,10000,10000_rows.csv,2,Start Quick Sort Person Array,72607975824407
go,10000,10000_rows.csv,2,Start Print Results,72607978012141
go,10000,10000_rows.csv,2,Start Free Memory,72607995694237
go,10000,10000_rows.csv,2,End Program,72607996730031
go,10000,10000_rows.csv,3,Start File Read,72609031790101
go,10000,10000_rows.csv,3,Start Map to Person Record,72609033438301
go,10000,10000_rows.csv,3,Start Quick Sort Person Array,72609035497947
go,10000,10000_rows.csv,3,Start Print Results,72609037661621
go,10000,10000_rows.csv,3,Start Free Memory,72609054339685
go,10000,10000_rows.csv,3,End Program,72609055812231
go,10000,10000_rows.csv,4,Start File Read,72610120227715
go,10000,10000_rows.csv,4,Start Map to Person Record,72610122059845
go,10000,10000_rows.csv,4,Start Quick Sort Person Array,72610124128709
go,10000,10000_rows.csv,4,Start Print Results,72610126343361
go,10000,10000_rows.csv,4,Start Free Memory,72610142841137
go,10000,10000_rows.csv,4,End Program,72610143962825
go,10000,10000_rows.csv,5,Start File Read,72611179691315
go,10000,10000_rows.csv,5,Start Map to Person Record,72611181376077
go,10000,10000_rows.csv,5,Start Quick Sort Person Array,72611183368237
go,10000,10000_rows.csv,5,Start Print Results,72611185536039
go,10000,10000_rows.csv,5,Start Free Memory,72611202214581
go,10000,10000_rows.csv,5,End Program,72611203235317
go,10000,10000_rows.csv,6,Start File Read,72612240326511
go,10000,10000_rows.csv,6,Start Map to Person Record,72612241960065
go,10000,10000_rows.csv,6,Start Quick Sort Person Array,72612243924529
go,10000,10000_rows.csv,6,Start Print Results,72612246082835
go,10000,10000_rows.csv,6,Start Free Memory,72612263743597
go,10000,10000_rows.csv,6,End Program,72612264753617
go,10000,10000_rows.csv,7,Start File Read,72613301672749
go,10000,10000_rows.csv,7,Start Map to Person Record,72613303280375
go,10000,10000_rows.csv,7,Start Quick Sort Person Array,72613305360707
go,10000,10000_rows.csv,7,Start Print Results,72613307584231
go,10000,10000_rows.csv,7,Start Free Memory,72613326124701
go,10000,10000_rows.csv,7,End Program,72613327202053
go,10000,10000_rows.csv,8,Start File Read,72614365653873
go,10000,10000_rows.csv,8,Start Map to Person Record,72614367231077
go,10000,10000_rows.csv,8,Start Quick Sort Person Array,72614369317999
go,10000,10000_rows.csv,8,Start Print Results,72614371498725
go,10000,10000_rows.csv,8,Start Free Memory,72614388606767
go,10000,10000_rows.csv,8,End Program,72614389684221
go,10000,10000_rows.csv,9,Start File Read,72615421059695
go,10000,10000_rows.csv,9,Start Map to Person Record,72615422661315
go,10000,10000_rows.csv,9,Start Quick Sort Person Array,72615424621405
go,10000,10000_rows.csv,9,Start Print Results,72615426776417
go,10000,10000_rows.csv,9,Start Free Memory,72615444877339
go,10000,10000_rows.csv,9,End Program,72615445895573
go,10000,10000_rows.csv,10,Start File Read,72616481314727
go,10000,10000_rows.csv,10,Start Map to Person Record,72616483003205
go,10000,10000_rows.csv,10,Start Quick Sort Person Array,72616484974155
go,10000,10000_rows.csv,10,Start Print Results,72616487091397
go,10000,10000_rows.csv,10,Start Free Memory,72616504402419
go,10000,10000_rows.csv,10,End Program,72616505498697
go,1000,1000_rows.csv,1,Start File Read,72617549541547
go,1000,1000_rows.csv,1,Start Map to Person Record,72617550329469
go,1000,1000_rows.csv,1,Start Quick Sort Person Array,72617551085793
go,1000,1000_rows.csv,1,Start Print Results,72617551808743
go,1000,1000_rows.csv,1,Start Free Memory,72617554324147
go,1000,1000_rows.csv,1,End Program,72617555446423
go,1000,1000_rows.csv,2,Start File Read,72618664950301
go,1000,1000_rows.csv,2,Start Map to Person Record,72618665788545
go,1000,1000_rows.csv,2,Start Quick Sort Person Array,72618666528363
go,1000,1000_rows.csv,2,Start Print Results,72618667220633
go,1000,1000_rows.csv,2,Start Free Memory,72618669151187
go,1000,1000_rows.csv,2,End Program,72618670372619
go,1000,1000_rows.csv,3,Start File Read,72619688028247
go,1000,1000_rows.csv,3,Start Map to Person Record,72619688836033
go,1000,1000_rows.csv,3,Start Quick Sort Person Array,72619689561571
go,1000,1000_rows.csv,3,Start Print Results,72619690216889
go,1000,1000_rows.csv,3,Start Free Memory,72619691554599
go,1000,1000_rows.csv,3,End Program,72619692914797
go,1000,1000_rows.csv,4,Start File Read,72620709232707
go,1000,1000_rows.csv,4,Start Map to Person Record,72620710015467
go,1000,1000_rows.csv,4,Start Quick Sort Person Array,72620710716637
go,1000,1000_rows.csv,4,Start Print Results,72620711445289
go,1000,1000_rows.csv,4,Start Free Memory,72620713486553
go,1000,1000_rows.csv,4,End Program,72620714462225
go,1000,1000_rows.csv,5,Start File Read,72621733652289
go,1000,1000_rows.csv,5,Start Map to Person Record,72621734444455
go,1000,1000_rows.csv,5,Start Quick Sort Person Array,72621735190397
go,1000,1000_rows.csv,5,Start Print Results,72621735921807
go,1000,1000_rows.csv,5,Start Free Memory,72621738356361
go,1000,1000_rows.csv,5,End Program,72621739426015
go,1000,1000_rows.csv,6,Start File Read,72622755507207
go,1000,1000_rows.csv,6,Start Map to Person Record,72622756306837
go,1000,1000_rows.csv,6,Start Quick Sort Person Array,72622757066495
go,1000,1000_rows.csv,6,Start Print Results,72622757792159
go,1000,1000_rows.csv,6,Start Free Memory,72622760091947
go,1000,1000_rows.csv,6,End Program,72622761158779
go,1000,1000_rows.csv,7,Start File Read,72623777958727
go,1000,1000_rows.csv,7,Start Map to Person Record,72623778733401
go,1000,1000_rows.csv,7,Start Quick Sort Person Array,72623779573547
go,1000,1000_rows.csv,7,Start Print Results,72623780317243
go,1000,1000_rows.csv,7,Start Free Memory,72623782739747
go,1000,1000_rows.csv,7,End Program,72623783768425
go,1000,1000_rows.csv,8,Start File Read,72624804018159
go,1000,1000_rows.csv,8,Start Map to Person Record,72624804786253
go,1000,1000_rows.csv,8,Start Quick Sort Person Array,72624805535617
go,1000,1000_rows.csv,8,Start Print Results,72624806312963
go,1000,1000_rows.csv,8,Start Free Memory,72624808226645
go,1000,1000_rows.csv,8,End Program,72624809228773
go,1000,1000_rows.csv,9,Start File Read,72625825161331
go,1000,1000_rows.csv,9,Start Map to Person Record,72625825931009
go,1000,1000_rows.csv,9,Start Quick Sort Person Array,72625826699795
go,1000,1000_rows.csv,9,Start Print Results,72625827400107
go,1000,1000_rows.csv,9,Start Free Memory,72625830031941
go,1000,1000_rows.csv,9,End Program,72625831150259
go,1000,1000_rows.csv,10,Start File Read,72626863525477
go,1000,1000_rows.csv,10,Start Map to Person Record,72626864428615
go,1000,1000_rows.csv,10,Start Quick Sort Person Array,72626865154583
go,1000,1000_rows.csv,10,Start Print Results,72626865884053
go,1000,1000_rows.csv,10,Start Free Memory,72626868965205
go,1000,1000_rows.csv,10,End Program,72626870050889
go,10,10_rows.csv,1,Start File Read,72627896638721
go,10,10_rows.csv,1,Start Map to Person Record,72627897478809
go,10,10_rows.csv,1,Start Quick Sort Person Array,72627898171735
go,10,10_rows.csv,1,Start Print Results,72627898809231
go,10,10_rows.csv,1,Start Free Memory,72627899616795
go,10,10_rows.csv,1,End Program,72627900752413
go,10,10_rows.csv,2,Start File Read,72628917895667
go,10,10_rows.csv,2,Start Map to Person Record,72628918644015
go,10,10_rows.csv,2,Start Quick Sort Person Array,72628919249437
go,10,10_rows.csv,2,Start Print Results,72628919902979
go,10,10_rows.csv,2,Start Free Memory,72628920767123
go,10,10_rows.csv,2,End Program,72628921969491
go,10,10_rows.csv,3,Start File Read,72629937699167
go,10,10_rows.csv,3,Start Map to Person Record,72629938414203
go,10,10_rows.csv,3,Start Quick Sort Person Array,72629939036377
