Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,1000,1000_rows.csv,7,513042,25009,2767,1456
c,1000,1000_rows.csv,7,542201,32434,4446,1472
c,1000,1000_rows.csv,7,565441,35022,5826,1344
c,1000,1000_rows.csv,7,584466,54898,6654,1120
c,1000,1000_rows.csv,7,613363,54898,6654,992
c,1000,1000_rows.csv,7,636943,57692,7404,1424
c,1000,1000_rows.csv,7,655314,57704,7416,1440
c,1000,1000_rows.csv,7,677126,57692,7404,1040
c,1000,1000_rows.csv,7,691870,57692,7404,1040
c,1000,1000_rows.csv,7,709265,57692,7404,1200
c,1000,1000_rows.csv,7,731606,57692,7404,1152
c,1000,1000_rows.csv,7,761290,57692,7404,912
c,1000,1000_rows.csv,7,776273,57704,7416,1232
c,1000,1000_rows.csv,7,791091,57704,7416,1120
c,1000,1000_rows.csv,7,820775,57704,7416,880
c,1000,1000_rows.csv,7,848016,63566,7602,5088
c,1000,1000_rows.csv,7,864992,65664,7768,14320
c,1000,1000_rows.csv,7,879879,65447,7937,5472
c,1000,1000_rows.csv,7,902162,67805,8211,12144
c,1000,1000_rows.csv,7,925589,68472,8344,12112
c,1000,1000_rows.csv,7,948045,67470,8226,2800
c,1000,1000_rows.csv,7,962833,66542,8170,1392
c,1000,1000_rows.csv,7,978041,66683,8333,928
c,1000,1000_rows.csv,7,1000743,67203,8501,1536
c,1000,1000_rows.csv,7,1013171,67116,8548,1760
c,1000,1000_rows.csv,7,1045724,66504,7920,1456
c,1000,1000_rows.csv,7,1058126,69315,8581,1984
c,1000,1000_rows.csv,7,1070520,69274,8646,4912
c,1000,1000_rows.csv,7,1082924,69447,8817,2080
c,1000,1000_rows.csv,7,1095313,69575,8857,1536
c,1000,1000_rows.csv,7,1107747,69516,8780,1680
c,1000,1000_rows.csv,7,1120144,69245,8571,1296
c,1000,1000_rows.csv,8,0,0,0,0
c,1000,1000_rows.csv,8,19217,0,0,336
c,1000,1000_rows.csv,8,47846,0,0,1104
c,1000,1000_rows.csv,8,69360,0,0,2000
c,1000,1000_rows.csv,8,82221,0,0,1936
c,1000,1000_rows.csv,8,106486,0,0,1680
c,1000,1000_rows.csv,8,120890,0,0,1680
c,1000,1000_rows.csv,8,150618,0,0,1936
c,1000,1000_rows.csv,8,169315,0,0,1680
c,1000,1000_rows.csv,8,197166,0,0,2000
c,1000,1000_rows.csv,8,215842,0,0,2000
c,1000,1000_rows.csv,8,228229,0,0,1680
c,1000,1000_rows.csv,8,249324,0,0,1680
c,1000,1000_rows.csv,8,272617,0,0,2000
c,1000,1000_rows.csv,8,293371,0,0,2000
c,1000,1000_rows.csv,8,313135,0,0,2000
c,1000,1000_rows.csv,8,340817,0,0,2000
c,1000,1000_rows.csv,8,363025,0,0,2000
c,1000,1000_rows.csv,8,378719,0,0,1680
c,1000,1000_rows.csv,8,402956,0,0,1936
c,1000,1000_rows.csv,8,415657,0,0,1680
c,1000,1000_rows.csv,8,434496,3800,176,1328
c,1000,1000_rows.csv,8,446882,3908,284,1328
c,1000,1000_rows.csv,8,466633,5712,408,1472
c,1000,1000_rows.csv,8,480024,21012,524,1488
c,1000,1000_rows.csv,8,498758,23390,1794,1408
c,1000,1000_rows.csv,8,513042,25009,2767,1456
c,1000,1000_rows.csv,8,542201,32434,4446,1472
c,1000,1000_rows.csv,8,565441,35022,5826,1344
c,1000,1000_rows.csv,8,584466,54898,6654,1120
c,1000,1000_rows.csv,8,613363,54898,6654,992
c,1000,1000_rows.csv,8,636943,57692,7404,1424
c,1000,1000_rows.csv,8,655314,57704,7416,1440
c,1000,1000_rows.csv,8,677126,57692,7404,1040
c,1000,1000_rows.csv,8,691870,57692,7404,1040
c,1000,1000_rows.csv,8,709265,57692,7404,1200
c,1000,1000_rows.csv,8,731606,57692,7404,1152
c,1000,1000_rows.csv,8,761290,57692,7404,912
c,1000,1000_rows.csv,8,791091,57704,7416,1120
c,1000,1000_rows.csv,8,820775,57704,7416,880
c,1000,1000_rows.csv,8,848016,63566,7602,5088
c,1000,1000_rows.csv,8,864992,65664,7768,14320
c,1000,1000_rows.csv,8,879879,65447,7937,5472
c,1000,1000_rows.csv,8,902162,67805,8211,12144
c,1000,1000_rows.csv,8,917017,66298,8118,3232
c,1000,1000_rows.csv,8,933240,68556,8404,8000
c,1000,1000_rows.csv,8,946896,67526,8258,15312
c,1000,1000_rows.csv,8,961886,66763,8253,1728
c,1000,1000_rows.csv,8,976804,66648,8288,4944
c,1000,1000_rows.csv,8,1000743,67203,8501,1536
c,1000,1000_rows.csv,8,1013171,67116,8548,1760
c,1000,1000_rows.csv,8,1045724,66504,7920,1456
c,1000,1000_rows.csv,8,1058126,69315,8581,1984
c,1000,1000_rows.csv,8,1070520,69274,8646,4912
c,1000,1000_rows.csv,8,1082924,69447,8817,2080
c,1000,1000_rows.csv,8,1095313,69575,8857,1536
c,1000,1000_rows.csv,8,1107747,69516,8780,1680
c,1000,1000_rows.csv,8,1120144,69245,8571,1296
c,1000,1000_rows.csv,9,0,0,0,0
c,1000,1000_rows.csv,9,19217,0,0,336
c,1000,1000_rows.csv,9,47846,0,0,1104
c,1000,1000_rows.csv,9,69360,0,0,2000
c,1000,1000_rows.csv,9,82221,0,0,1936
c,1000,1000_rows.csv,9,106486,0,0,1680
c,1000,1000_rows.csv,9,120890,0,0,1680
c,1000,1000_rows.csv,9,150618,0,0,1936
c,1000,1000_rows.csv,9,169315,0,0,1680
c,1000,1000_rows.csv,9,197166,0,0,2000
c,1000,1000_rows.csv,9,215842,0,0,2000
c,1000,1000_rows.csv,9,228229,0,0,1680
c,1000,1000_rows.csv,9,249324,0,0,1680
c,1000,1000_rows.csv,9,272617,0,0,2000
c,1000,1000_rows.csv,9,293371,0,0,2000
c,1000,1000_rows.csv,9,313135,0,0,2000
c,1000,1000_rows.csv,9,340817,0,0,2000
c,1000,1000_rows.csv,9,363025,0,0,2000
c,1000,1000_rows.csv,9,378719,0,0,1680
c,1000,1000_rows.csv,9,402956,0,0,1936
c,1000,1000_rows.csv,9,415657,0,0,1680
c,1000,1000_rows.csv,9,434496,3800,176,1328
c,1000,1000_rows.csv,9,446882,3908,284,1328
c,1000,1000_rows.csv,9,466633,5712,408,1472
c,1000,1000_rows.csv,9,480024,21012,524,1488
c,1000,1000_rows.csv,9,498758,23390,1794,1408
c,1000,1000_rows.csv,9,513042,25009,2767,1456
c,1000,1000_rows.csv,9,542201,32434,4446,1472
c,1000,1000_rows.csv,9,565441,35022,5826,1344
c,1000,1000_rows.csv,9,584466,54898,6654,1120
c,1000,1000_rows.csv,9,613363,54898,6654,992
c,1000,1000_rows.csv,9,636943,57692,7404,1424
c,1000,1000_rows.csv,9,655314,57704,7416,1440
c,1000,1000_rows.csv,9,677126,57692,7404,1040
c,1000,1000_rows.csv,9,691870,57692,7404,1040
c,1000,1000_rows.csv,9,709265,57692,7404,1200
c,1000,1000_rows.csv,9,731606,57692,7404,1152
c,1000,1000_rows.csv,9,761290,57692,7404,912
c,1000,1000_rows.csv,9,791091,57704,7416,1120
c,1000,1000_rows.csv,9,820775,57704,7416,880
c,1000,1000_rows.csv,9,848016,63566,7602,5088
c,1000,1000_rows.csv,9,864992,65664,7768,14320
c,1000,1000_rows.csv,9,879879,65447,7937,5472
c,1000,1000_rows.csv,9,902162,67805,8211,12144
c,1000,1000_rows.csv,9,917017,66298,8118,3232
c,1000,1000_rows.csv,9,933240,68556,8404,8000
c,1000,1000_rows.csv,9,946896,67526,8258,15312
c,1000,1000_rows.csv,9,961886,66763,8253,1728
c,1000,1000_rows.csv,9,976804,66648,8288,4944
c,1000,1000_rows.csv,9,1000743,67203,8501,1536
c,1000,1000_rows.csv,9,1013171,67116,8548,1760
c,1000,1000_rows.csv,9,1045724,66504,7920,1456
c,1000,1000_rows.csv,9,1058126,69315,8581,1984
c,1000,1000_rows.csv,9,1070520,69274,8646,4912
c,1000,1000_rows.csv,9,1082924,69447,8817,2080
c,1000,1000_rows.csv,9,1095313,69575,8857,1536
c,1000,1000_rows.csv,9,1107747,69516,8780,1680
c,1000,1000_rows.csv,9,1120144,69245,8571,1296
c,1000,1000_rows.csv,10,0,0,0,0
c,1000,1000_rows.csv,10,19217,0,0,336
c,1000,1000_rows.csv,10,47846,0,0,1104
c,1000,1000_rows.csv,10,69360,0,0,2000
c,1000,1000_rows.csv,10,82221,0,0,1936
c,1000,1000_rows.csv,10,106486,0,0,1680
c,1000,1000_rows.csv,10,120890,0,0,1680
c,1000,1000_rows.csv,10,150618,0,0,1936
c,1000,1000_rows.csv,10,169315,0,0,1680
c,1000,1000_rows.csv,10,197166,0,0,2000
c,1000,1000_rows.csv,10,215842,0,0,2000
c,1000,1000_rows.csv,10,228229,0,0,1680
c,1000,1000_rows.csv,10,249324,0,0,1680
c,1000,1000_rows.csv,10,272617,0,0,2000
c,1000,1000_rows.csv,10,293371,0,0,2000
c,1000,1000_rows.csv,10,313135,0,0,2000
c,1000,1000_rows.csv,10,340817,0,0,2000
c,1000,1000_rows.csv,10,363025,0,0,2000
c,1000,1000_rows.csv,10,378719,0,0,1680
c,1000,1000_rows.csv,10,402956,0,0,1936
c,1000,1000_rows.csv,10,415657,0,0,1680
c,1000,1000_rows.csv,10,434496,3800,176,1328
c,1000,1000_rows.csv,10,446882,3908,284,1328
c,1000,1000_rows.csv,10,466633,5712,408,1472
c,1000,1000_rows.csv,10,480024,21012,524,1488
c,1000,1000_rows.csv,10,498758,23390,1794,1408
c,1000,1000_rows.csv,10,513042,25009,2767,1456
c,1000,1000_rows.csv,10,542201,32434,4446,1472
c,1000,1000_rows.csv,10,565441,35022,5826,1344
c,1000,1000_rows.csv,10,584466,54898,6654,1120
c,1000,1000_rows.csv,10,613363,54898,6654,992
c,1000,1000_rows.csv,10,636943,57692,7404,1424
c,1000,1000_rows.csv,10,655314,57704,7416,1440
c,1000,1000_rows.csv,10,677126,57692,7404,1040
c,1000,1000_rows.csv,10,691870,57692,7404,1040
c,1000,1000_rows.csv,10,709265,57692,7404,1200
c,1000,1000_rows.csv,10,731606,57692,7404,1152
c,1000,1000_rows.csv,10,761290,57692,7404,912
c,1000,1000_rows.csv,10,791091,57704,7416,1120
c,1000,1000_rows.csv,10,820775,57704,7416,880
c,1000,1000_rows.csv,10,848016,63566,7602,5088
c,1000,1000_rows.csv,10,864992,65664,7768,14320
c,1000,1000_rows.csv,10,879879,65447,7937,5472
c,1000,1000_rows.csv,10,902162,67805,8211,12144
c,1000,1000_rows.csv,10,917017,66298,8118,3232
c,1000,1000_rows.csv,10,933240,68556,8404,8000
c,1000,1000_rows.csv,10,946896,67526,8258,15312
c,1000,1000_rows.csv,10,961886,66763,8253,1728
c,1000,1000_rows.csv,10,976804,66648,8288,4944
c,1000,1000_rows.csv,10,1000743,67203,8501,1536
c,1000,1000_rows.csv,10,1013171,67116,8548,1760
c,1000,1000_rows.csv,10,1045724,66504,7920,1456
c,1000,1000_rows.csv,10,1058126,69315,8581,1984
c,1000,1000_rows.csv,10,1070520,69274,8646,4912
c,1000,1000_rows.csv,10,1082924,69447,8817,2080
c,1000,1000_rows.csv,10,1095313,69575,8857,1536
c,1000,1000_rows.csv,10,1107747,69516,8780,1680
c,1000,1000_rows.csv,10,1120144,69245,8571,1296
c,10,10_rows.csv,1,0,0,0,0
c,10,10_rows.csv,1,19217,0,0,336
c,10,10_rows.csv,1,47846,0,0,1104
c,10,10_rows.csv,1,69360,0,0,2000
c,10,10_rows.csv,1,82221,0,0,1936
c,10,10_rows.csv,1,106486,0,0,1680
c,10,10_rows.csv,1,120890,0,0,1680
c,10,10_rows.csv,1,150618,0,0,1936
c,10,10_rows.csv,1,169315,0,0,1680
c,10,10_rows.csv,1,197166,0,0,2000
c,10,10_rows.csv,1,215842,0,0,2000
c,10,10_rows.csv,1,228229,0,0,1680
c,10,10_rows.csv,1,249324,0,0,1680
c,10,10_rows.csv,1,272617,0,0,2000
c,10,10_rows.csv,1,293371,0,0,2000
c,10,10_rows.csv,1,313135,0,0,2000
c,10,10_rows.csv,1,340817,0,0,2000
c,10,10_rows.csv,1,363025,0,0,2000
c,10,10_rows.csv,1,378719,0,0,1680
c,10,10_rows.csv,1,394243,0,0,2000
c,10,10_rows.csv,1,419239,0,0,144
c,10,10_rows.csv,1,446899,3908,284,1328
c,10,10_rows.csv,1,466674,5712,408,1472
c,10,10_rows.csv,1,480082,21012,524,1488
c,10,10_rows.csv,1,498816,23390,1794,1408
c,10,10_rows.csv,1,513100,25009,2767,1456
c,10,10_rows.csv,1,542259,32434,4446,1472
c,10,10_rows.csv,1,565506,35022,5826,1344
c,10,10_rows.csv,1,584531,54898,6654,1120
c,10,10_rows.csv,1,613428,54898,6654,992
c,10,10_rows.csv,1,637008,57692,7404,1424
c,10,10_rows.csv,1,655379,57704,7416,1440
c,10,10_rows.csv,1,677191,57692,7404,1040
c,10,10_rows.csv,1,691935,57692,7404,1040
c,10,10_rows.csv,1,709330,57692,7404,1200
c,10,10_rows.csv,1,731671,57692,7404,1152
c,10,10_rows.csv,1,761355,57692,7404,912
c,10,10_rows.csv,1,776338,57704,7416,1232
c,10,10_rows.csv,1,791156,57704,7416,1120
c,10,10_rows.csv,1,820840,57704,7416,880
c,10,10_rows.csv,1,847985,63562,7606,5088
c,10,10_rows.csv,1,864961,65660,7772,14320
c,10,10_rows.csv,1,879848,65443,7941,5472
c,10,10_rows.csv,1,902131,67801,8215,12144
c,10,10_rows.csv,1,916986,66294,8122,3232
c,10,10_rows.csv,1,933209,68552,8408,8000
c,10,10_rows.csv,1,946865,67522,8262,15312
c,10,10_rows.csv,1,961855,66759,8257,1728
c,10,10_rows.csv,1,976773,66644,8292,4944
c,10,10_rows.csv,1,1000712,67199,8505,1536
c,10,10_rows.csv,1,1013140,67112,8552,1760
c,10,10_rows.csv,1,1045693,66500,7924,1456
c,10,10_rows.csv,1,1058095,69311,8585,1984
c,10,10_rows.csv,1,1070489,69270,8650,4912
c,10,10_rows.csv,1,1082893,69443,8821,2080
c,10,10_rows.csv,1,1095304,69692,8876,2336
c,10,10_rows.csv,1,1108799,69508,8788,1536
c,10,10_rows.csv,1,1121399,69241,8575,2080
c,10,10_rows.csv,2,0,0,0,0
c,10,10_rows.csv,2,19217,0,0,336
c,10,10_rows.csv,2,47846,0,0,1104
c,10,10_rows.csv,2,69360,0,0,2000
c,10,10_rows.csv,2,82221,0,0,1936
c,10,10_rows.csv,2,106486,0,0,1680
c,10,10_rows.csv,2,120890,0,0,1680
c,10,10_rows.csv,2,138604,0,0,1936
c,10,10_rows.csv,2,150618,0,0,1936
c,10,10_rows.csv,2,169315,0,0,1680
c,10,10_rows.csv,2,197166,0,0,2000
c,10,10_rows.csv,2,215842,0,0,2000
c,10,10_rows.csv,2,228229,0,0,1680
c,10,10_rows.csv,2,249324,0,0,1680
c,10,10_rows.csv,2,272617,0,0,2000
c,10,10_rows.csv,2,293371,0,0,2000
c,10,10_rows.csv,2,313135,0,0,2000
c,10,10_rows.csv,2,340817,0,0,2000
c,10,10_rows.csv,2,363025,0,0,2000
c,10,10_rows.csv,2,378719,0,0,1680
c,10,10_rows.csv,2,394243,0,0,2000
c,10,10_rows.csv,2,419239,0,0,144
c,10,10_rows.csv,2,446899,3908,284,1328
c,10,10_rows.csv,2,466674,5712,408,1472
c,10,10_rows.csv,2,480082,21012,524,1488
c,10,10_rows.csv,2,498816,23390,1794,1408
c,10,10_rows.csv,2,513100,25009,2767,1456
c,10,10_rows.csv,2,542259,32434,4446,1472
c,10,10_rows.csv,2,565506,35022,5826,1344
c,10,10_rows.csv,2,584531,54898,6654,1120
c,10,10_rows.csv,2,613428,54898,6654,992
c,10,10_rows.csv,2,637008,57692,7404,1424
c,10,10_rows.csv,2,655379,57704,7416,1440
c,10,10_rows.csv,2,677191,57692,7404,1040
c,10,10_rows.csv,2,691935,57692,7404,1040
c,10,10_rows.csv,2,709330,57692,7404,1200
c,10,10_rows.csv,2,731671,57692,7404,1152
c,10,10_rows.csv,2,761355,57692,7404,912
c,10,10_rows.csv,2,776338,57704,7416,1232
c,10,10_rows.csv,2,791156,57704,7416,1120
c,10,10_rows.csv,2,820840,57704,7416,880
c,10,10_rows.csv,2,847985,63562,7606,5088
c,10,10_rows.csv,2,864961,65660,7772,14320
c,10,10_rows.csv,2,879848,65443,7941,5472
c,10,10_rows.csv,2,902131,67801,8215,12144
c,10,10_rows.csv,2,925558,68468,8348,12112
c,10,10_rows.csv,2,947995,67522,8262,3520
c,10,10_rows.csv,2,962859,66538,8174,1392
c,10,10_rows.csv,2,978102,66679,8337,928
c,10,10_rows.csv,2,1000804,67199,8505,1536
c,10,10_rows.csv,2,1012840,67168,8576,1808
c,10,10_rows.csv,2,1045785,66500,7924,1456
c,10,10_rows.csv,2,1057805,69217,8551,1888
c,10,10_rows.csv,2,1069845,69214,8610,4976
c,10,10_rows.csv,2,1081860,69443,8821,2000
c,10,10_rows.csv,2,1093877,69564,8844,2336
c,10,10_rows.csv,2,1106708,69508,8772,1536
c,10,10_rows.csv,2,1118730,69241,8575,832
c,10,10_rows.csv,3,0,0,0,0
c,10,10_rows.csv,3,19217,0,0,336
c,10,10_rows.csv,3,47846,0,0,1104
c,10,10_rows.csv,3,69360,0,0,2000
c,10,10_rows.csv,3,82221,0,0,1936
c,10,10_rows.csv,3,106486,0,0,1680
c,10,10_rows.csv,3,120890,0,0,1680
c,10,10_rows.csv,3,138604,0,0,1936
c,10,10_rows.csv,3,150618,0,0,1936
c,10,10_rows.csv,3,169315,0,0,1680
c,10,10_rows.csv,3,197166,0,0,2000
c,10,10_rows.csv,3,215842,0,0,2000
c,10,10_rows.csv,3,228229,0,0,1680
c,10,10_rows.csv,3,249324,0,0,1680
c,10,10_rows.csv,3,272617,0,0,2000
c,10,10_rows.csv,3,293371,0,0,2000
c,10,10_rows.csv,3,313135,0,0,2000
c,10,10_rows.csv,3,340817,0,0,2000
c,10,10_rows.csv,3,363025,0,0,2000
c,10,10_rows.csv,3,378719,0,0,1680
c,10,10_rows.csv,3,394243,0,0,2000
c,10,10_rows.csv,3,419239,0,0,144
c,10,10_rows.csv,3,446899,3908,284,1328
c,10,10_rows.csv,3,466674,5712,408,1472
c,10,10_rows.csv,3,480082,21012,524,1488
c,10,10_rows.csv,3,498816,23390,1794,1408
c,10,10_rows.csv,3,513100,25009,2767,1456
c,10,10_rows.csv,3,542259,32434,4446,1472
c,10,10_rows.csv,3,565506,35022,5826,1344
c,10,10_rows.csv,3,584531,54898,6654,1120
c,10,10_rows.csv,3,613428,54898,6654,992
c,10,10_rows.csv,3,637008,57692,7404,1424
c,10,10_rows.csv,3,655379,57704,7416,1440
c,10,10_rows.csv,3,677191,57692,7404,1040
c,10,10_rows.csv,3,691935,57692,7404,1040
c,10,10_rows.csv,3,709330,57692,7404,1200
c,10,10_rows.csv,3,731671,57692,7404,1152
c,10,10_rows.csv,3,761355,57692,7404,912
c,10,10_rows.csv,3,776338,57704,7416,1232
c,10,10_rows.csv,3,791156,57704,7416,1120
c,10,10_rows.csv,3,820840,57704,7416,880
c,10,10_rows.csv,3,847985,63562,7606,5088
c,10,10_rows.csv,3,864961,65660,7772,14320
c,10,10_rows.csv,3,879848,65443,7941,5472
c,10,10_rows.csv,3,902131,67801,8215,12144
c,10,10_rows.csv,3,925558,68468,8348,12112
c,10,10_rows.csv,3,947995,67522,8262,3520
c,10,10_rows.csv,3,962859,66538,8174,1392
c,10,10_rows.csv,3,978102,66679,8337,928
c,10,10_rows.csv,3,1000804,67199,8505,1536
c,10,10_rows.csv,3,1012840,67168,8576,1808
c,10,10_rows.csv,3,1045785,66500,7924,1456
c,10,10_rows.csv,3,1057805,69217,8551,1888
c,10,10_rows.csv,3,1069845,69214,8610,4976
c,10,10_rows.csv,3,1081860,69443,8821,2000
c,10,10_rows.csv,3,1093877,69564,8844,2336
c,10,10_rows.csv,3,1106708,69508,8772,1536
c,10,10_rows.csv,3,1118730,69241,8575,832
c,10,10_rows.csv,4,0,0,0,0
c,10,10_rows.csv,4,19217,0,0,336
c,10,10_rows.csv,4,47846,0,0,1104
c,10,10_rows.csv,4,69360,0,0,2000
c,10,10_rows.csv,4,82221,0,0,1936
c,10,10_rows.csv,4,106486,0,0,1680
c,10,10_rows.csv,4,120890,0,0,1680
c,10,10_rows.csv,4,150618,0,0,1936
c,10,10_rows.csv,4,169315,0,0,1680
c,10,10_rows.csv,4,197166,0,0,2000
c,10,10_rows.csv,4,215842,0,0,2000
c,10,10_rows.csv,4,228229,0,0,1680
c,10,10_rows.csv,4,249324,0,0,1680
c,10,10_rows.csv,4,272617,0,0,2000
c,10,10_rows.csv,4,293371,0,0,2000
c,10,10_rows.csv,4,313135,0,0,2000
c,10,10_rows.csv,4,340817,0,0,2000
c,10,10_rows.csv,4,363025,0,0,2000
c,10,10_rows.csv,4,378719,0,0,1680
c,10,10_rows.csv,4,394243,0,0,2000
c,10,10_rows.csv,4,419239,0,0,144
c,10,10_rows.csv,4,446899,3908,284,1328
c,10,10_rows.csv,4,466674,5712,408,1472
c,10,10_rows.csv,4,480082,21012,524,1488
c,10,10_rows.csv,4,498816,23390,1794,1408
c,10,10_rows.csv,4,513100,25009,2767,1456
c,10,10_rows.csv,4,542259,32434,4446,1472
c,10,10_rows.csv,4,565506,35022,5826,1344
c,10,10_rows.csv,4,584531,54898,6654,1120
c,10,10_rows.csv,4,613428,54898,6654,992
c,10,10_rows.csv,4,637008,57692,7404,1424
c,10,10_rows.csv,4,655379,57704,7416,1440
c,10,10_rows.csv,4,677191,57692,7404,1040
c,10,10_rows.csv,4,691935,57692,7404,1040
c,10,10_rows.csv,4,709330,57692,7404,1200
c,10,10_rows.csv,4,731671,57692,7404,1152
c,10,10_rows.csv,4,761355,57692,7404,912
c,10,10_rows.csv,4,776338,57704,7416,1232
c,10,10_rows.csv,4,791156,57704,7416,1120
c,10,10_rows.csv,4,820840,57704,7416,880
c,10,10_rows.csv,4,847985,63562,7606,5088
c,10,10_rows.csv,4,864961,65660,7772,14320
c,10,10_rows.csv,4,879848,65443,7941,5472
c,10,10_rows.csv,4,902131,67801,8215,12144
c,10,10_rows.csv,4,916986,66294,8122,3232
c,10,10_rows.csv,4,933209,68552,8408,8000
c,10,10_rows.csv,4,946865,67522,8262,15312
c,10,10_rows.csv,4,961855,66759,8257,1728
c,10,10_rows.csv,4,976773,66644,8292,4944
c,10,10_rows.csv,4,1000712,67199,8505,1536
c,10,10_rows.csv,4,1013140,67112,8552,1760
c,10,10_rows.csv,4,1045693,66500,7924,1456
c,10,10_rows.csv,4,1058095,69311,8585,1984
c,10,10_rows.csv,4,1070489,69270,8650,4912
c,10,10_rows.csv,4,1082893,69443,8821,2080
c,10,10_rows.csv,4,1095304,69692,8876,2336
c,10,10_rows.csv,4,1108799,69508,8788,1536
c,10,10_rows.csv,4,1121399,69241,8575,2080
c,10,10_rows.csv,5,0,0,0,0
c,10,10_rows.csv,5,19217,0,0,336
c,10,10_rows.csv,5,47846,0,0,1104
c,10,10_rows.csv,5,69360,0,0,2000
c,10,10_rows.csv,5,82221,0,0,1936
c,10,10_rows.csv,5,106486,0,0,1680
c,10,10_rows.csv,5,120890,0,0,1680
c,10,10_rows.csv,5,150618,0,0,1936
c,10,10_rows.csv,5,169315,0,0,1680
c,10,10_rows.csv,5,197166,0,0,2000
c,10,10_rows.csv,5,215842,0,0,2000
c,10,10_rows.csv,5,228229,0,0,1680
c,10,10_rows.csv,5,249324,0,0,1680
c,10,10_rows.csv,5,272617,0,0,2000
c,10,10_rows.csv,5,293371,0,0,2000
c,10,10_rows.csv,5,313135,0,0,2000
c,10,10_rows.csv,5,340817,0,0,2000
c,10,10_rows.csv,5,363025,0,0,2000
c,10,10_rows.csv,5,378719,0,0,1680
c,10,10_rows.csv,5,394243,0,0,2000
c,10,10_rows.csv,5,419239,0,0,144
c,10,10_rows.csv,5,446899,3908,284,1328
c,10,10_rows.csv,5,466674,5712,408,1472
c,10,10_rows.csv,5,480082,21012,524,1488
c,10,10_rows.csv,5,498816,23390,1794,1408
c,10,10_rows.csv,5,513100,25009,2767,1456
c,10,10_rows.csv,5,542259,32434,4446,1472
c,10,10_rows.csv,5,565506,35022,5826,1344
c,10,10_rows.csv,5,584531,54898,6654,1120
c,10,10_rows.csv,5,613428,54898,6654,992
c,10,10_rows.csv,5,637008,57692,7404,1424
c,10,10_rows.csv,5,655379,57704,7416,1440
c,10,10_rows.csv,5,677191,57692,7404,1040
c,10,10_rows.csv,5,691935,57692,7404,1040
c,10,10_rows.csv,5,709330,57692,7404,1200
c,10,10_rows.csv,5,731671,57692,7404,1152
c,10,10_rows.csv,5,761355,57692,7404,912
c,10,10_rows.csv,5,776338,57704,7416,1232
c,10,10_rows.csv,5,791156,57704,7416,1120
c,10,10_rows.csv,5,820840,57704,7416,880
c,10,10_rows.csv,5,847985,63562,7606,5088
c,10,10_rows.csv,5,864961,65660,7772,14320
c,10,10_rows.csv,5,879848,65443,7941,5472
c,10,10_rows.csv,5,902131,67801,8215,12144
c,10,10_rows.csv,5,916986,66294,8122,3232
c,10,10_rows.csv,5,933209,68552,8408,8000
c,10,10_rows.csv,5,946865,67522,8262,15312
c,10,10_rows.csv,5,961855,66759,8257,1728
c,10,10_rows.csv,5,976773,66644,8292,4944
c,10,10_rows.csv,5,1000712,67199,8505,1536
c,10,10_rows.csv,5,1013140,67112,8552,1760
c,10,10_rows.csv,5,1045693,66500,7924,1456
c,10,10_rows.csv,5,1058095,69311,8585,1984
c,10,10_rows.csv,5,1070489,69270,8650,4912
c,10,10_rows.csv,5,1082893,69443,8821,2080
c,10,10_rows.csv,5,1095304,69692,8876,2336
c,10,10_rows.csv,5,1108799,69508,8788,1536
c,10,10_rows.csv,5,1121399,69241,8575,2080
c,10,10_rows.csv,6,0,0,0,0
c,10,10_rows.csv,6,19217,0,0,336
c,10,10_rows.csv,6,47846,0,0,1104
c,10,10_rows.csv,6,69360,0,0,2000
c,10,10_rows.csv,6,82221,0,0,1936
c,10,10_rows.csv,6,106486,0,0,1680
c,10,10_rows.csv,6,120890,0,0,1680
c,10,10_rows.csv,6,150618,0,0,1936
c,10,10_rows.csv,6,169315,0,0,1680
c,10,10_rows.csv,6,197166,0,0,2000
c,10,10_rows.csv,6,215842,0,0,2000
c,10,10_rows.csv,6,228229,0,0,1680
c,10,10_rows.csv,6,249324,0,0,1680
c,10,10_rows.csv,6,272617,0,0,2000
c,10,10_rows.csv,6,293371,0,0,2000
c,10,10_rows.csv,6,313135,0,0,2000
c,10,10_rows.csv,6,340817,0,0,2000
c,10,10_rows.csv,6,363025,0,0,2000
c,10,10_rows.csv,6,378719,0,0,1680
c,10,10_rows.csv,6,394243,0,0,2000
c,10,10_rows.csv,6,419239,0,0,144
c,10,10_rows.csv,6,446899,3908,284,1328
c,10,10_rows.csv,6,466674,5712,408,1472
c,10,10_rows.csv,6,480082,21012,524,1488
c,10,10_rows.csv,6,498816,23390,1794,1408
c,10,10_rows.csv,6,513100,25009,2767,1456
c,10,10_rows.csv,6,542259,32434,4446,1472
c,10,10_rows.csv,6,565506,35022,5826,1344
c,10,10_rows.csv,6,584531,54898,6654,1120
c,10,10_rows.csv,6,613428,54898,6654,992
c,10,10_rows.csv,6,637008,57692,7404,1424
c,10,10_rows.csv,6,655379,57704,7416,1440
c,10,10_rows.csv,6,677191,57692,7404,1040
c,10,10_rows.csv,6,691935,57692,7404,1040
c,10,10_rows.csv,6,709330,57692,7404,1200
c,10,10_rows.csv,6,731671,57692,7404,1152
c,10,10_rows.csv,6,761355,57692,7404,912
c,10,10_rows.csv,6,776338,57704,7416,1232
c,10,10_rows.csv,6,791156,57704,7416,1120
