Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,1000,1000_rows.csv,6,457868,5712,408,1984
c,1000,1000_rows.csv,6,472871,5712,408,1216
c,1000,1000_rows.csv,6,493728,22573,1443,1552
c,1000,1000_rows.csv,6,506381,24242,2278,1552
c,1000,1000_rows.csv,6,523570,30214,3298,1552
c,1000,1000_rows.csv,6,542349,32398,4450,1472
c,1000,1000_rows.csv,6,565581,34985,5831,1344
c,1000,1000_rows.csv,6,584606,54861,6659,1120
c,1000,1000_rows.csv,6,613503,54861,6659,992
c,1000,1000_rows.csv,6,635813,57637,7411,1424
c,1000,1000_rows.csv,6,655442,57649,7423,1440
c,1000,1000_rows.csv,6,677254,57637,7411,1040
c,1000,1000_rows.csv,6,700709,57637,7411,1200
c,1000,1000_rows.csv,6,730378,57637,7411,912
c,1000,1000_rows.csv,6,745378,57637,7411,1328
c,1000,1000_rows.csv,6,760230,57637,7411,992
c,1000,1000_rows.csv,6,782444,57649,7423,960
c,1000,1000_rows.csv,6,804799,57649,7423,1120
c,1000,1000_rows.csv,6,834483,57649,7423,880
c,1000,1000_rows.csv,6,855567,63780,7644,5200
c,1000,1000_rows.csv,6,879997,65392,7944,5472
c,1000,1000_rows.csv,6,902288,67750,8218,12144
c,1000,1000_rows.csv,6,917139,66243,8125,3232
c,1000,1000_rows.csv,6,933360,68501,8411,8000
c,1000,1000_rows.csv,6,947018,67471,8265,15312
c,1000,1000_rows.csv,6,962024,66708,8260,1728
c,1000,1000_rows.csv,6,976940,66593,8295,4944
c,1000,1000_rows.csv,6,1000885,67148,8508,1536
c,1000,1000_rows.csv,6,1013331,67061,8555,1760
c,1000,1000_rows.csv,6,1045884,66467,7925,1456
c,1000,1000_rows.csv,6,1058274,69260,8572,1984
c,1000,1000_rows.csv,6,1070668,69219,8637,4912
c,1000,1000_rows.csv,6,1083074,69392,8808,2080
c,1000,1000_rows.csv,6,1095463,69520,8848,1536
c,1000,1000_rows.csv,6,1107901,69461,8771,1680
c,1000,1000_rows.csv,6,1120302,69190,8562,1296
c,1000,1000_rows.csv,7,0,0,0,0
c,1000,1000_rows.csv,7,19217,0,0,336
c,1000,1000_rows.csv,7,47833,0,0,1104
c,1000,1000_rows.csv,7,69347,0,0,2000
c,1000,1000_rows.csv,7,82208,0,0,1936
c,1000,1000_rows.csv,7,106473,0,0,1680
c,1000,1000_rows.csv,7,120877,0,0,1680
c,1000,1000_rows.csv,7,150605,0,0,1936
c,1000,1000_rows.csv,7,169302,0,0,1680
c,1000,1000_rows.csv,7,197153,0,0,2000
c,1000,1000_rows.csv,7,215829,0,0,2000
c,1000,1000_rows.csv,7,228216,0,0,1680
c,1000,1000_rows.csv,7,249311,0,0,1680
c,1000,1000_rows.csv,7,272604,0,0,2000
c,1000,1000_rows.csv,7,293358,0,0,2000
c,1000,1000_rows.csv,7,313122,0,0,2000
c,1000,1000_rows.csv,7,340804,0,0,2000
c,1000,1000_rows.csv,7,363012,0,0,2000
c,1000,1000_rows.csv,7,378706,0,0,1680
c,1000,1000_rows.csv,7,402943,0,0,1936
c,1000,1000_rows.csv,7,415644,0,0,1680
c,1000,1000_rows.csv,7,434483,3800,176,1328
c,1000,1000_rows.csv,7,457868,5712,408,1984
c,1000,1000_rows.csv,7,472871,5712,408,1216
c,1000,1000_rows.csv,7,493728,22573,1443,1552
c,1000,1000_rows.csv,7,506381,24242,2278,1552
c,1000,1000_rows.csv,7,523570,30214,3298,1552
c,1000,1000_rows.csv,7,542349,32398,4450,1472
c,1000,1000_rows.csv,7,565581,34985,5831,1344
c,1000,1000_rows.csv,7,584606,54861,6659,1120
c,1000,1000_rows.csv,7,613503,54861,6659,992
c,1000,1000_rows.csv,7,635813,57637,7411,1424
c,1000,1000_rows.csv,7,655442,57649,7423,1440
c,1000,1000_rows.csv,7,677254,57637,7411,1040
c,1000,1000_rows.csv,7,700709,57637,7411,1200
c,1000,1000_rows.csv,7,730378,57637,7411,912
c,1000,1000_rows.csv,7,745378,57637,7411,1328
c,1000,1000_rows.csv,7,760230,57637,7411,992
c,1000,1000_rows.csv,7,782444,57649,7423,960
c,1000,1000_rows.csv,7,804799,57649,7423,1120
c,1000,1000_rows.csv,7,834483,57649,7423,880
c,1000,1000_rows.csv,7,855567,63780,7644,5200
c,1000,1000_rows.csv,7,879997,65392,7944,5472
c,1000,1000_rows.csv,7,902288,67750,8218,12144
c,1000,1000_rows.csv,7,917139,66243,8125,3232
c,1000,1000_rows.csv,7,933360,68501,8411,8000
c,1000,1000_rows.csv,7,947018,67471,8265,15312
c,1000,1000_rows.csv,7,962024,66708,8260,1728
c,1000,1000_rows.csv,7,976940,66593,8295,4944
c,1000,1000_rows.csv,7,1000885,67148,8508,1536
c,1000,1000_rows.csv,7,1013331,67061,8555,1760
c,1000,1000_rows.csv,7,1045884,66467,7925,1456
c,1000,1000_rows.csv,7,1058274,69260,8572,1984
c,1000,1000_rows.csv,7,1070668,69219,8637,4912
c,1000,1000_rows.csv,7,1083074,69392,8808,2080
c,1000,1000_rows.csv,7,1095463,69520,8848,1536
c,1000,1000_rows.csv,7,1107901,69461,8771,1680
c,1000,1000_rows.csv,7,1120302,69190,8562,1296
c,1000,1000_rows.csv,8,0,0,0,0
c,1000,1000_rows.csv,8,19217,0,0,336
c,1000,1000_rows.csv,8,47833,0,0,1104
c,1000,1000_rows.csv,8,69347,0,0,2000
c,1000,1000_rows.csv,8,82208,0,0,1936
c,1000,1000_rows.csv,8,106473,0,0,1680
c,1000,1000_rows.csv,8,120877,0,0,1680
c,1000,1000_rows.csv,8,150605,0,0,1936
c,1000,1000_rows.csv,8,169302,0,0,1680
c,1000,1000_rows.csv,8,197153,0,0,2000
c,1000,1000_rows.csv,8,215829,0,0,2000
c,1000,1000_rows.csv,8,228216,0,0,1680
c,1000,1000_rows.csv,8,249311,0,0,1680
c,1000,1000_rows.csv,8,272604,0,0,2000
c,1000,1000_rows.csv,8,293358,0,0,2000
c,1000,1000_rows.csv,8,313122,0,0,2000
c,1000,1000_rows.csv,8,340804,0,0,2000
c,1000,1000_rows.csv,8,363012,0,0,2000
c,1000,1000_rows.csv,8,378706,0,0,1680
c,1000,1000_rows.csv,8,402943,0,0,1936
c,1000,1000_rows.csv,8,415644,0,0,1680
c,1000,1000_rows.csv,8,434483,3800,176,1328
c,1000,1000_rows.csv,8,457868,5712,408,1984
c,1000,1000_rows.csv,8,472871,5712,408,1216
c,1000,1000_rows.csv,8,493728,22573,1443,1552
c,1000,1000_rows.csv,8,506381,24242,2278,1552
c,1000,1000_rows.csv,8,523570,30214,3298,1552
c,1000,1000_rows.csv,8,542349,32398,4450,1472
c,1000,1000_rows.csv,8,565581,34985,5831,1344
c,1000,1000_rows.csv,8,584606,54861,6659,1120
c,1000,1000_rows.csv,8,613503,54861,6659,992
c,1000,1000_rows.csv,8,635813,57637,7411,1424
c,1000,1000_rows.csv,8,655442,57649,7423,1440
c,1000,1000_rows.csv,8,677254,57637,7411,1040
c,1000,1000_rows.csv,8,700709,57637,7411,1200
c,1000,1000_rows.csv,8,730378,57637,7411,912
c,1000,1000_rows.csv,8,745378,57637,7411,1328
c,1000,1000_rows.csv,8,760230,57637,7411,992
c,1000,1000_rows.csv,8,782444,57649,7423,960
c,1000,1000_rows.csv,8,804799,57649,7423,1120
c,1000,1000_rows.csv,8,834483,57649,7423,880
c,1000,1000_rows.csv,8,855567,63780,7644,5200
c,1000,1000_rows.csv,8,879997,65392,7944,5472
c,1000,1000_rows.csv,8,902288,67750,8218,12144
c,1000,1000_rows.csv,8,917139,66243,8125,3232
c,1000,1000_rows.csv,8,933360,68501,8411,8000
c,1000,1000_rows.csv,8,947018,67471,8265,15312
c,1000,1000_rows.csv,8,962024,66708,8260,1728
c,1000,1000_rows.csv,8,976940,66593,8295,4944
c,1000,1000_rows.csv,8,1000885,67148,8508,1536
c,1000,1000_rows.csv,8,1013331,67061,8555,1760
c,1000,1000_rows.csv,8,1045884,66467,7925,1456
c,1000,1000_rows.csv,8,1058274,69260,8572,1984
c,1000,1000_rows.csv,8,1070668,69219,8637,4912
c,1000,1000_rows.csv,8,1083074,69392,8808,2080
c,1000,1000_rows.csv,8,1095463,69520,8848,1536
c,1000,1000_rows.csv,8,1107901,69461,8771,1680
c,1000,1000_rows.csv,8,1120302,69190,8562,1296
c,1000,1000_rows.csv,9,0,0,0,0
c,1000,1000_rows.csv,9,19217,0,0,336
c,1000,1000_rows.csv,9,47833,0,0,1104
c,1000,1000_rows.csv,9,69347,0,0,2000
c,1000,1000_rows.csv,9,82208,0,0,1936
c,1000,1000_rows.csv,9,106473,0,0,1680
c,1000,1000_rows.csv,9,120877,0,0,1680
c,1000,1000_rows.csv,9,150605,0,0,1936
c,1000,1000_rows.csv,9,169302,0,0,1680
c,1000,1000_rows.csv,9,197153,0,0,2000
c,1000,1000_rows.csv,9,215829,0,0,2000
c,1000,1000_rows.csv,9,228216,0,0,1680
c,1000,1000_rows.csv,9,249311,0,0,1680
c,1000,1000_rows.csv,9,272604,0,0,2000
c,1000,1000_rows.csv,9,293358,0,0,2000
c,1000,1000_rows.csv,9,313122,0,0,2000
c,1000,1000_rows.csv,9,340804,0,0,2000
c,1000,1000_rows.csv,9,363012,0,0,2000
c,1000,1000_rows.csv,9,378706,0,0,1680
c,1000,1000_rows.csv,9,402943,0,0,1936
c,1000,1000_rows.csv,9,415644,0,0,1680
c,1000,1000_rows.csv,9,434483,3800,176,1328
c,1000,1000_rows.csv,9,457868,5712,408,1984
c,1000,1000_rows.csv,9,472871,5712,408,1216
c,1000,1000_rows.csv,9,493728,22573,1443,1552
c,1000,1000_rows.csv,9,506381,24242,2278,1552
c,1000,1000_rows.csv,9,523570,30214,3298,1552
c,1000,1000_rows.csv,9,542349,32398,4450,1472
c,1000,1000_rows.csv,9,565581,34985,5831,1344
c,1000,1000_rows.csv,9,584606,54861,6659,1120
c,1000,1000_rows.csv,9,613503,54861,6659,992
c,1000,1000_rows.csv,9,635813,57637,7411,1424
c,1000,1000_rows.csv,9,655442,57649,7423,1440
c,1000,1000_rows.csv,9,677254,57637,7411,1040
c,1000,1000_rows.csv,9,700709,57637,7411,1200
c,1000,1000_rows.csv,9,730378,57637,7411,912
c,1000,1000_rows.csv,9,745378,57637,7411,1328
c,1000,1000_rows.csv,9,760230,57637,7411,992
c,1000,1000_rows.csv,9,782444,57649,7423,960
c,1000,1000_rows.csv,9,804799,57649,7423,1120
c,1000,1000_rows.csv,9,834483,57649,7423,880
c,1000,1000_rows.csv,9,855567,63780,7644,5200
c,1000,1000_rows.csv,9,879997,65392,7944,5472
c,1000,1000_rows.csv,9,902288,67750,8218,12144
c,1000,1000_rows.csv,9,917139,66243,8125,3232
c,1000,1000_rows.csv,9,933360,68501,8411,8000
c,1000,1000_rows.csv,9,947018,67471,8265,15312
c,1000,1000_rows.csv,9,962024,66708,8260,1728
c,1000,1000_rows.csv,9,976940,66593,8295,4944
c,1000,1000_rows.csv,9,1000885,67148,8508,1536
c,1000,1000_rows.csv,9,1013331,67061,8555,1760
c,1000,1000_rows.csv,9,1045884,66467,7925,1456
c,1000,1000_rows.csv,9,1058274,69260,8572,1984
c,1000,1000_rows.csv,9,1070668,69219,8637,4912
c,1000,1000_rows.csv,9,1083074,69392,8808,2080
c,1000,1000_rows.csv,9,1095463,69520,8848,1536
c,1000,1000_rows.csv,9,1107901,69461,8771,1680
c,1000,1000_rows.csv,9,1120302,69190,8562,1296
c,1000,1000_rows.csv,10,0,0,0,0
c,1000,1000_rows.csv,10,19217,0,0,336
c,1000,1000_rows.csv,10,47833,0,0,1104
c,1000,1000_rows.csv,10,69347,0,0,2000
c,1000,1000_rows.csv,10,82208,0,0,1936
c,1000,1000_rows.csv,10,106473,0,0,1680
c,1000,1000_rows.csv,10,120877,0,0,1680
c,1000,1000_rows.csv,10,150605,0,0,1936
c,1000,1000_rows.csv,10,169302,0,0,1680
c,1000,1000_rows.csv,10,197153,0,0,2000
c,1000,1000_rows.csv,10,215829,0,0,2000
c,1000,1000_rows.csv,10,228216,0,0,1680
c,1000,1000_rows.csv,10,249311,0,0,1680
c,1000,1000_rows.csv,10,272604,0,0,2000
c,1000,1000_rows.csv,10,293358,0,0,2000
c,1000,1000_rows.csv,10,313122,0,0,2000
c,1000,1000_rows.csv,10,340804,0,0,2000
c,1000,1000_rows.csv,10,363012,0,0,2000
c,1000,1000_rows.csv,10,378706,0,0,1680
c,1000,1000_rows.csv,10,402943,0,0,1936
c,1000,1000_rows.csv,10,415644,0,0,1680
c,1000,1000_rows.csv,10,434483,3800,176,1328
c,1000,1000_rows.csv,10,457868,5712,408,1984
c,1000,1000_rows.csv,10,472871,5712,408,1216
c,1000,1000_rows.csv,10,493728,22573,1443,1552
c,1000,1000_rows.csv,10,506381,24242,2278,1552
c,1000,1000_rows.csv,10,523570,30214,3298,1552
c,1000,1000_rows.csv,10,542349,32398,4450,1472
c,1000,1000_rows.csv,10,565581,34985,5831,1344
c,1000,1000_rows.csv,10,584606,54861,6659,1120
c,1000,1000_rows.csv,10,613503,54861,6659,992
c,1000,1000_rows.csv,10,635813,57637,7411,1424
c,1000,1000_rows.csv,10,655442,57649,7423,1440
c,1000,1000_rows.csv,10,677254,57637,7411,1040
c,1000,1000_rows.csv,10,700709,57637,7411,1200
c,1000,1000_rows.csv,10,730378,57637,7411,912
c,1000,1000_rows.csv,10,745378,57637,7411,1328
c,1000,1000_rows.csv,10,760230,57637,7411,992
c,1000,1000_rows.csv,10,782444,57649,7423,960
c,1000,1000_rows.csv,10,804799,57649,7423,1120
c,1000,1000_rows.csv,10,834483,57649,7423,880
c,1000,1000_rows.csv,10,855567,63780,7644,5200
c,1000,1000_rows.csv,10,879997,65392,7944,5472
c,1000,1000_rows.csv,10,902288,67750,8218,12144
c,1000,1000_rows.csv,10,917139,66243,8125,3232
c,1000,1000_rows.csv,10,933360,68501,8411,8000
c,1000,1000_rows.csv,10,947018,67471,8265,15312
c,1000,1000_rows.csv,10,962024,66708,8260,1728
c,1000,1000_rows.csv,10,976940,66593,8295,4944
c,1000,1000_rows.csv,10,1000885,67148,8508,1536
c,1000,1000_rows.csv,10,1013331,67061,8555,1760
c,1000,1000_rows.csv,10,1045884,66467,7925,1456
c,1000,1000_rows.csv,10,1058274,69260,8572,1984
c,1000,1000_rows.csv,10,1070668,69219,8637,4912
c,1000,1000_rows.csv,10,1083074,69392,8808,2080
c,1000,1000_rows.csv,10,1095463,69520,8848,1536
c,1000,1000_rows.csv,10,1107901,69461,8771,1680
c,1000,1000_rows.csv,10,1120302,69190,8562,1296
c,10,10_rows.csv,1,0,0,0,0
c,10,10_rows.csv,1,19217,0,0,336
c,10,10_rows.csv,1,47833,0,0,1104
c,10,10_rows.csv,1,69347,0,0,2000
c,10,10_rows.csv,1,82208,0,0,1936
c,10,10_rows.csv,1,106473,0,0,1680
c,10,10_rows.csv,1,120877,0,0,1680
c,10,10_rows.csv,1,150605,0,0,1936
c,10,10_rows.csv,1,169302,0,0,1680
c,10,10_rows.csv,1,197153,0,0,2000
c,10,10_rows.csv,1,215829,0,0,2000
c,10,10_rows.csv,1,228216,0,0,1680
c,10,10_rows.csv,1,249311,0,0,1680
c,10,10_rows.csv,1,272604,0,0,2000
c,10,10_rows.csv,1,293358,0,0,2000
c,10,10_rows.csv,1,313122,0,0,2000
c,10,10_rows.csv,1,340804,0,0,2000
c,10,10_rows.csv,1,363012,0,0,2000
c,10,10_rows.csv,1,378706,0,0,1680
c,10,10_rows.csv,1,394230,0,0,2000
c,10,10_rows.csv,1,419226,0,0,144
c,10,10_rows.csv,1,434500,3800,176,1328
c,10,10_rows.csv,1,457909,5712,408,1984
c,10,10_rows.csv,1,472912,5712,408,1216
c,10,10_rows.csv,1,493786,22573,1443,1552
c,10,10_rows.csv,1,506439,24242,2278,1552
c,10,10_rows.csv,1,523628,30214,3298,1552
c,10,10_rows.csv,1,542407,32398,4450,1472
c,10,10_rows.csv,1,565646,34985,5831,1344
c,10,10_rows.csv,1,584671,54861,6659,1120
c,10,10_rows.csv,1,613568,54861,6659,992
c,10,10_rows.csv,1,635878,57637,7411,1424
c,10,10_rows.csv,1,655507,57649,7423,1440
c,10,10_rows.csv,1,677319,57637,7411,1040
c,10,10_rows.csv,1,700774,57637,7411,1200
c,10,10_rows.csv,1,730443,57637,7411,912
c,10,10_rows.csv,1,745443,57637,7411,1328
c,10,10_rows.csv,1,760295,57637,7411,992
c,10,10_rows.csv,1,782509,57649,7423,960
c,10,10_rows.csv,1,804864,57649,7423,1120
c,10,10_rows.csv,1,834548,57649,7423,880
c,10,10_rows.csv,1,855542,63776,7648,5200
c,10,10_rows.csv,1,879972,65388,7948,5472
c,10,10_rows.csv,1,902263,67746,8222,12144
c,10,10_rows.csv,1,917114,66239,8129,3232
c,10,10_rows.csv,1,933335,68497,8415,8000
c,10,10_rows.csv,1,946993,67467,8269,15312
c,10,10_rows.csv,1,961999,66704,8264,1728
c,10,10_rows.csv,1,976915,66589,8299,4944
c,10,10_rows.csv,1,1000860,67144,8512,1536
c,10,10_rows.csv,1,1013306,67057,8559,1760
c,10,10_rows.csv,1,1045859,66463,7929,1456
c,10,10_rows.csv,1,1058249,69256,8576,1984
c,10,10_rows.csv,1,1070643,69215,8641,4912
c,10,10_rows.csv,1,1083049,69388,8812,2080
c,10,10_rows.csv,1,1095460,69637,8867,2336
c,10,10_rows.csv,1,1108959,69453,8779,1536
c,10,10_rows.csv,1,1121563,69186,8566,2080
c,10,10_rows.csv,2,0,0,0,0
c,10,10_rows.csv,2,19217,0,0,336
c,10,10_rows.csv,2,47833,0,0,1104
c,10,10_rows.csv,2,69347,0,0,2000
c,10,10_rows.csv,2,82208,0,0,1936
c,10,10_rows.csv,2,106473,0,0,1680
c,10,10_rows.csv,2,120877,0,0,1680
c,10,10_rows.csv,2,150605,0,0,1936
c,10,10_rows.csv,2,169302,0,0,1680
c,10,10_rows.csv,2,197153,0,0,2000
c,10,10_rows.csv,2,215829,0,0,2000
c,10,10_rows.csv,2,228216,0,0,1680
c,10,10_rows.csv,2,249311,0,0,1680
c,10,10_rows.csv,2,272604,0,0,2000
c,10,10_rows.csv,2,293358,0,0,2000
c,10,10_rows.csv,2,313122,0,0,2000
c,10,10_rows.csv,2,340804,0,0,2000
c,10,10_rows.csv,2,363012,0,0,2000
c,10,10_rows.csv,2,378706,0,0,1680
c,10,10_rows.csv,2,394230,0,0,2000
c,10,10_rows.csv,2,419226,0,0,144
c,10,10_rows.csv,2,434500,3800,176,1328
c,10,10_rows.csv,2,457909,5712,408,1984
c,10,10_rows.csv,2,472912,5712,408,1216
c,10,10_rows.csv,2,493786,22573,1443,1552
c,10,10_rows.csv,2,506439,24242,2278,1552
c,10,10_rows.csv,2,523628,30214,3298,1552
c,10,10_rows.csv,2,542407,32398,4450,1472
c,10,10_rows.csv,2,565646,34985,5831,1344
c,10,10_rows.csv,2,584671,54861,6659,1120
c,10,10_rows.csv,2,613568,54861,6659,992
c,10,10_rows.csv,2,635878,57637,7411,1424
c,10,10_rows.csv,2,655507,57649,7423,1440
c,10,10_rows.csv,2,677319,57637,7411,1040
c,10,10_rows.csv,2,700774,57637,7411,1200
c,10,10_rows.csv,2,730443,57637,7411,912
c,10,10_rows.csv,2,745443,57637,7411,1328
c,10,10_rows.csv,2,760295,57637,7411,992
c,10,10_rows.csv,2,782509,57649,7423,960
c,10,10_rows.csv,2,804864,57649,7423,1120
c,10,10_rows.csv,2,834548,57649,7423,880
c,10,10_rows.csv,2,855542,63776,7648,5200
c,10,10_rows.csv,2,879972,65388,7948,5472
c,10,10_rows.csv,2,902263,67746,8222,12144
c,10,10_rows.csv,2,917114,66239,8129,3232
c,10,10_rows.csv,2,933335,68497,8415,8000
c,10,10_rows.csv,2,946993,67467,8269,15312
c,10,10_rows.csv,2,961999,66704,8264,1728
c,10,10_rows.csv,2,976915,66589,8299,4944
c,10,10_rows.csv,2,1000860,67144,8512,1536
c,10,10_rows.csv,2,1013306,67057,8559,1760
c,10,10_rows.csv,2,1045859,66463,7929,1456
c,10,10_rows.csv,2,1058249,69256,8576,1984
c,10,10_rows.csv,2,1070643,69215,8641,4912
c,10,10_rows.csv,2,1083049,69388,8812,2080
c,10,10_rows.csv,2,1095460,69637,8867,2336
c,10,10_rows.csv,2,1108959,69453,8779,1536
c,10,10_rows.csv,2,1121563,69186,8566,2080
c,10,10_rows.csv,3,0,0,0,0
c,10,10_rows.csv,3,19217,0,0,336
c,10,10_rows.csv,3,47833,0,0,1104
c,10,10_rows.csv,3,69347,0,0,2000
c,10,10_rows.csv,3,82208,0,0,1936
c,10,10_rows.csv,3,106473,0,0,1680
c,10,10_rows.csv,3,120877,0,0,1680
c,10,10_rows.csv,3,150605,0,0,1936
c,10,10_rows.csv,3,169302,0,0,1680
c,10,10_rows.csv,3,197153,0,0,2000
c,10,10_rows.csv,3,215829,0,0,2000
c,10,10_rows.csv,3,228216,0,0,1680
c,10,10_rows.csv,3,249311,0,0,1680
c,10,10_rows.csv,3,272604,0,0,2000
c,10,10_rows.csv,3,293358,0,0,2000
c,10,10_rows.csv,3,313122,0,0,2000
c,10,10_rows.csv,3,340804,0,0,2000
c,10,10_rows.csv,3,363012,0,0,2000
c,10,10_rows.csv,3,378706,0,0,1680
c,10,10_rows.csv,3,394230,0,0,2000
c,10,10_rows.csv,3,419226,0,0,144
c,10,10_rows.csv,3,434500,3800,176,1328
c,10,10_rows.csv,3,457909,5712,408,1984
c,10,10_rows.csv,3,472912,5712,408,1216
c,10,10_rows.csv,3,493786,22573,1443,1552
c,10,10_rows.csv,3,506439,24242,2278,1552
c,10,10_rows.csv,3,523628,30214,3298,1552
c,10,10_rows.csv,3,542407,32398,4450,1472
c,10,10_rows.csv,3,565646,34985,5831,1344
c,10,10_rows.csv,3,584671,54861,6659,1120
c,10,10_rows.csv,3,613568,54861,6659,992
c,10,10_rows.csv,3,635878,57637,7411,1424
c,10,10_rows.csv,3,655507,57649,7423,1440
c,10,10_rows.csv,3,677319,57637,7411,1040
c,10,10_rows.csv,3,700774,57637,7411,1200
c,10,10_rows.csv,3,730443,57637,7411,912
c,10,10_rows.csv,3,745443,57637,7411,1328
c,10,10_rows.csv,3,760295,57637,7411,992
c,10,10_rows.csv,3,782509,57649,7423,960
c,10,10_rows.csv,3,804864,57649,7423,1120
c,10,10_rows.csv,3,834548,57649,7423,880
c,10,10_rows.csv,3,855542,63776,7648,5200
c,10,10_rows.csv,3,879972,65388,7948,5472
c,10,10_rows.csv,3,902263,67746,8222,12144
c,10,10_rows.csv,3,917114,66239,8129,3232
c,10,10_rows.csv,3,933335,68497,8415,8000
c,10,10_rows.csv,3,946993,67467,8269,15312
c,10,10_rows.csv,3,961999,66704,8264,1728
c,10,10_rows.csv,3,976915,66589,8299,4944
c,10,10_rows.csv,3,1000860,67144,8512,1536
c,10,10_rows.csv,3,1013306,67057,8559,1760
c,10,10_rows.csv,3,1045859,66463,7929,1456
c,10,10_rows.csv,3,1058249,69256,8576,1984
c,10,10_rows.csv,3,1070643,69215,8641,4912
c,10,10_rows.csv,3,1083049,69388,8812,2080
c,10,10_rows.csv,3,1095460,69637,8867,2336
c,10,10_rows.csv,3,1108959,69453,8779,1536
c,10,10_rows.csv,3,1121563,69186,8566,2080
c,10,10_rows.csv,4,0,0,0,0
c,10,10_rows.csv,4,19217,0,0,336
c,10,10_rows.csv,4,47833,0,0,1104
c,10,10_rows.csv,4,69347,0,0,2000
c,10,10_rows.csv,4,82208,0,0,1936
c,10,10_rows.csv,4,106473,0,0,1680
c,10,10_rows.csv,4,120877,0,0,1680
c,10,10_rows.csv,4,150605,0,0,1936
c,10,10_rows.csv,4,169302,0,0,1680
c,10,10_rows.csv,4,197153,0,0,2000
c,10,10_rows.csv,4,215829,0,0,2000
c,10,10_rows.csv,4,228216,0,0,1680
c,10,10_rows.csv,4,249311,0,0,1680
c,10,10_rows.csv,4,272604,0,0,2000
c,10,10_rows.csv,4,293358,0,0,2000
c,10,10_rows.csv,4,313122,0,0,2000
c,10,10_rows.csv,4,340804,0,0,2000
c,10,10_rows.csv,4,363012,0,0,2000
c,10,10_rows.csv,4,378706,0,0,1680
c,10,10_rows.csv,4,394230,0,0,2000
c,10,10_rows.csv,4,419226,0,0,144
c,10,10_rows.csv,4,434500,3800,176,1328
c,10,10_rows.csv,4,457904,5712,408,1984
c,10,10_rows.csv,4,472907,5712,408,1216
c,10,10_rows.csv,4,493781,22573,1443,1552
c,10,10_rows.csv,4,506434,24242,2278,1552
c,10,10_rows.csv,4,523623,30214,3298,1552
c,10,10_rows.csv,4,542402,32398,4450,1472
c,10,10_rows.csv,4,565641,34985,5831,1344
c,10,10_rows.csv,4,584666,54861,6659,1120
c,10,10_rows.csv,4,613563,54861,6659,992
c,10,10_rows.csv,4,635873,57637,7411,1424
c,10,10_rows.csv,4,655502,57649,7423,1440
c,10,10_rows.csv,4,677314,57637,7411,1040
c,10,10_rows.csv,4,700769,57637,7411,1200
c,10,10_rows.csv,4,730438,57637,7411,912
c,10,10_rows.csv,4,745438,57637,7411,1328
c,10,10_rows.csv,4,760290,57637,7411,992
c,10,10_rows.csv,4,782504,57649,7423,960
c,10,10_rows.csv,4,804859,57649,7423,1120
c,10,10_rows.csv,4,834543,57649,7423,880
c,10,10_rows.csv,4,855537,63776,7648,5200
c,10,10_rows.csv,4,879967,65388,7948,5472
c,10,10_rows.csv,4,902258,67746,8222,12144
c,10,10_rows.csv,4,917109,66239,8129,3232
c,10,10_rows.csv,4,933330,68497,8415,8000
c,10,10_rows.csv,4,946988,67467,8269,15312
c,10,10_rows.csv,4,961994,66704,8264,1728
c,10,10_rows.csv,4,976910,66589,8299,4944
c,10,10_rows.csv,4,1000855,67144,8512,1536
c,10,10_rows.csv,4,1013301,67057,8559,1760
c,10,10_rows.csv,4,1045854,66463,7929,1456
c,10,10_rows.csv,4,1058244,69256,8576,1984
c,10,10_rows.csv,4,1070638,69215,8641,4912
c,10,10_rows.csv,4,1083044,69388,8812,2080
c,10,10_rows.csv,4,1095455,69637,8867,2336
c,10,10_rows.csv,4,1108954,69453,8779,1536
c,10,10_rows.csv,4,1121558,69186,8566,2080
c,10,10_rows.csv,5,0,0,0,0
c,10,10_rows.csv,5,19217,0,0,336
c,10,10_rows.csv,5,47833,0,0,1104
c,10,10_rows.csv,5,69347,0,0,2000
c,10,10_rows.csv,5,82208,0,0,1936
c,10,10_rows.csv,5,106473,0,0,1680
c,10,10_rows.csv,5,120877,0,0,1680
c,10,10_rows.csv,5,150605,0,0,1936
c,10,10_rows.csv,5,169302,0,0,1680
c,10,10_rows.csv,5,197153,0,0,2000
c,10,10_rows.csv,5,215829,0,0,2000
c,10,10_rows.csv,5,228216,0,0,1680
c,10,10_rows.csv,5,249311,0,0,1680
c,10,10_rows.csv,5,272604,0,0,2000
c,10,10_rows.csv,5,293358,0,0,2000
c,10,10_rows.csv,5,313122,0,0,2000
c,10,10_rows.csv,5,340804,0,0,2000
c,10,10_rows.csv,5,363012,0,0,2000
c,10,10_rows.csv,5,378706,0,0,1680
c,10,10_rows.csv,5,394230,0,0,2000
c,10,10_rows.csv,5,419226,0,0,144
c,10,10_rows.csv,5,434500,3800,176,1328
c,10,10_rows.csv,5,457909,5712,408,1984
c,10,10_rows.csv,5,472912,5712,408,1216
c,10,10_rows.csv,5,493786,22573,1443,1552
c,10,10_rows.csv,5,506439,24242,2278,1552
c,10,10_rows.csv,5,523628,30214,3298,1552
c,10,10_rows.csv,5,542407,32398,4450,1472
c,10,10_rows.csv,5,565646,34985,5831,1344
c,10,10_rows.csv,5,584671,54861,6659,1120
c,10,10_rows.csv,5,613568,54861,6659,992
