Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,1000,1000_rows.csv,5,0,0,0,0
csharp,1000,1000_rows.csv,5,19720,0,0,336
csharp,1000,1000_rows.csv,5,48613,0,0,1104
csharp,1000,1000_rows.csv,5,70127,0,0,2000
csharp,1000,1000_rows.csv,5,82988,0,0,1936
csharp,1000,1000_rows.csv,5,107253,0,0,1680
csharp,1000,1000_rows.csv,5,121657,0,0,1680
csharp,1000,1000_rows.csv,5,140477,0,0,1936
csharp,1000,1000_rows.csv,5,160189,0,0,1936
csharp,1000,1000_rows.csv,5,174468,0,0,1680
csharp,1000,1000_rows.csv,5,197933,0,0,2000
csharp,1000,1000_rows.csv,5,228996,0,0,1680
csharp,1000,1000_rows.csv,5,250091,0,0,1680
csharp,1000,1000_rows.csv,5,273384,0,0,2000
csharp,1000,1000_rows.csv,5,294138,0,0,2000
csharp,1000,1000_rows.csv,5,313902,0,0,2000
csharp,1000,1000_rows.csv,5,341584,0,0,2000
csharp,1000,1000_rows.csv,5,363792,0,0,2000
csharp,1000,1000_rows.csv,5,395010,0,0,2000
csharp,1000,1000_rows.csv,5,420006,0,0,144
csharp,1000,1000_rows.csv,5,448069,3908,284,1328
csharp,1000,1000_rows.csv,5,467943,5712,408,1472
csharp,1000,1000_rows.csv,5,481351,21012,524,1488
csharp,1000,1000_rows.csv,5,506931,24208,2240,1568
csharp,1000,1000_rows.csv,5,527267,32715,3357,1552
csharp,1000,1000_rows.csv,5,554076,35657,4999,3616
csharp,1000,1000_rows.csv,5,569419,37486,5890,1344
csharp,1000,1000_rows.csv,5,588347,57378,6702,1120
csharp,1000,1000_rows.csv,5,617734,57378,6702,992
csharp,1000,1000_rows.csv,5,636790,61351,7481,1424
csharp,1000,1000_rows.csv,5,649311,61351,7481,1424
csharp,1000,1000_rows.csv,5,670336,61351,7481,1040
csharp,1000,1000_rows.csv,5,689888,61351,7481,1040
csharp,1000,1000_rows.csv,5,717999,61351,7481,1200
csharp,1000,1000_rows.csv,5,733652,61351,7481,1152
csharp,1000,1000_rows.csv,5,757172,61351,7481,1152
csharp,1000,1000_rows.csv,5,772840,61351,7481,1152
csharp,1000,1000_rows.csv,5,796265,61363,7493,960
csharp,1000,1000_rows.csv,5,812001,61363,7493,1120
csharp,1000,1000_rows.csv,5,827669,61363,7493,1120
csharp,1000,1000_rows.csv,5,853488,67302,7682,5088
csharp,1000,1000_rows.csv,5,871121,69400,7832,14320
csharp,1000,1000_rows.csv,5,894481,69102,8002,2832
csharp,1000,1000_rows.csv,5,917908,71008,8304,7088
csharp,1000,1000_rows.csv,5,939531,72276,8428,8256
csharp,1000,1000_rows.csv,5,953375,71262,8306,15312
csharp,1000,1000_rows.csv,5,969061,70529,8303,2528
csharp,1000,1000_rows.csv,5,984641,70408,8336,4912
csharp,1000,1000_rows.csv,5,1000403,70657,8567,928
csharp,1000,1000_rows.csv,5,1031575,72161,9103,2000
csharp,1000,1000_rows.csv,5,1044109,72381,9155,1920
csharp,1000,1000_rows.csv,5,1056671,71987,9045,1536
csharp,1000,1000_rows.csv,5,1069192,71852,9124,1808
csharp,1000,1000_rows.csv,5,1082150,71785,9095,1760
csharp,1000,1000_rows.csv,5,1094681,71832,9104,1904
csharp,1000,1000_rows.csv,5,1132551,70003,8429,1456
csharp,1000,1000_rows.csv,5,1145072,73958,9146,1376
csharp,1000,1000_rows.csv,5,1157593,73647,8961,1216
csharp,1000,1000_rows.csv,6,0,0,0,0
csharp,1000,1000_rows.csv,6,19720,0,0,336
csharp,1000,1000_rows.csv,6,48613,0,0,1104
csharp,1000,1000_rows.csv,6,70127,0,0,2000
csharp,1000,1000_rows.csv,6,82988,0,0,1936
csharp,1000,1000_rows.csv,6,107253,0,0,1680
csharp,1000,1000_rows.csv,6,121657,0,0,1680
csharp,1000,1000_rows.csv,6,140477,0,0,1936
csharp,1000,1000_rows.csv,6,160189,0,0,1936
csharp,1000,1000_rows.csv,6,174468,0,0,1680
csharp,1000,1000_rows.csv,6,197933,0,0,2000
csharp,1000,1000_rows.csv,6,228996,0,0,1680
csharp,1000,1000_rows.csv,6,250091,0,0,1680
csharp,1000,1000_rows.csv,6,273384,0,0,2000
csharp,1000,1000_rows.csv,6,294138,0,0,2000
csharp,1000,1000_rows.csv,6,313902,0,0,2000
csharp,1000,1000_rows.csv,6,341584,0,0,2000
csharp,1000,1000_rows.csv,6,363792,0,0,2000
csharp,1000,1000_rows.csv,6,395010,0,0,2000
csharp,1000,1000_rows.csv,6,420006,0,0,144
csharp,1000,1000_rows.csv,6,448069,3908,284,1328
csharp,1000,1000_rows.csv,6,467938,5712,408,1472
csharp,1000,1000_rows.csv,6,481346,21012,524,1488
csharp,1000,1000_rows.csv,6,506926,24208,2240,1568
csharp,1000,1000_rows.csv,6,527262,32715,3357,1552
csharp,1000,1000_rows.csv,6,554071,35657,4999,3616
csharp,1000,1000_rows.csv,6,569414,37486,5890,1344
csharp,1000,1000_rows.csv,6,588342,57378,6702,1120
csharp,1000,1000_rows.csv,6,617729,57378,6702,992
csharp,1000,1000_rows.csv,6,636785,61351,7481,1424
csharp,1000,1000_rows.csv,6,649306,61351,7481,1424
csharp,1000,1000_rows.csv,6,670331,61351,7481,1040
csharp,1000,1000_rows.csv,6,689883,61351,7481,1040
csharp,1000,1000_rows.csv,6,717994,61351,7481,1200
csharp,1000,1000_rows.csv,6,733647,61351,7481,1152
csharp,1000,1000_rows.csv,6,757167,61351,7481,1152
csharp,1000,1000_rows.csv,6,772835,61351,7481,1152
csharp,1000,1000_rows.csv,6,796260,61363,7493,960
csharp,1000,1000_rows.csv,6,811996,61363,7493,1120
csharp,1000,1000_rows.csv,6,827664,61363,7493,1120
csharp,1000,1000_rows.csv,6,853483,67302,7682,5088
csharp,1000,1000_rows.csv,6,871116,69400,7832,14320
csharp,1000,1000_rows.csv,6,894476,69102,8002,2832
csharp,1000,1000_rows.csv,6,917903,71008,8304,7088
csharp,1000,1000_rows.csv,6,931725,72208,8376,12112
csharp,1000,1000_rows.csv,6,955137,70803,8277,2640
csharp,1000,1000_rows.csv,6,970790,70363,8269,1440
csharp,1000,1000_rows.csv,6,995624,70501,8427,4944
csharp,1000,1000_rows.csv,6,1019039,71985,9063,1824
csharp,1000,1000_rows.csv,6,1036620,72426,9142,2080
csharp,1000,1000_rows.csv,6,1049159,72418,9190,2000
csharp,1000,1000_rows.csv,6,1061983,71685,9059,1536
csharp,1000,1000_rows.csv,6,1074783,71785,9095,1760
csharp,1000,1000_rows.csv,6,1087329,71878,9130,2000
csharp,1000,1000_rows.csv,6,1100159,71785,9095,1760
csharp,1000,1000_rows.csv,6,1132546,70003,8429,1456
csharp,1000,1000_rows.csv,6,1145067,73958,9146,1376
csharp,1000,1000_rows.csv,6,1157588,73647,8961,1216
csharp,1000,1000_rows.csv,7,0,0,0,0
csharp,1000,1000_rows.csv,7,19720,0,0,336
csharp,1000,1000_rows.csv,7,48613,0,0,1104
csharp,1000,1000_rows.csv,7,70127,0,0,2000
csharp,1000,1000_rows.csv,7,82988,0,0,1936
csharp,1000,1000_rows.csv,7,107253,0,0,1680
csharp,1000,1000_rows.csv,7,121657,0,0,1680
csharp,1000,1000_rows.csv,7,140477,0,0,1936
csharp,1000,1000_rows.csv,7,160189,0,0,1936
csharp,1000,1000_rows.csv,7,174468,0,0,1680
csharp,1000,1000_rows.csv,7,197933,0,0,2000
csharp,1000,1000_rows.csv,7,228996,0,0,1680
csharp,1000,1000_rows.csv,7,250091,0,0,1680
csharp,1000,1000_rows.csv,7,273384,0,0,2000
csharp,1000,1000_rows.csv,7,294138,0,0,2000
csharp,1000,1000_rows.csv,7,313902,0,0,2000
csharp,1000,1000_rows.csv,7,341584,0,0,2000
csharp,1000,1000_rows.csv,7,363792,0,0,2000
csharp,1000,1000_rows.csv,7,395010,0,0,2000
csharp,1000,1000_rows.csv,7,420006,0,0,144
csharp,1000,1000_rows.csv,7,448069,3908,284,1328
csharp,1000,1000_rows.csv,7,467943,5712,408,1472
csharp,1000,1000_rows.csv,7,481351,21012,524,1488
csharp,1000,1000_rows.csv,7,506931,24208,2240,1568
csharp,1000,1000_rows.csv,7,527267,32715,3357,1552
csharp,1000,1000_rows.csv,7,554076,35657,4999,3616
csharp,1000,1000_rows.csv,7,569419,37486,5890,1344
csharp,1000,1000_rows.csv,7,588347,57378,6702,1120
csharp,1000,1000_rows.csv,7,617734,57378,6702,992
csharp,1000,1000_rows.csv,7,636790,61351,7481,1424
csharp,1000,1000_rows.csv,7,649311,61351,7481,1424
csharp,1000,1000_rows.csv,7,670336,61351,7481,1040
csharp,1000,1000_rows.csv,7,689888,61351,7481,1040
csharp,1000,1000_rows.csv,7,717999,61351,7481,1200
csharp,1000,1000_rows.csv,7,733652,61351,7481,1152
csharp,1000,1000_rows.csv,7,757172,61351,7481,1152
csharp,1000,1000_rows.csv,7,772840,61351,7481,1152
csharp,1000,1000_rows.csv,7,796265,61363,7493,960
csharp,1000,1000_rows.csv,7,812001,61363,7493,1120
csharp,1000,1000_rows.csv,7,827669,61363,7493,1120
csharp,1000,1000_rows.csv,7,853488,67302,7682,5088
csharp,1000,1000_rows.csv,7,871121,69400,7832,14320
csharp,1000,1000_rows.csv,7,894481,69102,8002,2832
csharp,1000,1000_rows.csv,7,917908,71008,8304,7088
csharp,1000,1000_rows.csv,7,939531,72276,8428,8256
csharp,1000,1000_rows.csv,7,953375,71262,8306,15312
csharp,1000,1000_rows.csv,7,969061,70529,8303,2528
csharp,1000,1000_rows.csv,7,984641,70408,8336,4912
csharp,1000,1000_rows.csv,7,1000403,70657,8567,928
csharp,1000,1000_rows.csv,7,1031575,72161,9103,2000
csharp,1000,1000_rows.csv,7,1044109,72381,9155,1920
csharp,1000,1000_rows.csv,7,1056671,71987,9045,1536
csharp,1000,1000_rows.csv,7,1069192,71852,9124,1808
csharp,1000,1000_rows.csv,7,1082150,71785,9095,1760
csharp,1000,1000_rows.csv,7,1094681,71832,9104,1904
csharp,1000,1000_rows.csv,7,1132551,70003,8429,1456
csharp,1000,1000_rows.csv,7,1145072,73958,9146,1376
csharp,1000,1000_rows.csv,7,1157593,73647,8961,1216
csharp,1000,1000_rows.csv,8,0,0,0,0
csharp,1000,1000_rows.csv,8,19720,0,0,336
csharp,1000,1000_rows.csv,8,48613,0,0,1104
csharp,1000,1000_rows.csv,8,70127,0,0,2000
csharp,1000,1000_rows.csv,8,82988,0,0,1936
csharp,1000,1000_rows.csv,8,107253,0,0,1680
csharp,1000,1000_rows.csv,8,121657,0,0,1680
csharp,1000,1000_rows.csv,8,140477,0,0,1936
csharp,1000,1000_rows.csv,8,160189,0,0,1936
csharp,1000,1000_rows.csv,8,174468,0,0,1680
csharp,1000,1000_rows.csv,8,197933,0,0,2000
csharp,1000,1000_rows.csv,8,228996,0,0,1680
csharp,1000,1000_rows.csv,8,250091,0,0,1680
csharp,1000,1000_rows.csv,8,273384,0,0,2000
csharp,1000,1000_rows.csv,8,294138,0,0,2000
csharp,1000,1000_rows.csv,8,313902,0,0,2000
csharp,1000,1000_rows.csv,8,341584,0,0,2000
csharp,1000,1000_rows.csv,8,363792,0,0,2000
csharp,1000,1000_rows.csv,8,395010,0,0,2000
csharp,1000,1000_rows.csv,8,420006,0,0,144
csharp,1000,1000_rows.csv,8,448069,3908,284,1328
csharp,1000,1000_rows.csv,8,467938,5712,408,1472
csharp,1000,1000_rows.csv,8,481346,21012,524,1488
csharp,1000,1000_rows.csv,8,506926,24208,2240,1568
csharp,1000,1000_rows.csv,8,527262,32715,3357,1552
csharp,1000,1000_rows.csv,8,554071,35657,4999,3616
csharp,1000,1000_rows.csv,8,569414,37486,5890,1344
csharp,1000,1000_rows.csv,8,588342,57378,6702,1120
csharp,1000,1000_rows.csv,8,617729,57378,6702,992
csharp,1000,1000_rows.csv,8,636785,61351,7481,1424
csharp,1000,1000_rows.csv,8,649306,61351,7481,1424
csharp,1000,1000_rows.csv,8,670331,61351,7481,1040
csharp,1000,1000_rows.csv,8,689883,61351,7481,1040
csharp,1000,1000_rows.csv,8,717994,61351,7481,1200
csharp,1000,1000_rows.csv,8,733647,61351,7481,1152
csharp,1000,1000_rows.csv,8,757167,61351,7481,1152
csharp,1000,1000_rows.csv,8,772835,61351,7481,1152
csharp,1000,1000_rows.csv,8,796260,61363,7493,960
csharp,1000,1000_rows.csv,8,811996,61363,7493,1120
csharp,1000,1000_rows.csv,8,827664,61363,7493,1120
csharp,1000,1000_rows.csv,8,853483,67302,7682,5088
csharp,1000,1000_rows.csv,8,871116,69400,7832,14320
csharp,1000,1000_rows.csv,8,894476,69102,8002,2832
csharp,1000,1000_rows.csv,8,917903,71008,8304,7088
csharp,1000,1000_rows.csv,8,931725,72208,8376,12112
csharp,1000,1000_rows.csv,8,955092,70694,8266,2848
csharp,1000,1000_rows.csv,8,978560,70317,8251,5200
csharp,1000,1000_rows.csv,8,994186,70501,8427,5056
csharp,1000,1000_rows.csv,8,1017589,71841,9039,1824
csharp,1000,1000_rows.csv,8,1033197,72161,9103,2080
csharp,1000,1000_rows.csv,8,1045720,72402,9182,1824
csharp,1000,1000_rows.csv,8,1059864,71685,9059,1536
csharp,1000,1000_rows.csv,8,1072541,71785,9095,1760
csharp,1000,1000_rows.csv,8,1085222,71870,9122,1808
csharp,1000,1000_rows.csv,8,1097749,71785,9095,1744
csharp,1000,1000_rows.csv,8,1132638,70003,8429,1456
csharp,1000,1000_rows.csv,8,1145159,73958,9146,1376
csharp,1000,1000_rows.csv,8,1157680,73647,8961,1216
csharp,1000,1000_rows.csv,9,0,0,0,0
csharp,1000,1000_rows.csv,9,19720,0,0,336
csharp,1000,1000_rows.csv,9,48613,0,0,1104
csharp,1000,1000_rows.csv,9,70127,0,0,2000
csharp,1000,1000_rows.csv,9,82988,0,0,1936
csharp,1000,1000_rows.csv,9,107253,0,0,1680
csharp,1000,1000_rows.csv,9,121657,0,0,1680
csharp,1000,1000_rows.csv,9,140477,0,0,1936
csharp,1000,1000_rows.csv,9,160189,0,0,1936
csharp,1000,1000_rows.csv,9,174468,0,0,1680
csharp,1000,1000_rows.csv,9,197933,0,0,2000
csharp,1000,1000_rows.csv,9,228996,0,0,1680
csharp,1000,1000_rows.csv,9,250091,0,0,1680
csharp,1000,1000_rows.csv,9,273384,0,0,2000
csharp,1000,1000_rows.csv,9,294138,0,0,2000
csharp,1000,1000_rows.csv,9,313902,0,0,2000
csharp,1000,1000_rows.csv,9,341584,0,0,2000
csharp,1000,1000_rows.csv,9,363792,0,0,2000
csharp,1000,1000_rows.csv,9,395010,0,0,2000
csharp,1000,1000_rows.csv,9,420006,0,0,144
csharp,1000,1000_rows.csv,9,448069,3908,284,1328
csharp,1000,1000_rows.csv,9,467938,5712,408,1472
csharp,1000,1000_rows.csv,9,481346,21012,524,1488
csharp,1000,1000_rows.csv,9,506926,24208,2240,1568
csharp,1000,1000_rows.csv,9,527262,32715,3357,1552
csharp,1000,1000_rows.csv,9,554071,35657,4999,3616
csharp,1000,1000_rows.csv,9,569414,37486,5890,1344
csharp,1000,1000_rows.csv,9,588342,57378,6702,1120
csharp,1000,1000_rows.csv,9,617729,57378,6702,992
csharp,1000,1000_rows.csv,9,636785,61351,7481,1424
csharp,1000,1000_rows.csv,9,649306,61351,7481,1424
csharp,1000,1000_rows.csv,9,670331,61351,7481,1040
csharp,1000,1000_rows.csv,9,689883,61351,7481,1040
csharp,1000,1000_rows.csv,9,717994,61351,7481,1200
csharp,1000,1000_rows.csv,9,733647,61351,7481,1152
csharp,1000,1000_rows.csv,9,757167,61351,7481,1152
csharp,1000,1000_rows.csv,9,772835,61351,7481,1152
csharp,1000,1000_rows.csv,9,796260,61363,7493,960
csharp,1000,1000_rows.csv,9,811996,61363,7493,1120
csharp,1000,1000_rows.csv,9,827664,61363,7493,1120
csharp,1000,1000_rows.csv,9,853483,67302,7682,5088
csharp,1000,1000_rows.csv,9,871116,69400,7832,14320
csharp,1000,1000_rows.csv,9,894476,69102,8002,2832
csharp,1000,1000_rows.csv,9,917903,71008,8304,7088
csharp,1000,1000_rows.csv,9,931725,72208,8376,12112
csharp,1000,1000_rows.csv,9,955092,70694,8266,2848
csharp,1000,1000_rows.csv,9,978560,70317,8251,5200
csharp,1000,1000_rows.csv,9,994186,70501,8427,5056
csharp,1000,1000_rows.csv,9,1017589,71841,9039,1824
csharp,1000,1000_rows.csv,9,1033197,72161,9103,2080
csharp,1000,1000_rows.csv,9,1045720,72402,9182,1824
csharp,1000,1000_rows.csv,9,1059864,71685,9059,1536
csharp,1000,1000_rows.csv,9,1072541,71785,9095,1760
csharp,1000,1000_rows.csv,9,1085222,71870,9122,1808
csharp,1000,1000_rows.csv,9,1097749,71785,9095,1744
csharp,1000,1000_rows.csv,9,1132638,70003,8429,1456
csharp,1000,1000_rows.csv,9,1145159,73958,9146,1376
csharp,1000,1000_rows.csv,9,1157680,73647,8961,1216
csharp,1000,1000_rows.csv,10,0,0,0,0
csharp,1000,1000_rows.csv,10,19720,0,0,336
csharp,1000,1000_rows.csv,10,48613,0,0,1104
csharp,1000,1000_rows.csv,10,70127,0,0,2000
csharp,1000,1000_rows.csv,10,82988,0,0,1936
csharp,1000,1000_rows.csv,10,107253,0,0,1680
csharp,1000,1000_rows.csv,10,121657,0,0,1680
csharp,1000,1000_rows.csv,10,140477,0,0,1936
csharp,1000,1000_rows.csv,10,160189,0,0,1936
csharp,1000,1000_rows.csv,10,174468,0,0,1680
csharp,1000,1000_rows.csv,10,197933,0,0,2000
csharp,1000,1000_rows.csv,10,228996,0,0,1680
csharp,1000,1000_rows.csv,10,250091,0,0,1680
csharp,1000,1000_rows.csv,10,273384,0,0,2000
csharp,1000,1000_rows.csv,10,294138,0,0,2000
csharp,1000,1000_rows.csv,10,313902,0,0,2000
csharp,1000,1000_rows.csv,10,341584,0,0,2000
csharp,1000,1000_rows.csv,10,363792,0,0,2000
csharp,1000,1000_rows.csv,10,395010,0,0,2000
csharp,1000,1000_rows.csv,10,420006,0,0,144
csharp,1000,1000_rows.csv,10,448069,3908,284,1328
csharp,1000,1000_rows.csv,10,467938,5712,408,1472
csharp,1000,1000_rows.csv,10,481346,21012,524,1488
csharp,1000,1000_rows.csv,10,506926,24208,2240,1568
csharp,1000,1000_rows.csv,10,527262,32715,3357,1552
csharp,1000,1000_rows.csv,10,554071,35657,4999,3616
csharp,1000,1000_rows.csv,10,569414,37486,5890,1344
csharp,1000,1000_rows.csv,10,588342,57378,6702,1120
csharp,1000,1000_rows.csv,10,617729,57378,6702,992
csharp,1000,1000_rows.csv,10,636785,61351,7481,1424
csharp,1000,1000_rows.csv,10,649306,61351,7481,1424
csharp,1000,1000_rows.csv,10,670331,61351,7481,1040
csharp,1000,1000_rows.csv,10,689883,61351,7481,1040
csharp,1000,1000_rows.csv,10,717994,61351,7481,1200
csharp,1000,1000_rows.csv,10,733647,61351,7481,1152
csharp,1000,1000_rows.csv,10,757167,61351,7481,1152
csharp,1000,1000_rows.csv,10,772835,61351,7481,1152
csharp,1000,1000_rows.csv,10,796260,61363,7493,960
csharp,1000,1000_rows.csv,10,811996,61363,7493,1120
csharp,1000,1000_rows.csv,10,827664,61363,7493,1120
csharp,1000,1000_rows.csv,10,853483,67302,7682,5088
csharp,1000,1000_rows.csv,10,871116,69400,7832,14320
csharp,1000,1000_rows.csv,10,894476,69102,8002,2832
csharp,1000,1000_rows.csv,10,917903,71008,8304,7088
csharp,1000,1000_rows.csv,10,939526,72276,8428,8256
csharp,1000,1000_rows.csv,10,953370,71262,8306,15312
csharp,1000,1000_rows.csv,10,969056,70529,8303,2528
csharp,1000,1000_rows.csv,10,984636,70408,8336,4912
csharp,1000,1000_rows.csv,10,1000398,70657,8567,928
csharp,1000,1000_rows.csv,10,1031570,72161,9103,2000
csharp,1000,1000_rows.csv,10,1044104,72381,9155,1920
csharp,1000,1000_rows.csv,10,1056666,71987,9045,1536
csharp,1000,1000_rows.csv,10,1069187,71852,9124,1808
csharp,1000,1000_rows.csv,10,1082145,71785,9095,1760
csharp,1000,1000_rows.csv,10,1094676,71832,9104,1904
csharp,1000,1000_rows.csv,10,1132546,70003,8429,1456
csharp,1000,1000_rows.csv,10,1145067,73958,9146,1376
csharp,1000,1000_rows.csv,10,1157588,73647,8961,1216
csharp,10,10_rows.csv,1,0,0,0,0
csharp,10,10_rows.csv,1,19720,0,0,336
csharp,10,10_rows.csv,1,48613,0,0,1104
csharp,10,10_rows.csv,1,70127,0,0,2000
csharp,10,10_rows.csv,1,82988,0,0,1936
csharp,10,10_rows.csv,1,107253,0,0,1680
csharp,10,10_rows.csv,1,121657,0,0,1680
csharp,10,10_rows.csv,1,140477,0,0,1936
csharp,10,10_rows.csv,1,160189,0,0,1936
csharp,10,10_rows.csv,1,174468,0,0,1680
csharp,10,10_rows.csv,1,197933,0,0,2000
csharp,10,10_rows.csv,1,228996,0,0,1680
csharp,10,10_rows.csv,1,250091,0,0,1680
csharp,10,10_rows.csv,1,273384,0,0,2000
csharp,10,10_rows.csv,1,294138,0,0,2000
csharp,10,10_rows.csv,1,313902,0,0,2000
csharp,10,10_rows.csv,1,341584,0,0,2000
csharp,10,10_rows.csv,1,363792,0,0,2000
csharp,10,10_rows.csv,1,379486,0,0,1680
csharp,10,10_rows.csv,1,403723,0,0,1936
csharp,10,10_rows.csv,1,416424,0,0,1680
csharp,10,10_rows.csv,1,435306,3800,176,1328
csharp,10,10_rows.csv,1,448052,3908,284,1328
csharp,10,10_rows.csv,1,467897,5712,408,1472
csharp,10,10_rows.csv,1,481288,21012,524,1488
csharp,10,10_rows.csv,1,506868,24208,2240,1568
csharp,10,10_rows.csv,1,527204,32715,3357,1552
csharp,10,10_rows.csv,1,554006,35657,4999,3616
csharp,10,10_rows.csv,1,569349,37486,5890,1344
csharp,10,10_rows.csv,1,588277,57378,6702,1120
csharp,10,10_rows.csv,1,617664,57378,6702,992
csharp,10,10_rows.csv,1,649241,61351,7481,1424
csharp,10,10_rows.csv,1,670266,61351,7481,1040
csharp,10,10_rows.csv,1,689818,61351,7481,1040
csharp,10,10_rows.csv,1,717929,61351,7481,1200
csharp,10,10_rows.csv,1,733582,61351,7481,1152
csharp,10,10_rows.csv,1,757102,61351,7481,1152
csharp,10,10_rows.csv,1,772770,61351,7481,1152
csharp,10,10_rows.csv,1,796195,61363,7493,960
csharp,10,10_rows.csv,1,827599,61363,7493,1120
csharp,10,10_rows.csv,1,853296,67298,7686,5088
csharp,10,10_rows.csv,1,870929,69396,7836,14320
csharp,10,10_rows.csv,1,894289,69098,8006,2832
csharp,10,10_rows.csv,1,917716,71004,8308,7088
csharp,10,10_rows.csv,1,931538,72204,8380,12112
csharp,10,10_rows.csv,1,954905,70690,8270,2848
csharp,10,10_rows.csv,1,978373,70313,8255,5200
csharp,10,10_rows.csv,1,993999,70497,8431,5056
csharp,10,10_rows.csv,1,1017402,71837,9043,1824
csharp,10,10_rows.csv,1,1033010,72157,9107,2080
csharp,10,10_rows.csv,1,1047334,72535,9209,2080
csharp,10,10_rows.csv,1,1061357,71677,9067,1536
csharp,10,10_rows.csv,1,1074077,71777,9103,1760
csharp,10,10_rows.csv,1,1086856,71870,9138,1808
csharp,10,10_rows.csv,1,1099560,71786,9118,1808
csharp,10,10_rows.csv,1,1131840,69995,8437,1456
csharp,10,10_rows.csv,1,1144559,73854,9114,1296
csharp,10,10_rows.csv,1,1157311,73643,8965,1232
csharp,10,10_rows.csv,2,0,0,0,0
csharp,10,10_rows.csv,2,19720,0,0,336
csharp,10,10_rows.csv,2,48613,0,0,1104
csharp,10,10_rows.csv,2,70127,0,0,2000
csharp,10,10_rows.csv,2,82988,0,0,1936
csharp,10,10_rows.csv,2,107253,0,0,1680
csharp,10,10_rows.csv,2,121657,0,0,1680
csharp,10,10_rows.csv,2,140477,0,0,1936
csharp,10,10_rows.csv,2,160189,0,0,1936
csharp,10,10_rows.csv,2,174468,0,0,1680
csharp,10,10_rows.csv,2,197933,0,0,2000
csharp,10,10_rows.csv,2,228996,0,0,1680
csharp,10,10_rows.csv,2,250091,0,0,1680
csharp,10,10_rows.csv,2,273384,0,0,2000
csharp,10,10_rows.csv,2,294138,0,0,2000
csharp,10,10_rows.csv,2,313902,0,0,2000
csharp,10,10_rows.csv,2,341584,0,0,2000
csharp,10,10_rows.csv,2,363792,0,0,2000
csharp,10,10_rows.csv,2,379486,0,0,1680
csharp,10,10_rows.csv,2,403723,0,0,1936
csharp,10,10_rows.csv,2,416424,0,0,1680
csharp,10,10_rows.csv,2,435306,3800,176,1328
csharp,10,10_rows.csv,2,448052,3908,284,1328
csharp,10,10_rows.csv,2,467897,5712,408,1472
csharp,10,10_rows.csv,2,481288,21012,524,1488
csharp,10,10_rows.csv,2,506868,24208,2240,1568
csharp,10,10_rows.csv,2,527204,32715,3357,1552
csharp,10,10_rows.csv,2,554006,35657,4999,3616
csharp,10,10_rows.csv,2,569349,37486,5890,1344
csharp,10,10_rows.csv,2,588277,57378,6702,1120
csharp,10,10_rows.csv,2,617664,57378,6702,992
csharp,10,10_rows.csv,2,636720,61351,7481,1424
csharp,10,10_rows.csv,2,649241,61351,7481,1424
csharp,10,10_rows.csv,2,670266,61351,7481,1040
csharp,10,10_rows.csv,2,689818,61351,7481,1040
csharp,10,10_rows.csv,2,717929,61351,7481,1200
csharp,10,10_rows.csv,2,733582,61351,7481,1152
csharp,10,10_rows.csv,2,757102,61351,7481,1152
csharp,10,10_rows.csv,2,772770,61351,7481,1152
csharp,10,10_rows.csv,2,796195,61363,7493,960
csharp,10,10_rows.csv,2,827599,61363,7493,1120
csharp,10,10_rows.csv,2,853296,67298,7686,5088
csharp,10,10_rows.csv,2,870929,69396,7836,14320
csharp,10,10_rows.csv,2,894289,69098,8006,2832
csharp,10,10_rows.csv,2,917716,71004,8308,7088
csharp,10,10_rows.csv,2,939339,72272,8432,8256
csharp,10,10_rows.csv,2,953183,71258,8310,15312
csharp,10,10_rows.csv,2,984449,70404,8340,4912
csharp,10,10_rows.csv,2,1000211,70653,8571,928
csharp,10,10_rows.csv,2,1031383,72157,9107,2000
csharp,10,10_rows.csv,2,1043946,72375,9161,2240
csharp,10,10_rows.csv,2,1056476,71883,9053,1536
csharp,10,10_rows.csv,2,1069113,71777,9103,1760
csharp,10,10_rows.csv,2,1081794,71844,9132,1808
csharp,10,10_rows.csv,2,1094321,71777,9103,1744
csharp,10,10_rows.csv,2,1131748,69995,8437,1456
csharp,10,10_rows.csv,2,1144269,73950,9154,1376
csharp,10,10_rows.csv,2,1156790,73643,8965,1216
csharp,10,10_rows.csv,3,0,0,0,0
csharp,10,10_rows.csv,3,19720,0,0,336
csharp,10,10_rows.csv,3,48613,0,0,1104
csharp,10,10_rows.csv,3,70127,0,0,2000
csharp,10,10_rows.csv,3,82988,0,0,1936
csharp,10,10_rows.csv,3,107253,0,0,1680
csharp,10,10_rows.csv,3,121657,0,0,1680
csharp,10,10_rows.csv,3,140477,0,0,1936
csharp,10,10_rows.csv,3,160189,0,0,1936
csharp,10,10_rows.csv,3,174468,0,0,1680
csharp,10,10_rows.csv,3,197933,0,0,2000
csharp,10,10_rows.csv,3,228996,0,0,1680
csharp,10,10_rows.csv,3,250091,0,0,1680
csharp,10,10_rows.csv,3,273384,0,0,2000
csharp,10,10_rows.csv,3,294138,0,0,2000
csharp,10,10_rows.csv,3,313902,0,0,2000
csharp,10,10_rows.csv,3,341584,0,0,2000
csharp,10,10_rows.csv,3,363792,0,0,2000
csharp,10,10_rows.csv,3,379486,0,0,1680
csharp,10,10_rows.csv,3,403723,0,0,1936
csharp,10,10_rows.csv,3,416424,0,0,1680
csharp,10,10_rows.csv,3,435306,3800,176,1328
