Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,7500,7500_rows.csv,8,197933,0,0,2000
csharp,7500,7500_rows.csv,8,228996,0,0,1680
csharp,7500,7500_rows.csv,8,250091,0,0,1680
csharp,7500,7500_rows.csv,8,273384,0,0,2000
csharp,7500,7500_rows.csv,8,294138,0,0,2000
csharp,7500,7500_rows.csv,8,313902,0,0,2000
csharp,7500,7500_rows.csv,8,341584,0,0,2000
csharp,7500,7500_rows.csv,8,363792,0,0,2000
csharp,7500,7500_rows.csv,8,395010,0,0,2000
csharp,7500,7500_rows.csv,8,420006,0,0,144
csharp,7500,7500_rows.csv,8,448069,3908,284,1328
csharp,7500,7500_rows.csv,8,467943,5712,408,1472
csharp,7500,7500_rows.csv,8,481351,21012,524,1488
csharp,7500,7500_rows.csv,8,506931,24208,2240,1568
csharp,7500,7500_rows.csv,8,526171,30795,3357,1552
csharp,7500,7500_rows.csv,8,541725,32730,4318,1328
csharp,7500,7500_rows.csv,8,568234,35567,5889,1344
csharp,7500,7500_rows.csv,8,587259,55459,6701,1120
csharp,7500,7500_rows.csv,8,616646,55459,6701,992
csharp,7500,7500_rows.csv,8,640226,58472,7480,1424
csharp,7500,7500_rows.csv,8,659076,58484,7492,1440
csharp,7500,7500_rows.csv,8,680888,58472,7480,1040
csharp,7500,7500_rows.csv,8,705571,58472,7480,1376
csharp,7500,7500_rows.csv,8,721660,58472,7480,912
csharp,7500,7500_rows.csv,8,737696,58472,7480,1152
csharp,7500,7500_rows.csv,8,753992,58472,7480,1152
csharp,7500,7500_rows.csv,8,770288,58472,7480,1152
csharp,7500,7500_rows.csv,8,794465,58484,7492,1120
csharp,7500,7500_rows.csv,8,810761,58484,7492,1120
csharp,7500,7500_rows.csv,8,827057,58484,7492,1120
csharp,7500,7500_rows.csv,8,843933,58578,7510,832
csharp,7500,7500_rows.csv,8,869493,66518,7834,14320
csharp,7500,7500_rows.csv,8,885591,65789,7987,5824
csharp,7500,7500_rows.csv,8,901605,68027,8237,11616
csharp,7500,7500_rows.csv,8,917933,68218,8366,6928
csharp,7500,7500_rows.csv,8,938116,68898,8422,8128
csharp,7500,7500_rows.csv,8,951747,68380,8308,15312
csharp,7500,7500_rows.csv,8,975830,67435,8253,5056
csharp,7500,7500_rows.csv,8,999900,68051,8637,1808
csharp,7500,7500_rows.csv,8,1031927,68383,8721,2000
csharp,7500,7500_rows.csv,8,1044820,68530,8782,2080
csharp,7500,7500_rows.csv,8,1057811,68471,8761,1808
csharp,7500,7500_rows.csv,8,1070687,70559,8793,1616
csharp,7500,7500_rows.csv,8,1101642,67586,8030,1456
csharp,7500,7500_rows.csv,8,1114524,70500,8796,1872
csharp,7500,7500_rows.csv,8,1127395,68767,8521,1168
csharp,7500,7500_rows.csv,9,0,0,0,0
csharp,7500,7500_rows.csv,9,19720,0,0,336
csharp,7500,7500_rows.csv,9,48613,0,0,1104
csharp,7500,7500_rows.csv,9,70127,0,0,2000
csharp,7500,7500_rows.csv,9,82988,0,0,1936
csharp,7500,7500_rows.csv,9,107253,0,0,1680
csharp,7500,7500_rows.csv,9,121657,0,0,1680
csharp,7500,7500_rows.csv,9,140477,0,0,1936
csharp,7500,7500_rows.csv,9,160189,0,0,1936
csharp,7500,7500_rows.csv,9,174468,0,0,1680
csharp,7500,7500_rows.csv,9,197933,0,0,2000
csharp,7500,7500_rows.csv,9,228996,0,0,1680
csharp,7500,7500_rows.csv,9,250091,0,0,1680
csharp,7500,7500_rows.csv,9,273384,0,0,2000
csharp,7500,7500_rows.csv,9,294138,0,0,2000
csharp,7500,7500_rows.csv,9,313902,0,0,2000
csharp,7500,7500_rows.csv,9,341584,0,0,2000
csharp,7500,7500_rows.csv,9,363792,0,0,2000
csharp,7500,7500_rows.csv,9,395010,0,0,2000
csharp,7500,7500_rows.csv,9,420006,0,0,144
csharp,7500,7500_rows.csv,9,448069,3908,284,1328
csharp,7500,7500_rows.csv,9,467938,5712,408,1472
csharp,7500,7500_rows.csv,9,481346,21012,524,1488
csharp,7500,7500_rows.csv,9,506926,24208,2240,1568
csharp,7500,7500_rows.csv,9,526166,30795,3357,1552
csharp,7500,7500_rows.csv,9,541720,32730,4318,1328
csharp,7500,7500_rows.csv,9,568229,35567,5889,1344
csharp,7500,7500_rows.csv,9,587254,55459,6701,1120
csharp,7500,7500_rows.csv,9,616641,55459,6701,992
csharp,7500,7500_rows.csv,9,640221,58472,7480,1424
csharp,7500,7500_rows.csv,9,659071,58484,7492,1440
csharp,7500,7500_rows.csv,9,680883,58472,7480,1040
csharp,7500,7500_rows.csv,9,705566,58472,7480,1376
csharp,7500,7500_rows.csv,9,721655,58472,7480,912
csharp,7500,7500_rows.csv,9,737691,58472,7480,1152
csharp,7500,7500_rows.csv,9,753987,58472,7480,1152
csharp,7500,7500_rows.csv,9,770283,58472,7480,1152
csharp,7500,7500_rows.csv,9,794460,58484,7492,1120
csharp,7500,7500_rows.csv,9,810756,58484,7492,1120
csharp,7500,7500_rows.csv,9,827052,58484,7492,1120
csharp,7500,7500_rows.csv,9,843928,58578,7510,832
csharp,7500,7500_rows.csv,9,869488,66518,7834,14320
csharp,7500,7500_rows.csv,9,901600,68027,8237,11616
csharp,7500,7500_rows.csv,9,930097,69326,8378,12112
csharp,7500,7500_rows.csv,9,946176,68973,8475,7296
csharp,7500,7500_rows.csv,9,963482,67647,8305,2656
csharp,7500,7500_rows.csv,9,979521,67463,8281,5040
csharp,7500,7500_rows.csv,9,995618,67689,8423,1520
csharp,7500,7500_rows.csv,9,1011639,68213,8691,1872
csharp,7500,7500_rows.csv,9,1036862,68502,8762,1872
csharp,7500,7500_rows.csv,9,1050024,68311,8689,1536
csharp,7500,7500_rows.csv,9,1062941,68471,8761,1808
csharp,7500,7500_rows.csv,9,1101729,67586,8030,1456
csharp,7500,7500_rows.csv,9,1114611,70500,8796,1872
csharp,7500,7500_rows.csv,9,1127482,68767,8521,1168
csharp,7500,7500_rows.csv,10,0,0,0,0
csharp,7500,7500_rows.csv,10,19720,0,0,336
csharp,7500,7500_rows.csv,10,48613,0,0,1104
csharp,7500,7500_rows.csv,10,70127,0,0,2000
csharp,7500,7500_rows.csv,10,82988,0,0,1936
csharp,7500,7500_rows.csv,10,107253,0,0,1680
csharp,7500,7500_rows.csv,10,121657,0,0,1680
csharp,7500,7500_rows.csv,10,140477,0,0,1936
csharp,7500,7500_rows.csv,10,160189,0,0,1936
csharp,7500,7500_rows.csv,10,174468,0,0,1680
csharp,7500,7500_rows.csv,10,197933,0,0,2000
csharp,7500,7500_rows.csv,10,228996,0,0,1680
csharp,7500,7500_rows.csv,10,250091,0,0,1680
csharp,7500,7500_rows.csv,10,273384,0,0,2000
csharp,7500,7500_rows.csv,10,294138,0,0,2000
csharp,7500,7500_rows.csv,10,313902,0,0,2000
csharp,7500,7500_rows.csv,10,341584,0,0,2000
csharp,7500,7500_rows.csv,10,363792,0,0,2000
csharp,7500,7500_rows.csv,10,395010,0,0,2000
csharp,7500,7500_rows.csv,10,420006,0,0,144
csharp,7500,7500_rows.csv,10,448069,3908,284,1328
csharp,7500,7500_rows.csv,10,467938,5712,408,1472
csharp,7500,7500_rows.csv,10,481346,21012,524,1488
csharp,7500,7500_rows.csv,10,506926,24208,2240,1568
csharp,7500,7500_rows.csv,10,526166,30795,3357,1552
csharp,7500,7500_rows.csv,10,541720,32730,4318,1328
csharp,7500,7500_rows.csv,10,568229,35567,5889,1344
csharp,7500,7500_rows.csv,10,587254,55459,6701,1120
csharp,7500,7500_rows.csv,10,616641,55459,6701,992
csharp,7500,7500_rows.csv,10,640221,58472,7480,1424
csharp,7500,7500_rows.csv,10,659071,58484,7492,1440
csharp,7500,7500_rows.csv,10,680883,58472,7480,1040
csharp,7500,7500_rows.csv,10,705566,58472,7480,1376
csharp,7500,7500_rows.csv,10,721655,58472,7480,912
csharp,7500,7500_rows.csv,10,737691,58472,7480,1152
csharp,7500,7500_rows.csv,10,753987,58472,7480,1152
csharp,7500,7500_rows.csv,10,770283,58472,7480,1152
csharp,7500,7500_rows.csv,10,794460,58484,7492,1120
csharp,7500,7500_rows.csv,10,810756,58484,7492,1120
csharp,7500,7500_rows.csv,10,827052,58484,7492,1120
csharp,7500,7500_rows.csv,10,843928,58578,7510,832
csharp,7500,7500_rows.csv,10,869488,66518,7834,14320
csharp,7500,7500_rows.csv,10,885586,65789,7987,5824
csharp,7500,7500_rows.csv,10,901600,68027,8237,11616
csharp,7500,7500_rows.csv,10,917928,68218,8366,6928
csharp,7500,7500_rows.csv,10,938111,68898,8422,8128
csharp,7500,7500_rows.csv,10,951742,68380,8308,15312
csharp,7500,7500_rows.csv,10,975825,67435,8253,5056
csharp,7500,7500_rows.csv,10,999895,68051,8637,1808
csharp,7500,7500_rows.csv,10,1031922,68383,8721,2000
csharp,7500,7500_rows.csv,10,1044815,68530,8782,2080
csharp,7500,7500_rows.csv,10,1057806,68471,8761,1808
csharp,7500,7500_rows.csv,10,1070682,70559,8793,1616
csharp,7500,7500_rows.csv,10,1101637,67586,8030,1456
csharp,7500,7500_rows.csv,10,1114519,70500,8796,1872
csharp,7500,7500_rows.csv,10,1127390,68767,8521,1168
go,0,0_rows.csv,1,0,0,0,0
go,0,0_rows.csv,1,19720,0,0,336
go,0,0_rows.csv,1,48626,0,0,1104
go,0,0_rows.csv,1,70140,0,0,2000
go,0,0_rows.csv,1,83001,0,0,1936
go,0,0_rows.csv,1,107266,0,0,1680
go,0,0_rows.csv,1,121670,0,0,1680
go,0,0_rows.csv,1,140490,0,0,1936
go,0,0_rows.csv,1,160202,0,0,1936
go,0,0_rows.csv,1,174481,0,0,1680
go,0,0_rows.csv,1,197946,0,0,2000
go,0,0_rows.csv,1,229009,0,0,1680
go,0,0_rows.csv,1,250104,0,0,1680
go,0,0_rows.csv,1,273397,0,0,2000
go,0,0_rows.csv,1,294151,0,0,2000
go,0,0_rows.csv,1,313915,0,0,2000
go,0,0_rows.csv,1,341597,0,0,2000
go,0,0_rows.csv,1,363805,0,0,2000
go,0,0_rows.csv,1,395023,0,0,2000
go,0,0_rows.csv,1,420019,0,0,144
go,0,0_rows.csv,1,447776,3908,284,1328
go,0,0_rows.csv,1,467621,5712,408,1472
go,0,0_rows.csv,1,481029,21012,524,1488
go,0,0_rows.csv,1,508460,24423,2353,1552
go,0,0_rows.csv,1,529168,31192,3600,1552
go,0,0_rows.csv,1,560990,34669,5491,1296
go,0,0_rows.csv,1,586875,55459,6701,1120
go,0,0_rows.csv,1,616262,55459,6701,992
go,0,0_rows.csv,1,641102,58472,7480,1424
go,0,0_rows.csv,1,658692,58484,7492,1440
go,0,0_rows.csv,1,680504,58472,7480,1040
go,0,0_rows.csv,1,706435,58472,7480,1200
go,0,0_rows.csv,1,738476,58472,7480,1152
go,0,0_rows.csv,1,754772,58472,7480,1152
go,0,0_rows.csv,1,771068,58472,7480,1152
go,0,0_rows.csv,1,787138,58484,7492,960
go,0,0_rows.csv,1,803393,58484,7492,1120
go,0,0_rows.csv,1,819689,58484,7492,1120
go,0,0_rows.csv,1,851290,64331,7725,5088
go,0,0_rows.csv,1,868923,66429,7875,14320
go,0,0_rows.csv,1,885019,65700,8028,5824
go,0,0_rows.csv,1,901043,67938,8278,11616
go,0,0_rows.csv,1,917371,68129,8407,6928
go,0,0_rows.csv,1,937548,68809,8447,8128
go,0,0_rows.csv,1,951095,68291,8333,15312
go,0,0_rows.csv,1,975152,67359,8321,4912
go,0,0_rows.csv,1,991286,67780,8628,1616
go,0,0_rows.csv,1,1016532,67878,8610,1536
go,0,0_rows.csv,1,1048895,64987,7877,1456
go,0,0_rows.csv,1,1056905,68909,8579,1616
go,0,0_rows.csv,1,1064938,68185,8791,1792
go,0,0_rows.csv,1,1072962,67903,8609,1232
go,0,0_rows.csv,2,0,0,0,0
go,0,0_rows.csv,2,19720,0,0,336
go,0,0_rows.csv,2,48626,0,0,1104
go,0,0_rows.csv,2,70140,0,0,2000
go,0,0_rows.csv,2,83001,0,0,1936
go,0,0_rows.csv,2,107266,0,0,1680
go,0,0_rows.csv,2,121670,0,0,1680
go,0,0_rows.csv,2,140490,0,0,1936
go,0,0_rows.csv,2,160202,0,0,1936
go,0,0_rows.csv,2,174481,0,0,1680
go,0,0_rows.csv,2,197946,0,0,2000
go,0,0_rows.csv,2,229009,0,0,1680
go,0,0_rows.csv,2,250104,0,0,1680
go,0,0_rows.csv,2,273397,0,0,2000
go,0,0_rows.csv,2,294151,0,0,2000
go,0,0_rows.csv,2,313915,0,0,2000
go,0,0_rows.csv,2,341597,0,0,2000
go,0,0_rows.csv,2,363805,0,0,2000
go,0,0_rows.csv,2,395023,0,0,2000
go,0,0_rows.csv,2,420019,0,0,144
go,0,0_rows.csv,2,447776,3908,284,1328
go,0,0_rows.csv,2,467621,5712,408,1472
go,0,0_rows.csv,2,481029,21012,524,1488
go,0,0_rows.csv,2,508460,24423,2353,1552
go,0,0_rows.csv,2,529168,31192,3600,1552
go,0,0_rows.csv,2,560990,34669,5491,1296
go,0,0_rows.csv,2,586875,55459,6701,1120
go,0,0_rows.csv,2,616262,55459,6701,992
go,0,0_rows.csv,2,641102,58472,7480,1424
go,0,0_rows.csv,2,658692,58484,7492,1440
go,0,0_rows.csv,2,680504,58472,7480,1040
go,0,0_rows.csv,2,706435,58472,7480,1200
go,0,0_rows.csv,2,738476,58472,7480,1152
go,0,0_rows.csv,2,754772,58472,7480,1152
go,0,0_rows.csv,2,771068,58472,7480,1152
go,0,0_rows.csv,2,787138,58484,7492,960
go,0,0_rows.csv,2,803393,58484,7492,1120
go,0,0_rows.csv,2,819689,58484,7492,1120
go,0,0_rows.csv,2,851290,64331,7725,5088
go,0,0_rows.csv,2,868923,66429,7875,14320
go,0,0_rows.csv,2,885019,65700,8028,5824
go,0,0_rows.csv,2,901043,67938,8278,11616
go,0,0_rows.csv,2,917371,68129,8407,6928
go,0,0_rows.csv,2,937548,68809,8447,8128
go,0,0_rows.csv,2,951095,68291,8333,15312
go,0,0_rows.csv,2,975152,67359,8321,4912
go,0,0_rows.csv,2,991286,67780,8628,1616
go,0,0_rows.csv,2,1016532,67878,8610,1536
go,0,0_rows.csv,2,1048895,64987,7877,1456
go,0,0_rows.csv,2,1056905,68909,8579,1616
go,0,0_rows.csv,2,1064938,68185,8791,1792
go,0,0_rows.csv,2,1072962,67903,8609,1232
go,0,0_rows.csv,3,0,0,0,0
go,0,0_rows.csv,3,19720,0,0,336
go,0,0_rows.csv,3,48626,0,0,1104
go,0,0_rows.csv,3,70140,0,0,2000
go,0,0_rows.csv,3,83001,0,0,1936
go,0,0_rows.csv,3,107266,0,0,1680
go,0,0_rows.csv,3,121670,0,0,1680
go,0,0_rows.csv,3,140490,0,0,1936
go,0,0_rows.csv,3,160202,0,0,1936
go,0,0_rows.csv,3,174481,0,0,1680
go,0,0_rows.csv,3,197946,0,0,2000
go,0,0_rows.csv,3,229009,0,0,1680
go,0,0_rows.csv,3,250104,0,0,1680
go,0,0_rows.csv,3,273397,0,0,2000
go,0,0_rows.csv,3,294151,0,0,2000
go,0,0_rows.csv,3,313915,0,0,2000
go,0,0_rows.csv,3,341597,0,0,2000
go,0,0_rows.csv,3,363805,0,0,2000
go,0,0_rows.csv,3,395023,0,0,2000
go,0,0_rows.csv,3,420019,0,0,144
go,0,0_rows.csv,3,447776,3908,284,1328
go,0,0_rows.csv,3,467626,5712,408,1472
go,0,0_rows.csv,3,481034,21012,524,1488
go,0,0_rows.csv,3,508465,24423,2353,1552
go,0,0_rows.csv,3,529173,31192,3600,1552
go,0,0_rows.csv,3,560995,34669,5491,1296
go,0,0_rows.csv,3,586880,55459,6701,1120
go,0,0_rows.csv,3,616267,55459,6701,992
go,0,0_rows.csv,3,641107,58472,7480,1424
go,0,0_rows.csv,3,658697,58484,7492,1440
go,0,0_rows.csv,3,680509,58472,7480,1040
go,0,0_rows.csv,3,706440,58472,7480,1200
go,0,0_rows.csv,3,738481,58472,7480,1152
go,0,0_rows.csv,3,754777,58472,7480,1152
go,0,0_rows.csv,3,771073,58472,7480,1152
go,0,0_rows.csv,3,787143,58484,7492,960
go,0,0_rows.csv,3,803398,58484,7492,1120
go,0,0_rows.csv,3,819694,58484,7492,1120
go,0,0_rows.csv,3,851295,64331,7725,5088
go,0,0_rows.csv,3,868928,66429,7875,14320
go,0,0_rows.csv,3,885024,65700,8028,5824
go,0,0_rows.csv,3,901048,67938,8278,11616
go,0,0_rows.csv,3,917376,68129,8407,6928
go,0,0_rows.csv,3,937553,68809,8447,8128
go,0,0_rows.csv,3,951100,68291,8333,15312
go,0,0_rows.csv,3,975157,67359,8321,4912
go,0,0_rows.csv,3,991291,67780,8628,1616
go,0,0_rows.csv,3,1016537,67878,8610,1536
go,0,0_rows.csv,3,1048900,64987,7877,1456
go,0,0_rows.csv,3,1056910,68909,8579,1616
go,0,0_rows.csv,3,1064943,68185,8791,1792
go,0,0_rows.csv,3,1072967,67903,8609,1232
go,0,0_rows.csv,4,0,0,0,0
go,0,0_rows.csv,4,19720,0,0,336
go,0,0_rows.csv,4,48626,0,0,1104
go,0,0_rows.csv,4,70140,0,0,2000
go,0,0_rows.csv,4,83001,0,0,1936
go,0,0_rows.csv,4,107266,0,0,1680
go,0,0_rows.csv,4,121670,0,0,1680
go,0,0_rows.csv,4,140490,0,0,1936
go,0,0_rows.csv,4,160202,0,0,1936
go,0,0_rows.csv,4,174481,0,0,1680
go,0,0_rows.csv,4,197946,0,0,2000
go,0,0_rows.csv,4,229009,0,0,1680
go,0,0_rows.csv,4,250104,0,0,1680
go,0,0_rows.csv,4,273397,0,0,2000
go,0,0_rows.csv,4,294151,0,0,2000
go,0,0_rows.csv,4,313915,0,0,2000
go,0,0_rows.csv,4,341597,0,0,2000
go,0,0_rows.csv,4,363805,0,0,2000
go,0,0_rows.csv,4,395023,0,0,2000
go,0,0_rows.csv,4,420019,0,0,144
go,0,0_rows.csv,4,447776,3908,284,1328
go,0,0_rows.csv,4,467621,5712,408,1472
go,0,0_rows.csv,4,481029,21012,524,1488
go,0,0_rows.csv,4,508460,24423,2353,1552
go,0,0_rows.csv,4,529168,31192,3600,1552
go,0,0_rows.csv,4,560990,34669,5491,1296
go,0,0_rows.csv,4,586875,55459,6701,1120
go,0,0_rows.csv,4,616262,55459,6701,992
go,0,0_rows.csv,4,641102,58472,7480,1424
go,0,0_rows.csv,4,658692,58484,7492,1440
go,0,0_rows.csv,4,680504,58472,7480,1040
go,0,0_rows.csv,4,706435,58472,7480,1200
go,0,0_rows.csv,4,738476,58472,7480,1152
go,0,0_rows.csv,4,754772,58472,7480,1152
go,0,0_rows.csv,4,771068,58472,7480,1152
go,0,0_rows.csv,4,787138,58484,7492,960
go,0,0_rows.csv,4,803393,58484,7492,1120
go,0,0_rows.csv,4,819689,58484,7492,1120
go,0,0_rows.csv,4,851290,64331,7725,5088
go,0,0_rows.csv,4,868923,66429,7875,14320
go,0,0_rows.csv,4,885019,65700,8028,5824
go,0,0_rows.csv,4,901043,67938,8278,11616
go,0,0_rows.csv,4,929534,69237,8403,12112
go,0,0_rows.csv,4,945613,68884,8500,7296
go,0,0_rows.csv,4,962603,67550,8322,2656
go,0,0_rows.csv,4,986663,67692,8596,2080
go,0,0_rows.csv,4,1002727,67921,8695,2208
go,0,0_rows.csv,4,1018750,67492,8348,1504
go,0,0_rows.csv,4,1048987,64987,7877,1456
go,0,0_rows.csv,4,1056997,68909,8579,1616
go,0,0_rows.csv,4,1065030,68185,8791,1792
go,0,0_rows.csv,4,1073054,67903,8609,1232
go,0,0_rows.csv,5,0,0,0,0
go,0,0_rows.csv,5,19720,0,0,336
go,0,0_rows.csv,5,48626,0,0,1104
go,0,0_rows.csv,5,70140,0,0,2000
go,0,0_rows.csv,5,83001,0,0,1936
go,0,0_rows.csv,5,107266,0,0,1680
go,0,0_rows.csv,5,121670,0,0,1680
go,0,0_rows.csv,5,140490,0,0,1936
go,0,0_rows.csv,5,160202,0,0,1936
go,0,0_rows.csv,5,174481,0,0,1680
go,0,0_rows.csv,5,197946,0,0,2000
go,0,0_rows.csv,5,229009,0,0,1680
go,0,0_rows.csv,5,250104,0,0,1680
go,0,0_rows.csv,5,273397,0,0,2000
go,0,0_rows.csv,5,294151,0,0,2000
go,0,0_rows.csv,5,313915,0,0,2000
go,0,0_rows.csv,5,341597,0,0,2000
go,0,0_rows.csv,5,363805,0,0,2000
go,0,0_rows.csv,5,395023,0,0,2000
go,0,0_rows.csv,5,420019,0,0,144
go,0,0_rows.csv,5,447776,3908,284,1328
go,0,0_rows.csv,5,467621,5712,408,1472
go,0,0_rows.csv,5,481029,21012,524,1488
go,0,0_rows.csv,5,508460,24423,2353,1552
go,0,0_rows.csv,5,529168,31192,3600,1552
go,0,0_rows.csv,5,560990,34669,5491,1296
go,0,0_rows.csv,5,586875,55459,6701,1120
go,0,0_rows.csv,5,616262,55459,6701,992
go,0,0_rows.csv,5,641102,58472,7480,1424
go,0,0_rows.csv,5,658692,58484,7492,1440
go,0,0_rows.csv,5,680504,58472,7480,1040
go,0,0_rows.csv,5,706435,58472,7480,1200
go,0,0_rows.csv,5,738476,58472,7480,1152
go,0,0_rows.csv,5,754772,58472,7480,1152
go,0,0_rows.csv,5,771068,58472,7480,1152
go,0,0_rows.csv,5,787138,58484,7492,960
go,0,0_rows.csv,5,803393,58484,7492,1120
go,0,0_rows.csv,5,819689,58484,7492,1120
go,0,0_rows.csv,5,851290,64331,7725,5088
go,0,0_rows.csv,5,868923,66429,7875,14320
go,0,0_rows.csv,5,885019,65700,8028,5824
go,0,0_rows.csv,5,901043,67938,8278,11616
go,0,0_rows.csv,5,917371,68129,8407,6928
go,0,0_rows.csv,5,937548,68809,8447,8128
go,0,0_rows.csv,5,951095,68291,8333,15312
go,0,0_rows.csv,5,975152,67359,8321,4912
go,0,0_rows.csv,5,991286,67780,8628,1616
go,0,0_rows.csv,5,1016532,67878,8610,1536
go,0,0_rows.csv,5,1048895,64987,7877,1456
go,0,0_rows.csv,5,1056905,68909,8579,1616
go,0,0_rows.csv,5,1064938,68185,8791,1792
go,0,0_rows.csv,5,1072962,67903,8609,1232
go,0,0_rows.csv,6,0,0,0,0
go,0,0_rows.csv,6,19720,0,0,336
go,0,0_rows.csv,6,48626,0,0,1104
go,0,0_rows.csv,6,70140,0,0,2000
go,0,0_rows.csv,6,83001,0,0,1936
go,0,0_rows.csv,6,107266,0,0,1680
go,0,0_rows.csv,6,121670,0,0,1680
go,0,0_rows.csv,6,140490,0,0,1936
go,0,0_rows.csv,6,160202,0,0,1936
go,0,0_rows.csv,6,174481,0,0,1680
go,0,0_rows.csv,6,197946,0,0,2000
go,0,0_rows.csv,6,229009,0,0,1680
go,0,0_rows.csv,6,250104,0,0,1680
go,0,0_rows.csv,6,273397,0,0,2000
go,0,0_rows.csv,6,294151,0,0,2000
go,0,0_rows.csv,6,313915,0,0,2000
go,0,0_rows.csv,6,341597,0,0,2000
go,0,0_rows.csv,6,363805,0,0,2000
go,0,0_rows.csv,6,395023,0,0,2000
go,0,0_rows.csv,6,420019,0,0,144
go,0,0_rows.csv,6,447776,3908,284,1328
go,0,0_rows.csv,6,467616,5712,408,1472
go,0,0_rows.csv,6,481024,21012,524,1488
go,0,0_rows.csv,6,508455,24423,2353,1552
go,0,0_rows.csv,6,529163,31192,3600,1552
go,0,0_rows.csv,6,560985,34669,5491,1296
go,0,0_rows.csv,6,586870,55459,6701,1120
go,0,0_rows.csv,6,616257,55459,6701,992
go,0,0_rows.csv,6,641097,58472,7480,1424
go,0,0_rows.csv,6,658687,58484,7492,1440
go,0,0_rows.csv,6,680499,58472,7480,1040
go,0,0_rows.csv,6,706430,58472,7480,1200
go,0,0_rows.csv,6,738471,58472,7480,1152
go,0,0_rows.csv,6,754767,58472,7480,1152
go,0,0_rows.csv,6,771063,58472,7480,1152
go,0,0_rows.csv,6,787133,58484,7492,960
go,0,0_rows.csv,6,803388,58484,7492,1120
go,0,0_rows.csv,6,819684,58484,7492,1120
go,0,0_rows.csv,6,851285,64331,7725,5088
go,0,0_rows.csv,6,868918,66429,7875,14320
go,0,0_rows.csv,6,885014,65700,8028,5824
go,0,0_rows.csv,6,901038,67938,8278,11616
go,0,0_rows.csv,6,929529,69237,8403,12112
go,0,0_rows.csv,6,945608,68884,8500,7296
go,0,0_rows.csv,6,962506,67550,8322,2656
go,0,0_rows.csv,6,986566,67692,8596,2080
go,0,0_rows.csv,6,1002630,67921,8695,2208
go,0,0_rows.csv,6,1018653,67492,8348,1504
go,0,0_rows.csv,6,1048890,64987,7877,1456
go,0,0_rows.csv,6,1056900,68909,8579,1616
go,0,0_rows.csv,6,1064933,68185,8791,1792
go,0,0_rows.csv,6,1072957,67903,8609,1232
go,0,0_rows.csv,7,0,0,0,0
go,0,0_rows.csv,7,19720,0,0,336
go,0,0_rows.csv,7,48626,0,0,1104
go,0,0_rows.csv,7,70140,0,0,2000
go,0,0_rows.csv,7,83001,0,0,1936
go,0,0_rows.csv,7,107266,0,0,1680
go,0,0_rows.csv,7,121670,0,0,1680
go,0,0_rows.csv,7,140490,0,0,1936
go,0,0_rows.csv,7,160202,0,0,1936
go,0,0_rows.csv,7,174481,0,0,1680
go,0,0_rows.csv,7,197946,0,0,2000
go,0,0_rows.csv,7,229009,0,0,1680
go,0,0_rows.csv,7,250104,0,0,1680
go,0,0_rows.csv,7,273397,0,0,2000
go,0,0_rows.csv,7,294151,0,0,2000
go,0,0_rows.csv,7,313915,0,0,2000
go,0,0_rows.csv,7,341597,0,0,2000
go,0,0_rows.csv,7,363805,0,0,2000
go,0,0_rows.csv,7,395023,0,0,2000
go,0,0_rows.csv,7,420019,0,0,144
go,0,0_rows.csv,7,447776,3908,284,1328
go,0,0_rows.csv,7,467626,5712,408,1472
go,0,0_rows.csv,7,481034,21012,524,1488
go,0,0_rows.csv,7,508465,24423,2353,1552
go,0,0_rows.csv,7,529173,31192,3600,1552
go,0,0_rows.csv,7,560995,34669,5491,1296
go,0,0_rows.csv,7,586880,55459,6701,1120
go,0,0_rows.csv,7,616267,55459,6701,992
go,0,0_rows.csv,7,641107,58472,7480,1424
go,0,0_rows.csv,7,658697,58484,7492,1440
go,0,0_rows.csv,7,680509,58472,7480,1040
go,0,0_rows.csv,7,706440,58472,7480,1200
go,0,0_rows.csv,7,738481,58472,7480,1152
go,0,0_rows.csv,7,754777,58472,7480,1152
go,0,0_rows.csv,7,771073,58472,7480,1152
go,0,0_rows.csv,7,787143,58484,7492,960
go,0,0_rows.csv,7,803398,58484,7492,1120
go,0,0_rows.csv,7,819694,58484,7492,1120
go,0,0_rows.csv,7,851295,64331,7725,5088
go,0,0_rows.csv,7,868928,66429,7875,14320
go,0,0_rows.csv,7,885024,65700,8028,5824
go,0,0_rows.csv,7,901048,67938,8278,11616
go,0,0_rows.csv,7,917376,68129,8407,6928
go,0,0_rows.csv,7,937553,68809,8447,8128
go,0,0_rows.csv,7,951100,68291,8333,15312
go,0,0_rows.csv,7,975157,67359,8321,4912
go,0,0_rows.csv,7,991291,67780,8628,1616
go,0,0_rows.csv,7,1016537,67878,8610,1536
go,0,0_rows.csv,7,1048900,64987,7877,1456
go,0,0_rows.csv,7,1056910,68909,8579,1616
go,0,0_rows.csv,7,1064943,68185,8791,1792
go,0,0_rows.csv,7,1072967,67903,8609,1232
go,0,0_rows.csv,8,0,0,0,0
go,0,0_rows.csv,8,19720,0,0,336
go,0,0_rows.csv,8,48626,0,0,1104
go,0,0_rows.csv,8,70140,0,0,2000
go,0,0_rows.csv,8,83001,0,0,1936
go,0,0_rows.csv,8,107266,0,0,1680
go,0,0_rows.csv,8,121670,0,0,1680
