Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,25000,25000_rows.csv,9,174468,0,0,1680
csharp,25000,25000_rows.csv,9,197933,0,0,2000
csharp,25000,25000_rows.csv,9,228996,0,0,1680
csharp,25000,25000_rows.csv,9,250091,0,0,1680
csharp,25000,25000_rows.csv,9,273384,0,0,2000
csharp,25000,25000_rows.csv,9,294138,0,0,2000
csharp,25000,25000_rows.csv,9,313902,0,0,2000
csharp,25000,25000_rows.csv,9,341584,0,0,2000
csharp,25000,25000_rows.csv,9,363792,0,0,2000
csharp,25000,25000_rows.csv,9,395010,0,0,2000
csharp,25000,25000_rows.csv,9,420006,0,0,144
csharp,25000,25000_rows.csv,9,448069,3908,284,1328
csharp,25000,25000_rows.csv,9,467938,5712,408,1472
csharp,25000,25000_rows.csv,9,481346,21012,524,1488
csharp,25000,25000_rows.csv,9,508733,24403,2357,1552
csharp,25000,25000_rows.csv,9,526141,30775,3361,1552
csharp,25000,25000_rows.csv,9,541697,32710,4322,1328
csharp,25000,25000_rows.csv,9,561336,34648,5496,1296
csharp,25000,25000_rows.csv,9,587221,55438,6706,1120
csharp,25000,25000_rows.csv,9,616608,55438,6706,992
csharp,25000,25000_rows.csv,9,641452,58441,7479,1424
csharp,25000,25000_rows.csv,9,659042,58453,7491,1440
csharp,25000,25000_rows.csv,9,680854,58441,7479,1040
csharp,25000,25000_rows.csv,9,706785,58441,7479,1200
csharp,25000,25000_rows.csv,9,731066,58441,7479,1152
csharp,25000,25000_rows.csv,9,747362,58441,7479,1152
csharp,25000,25000_rows.csv,9,763658,58441,7479,1152
csharp,25000,25000_rows.csv,9,787868,58453,7491,960
csharp,25000,25000_rows.csv,9,804131,58453,7491,1120
csharp,25000,25000_rows.csv,9,820427,58453,7491,1120
csharp,25000,25000_rows.csv,9,836723,58453,7491,1120
csharp,25000,25000_rows.csv,9,859919,64660,7700,5200
csharp,25000,25000_rows.csv,9,885560,65760,7984,5824
csharp,25000,25000_rows.csv,9,901608,67998,8234,11648
csharp,25000,25000_rows.csv,9,917902,68189,8363,6928
csharp,25000,25000_rows.csv,9,938085,68869,8419,8128
csharp,25000,25000_rows.csv,9,951716,68351,8305,15312
csharp,25000,25000_rows.csv,9,975799,67406,8250,5056
csharp,25000,25000_rows.csv,9,991842,67574,8346,4944
csharp,25000,25000_rows.csv,9,1015936,68214,8674,2080
csharp,25000,25000_rows.csv,9,1031983,68354,8718,2080
csharp,25000,25000_rows.csv,9,1044847,68503,8777,2080
csharp,25000,25000_rows.csv,9,1057712,68409,8735,1712
csharp,25000,25000_rows.csv,9,1070574,70461,8747,1536
csharp,25000,25000_rows.csv,9,1101915,67569,8031,1456
csharp,25000,25000_rows.csv,9,1114803,70471,8777,1872
csharp,25000,25000_rows.csv,9,1127674,68738,8502,1168
csharp,25000,25000_rows.csv,10,0,0,0,0
csharp,25000,25000_rows.csv,10,19720,0,0,336
csharp,25000,25000_rows.csv,10,48613,0,0,1104
csharp,25000,25000_rows.csv,10,70127,0,0,2000
csharp,25000,25000_rows.csv,10,82988,0,0,1936
csharp,25000,25000_rows.csv,10,107253,0,0,1680
csharp,25000,25000_rows.csv,10,121657,0,0,1680
csharp,25000,25000_rows.csv,10,140477,0,0,1936
csharp,25000,25000_rows.csv,10,160189,0,0,1936
csharp,25000,25000_rows.csv,10,174468,0,0,1680
csharp,25000,25000_rows.csv,10,197933,0,0,2000
csharp,25000,25000_rows.csv,10,228996,0,0,1680
csharp,25000,25000_rows.csv,10,250091,0,0,1680
csharp,25000,25000_rows.csv,10,273384,0,0,2000
csharp,25000,25000_rows.csv,10,294138,0,0,2000
csharp,25000,25000_rows.csv,10,313902,0,0,2000
csharp,25000,25000_rows.csv,10,341584,0,0,2000
csharp,25000,25000_rows.csv,10,363792,0,0,2000
csharp,25000,25000_rows.csv,10,395010,0,0,2000
csharp,25000,25000_rows.csv,10,420006,0,0,144
csharp,25000,25000_rows.csv,10,448069,3908,284,1328
csharp,25000,25000_rows.csv,10,467938,5712,408,1472
csharp,25000,25000_rows.csv,10,481346,21012,524,1488
csharp,25000,25000_rows.csv,10,508733,24403,2357,1552
csharp,25000,25000_rows.csv,10,526141,30775,3361,1552
csharp,25000,25000_rows.csv,10,541697,32710,4322,1328
csharp,25000,25000_rows.csv,10,561336,34648,5496,1296
csharp,25000,25000_rows.csv,10,587221,55438,6706,1120
csharp,25000,25000_rows.csv,10,616608,55438,6706,992
csharp,25000,25000_rows.csv,10,641452,58441,7479,1424
csharp,25000,25000_rows.csv,10,659042,58453,7491,1440
csharp,25000,25000_rows.csv,10,680854,58441,7479,1040
csharp,25000,25000_rows.csv,10,706785,58441,7479,1200
csharp,25000,25000_rows.csv,10,731066,58441,7479,1152
csharp,25000,25000_rows.csv,10,747362,58441,7479,1152
csharp,25000,25000_rows.csv,10,763658,58441,7479,1152
csharp,25000,25000_rows.csv,10,787868,58453,7491,960
csharp,25000,25000_rows.csv,10,804131,58453,7491,1120
csharp,25000,25000_rows.csv,10,820427,58453,7491,1120
csharp,25000,25000_rows.csv,10,836723,58453,7491,1120
csharp,25000,25000_rows.csv,10,859919,64660,7700,5200
csharp,25000,25000_rows.csv,10,885560,65760,7984,5824
csharp,25000,25000_rows.csv,10,901608,67998,8234,11648
csharp,25000,25000_rows.csv,10,930071,69297,8375,12112
csharp,25000,25000_rows.csv,10,946150,68944,8472,7296
csharp,25000,25000_rows.csv,10,963364,67618,8302,2656
csharp,25000,25000_rows.csv,10,979403,67434,8278,5040
csharp,25000,25000_rows.csv,10,995500,67660,8420,1520
csharp,25000,25000_rows.csv,10,1011521,68184,8688,1872
csharp,25000,25000_rows.csv,10,1036716,68476,8756,2080
csharp,25000,25000_rows.csv,10,1050128,68284,8684,1536
csharp,25000,25000_rows.csv,10,1063113,68444,8756,1808
csharp,25000,25000_rows.csv,10,1101915,67569,8031,1456
csharp,25000,25000_rows.csv,10,1114803,70471,8777,1872
csharp,25000,25000_rows.csv,10,1127674,68738,8502,1168
csharp,2500,2500_rows.csv,1,0,0,0,0
csharp,2500,2500_rows.csv,1,19720,0,0,336
csharp,2500,2500_rows.csv,1,48626,0,0,1104
csharp,2500,2500_rows.csv,1,70140,0,0,2000
csharp,2500,2500_rows.csv,1,83001,0,0,1936
csharp,2500,2500_rows.csv,1,107266,0,0,1680
csharp,2500,2500_rows.csv,1,121670,0,0,1680
csharp,2500,2500_rows.csv,1,140490,0,0,1936
csharp,2500,2500_rows.csv,1,160202,0,0,1936
csharp,2500,2500_rows.csv,1,174481,0,0,1680
csharp,2500,2500_rows.csv,1,197946,0,0,2000
csharp,2500,2500_rows.csv,1,229009,0,0,1680
csharp,2500,2500_rows.csv,1,250104,0,0,1680
csharp,2500,2500_rows.csv,1,273397,0,0,2000
csharp,2500,2500_rows.csv,1,294151,0,0,2000
csharp,2500,2500_rows.csv,1,313915,0,0,2000
csharp,2500,2500_rows.csv,1,341597,0,0,2000
csharp,2500,2500_rows.csv,1,363805,0,0,2000
csharp,2500,2500_rows.csv,1,379499,0,0,1680
csharp,2500,2500_rows.csv,1,395023,0,0,2000
csharp,2500,2500_rows.csv,1,420019,0,0,144
csharp,2500,2500_rows.csv,1,447989,3908,284,1328
csharp,2500,2500_rows.csv,1,467831,5712,408,1472
csharp,2500,2500_rows.csv,1,497428,22939,1621,1568
csharp,2500,2500_rows.csv,1,518762,26683,2973,1472
csharp,2500,2500_rows.csv,1,544864,32959,4513,1472
csharp,2500,2500_rows.csv,1,561247,34648,5496,1296
csharp,2500,2500_rows.csv,1,587132,55438,6706,1120
csharp,2500,2500_rows.csv,1,616519,55438,6706,992
csharp,2500,2500_rows.csv,1,641363,58441,7479,1424
csharp,2500,2500_rows.csv,1,658953,58453,7491,1440
csharp,2500,2500_rows.csv,1,680765,58441,7479,1040
csharp,2500,2500_rows.csv,1,706696,58441,7479,1200
csharp,2500,2500_rows.csv,1,730977,58441,7479,1152
csharp,2500,2500_rows.csv,1,747273,58441,7479,1152
csharp,2500,2500_rows.csv,1,763569,58441,7479,1152
csharp,2500,2500_rows.csv,1,787779,58453,7491,960
csharp,2500,2500_rows.csv,1,804042,58453,7491,1120
csharp,2500,2500_rows.csv,1,820338,58453,7491,1120
csharp,2500,2500_rows.csv,1,836634,58453,7491,1120
csharp,2500,2500_rows.csv,1,859786,64658,7702,5200
csharp,2500,2500_rows.csv,1,885427,65758,7986,5824
csharp,2500,2500_rows.csv,1,901475,67996,8236,11648
csharp,2500,2500_rows.csv,1,929938,69295,8377,12112
csharp,2500,2500_rows.csv,1,946017,68942,8474,7296
csharp,2500,2500_rows.csv,1,963231,67616,8304,2656
csharp,2500,2500_rows.csv,1,979270,67432,8280,5040
csharp,2500,2500_rows.csv,1,995367,67658,8422,1520
csharp,2500,2500_rows.csv,1,1011388,68182,8690,1872
csharp,2500,2500_rows.csv,1,1036613,68471,8761,1872
csharp,2500,2500_rows.csv,1,1049779,68280,8688,1536
csharp,2500,2500_rows.csv,1,1062710,68440,8760,1808
csharp,2500,2500_rows.csv,1,1101512,67565,8035,1456
csharp,2500,2500_rows.csv,1,1114400,70469,8779,1872
csharp,2500,2500_rows.csv,1,1127271,68736,8504,1168
csharp,2500,2500_rows.csv,2,0,0,0,0
csharp,2500,2500_rows.csv,2,19720,0,0,336
csharp,2500,2500_rows.csv,2,48626,0,0,1104
csharp,2500,2500_rows.csv,2,70140,0,0,2000
csharp,2500,2500_rows.csv,2,83001,0,0,1936
csharp,2500,2500_rows.csv,2,107266,0,0,1680
csharp,2500,2500_rows.csv,2,121670,0,0,1680
csharp,2500,2500_rows.csv,2,140490,0,0,1936
csharp,2500,2500_rows.csv,2,160202,0,0,1936
csharp,2500,2500_rows.csv,2,174481,0,0,1680
csharp,2500,2500_rows.csv,2,197946,0,0,2000
csharp,2500,2500_rows.csv,2,229009,0,0,1680
csharp,2500,2500_rows.csv,2,250104,0,0,1680
csharp,2500,2500_rows.csv,2,273397,0,0,2000
csharp,2500,2500_rows.csv,2,294151,0,0,2000
csharp,2500,2500_rows.csv,2,313915,0,0,2000
csharp,2500,2500_rows.csv,2,341597,0,0,2000
csharp,2500,2500_rows.csv,2,363805,0,0,2000
csharp,2500,2500_rows.csv,2,379499,0,0,1680
csharp,2500,2500_rows.csv,2,395023,0,0,2000
csharp,2500,2500_rows.csv,2,420019,0,0,144
csharp,2500,2500_rows.csv,2,447989,3908,284,1328
csharp,2500,2500_rows.csv,2,467831,5712,408,1472
csharp,2500,2500_rows.csv,2,497428,22939,1621,1568
csharp,2500,2500_rows.csv,2,518762,26683,2973,1472
csharp,2500,2500_rows.csv,2,544864,32959,4513,1472
csharp,2500,2500_rows.csv,2,561247,34648,5496,1296
csharp,2500,2500_rows.csv,2,587132,55438,6706,1120
csharp,2500,2500_rows.csv,2,616519,55438,6706,992
csharp,2500,2500_rows.csv,2,641363,58441,7479,1424
csharp,2500,2500_rows.csv,2,658953,58453,7491,1440
csharp,2500,2500_rows.csv,2,680765,58441,7479,1040
csharp,2500,2500_rows.csv,2,706696,58441,7479,1200
csharp,2500,2500_rows.csv,2,730977,58441,7479,1152
csharp,2500,2500_rows.csv,2,747273,58441,7479,1152
csharp,2500,2500_rows.csv,2,763569,58441,7479,1152
csharp,2500,2500_rows.csv,2,787779,58453,7491,960
csharp,2500,2500_rows.csv,2,804042,58453,7491,1120
csharp,2500,2500_rows.csv,2,820338,58453,7491,1120
csharp,2500,2500_rows.csv,2,836634,58453,7491,1120
csharp,2500,2500_rows.csv,2,859786,64658,7702,5200
csharp,2500,2500_rows.csv,2,885427,65758,7986,5824
csharp,2500,2500_rows.csv,2,901475,67996,8236,11648
csharp,2500,2500_rows.csv,2,917769,68187,8365,6928
csharp,2500,2500_rows.csv,2,937952,68867,8421,8128
csharp,2500,2500_rows.csv,2,951583,68349,8307,15312
csharp,2500,2500_rows.csv,2,975666,67404,8252,5056
csharp,2500,2500_rows.csv,2,991709,67572,8348,4944
csharp,2500,2500_rows.csv,2,1015803,68212,8676,2080
csharp,2500,2500_rows.csv,2,1031847,68352,8720,2000
csharp,2500,2500_rows.csv,2,1044744,68499,8781,2080
csharp,2500,2500_rows.csv,2,1057657,68440,8760,1808
csharp,2500,2500_rows.csv,2,1070520,70512,8784,1520
csharp,2500,2500_rows.csv,2,1101512,67565,8035,1456
csharp,2500,2500_rows.csv,2,1114400,70469,8779,1872
csharp,2500,2500_rows.csv,2,1127271,68736,8504,1168
csharp,2500,2500_rows.csv,3,0,0,0,0
csharp,2500,2500_rows.csv,3,19720,0,0,336
csharp,2500,2500_rows.csv,3,48626,0,0,1104
csharp,2500,2500_rows.csv,3,70140,0,0,2000
csharp,2500,2500_rows.csv,3,83001,0,0,1936
csharp,2500,2500_rows.csv,3,107266,0,0,1680
csharp,2500,2500_rows.csv,3,121670,0,0,1680
csharp,2500,2500_rows.csv,3,140490,0,0,1936
csharp,2500,2500_rows.csv,3,160202,0,0,1936
csharp,2500,2500_rows.csv,3,174481,0,0,1680
csharp,2500,2500_rows.csv,3,197946,0,0,2000
csharp,2500,2500_rows.csv,3,229009,0,0,1680
csharp,2500,2500_rows.csv,3,250104,0,0,1680
csharp,2500,2500_rows.csv,3,273397,0,0,2000
csharp,2500,2500_rows.csv,3,294151,0,0,2000
csharp,2500,2500_rows.csv,3,313915,0,0,2000
csharp,2500,2500_rows.csv,3,341597,0,0,2000
csharp,2500,2500_rows.csv,3,363805,0,0,2000
csharp,2500,2500_rows.csv,3,379499,0,0,1680
csharp,2500,2500_rows.csv,3,395023,0,0,2000
csharp,2500,2500_rows.csv,3,420019,0,0,144
csharp,2500,2500_rows.csv,3,447989,3908,284,1328
csharp,2500,2500_rows.csv,3,467836,5712,408,1472
csharp,2500,2500_rows.csv,3,497433,22939,1621,1568
csharp,2500,2500_rows.csv,3,518767,26683,2973,1472
csharp,2500,2500_rows.csv,3,544869,32959,4513,1472
csharp,2500,2500_rows.csv,3,561252,34648,5496,1296
csharp,2500,2500_rows.csv,3,587137,55438,6706,1120
csharp,2500,2500_rows.csv,3,616524,55438,6706,992
csharp,2500,2500_rows.csv,3,641368,58441,7479,1424
csharp,2500,2500_rows.csv,3,658958,58453,7491,1440
csharp,2500,2500_rows.csv,3,680770,58441,7479,1040
csharp,2500,2500_rows.csv,3,706701,58441,7479,1200
csharp,2500,2500_rows.csv,3,730982,58441,7479,1152
csharp,2500,2500_rows.csv,3,747278,58441,7479,1152
csharp,2500,2500_rows.csv,3,763574,58441,7479,1152
csharp,2500,2500_rows.csv,3,787784,58453,7491,960
csharp,2500,2500_rows.csv,3,804047,58453,7491,1120
csharp,2500,2500_rows.csv,3,820343,58453,7491,1120
csharp,2500,2500_rows.csv,3,836639,58453,7491,1120
csharp,2500,2500_rows.csv,3,859791,64658,7702,5200
csharp,2500,2500_rows.csv,3,885432,65758,7986,5824
csharp,2500,2500_rows.csv,3,901480,67996,8236,11648
csharp,2500,2500_rows.csv,3,929943,69295,8377,12112
csharp,2500,2500_rows.csv,3,946022,68942,8474,7296
csharp,2500,2500_rows.csv,3,963328,67616,8304,2656
csharp,2500,2500_rows.csv,3,979367,67432,8280,5040
csharp,2500,2500_rows.csv,3,995464,67658,8422,1520
csharp,2500,2500_rows.csv,3,1011485,68182,8690,1872
csharp,2500,2500_rows.csv,3,1036710,68471,8761,1872
csharp,2500,2500_rows.csv,3,1049876,68280,8688,1536
csharp,2500,2500_rows.csv,3,1062807,68440,8760,1808
csharp,2500,2500_rows.csv,3,1101609,67565,8035,1456
csharp,2500,2500_rows.csv,3,1114497,70469,8779,1872
csharp,2500,2500_rows.csv,3,1127368,68736,8504,1168
csharp,2500,2500_rows.csv,4,0,0,0,0
csharp,2500,2500_rows.csv,4,19720,0,0,336
csharp,2500,2500_rows.csv,4,48626,0,0,1104
csharp,2500,2500_rows.csv,4,70140,0,0,2000
csharp,2500,2500_rows.csv,4,83001,0,0,1936
csharp,2500,2500_rows.csv,4,107266,0,0,1680
csharp,2500,2500_rows.csv,4,121670,0,0,1680
csharp,2500,2500_rows.csv,4,140490,0,0,1936
csharp,2500,2500_rows.csv,4,160202,0,0,1936
csharp,2500,2500_rows.csv,4,174481,0,0,1680
csharp,2500,2500_rows.csv,4,197946,0,0,2000
csharp,2500,2500_rows.csv,4,229009,0,0,1680
csharp,2500,2500_rows.csv,4,250104,0,0,1680
csharp,2500,2500_rows.csv,4,273397,0,0,2000
csharp,2500,2500_rows.csv,4,294151,0,0,2000
csharp,2500,2500_rows.csv,4,313915,0,0,2000
csharp,2500,2500_rows.csv,4,341597,0,0,2000
csharp,2500,2500_rows.csv,4,363805,0,0,2000
csharp,2500,2500_rows.csv,4,379499,0,0,1680
csharp,2500,2500_rows.csv,4,395023,0,0,2000
csharp,2500,2500_rows.csv,4,420019,0,0,144
csharp,2500,2500_rows.csv,4,447989,3908,284,1328
csharp,2500,2500_rows.csv,4,467836,5712,408,1472
csharp,2500,2500_rows.csv,4,497433,22939,1621,1568
csharp,2500,2500_rows.csv,4,518767,26683,2973,1472
csharp,2500,2500_rows.csv,4,544869,32959,4513,1472
csharp,2500,2500_rows.csv,4,561252,34648,5496,1296
csharp,2500,2500_rows.csv,4,587137,55438,6706,1120
csharp,2500,2500_rows.csv,4,616524,55438,6706,992
csharp,2500,2500_rows.csv,4,641368,58441,7479,1424
csharp,2500,2500_rows.csv,4,658958,58453,7491,1440
csharp,2500,2500_rows.csv,4,680770,58441,7479,1040
csharp,2500,2500_rows.csv,4,706701,58441,7479,1200
csharp,2500,2500_rows.csv,4,730982,58441,7479,1152
csharp,2500,2500_rows.csv,4,747278,58441,7479,1152
csharp,2500,2500_rows.csv,4,763574,58441,7479,1152
csharp,2500,2500_rows.csv,4,787784,58453,7491,960
csharp,2500,2500_rows.csv,4,804047,58453,7491,1120
csharp,2500,2500_rows.csv,4,820343,58453,7491,1120
csharp,2500,2500_rows.csv,4,836639,58453,7491,1120
csharp,2500,2500_rows.csv,4,859791,64658,7702,5200
csharp,2500,2500_rows.csv,4,885432,65758,7986,5824
csharp,2500,2500_rows.csv,4,901480,67996,8236,11648
csharp,2500,2500_rows.csv,4,929943,69295,8377,12112
csharp,2500,2500_rows.csv,4,946022,68942,8474,7296
csharp,2500,2500_rows.csv,4,963236,67616,8304,2656
csharp,2500,2500_rows.csv,4,979275,67432,8280,5040
csharp,2500,2500_rows.csv,4,995372,67658,8422,1520
csharp,2500,2500_rows.csv,4,1011393,68182,8690,1872
csharp,2500,2500_rows.csv,4,1036618,68471,8761,1872
csharp,2500,2500_rows.csv,4,1049784,68280,8688,1536
csharp,2500,2500_rows.csv,4,1062715,68440,8760,1808
csharp,2500,2500_rows.csv,4,1101517,67565,8035,1456
csharp,2500,2500_rows.csv,4,1114405,70469,8779,1872
csharp,2500,2500_rows.csv,4,1127276,68736,8504,1168
csharp,2500,2500_rows.csv,5,0,0,0,0
csharp,2500,2500_rows.csv,5,19720,0,0,336
csharp,2500,2500_rows.csv,5,48626,0,0,1104
csharp,2500,2500_rows.csv,5,70140,0,0,2000
csharp,2500,2500_rows.csv,5,83001,0,0,1936
csharp,2500,2500_rows.csv,5,107266,0,0,1680
csharp,2500,2500_rows.csv,5,121670,0,0,1680
csharp,2500,2500_rows.csv,5,140490,0,0,1936
csharp,2500,2500_rows.csv,5,160202,0,0,1936
csharp,2500,2500_rows.csv,5,174481,0,0,1680
csharp,2500,2500_rows.csv,5,197946,0,0,2000
csharp,2500,2500_rows.csv,5,229009,0,0,1680
csharp,2500,2500_rows.csv,5,250104,0,0,1680
csharp,2500,2500_rows.csv,5,273397,0,0,2000
csharp,2500,2500_rows.csv,5,294151,0,0,2000
csharp,2500,2500_rows.csv,5,313915,0,0,2000
csharp,2500,2500_rows.csv,5,341597,0,0,2000
csharp,2500,2500_rows.csv,5,363805,0,0,2000
csharp,2500,2500_rows.csv,5,379499,0,0,1680
csharp,2500,2500_rows.csv,5,395023,0,0,2000
csharp,2500,2500_rows.csv,5,420019,0,0,144
csharp,2500,2500_rows.csv,5,447989,3908,284,1328
csharp,2500,2500_rows.csv,5,467836,5712,408,1472
csharp,2500,2500_rows.csv,5,497433,22939,1621,1568
csharp,2500,2500_rows.csv,5,518767,26683,2973,1472
csharp,2500,2500_rows.csv,5,544869,32959,4513,1472
csharp,2500,2500_rows.csv,5,561252,34648,5496,1296
csharp,2500,2500_rows.csv,5,587137,55438,6706,1120
csharp,2500,2500_rows.csv,5,616524,55438,6706,992
csharp,2500,2500_rows.csv,5,641368,58441,7479,1424
csharp,2500,2500_rows.csv,5,658958,58453,7491,1440
csharp,2500,2500_rows.csv,5,680770,58441,7479,1040
csharp,2500,2500_rows.csv,5,706701,58441,7479,1200
csharp,2500,2500_rows.csv,5,730982,58441,7479,1152
csharp,2500,2500_rows.csv,5,747278,58441,7479,1152
csharp,2500,2500_rows.csv,5,763574,58441,7479,1152
csharp,2500,2500_rows.csv,5,787784,58453,7491,960
csharp,2500,2500_rows.csv,5,804047,58453,7491,1120
csharp,2500,2500_rows.csv,5,820343,58453,7491,1120
csharp,2500,2500_rows.csv,5,836639,58453,7491,1120
csharp,2500,2500_rows.csv,5,859791,64658,7702,5200
csharp,2500,2500_rows.csv,5,885432,65758,7986,5824
csharp,2500,2500_rows.csv,5,901480,67996,8236,11648
csharp,2500,2500_rows.csv,5,929943,69295,8377,12112
csharp,2500,2500_rows.csv,5,946022,68942,8474,7296
csharp,2500,2500_rows.csv,5,963328,67616,8304,2656
csharp,2500,2500_rows.csv,5,979367,67432,8280,5040
csharp,2500,2500_rows.csv,5,995464,67658,8422,1520
csharp,2500,2500_rows.csv,5,1011485,68182,8690,1872
csharp,2500,2500_rows.csv,5,1036710,68471,8761,1872
csharp,2500,2500_rows.csv,5,1049876,68280,8688,1536
csharp,2500,2500_rows.csv,5,1062807,68440,8760,1808
csharp,2500,2500_rows.csv,5,1101609,67565,8035,1456
csharp,2500,2500_rows.csv,5,1114497,70469,8779,1872
csharp,2500,2500_rows.csv,5,1127368,68736,8504,1168
csharp,2500,2500_rows.csv,6,0,0,0,0
csharp,2500,2500_rows.csv,6,19720,0,0,336
csharp,2500,2500_rows.csv,6,48626,0,0,1104
csharp,2500,2500_rows.csv,6,70140,0,0,2000
csharp,2500,2500_rows.csv,6,83001,0,0,1936
csharp,2500,2500_rows.csv,6,107266,0,0,1680
csharp,2500,2500_rows.csv,6,121670,0,0,1680
csharp,2500,2500_rows.csv,6,140490,0,0,1936
csharp,2500,2500_rows.csv,6,160202,0,0,1936
csharp,2500,2500_rows.csv,6,174481,0,0,1680
csharp,2500,2500_rows.csv,6,197946,0,0,2000
csharp,2500,2500_rows.csv,6,229009,0,0,1680
csharp,2500,2500_rows.csv,6,250104,0,0,1680
csharp,2500,2500_rows.csv,6,273397,0,0,2000
csharp,2500,2500_rows.csv,6,294151,0,0,2000
csharp,2500,2500_rows.csv,6,313915,0,0,2000
csharp,2500,2500_rows.csv,6,341597,0,0,2000
csharp,2500,2500_rows.csv,6,363805,0,0,2000
csharp,2500,2500_rows.csv,6,379499,0,0,1680
csharp,2500,2500_rows.csv,6,395023,0,0,2000
csharp,2500,2500_rows.csv,6,420019,0,0,144
csharp,2500,2500_rows.csv,6,447989,3908,284,1328
csharp,2500,2500_rows.csv,6,467836,5712,408,1472
csharp,2500,2500_rows.csv,6,497433,22939,1621,1568
csharp,2500,2500_rows.csv,6,518767,26683,2973,1472
csharp,2500,2500_rows.csv,6,544869,32959,4513,1472
csharp,2500,2500_rows.csv,6,561252,34648,5496,1296
csharp,2500,2500_rows.csv,6,587137,55438,6706,1120
csharp,2500,2500_rows.csv,6,616524,55438,6706,992
csharp,2500,2500_rows.csv,6,641368,58441,7479,1424
csharp,2500,2500_rows.csv,6,658958,58453,7491,1440
csharp,2500,2500_rows.csv,6,680770,58441,7479,1040
csharp,2500,2500_rows.csv,6,706701,58441,7479,1200
csharp,2500,2500_rows.csv,6,730982,58441,7479,1152
csharp,2500,2500_rows.csv,6,747278,58441,7479,1152
csharp,2500,2500_rows.csv,6,763574,58441,7479,1152
csharp,2500,2500_rows.csv,6,787784,58453,7491,960
csharp,2500,2500_rows.csv,6,804047,58453,7491,1120
csharp,2500,2500_rows.csv,6,820343,58453,7491,1120
csharp,2500,2500_rows.csv,6,836639,58453,7491,1120
csharp,2500,2500_rows.csv,6,859791,64658,7702,5200
csharp,2500,2500_rows.csv,6,885432,65758,7986,5824
csharp,2500,2500_rows.csv,6,901480,67996,8236,11648
csharp,2500,2500_rows.csv,6,917774,68187,8365,6928
csharp,2500,2500_rows.csv,6,937957,68867,8421,8128
csharp,2500,2500_rows.csv,6,951588,68349,8307,15312
csharp,2500,2500_rows.csv,6,975671,67404,8252,5056
csharp,2500,2500_rows.csv,6,991714,67572,8348,4944
csharp,2500,2500_rows.csv,6,1015808,68212,8676,2080
csharp,2500,2500_rows.csv,6,1031852,68352,8720,2000
csharp,2500,2500_rows.csv,6,1044749,68499,8781,2080
csharp,2500,2500_rows.csv,6,1057662,68440,8760,1808
csharp,2500,2500_rows.csv,6,1070525,70512,8784,1520
csharp,2500,2500_rows.csv,6,1101517,67565,8035,1456
csharp,2500,2500_rows.csv,6,1114405,70469,8779,1872
csharp,2500,2500_rows.csv,6,1127276,68736,8504,1168
csharp,2500,2500_rows.csv,7,0,0,0,0
csharp,2500,2500_rows.csv,7,19720,0,0,336
csharp,2500,2500_rows.csv,7,48626,0,0,1104
csharp,2500,2500_rows.csv,7,70140,0,0,2000
csharp,2500,2500_rows.csv,7,83001,0,0,1936
csharp,2500,2500_rows.csv,7,107266,0,0,1680
csharp,2500,2500_rows.csv,7,121670,0,0,1680
csharp,2500,2500_rows.csv,7,140490,0,0,1936
csharp,2500,2500_rows.csv,7,160202,0,0,1936
csharp,2500,2500_rows.csv,7,174481,0,0,1680
csharp,2500,2500_rows.csv,7,197946,0,0,2000
csharp,2500,2500_rows.csv,7,229009,0,0,1680
csharp,2500,2500_rows.csv,7,250104,0,0,1680
csharp,2500,2500_rows.csv,7,273397,0,0,2000
csharp,2500,2500_rows.csv,7,294151,0,0,2000
csharp,2500,2500_rows.csv,7,313915,0,0,2000
csharp,2500,2500_rows.csv,7,341597,0,0,2000
csharp,2500,2500_rows.csv,7,363805,0,0,2000
csharp,2500,2500_rows.csv,7,379499,0,0,1680
csharp,2500,2500_rows.csv,7,395023,0,0,2000
csharp,2500,2500_rows.csv,7,420019,0,0,144
csharp,2500,2500_rows.csv,7,447989,3908,284,1328
csharp,2500,2500_rows.csv,7,467836,5712,408,1472
csharp,2500,2500_rows.csv,7,497433,22939,1621,1568
csharp,2500,2500_rows.csv,7,518767,26683,2973,1472
csharp,2500,2500_rows.csv,7,544869,32959,4513,1472
csharp,2500,2500_rows.csv,7,561252,34648,5496,1296
csharp,2500,2500_rows.csv,7,587137,55438,6706,1120
csharp,2500,2500_rows.csv,7,616524,55438,6706,992
csharp,2500,2500_rows.csv,7,641368,58441,7479,1424
csharp,2500,2500_rows.csv,7,658958,58453,7491,1440
csharp,2500,2500_rows.csv,7,680770,58441,7479,1040
csharp,2500,2500_rows.csv,7,706701,58441,7479,1200
csharp,2500,2500_rows.csv,7,730982,58441,7479,1152
csharp,2500,2500_rows.csv,7,747278,58441,7479,1152
csharp,2500,2500_rows.csv,7,763574,58441,7479,1152
csharp,2500,2500_rows.csv,7,787784,58453,7491,960
csharp,2500,2500_rows.csv,7,804047,58453,7491,1120
csharp,2500,2500_rows.csv,7,820343,58453,7491,1120
csharp,2500,2500_rows.csv,7,836639,58453,7491,1120
csharp,2500,2500_rows.csv,7,859791,64658,7702,5200
csharp,2500,2500_rows.csv,7,885432,65758,7986,5824
csharp,2500,2500_rows.csv,7,901480,67996,8236,11648
