Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start Map to Person Record,2335094964033
csharp,10000,10000_rows.csv,8,Start Map to Person QuickSort,2335169076858
csharp,10000,10000_rows.csv,8,Start Print Results,2335305744686
csharp,10000,10000_rows.csv,8,Start Free Memory,2335482466250
csharp,10000,10000_rows.csv,8,End Program,2335493796820
csharp,10000,10000_rows.csv,9,Start File Read,2377206050232
csharp,10000,10000_rows.csv,9,Start Map to Person Record,2377692602773
csharp,10000,10000_rows.csv,9,Start Map to Person QuickSort,2377779969132
csharp,10000,10000_rows.csv,9,Start Print Results,2377929891918
csharp,10000,10000_rows.csv,9,Start Free Memory,2378120960653
csharp,10000,10000_rows.csv,9,End Program,2378132048164
csharp,10000,10000_rows.csv,10,Start File Read,2424012950976
csharp,10000,10000_rows.csv,10,Start Map to Person Record,2424487257502
csharp,10000,10000_rows.csv,10,Start Map to Person QuickSort,2424554236362
csharp,10000,10000_rows.csv,10,Start Print Results,2424699031068
csharp,10000,10000_rows.csv,10,Start Free Memory,2424880212892
csharp,10000,10000_rows.csv,10,End Program,2424891643081
csharp,1000,1000_rows.csv,1,Start File Read,2466421396044
csharp,1000,1000_rows.csv,1,Start Map to Person Record,2466809043654
csharp,1000,1000_rows.csv,1,Start Map to Person QuickSort,2466817492766
csharp,1000,1000_rows.csv,1,Start Print Results,2466827098024
csharp,1000,1000_rows.csv,1,Start Free Memory,2466858694827
csharp,1000,1000_rows.csv,1,End Program,2466924087686
csharp,1000,1000_rows.csv,2,Start File Read,2508340511371
csharp,1000,1000_rows.csv,2,Start Map to Person Record,2508729886947
csharp,1000,1000_rows.csv,2,Start Map to Person QuickSort,2508738601715
csharp,1000,1000_rows.csv,2,Start Print Results,2508748347227
csharp,1000,1000_rows.csv,2,Start Free Memory,2508783405999
csharp,1000,1000_rows.csv,2,End Program,2508849846057
csharp,1000,1000_rows.csv,3,Start File Read,2550552818786
csharp,1000,1000_rows.csv,3,Start Map to Person Record,2550936990986
csharp,1000,1000_rows.csv,3,Start Map to Person QuickSort,2550945373678
csharp,1000,1000_rows.csv,3,Start Print Results,2550954879272
csharp,1000,1000_rows.csv,3,Start Free Memory,2550985922420
csharp,1000,1000_rows.csv,3,End Program,2551058967552
csharp,1000,1000_rows.csv,4,Start File Read,2592840146544
csharp,1000,1000_rows.csv,4,Start Map to Person Record,2593226376996
csharp,1000,1000_rows.csv,4,Start Map to Person QuickSort,2593234933407
csharp,1000,1000_rows.csv,4,Start Print Results,2593244549277
csharp,1000,1000_rows.csv,4,Start Free Memory,2593275289443
csharp,1000,1000_rows.csv,4,End Program,2593342520304
csharp,1000,1000_rows.csv,5,Start File Read,2639479676440
csharp,1000,1000_rows.csv,5,Start Map to Person Record,2639867820107
csharp,1000,1000_rows.csv,5,Start Map to Person QuickSort,2639876384416
csharp,1000,1000_rows.csv,5,Start Print Results,2639886144239
csharp,1000,1000_rows.csv,5,Start Free Memory,2639919560000
csharp,1000,1000_rows.csv,5,End Program,2639984239793
csharp,1000,1000_rows.csv,6,Start File Read,2689017172239
csharp,1000,1000_rows.csv,6,Start Map to Person Record,2689418228119
csharp,1000,1000_rows.csv,6,Start Map to Person QuickSort,2689426634890
csharp,1000,1000_rows.csv,6,Start Print Results,2689436353939
csharp,1000,1000_rows.csv,6,Start Free Memory,2689466752968
csharp,1000,1000_rows.csv,6,End Program,2689531876891
csharp,1000,1000_rows.csv,7,Start File Read,2730858758778
csharp,1000,1000_rows.csv,7,Start Map to Person Record,2731262764133
csharp,1000,1000_rows.csv,7,Start Map to Person QuickSort,2731272737018
csharp,1000,1000_rows.csv,7,Start Print Results,2731282063065
csharp,1000,1000_rows.csv,7,Start Free Memory,2731317076478
csharp,1000,1000_rows.csv,7,End Program,2731382455056
csharp,1000,1000_rows.csv,8,Start File Read,2773121746218
csharp,1000,1000_rows.csv,8,Start Map to Person Record,2773507184343
csharp,1000,1000_rows.csv,8,Start Map to Person QuickSort,2773515647407
csharp,1000,1000_rows.csv,8,Start Print Results,2773525292156
csharp,1000,1000_rows.csv,8,Start Free Memory,2773556428760
csharp,1000,1000_rows.csv,8,End Program,2773621574370
csharp,1000,1000_rows.csv,9,Start File Read,2815092004357
csharp,1000,1000_rows.csv,9,Start Map to Person Record,2815484103593
csharp,1000,1000_rows.csv,9,Start Map to Person QuickSort,2815494041115
csharp,1000,1000_rows.csv,9,Start Print Results,2815503355027
csharp,1000,1000_rows.csv,9,Start Free Memory,2815539058874
csharp,1000,1000_rows.csv,9,End Program,2815604603822
csharp,1000,1000_rows.csv,10,Start File Read,2861984628918
csharp,1000,1000_rows.csv,10,Start Map to Person Record,2862403279945
csharp,1000,1000_rows.csv,10,Start Map to Person QuickSort,2862411718779
csharp,1000,1000_rows.csv,10,Start Print Results,2862421250013
csharp,1000,1000_rows.csv,10,Start Free Memory,2862454086458
csharp,1000,1000_rows.csv,10,End Program,2862519828885
csharp,10,10_rows.csv,1,Start File Read,2912121219496
csharp,10,10_rows.csv,1,Start Map to Person Record,2912502638164
csharp,10,10_rows.csv,1,Start Map to Person QuickSort,2912508380149
csharp,10,10_rows.csv,1,Start Print Results,2912514594526
csharp,10,10_rows.csv,1,Start Free Memory,2912527310245
csharp,10,10_rows.csv,1,End Program,2912592746577
csharp,10,10_rows.csv,2,Start File Read,2958135576553
csharp,10,10_rows.csv,2,Start Map to Person Record,2958563302292
csharp,10,10_rows.csv,2,Start Map to Person QuickSort,2958568852267
csharp,10,10_rows.csv,2,Start Print Results,2958575072082
csharp,10,10_rows.csv,2,Start Free Memory,2958588133789
csharp,10,10_rows.csv,2,End Program,2958653945702
csharp,10,10_rows.csv,3,Start File Read,3003735683444
csharp,10,10_rows.csv,3,Start Map to Person Record,3004121898211
csharp,10,10_rows.csv,3,Start Map to Person QuickSort,3004127591324
csharp,10,10_rows.csv,3,Start Print Results,3004133761543
csharp,10,10_rows.csv,3,Start Free Memory,3004146471980
csharp,10,10_rows.csv,3,End Program,3004211375119
csharp,10,10_rows.csv,4,Start File Read,3049540770366
csharp,10,10_rows.csv,4,Start Map to Person Record,3049928070477
csharp,10,10_rows.csv,4,Start Map to Person QuickSort,3049934075801
csharp,10,10_rows.csv,4,Start Print Results,3049940178341
csharp,10,10_rows.csv,4,Start Free Memory,3049953090983
csharp,10,10_rows.csv,4,End Program,3050046816190
csharp,10,10_rows.csv,5,Start File Read,3091776132550
csharp,10,10_rows.csv,5,Start Map to Person Record,3092204763878
csharp,10,10_rows.csv,5,Start Map to Person QuickSort,3092211333255
csharp,10,10_rows.csv,5,Start Print Results,3092219431401
csharp,10,10_rows.csv,5,Start Free Memory,3092235233265
csharp,10,10_rows.csv,5,End Program,3092301621599
csharp,10,10_rows.csv,6,Start File Read,3134126896628
csharp,10,10_rows.csv,6,Start Map to Person Record,3134556145096
csharp,10,10_rows.csv,6,Start Map to Person QuickSort,3134562050298
csharp,10,10_rows.csv,6,Start Print Results,3134568257805
csharp,10,10_rows.csv,6,Start Free Memory,3134581302285
csharp,10,10_rows.csv,6,End Program,3134651427172
csharp,10,10_rows.csv,7,Start File Read,3175903871263
csharp,10,10_rows.csv,7,Start Map to Person Record,3176289576229
csharp,10,10_rows.csv,7,Start Map to Person QuickSort,3176295301601
csharp,10,10_rows.csv,7,Start Print Results,3176301430630
csharp,10,10_rows.csv,7,Start Free Memory,3176314300862
csharp,10,10_rows.csv,7,End Program,3176380093009
csharp,10,10_rows.csv,8,Start File Read,3217615432975
csharp,10,10_rows.csv,8,Start Map to Person Record,3218057082119
csharp,10,10_rows.csv,8,Start Map to Person QuickSort,3218063651813
csharp,10,10_rows.csv,8,Start Print Results,3218070114533
csharp,10,10_rows.csv,8,Start Free Memory,3218085520227
csharp,10,10_rows.csv,8,End Program,3218150564729
csharp,10,10_rows.csv,9,Start File Read,3259934870453
csharp,10,10_rows.csv,9,Start Map to Person Record,3260321485734
csharp,10,10_rows.csv,9,Start Map to Person QuickSort,3260327524364
csharp,10,10_rows.csv,9,Start Print Results,3260333620823
csharp,10,10_rows.csv,9,Start Free Memory,3260345949221
csharp,10,10_rows.csv,9,End Program,3260411538940
csharp,10,10_rows.csv,10,Start File Read,3302271138734
csharp,10,10_rows.csv,10,Start Map to Person Record,3302658008745
csharp,10,10_rows.csv,10,Start Map to Person QuickSort,3302663754518
csharp,10,10_rows.csv,10,Start Print Results,3302670023114
csharp,10,10_rows.csv,10,Start Free Memory,3302682707387
csharp,10,10_rows.csv,10,End Program,3302749838961
csharp,50000,50000_rows.csv,1,Start File Read,3351185469587
csharp,50000,50000_rows.csv,1,Start Map to Person Record,3351782311409
csharp,50000,50000_rows.csv,1,Start Map to Person QuickSort,3352080557180
csharp,50000,50000_rows.csv,1,Start Print Results,3353529567674
csharp,50000,50000_rows.csv,1,Start Free Memory,3354670350591
csharp,50000,50000_rows.csv,1,End Program,3354684377162
csharp,50000,50000_rows.csv,2,Start File Read,3406824128651
csharp,50000,50000_rows.csv,2,Start Map to Person Record,3407377486259
csharp,50000,50000_rows.csv,2,Start Map to Person QuickSort,3407666559743
csharp,50000,50000_rows.csv,2,Start Print Results,3409161327174
csharp,50000,50000_rows.csv,2,Start Free Memory,3410312096682
csharp,50000,50000_rows.csv,2,End Program,3410325915680
csharp,50000,50000_rows.csv,3,Start File Read,3462484535348
csharp,50000,50000_rows.csv,3,Start Map to Person Record,3463077738415
csharp,50000,50000_rows.csv,3,Start Map to Person QuickSort,3463320456071
csharp,50000,50000_rows.csv,3,Start Print Results,3464827993194
csharp,50000,50000_rows.csv,3,Start Free Memory,3465946153550
csharp,50000,50000_rows.csv,3,End Program,3465959852732
csharp,50000,50000_rows.csv,4,Start File Read,3517822116206
csharp,50000,50000_rows.csv,4,Start Map to Person Record,3518407155436
csharp,50000,50000_rows.csv,4,Start Map to Person QuickSort,3518704304667
csharp,50000,50000_rows.csv,4,Start Print Results,3520166380761
csharp,50000,50000_rows.csv,4,Start Free Memory,3521372362739
csharp,50000,50000_rows.csv,4,End Program,3521386181728
csharp,50000,50000_rows.csv,5,Start File Read,3573919812941
csharp,50000,50000_rows.csv,5,Start Map to Person Record,3574501293646
csharp,50000,50000_rows.csv,5,Start Map to Person QuickSort,3574791120112
csharp,50000,50000_rows.csv,5,Start Print Results,3576272361431
csharp,50000,50000_rows.csv,5,Start Free Memory,3577425216722
csharp,50000,50000_rows.csv,5,End Program,3577439406106
csharp,50000,50000_rows.csv,6,Start File Read,3629515618903
csharp,50000,50000_rows.csv,6,Start Map to Person Record,3630070276922
csharp,50000,50000_rows.csv,6,Start Map to Person QuickSort,3630363988377
csharp,50000,50000_rows.csv,6,Start Print Results,3631861741488
csharp,50000,50000_rows.csv,6,Start Free Memory,3633067411183
csharp,50000,50000_rows.csv,6,End Program,3633081442141
csharp,50000,50000_rows.csv,7,Start File Read,3685592314231
csharp,50000,50000_rows.csv,7,Start Map to Person Record,3686195589636
csharp,50000,50000_rows.csv,7,Start Map to Person QuickSort,3686482878269
csharp,50000,50000_rows.csv,7,Start Print Results,3688076314661
csharp,50000,50000_rows.csv,7,Start Free Memory,3689466875204
csharp,50000,50000_rows.csv,7,End Program,3689481563606
csharp,50000,50000_rows.csv,8,Start File Read,3742056723851
csharp,50000,50000_rows.csv,8,Start Map to Person Record,3742611668509
csharp,50000,50000_rows.csv,8,Start Map to Person QuickSort,3742901955265
csharp,50000,50000_rows.csv,8,Start Print Results,3744354649645
csharp,50000,50000_rows.csv,8,Start Free Memory,3745514395772
csharp,50000,50000_rows.csv,8,End Program,3745528262360
csharp,50000,50000_rows.csv,9,Start File Read,3798948681123
csharp,50000,50000_rows.csv,9,Start Map to Person Record,3799542237053
csharp,50000,50000_rows.csv,9,Start Map to Person QuickSort,3799853089460
csharp,50000,50000_rows.csv,9,Start Print Results,3801424563338
csharp,50000,50000_rows.csv,9,Start Free Memory,3802691756194
csharp,50000,50000_rows.csv,9,End Program,3802705569050
csharp,50000,50000_rows.csv,10,Start File Read,3854811571669
csharp,50000,50000_rows.csv,10,Start Map to Person Record,3855418822385
csharp,50000,50000_rows.csv,10,Start Map to Person QuickSort,3855704938459
csharp,50000,50000_rows.csv,10,Start Print Results,3857163467163
csharp,50000,50000_rows.csv,10,Start Free Memory,3858372814085
csharp,50000,50000_rows.csv,10,End Program,3858386798399
csharp,5000,5000_rows.csv,1,Start File Read,3905536766694
csharp,5000,5000_rows.csv,1,Start Map to Person Record,3905937805005
csharp,5000,5000_rows.csv,1,Start Map to Person QuickSort,3905957531385
csharp,5000,5000_rows.csv,1,Start Print Results,3905995463294
csharp,5000,5000_rows.csv,1,Start Free Memory,3906100719156
csharp,5000,5000_rows.csv,1,End Program,3906167172744
csharp,5000,5000_rows.csv,2,Start File Read,3952135914265
csharp,5000,5000_rows.csv,2,Start Map to Person Record,3952528889725
csharp,5000,5000_rows.csv,2,Start Map to Person QuickSort,3952548563229
csharp,5000,5000_rows.csv,2,Start Print Results,3952586504050
csharp,5000,5000_rows.csv,2,Start Free Memory,3952689624018
csharp,5000,5000_rows.csv,2,End Program,3952770015191
csharp,5000,5000_rows.csv,3,Start File Read,3993770525889
csharp,5000,5000_rows.csv,3,Start Map to Person Record,3994159478493
csharp,5000,5000_rows.csv,3,Start Map to Person QuickSort,3994182547695
csharp,5000,5000_rows.csv,3,Start Print Results,3994220095266
csharp,5000,5000_rows.csv,3,Start Free Memory,3994319509489
csharp,5000,5000_rows.csv,3,End Program,3994386031818
csharp,5000,5000_rows.csv,4,Start File Read,4035630597488
csharp,5000,5000_rows.csv,4,Start Map to Person Record,4036024202478
csharp,5000,5000_rows.csv,4,Start Map to Person QuickSort,4036043526464
csharp,5000,5000_rows.csv,4,Start Print Results,4036081314328
csharp,5000,5000_rows.csv,4,Start Free Memory,4036184581348
csharp,5000,5000_rows.csv,4,End Program,4036251698942
csharp,5000,5000_rows.csv,5,Start File Read,4077916590753
csharp,5000,5000_rows.csv,5,Start Map to Person Record,4078307161894
csharp,5000,5000_rows.csv,5,Start Map to Person QuickSort,4078326694968
csharp,5000,5000_rows.csv,5,Start Print Results,4078364380307
csharp,5000,5000_rows.csv,5,Start Free Memory,4078467054541
csharp,5000,5000_rows.csv,5,End Program,4078533674462
csharp,5000,5000_rows.csv,6,Start File Read,4119966686661
csharp,5000,5000_rows.csv,6,Start Map to Person Record,4120423038152
csharp,5000,5000_rows.csv,6,Start Map to Person QuickSort,4120443904926
csharp,5000,5000_rows.csv,6,Start Print Results,4120482518122
csharp,5000,5000_rows.csv,6,Start Free Memory,4120584601940
csharp,5000,5000_rows.csv,6,End Program,4120671275682
csharp,5000,5000_rows.csv,7,Start File Read,4167954369319
csharp,5000,5000_rows.csv,7,Start Map to Person Record,4168345482521
csharp,5000,5000_rows.csv,7,Start Map to Person QuickSort,4168364802891
csharp,5000,5000_rows.csv,7,Start Print Results,4168402616431
csharp,5000,5000_rows.csv,7,Start Free Memory,4168503540260
csharp,5000,5000_rows.csv,7,End Program,4168570509817
csharp,5000,5000_rows.csv,8,Start File Read,4209935852256
csharp,5000,5000_rows.csv,8,Start Map to Person Record,4210374752246
csharp,5000,5000_rows.csv,8,Start Map to Person QuickSort,4210396316077
csharp,5000,5000_rows.csv,8,Start Print Results,4210442161654
csharp,5000,5000_rows.csv,8,Start Free Memory,4210550875292
csharp,5000,5000_rows.csv,8,End Program,4210623427120
csharp,5000,5000_rows.csv,9,Start File Read,4256259463045
csharp,5000,5000_rows.csv,9,Start Map to Person Record,4256664975881
csharp,5000,5000_rows.csv,9,Start Map to Person QuickSort,4256684295371
csharp,5000,5000_rows.csv,9,Start Print Results,4256722363339
csharp,5000,5000_rows.csv,9,Start Free Memory,4256825785919
csharp,5000,5000_rows.csv,9,End Program,4256891573187
csharp,5000,5000_rows.csv,10,Start File Read,4298704669481
csharp,5000,5000_rows.csv,10,Start Map to Person Record,4299090789373
csharp,5000,5000_rows.csv,10,Start Map to Person QuickSort,4299110243812
csharp,5000,5000_rows.csv,10,Start Print Results,4299148119683
csharp,5000,5000_rows.csv,10,Start Free Memory,4299248519933
csharp,5000,5000_rows.csv,10,End Program,4299315028190
