Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,10,Start QuickSort Person Array,1458947444304
csharp,10000,10000_rows.csv,10,Start Print Results,1459192776457
csharp,10000,10000_rows.csv,10,Start Free Memory,1459435828829
csharp,10000,10000_rows.csv,10,End Program,1459461653470
csharp,1000,1000_rows.csv,1,Start File Read,1477344475693
csharp,1000,1000_rows.csv,1,Start Map to Person Record,1478001119677
csharp,1000,1000_rows.csv,1,Start QuickSort Person Array,1478016637750
csharp,1000,1000_rows.csv,1,Start Print Results,1478032753029
csharp,1000,1000_rows.csv,1,Start Free Memory,1478078165747
csharp,1000,1000_rows.csv,1,End Program,1478202427370
csharp,1000,1000_rows.csv,2,Start File Read,1496264911215
csharp,1000,1000_rows.csv,2,Start Map to Person Record,1496908576204
csharp,1000,1000_rows.csv,2,Start QuickSort Person Array,1496926089313
csharp,1000,1000_rows.csv,2,Start Print Results,1496944982009
csharp,1000,1000_rows.csv,2,Start Free Memory,1497002416718
csharp,1000,1000_rows.csv,2,End Program,1497130145405
csharp,1000,1000_rows.csv,3,Start File Read,1518514207742
csharp,1000,1000_rows.csv,3,Start Map to Person Record,1519271549593
csharp,1000,1000_rows.csv,3,Start QuickSort Person Array,1519300187980
csharp,1000,1000_rows.csv,3,Start Print Results,1519326385626
csharp,1000,1000_rows.csv,3,Start Free Memory,1519389701041
csharp,1000,1000_rows.csv,3,End Program,1519572641932
csharp,1000,1000_rows.csv,4,Start File Read,1537060159177
csharp,1000,1000_rows.csv,4,Start Map to Person Record,1537768510037
csharp,1000,1000_rows.csv,4,Start QuickSort Person Array,1537789330903
csharp,1000,1000_rows.csv,4,Start Print Results,1537809474989
csharp,1000,1000_rows.csv,4,Start Free Memory,1537854848882
csharp,1000,1000_rows.csv,4,End Program,1537978823309
csharp,1000,1000_rows.csv,5,Start File Read,1555244347647
csharp,1000,1000_rows.csv,5,Start Map to Person Record,1556120419175
csharp,1000,1000_rows.csv,5,Start QuickSort Person Array,1556138897488
csharp,1000,1000_rows.csv,5,Start Print Results,1556153931909
csharp,1000,1000_rows.csv,5,Start Free Memory,1556202561314
csharp,1000,1000_rows.csv,5,End Program,1556329331960
csharp,1000,1000_rows.csv,6,Start File Read,1574146615082
csharp,1000,1000_rows.csv,6,Start Map to Person Record,1574799327924
csharp,1000,1000_rows.csv,6,Start QuickSort Person Array,1574818387080
csharp,1000,1000_rows.csv,6,Start Print Results,1574834109468
csharp,1000,1000_rows.csv,6,Start Free Memory,1574878732532
csharp,1000,1000_rows.csv,6,End Program,1575008561079
csharp,1000,1000_rows.csv,7,Start File Read,1592717029908
csharp,1000,1000_rows.csv,7,Start Map to Person Record,1593424693380
csharp,1000,1000_rows.csv,7,Start QuickSort Person Array,1593453852921
csharp,1000,1000_rows.csv,7,Start Print Results,1593480291746
csharp,1000,1000_rows.csv,7,Start Free Memory,1593539538095
csharp,1000,1000_rows.csv,7,End Program,1593660701467
csharp,1000,1000_rows.csv,8,Start File Read,1611407253115
csharp,1000,1000_rows.csv,8,Start Map to Person Record,1612097654992
csharp,1000,1000_rows.csv,8,Start QuickSort Person Array,1612112889742
csharp,1000,1000_rows.csv,8,Start Print Results,1612129698804
csharp,1000,1000_rows.csv,8,Start Free Memory,1612180190005
csharp,1000,1000_rows.csv,8,End Program,1612309807426
csharp,1000,1000_rows.csv,9,Start File Read,1630971449947
csharp,1000,1000_rows.csv,9,Start Map to Person Record,1631661072131
csharp,1000,1000_rows.csv,9,Start QuickSort Person Array,1631679766818
csharp,1000,1000_rows.csv,9,Start Print Results,1631698202522
csharp,1000,1000_rows.csv,9,Start Free Memory,1631749010059
csharp,1000,1000_rows.csv,9,End Program,1631872754502
csharp,1000,1000_rows.csv,10,Start File Read,1647860392876
csharp,1000,1000_rows.csv,10,Start Map to Person Record,1648621949817
csharp,1000,1000_rows.csv,10,Start QuickSort Person Array,1648648330019
csharp,1000,1000_rows.csv,10,Start Print Results,1648678151300
csharp,1000,1000_rows.csv,10,Start Free Memory,1648751742278
csharp,1000,1000_rows.csv,10,End Program,1648947317849
csharp,10,10_rows.csv,1,Start File Read,1667183676067
csharp,10,10_rows.csv,1,Start Map to Person Record,1667545281667
csharp,10,10_rows.csv,1,Start QuickSort Person Array,1667550996872
csharp,10,10_rows.csv,1,Start Print Results,1667556446784
csharp,10,10_rows.csv,1,Start Free Memory,1667568375642
csharp,10,10_rows.csv,1,End Program,1667628440546
csharp,10,10_rows.csv,2,Start File Read,1685722463481
csharp,10,10_rows.csv,2,Start Map to Person Record,1686088002869
csharp,10,10_rows.csv,2,Start QuickSort Person Array,1686093188946
csharp,10,10_rows.csv,2,Start Print Results,1686098659518
csharp,10,10_rows.csv,2,Start Free Memory,1686110745094
csharp,10,10_rows.csv,2,End Program,1686171753677
csharp,10,10_rows.csv,3,Start File Read,1704485791300
csharp,10,10_rows.csv,3,Start Map to Person Record,1704852214987
csharp,10,10_rows.csv,3,Start QuickSort Person Array,1704857343048
csharp,10,10_rows.csv,3,Start Print Results,1704862899886
csharp,10,10_rows.csv,3,Start Free Memory,1704874526176
csharp,10,10_rows.csv,3,End Program,1704934907434
csharp,10,10_rows.csv,4,Start File Read,1724527053398
csharp,10,10_rows.csv,4,Start Map to Person Record,1725202492896
csharp,10,10_rows.csv,4,Start QuickSort Person Array,1725213680410
csharp,10,10_rows.csv,4,Start Print Results,1725228973451
csharp,10,10_rows.csv,4,Start Free Memory,1725260732653
csharp,10,10_rows.csv,4,End Program,1725446207491
csharp,10,10_rows.csv,5,Start File Read,1743656859578
csharp,10,10_rows.csv,5,Start Map to Person Record,1744020187876
csharp,10,10_rows.csv,5,Start QuickSort Person Array,1744025535805
csharp,10,10_rows.csv,5,Start Print Results,1744030944969
csharp,10,10_rows.csv,5,Start Free Memory,1744042717607
csharp,10,10_rows.csv,5,End Program,1744102534415
csharp,10,10_rows.csv,6,Start File Read,1762165997160
csharp,10,10_rows.csv,6,Start Map to Person Record,1762536261536
csharp,10,10_rows.csv,6,Start QuickSort Person Array,1762541522436
csharp,10,10_rows.csv,6,Start Print Results,1762547110650
csharp,10,10_rows.csv,6,Start Free Memory,1762559036478
csharp,10,10_rows.csv,6,End Program,1762619207683
csharp,10,10_rows.csv,7,Start File Read,1781815919711
csharp,10,10_rows.csv,7,Start Map to Person Record,1782181724105
csharp,10,10_rows.csv,7,Start QuickSort Person Array,1782186705126
csharp,10,10_rows.csv,7,Start Print Results,1782192025587
csharp,10,10_rows.csv,7,Start Free Memory,1782203787458
csharp,10,10_rows.csv,7,End Program,1782263519388
csharp,10,10_rows.csv,8,Start File Read,1800568389543
csharp,10,10_rows.csv,8,Start Map to Person Record,1800936133543
csharp,10,10_rows.csv,8,Start QuickSort Person Array,1800941225684
csharp,10,10_rows.csv,8,Start Print Results,1800946718631
csharp,10,10_rows.csv,8,Start Free Memory,1800958618803
csharp,10,10_rows.csv,8,End Program,1801017582819
csharp,10,10_rows.csv,9,Start File Read,1821143418524
csharp,10,10_rows.csv,9,Start Map to Person Record,1821901930538
csharp,10,10_rows.csv,9,Start QuickSort Person Array,1821911833418
csharp,10,10_rows.csv,9,Start Print Results,1821923225335
csharp,10,10_rows.csv,9,Start Free Memory,1821947077063
csharp,10,10_rows.csv,9,End Program,1822065073485
csharp,10,10_rows.csv,10,Start File Read,1839048608039
csharp,10,10_rows.csv,10,Start Map to Person Record,1839961125919
csharp,10,10_rows.csv,10,Start QuickSort Person Array,1839978229261
csharp,10,10_rows.csv,10,Start Print Results,1839997106590
csharp,10,10_rows.csv,10,Start Free Memory,1840020818856
csharp,10,10_rows.csv,10,End Program,1840162841795
csharp,50000,50000_rows.csv,1,Start File Read,1863319590760
csharp,50000,50000_rows.csv,1,Start Map to Person Record,1864309203377
csharp,50000,50000_rows.csv,1,Start QuickSort Person Array,1864819848300
csharp,50000,50000_rows.csv,1,Start Print Results,1867188478324
csharp,50000,50000_rows.csv,1,Start Free Memory,1869150035876
csharp,50000,50000_rows.csv,1,End Program,1869174009852
csharp,50000,50000_rows.csv,2,Start File Read,1891123785148
csharp,50000,50000_rows.csv,2,Start Map to Person Record,1892117720015
csharp,50000,50000_rows.csv,2,Start QuickSort Person Array,1892624206584
csharp,50000,50000_rows.csv,2,Start Print Results,1894716793918
csharp,50000,50000_rows.csv,2,Start Free Memory,1896439484408
csharp,50000,50000_rows.csv,2,End Program,1896461924456
csharp,50000,50000_rows.csv,3,Start File Read,1916951626759
csharp,50000,50000_rows.csv,3,Start Map to Person Record,1918084279727
csharp,50000,50000_rows.csv,3,Start QuickSort Person Array,1918821551504
csharp,50000,50000_rows.csv,3,Start Print Results,1920758840812
csharp,50000,50000_rows.csv,3,Start Free Memory,1922417605562
csharp,50000,50000_rows.csv,3,End Program,1922439593001
csharp,50000,50000_rows.csv,4,Start File Read,1943870991755
csharp,50000,50000_rows.csv,4,Start Map to Person Record,1944426395423
csharp,50000,50000_rows.csv,4,Start QuickSort Person Array,1944703906890
csharp,50000,50000_rows.csv,4,Start Print Results,1947368022170
csharp,50000,50000_rows.csv,4,Start Free Memory,1949068223305
csharp,50000,50000_rows.csv,4,End Program,1949102185195
csharp,50000,50000_rows.csv,5,Start File Read,1971718901288
csharp,50000,50000_rows.csv,5,Start Map to Person Record,1972253139689
csharp,50000,50000_rows.csv,5,Start QuickSort Person Array,1972525764739
csharp,50000,50000_rows.csv,5,Start Print Results,1974672942752
csharp,50000,50000_rows.csv,5,Start Free Memory,1976330515371
csharp,50000,50000_rows.csv,5,End Program,1976354277169
csharp,50000,50000_rows.csv,6,Start File Read,1999997686288
csharp,50000,50000_rows.csv,6,Start Map to Person Record,2000527292363
csharp,50000,50000_rows.csv,6,Start QuickSort Person Array,2000799328193
csharp,50000,50000_rows.csv,6,Start Print Results,2003213318937
csharp,50000,50000_rows.csv,6,Start Free Memory,2004917445221
csharp,50000,50000_rows.csv,6,End Program,2004943141366
csharp,50000,50000_rows.csv,7,Start File Read,2027729102734
csharp,50000,50000_rows.csv,7,Start Map to Person Record,2028258133332
csharp,50000,50000_rows.csv,7,Start QuickSort Person Array,2028535160939
csharp,50000,50000_rows.csv,7,Start Print Results,2030614226977
csharp,50000,50000_rows.csv,7,Start Free Memory,2032309212483
csharp,50000,50000_rows.csv,7,End Program,2032336859705
csharp,50000,50000_rows.csv,8,Start File Read,2053820154550
csharp,50000,50000_rows.csv,8,Start Map to Person Record,2054362688106
csharp,50000,50000_rows.csv,8,Start QuickSort Person Array,2054612151834
csharp,50000,50000_rows.csv,8,Start Print Results,2056729196147
csharp,50000,50000_rows.csv,8,Start Free Memory,2058389977055
csharp,50000,50000_rows.csv,8,End Program,2058416168403
csharp,50000,50000_rows.csv,9,Start File Read,2081849428538
csharp,50000,50000_rows.csv,9,Start Map to Person Record,2082995303886
csharp,50000,50000_rows.csv,9,Start QuickSort Person Array,2083617052453
csharp,50000,50000_rows.csv,9,Start Print Results,2085679532999
csharp,50000,50000_rows.csv,9,Start Free Memory,2087408934122
csharp,50000,50000_rows.csv,9,End Program,2087430638029
csharp,50000,50000_rows.csv,10,Start File Read,2109404968383
csharp,50000,50000_rows.csv,10,Start Map to Person Record,2110381741094
csharp,50000,50000_rows.csv,10,Start QuickSort Person Array,2110887603527
csharp,50000,50000_rows.csv,10,Start Print Results,2112967030787
csharp,50000,50000_rows.csv,10,Start Free Memory,2114652599974
csharp,50000,50000_rows.csv,10,End Program,2114673801898
csharp,5000,5000_rows.csv,1,Start File Read,2132460130555
csharp,5000,5000_rows.csv,1,Start Map to Person Record,2133133026779
csharp,5000,5000_rows.csv,1,Start QuickSort Person Array,2133178150688
csharp,5000,5000_rows.csv,1,Start Print Results,2133268801279
csharp,5000,5000_rows.csv,1,Start Free Memory,2133415201599
csharp,5000,5000_rows.csv,1,End Program,2133542817277
csharp,5000,5000_rows.csv,2,Start File Read,2151227424142
csharp,5000,5000_rows.csv,2,Start Map to Person Record,2151880366338
csharp,5000,5000_rows.csv,2,Start QuickSort Person Array,2151920838227
csharp,5000,5000_rows.csv,2,Start Print Results,2152000667931
csharp,5000,5000_rows.csv,2,Start Free Memory,2152146180457
csharp,5000,5000_rows.csv,2,End Program,2152279875497
csharp,5000,5000_rows.csv,3,Start File Read,2170011510098
csharp,5000,5000_rows.csv,3,Start Map to Person Record,2170666143976
csharp,5000,5000_rows.csv,3,Start QuickSort Person Array,2170706967767
csharp,5000,5000_rows.csv,3,Start Print Results,2170784865894
csharp,5000,5000_rows.csv,3,Start Free Memory,2170932291828
csharp,5000,5000_rows.csv,3,End Program,2171056680720
csharp,5000,5000_rows.csv,4,Start File Read,2188665089150
csharp,5000,5000_rows.csv,4,Start Map to Person Record,2189323111100
csharp,5000,5000_rows.csv,4,Start QuickSort Person Array,2189378673693
csharp,5000,5000_rows.csv,4,Start Print Results,2189489840386
csharp,5000,5000_rows.csv,4,Start Free Memory,2189673833512
csharp,5000,5000_rows.csv,4,End Program,2189868251170
csharp,5000,5000_rows.csv,5,Start File Read,2208295033300
csharp,5000,5000_rows.csv,5,Start Map to Person Record,2208669493166
csharp,5000,5000_rows.csv,5,Start QuickSort Person Array,2208687902299
csharp,5000,5000_rows.csv,5,Start Print Results,2208724176344
csharp,5000,5000_rows.csv,5,Start Free Memory,2208822340811
csharp,5000,5000_rows.csv,5,End Program,2208883260843
csharp,5000,5000_rows.csv,6,Start File Read,2229818650924
csharp,5000,5000_rows.csv,6,Start Map to Person Record,2230471159464
csharp,5000,5000_rows.csv,6,Start QuickSort Person Array,2230513043796
csharp,5000,5000_rows.csv,6,Start Print Results,2230587087787
csharp,5000,5000_rows.csv,6,Start Free Memory,2230729600786
csharp,5000,5000_rows.csv,6,End Program,2230858332960
csharp,5000,5000_rows.csv,7,Start File Read,2248635032795
csharp,5000,5000_rows.csv,7,Start Map to Person Record,2249265835517
csharp,5000,5000_rows.csv,7,Start QuickSort Person Array,2249306370071
csharp,5000,5000_rows.csv,7,Start Print Results,2249391263435
csharp,5000,5000_rows.csv,7,Start Free Memory,2249549854905
csharp,5000,5000_rows.csv,7,End Program,2249682881719
csharp,5000,5000_rows.csv,8,Start File Read,2265885103685
csharp,5000,5000_rows.csv,8,Start Map to Person Record,2266529348582
csharp,5000,5000_rows.csv,8,Start QuickSort Person Array,2266569788739
csharp,5000,5000_rows.csv,8,Start Print Results,2266657944622
csharp,5000,5000_rows.csv,8,Start Free Memory,2266824385880
csharp,5000,5000_rows.csv,8,End Program,2267010080447
csharp,5000,5000_rows.csv,9,Start File Read,2285503002655
csharp,5000,5000_rows.csv,9,Start Map to Person Record,2285883188343
csharp,5000,5000_rows.csv,9,Start QuickSort Person Array,2285901621478
csharp,5000,5000_rows.csv,9,Start Print Results,2285937950731
csharp,5000,5000_rows.csv,9,Start Free Memory,2286041200995
csharp,5000,5000_rows.csv,9,End Program,2286102730392
csharp,5000,5000_rows.csv,10,Start File Read,2305446741298
csharp,5000,5000_rows.csv,10,Start Map to Person Record,2306192450668
csharp,5000,5000_rows.csv,10,Start QuickSort Person Array,2306251776266
csharp,5000,5000_rows.csv,10,Start Print Results,2306374531591
csharp,5000,5000_rows.csv,10,Start Free Memory,2306575627403
csharp,5000,5000_rows.csv,10,End Program,2306767018192
