Language,Total Records,File Name,Run Number,Point,Cycles
csharp,1000,1000_rows.csv,1,Start Print Person Rows,1328884432148
csharp,1000,1000_rows.csv,1,Start Free Used Memory,1328916333747
csharp,1000,1000_rows.csv,1,End Program,1328981261399
csharp,1000,1000_rows.csv,2,Start Read People CSV File,1334571325673
csharp,1000,1000_rows.csv,2,Start Validate Person Rows,1334961573553
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Rows,1334969989587
csharp,1000,1000_rows.csv,2,Start Print Person Rows,1334979443061
csharp,1000,1000_rows.csv,2,Start Free Used Memory,1335008234280
csharp,1000,1000_rows.csv,2,End Program,1335073675222
csharp,1000,1000_rows.csv,3,Start Read People CSV File,1340679914563
csharp,1000,1000_rows.csv,3,Start Validate Person Rows,1341061605439
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Rows,1341070227860
csharp,1000,1000_rows.csv,3,Start Print Person Rows,1341079834325
csharp,1000,1000_rows.csv,3,Start Free Used Memory,1341111094854
csharp,1000,1000_rows.csv,3,End Program,1341176400413
csharp,1000,1000_rows.csv,4,Start Read People CSV File,1346762930961
csharp,1000,1000_rows.csv,4,Start Validate Person Rows,1347149308955
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Rows,1347157797663
csharp,1000,1000_rows.csv,4,Start Print Person Rows,1347167337956
csharp,1000,1000_rows.csv,4,Start Free Used Memory,1347197166099
csharp,1000,1000_rows.csv,4,End Program,1347262434340
csharp,1000,1000_rows.csv,5,Start Read People CSV File,1352872118706
csharp,1000,1000_rows.csv,5,Start Validate Person Rows,1353258638204
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Rows,1353267164805
csharp,1000,1000_rows.csv,5,Start Print Person Rows,1353276730522
csharp,1000,1000_rows.csv,5,Start Free Used Memory,1353307450692
csharp,1000,1000_rows.csv,5,End Program,1353372901130
csharp,1000,1000_rows.csv,6,Start Read People CSV File,1358974726613
csharp,1000,1000_rows.csv,6,Start Validate Person Rows,1359368759884
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Rows,1359377215688
csharp,1000,1000_rows.csv,6,Start Print Person Rows,1359386677449
csharp,1000,1000_rows.csv,6,Start Free Used Memory,1359417849362
csharp,1000,1000_rows.csv,6,End Program,1359483062713
csharp,1000,1000_rows.csv,7,Start Read People CSV File,1365074461742
csharp,1000,1000_rows.csv,7,Start Validate Person Rows,1365463717650
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Rows,1365472089391
csharp,1000,1000_rows.csv,7,Start Print Person Rows,1365481514341
csharp,1000,1000_rows.csv,7,Start Free Used Memory,1365512127323
csharp,1000,1000_rows.csv,7,End Program,1365576978134
csharp,1000,1000_rows.csv,8,Start Read People CSV File,1371180531713
csharp,1000,1000_rows.csv,8,Start Validate Person Rows,1371573761998
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Rows,1371582312692
csharp,1000,1000_rows.csv,8,Start Print Person Rows,1371591837991
csharp,1000,1000_rows.csv,8,Start Free Used Memory,1371620477230
csharp,1000,1000_rows.csv,8,End Program,1371685922813
csharp,1000,1000_rows.csv,9,Start Read People CSV File,1377271780774
csharp,1000,1000_rows.csv,9,Start Validate Person Rows,1377661354616
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Rows,1377669834905
csharp,1000,1000_rows.csv,9,Start Print Person Rows,1377679245127
csharp,1000,1000_rows.csv,9,Start Free Used Memory,1377712884194
csharp,1000,1000_rows.csv,9,End Program,1377778475362
csharp,1000,1000_rows.csv,10,Start Read People CSV File,1383360969859
csharp,1000,1000_rows.csv,10,Start Validate Person Rows,1383750798499
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Rows,1383759238585
csharp,1000,1000_rows.csv,10,Start Print Person Rows,1383768769896
csharp,1000,1000_rows.csv,10,Start Free Used Memory,1383796539541
csharp,1000,1000_rows.csv,10,End Program,1383861973072
csharp,10,10_rows.csv,1,Start Read People CSV File,1389456409919
csharp,10,10_rows.csv,1,Start Validate Person Rows,1389842538907
csharp,10,10_rows.csv,1,Start Quick Sort Person Rows,1389848254126
csharp,10,10_rows.csv,1,Start Print Person Rows,1389854379630
csharp,10,10_rows.csv,1,Start Free Used Memory,1389867131923
csharp,10,10_rows.csv,1,End Program,1389931621037
csharp,10,10_rows.csv,2,Start Read People CSV File,1395519317720
csharp,10,10_rows.csv,2,Start Validate Person Rows,1395902201854
csharp,10,10_rows.csv,2,Start Quick Sort Person Rows,1395907827271
csharp,10,10_rows.csv,2,Start Print Person Rows,1395913987076
csharp,10,10_rows.csv,2,Start Free Used Memory,1395926311679
csharp,10,10_rows.csv,2,End Program,1395991579498
csharp,10,10_rows.csv,3,Start Read People CSV File,1401573732482
csharp,10,10_rows.csv,3,Start Validate Person Rows,1401957199655
csharp,10,10_rows.csv,3,Start Quick Sort Person Rows,1401963152022
csharp,10,10_rows.csv,3,Start Print Person Rows,1401969915018
csharp,10,10_rows.csv,3,Start Free Used Memory,1401982141350
csharp,10,10_rows.csv,3,End Program,1402047039495
csharp,10,10_rows.csv,4,Start Read People CSV File,1407631743541
csharp,10,10_rows.csv,4,Start Validate Person Rows,1408017178208
csharp,10,10_rows.csv,4,Start Quick Sort Person Rows,1408022919758
csharp,10,10_rows.csv,4,Start Print Person Rows,1408029015808
csharp,10,10_rows.csv,4,Start Free Used Memory,1408042005155
csharp,10,10_rows.csv,4,End Program,1408107656186
csharp,10,10_rows.csv,5,Start Read People CSV File,1413700974936
csharp,10,10_rows.csv,5,Start Validate Person Rows,1414081612630
csharp,10,10_rows.csv,5,Start Quick Sort Person Rows,1414087485784
csharp,10,10_rows.csv,5,Start Print Person Rows,1414093610350
csharp,10,10_rows.csv,5,Start Free Used Memory,1414105999068
csharp,10,10_rows.csv,5,End Program,1414170827057
csharp,10,10_rows.csv,6,Start Read People CSV File,1419760760975
csharp,10,10_rows.csv,6,Start Validate Person Rows,1420145769188
csharp,10,10_rows.csv,6,Start Quick Sort Person Rows,1420151555693
csharp,10,10_rows.csv,6,Start Print Person Rows,1420157640164
csharp,10,10_rows.csv,6,Start Free Used Memory,1420170189551
csharp,10,10_rows.csv,6,End Program,1420235782328
csharp,10,10_rows.csv,7,Start Read People CSV File,1425834976636
csharp,10,10_rows.csv,7,Start Validate Person Rows,1426219894999
csharp,10,10_rows.csv,7,Start Quick Sort Person Rows,1426225628459
csharp,10,10_rows.csv,7,Start Print Person Rows,1426231778368
csharp,10,10_rows.csv,7,Start Free Used Memory,1426244630591
csharp,10,10_rows.csv,7,End Program,1426309399803
csharp,10,10_rows.csv,8,Start Read People CSV File,1431897657202
csharp,10,10_rows.csv,8,Start Validate Person Rows,1432297629295
csharp,10,10_rows.csv,8,Start Quick Sort Person Rows,1432303580926
csharp,10,10_rows.csv,8,Start Print Person Rows,1432309741126
csharp,10,10_rows.csv,8,Start Free Used Memory,1432321774643
csharp,10,10_rows.csv,8,End Program,1432387066212
csharp,10,10_rows.csv,9,Start Read People CSV File,1437934512052
csharp,10,10_rows.csv,9,Start Validate Person Rows,1438359073875
csharp,10,10_rows.csv,9,Start Quick Sort Person Rows,1438364857810
csharp,10,10_rows.csv,9,Start Print Person Rows,1438371011753
csharp,10,10_rows.csv,9,Start Free Used Memory,1438383844427
csharp,10,10_rows.csv,9,End Program,1438449497596
csharp,10,10_rows.csv,10,Start Read People CSV File,1444001714687
csharp,10,10_rows.csv,10,Start Validate Person Rows,1444382963758
csharp,10,10_rows.csv,10,Start Quick Sort Person Rows,1444388658184
csharp,10,10_rows.csv,10,Start Print Person Rows,1444394738727
csharp,10,10_rows.csv,10,Start Free Used Memory,1444407345771
csharp,10,10_rows.csv,10,End Program,1444472568058
csharp,25000,25000_rows.csv,1,Start Read People CSV File,1451176566053
csharp,25000,25000_rows.csv,1,Start Validate Person Rows,1451701574567
csharp,25000,25000_rows.csv,1,Start Quick Sort Person Rows,1451851158903
csharp,25000,25000_rows.csv,1,Start Print Person Rows,1452314439911
csharp,25000,25000_rows.csv,1,Start Free Used Memory,1452760110138
csharp,25000,25000_rows.csv,1,End Program,1452778364225
csharp,25000,25000_rows.csv,2,Start Read People CSV File,1459424805667
csharp,25000,25000_rows.csv,2,Start Validate Person Rows,1459918818520
csharp,25000,25000_rows.csv,2,Start Quick Sort Person Rows,1460069627618
csharp,25000,25000_rows.csv,2,Start Print Person Rows,1460532162267
csharp,25000,25000_rows.csv,2,Start Free Used Memory,1460972214492
csharp,25000,25000_rows.csv,2,End Program,1460986943520
csharp,25000,25000_rows.csv,3,Start Read People CSV File,1467602493110
csharp,25000,25000_rows.csv,3,Start Validate Person Rows,1468097338841
csharp,25000,25000_rows.csv,3,Start Quick Sort Person Rows,1468246486004
csharp,25000,25000_rows.csv,3,Start Print Person Rows,1468708862165
csharp,25000,25000_rows.csv,3,Start Free Used Memory,1469145094818
csharp,25000,25000_rows.csv,3,End Program,1469159879767
csharp,25000,25000_rows.csv,4,Start Read People CSV File,1475852503643
csharp,25000,25000_rows.csv,4,Start Validate Person Rows,1476399997056
csharp,25000,25000_rows.csv,4,Start Quick Sort Person Rows,1476563788894
csharp,25000,25000_rows.csv,4,Start Print Person Rows,1477030308101
csharp,25000,25000_rows.csv,4,Start Free Used Memory,1477481226970
csharp,25000,25000_rows.csv,4,End Program,1477495823059
csharp,25000,25000_rows.csv,5,Start Read People CSV File,1484147217214
csharp,25000,25000_rows.csv,5,Start Validate Person Rows,1484640891604
csharp,25000,25000_rows.csv,5,Start Quick Sort Person Rows,1484795272519
csharp,25000,25000_rows.csv,5,Start Print Person Rows,1485257891116
csharp,25000,25000_rows.csv,5,Start Free Used Memory,1485699461125
csharp,25000,25000_rows.csv,5,End Program,1485714224701
csharp,25000,25000_rows.csv,6,Start Read People CSV File,1492329211519
csharp,25000,25000_rows.csv,6,Start Validate Person Rows,1492819831945
csharp,25000,25000_rows.csv,6,Start Quick Sort Person Rows,1492971058952
csharp,25000,25000_rows.csv,6,Start Print Person Rows,1493434048974
csharp,25000,25000_rows.csv,6,Start Free Used Memory,1493872760669
csharp,25000,25000_rows.csv,6,End Program,1493887624049
csharp,25000,25000_rows.csv,7,Start Read People CSV File,1500561323395
csharp,25000,25000_rows.csv,7,Start Validate Person Rows,1501051462984
csharp,25000,25000_rows.csv,7,Start Quick Sort Person Rows,1501202270790
csharp,25000,25000_rows.csv,7,Start Print Person Rows,1501665526230
csharp,25000,25000_rows.csv,7,Start Free Used Memory,1502131565759
csharp,25000,25000_rows.csv,7,End Program,1502146543073
csharp,25000,25000_rows.csv,8,Start Read People CSV File,1508813320742
csharp,25000,25000_rows.csv,8,Start Validate Person Rows,1509303348258
csharp,25000,25000_rows.csv,8,Start Quick Sort Person Rows,1509453377772
csharp,25000,25000_rows.csv,8,Start Print Person Rows,1509913541140
csharp,25000,25000_rows.csv,8,Start Free Used Memory,1510355830379
csharp,25000,25000_rows.csv,8,End Program,1510370507370
csharp,25000,25000_rows.csv,9,Start Read People CSV File,1517002493476
csharp,25000,25000_rows.csv,9,Start Validate Person Rows,1517494971173
csharp,25000,25000_rows.csv,9,Start Quick Sort Person Rows,1517644243924
csharp,25000,25000_rows.csv,9,Start Print Person Rows,1518106943198
csharp,25000,25000_rows.csv,9,Start Free Used Memory,1518574586350
csharp,25000,25000_rows.csv,9,End Program,1518590571822
csharp,25000,25000_rows.csv,10,Start Read People CSV File,1525230650624
csharp,25000,25000_rows.csv,10,Start Validate Person Rows,1525723321647
csharp,25000,25000_rows.csv,10,Start Quick Sort Person Rows,1525871675263
csharp,25000,25000_rows.csv,10,Start Print Person Rows,1526336099023
csharp,25000,25000_rows.csv,10,Start Free Used Memory,1526778264013
csharp,25000,25000_rows.csv,10,End Program,1526792804737
csharp,2500,2500_rows.csv,1,Start Read People CSV File,1532458243722
csharp,2500,2500_rows.csv,1,Start Validate Person Rows,1532847001428
csharp,2500,2500_rows.csv,1,Start Quick Sort Person Rows,1532859709344
csharp,2500,2500_rows.csv,1,Start Print Person Rows,1532876354105
csharp,2500,2500_rows.csv,1,Start Free Used Memory,1532932884893
csharp,2500,2500_rows.csv,1,End Program,1532998398441
csharp,2500,2500_rows.csv,2,Start Read People CSV File,1538626706346
csharp,2500,2500_rows.csv,2,Start Validate Person Rows,1539011730114
csharp,2500,2500_rows.csv,2,Start Quick Sort Person Rows,1539024619668
csharp,2500,2500_rows.csv,2,Start Print Person Rows,1539041326634
csharp,2500,2500_rows.csv,2,Start Free Used Memory,1539100112222
csharp,2500,2500_rows.csv,2,End Program,1539165413972
csharp,2500,2500_rows.csv,3,Start Read People CSV File,1544833565194
csharp,2500,2500_rows.csv,3,Start Validate Person Rows,1545221195645
csharp,2500,2500_rows.csv,3,Start Quick Sort Person Rows,1545233950635
csharp,2500,2500_rows.csv,3,Start Print Person Rows,1545250187871
csharp,2500,2500_rows.csv,3,Start Free Used Memory,1545312953203
csharp,2500,2500_rows.csv,3,End Program,1545388568526
csharp,2500,2500_rows.csv,4,Start Read People CSV File,1551024087854
csharp,2500,2500_rows.csv,4,Start Validate Person Rows,1551409679594
csharp,2500,2500_rows.csv,4,Start Quick Sort Person Rows,1551422206772
csharp,2500,2500_rows.csv,4,Start Print Person Rows,1551438712978
csharp,2500,2500_rows.csv,4,Start Free Used Memory,1551497947606
csharp,2500,2500_rows.csv,4,End Program,1551563132156
csharp,2500,2500_rows.csv,5,Start Read People CSV File,1557165275352
csharp,2500,2500_rows.csv,5,Start Validate Person Rows,1557545411097
csharp,2500,2500_rows.csv,5,Start Quick Sort Person Rows,1557558103745
csharp,2500,2500_rows.csv,5,Start Print Person Rows,1557574663399
csharp,2500,2500_rows.csv,5,Start Free Used Memory,1557634938685
csharp,2500,2500_rows.csv,5,End Program,1557700035279
csharp,2500,2500_rows.csv,6,Start Read People CSV File,1563301943613
csharp,2500,2500_rows.csv,6,Start Validate Person Rows,1563684143228
csharp,2500,2500_rows.csv,6,Start Quick Sort Person Rows,1563696862331
csharp,2500,2500_rows.csv,6,Start Print Person Rows,1563713341661
csharp,2500,2500_rows.csv,6,Start Free Used Memory,1563769951505
csharp,2500,2500_rows.csv,6,End Program,1563835582708
csharp,2500,2500_rows.csv,7,Start Read People CSV File,1569437248763
csharp,2500,2500_rows.csv,7,Start Validate Person Rows,1569826859543
csharp,2500,2500_rows.csv,7,Start Quick Sort Person Rows,1569839879239
csharp,2500,2500_rows.csv,7,Start Print Person Rows,1569856172747
csharp,2500,2500_rows.csv,7,Start Free Used Memory,1569915482610
csharp,2500,2500_rows.csv,7,End Program,1569981162530
csharp,2500,2500_rows.csv,8,Start Read People CSV File,1575583674602
csharp,2500,2500_rows.csv,8,Start Validate Person Rows,1575976277993
csharp,2500,2500_rows.csv,8,Start Quick Sort Person Rows,1575989105867
csharp,2500,2500_rows.csv,8,Start Print Person Rows,1576006577525
csharp,2500,2500_rows.csv,8,Start Free Used Memory,1576072314975
csharp,2500,2500_rows.csv,8,End Program,1576149610859
csharp,2500,2500_rows.csv,9,Start Read People CSV File,1581730190340
csharp,2500,2500_rows.csv,9,Start Validate Person Rows,1582116621303
csharp,2500,2500_rows.csv,9,Start Quick Sort Person Rows,1582129642137
csharp,2500,2500_rows.csv,9,Start Print Person Rows,1582146070447
csharp,2500,2500_rows.csv,9,Start Free Used Memory,1582206155130
csharp,2500,2500_rows.csv,9,End Program,1582271895511
csharp,2500,2500_rows.csv,10,Start Read People CSV File,1587865428207
csharp,2500,2500_rows.csv,10,Start Validate Person Rows,1588255419688
csharp,2500,2500_rows.csv,10,Start Quick Sort Person Rows,1588268084841
csharp,2500,2500_rows.csv,10,Start Print Person Rows,1588284457361
csharp,2500,2500_rows.csv,10,Start Free Used Memory,1588341255870
csharp,2500,2500_rows.csv,10,End Program,1588406472507
csharp,50000,50000_rows.csv,1,Start Read People CSV File,1596946766264
csharp,50000,50000_rows.csv,1,Start Validate Person Rows,1597563993756
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Rows,1597853982891
csharp,50000,50000_rows.csv,1,Start Print Person Rows,1599273823601
csharp,50000,50000_rows.csv,1,Start Free Used Memory,1600396271677
csharp,50000,50000_rows.csv,1,End Program,1600410253753
csharp,50000,50000_rows.csv,2,Start Read People CSV File,1608945914848
csharp,50000,50000_rows.csv,2,Start Validate Person Rows,1609539342237
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Rows,1609798891446
csharp,50000,50000_rows.csv,2,Start Print Person Rows,1611266711682
csharp,50000,50000_rows.csv,2,Start Free Used Memory,1612377178903
csharp,50000,50000_rows.csv,2,End Program,1612391068332
csharp,50000,50000_rows.csv,3,Start Read People CSV File,1620921880610
csharp,50000,50000_rows.csv,3,Start Validate Person Rows,1621481247926
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Rows,1621767709853
csharp,50000,50000_rows.csv,3,Start Print Person Rows,1623259660946
csharp,50000,50000_rows.csv,3,Start Free Used Memory,1624369721329
csharp,50000,50000_rows.csv,3,End Program,1624383517870
csharp,50000,50000_rows.csv,4,Start Read People CSV File,1632902044026
csharp,50000,50000_rows.csv,4,Start Validate Person Rows,1633455935619
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Rows,1633735529610
csharp,50000,50000_rows.csv,4,Start Print Person Rows,1635219222534
csharp,50000,50000_rows.csv,4,Start Free Used Memory,1636349264269
csharp,50000,50000_rows.csv,4,End Program,1636362930988
csharp,50000,50000_rows.csv,5,Start Read People CSV File,1644931080161
csharp,50000,50000_rows.csv,5,Start Validate Person Rows,1645485540951
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Rows,1645771661263
csharp,50000,50000_rows.csv,5,Start Print Person Rows,1647253984302
csharp,50000,50000_rows.csv,5,Start Free Used Memory,1648374455667
csharp,50000,50000_rows.csv,5,End Program,1648396106322
csharp,50000,50000_rows.csv,6,Start Read People CSV File,1656919519699
csharp,50000,50000_rows.csv,6,Start Validate Person Rows,1657469845939
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Rows,1657755775431
csharp,50000,50000_rows.csv,6,Start Print Person Rows,1659231181612
csharp,50000,50000_rows.csv,6,Start Free Used Memory,1660325068486
csharp,50000,50000_rows.csv,6,End Program,1660342013098
csharp,50000,50000_rows.csv,7,Start Read People CSV File,1668894869719
csharp,50000,50000_rows.csv,7,Start Validate Person Rows,1669449337885
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Rows,1669740237850
csharp,50000,50000_rows.csv,7,Start Print Person Rows,1671215374248
csharp,50000,50000_rows.csv,7,Start Free Used Memory,1672336696537
csharp,50000,50000_rows.csv,7,End Program,1672350438603
csharp,50000,50000_rows.csv,8,Start Read People CSV File,1680890701080
csharp,50000,50000_rows.csv,8,Start Validate Person Rows,1681452197612
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Rows,1681734755182
csharp,50000,50000_rows.csv,8,Start Print Person Rows,1683222488535
csharp,50000,50000_rows.csv,8,Start Free Used Memory,1684287751802
csharp,50000,50000_rows.csv,8,End Program,1684301477096
csharp,50000,50000_rows.csv,9,Start Read People CSV File,1692811982947
csharp,50000,50000_rows.csv,9,Start Validate Person Rows,1693405867293
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Rows,1693695894949
csharp,50000,50000_rows.csv,9,Start Print Person Rows,1695153399682
csharp,50000,50000_rows.csv,9,Start Free Used Memory,1696253045844
csharp,50000,50000_rows.csv,9,End Program,1696267242885
csharp,50000,50000_rows.csv,10,Start Read People CSV File,1704814980238
csharp,50000,50000_rows.csv,10,Start Validate Person Rows,1705365469735
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Rows,1705650290132
csharp,50000,50000_rows.csv,10,Start Print Person Rows,1707132489018
csharp,50000,50000_rows.csv,10,Start Free Used Memory,1708249783106
csharp,50000,50000_rows.csv,10,End Program,1708263558001
csharp,5000,5000_rows.csv,1,Start Read People CSV File,1713985250127
csharp,5000,5000_rows.csv,1,Start Validate Person Rows,1714372317791
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Rows,1714391734117
csharp,5000,5000_rows.csv,1,Start Print Person Rows,1714429429754
csharp,5000,5000_rows.csv,1,Start Free Used Memory,1714532703835
csharp,5000,5000_rows.csv,1,End Program,1714598291737
csharp,5000,5000_rows.csv,2,Start Read People CSV File,1720314299518
csharp,5000,5000_rows.csv,2,Start Validate Person Rows,1720700613049
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Rows,1720720386603
csharp,5000,5000_rows.csv,2,Start Print Person Rows,1720758442945
csharp,5000,5000_rows.csv,2,Start Free Used Memory,1720860052419
csharp,5000,5000_rows.csv,2,End Program,1720925890319
csharp,5000,5000_rows.csv,3,Start Read People CSV File,1726639223227
csharp,5000,5000_rows.csv,3,Start Validate Person Rows,1727054222008
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Rows,1727073762120
csharp,5000,5000_rows.csv,3,Start Print Person Rows,1727111654441
csharp,5000,5000_rows.csv,3,Start Free Used Memory,1727217522961
csharp,5000,5000_rows.csv,3,End Program,1727283587249
csharp,5000,5000_rows.csv,4,Start Read People CSV File,1732991313526
csharp,5000,5000_rows.csv,4,Start Validate Person Rows,1733381975325
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Rows,1733401728629
csharp,5000,5000_rows.csv,4,Start Print Person Rows,1733439770932
csharp,5000,5000_rows.csv,4,Start Free Used Memory,1733542837835
csharp,5000,5000_rows.csv,4,End Program,1733609112640
csharp,5000,5000_rows.csv,5,Start Read People CSV File,1739319610461
csharp,5000,5000_rows.csv,5,Start Validate Person Rows,1739714877855
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Rows,1739734353597
csharp,5000,5000_rows.csv,5,Start Print Person Rows,1739772107809
csharp,5000,5000_rows.csv,5,Start Free Used Memory,1739871171297
csharp,5000,5000_rows.csv,5,End Program,1739937642489
csharp,5000,5000_rows.csv,6,Start Read People CSV File,1745613075774
csharp,5000,5000_rows.csv,6,Start Validate Person Rows,1746000238626
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Rows,1746019608962
csharp,5000,5000_rows.csv,6,Start Print Person Rows,1746057390335
csharp,5000,5000_rows.csv,6,Start Free Used Memory,1746162719527
csharp,5000,5000_rows.csv,6,End Program,1746228961238
csharp,5000,5000_rows.csv,7,Start Read People CSV File,1751924737682
csharp,5000,5000_rows.csv,7,Start Validate Person Rows,1752316190017
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Rows,1752335812197
csharp,5000,5000_rows.csv,7,Start Print Person Rows,1752373665957
csharp,5000,5000_rows.csv,7,Start Free Used Memory,1752473562864
csharp,5000,5000_rows.csv,7,End Program,1752539746815
csharp,5000,5000_rows.csv,8,Start Read People CSV File,1758215928476
csharp,5000,5000_rows.csv,8,Start Validate Person Rows,1758607456606
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Rows,1758626931997
csharp,5000,5000_rows.csv,8,Start Print Person Rows,1758664782276
csharp,5000,5000_rows.csv,8,Start Free Used Memory,1758769881238
csharp,5000,5000_rows.csv,8,End Program,1758836744367
csharp,5000,5000_rows.csv,9,Start Read People CSV File,1764541653360
csharp,5000,5000_rows.csv,9,Start Validate Person Rows,1764935773343
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Rows,1764955304441
csharp,5000,5000_rows.csv,9,Start Print Person Rows,1764992974503
csharp,5000,5000_rows.csv,9,Start Free Used Memory,1765096610263
csharp,5000,5000_rows.csv,9,End Program,1765162694774
csharp,5000,5000_rows.csv,10,Start Read People CSV File,1770854561060
csharp,5000,5000_rows.csv,10,Start Validate Person Rows,1771247583530
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Rows,1771267090050
csharp,5000,5000_rows.csv,10,Start Print Person Rows,1771304867179
csharp,5000,5000_rows.csv,10,Start Free Used Memory,1771409702250
csharp,5000,5000_rows.csv,10,End Program,1771480635552
csharp,75000,75000_rows.csv,1,Start Read People CSV File,1781118134098
csharp,75000,75000_rows.csv,1,Start Validate Person Rows,1781696410831
csharp,75000,75000_rows.csv,1,Start Quick Sort Person Rows,1782085265934
csharp,75000,75000_rows.csv,1,Start Print Person Rows,1783913853382
csharp,75000,75000_rows.csv,1,Start Free Used Memory,1785608586563
csharp,75000,75000_rows.csv,1,End Program,1785626775212
csharp,75000,75000_rows.csv,2,Start Read People CSV File,1795286645800
csharp,75000,75000_rows.csv,2,Start Validate Person Rows,1795871162919
csharp,75000,75000_rows.csv,2,Start Quick Sort Person Rows,1796243446597
csharp,75000,75000_rows.csv,2,Start Print Person Rows,1798078096935
csharp,75000,75000_rows.csv,2,Start Free Used Memory,1799787821909
csharp,75000,75000_rows.csv,2,End Program,1799805951638
csharp,75000,75000_rows.csv,3,Start Read People CSV File,1809434517462
csharp,75000,75000_rows.csv,3,Start Validate Person Rows,1810022011727
csharp,75000,75000_rows.csv,3,Start Quick Sort Person Rows,1810390801900
csharp,75000,75000_rows.csv,3,Start Print Person Rows,1812227133690
csharp,75000,75000_rows.csv,3,Start Free Used Memory,1813996942554
csharp,75000,75000_rows.csv,3,End Program,1814023948369
csharp,75000,75000_rows.csv,4,Start Read People CSV File,1823697059886
csharp,75000,75000_rows.csv,4,Start Validate Person Rows,1824276072819
csharp,75000,75000_rows.csv,4,Start Quick Sort Person Rows,1824655403714
csharp,75000,75000_rows.csv,4,Start Print Person Rows,1826492280973
csharp,75000,75000_rows.csv,4,Start Free Used Memory,1828261601728
csharp,75000,75000_rows.csv,4,End Program,1828280512845
csharp,75000,75000_rows.csv,5,Start Read People CSV File,1837914987386
csharp,75000,75000_rows.csv,5,Start Validate Person Rows,1838497736349
csharp,75000,75000_rows.csv,5,Start Quick Sort Person Rows,1838866304895
csharp,75000,75000_rows.csv,5,Start Print Person Rows,1840712895079
csharp,75000,75000_rows.csv,5,Start Free Used Memory,1842455357104
csharp,75000,75000_rows.csv,5,End Program,1842473255961
csharp,75000,75000_rows.csv,6,Start Read People CSV File,1852109314729
csharp,75000,75000_rows.csv,6,Start Validate Person Rows,1852736309351
csharp,75000,75000_rows.csv,6,Start Quick Sort Person Rows,1853135891396
csharp,75000,75000_rows.csv,6,Start Print Person Rows,1854921911678
csharp,75000,75000_rows.csv,6,Start Free Used Memory,1856632101198
csharp,75000,75000_rows.csv,6,End Program,1856650459073
csharp,75000,75000_rows.csv,7,Start Read People CSV File,1866328651655
csharp,75000,75000_rows.csv,7,Start Validate Person Rows,1866912361479
csharp,75000,75000_rows.csv,7,Start Quick Sort Person Rows,1867282966731
csharp,75000,75000_rows.csv,7,Start Print Person Rows,1869122692422
csharp,75000,75000_rows.csv,7,Start Free Used Memory,1870849414260
csharp,75000,75000_rows.csv,7,End Program,1870867762234
csharp,75000,75000_rows.csv,8,Start Read People CSV File,1881457332207
csharp,75000,75000_rows.csv,8,Start Validate Person Rows,1882036142454
csharp,75000,75000_rows.csv,8,Start Quick Sort Person Rows,1882417122353
csharp,75000,75000_rows.csv,8,Start Print Person Rows,1884270079599
csharp,75000,75000_rows.csv,8,Start Free Used Memory,1886032239729
csharp,75000,75000_rows.csv,8,End Program,1886050376779
csharp,75000,75000_rows.csv,9,Start Read People CSV File,1895688938133
csharp,75000,75000_rows.csv,9,Start Validate Person Rows,1896300916139
csharp,75000,75000_rows.csv,9,Start Quick Sort Person Rows,1896676961369
csharp,75000,75000_rows.csv,9,Start Print Person Rows,1898488161982
csharp,75000,75000_rows.csv,9,Start Free Used Memory,1900206580479
csharp,75000,75000_rows.csv,9,End Program,1900224681617
csharp,75000,75000_rows.csv,10,Start Read People CSV File,1909902294982
csharp,75000,75000_rows.csv,10,Start Validate Person Rows,1910532153580
csharp,75000,75000_rows.csv,10,Start Quick Sort Person Rows,1910910890351
csharp,75000,75000_rows.csv,10,Start Print Person Rows,1912687975311
csharp,75000,75000_rows.csv,10,Start Free Used Memory,1914473934620
