Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,10,End Program,258125881341
csharp,1000,1000_rows.csv,1,Start File Read,295866337581
csharp,1000,1000_rows.csv,1,Start Map to Person Record,279871097368
csharp,1000,1000_rows.csv,1,Start QuickSort Person Array,279873230553
csharp,1000,1000_rows.csv,1,Start Print Results,279875507652
csharp,1000,1000_rows.csv,1,Start Free Memory,295877514550
csharp,1000,1000_rows.csv,1,End Program,279879096338
csharp,1000,1000_rows.csv,2,Start File Read,302705606420
csharp,1000,1000_rows.csv,2,Start Map to Person Record,302716857296
csharp,1000,1000_rows.csv,2,Start QuickSort Person Array,302719298600
csharp,1000,1000_rows.csv,2,Start Print Results,302721820425
csharp,1000,1000_rows.csv,2,Start Free Memory,321858367537
csharp,1000,1000_rows.csv,2,End Program,302737159038
csharp,1000,1000_rows.csv,3,Start File Read,293556409568
csharp,1000,1000_rows.csv,3,Start Map to Person Record,308938274000
csharp,1000,1000_rows.csv,3,Start QuickSort Person Array,308947283227
csharp,1000,1000_rows.csv,3,Start Print Results,308951109659
csharp,1000,1000_rows.csv,3,Start Free Memory,308954094277
csharp,1000,1000_rows.csv,3,End Program,308958634512
csharp,1000,1000_rows.csv,4,Start File Read,279853187049
csharp,1000,1000_rows.csv,4,Start Map to Person Record,317559466260
csharp,1000,1000_rows.csv,4,Start QuickSort Person Array,317567469391
csharp,1000,1000_rows.csv,4,Start Print Results,317582653032
csharp,1000,1000_rows.csv,4,Start Free Memory,279896838139
csharp,1000,1000_rows.csv,4,End Program,328959629459
csharp,1000,1000_rows.csv,5,Start File Read,287869483209
csharp,1000,1000_rows.csv,5,Start Map to Person Record,287879532352
csharp,1000,1000_rows.csv,5,Start QuickSort Person Array,287882022397
csharp,1000,1000_rows.csv,5,Start Print Results,287884548445
csharp,1000,1000_rows.csv,5,Start Free Memory,321461381167
csharp,1000,1000_rows.csv,5,End Program,321465471855
csharp,1000,1000_rows.csv,6,Start File Read,293954731155
csharp,1000,1000_rows.csv,6,Start Map to Person Record,293969946389
csharp,1000,1000_rows.csv,6,Start QuickSort Person Array,319492289059
csharp,1000,1000_rows.csv,6,Start Print Results,293973371563
csharp,1000,1000_rows.csv,6,Start Free Memory,319495642387
csharp,1000,1000_rows.csv,6,End Program,319499527454
csharp,1000,1000_rows.csv,7,Start File Read,323420807654
csharp,1000,1000_rows.csv,7,Start Map to Person Record,323429883472
csharp,1000,1000_rows.csv,7,Start QuickSort Person Array,323432100752
csharp,1000,1000_rows.csv,7,Start Print Results,323434373280
csharp,1000,1000_rows.csv,7,Start Free Memory,299527450253
csharp,1000,1000_rows.csv,7,End Program,344455724985
csharp,1000,1000_rows.csv,8,Start File Read,336068562998
csharp,1000,1000_rows.csv,8,Start Map to Person Record,336078324600
csharp,1000,1000_rows.csv,8,Start QuickSort Person Array,336080416213
csharp,1000,1000_rows.csv,8,Start Print Results,336082715676
csharp,1000,1000_rows.csv,8,Start Free Memory,336085226630
csharp,1000,1000_rows.csv,8,End Program,329473145781
csharp,1000,1000_rows.csv,9,Start File Read,339860306399
csharp,1000,1000_rows.csv,9,Start Map to Person Record,339870597063
csharp,1000,1000_rows.csv,9,Start QuickSort Person Array,339873009500
csharp,1000,1000_rows.csv,9,Start Print Results,339875669569
csharp,1000,1000_rows.csv,9,Start Free Memory,310733158300
csharp,1000,1000_rows.csv,9,End Program,310737487729
csharp,1000,1000_rows.csv,10,Start File Read,317971681430
csharp,1000,1000_rows.csv,10,Start Map to Person Record,317980437875
csharp,1000,1000_rows.csv,10,Start QuickSort Person Array,317982650050
csharp,1000,1000_rows.csv,10,Start Print Results,317984909114
csharp,1000,1000_rows.csv,10,Start Free Memory,317987310964
csharp,1000,1000_rows.csv,10,End Program,317990394755
csharp,10,10_rows.csv,1,Start File Read,347396909719
csharp,10,10_rows.csv,1,Start Map to Person Record,347408284864
csharp,10,10_rows.csv,1,Start QuickSort Person Array,349611004421
csharp,10,10_rows.csv,1,Start Print Results,347410890881
csharp,10,10_rows.csv,1,Start Free Memory,347413298954
csharp,10,10_rows.csv,1,End Program,347478102366
csharp,10,10_rows.csv,2,Start File Read,354086282444
csharp,10,10_rows.csv,2,Start Map to Person Record,352991177915
csharp,10,10_rows.csv,2,Start QuickSort Person Array,352993289205
csharp,10,10_rows.csv,2,Start Print Results,354112169900
csharp,10,10_rows.csv,2,Start Free Memory,352996520614
csharp,10,10_rows.csv,2,End Program,353000575332
csharp,10,10_rows.csv,3,Start File Read,381954007959
csharp,10,10_rows.csv,3,Start Map to Person Record,381970000218
csharp,10,10_rows.csv,3,Start QuickSort Person Array,381972411307
csharp,10,10_rows.csv,3,Start Print Results,381974958309
csharp,10,10_rows.csv,3,Start Free Memory,381978991860
csharp,10,10_rows.csv,3,End Program,381984169460
csharp,10,10_rows.csv,4,Start File Read,390155535281
csharp,10,10_rows.csv,4,Start Map to Person Record,390194347815
csharp,10,10_rows.csv,4,Start QuickSort Person Array,390196540766
csharp,10,10_rows.csv,4,Start Print Results,390198733719
csharp,10,10_rows.csv,4,Start Free Memory,390201353554
csharp,10,10_rows.csv,4,End Program,360595412637
csharp,10,10_rows.csv,5,Start File Read,371167995945
csharp,10,10_rows.csv,5,Start Map to Person Record,371182426981
csharp,10,10_rows.csv,5,Start QuickSort Person Array,371184850684
csharp,10,10_rows.csv,5,Start Print Results,371187366140
csharp,10,10_rows.csv,5,Start Free Memory,371191433911
csharp,10,10_rows.csv,5,End Program,371196616647
csharp,10,10_rows.csv,6,Start File Read,375569801695
csharp,10,10_rows.csv,6,Start Map to Person Record,375582798883
csharp,10,10_rows.csv,6,Start QuickSort Person Array,355590665919
csharp,10,10_rows.csv,6,Start Print Results,375585600123
csharp,10,10_rows.csv,6,Start Free Memory,375588276657
csharp,10,10_rows.csv,6,End Program,355596945211
csharp,10,10_rows.csv,7,Start File Read,382260035983
csharp,10,10_rows.csv,7,Start Map to Person Record,382337003752
csharp,10,10_rows.csv,7,Start QuickSort Person Array,382339435745
csharp,10,10_rows.csv,7,Start Print Results,382341853259
csharp,10,10_rows.csv,7,Start Free Memory,382344607808
csharp,10,10_rows.csv,7,End Program,382349435110
csharp,10,10_rows.csv,8,Start File Read,390143256173
csharp,10,10_rows.csv,8,Start Map to Person Record,390157654260
csharp,10,10_rows.csv,8,Start QuickSort Person Array,390160104969
csharp,10,10_rows.csv,8,Start Print Results,390162516415
csharp,10,10_rows.csv,8,Start Free Memory,390166393917
csharp,10,10_rows.csv,8,End Program,382525666106
csharp,10,10_rows.csv,9,Start File Read,420811430771
csharp,10,10_rows.csv,9,Start Map to Person Record,398063485949
csharp,10,10_rows.csv,9,Start QuickSort Person Array,398070364061
csharp,10,10_rows.csv,9,Start Print Results,385854579094
csharp,10,10_rows.csv,9,Start Free Memory,385870023580
csharp,10,10_rows.csv,9,End Program,420949902001
csharp,10,10_rows.csv,10,Start File Read,403627900084
csharp,10,10_rows.csv,10,Start Map to Person Record,427623938397
csharp,10,10_rows.csv,10,Start QuickSort Person Array,427625971237
csharp,10,10_rows.csv,10,Start Print Results,403640907286
csharp,10,10_rows.csv,10,Start Free Memory,427628245780
csharp,10,10_rows.csv,10,End Program,403670815754
csharp,50000,50000_rows.csv,1,Start File Read,396654354249
csharp,50000,50000_rows.csv,1,Start Map to Person Record,396678384438
csharp,50000,50000_rows.csv,1,Start QuickSort Person Array,432211121306
csharp,50000,50000_rows.csv,1,Start Print Results,413091846035
csharp,50000,50000_rows.csv,1,Start Free Memory,388443796886
csharp,50000,50000_rows.csv,1,End Program,388451367546
csharp,50000,50000_rows.csv,2,Start File Read,441701953585
csharp,50000,50000_rows.csv,2,Start Map to Person Record,403040644327
csharp,50000,50000_rows.csv,2,Start QuickSort Person Array,403162530495
csharp,50000,50000_rows.csv,2,Start Print Results,442362372714
csharp,50000,50000_rows.csv,2,Start Free Memory,421752504210
csharp,50000,50000_rows.csv,2,End Program,421756062423
csharp,50000,50000_rows.csv,3,Start File Read,412120907900
csharp,50000,50000_rows.csv,3,Start Map to Person Record,412158982618
csharp,50000,50000_rows.csv,3,Start QuickSort Person Array,451015648051
csharp,50000,50000_rows.csv,3,Start Print Results,405203032869
csharp,50000,50000_rows.csv,3,Start Free Memory,413375544183
csharp,50000,50000_rows.csv,3,End Program,413378719111
csharp,50000,50000_rows.csv,4,Start File Read,463214512169
csharp,50000,50000_rows.csv,4,Start Map to Person Record,463262681440
csharp,50000,50000_rows.csv,4,Start QuickSort Person Array,413226982200
csharp,50000,50000_rows.csv,4,Start Print Results,418229838651
csharp,50000,50000_rows.csv,4,Start Free Memory,438026344430
csharp,50000,50000_rows.csv,4,End Program,438029709029
csharp,50000,50000_rows.csv,5,Start File Read,424313767752
csharp,50000,50000_rows.csv,5,Start Map to Person Record,424362078222
csharp,50000,50000_rows.csv,5,Start QuickSort Person Array,424490856792
csharp,50000,50000_rows.csv,5,Start Print Results,424784988296
csharp,50000,50000_rows.csv,5,Start Free Memory,425203311697
csharp,50000,50000_rows.csv,5,End Program,425205954841
csharp,50000,50000_rows.csv,6,Start File Read,477619325907
csharp,50000,50000_rows.csv,6,Start Map to Person Record,477699697912
csharp,50000,50000_rows.csv,6,Start QuickSort Person Array,434422707988
csharp,50000,50000_rows.csv,6,Start Print Results,430433097527
csharp,50000,50000_rows.csv,6,Start Free Memory,478668686836
csharp,50000,50000_rows.csv,6,End Program,478671807773
csharp,50000,50000_rows.csv,7,Start File Read,487909461388
csharp,50000,50000_rows.csv,7,Start Map to Person Record,487957863158
csharp,50000,50000_rows.csv,7,Start QuickSort Person Array,488131158558
csharp,50000,50000_rows.csv,7,Start Print Results,447385796648
csharp,50000,50000_rows.csv,7,Start Free Memory,447969086487
csharp,50000,50000_rows.csv,7,End Program,489155482656
csharp,50000,50000_rows.csv,8,Start File Read,452677347141
csharp,50000,50000_rows.csv,8,Start Map to Person Record,452744936032
csharp,50000,50000_rows.csv,8,Start QuickSort Person Array,452936981126
csharp,50000,50000_rows.csv,8,Start Print Results,472548176657
csharp,50000,50000_rows.csv,8,Start Free Memory,445785306221
csharp,50000,50000_rows.csv,8,End Program,445798883741
csharp,50000,50000_rows.csv,9,Start File Read,505774336177
csharp,50000,50000_rows.csv,9,Start Map to Person Record,486231062718
csharp,50000,50000_rows.csv,9,Start QuickSort Person Array,505979818371
csharp,50000,50000_rows.csv,9,Start Print Results,506358551749
csharp,50000,50000_rows.csv,9,Start Free Memory,487736726072
csharp,50000,50000_rows.csv,9,End Program,506899560132
csharp,50000,50000_rows.csv,10,Start File Read,459543665019
csharp,50000,50000_rows.csv,10,Start Map to Person Record,459751363133
csharp,50000,50000_rows.csv,10,Start QuickSort Person Array,513985860979
csharp,50000,50000_rows.csv,10,Start Print Results,494865989048
csharp,50000,50000_rows.csv,10,Start Free Memory,470414662554
csharp,50000,50000_rows.csv,10,End Program,495452697405
csharp,5000,5000_rows.csv,1,Start File Read,522287518880
csharp,5000,5000_rows.csv,1,Start Map to Person Record,468658124482
csharp,5000,5000_rows.csv,1,Start QuickSort Person Array,468660918011
csharp,5000,5000_rows.csv,1,Start Print Results,468664540359
csharp,5000,5000_rows.csv,1,Start Free Memory,522430698919
csharp,5000,5000_rows.csv,1,End Program,522434398703
csharp,5000,5000_rows.csv,2,Start File Read,473407686959
csharp,5000,5000_rows.csv,2,Start Map to Person Record,479683618371
csharp,5000,5000_rows.csv,2,Start QuickSort Person Array,473460776144
csharp,5000,5000_rows.csv,2,Start Print Results,506824328062
csharp,5000,5000_rows.csv,2,Start Free Memory,479774839766
csharp,5000,5000_rows.csv,2,End Program,473584261350
csharp,5000,5000_rows.csv,3,Start File Read,488354736212
csharp,5000,5000_rows.csv,3,Start Map to Person Record,488364392298
csharp,5000,5000_rows.csv,3,Start QuickSort Person Array,488366808626
csharp,5000,5000_rows.csv,3,Start Print Results,488369716915
csharp,5000,5000_rows.csv,3,Start Free Memory,510549324214
csharp,5000,5000_rows.csv,3,End Program,510552578832
csharp,5000,5000_rows.csv,4,Start File Read,545666670863
csharp,5000,5000_rows.csv,4,Start Map to Person Record,545676958106
csharp,5000,5000_rows.csv,4,Start QuickSort Person Array,545679880420
csharp,5000,5000_rows.csv,4,Start Print Results,545683769543
csharp,5000,5000_rows.csv,4,Start Free Memory,545687631021
csharp,5000,5000_rows.csv,4,End Program,545691819698
csharp,5000,5000_rows.csv,5,Start File Read,553349345188
csharp,5000,5000_rows.csv,5,Start Map to Person Record,553358113364
csharp,5000,5000_rows.csv,5,Start QuickSort Person Array,553360412047
csharp,5000,5000_rows.csv,5,Start Print Results,553363201983
csharp,5000,5000_rows.csv,5,Start Free Memory,553366187936
csharp,5000,5000_rows.csv,5,End Program,553369808954
csharp,5000,5000_rows.csv,6,Start File Read,507187452335
csharp,5000,5000_rows.csv,6,Start Map to Person Record,507197829633
csharp,5000,5000_rows.csv,6,Start QuickSort Person Array,507200609520
csharp,5000,5000_rows.csv,6,Start Print Results,507204031550
csharp,5000,5000_rows.csv,6,Start Free Memory,507209138729
csharp,5000,5000_rows.csv,6,End Program,507213004023
csharp,5000,5000_rows.csv,7,Start File Read,514903653596
csharp,5000,5000_rows.csv,7,Start Map to Person Record,514917697244
csharp,5000,5000_rows.csv,7,Start QuickSort Person Array,514920757169
csharp,5000,5000_rows.csv,7,Start Print Results,514924371632
csharp,5000,5000_rows.csv,7,Start Free Memory,529616597447
csharp,5000,5000_rows.csv,7,End Program,514972839742
csharp,5000,5000_rows.csv,8,Start File Read,534029540350
csharp,5000,5000_rows.csv,8,Start Map to Person Record,534063084795
csharp,5000,5000_rows.csv,8,Start QuickSort Person Array,534066061057
csharp,5000,5000_rows.csv,8,Start Print Results,534069401826
csharp,5000,5000_rows.csv,8,Start Free Memory,534073609376
csharp,5000,5000_rows.csv,8,End Program,511135443148
csharp,5000,5000_rows.csv,9,Start File Read,573667392826
csharp,5000,5000_rows.csv,9,Start Map to Person Record,573678416318
csharp,5000,5000_rows.csv,9,Start QuickSort Person Array,573681228956
csharp,5000,5000_rows.csv,9,Start Print Results,573684551780
csharp,5000,5000_rows.csv,9,Start Free Memory,516804535490
csharp,5000,5000_rows.csv,9,End Program,573733148627
csharp,5000,5000_rows.csv,10,Start File Read,526563854722
csharp,5000,5000_rows.csv,10,Start Map to Person Record,526578071877
csharp,5000,5000_rows.csv,10,Start QuickSort Person Array,526586034293
csharp,5000,5000_rows.csv,10,Start Print Results,541710647554
csharp,5000,5000_rows.csv,10,Start Free Memory,526621925644
csharp,5000,5000_rows.csv,10,End Program,541767659985
