Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,10,Start Map to Person QuickSort,114028594972
csharp,10000,10000_rows.csv,10,Start Print Results,114030609101
csharp,10000,10000_rows.csv,10,Start Free Memory,114032586193
csharp,10000,10000_rows.csv,10,End Program,114032922844
csharp,1000,1000_rows.csv,1,Start File Read,114657494343
csharp,1000,1000_rows.csv,1,Start Map to Person Record,114663349059
csharp,1000,1000_rows.csv,1,Start Map to Person QuickSort,114663506027
csharp,1000,1000_rows.csv,1,Start Print Results,114663684202
csharp,1000,1000_rows.csv,1,Start Free Memory,114664090738
csharp,1000,1000_rows.csv,1,End Program,114665415758
csharp,1000,1000_rows.csv,2,Start File Read,115303751134
csharp,1000,1000_rows.csv,2,Start Map to Person Record,115309250066
csharp,1000,1000_rows.csv,2,Start Map to Person QuickSort,115309408095
csharp,1000,1000_rows.csv,2,Start Print Results,115309588943
csharp,1000,1000_rows.csv,2,Start Free Memory,115309963333
csharp,1000,1000_rows.csv,2,End Program,115311251997
csharp,1000,1000_rows.csv,3,Start File Read,115936044263
csharp,1000,1000_rows.csv,3,Start Map to Person Record,115941273560
csharp,1000,1000_rows.csv,3,Start Map to Person QuickSort,115941437678
csharp,1000,1000_rows.csv,3,Start Print Results,115941621941
csharp,1000,1000_rows.csv,3,Start Free Memory,115942037510
csharp,1000,1000_rows.csv,3,End Program,115943330171
csharp,1000,1000_rows.csv,4,Start File Read,116573453053
csharp,1000,1000_rows.csv,4,Start Map to Person Record,116578585769
csharp,1000,1000_rows.csv,4,Start Map to Person QuickSort,116578741534
csharp,1000,1000_rows.csv,4,Start Print Results,116578925219
csharp,1000,1000_rows.csv,4,Start Free Memory,116579330975
csharp,1000,1000_rows.csv,4,End Program,116580696318
csharp,1000,1000_rows.csv,5,Start File Read,117198611201
csharp,1000,1000_rows.csv,5,Start Map to Person Record,117203812360
csharp,1000,1000_rows.csv,5,Start Map to Person QuickSort,117203949596
csharp,1000,1000_rows.csv,5,Start Print Results,117204111319
csharp,1000,1000_rows.csv,5,Start Free Memory,117204469571
csharp,1000,1000_rows.csv,5,End Program,117205713149
csharp,1000,1000_rows.csv,6,Start File Read,117853382992
csharp,1000,1000_rows.csv,6,Start Map to Person Record,117858852259
csharp,1000,1000_rows.csv,6,Start Map to Person QuickSort,117859008633
csharp,1000,1000_rows.csv,6,Start Print Results,117859192707
csharp,1000,1000_rows.csv,6,Start Free Memory,117859592408
csharp,1000,1000_rows.csv,6,End Program,117860894540
csharp,1000,1000_rows.csv,7,Start File Read,118494846843
csharp,1000,1000_rows.csv,7,Start Map to Person Record,118500062474
csharp,1000,1000_rows.csv,7,Start Map to Person QuickSort,118500218193
csharp,1000,1000_rows.csv,7,Start Print Results,118500403058
csharp,1000,1000_rows.csv,7,Start Free Memory,118500805698
csharp,1000,1000_rows.csv,7,End Program,118502126366
csharp,1000,1000_rows.csv,8,Start File Read,119128118510
csharp,1000,1000_rows.csv,8,Start Map to Person Record,119133435669
csharp,1000,1000_rows.csv,8,Start Map to Person QuickSort,119133594470
csharp,1000,1000_rows.csv,8,Start Print Results,119133773957
csharp,1000,1000_rows.csv,8,Start Free Memory,119134163164
csharp,1000,1000_rows.csv,8,End Program,119135451628
csharp,1000,1000_rows.csv,9,Start File Read,119759088120
csharp,1000,1000_rows.csv,9,Start Map to Person Record,119764719529
csharp,1000,1000_rows.csv,9,Start Map to Person QuickSort,119764865956
csharp,1000,1000_rows.csv,9,Start Print Results,119765032714
csharp,1000,1000_rows.csv,9,Start Free Memory,119765413738
csharp,1000,1000_rows.csv,9,End Program,119766623058
csharp,1000,1000_rows.csv,10,Start File Read,120413579702
csharp,1000,1000_rows.csv,10,Start Map to Person Record,120419018091
csharp,1000,1000_rows.csv,10,Start Map to Person QuickSort,120419178418
csharp,1000,1000_rows.csv,10,Start Print Results,120419362873
csharp,1000,1000_rows.csv,10,Start Free Memory,120419772841
csharp,1000,1000_rows.csv,10,End Program,120421120234
csharp,10,10_rows.csv,1,Start File Read,121055732496
csharp,10,10_rows.csv,1,Start Map to Person Record,121061476648
csharp,10,10_rows.csv,1,Start Map to Person QuickSort,121061584687
csharp,10,10_rows.csv,1,Start Print Results,121061695679
csharp,10,10_rows.csv,1,Start Free Memory,121061891989
csharp,10,10_rows.csv,1,End Program,121063228319
csharp,10,10_rows.csv,2,Start File Read,121695063565
csharp,10,10_rows.csv,2,Start Map to Person Record,121701240267
csharp,10,10_rows.csv,2,Start Map to Person QuickSort,121701349626
csharp,10,10_rows.csv,2,Start Print Results,121701468246
csharp,10,10_rows.csv,2,Start Free Memory,121701694675
csharp,10,10_rows.csv,2,End Program,121703101983
csharp,10,10_rows.csv,3,Start File Read,122334428739
csharp,10,10_rows.csv,3,Start Map to Person Record,122339742100
csharp,10,10_rows.csv,3,Start Map to Person QuickSort,122339848740
csharp,10,10_rows.csv,3,Start Print Results,122339967957
csharp,10,10_rows.csv,3,Start Free Memory,122340208567
csharp,10,10_rows.csv,3,End Program,122341559046
csharp,10,10_rows.csv,4,Start File Read,122987630056
csharp,10,10_rows.csv,4,Start Map to Person Record,122993125198
csharp,10,10_rows.csv,4,Start Map to Person QuickSort,122993225637
csharp,10,10_rows.csv,4,Start Print Results,122993334337
csharp,10,10_rows.csv,4,Start Free Memory,122993579678
csharp,10,10_rows.csv,4,End Program,122994901139
csharp,10,10_rows.csv,5,Start File Read,123628458370
csharp,10,10_rows.csv,5,Start Map to Person Record,123633627631
csharp,10,10_rows.csv,5,Start Map to Person QuickSort,123633753628
csharp,10,10_rows.csv,5,Start Print Results,123633867166
csharp,10,10_rows.csv,5,Start Free Memory,123634109501
csharp,10,10_rows.csv,5,End Program,123635436395
csharp,10,10_rows.csv,6,Start File Read,124275944528
csharp,10,10_rows.csv,6,Start Map to Person Record,124281365209
csharp,10,10_rows.csv,6,Start Map to Person QuickSort,124281470964
csharp,10,10_rows.csv,6,Start Print Results,124281581104
csharp,10,10_rows.csv,6,Start Free Memory,124281791598
csharp,10,10_rows.csv,6,End Program,124283082821
csharp,10,10_rows.csv,7,Start File Read,124926203146
csharp,10,10_rows.csv,7,Start Map to Person Record,124931654762
csharp,10,10_rows.csv,7,Start Map to Person QuickSort,124931760231
csharp,10,10_rows.csv,7,Start Print Results,124931877846
csharp,10,10_rows.csv,7,Start Free Memory,124932133097
csharp,10,10_rows.csv,7,End Program,124933482981
csharp,10,10_rows.csv,8,Start File Read,125573383373
csharp,10,10_rows.csv,8,Start Map to Person Record,125579033898
csharp,10,10_rows.csv,8,Start Map to Person QuickSort,125579144696
csharp,10,10_rows.csv,8,Start Print Results,125579262913
csharp,10,10_rows.csv,8,Start Free Memory,125579520211
csharp,10,10_rows.csv,8,End Program,125580949982
csharp,10,10_rows.csv,9,Start File Read,126225673733
csharp,10,10_rows.csv,9,Start Map to Person Record,126232332935
csharp,10,10_rows.csv,9,Start Map to Person QuickSort,126232500452
csharp,10,10_rows.csv,9,Start Print Results,126232644826
csharp,10,10_rows.csv,9,Start Free Memory,126232895954
csharp,10,10_rows.csv,9,End Program,126234234626
csharp,10,10_rows.csv,10,Start File Read,126879064727
csharp,10,10_rows.csv,10,Start Map to Person Record,126885597492
csharp,10,10_rows.csv,10,Start Map to Person QuickSort,126885775178
csharp,10,10_rows.csv,10,Start Print Results,126885901303
csharp,10,10_rows.csv,10,Start Free Memory,126886142008
csharp,10,10_rows.csv,10,End Program,126887476492
csharp,50000,50000_rows.csv,1,Start File Read,127569840793
csharp,50000,50000_rows.csv,1,Start Map to Person Record,127578292974
csharp,50000,50000_rows.csv,1,Start Map to Person QuickSort,127583188902
csharp,50000,50000_rows.csv,1,Start Print Results,127596286254
csharp,50000,50000_rows.csv,1,Start Free Memory,127609313372
csharp,50000,50000_rows.csv,1,End Program,127609681603
csharp,50000,50000_rows.csv,2,Start File Read,128305548530
csharp,50000,50000_rows.csv,2,Start Map to Person Record,128315589364
csharp,50000,50000_rows.csv,2,Start Map to Person QuickSort,128320577724
csharp,50000,50000_rows.csv,2,Start Print Results,128333750678
csharp,50000,50000_rows.csv,2,Start Free Memory,128347343808
csharp,50000,50000_rows.csv,2,End Program,128347763535
csharp,50000,50000_rows.csv,3,Start File Read,129057949622
csharp,50000,50000_rows.csv,3,Start Map to Person Record,129066785909
csharp,50000,50000_rows.csv,3,Start Map to Person QuickSort,129072983290
csharp,50000,50000_rows.csv,3,Start Print Results,129087584178
csharp,50000,50000_rows.csv,3,Start Free Memory,129101384899
csharp,50000,50000_rows.csv,3,End Program,129101870271
csharp,50000,50000_rows.csv,4,Start File Read,129791975527
csharp,50000,50000_rows.csv,4,Start Map to Person Record,129803529726
csharp,50000,50000_rows.csv,4,Start Map to Person QuickSort,129809073837
csharp,50000,50000_rows.csv,4,Start Print Results,129823747734
csharp,50000,50000_rows.csv,4,Start Free Memory,129836880320
csharp,50000,50000_rows.csv,4,End Program,129837188094
csharp,50000,50000_rows.csv,5,Start File Read,130535622592
csharp,50000,50000_rows.csv,5,Start Map to Person Record,130544477734
csharp,50000,50000_rows.csv,5,Start Map to Person QuickSort,130549401987
csharp,50000,50000_rows.csv,5,Start Print Results,130564136052
csharp,50000,50000_rows.csv,5,Start Free Memory,130577946327
csharp,50000,50000_rows.csv,5,End Program,130578238119
csharp,50000,50000_rows.csv,6,Start File Read,131284631929
csharp,50000,50000_rows.csv,6,Start Map to Person Record,131294002804
csharp,50000,50000_rows.csv,6,Start Map to Person QuickSort,131299413072
csharp,50000,50000_rows.csv,6,Start Print Results,131313864436
csharp,50000,50000_rows.csv,6,Start Free Memory,131326951795
csharp,50000,50000_rows.csv,6,End Program,131327252833
csharp,50000,50000_rows.csv,7,Start File Read,132034562225
csharp,50000,50000_rows.csv,7,Start Map to Person Record,132043479240
csharp,50000,50000_rows.csv,7,Start Map to Person QuickSort,132048873514
csharp,50000,50000_rows.csv,7,Start Print Results,132063331872
csharp,50000,50000_rows.csv,7,Start Free Memory,132077474022
csharp,50000,50000_rows.csv,7,End Program,132077732811
csharp,50000,50000_rows.csv,8,Start File Read,132775793676
csharp,50000,50000_rows.csv,8,Start Map to Person Record,132784566577
csharp,50000,50000_rows.csv,8,Start Map to Person QuickSort,132789812368
csharp,50000,50000_rows.csv,8,Start Print Results,132804434179
csharp,50000,50000_rows.csv,8,Start Free Memory,132818156101
csharp,50000,50000_rows.csv,8,End Program,132818442886
csharp,50000,50000_rows.csv,9,Start File Read,133521928461
csharp,50000,50000_rows.csv,9,Start Map to Person Record,133530855463
csharp,50000,50000_rows.csv,9,Start Map to Person QuickSort,133536319392
csharp,50000,50000_rows.csv,9,Start Print Results,133551702018
csharp,50000,50000_rows.csv,9,Start Free Memory,133566017523
csharp,50000,50000_rows.csv,9,End Program,133566305001
csharp,50000,50000_rows.csv,10,Start File Read,134327394863
csharp,50000,50000_rows.csv,10,Start Map to Person Record,134336051547
csharp,50000,50000_rows.csv,10,Start Map to Person QuickSort,134341072994
csharp,50000,50000_rows.csv,10,Start Print Results,134356138799
csharp,50000,50000_rows.csv,10,Start Free Memory,134369091268
csharp,50000,50000_rows.csv,10,End Program,134369393789
csharp,5000,5000_rows.csv,1,Start File Read,135046138224
csharp,5000,5000_rows.csv,1,Start Map to Person Record,135052190801
csharp,5000,5000_rows.csv,1,Start Map to Person QuickSort,135052594675
csharp,5000,5000_rows.csv,1,Start Print Results,135053404837
csharp,5000,5000_rows.csv,1,Start Free Memory,135054618660
csharp,5000,5000_rows.csv,1,End Program,135055981651
csharp,5000,5000_rows.csv,2,Start File Read,135718286348
csharp,5000,5000_rows.csv,2,Start Map to Person Record,135724001969
csharp,5000,5000_rows.csv,2,Start Map to Person QuickSort,135724386662
csharp,5000,5000_rows.csv,2,Start Print Results,135725156422
csharp,5000,5000_rows.csv,2,Start Free Memory,135726294312
csharp,5000,5000_rows.csv,2,End Program,135727606148
csharp,5000,5000_rows.csv,3,Start File Read,136383588646
csharp,5000,5000_rows.csv,3,Start Map to Person Record,136389147731
csharp,5000,5000_rows.csv,3,Start Map to Person QuickSort,136389552361
csharp,5000,5000_rows.csv,3,Start Print Results,136390334477
csharp,5000,5000_rows.csv,3,Start Free Memory,136391562224
csharp,5000,5000_rows.csv,3,End Program,136392912462
csharp,5000,5000_rows.csv,4,Start File Read,137060741440
csharp,5000,5000_rows.csv,4,Start Map to Person Record,137066724925
csharp,5000,5000_rows.csv,4,Start Map to Person QuickSort,137067114605
csharp,5000,5000_rows.csv,4,Start Print Results,137067900502
csharp,5000,5000_rows.csv,4,Start Free Memory,137069176057
csharp,5000,5000_rows.csv,4,End Program,137070552263
csharp,5000,5000_rows.csv,5,Start File Read,137736830493
csharp,5000,5000_rows.csv,5,Start Map to Person Record,137742538925
csharp,5000,5000_rows.csv,5,Start Map to Person QuickSort,137742921731
csharp,5000,5000_rows.csv,5,Start Print Results,137743703802
csharp,5000,5000_rows.csv,5,Start Free Memory,137744941854
csharp,5000,5000_rows.csv,5,End Program,137746286125
csharp,5000,5000_rows.csv,6,Start File Read,138407420883
csharp,5000,5000_rows.csv,6,Start Map to Person Record,138414315469
csharp,5000,5000_rows.csv,6,Start Map to Person QuickSort,138414716741
csharp,5000,5000_rows.csv,6,Start Print Results,138415540153
csharp,5000,5000_rows.csv,6,Start Free Memory,138416794376
csharp,5000,5000_rows.csv,6,End Program,138418188164
csharp,5000,5000_rows.csv,7,Start File Read,139075043580
csharp,5000,5000_rows.csv,7,Start Map to Person Record,139080851271
csharp,5000,5000_rows.csv,7,Start Map to Person QuickSort,139081235869
csharp,5000,5000_rows.csv,7,Start Print Results,139082026098
csharp,5000,5000_rows.csv,7,Start Free Memory,139083362402
csharp,5000,5000_rows.csv,7,End Program,139084775772
csharp,5000,5000_rows.csv,8,Start File Read,139739623846
csharp,5000,5000_rows.csv,8,Start Map to Person Record,139745495106
csharp,5000,5000_rows.csv,8,Start Map to Person QuickSort,139745892506
csharp,5000,5000_rows.csv,8,Start Print Results,139746716956
csharp,5000,5000_rows.csv,8,Start Free Memory,139747957773
csharp,5000,5000_rows.csv,8,End Program,139749301542
csharp,5000,5000_rows.csv,9,Start File Read,140413603078
csharp,5000,5000_rows.csv,9,Start Map to Person Record,140419428434
csharp,5000,5000_rows.csv,9,Start Map to Person QuickSort,140419814338
csharp,5000,5000_rows.csv,9,Start Print Results,140420593474
csharp,5000,5000_rows.csv,9,Start Free Memory,140422510346
csharp,5000,5000_rows.csv,9,End Program,140423866037
csharp,5000,5000_rows.csv,10,Start File Read,141091302629
csharp,5000,5000_rows.csv,10,Start Map to Person Record,141097175977
csharp,5000,5000_rows.csv,10,Start Map to Person QuickSort,141097582169
csharp,5000,5000_rows.csv,10,Start Print Results,141098401949
csharp,5000,5000_rows.csv,10,Start Free Memory,141099621294
csharp,5000,5000_rows.csv,10,End Program,141100984181
