Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,10,Start File Read,1372787758199
csharp,10000,10000_rows.csv,10,Start Map to Person Record,1373304198882
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Array,1373378056820
csharp,10000,10000_rows.csv,10,Start Print Results,1373516697769
csharp,10000,10000_rows.csv,10,Start Free Memory,1373699851653
csharp,10000,10000_rows.csv,10,End Program,1373711179657
csharp,1000,1000_rows.csv,1,Start File Read,1395055636335
csharp,1000,1000_rows.csv,1,Start Map to Person Record,1395773674239
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Array,1395790679312
csharp,1000,1000_rows.csv,1,Start Print Results,1395821041530
csharp,1000,1000_rows.csv,1,Start Free Memory,1395879695097
csharp,1000,1000_rows.csv,1,End Program,1396059529287
csharp,1000,1000_rows.csv,2,Start File Read,1414570999767
csharp,1000,1000_rows.csv,2,Start Map to Person Record,1415250059835
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Array,1415269169702
csharp,1000,1000_rows.csv,2,Start Print Results,1415301478817
csharp,1000,1000_rows.csv,2,Start Free Memory,1415343792479
csharp,1000,1000_rows.csv,2,End Program,1415476386247
csharp,1000,1000_rows.csv,3,Start File Read,1432631176281
csharp,1000,1000_rows.csv,3,Start Map to Person Record,1433408378644
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Array,1433436993134
csharp,1000,1000_rows.csv,3,Start Print Results,1433461522012
csharp,1000,1000_rows.csv,3,Start Free Memory,1433533621704
csharp,1000,1000_rows.csv,3,End Program,1433718648480
csharp,1000,1000_rows.csv,4,Start File Read,1452834051970
csharp,1000,1000_rows.csv,4,Start Map to Person Record,1453227523382
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Array,1453236082760
csharp,1000,1000_rows.csv,4,Start Print Results,1453245759277
csharp,1000,1000_rows.csv,4,Start Free Memory,1453278366176
csharp,1000,1000_rows.csv,4,End Program,1453343566604
csharp,1000,1000_rows.csv,5,Start File Read,1473411447617
csharp,1000,1000_rows.csv,5,Start Map to Person Record,1473791951278
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Array,1473800551339
csharp,1000,1000_rows.csv,5,Start Print Results,1473810116499
csharp,1000,1000_rows.csv,5,Start Free Memory,1473843245153
csharp,1000,1000_rows.csv,5,End Program,1473908075179
csharp,1000,1000_rows.csv,6,Start File Read,1495594168201
csharp,1000,1000_rows.csv,6,Start Map to Person Record,1496315243127
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Array,1496329805565
csharp,1000,1000_rows.csv,6,Start Print Results,1496357238894
csharp,1000,1000_rows.csv,6,Start Free Memory,1496405258208
csharp,1000,1000_rows.csv,6,End Program,1496533604868
csharp,1000,1000_rows.csv,7,Start File Read,1515057547523
csharp,1000,1000_rows.csv,7,Start Map to Person Record,1515740523637
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Array,1515765048607
csharp,1000,1000_rows.csv,7,Start Print Results,1515787643551
csharp,1000,1000_rows.csv,7,Start Free Memory,1515835391611
csharp,1000,1000_rows.csv,7,End Program,1515966353178
csharp,1000,1000_rows.csv,8,Start File Read,1533351915677
csharp,1000,1000_rows.csv,8,Start Map to Person Record,1534022679108
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Array,1534044539815
csharp,1000,1000_rows.csv,8,Start Print Results,1534071617731
csharp,1000,1000_rows.csv,8,Start Free Memory,1534115872650
csharp,1000,1000_rows.csv,8,End Program,1534331398738
csharp,1000,1000_rows.csv,9,Start File Read,1556772153133
csharp,1000,1000_rows.csv,9,Start Map to Person Record,1557500865952
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Array,1557516115734
csharp,1000,1000_rows.csv,9,Start Print Results,1557538020582
csharp,1000,1000_rows.csv,9,Start Free Memory,1557583229388
csharp,1000,1000_rows.csv,9,End Program,1557720197611
csharp,1000,1000_rows.csv,10,Start File Read,1576332134673
csharp,1000,1000_rows.csv,10,Start Map to Person Record,1577010009101
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Array,1577024333224
csharp,1000,1000_rows.csv,10,Start Print Results,1577042847701
csharp,1000,1000_rows.csv,10,Start Free Memory,1577094228200
csharp,1000,1000_rows.csv,10,End Program,1577228426947
csharp,10,10_rows.csv,1,Start File Read,1594992034713
csharp,10,10_rows.csv,1,Start Map to Person Record,1595943082679
csharp,10,10_rows.csv,1,Start Quick Sort Person Array,1595958708332
csharp,10,10_rows.csv,1,Start Print Results,1595992019254
csharp,10,10_rows.csv,1,Start Free Memory,1596022986238
csharp,10,10_rows.csv,1,End Program,1596172630039
csharp,10,10_rows.csv,2,Start File Read,1613598666561
csharp,10,10_rows.csv,2,Start Map to Person Record,1614313798489
csharp,10,10_rows.csv,2,Start Quick Sort Person Array,1614333013957
csharp,10,10_rows.csv,2,Start Print Results,1614357168119
csharp,10,10_rows.csv,2,Start Free Memory,1614383386759
csharp,10,10_rows.csv,2,End Program,1614583309476
csharp,10,10_rows.csv,3,Start File Read,1634641101495
csharp,10,10_rows.csv,3,Start Map to Person Record,1635296375069
csharp,10,10_rows.csv,3,Start Quick Sort Person Array,1635307691377
csharp,10,10_rows.csv,3,Start Print Results,1635323921818
csharp,10,10_rows.csv,3,Start Free Memory,1635348797804
csharp,10,10_rows.csv,3,End Program,1635499546630
csharp,10,10_rows.csv,4,Start File Read,1655920538204
csharp,10,10_rows.csv,4,Start Map to Person Record,1656303214258
csharp,10,10_rows.csv,4,Start Quick Sort Person Array,1656309137949
csharp,10,10_rows.csv,4,Start Print Results,1656315315067
csharp,10,10_rows.csv,4,Start Free Memory,1656327230511
csharp,10,10_rows.csv,4,End Program,1656391818951
csharp,10,10_rows.csv,5,Start File Read,1677490781424
csharp,10,10_rows.csv,5,Start Map to Person Record,1678283939976
csharp,10,10_rows.csv,5,Start Quick Sort Person Array,1678303324522
csharp,10,10_rows.csv,5,Start Print Results,1678316392106
csharp,10,10_rows.csv,5,Start Free Memory,1678347526454
csharp,10,10_rows.csv,5,End Program,1678478350542
csharp,10,10_rows.csv,6,Start File Read,1696695788319
csharp,10,10_rows.csv,6,Start Map to Person Record,1697388034610
csharp,10,10_rows.csv,6,Start Quick Sort Person Array,1697400738736
csharp,10,10_rows.csv,6,Start Print Results,1697420014486
csharp,10,10_rows.csv,6,Start Free Memory,1697447001915
csharp,10,10_rows.csv,6,End Program,1697573401898
csharp,10,10_rows.csv,7,Start File Read,1716051200848
csharp,10,10_rows.csv,7,Start Map to Person Record,1716437499038
csharp,10,10_rows.csv,7,Start Quick Sort Person Array,1716443232028
csharp,10,10_rows.csv,7,Start Print Results,1716449481595
csharp,10,10_rows.csv,7,Start Free Memory,1716462208996
csharp,10,10_rows.csv,7,End Program,1716527460314
csharp,10,10_rows.csv,8,Start File Read,1735522685666
csharp,10,10_rows.csv,8,Start Map to Person Record,1735911917241
csharp,10,10_rows.csv,8,Start Quick Sort Person Array,1735917672931
csharp,10,10_rows.csv,8,Start Print Results,1735923910989
csharp,10,10_rows.csv,8,Start Free Memory,1735936454092
csharp,10,10_rows.csv,8,End Program,1736001603773
csharp,10,10_rows.csv,9,Start File Read,1755960507471
csharp,10,10_rows.csv,9,Start Map to Person Record,1756347169097
csharp,10,10_rows.csv,9,Start Quick Sort Person Array,1756352867647
csharp,10,10_rows.csv,9,Start Print Results,1756359079879
csharp,10,10_rows.csv,9,Start Free Memory,1756371521246
csharp,10,10_rows.csv,9,End Program,1756437011667
csharp,10,10_rows.csv,10,Start File Read,1775207323673
csharp,10,10_rows.csv,10,Start Map to Person Record,1775586245739
csharp,10,10_rows.csv,10,Start Quick Sort Person Array,1775592210310
csharp,10,10_rows.csv,10,Start Print Results,1775602321181
csharp,10,10_rows.csv,10,Start Free Memory,1775615103279
csharp,10,10_rows.csv,10,End Program,1775679743852
csharp,50000,50000_rows.csv,1,Start File Read,1799061269484
csharp,50000,50000_rows.csv,1,Start Map to Person Record,1799654290976
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Array,1799943396809
csharp,50000,50000_rows.csv,1,Start Print Results,1801390229083
csharp,50000,50000_rows.csv,1,Start Free Memory,1803375344338
csharp,50000,50000_rows.csv,1,End Program,1803402204194
csharp,50000,50000_rows.csv,2,Start File Read,1830060962261
csharp,50000,50000_rows.csv,2,Start Map to Person Record,1830622078665
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Array,1830908299028
csharp,50000,50000_rows.csv,2,Start Print Results,1832354792907
csharp,50000,50000_rows.csv,2,Start Free Memory,1834262071375
csharp,50000,50000_rows.csv,2,End Program,1834289668052
csharp,50000,50000_rows.csv,3,Start File Read,1859805198960
csharp,50000,50000_rows.csv,3,Start Map to Person Record,1860357994126
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Array,1860660352722
csharp,50000,50000_rows.csv,3,Start Print Results,1862132492593
csharp,50000,50000_rows.csv,3,Start Free Memory,1864008439570
csharp,50000,50000_rows.csv,3,End Program,1864032672839
csharp,50000,50000_rows.csv,4,Start File Read,1888941164074
csharp,50000,50000_rows.csv,4,Start Map to Person Record,1889493097931
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Array,1889783055952
csharp,50000,50000_rows.csv,4,Start Print Results,1891299447458
csharp,50000,50000_rows.csv,4,Start Free Memory,1893116134919
csharp,50000,50000_rows.csv,4,End Program,1893138081995
csharp,50000,50000_rows.csv,5,Start File Read,1919756520622
csharp,50000,50000_rows.csv,5,Start Map to Person Record,1920316698142
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Array,1920600499766
csharp,50000,50000_rows.csv,5,Start Print Results,1922081815884
csharp,50000,50000_rows.csv,5,Start Free Memory,1923902030139
csharp,50000,50000_rows.csv,5,End Program,1923929096542
csharp,50000,50000_rows.csv,6,Start File Read,1947828113566
csharp,50000,50000_rows.csv,6,Start Map to Person Record,1948383442967
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Array,1948666347855
csharp,50000,50000_rows.csv,6,Start Print Results,1950164731682
csharp,50000,50000_rows.csv,6,Start Free Memory,1952118394092
csharp,50000,50000_rows.csv,6,End Program,1952147107916
csharp,50000,50000_rows.csv,7,Start File Read,1977404700231
csharp,50000,50000_rows.csv,7,Start Map to Person Record,1977959921257
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Array,1978245390818
csharp,50000,50000_rows.csv,7,Start Print Results,1979736034621
csharp,50000,50000_rows.csv,7,Start Free Memory,1981705102696
csharp,50000,50000_rows.csv,7,End Program,1981736514295
csharp,50000,50000_rows.csv,8,Start File Read,2008575371266
csharp,50000,50000_rows.csv,8,Start Map to Person Record,2009130967691
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Array,2009411470557
csharp,50000,50000_rows.csv,8,Start Print Results,2010900505676
csharp,50000,50000_rows.csv,8,Start Free Memory,2013710865591
csharp,50000,50000_rows.csv,8,End Program,2013724657949
csharp,50000,50000_rows.csv,9,Start File Read,2039562176058
csharp,50000,50000_rows.csv,9,Start Map to Person Record,2040127590718
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Array,2040414933160
csharp,50000,50000_rows.csv,9,Start Print Results,2041896583691
csharp,50000,50000_rows.csv,9,Start Free Memory,2044078086714
csharp,50000,50000_rows.csv,9,End Program,2044130820075
csharp,50000,50000_rows.csv,10,Start File Read,2069407520064
csharp,50000,50000_rows.csv,10,Start Map to Person Record,2070449935085
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Array,2071102478359
csharp,50000,50000_rows.csv,10,Start Print Results,2073117474668
csharp,50000,50000_rows.csv,10,Start Free Memory,2075087957681
csharp,50000,50000_rows.csv,10,End Program,2075111408831
csharp,5000,5000_rows.csv,1,Start File Read,2093685381629
csharp,5000,5000_rows.csv,1,Start Map to Person Record,2094459315013
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Array,2094502368977
csharp,5000,5000_rows.csv,1,Start Print Results,2094582929881
csharp,5000,5000_rows.csv,1,Start Free Memory,2094731465185
csharp,5000,5000_rows.csv,1,End Program,2094860604543
csharp,5000,5000_rows.csv,2,Start File Read,2113561471574
csharp,5000,5000_rows.csv,2,Start Map to Person Record,2114245193694
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Array,2114289784440
csharp,5000,5000_rows.csv,2,Start Print Results,2114373892934
csharp,5000,5000_rows.csv,2,Start Free Memory,2114525223694
csharp,5000,5000_rows.csv,2,End Program,2114656430485
csharp,5000,5000_rows.csv,3,Start File Read,2133259043760
csharp,5000,5000_rows.csv,3,Start Map to Person Record,2133926830638
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Array,2133970143029
csharp,5000,5000_rows.csv,3,Start Print Results,2134057047740
csharp,5000,5000_rows.csv,3,Start Free Memory,2134214208612
csharp,5000,5000_rows.csv,3,End Program,2134395417963
csharp,5000,5000_rows.csv,4,Start File Read,2153052942559
csharp,5000,5000_rows.csv,4,Start Map to Person Record,2153764420667
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Array,2153808963244
csharp,5000,5000_rows.csv,4,Start Print Results,2153894174861
csharp,5000,5000_rows.csv,4,Start Free Memory,2154040324991
csharp,5000,5000_rows.csv,4,End Program,2154203632019
csharp,5000,5000_rows.csv,5,Start File Read,2172722231594
csharp,5000,5000_rows.csv,5,Start Map to Person Record,2173405014465
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Array,2173448198810
csharp,5000,5000_rows.csv,5,Start Print Results,2173529924454
csharp,5000,5000_rows.csv,5,Start Free Memory,2173686627638
csharp,5000,5000_rows.csv,5,End Program,2173820138644
csharp,5000,5000_rows.csv,6,Start File Read,2192489211971
csharp,5000,5000_rows.csv,6,Start Map to Person Record,2193186028647
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Array,2193229161392
csharp,5000,5000_rows.csv,6,Start Print Results,2193310922718
csharp,5000,5000_rows.csv,6,Start Free Memory,2193462084881
csharp,5000,5000_rows.csv,6,End Program,2193596526043
csharp,5000,5000_rows.csv,7,Start File Read,2212223100212
csharp,5000,5000_rows.csv,7,Start Map to Person Record,2212905984759
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Array,2212940421532
csharp,5000,5000_rows.csv,7,Start Print Results,2213025888465
csharp,5000,5000_rows.csv,7,Start Free Memory,2213168946911
csharp,5000,5000_rows.csv,7,End Program,2213297296411
csharp,5000,5000_rows.csv,8,Start File Read,2232030044987
csharp,5000,5000_rows.csv,8,Start Map to Person Record,2232719317161
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Array,2232764287239
csharp,5000,5000_rows.csv,8,Start Print Results,2232841255790
csharp,5000,5000_rows.csv,8,Start Free Memory,2232998249468
csharp,5000,5000_rows.csv,8,End Program,2233133677258
csharp,5000,5000_rows.csv,9,Start File Read,2252142150401
csharp,5000,5000_rows.csv,9,Start Map to Person Record,2252830041285
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Array,2252872803789
csharp,5000,5000_rows.csv,9,Start Print Results,2252954555977
csharp,5000,5000_rows.csv,9,Start Free Memory,2253102168469
csharp,5000,5000_rows.csv,9,End Program,2253235930516
csharp,5000,5000_rows.csv,10,Start File Read,2271883410258
csharp,5000,5000_rows.csv,10,Start Map to Person Record,2272556658140
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Array,2272603629896
csharp,5000,5000_rows.csv,10,Start Print Results,2272691000582
csharp,5000,5000_rows.csv,10,Start Free Memory,2272837550971
csharp,5000,5000_rows.csv,10,End Program,2272967490831
go,100000,100000_rows.csv,1,Start File Read,2279561025273
go,100000,100000_rows.csv,1,Start Map to Person Record,2279621079343
go,100000,100000_rows.csv,1,Start Quick Sort Person Array,2279762064735
go,100000,100000_rows.csv,1,Start Print Results,2280412871562
go,100000,100000_rows.csv,1,Start Free Memory,2281484885376
go,100000,100000_rows.csv,1,End Program,2281493699761
go,100000,100000_rows.csv,2,Start File Read,2287747688747
go,100000,100000_rows.csv,2,Start Map to Person Record,2287809430574
go,100000,100000_rows.csv,2,Start Quick Sort Person Array,2287951573999
go,100000,100000_rows.csv,2,Start Print Results,2288608750475
go,100000,100000_rows.csv,2,Start Free Memory,2289650439360
go,100000,100000_rows.csv,2,End Program,2289657741121
go,100000,100000_rows.csv,3,Start File Read,2295935726883
go,100000,100000_rows.csv,3,Start Map to Person Record,2295995644185
go,100000,100000_rows.csv,3,Start Quick Sort Person Array,2296137335674
go,100000,100000_rows.csv,3,Start Print Results,2296787916425
go,100000,100000_rows.csv,3,Start Free Memory,2297836221094
go,100000,100000_rows.csv,3,End Program,2297843277831
go,100000,100000_rows.csv,4,Start File Read,2304099325033
go,100000,100000_rows.csv,4,Start Map to Person Record,2304160845601
go,100000,100000_rows.csv,4,Start Quick Sort Person Array,2304293850883
go,100000,100000_rows.csv,4,Start Print Results,2304944441744
go,100000,100000_rows.csv,4,Start Free Memory,2305982870422
go,100000,100000_rows.csv,4,End Program,2305990187061
go,100000,100000_rows.csv,5,Start File Read,2312284304636
go,100000,100000_rows.csv,5,Start Map to Person Record,2312344288367
go,100000,100000_rows.csv,5,Start Quick Sort Person Array,2312486240860
go,100000,100000_rows.csv,5,Start Print Results,2313144540082
go,100000,100000_rows.csv,5,Start Free Memory,2314204817004
go,100000,100000_rows.csv,5,End Program,2314212211715
go,100000,100000_rows.csv,6,Start File Read,2320505741643
go,100000,100000_rows.csv,6,Start Map to Person Record,2320565745497
go,100000,100000_rows.csv,6,Start Quick Sort Person Array,2320701180283
go,100000,100000_rows.csv,6,Start Print Results,2321354736846
go,100000,100000_rows.csv,6,Start Free Memory,2322395077981
go,100000,100000_rows.csv,6,End Program,2322404980504
go,100000,100000_rows.csv,7,Start File Read,2328687872641
go,100000,100000_rows.csv,7,Start Map to Person Record,2328747751690
go,100000,100000_rows.csv,7,Start Quick Sort Person Array,2328889542553
go,100000,100000_rows.csv,7,Start Print Results,2329539733286
go,100000,100000_rows.csv,7,Start Free Memory,2330584864513
go,100000,100000_rows.csv,7,End Program,2330592158532
go,100000,100000_rows.csv,8,Start File Read,2336868411478
go,100000,100000_rows.csv,8,Start Map to Person Record,2336928440908
go,100000,100000_rows.csv,8,Start Quick Sort Person Array,2337070119501
go,100000,100000_rows.csv,8,Start Print Results,2337729116627
go,100000,100000_rows.csv,8,Start Free Memory,2338775833160
go,100000,100000_rows.csv,8,End Program,2338783163616
go,100000,100000_rows.csv,9,Start File Read,2345054854950
go,100000,100000_rows.csv,9,Start Map to Person Record,2345118890487
go,100000,100000_rows.csv,9,Start Quick Sort Person Array,2345260944201
go,100000,100000_rows.csv,9,Start Print Results,2345913861157
go,100000,100000_rows.csv,9,Start Free Memory,2346966179741
go,100000,100000_rows.csv,9,End Program,2346973479655
go,100000,100000_rows.csv,10,Start File Read,2353267186960
go,100000,100000_rows.csv,10,Start Map to Person Record,2353327222158
go,100000,100000_rows.csv,10,Start Quick Sort Person Array,2353469089807
go,100000,100000_rows.csv,10,Start Print Results,2354119085146
go,100000,100000_rows.csv,10,Start Free Memory,2355158264395
go,100000,100000_rows.csv,10,End Program,2355165553975
go,10000,10000_rows.csv,1,Start File Read,2359700018721
go,10000,10000_rows.csv,1,Start Map to Person Record,2359710374864
go,10000,10000_rows.csv,1,Start Quick Sort Person Array,2359722248641
go,10000,10000_rows.csv,1,Start Print Results,2359735315639
go,10000,10000_rows.csv,1,Start Free Memory,2359851300794
go,10000,10000_rows.csv,1,End Program,2359856102837
go,10000,10000_rows.csv,2,Start File Read,2364378325936
go,10000,10000_rows.csv,2,Start Map to Person Record,2364388420478
go,10000,10000_rows.csv,2,Start Quick Sort Person Array,2364402230769
go,10000,10000_rows.csv,2,Start Print Results,2364414672421
go,10000,10000_rows.csv,2,Start Free Memory,2364516100646
go,10000,10000_rows.csv,2,End Program,2364520896381
go,10000,10000_rows.csv,3,Start File Read,2369035377354
go,10000,10000_rows.csv,3,Start Map to Person Record,2369045977038
go,10000,10000_rows.csv,3,Start Quick Sort Person Array,2369059436602
go,10000,10000_rows.csv,3,Start Print Results,2369072108448
go,10000,10000_rows.csv,3,Start Free Memory,2369174614247
go,10000,10000_rows.csv,3,End Program,2369179672851
go,10000,10000_rows.csv,4,Start File Read,2373683306205
go,10000,10000_rows.csv,4,Start Map to Person Record,2373693635755
go,10000,10000_rows.csv,4,Start Quick Sort Person Array,2373705584355
go,10000,10000_rows.csv,4,Start Print Results,2373718326765
go,10000,10000_rows.csv,4,Start Free Memory,2373823914758
go,10000,10000_rows.csv,4,End Program,2373828670495
go,10000,10000_rows.csv,5,Start File Read,2378349764040
go,10000,10000_rows.csv,5,Start Map to Person Record,2378359503073
go,10000,10000_rows.csv,5,Start Quick Sort Person Array,2378373133305
go,10000,10000_rows.csv,5,Start Print Results,2378385826308
go,10000,10000_rows.csv,5,Start Free Memory,2378492123694
go,10000,10000_rows.csv,5,End Program,2378498139558
go,10000,10000_rows.csv,6,Start File Read,2382984060949
go,10000,10000_rows.csv,6,Start Map to Person Record,2382994832417
go,10000,10000_rows.csv,6,Start Quick Sort Person Array,2383008400158
go,10000,10000_rows.csv,6,Start Print Results,2383020972357
go,10000,10000_rows.csv,6,Start Free Memory,2383125096875
go,10000,10000_rows.csv,6,End Program,2383130091645
go,10000,10000_rows.csv,7,Start File Read,2387664449068
go,10000,10000_rows.csv,7,Start Map to Person Record,2387675004675
go,10000,10000_rows.csv,7,Start Quick Sort Person Array,2387686908697
go,10000,10000_rows.csv,7,Start Print Results,2387699893701
go,10000,10000_rows.csv,7,Start Free Memory,2387805525102
go,10000,10000_rows.csv,7,End Program,2387810362052
go,10000,10000_rows.csv,8,Start File Read,2392302254945
go,10000,10000_rows.csv,8,Start Map to Person Record,2392312635201
go,10000,10000_rows.csv,8,Start Quick Sort Person Array,2392324505345
go,10000,10000_rows.csv,8,Start Print Results,2392337230553
go,10000,10000_rows.csv,8,Start Free Memory,2392446532224
go,10000,10000_rows.csv,8,End Program,2392454046061
go,10000,10000_rows.csv,9,Start File Read,2396992706947
go,10000,10000_rows.csv,9,Start Map to Person Record,2397002754944
go,10000,10000_rows.csv,9,Start Quick Sort Person Array,2397016341447
go,10000,10000_rows.csv,9,Start Print Results,2397028936006
go,10000,10000_rows.csv,9,Start Free Memory,2397134885027
go,10000,10000_rows.csv,9,End Program,2397139801030
go,10000,10000_rows.csv,10,Start File Read,2401638275772
go,10000,10000_rows.csv,10,Start Map to Person Record,2401648021958
go,10000,10000_rows.csv,10,Start Quick Sort Person Array,2401661571383
go,10000,10000_rows.csv,10,Start Print Results,2401674219713
go,10000,10000_rows.csv,10,Start Free Memory,2401785957059
go,10000,10000_rows.csv,10,End Program,2401792139955
go,1000,1000_rows.csv,1,Start File Read,2406208801198
go,1000,1000_rows.csv,1,Start Map to Person Record,2406213094390
go,1000,1000_rows.csv,1,Start Quick Sort Person Array,2406218074871
go,1000,1000_rows.csv,1,Start Print Results,2406221953528
go,1000,1000_rows.csv,1,Start Free Memory,2406233905361
go,1000,1000_rows.csv,1,End Program,2406239731799
go,1000,1000_rows.csv,2,Start File Read,2410638458458
go,1000,1000_rows.csv,2,Start Map to Person Record,2410642675816
go,1000,1000_rows.csv,2,Start Quick Sort Person Array,2410647590087
go,1000,1000_rows.csv,2,Start Print Results,2410652056282
go,1000,1000_rows.csv,2,Start Free Memory,2410663368240
go,1000,1000_rows.csv,2,End Program,2410669223346
go,1000,1000_rows.csv,3,Start File Read,2415053165558
go,1000,1000_rows.csv,3,Start Map to Person Record,2415058039933
go,1000,1000_rows.csv,3,Start Quick Sort Person Array,2415062533759
go,1000,1000_rows.csv,3,Start Print Results,2415066242474
go,1000,1000_rows.csv,3,Start Free Memory,2415081551433
go,1000,1000_rows.csv,3,End Program,2415087517373
go,1000,1000_rows.csv,4,Start File Read,2419466208412
go,1000,1000_rows.csv,4,Start Map to Person Record,2419470377957
go,1000,1000_rows.csv,4,Start Quick Sort Person Array,2419475575638
go,1000,1000_rows.csv,4,Start Print Results,2419479766305
go,1000,1000_rows.csv,4,Start Free Memory,2419495309747
go,1000,1000_rows.csv,4,End Program,2419499911515
go,1000,1000_rows.csv,5,Start File Read,2423900011724
go,1000,1000_rows.csv,5,Start Map to Person Record,2423904722303
go,1000,1000_rows.csv,5,Start Quick Sort Person Array,2423910051767
go,1000,1000_rows.csv,5,Start Print Results,2423914472267
go,1000,1000_rows.csv,5,Start Free Memory,2423925685552
go,1000,1000_rows.csv,5,End Program,2423931805747
go,1000,1000_rows.csv,6,Start File Read,2428287216472
go,1000,1000_rows.csv,6,Start Map to Person Record,2428291390111
go,1000,1000_rows.csv,6,Start Quick Sort Person Array,2428296653968
go,1000,1000_rows.csv,6,Start Print Results,2428301148096
go,1000,1000_rows.csv,6,Start Free Memory,2428316562241
go,1000,1000_rows.csv,6,End Program,2428321340040
go,1000,1000_rows.csv,7,Start File Read,2432727814389
go,1000,1000_rows.csv,7,Start Map to Person Record,2432732128839
go,1000,1000_rows.csv,7,Start Quick Sort Person Array,2432737209859
go,1000,1000_rows.csv,7,Start Print Results,2432740985472
go,1000,1000_rows.csv,7,Start Free Memory,2432753105835
go,1000,1000_rows.csv,7,End Program,2432759001814
go,1000,1000_rows.csv,8,Start File Read,2437142683008
go,1000,1000_rows.csv,8,Start Map to Person Record,2437147328987
go,1000,1000_rows.csv,8,Start Quick Sort Person Array,2437152741565
go,1000,1000_rows.csv,8,Start Print Results,2437157205031
go,1000,1000_rows.csv,8,Start Free Memory,2437172214566
go,1000,1000_rows.csv,8,End Program,2437176663689
go,1000,1000_rows.csv,9,Start File Read,2441573301670
go,1000,1000_rows.csv,9,Start Map to Person Record,2441578631788
go,1000,1000_rows.csv,9,Start Quick Sort Person Array,2441585109351
go,1000,1000_rows.csv,9,Start Print Results,2441589718045
go,1000,1000_rows.csv,9,Start Free Memory,2441602107883
go,1000,1000_rows.csv,9,End Program,2441608328996
go,1000,1000_rows.csv,10,Start File Read,2445972311232
go,1000,1000_rows.csv,10,Start Map to Person Record,2445976545760
go,1000,1000_rows.csv,10,Start Quick Sort Person Array,2445981951766
go,1000,1000_rows.csv,10,Start Print Results,2445986417254
go,1000,1000_rows.csv,10,Start Free Memory,2445997831266
go,1000,1000_rows.csv,10,End Program,2446003648417
go,10,10_rows.csv,1,Start File Read,2450387918352
go,10,10_rows.csv,1,Start Map to Person Record,2450391831304
go,10,10_rows.csv,1,Start Quick Sort Person Array,2450395771868
go,10,10_rows.csv,1,Start Print Results,2450399628206
go,10,10_rows.csv,1,Start Free Memory,2450403897268
go,10,10_rows.csv,1,End Program,2450408732962
go,10,10_rows.csv,2,Start File Read,2454815470121
go,10,10_rows.csv,2,Start Map to Person Record,2454819064958
go,10,10_rows.csv,2,Start Quick Sort Person Array,2454823261971
go,10,10_rows.csv,2,Start Print Results,2454827357244
go,10,10_rows.csv,2,Start Free Memory,2454833264625
go,10,10_rows.csv,2,End Program,2454839288579
go,10,10_rows.csv,3,Start File Read,2459206050007
go,10,10_rows.csv,3,Start Map to Person Record,2459210145156
go,10,10_rows.csv,3,Start Quick Sort Person Array,2459213325972
go,10,10_rows.csv,3,Start Print Results,2459216925728
go,10,10_rows.csv,3,Start Free Memory,2459220915138
go,10,10_rows.csv,3,End Program,2459227166468
go,10,10_rows.csv,4,Start File Read,2463592214850
go,10,10_rows.csv,4,Start Map to Person Record,2463595778732
go,10,10_rows.csv,4,Start Quick Sort Person Array,2463599820567
go,10,10_rows.csv,4,Start Print Results,2463603837181
go,10,10_rows.csv,4,Start Free Memory,2463609182133
go,10,10_rows.csv,4,End Program,2463613942788
go,10,10_rows.csv,5,Start File Read,2468014072611
go,10,10_rows.csv,5,Start Map to Person Record,2468017721974
go,10,10_rows.csv,5,Start Quick Sort Person Array,2468021792505
go,10,10_rows.csv,5,Start Print Results,2468025602373
go,10,10_rows.csv,5,Start Free Memory,2468031327170
