Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,10,Start Map to Person QuickSort,113682548029
csharp,10000,10000_rows.csv,10,Start Print Results,113684676577
csharp,10000,10000_rows.csv,10,Start Free Memory,113686609867
csharp,10000,10000_rows.csv,10,End Program,113686813868
csharp,1000,1000_rows.csv,1,Start File Read,114308758454
csharp,1000,1000_rows.csv,1,Start Map to Person Record,114314123015
csharp,1000,1000_rows.csv,1,Start Map to Person QuickSort,114314277345
csharp,1000,1000_rows.csv,1,Start Print Results,114314449144
csharp,1000,1000_rows.csv,1,Start Free Memory,114314845349
csharp,1000,1000_rows.csv,1,End Program,114316151325
csharp,1000,1000_rows.csv,2,Start File Read,114947805568
csharp,1000,1000_rows.csv,2,Start Map to Person Record,114953379591
csharp,1000,1000_rows.csv,2,Start Map to Person QuickSort,114953531756
csharp,1000,1000_rows.csv,2,Start Print Results,114953708466
csharp,1000,1000_rows.csv,2,Start Free Memory,114954099691
csharp,1000,1000_rows.csv,2,End Program,114955402426
csharp,1000,1000_rows.csv,3,Start File Read,115587726367
csharp,1000,1000_rows.csv,3,Start Map to Person Record,115593670081
csharp,1000,1000_rows.csv,3,Start Map to Person QuickSort,115593907880
csharp,1000,1000_rows.csv,3,Start Print Results,115594119193
csharp,1000,1000_rows.csv,3,Start Free Memory,115594529937
csharp,1000,1000_rows.csv,3,End Program,115595847553
csharp,1000,1000_rows.csv,4,Start File Read,116224970161
csharp,1000,1000_rows.csv,4,Start Map to Person Record,116230691471
csharp,1000,1000_rows.csv,4,Start Map to Person QuickSort,116230849553
csharp,1000,1000_rows.csv,4,Start Print Results,116231035756
csharp,1000,1000_rows.csv,4,Start Free Memory,116231449989
csharp,1000,1000_rows.csv,4,End Program,116232779110
csharp,1000,1000_rows.csv,5,Start File Read,116856194071
csharp,1000,1000_rows.csv,5,Start Map to Person Record,116861449470
csharp,1000,1000_rows.csv,5,Start Map to Person QuickSort,116861609378
csharp,1000,1000_rows.csv,5,Start Print Results,116861795875
csharp,1000,1000_rows.csv,5,Start Free Memory,116862388815
csharp,1000,1000_rows.csv,5,End Program,116863688904
csharp,1000,1000_rows.csv,6,Start File Read,117486079921
csharp,1000,1000_rows.csv,6,Start Map to Person Record,117491287525
csharp,1000,1000_rows.csv,6,Start Map to Person QuickSort,117491441007
csharp,1000,1000_rows.csv,6,Start Print Results,117491619692
csharp,1000,1000_rows.csv,6,Start Free Memory,117492013012
csharp,1000,1000_rows.csv,6,End Program,117493308762
csharp,1000,1000_rows.csv,7,Start File Read,118144152100
csharp,1000,1000_rows.csv,7,Start Map to Person Record,118149806364
csharp,1000,1000_rows.csv,7,Start Map to Person QuickSort,118149963266
csharp,1000,1000_rows.csv,7,Start Print Results,118150138501
csharp,1000,1000_rows.csv,7,Start Free Memory,118150536455
csharp,1000,1000_rows.csv,7,End Program,118151853080
csharp,1000,1000_rows.csv,8,Start File Read,118780299362
csharp,1000,1000_rows.csv,8,Start Map to Person Record,118785892789
csharp,1000,1000_rows.csv,8,Start Map to Person QuickSort,118786046305
csharp,1000,1000_rows.csv,8,Start Print Results,118786222617
csharp,1000,1000_rows.csv,8,Start Free Memory,118786600633
csharp,1000,1000_rows.csv,8,End Program,118787990650
csharp,1000,1000_rows.csv,9,Start File Read,119410642369
csharp,1000,1000_rows.csv,9,Start Map to Person Record,119417189012
csharp,1000,1000_rows.csv,9,Start Map to Person QuickSort,119417340544
csharp,1000,1000_rows.csv,9,Start Print Results,119417518487
csharp,1000,1000_rows.csv,9,Start Free Memory,119417926157
csharp,1000,1000_rows.csv,9,End Program,119419440439
csharp,1000,1000_rows.csv,10,Start File Read,120066157095
csharp,1000,1000_rows.csv,10,Start Map to Person Record,120071548465
csharp,1000,1000_rows.csv,10,Start Map to Person QuickSort,120071700886
csharp,1000,1000_rows.csv,10,Start Print Results,120071877567
csharp,1000,1000_rows.csv,10,Start Free Memory,120072276339
csharp,1000,1000_rows.csv,10,End Program,120073615515
csharp,10,10_rows.csv,1,Start File Read,120701301864
csharp,10,10_rows.csv,1,Start Map to Person Record,120706897912
csharp,10,10_rows.csv,1,Start Map to Person QuickSort,120707003841
csharp,10,10_rows.csv,1,Start Print Results,120707118524
csharp,10,10_rows.csv,1,Start Free Memory,120707348258
csharp,10,10_rows.csv,1,End Program,120708663117
csharp,10,10_rows.csv,2,Start File Read,121342876499
csharp,10,10_rows.csv,2,Start Map to Person Record,121348744426
csharp,10,10_rows.csv,2,Start Map to Person QuickSort,121348845430
csharp,10,10_rows.csv,2,Start Print Results,121348955526
csharp,10,10_rows.csv,2,Start Free Memory,121349167985
csharp,10,10_rows.csv,2,End Program,121350485739
csharp,10,10_rows.csv,3,Start File Read,121982245596
csharp,10,10_rows.csv,3,Start Map to Person Record,121988147277
csharp,10,10_rows.csv,3,Start Map to Person QuickSort,121988251535
csharp,10,10_rows.csv,3,Start Print Results,121988358918
csharp,10,10_rows.csv,3,Start Free Memory,121988575546
csharp,10,10_rows.csv,3,End Program,121989897873
csharp,10,10_rows.csv,4,Start File Read,122628807528
csharp,10,10_rows.csv,4,Start Map to Person Record,122635795213
csharp,10,10_rows.csv,4,Start Map to Person QuickSort,122635895298
csharp,10,10_rows.csv,4,Start Print Results,122636003913
csharp,10,10_rows.csv,4,Start Free Memory,122636256772
csharp,10,10_rows.csv,4,End Program,122637758394
csharp,10,10_rows.csv,5,Start File Read,123282574249
csharp,10,10_rows.csv,5,Start Map to Person Record,123288183101
csharp,10,10_rows.csv,5,Start Map to Person QuickSort,123288287472
csharp,10,10_rows.csv,5,Start Print Results,123288400273
csharp,10,10_rows.csv,5,Start Free Memory,123288623033
csharp,10,10_rows.csv,5,End Program,123289992463
csharp,10,10_rows.csv,6,Start File Read,123920609596
csharp,10,10_rows.csv,6,Start Map to Person Record,123926363284
csharp,10,10_rows.csv,6,Start Map to Person QuickSort,123926465837
csharp,10,10_rows.csv,6,Start Print Results,123926573270
csharp,10,10_rows.csv,6,Start Free Memory,123926791424
csharp,10,10_rows.csv,6,End Program,123928146670
csharp,10,10_rows.csv,7,Start File Read,124571077075
csharp,10,10_rows.csv,7,Start Map to Person Record,124576916112
csharp,10,10_rows.csv,7,Start Map to Person QuickSort,124577020143
csharp,10,10_rows.csv,7,Start Print Results,124577133159
csharp,10,10_rows.csv,7,Start Free Memory,124577353322
csharp,10,10_rows.csv,7,End Program,124578700773
csharp,10,10_rows.csv,8,Start File Read,125214746031
csharp,10,10_rows.csv,8,Start Map to Person Record,125220501374
csharp,10,10_rows.csv,8,Start Map to Person QuickSort,125220602411
csharp,10,10_rows.csv,8,Start Print Results,125220714352
csharp,10,10_rows.csv,8,Start Free Memory,125220924149
csharp,10,10_rows.csv,8,End Program,125222223433
csharp,10,10_rows.csv,9,Start File Read,125867109706
csharp,10,10_rows.csv,9,Start Map to Person Record,125872695939
csharp,10,10_rows.csv,9,Start Map to Person QuickSort,125872805537
csharp,10,10_rows.csv,9,Start Print Results,125872920162
csharp,10,10_rows.csv,9,Start Free Memory,125873150315
csharp,10,10_rows.csv,9,End Program,125874525969
csharp,10,10_rows.csv,10,Start File Read,126519991391
csharp,10,10_rows.csv,10,Start Map to Person Record,126525551789
csharp,10,10_rows.csv,10,Start Map to Person QuickSort,126525651061
csharp,10,10_rows.csv,10,Start Print Results,126525761940
csharp,10,10_rows.csv,10,Start Free Memory,126525965672
csharp,10,10_rows.csv,10,End Program,126527880783
csharp,50000,50000_rows.csv,1,Start File Read,127174941749
csharp,50000,50000_rows.csv,1,Start Map to Person Record,127183533148
csharp,50000,50000_rows.csv,1,Start Map to Person QuickSort,127188543956
csharp,50000,50000_rows.csv,1,Start Print Results,127204189476
csharp,50000,50000_rows.csv,1,Start Free Memory,127217439265
csharp,50000,50000_rows.csv,1,End Program,127217725473
csharp,50000,50000_rows.csv,2,Start File Read,127904729107
csharp,50000,50000_rows.csv,2,Start Map to Person Record,127914231787
csharp,50000,50000_rows.csv,2,Start Map to Person QuickSort,127919835268
csharp,50000,50000_rows.csv,2,Start Print Results,127935360914
csharp,50000,50000_rows.csv,2,Start Free Memory,127948436791
csharp,50000,50000_rows.csv,2,End Program,127948755628
csharp,50000,50000_rows.csv,3,Start File Read,128642835952
csharp,50000,50000_rows.csv,3,Start Map to Person Record,128652392127
csharp,50000,50000_rows.csv,3,Start Map to Person QuickSort,128658010451
csharp,50000,50000_rows.csv,3,Start Print Results,128673170858
csharp,50000,50000_rows.csv,3,Start Free Memory,128686161773
csharp,50000,50000_rows.csv,3,End Program,128686585735
csharp,50000,50000_rows.csv,4,Start File Read,129394488371
csharp,50000,50000_rows.csv,4,Start Map to Person Record,129404051551
csharp,50000,50000_rows.csv,4,Start Map to Person QuickSort,129409195071
csharp,50000,50000_rows.csv,4,Start Print Results,129422065202
csharp,50000,50000_rows.csv,4,Start Free Memory,129435281679
csharp,50000,50000_rows.csv,4,End Program,129435581387
csharp,50000,50000_rows.csv,5,Start File Read,130127120459
csharp,50000,50000_rows.csv,5,Start Map to Person Record,130136519629
csharp,50000,50000_rows.csv,5,Start Map to Person QuickSort,130141973739
csharp,50000,50000_rows.csv,5,Start Print Results,130156791501
csharp,50000,50000_rows.csv,5,Start Free Memory,130170258714
csharp,50000,50000_rows.csv,5,End Program,130170580744
csharp,50000,50000_rows.csv,6,Start File Read,130877707567
csharp,50000,50000_rows.csv,6,Start Map to Person Record,130888209251
csharp,50000,50000_rows.csv,6,Start Map to Person QuickSort,130893595354
csharp,50000,50000_rows.csv,6,Start Print Results,130908167181
csharp,50000,50000_rows.csv,6,Start Free Memory,130921078563
csharp,50000,50000_rows.csv,6,End Program,130921377780
csharp,50000,50000_rows.csv,7,Start File Read,131628370362
csharp,50000,50000_rows.csv,7,Start Map to Person Record,131637603407
csharp,50000,50000_rows.csv,7,Start Map to Person QuickSort,131642867687
csharp,50000,50000_rows.csv,7,Start Print Results,131657477858
csharp,50000,50000_rows.csv,7,Start Free Memory,131671665454
csharp,50000,50000_rows.csv,7,End Program,131672328685
csharp,50000,50000_rows.csv,8,Start File Read,132369381376
csharp,50000,50000_rows.csv,8,Start Map to Person Record,132378624128
csharp,50000,50000_rows.csv,8,Start Map to Person QuickSort,132383636561
csharp,50000,50000_rows.csv,8,Start Print Results,132397076139
csharp,50000,50000_rows.csv,8,Start Free Memory,132410973095
csharp,50000,50000_rows.csv,8,End Program,132411315677
csharp,50000,50000_rows.csv,9,Start File Read,133119487676
csharp,50000,50000_rows.csv,9,Start Map to Person Record,133129073278
csharp,50000,50000_rows.csv,9,Start Map to Person QuickSort,133134761903
csharp,50000,50000_rows.csv,9,Start Print Results,133149683245
csharp,50000,50000_rows.csv,9,Start Free Memory,133162973003
csharp,50000,50000_rows.csv,9,End Program,133163285716
csharp,50000,50000_rows.csv,10,Start File Read,133877439790
csharp,50000,50000_rows.csv,10,Start Map to Person Record,133886392273
csharp,50000,50000_rows.csv,10,Start Map to Person QuickSort,133891446343
csharp,50000,50000_rows.csv,10,Start Print Results,133905928168
csharp,50000,50000_rows.csv,10,Start Free Memory,133919169139
csharp,50000,50000_rows.csv,10,End Program,133919470132
csharp,5000,5000_rows.csv,1,Start File Read,134676422096
csharp,5000,5000_rows.csv,1,Start Map to Person Record,134682167123
csharp,5000,5000_rows.csv,1,Start Map to Person QuickSort,134682538646
csharp,5000,5000_rows.csv,1,Start Print Results,134683362520
csharp,5000,5000_rows.csv,1,Start Free Memory,134684597776
csharp,5000,5000_rows.csv,1,End Program,134686003847
csharp,5000,5000_rows.csv,2,Start File Read,135351722566
csharp,5000,5000_rows.csv,2,Start Map to Person Record,135357573813
csharp,5000,5000_rows.csv,2,Start Map to Person QuickSort,135357961615
csharp,5000,5000_rows.csv,2,Start Print Results,135358778518
csharp,5000,5000_rows.csv,2,Start Free Memory,135360013651
csharp,5000,5000_rows.csv,2,End Program,135361428810
csharp,5000,5000_rows.csv,3,Start File Read,136014351252
csharp,5000,5000_rows.csv,3,Start Map to Person Record,136020394562
csharp,5000,5000_rows.csv,3,Start Map to Person QuickSort,136020777629
csharp,5000,5000_rows.csv,3,Start Print Results,136021556884
csharp,5000,5000_rows.csv,3,Start Free Memory,136022759408
csharp,5000,5000_rows.csv,3,End Program,136024100557
csharp,5000,5000_rows.csv,4,Start File Read,136683142954
csharp,5000,5000_rows.csv,4,Start Map to Person Record,136689192624
csharp,5000,5000_rows.csv,4,Start Map to Person QuickSort,136689598005
csharp,5000,5000_rows.csv,4,Start Print Results,136690396846
csharp,5000,5000_rows.csv,4,Start Free Memory,136691593090
csharp,5000,5000_rows.csv,4,End Program,136692934506
csharp,5000,5000_rows.csv,5,Start File Read,137361010292
csharp,5000,5000_rows.csv,5,Start Map to Person Record,137366764064
csharp,5000,5000_rows.csv,5,Start Map to Person QuickSort,137367152552
csharp,5000,5000_rows.csv,5,Start Print Results,137367947175
csharp,5000,5000_rows.csv,5,Start Free Memory,137369203378
csharp,5000,5000_rows.csv,5,End Program,137370594935
csharp,5000,5000_rows.csv,6,Start File Read,138036019647
csharp,5000,5000_rows.csv,6,Start Map to Person Record,138041949094
csharp,5000,5000_rows.csv,6,Start Map to Person QuickSort,138042339691
csharp,5000,5000_rows.csv,6,Start Print Results,138043121915
csharp,5000,5000_rows.csv,6,Start Free Memory,138044383832
csharp,5000,5000_rows.csv,6,End Program,138045806663
csharp,5000,5000_rows.csv,7,Start File Read,138705745347
csharp,5000,5000_rows.csv,7,Start Map to Person Record,138712669850
csharp,5000,5000_rows.csv,7,Start Map to Person QuickSort,138713069496
csharp,5000,5000_rows.csv,7,Start Print Results,138713892913
csharp,5000,5000_rows.csv,7,Start Free Memory,138715111976
csharp,5000,5000_rows.csv,7,End Program,138716509057
csharp,5000,5000_rows.csv,8,Start File Read,139371456952
csharp,5000,5000_rows.csv,8,Start Map to Person Record,139377481251
csharp,5000,5000_rows.csv,8,Start Map to Person QuickSort,139377891088
csharp,5000,5000_rows.csv,8,Start Print Results,139378721320
csharp,5000,5000_rows.csv,8,Start Free Memory,139379870033
csharp,5000,5000_rows.csv,8,End Program,139381193020
csharp,5000,5000_rows.csv,9,Start File Read,140039331639
csharp,5000,5000_rows.csv,9,Start Map to Person Record,140045161480
csharp,5000,5000_rows.csv,9,Start Map to Person QuickSort,140045543911
csharp,5000,5000_rows.csv,9,Start Print Results,140046329996
csharp,5000,5000_rows.csv,9,Start Free Memory,140047536906
csharp,5000,5000_rows.csv,9,End Program,140048892788
csharp,5000,5000_rows.csv,10,Start File Read,140721554057
csharp,5000,5000_rows.csv,10,Start Map to Person Record,140727629670
csharp,5000,5000_rows.csv,10,Start Map to Person QuickSort,140728035082
csharp,5000,5000_rows.csv,10,Start Print Results,140728866454
csharp,5000,5000_rows.csv,10,Start Free Memory,140730108636
csharp,5000,5000_rows.csv,10,End Program,140731480536
