Language,Total Records,File Name,Run Number,Point,Cycles
csharp,100000,100000_rows.csv,9,Start Read People CSV File,1216853263096
csharp,100000,100000_rows.csv,9,Start Validate Person Rows,1217475197440
csharp,100000,100000_rows.csv,9,Start Quick Sort Person Rows,1217977566422
csharp,100000,100000_rows.csv,9,Start Print Person Rows,1221453025539
csharp,100000,100000_rows.csv,9,Start Free Used Memory,1223665961500
csharp,100000,100000_rows.csv,9,End Program,1223750047999
csharp,100000,100000_rows.csv,10,Start Read People CSV File,1235710601557
csharp,100000,100000_rows.csv,10,Start Validate Person Rows,1236325585292
csharp,100000,100000_rows.csv,10,Start Quick Sort Person Rows,1236832754658
csharp,100000,100000_rows.csv,10,Start Print Person Rows,1240286107206
csharp,100000,100000_rows.csv,10,Start Free Used Memory,1242470544054
csharp,100000,100000_rows.csv,10,End Program,1242555155482
csharp,10000,10000_rows.csv,1,Start Read People CSV File,1254475173324
csharp,10000,10000_rows.csv,1,Start Validate Person Rows,1254960363151
csharp,10000,10000_rows.csv,1,Start Quick Sort Person Rows,1255035742472
csharp,10000,10000_rows.csv,1,Start Print Person Rows,1255173778131
csharp,10000,10000_rows.csv,1,Start Free Used Memory,1255353376770
csharp,10000,10000_rows.csv,1,End Program,1255364454579
csharp,10000,10000_rows.csv,2,Start Read People CSV File,1261338402393
csharp,10000,10000_rows.csv,2,Start Validate Person Rows,1261823823888
csharp,10000,10000_rows.csv,2,Start Quick Sort Person Rows,1261898216028
csharp,10000,10000_rows.csv,2,Start Print Person Rows,1262035487826
csharp,10000,10000_rows.csv,2,Start Free Used Memory,1262218874489
csharp,10000,10000_rows.csv,2,End Program,1262230390031
csharp,10000,10000_rows.csv,3,Start Read People CSV File,1268231498902
csharp,10000,10000_rows.csv,3,Start Validate Person Rows,1268738339490
csharp,10000,10000_rows.csv,3,Start Quick Sort Person Rows,1268808493697
csharp,10000,10000_rows.csv,3,Start Print Person Rows,1268951886511
csharp,10000,10000_rows.csv,3,Start Free Used Memory,1269130809097
csharp,10000,10000_rows.csv,3,End Program,1269142062636
csharp,10000,10000_rows.csv,4,Start Read People CSV File,1275288020533
csharp,10000,10000_rows.csv,4,Start Validate Person Rows,1275824941064
csharp,10000,10000_rows.csv,4,Start Quick Sort Person Rows,1275896358078
csharp,10000,10000_rows.csv,4,Start Print Person Rows,1276041976185
csharp,10000,10000_rows.csv,4,Start Free Used Memory,1276224035732
csharp,10000,10000_rows.csv,4,End Program,1276235566723
csharp,10000,10000_rows.csv,5,Start Read People CSV File,1282335166307
csharp,10000,10000_rows.csv,5,Start Validate Person Rows,1282811752245
csharp,10000,10000_rows.csv,5,Start Quick Sort Person Rows,1282886006358
csharp,10000,10000_rows.csv,5,Start Print Person Rows,1283023086911
csharp,10000,10000_rows.csv,5,Start Free Used Memory,1283201156889
csharp,10000,10000_rows.csv,5,End Program,1283212272491
csharp,10000,10000_rows.csv,6,Start Read People CSV File,1289160576707
csharp,10000,10000_rows.csv,6,Start Validate Person Rows,1289643384349
csharp,10000,10000_rows.csv,6,Start Quick Sort Person Rows,1289716922435
csharp,10000,10000_rows.csv,6,Start Print Person Rows,1289854302242
csharp,10000,10000_rows.csv,6,Start Free Used Memory,1290031555691
csharp,10000,10000_rows.csv,6,End Program,1290042655781
csharp,10000,10000_rows.csv,7,Start Read People CSV File,1296012501442
csharp,10000,10000_rows.csv,7,Start Validate Person Rows,1296498215365
csharp,10000,10000_rows.csv,7,Start Quick Sort Person Rows,1296569108082
csharp,10000,10000_rows.csv,7,Start Print Person Rows,1296714980522
csharp,10000,10000_rows.csv,7,Start Free Used Memory,1296896863100
csharp,10000,10000_rows.csv,7,End Program,1296908118644
csharp,10000,10000_rows.csv,8,Start Read People CSV File,1302842698934
csharp,10000,10000_rows.csv,8,Start Validate Person Rows,1303327808299
csharp,10000,10000_rows.csv,8,Start Quick Sort Person Rows,1303401572123
csharp,10000,10000_rows.csv,8,Start Print Person Rows,1303539210560
csharp,10000,10000_rows.csv,8,Start Free Used Memory,1303723600710
csharp,10000,10000_rows.csv,8,End Program,1303734606106
csharp,10000,10000_rows.csv,9,Start Read People CSV File,1309665826053
csharp,10000,10000_rows.csv,9,Start Validate Person Rows,1310171084036
csharp,10000,10000_rows.csv,9,Start Quick Sort Person Rows,1310244569885
csharp,10000,10000_rows.csv,9,Start Print Person Rows,1310382833227
csharp,10000,10000_rows.csv,9,Start Free Used Memory,1310565686085
csharp,10000,10000_rows.csv,9,End Program,1310576676313
csharp,10000,10000_rows.csv,10,Start Read People CSV File,1316525148490
csharp,10000,10000_rows.csv,10,Start Validate Person Rows,1317010517434
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Rows,1317085248905
csharp,10000,10000_rows.csv,10,Start Print Person Rows,1317223370363
csharp,10000,10000_rows.csv,10,Start Free Used Memory,1317402977344
csharp,10000,10000_rows.csv,10,End Program,1317414164311
csharp,1000,1000_rows.csv,1,Start Read People CSV File,1323389751353
csharp,1000,1000_rows.csv,1,Start Validate Person Rows,1323775993587
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Rows,1323784452825
csharp,1000,1000_rows.csv,1,Start Print Person Rows,1323793805252
csharp,1000,1000_rows.csv,1,Start Free Used Memory,1323826799791
csharp,1000,1000_rows.csv,1,End Program,1323926932176
csharp,1000,1000_rows.csv,2,Start Read People CSV File,1329491057473
csharp,1000,1000_rows.csv,2,Start Validate Person Rows,1329876345558
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Rows,1329884867237
csharp,1000,1000_rows.csv,2,Start Print Person Rows,1329894394914
csharp,1000,1000_rows.csv,2,Start Free Used Memory,1329926773125
csharp,1000,1000_rows.csv,2,End Program,1330027114630
csharp,1000,1000_rows.csv,3,Start Read People CSV File,1335583093180
csharp,1000,1000_rows.csv,3,Start Validate Person Rows,1335970831107
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Rows,1335979359015
csharp,1000,1000_rows.csv,3,Start Print Person Rows,1335988949512
csharp,1000,1000_rows.csv,3,Start Free Used Memory,1336022379364
csharp,1000,1000_rows.csv,3,End Program,1336116457605
csharp,1000,1000_rows.csv,4,Start Read People CSV File,1341686348211
csharp,1000,1000_rows.csv,4,Start Validate Person Rows,1342074711500
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Rows,1342084486467
csharp,1000,1000_rows.csv,4,Start Print Person Rows,1342097414923
csharp,1000,1000_rows.csv,4,Start Free Used Memory,1342136065711
csharp,1000,1000_rows.csv,4,End Program,1342227694162
csharp,1000,1000_rows.csv,5,Start Read People CSV File,1347774572537
csharp,1000,1000_rows.csv,5,Start Validate Person Rows,1348180349200
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Rows,1348191944295
csharp,1000,1000_rows.csv,5,Start Print Person Rows,1348204162841
csharp,1000,1000_rows.csv,5,Start Free Used Memory,1348245795271
csharp,1000,1000_rows.csv,5,End Program,1348318892711
csharp,1000,1000_rows.csv,6,Start Read People CSV File,1353883960982
csharp,1000,1000_rows.csv,6,Start Validate Person Rows,1354302296642
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Rows,1354314115546
csharp,1000,1000_rows.csv,6,Start Print Person Rows,1354326876258
csharp,1000,1000_rows.csv,6,Start Free Used Memory,1354363383375
csharp,1000,1000_rows.csv,6,End Program,1354429120723
csharp,1000,1000_rows.csv,7,Start Read People CSV File,1359992558774
csharp,1000,1000_rows.csv,7,Start Validate Person Rows,1360421506596
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Rows,1360432279824
csharp,1000,1000_rows.csv,7,Start Print Person Rows,1360442891048
csharp,1000,1000_rows.csv,7,Start Free Used Memory,1360478904979
csharp,1000,1000_rows.csv,7,End Program,1360544894848
csharp,1000,1000_rows.csv,8,Start Read People CSV File,1366087146612
csharp,1000,1000_rows.csv,8,Start Validate Person Rows,1366517150298
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Rows,1366526951159
csharp,1000,1000_rows.csv,8,Start Print Person Rows,1366536364613
csharp,1000,1000_rows.csv,8,Start Free Used Memory,1366569025542
csharp,1000,1000_rows.csv,8,End Program,1366634905002
csharp,1000,1000_rows.csv,9,Start Read People CSV File,1372195910829
csharp,1000,1000_rows.csv,9,Start Validate Person Rows,1372625304633
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Rows,1372633810118
csharp,1000,1000_rows.csv,9,Start Print Person Rows,1372643273557
csharp,1000,1000_rows.csv,9,Start Free Used Memory,1372675565797
csharp,1000,1000_rows.csv,9,End Program,1372740621581
csharp,1000,1000_rows.csv,10,Start Read People CSV File,1378289488477
csharp,1000,1000_rows.csv,10,Start Validate Person Rows,1378717870934
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Rows,1378726650649
csharp,1000,1000_rows.csv,10,Start Print Person Rows,1378736205774
csharp,1000,1000_rows.csv,10,Start Free Used Memory,1378766434589
csharp,1000,1000_rows.csv,10,End Program,1378832407344
csharp,10,10_rows.csv,1,Start Read People CSV File,1384385477176
csharp,10,10_rows.csv,1,Start Validate Person Rows,1384806101631
csharp,10,10_rows.csv,1,Start Quick Sort Person Rows,1384811734731
csharp,10,10_rows.csv,1,Start Print Person Rows,1384817675481
csharp,10,10_rows.csv,1,Start Free Used Memory,1384830166559
csharp,10,10_rows.csv,1,End Program,1384894701286
csharp,10,10_rows.csv,2,Start Read People CSV File,1390457934784
csharp,10,10_rows.csv,2,Start Validate Person Rows,1390887885943
csharp,10,10_rows.csv,2,Start Quick Sort Person Rows,1390893744604
csharp,10,10_rows.csv,2,Start Print Person Rows,1390899808201
csharp,10,10_rows.csv,2,Start Free Used Memory,1390912379669
csharp,10,10_rows.csv,2,End Program,1390977435952
csharp,10,10_rows.csv,3,Start Read People CSV File,1396506709350
csharp,10,10_rows.csv,3,Start Validate Person Rows,1396932038182
csharp,10,10_rows.csv,3,Start Quick Sort Person Rows,1396937992729
csharp,10,10_rows.csv,3,Start Print Person Rows,1396943972238
csharp,10,10_rows.csv,3,Start Free Used Memory,1396957446637
csharp,10,10_rows.csv,3,End Program,1397022484454
csharp,10,10_rows.csv,4,Start Read People CSV File,1402557627510
csharp,10,10_rows.csv,4,Start Validate Person Rows,1402993184862
csharp,10,10_rows.csv,4,Start Quick Sort Person Rows,1402998970926
csharp,10,10_rows.csv,4,Start Print Person Rows,1403005040043
csharp,10,10_rows.csv,4,Start Free Used Memory,1403017843799
csharp,10,10_rows.csv,4,End Program,1403082886001
csharp,10,10_rows.csv,5,Start Read People CSV File,1408617450683
csharp,10,10_rows.csv,5,Start Validate Person Rows,1409056152753
csharp,10,10_rows.csv,5,Start Quick Sort Person Rows,1409062645890
csharp,10,10_rows.csv,5,Start Print Person Rows,1409069029389
csharp,10,10_rows.csv,5,Start Free Used Memory,1409081787719
csharp,10,10_rows.csv,5,End Program,1409146857136
csharp,10,10_rows.csv,6,Start Read People CSV File,1414680409913
csharp,10,10_rows.csv,6,Start Validate Person Rows,1415119350920
csharp,10,10_rows.csv,6,Start Quick Sort Person Rows,1415126740023
csharp,10,10_rows.csv,6,Start Print Person Rows,1415133866909
csharp,10,10_rows.csv,6,Start Free Used Memory,1415146649979
csharp,10,10_rows.csv,6,End Program,1415212041641
csharp,10,10_rows.csv,7,Start Read People CSV File,1420746073748
csharp,10,10_rows.csv,7,Start Validate Person Rows,1421168154938
csharp,10,10_rows.csv,7,Start Quick Sort Person Rows,1421175925348
csharp,10,10_rows.csv,7,Start Print Person Rows,1421183711995
csharp,10,10_rows.csv,7,Start Free Used Memory,1421200476962
csharp,10,10_rows.csv,7,End Program,1421271570081
csharp,10,10_rows.csv,8,Start Read People CSV File,1426818494947
csharp,10,10_rows.csv,8,Start Validate Person Rows,1427220303237
csharp,10,10_rows.csv,8,Start Quick Sort Person Rows,1427228573248
csharp,10,10_rows.csv,8,Start Print Person Rows,1427237583785
csharp,10,10_rows.csv,8,Start Free Used Memory,1427254971480
csharp,10,10_rows.csv,8,End Program,1427337287544
csharp,10,10_rows.csv,9,Start Read People CSV File,1432897711596
csharp,10,10_rows.csv,9,Start Validate Person Rows,1433310587805
csharp,10,10_rows.csv,9,Start Quick Sort Person Rows,1433319136568
csharp,10,10_rows.csv,9,Start Print Person Rows,1433328927122
csharp,10,10_rows.csv,9,Start Free Used Memory,1433344226669
csharp,10,10_rows.csv,9,End Program,1433419145052
csharp,10,10_rows.csv,10,Start Read People CSV File,1438964732902
csharp,10,10_rows.csv,10,Start Validate Person Rows,1439363555677
csharp,10,10_rows.csv,10,Start Quick Sort Person Rows,1439371087058
csharp,10,10_rows.csv,10,Start Print Person Rows,1439379477907
csharp,10,10_rows.csv,10,Start Free Used Memory,1439396159563
csharp,10,10_rows.csv,10,End Program,1439487274009
csharp,25000,25000_rows.csv,1,Start Read People CSV File,1445026884692
csharp,25000,25000_rows.csv,1,Start Validate Person Rows,1445555064716
csharp,25000,25000_rows.csv,1,Start Quick Sort Person Rows,1445704073392
csharp,25000,25000_rows.csv,1,Start Print Person Rows,1446163259951
csharp,25000,25000_rows.csv,1,Start Free Used Memory,1446609144193
csharp,25000,25000_rows.csv,1,End Program,1446624409318
csharp,25000,25000_rows.csv,2,Start Read People CSV File,1453295734961
csharp,25000,25000_rows.csv,2,Start Validate Person Rows,1453789998467
csharp,25000,25000_rows.csv,2,Start Quick Sort Person Rows,1453940384095
csharp,25000,25000_rows.csv,2,Start Print Person Rows,1454403562556
csharp,25000,25000_rows.csv,2,Start Free Used Memory,1454840553897
csharp,25000,25000_rows.csv,2,End Program,1454855139323
csharp,25000,25000_rows.csv,3,Start Read People CSV File,1461499933283
csharp,25000,25000_rows.csv,3,Start Validate Person Rows,1461995667036
csharp,25000,25000_rows.csv,3,Start Quick Sort Person Rows,1462144771166
csharp,25000,25000_rows.csv,3,Start Print Person Rows,1462607087245
csharp,25000,25000_rows.csv,3,Start Free Used Memory,1463043735643
csharp,25000,25000_rows.csv,3,End Program,1463058339745
csharp,25000,25000_rows.csv,4,Start Read People CSV File,1469674325443
csharp,25000,25000_rows.csv,4,Start Validate Person Rows,1470261559761
csharp,25000,25000_rows.csv,4,Start Quick Sort Person Rows,1470416259830
csharp,25000,25000_rows.csv,4,Start Print Person Rows,1470881295017
csharp,25000,25000_rows.csv,4,Start Free Used Memory,1471320407383
csharp,25000,25000_rows.csv,4,End Program,1471335239808
csharp,25000,25000_rows.csv,5,Start Read People CSV File,1478012337977
csharp,25000,25000_rows.csv,5,Start Validate Person Rows,1478498365430
csharp,25000,25000_rows.csv,5,Start Quick Sort Person Rows,1478648058252
csharp,25000,25000_rows.csv,5,Start Print Person Rows,1479110583472
csharp,25000,25000_rows.csv,5,Start Free Used Memory,1479546908317
csharp,25000,25000_rows.csv,5,End Program,1479561574233
csharp,25000,25000_rows.csv,6,Start Read People CSV File,1486227240195
csharp,25000,25000_rows.csv,6,Start Validate Person Rows,1486724064954
csharp,25000,25000_rows.csv,6,Start Quick Sort Person Rows,1486872945331
csharp,25000,25000_rows.csv,6,Start Print Person Rows,1487334740708
csharp,25000,25000_rows.csv,6,Start Free Used Memory,1487772797587
csharp,25000,25000_rows.csv,6,End Program,1487787397970
csharp,25000,25000_rows.csv,7,Start Read People CSV File,1494433620440
csharp,25000,25000_rows.csv,7,Start Validate Person Rows,1494929408852
csharp,25000,25000_rows.csv,7,Start Quick Sort Person Rows,1495078770528
csharp,25000,25000_rows.csv,7,Start Print Person Rows,1495552319171
csharp,25000,25000_rows.csv,7,Start Free Used Memory,1495988394705
csharp,25000,25000_rows.csv,7,End Program,1496003173552
csharp,25000,25000_rows.csv,8,Start Read People CSV File,1502679712504
csharp,25000,25000_rows.csv,8,Start Validate Person Rows,1503172712732
csharp,25000,25000_rows.csv,8,Start Quick Sort Person Rows,1503323366603
csharp,25000,25000_rows.csv,8,Start Print Person Rows,1503786112895
csharp,25000,25000_rows.csv,8,Start Free Used Memory,1504223385533
csharp,25000,25000_rows.csv,8,End Program,1504237741262
csharp,25000,25000_rows.csv,9,Start Read People CSV File,1510884266929
csharp,25000,25000_rows.csv,9,Start Validate Person Rows,1511377030770
csharp,25000,25000_rows.csv,9,Start Quick Sort Person Rows,1511526008528
csharp,25000,25000_rows.csv,9,Start Print Person Rows,1511990272117
csharp,25000,25000_rows.csv,9,Start Free Used Memory,1512445987246
csharp,25000,25000_rows.csv,9,End Program,1512463533951
csharp,25000,25000_rows.csv,10,Start Read People CSV File,1519105574280
csharp,25000,25000_rows.csv,10,Start Validate Person Rows,1519600895616
csharp,25000,25000_rows.csv,10,Start Quick Sort Person Rows,1519748916094
csharp,25000,25000_rows.csv,10,Start Print Person Rows,1520208191209
csharp,25000,25000_rows.csv,10,Start Free Used Memory,1520651291589
csharp,25000,25000_rows.csv,10,End Program,1520666354499
csharp,2500,2500_rows.csv,1,Start Read People CSV File,1527336014264
csharp,2500,2500_rows.csv,1,Start Validate Person Rows,1527770074433
csharp,2500,2500_rows.csv,1,Start Quick Sort Person Rows,1527782785600
csharp,2500,2500_rows.csv,1,Start Print Person Rows,1527799028548
csharp,2500,2500_rows.csv,1,Start Free Used Memory,1527860759285
csharp,2500,2500_rows.csv,1,End Program,1527927647603
csharp,2500,2500_rows.csv,2,Start Read People CSV File,1533510999447
csharp,2500,2500_rows.csv,2,Start Validate Person Rows,1533949178777
csharp,2500,2500_rows.csv,2,Start Quick Sort Person Rows,1533961863096
csharp,2500,2500_rows.csv,2,Start Print Person Rows,1533978066897
csharp,2500,2500_rows.csv,2,Start Free Used Memory,1534037136833
csharp,2500,2500_rows.csv,2,End Program,1534109152414
csharp,2500,2500_rows.csv,3,Start Read People CSV File,1539675842939
csharp,2500,2500_rows.csv,3,Start Validate Person Rows,1540104679935
csharp,2500,2500_rows.csv,3,Start Quick Sort Person Rows,1540121265415
csharp,2500,2500_rows.csv,3,Start Print Person Rows,1540144352717
csharp,2500,2500_rows.csv,3,Start Free Used Memory,1540206586339
csharp,2500,2500_rows.csv,3,End Program,1540272805426
csharp,2500,2500_rows.csv,4,Start Read People CSV File,1545902369639
csharp,2500,2500_rows.csv,4,Start Validate Person Rows,1546289150012
csharp,2500,2500_rows.csv,4,Start Quick Sort Person Rows,1546302223776
csharp,2500,2500_rows.csv,4,Start Print Person Rows,1546321577718
csharp,2500,2500_rows.csv,4,Start Free Used Memory,1546381239025
csharp,2500,2500_rows.csv,4,End Program,1546468843788
csharp,2500,2500_rows.csv,5,Start Read People CSV File,1552074030330
csharp,2500,2500_rows.csv,5,Start Validate Person Rows,1552464980272
csharp,2500,2500_rows.csv,5,Start Quick Sort Person Rows,1552478023097
csharp,2500,2500_rows.csv,5,Start Print Person Rows,1552494278488
csharp,2500,2500_rows.csv,5,Start Free Used Memory,1552555704090
csharp,2500,2500_rows.csv,5,End Program,1552622370252
csharp,2500,2500_rows.csv,6,Start Read People CSV File,1558210950201
csharp,2500,2500_rows.csv,6,Start Validate Person Rows,1558602154272
csharp,2500,2500_rows.csv,6,Start Quick Sort Person Rows,1558614987678
csharp,2500,2500_rows.csv,6,Start Print Person Rows,1558631174165
csharp,2500,2500_rows.csv,6,Start Free Used Memory,1558687723680
csharp,2500,2500_rows.csv,6,End Program,1558754335149
csharp,2500,2500_rows.csv,7,Start Read People CSV File,1564348075198
csharp,2500,2500_rows.csv,7,Start Validate Person Rows,1564739812449
csharp,2500,2500_rows.csv,7,Start Quick Sort Person Rows,1564752608931
csharp,2500,2500_rows.csv,7,Start Print Person Rows,1564769102477
csharp,2500,2500_rows.csv,7,Start Free Used Memory,1564827710815
csharp,2500,2500_rows.csv,7,End Program,1564893055482
csharp,2500,2500_rows.csv,8,Start Read People CSV File,1570498153066
csharp,2500,2500_rows.csv,8,Start Validate Person Rows,1570883078342
csharp,2500,2500_rows.csv,8,Start Quick Sort Person Rows,1570895742326
csharp,2500,2500_rows.csv,8,Start Print Person Rows,1570912145103
csharp,2500,2500_rows.csv,8,Start Free Used Memory,1570973121105
csharp,2500,2500_rows.csv,8,End Program,1571038540839
csharp,2500,2500_rows.csv,9,Start Read People CSV File,1576662708195
csharp,2500,2500_rows.csv,9,Start Validate Person Rows,1577042799568
csharp,2500,2500_rows.csv,9,Start Quick Sort Person Rows,1577055314507
csharp,2500,2500_rows.csv,9,Start Print Person Rows,1577071925273
csharp,2500,2500_rows.csv,9,Start Free Used Memory,1577128064803
csharp,2500,2500_rows.csv,9,End Program,1577193596833
csharp,2500,2500_rows.csv,10,Start Read People CSV File,1582783170202
csharp,2500,2500_rows.csv,10,Start Validate Person Rows,1583170127045
csharp,2500,2500_rows.csv,10,Start Quick Sort Person Rows,1583182880611
csharp,2500,2500_rows.csv,10,Start Print Person Rows,1583199117502
csharp,2500,2500_rows.csv,10,Start Free Used Memory,1583259863864
csharp,2500,2500_rows.csv,10,End Program,1583325696899
csharp,50000,50000_rows.csv,1,Start Read People CSV File,1588926284884
csharp,50000,50000_rows.csv,1,Start Validate Person Rows,1589480936689
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Rows,1589777820563
csharp,50000,50000_rows.csv,1,Start Print Person Rows,1591258522765
csharp,50000,50000_rows.csv,1,Start Free Used Memory,1592401600888
csharp,50000,50000_rows.csv,1,End Program,1592415389555
csharp,50000,50000_rows.csv,2,Start Read People CSV File,1600924366377
csharp,50000,50000_rows.csv,2,Start Validate Person Rows,1601479284655
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Rows,1601772952362
csharp,50000,50000_rows.csv,2,Start Print Person Rows,1603255465750
csharp,50000,50000_rows.csv,2,Start Free Used Memory,1604396005339
csharp,50000,50000_rows.csv,2,End Program,1604409929892
csharp,50000,50000_rows.csv,3,Start Read People CSV File,1612907463819
csharp,50000,50000_rows.csv,3,Start Validate Person Rows,1613464305142
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Rows,1613757403150
csharp,50000,50000_rows.csv,3,Start Print Person Rows,1615224532054
csharp,50000,50000_rows.csv,3,Start Free Used Memory,1616355264726
csharp,50000,50000_rows.csv,3,End Program,1616369105850
csharp,50000,50000_rows.csv,4,Start Read People CSV File,1624898169326
csharp,50000,50000_rows.csv,4,Start Validate Person Rows,1625457240633
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Rows,1625755178682
csharp,50000,50000_rows.csv,4,Start Print Person Rows,1627217978571
csharp,50000,50000_rows.csv,4,Start Free Used Memory,1628335341133
csharp,50000,50000_rows.csv,4,End Program,1628349116830
csharp,50000,50000_rows.csv,5,Start Read People CSV File,1636878747834
csharp,50000,50000_rows.csv,5,Start Validate Person Rows,1637433801547
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Rows,1637735030921
csharp,50000,50000_rows.csv,5,Start Print Person Rows,1639195724766
csharp,50000,50000_rows.csv,5,Start Free Used Memory,1640370501395
csharp,50000,50000_rows.csv,5,End Program,1640384358739
csharp,50000,50000_rows.csv,6,Start Read People CSV File,1648948834782
csharp,50000,50000_rows.csv,6,Start Validate Person Rows,1649572475426
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Rows,1649859905029
csharp,50000,50000_rows.csv,6,Start Print Person Rows,1651281551711
csharp,50000,50000_rows.csv,6,Start Free Used Memory,1652367339366
csharp,50000,50000_rows.csv,6,End Program,1652384055990
csharp,50000,50000_rows.csv,7,Start Read People CSV File,1660856851921
csharp,50000,50000_rows.csv,7,Start Validate Person Rows,1661445778622
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Rows,1661738879457
csharp,50000,50000_rows.csv,7,Start Print Person Rows,1663183371100
csharp,50000,50000_rows.csv,7,Start Free Used Memory,1664308145799
csharp,50000,50000_rows.csv,7,End Program,1664321956176
csharp,50000,50000_rows.csv,8,Start Read People CSV File,1672865108786
csharp,50000,50000_rows.csv,8,Start Validate Person Rows,1673433249118
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Rows,1673719340797
csharp,50000,50000_rows.csv,8,Start Print Person Rows,1675186517253
csharp,50000,50000_rows.csv,8,Start Free Used Memory,1676304621816
csharp,50000,50000_rows.csv,8,End Program,1676318733841
csharp,50000,50000_rows.csv,9,Start Read People CSV File,1684819330629
csharp,50000,50000_rows.csv,9,Start Validate Person Rows,1685381892714
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Rows,1685672171258
csharp,50000,50000_rows.csv,9,Start Print Person Rows,1687144143355
csharp,50000,50000_rows.csv,9,Start Free Used Memory,1688258048542
csharp,50000,50000_rows.csv,9,End Program,1688271979763
csharp,50000,50000_rows.csv,10,Start Read People CSV File,1696787878029
csharp,50000,50000_rows.csv,10,Start Validate Person Rows,1697360603067
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Rows,1697646219802
csharp,50000,50000_rows.csv,10,Start Print Person Rows,1699108263175
csharp,50000,50000_rows.csv,10,Start Free Used Memory,1700242278330
csharp,50000,50000_rows.csv,10,End Program,1700256204357
csharp,5000,5000_rows.csv,1,Start Read People CSV File,1708790329032
csharp,5000,5000_rows.csv,1,Start Validate Person Rows,1709205389029
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Rows,1709224697076
csharp,5000,5000_rows.csv,1,Start Print Person Rows,1709262354956
csharp,5000,5000_rows.csv,1,Start Free Used Memory,1709361667695
csharp,5000,5000_rows.csv,1,End Program,1709427358628
csharp,5000,5000_rows.csv,2,Start Read People CSV File,1715124067389
csharp,5000,5000_rows.csv,2,Start Validate Person Rows,1715518199555
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Rows,1715537484056
csharp,5000,5000_rows.csv,2,Start Print Person Rows,1715575279864
csharp,5000,5000_rows.csv,2,Start Free Used Memory,1715675891542
csharp,5000,5000_rows.csv,2,End Program,1715741849673
csharp,5000,5000_rows.csv,3,Start Read People CSV File,1721447297707
csharp,5000,5000_rows.csv,3,Start Validate Person Rows,1721846258290
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Rows,1721865668799
csharp,5000,5000_rows.csv,3,Start Print Person Rows,1721903287782
csharp,5000,5000_rows.csv,3,Start Free Used Memory,1722009827571
csharp,5000,5000_rows.csv,3,End Program,1722076026981
csharp,5000,5000_rows.csv,4,Start Read People CSV File,1727802305677
csharp,5000,5000_rows.csv,4,Start Validate Person Rows,1728189132692
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Rows,1728212615306
csharp,5000,5000_rows.csv,4,Start Print Person Rows,1728250195647
csharp,5000,5000_rows.csv,4,Start Free Used Memory,1728350483826
csharp,5000,5000_rows.csv,4,End Program,1728416100070
csharp,5000,5000_rows.csv,5,Start Read People CSV File,1734125487292
csharp,5000,5000_rows.csv,5,Start Validate Person Rows,1734519480575
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Rows,1734538875289
csharp,5000,5000_rows.csv,5,Start Print Person Rows,1734576711944
csharp,5000,5000_rows.csv,5,Start Free Used Memory,1734676573676
csharp,5000,5000_rows.csv,5,End Program,1734742380538
csharp,5000,5000_rows.csv,6,Start Read People CSV File,1740453098150
csharp,5000,5000_rows.csv,6,Start Validate Person Rows,1740843883345
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Rows,1740863205409
csharp,5000,5000_rows.csv,6,Start Print Person Rows,1740900850988
csharp,5000,5000_rows.csv,6,Start Free Used Memory,1741001656440
csharp,5000,5000_rows.csv,6,End Program,1741067851085
csharp,5000,5000_rows.csv,7,Start Read People CSV File,1746744970770
csharp,5000,5000_rows.csv,7,Start Validate Person Rows,1747134844453
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Rows,1747155048230
csharp,5000,5000_rows.csv,7,Start Print Person Rows,1747192722300
csharp,5000,5000_rows.csv,7,Start Free Used Memory,1747289778242
csharp,5000,5000_rows.csv,7,End Program,1747355896003
csharp,5000,5000_rows.csv,8,Start Read People CSV File,1753064969166
csharp,5000,5000_rows.csv,8,Start Validate Person Rows,1753450689800
