Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,10,End Program,269865567843
csharp,1000,1000_rows.csv,1,Start File Read,261207328797
csharp,1000,1000_rows.csv,1,Start Map to Person Record,316999727599
csharp,1000,1000_rows.csv,1,Start QuickSort Person Array,317002118942
csharp,1000,1000_rows.csv,1,Start Print Results,317004460034
csharp,1000,1000_rows.csv,1,Start Free Memory,317007562016
csharp,1000,1000_rows.csv,1,End Program,317063353499
csharp,1000,1000_rows.csv,2,Start File Read,320380393580
csharp,1000,1000_rows.csv,2,Start Map to Person Record,266356781703
csharp,1000,1000_rows.csv,2,Start QuickSort Person Array,266359469374
csharp,1000,1000_rows.csv,2,Start Print Results,266362562510
csharp,1000,1000_rows.csv,2,Start Free Memory,266376228801
csharp,1000,1000_rows.csv,2,End Program,266388952320
csharp,1000,1000_rows.csv,3,Start File Read,306992820159
csharp,1000,1000_rows.csv,3,Start Map to Person Record,307210487439
csharp,1000,1000_rows.csv,3,Start QuickSort Person Array,307213316401
csharp,1000,1000_rows.csv,3,Start Print Results,307216141712
csharp,1000,1000_rows.csv,3,Start Free Memory,307226100687
csharp,1000,1000_rows.csv,3,End Program,307283496242
csharp,1000,1000_rows.csv,4,Start File Read,313034899724
csharp,1000,1000_rows.csv,4,Start Map to Person Record,313237839272
csharp,1000,1000_rows.csv,4,Start QuickSort Person Array,313240642462
csharp,1000,1000_rows.csv,4,Start Print Results,313243365776
csharp,1000,1000_rows.csv,4,Start Free Memory,313256736356
csharp,1000,1000_rows.csv,4,End Program,313263959179
csharp,1000,1000_rows.csv,5,Start File Read,319900440620
csharp,1000,1000_rows.csv,5,Start Map to Person Record,304954472432
csharp,1000,1000_rows.csv,5,Start QuickSort Person Array,304957295973
csharp,1000,1000_rows.csv,5,Start Print Results,304959731697
csharp,1000,1000_rows.csv,5,Start Free Memory,304971715815
csharp,1000,1000_rows.csv,5,End Program,283380688733
csharp,1000,1000_rows.csv,6,Start File Read,289593313913
csharp,1000,1000_rows.csv,6,Start Map to Person Record,333843929977
csharp,1000,1000_rows.csv,6,Start QuickSort Person Array,333846072456
csharp,1000,1000_rows.csv,6,Start Print Results,333848373392
csharp,1000,1000_rows.csv,6,Start Free Memory,333850904973
csharp,1000,1000_rows.csv,6,End Program,333855816188
csharp,1000,1000_rows.csv,7,Start File Read,320594748722
csharp,1000,1000_rows.csv,7,Start Map to Person Record,338604928677
csharp,1000,1000_rows.csv,7,Start QuickSort Person Array,338614388914
csharp,1000,1000_rows.csv,7,Start Print Results,338624029058
csharp,1000,1000_rows.csv,7,Start Free Memory,338647440612
csharp,1000,1000_rows.csv,7,End Program,298717262184
csharp,1000,1000_rows.csv,8,Start File Read,301532389783
csharp,1000,1000_rows.csv,8,Start Map to Person Record,301756388807
csharp,1000,1000_rows.csv,8,Start QuickSort Person Array,301758925929
csharp,1000,1000_rows.csv,8,Start Print Results,301761410216
csharp,1000,1000_rows.csv,8,Start Free Memory,301764610354
csharp,1000,1000_rows.csv,8,End Program,301819920356
csharp,1000,1000_rows.csv,9,Start File Read,338728339310
csharp,1000,1000_rows.csv,9,Start Map to Person Record,338920637527
csharp,1000,1000_rows.csv,9,Start QuickSort Person Array,338922826869
csharp,1000,1000_rows.csv,9,Start Print Results,338925310008
csharp,1000,1000_rows.csv,9,Start Free Memory,338930947119
csharp,1000,1000_rows.csv,9,End Program,338991426170
csharp,1000,1000_rows.csv,10,Start File Read,313543551694
csharp,1000,1000_rows.csv,10,Start Map to Person Record,341660932982
csharp,1000,1000_rows.csv,10,Start QuickSort Person Array,338527363139
csharp,1000,1000_rows.csv,10,Start Print Results,341677748647
csharp,1000,1000_rows.csv,10,Start Free Memory,341699111988
csharp,1000,1000_rows.csv,10,End Program,338642688277
csharp,10,10_rows.csv,1,Start File Read,366493383030
csharp,10,10_rows.csv,1,Start Map to Person Record,346414095733
csharp,10,10_rows.csv,1,Start QuickSort Person Array,346416250527
csharp,10,10_rows.csv,1,Start Print Results,346418383504
csharp,10,10_rows.csv,1,Start Free Memory,346420726606
csharp,10,10_rows.csv,1,End Program,346484505771
csharp,10,10_rows.csv,2,Start File Read,349251269678
csharp,10,10_rows.csv,2,Start Map to Person Record,352189819831
csharp,10,10_rows.csv,2,Start QuickSort Person Array,352191942175
csharp,10,10_rows.csv,2,Start Print Results,352194139982
csharp,10,10_rows.csv,2,Start Free Memory,352197538497
csharp,10,10_rows.csv,2,End Program,326631486067
csharp,10,10_rows.csv,3,Start File Read,335700907827
csharp,10,10_rows.csv,3,Start Map to Person Record,335924434235
csharp,10,10_rows.csv,3,Start QuickSort Person Array,335927248300
csharp,10,10_rows.csv,3,Start Print Results,335929897128
csharp,10,10_rows.csv,3,Start Free Memory,335932811054
csharp,10,10_rows.csv,3,End Program,355834700048
csharp,10,10_rows.csv,4,Start File Read,360444192036
csharp,10,10_rows.csv,4,Start Map to Person Record,342005957673
csharp,10,10_rows.csv,4,Start QuickSort Person Array,342009090580
csharp,10,10_rows.csv,4,Start Print Results,342011752670
csharp,10,10_rows.csv,4,Start Free Memory,342015918812
csharp,10,10_rows.csv,4,End Program,342075188999
csharp,10,10_rows.csv,5,Start File Read,369970969185
csharp,10,10_rows.csv,5,Start Map to Person Record,391934068846
csharp,10,10_rows.csv,5,Start QuickSort Person Array,391939413280
csharp,10,10_rows.csv,5,Start Print Results,370209574340
csharp,10,10_rows.csv,5,Start Free Memory,391954485257
csharp,10,10_rows.csv,5,End Program,347053205048
csharp,10,10_rows.csv,6,Start File Read,350705590593
csharp,10,10_rows.csv,6,Start Map to Person Record,350938790784
csharp,10,10_rows.csv,6,Start QuickSort Person Array,350941375146
csharp,10,10_rows.csv,6,Start Print Results,350943959164
csharp,10,10_rows.csv,6,Start Free Memory,350947973846
csharp,10,10_rows.csv,6,End Program,371664569689
csharp,10,10_rows.csv,7,Start File Read,359588218202
csharp,10,10_rows.csv,7,Start Map to Person Record,359793086613
csharp,10,10_rows.csv,7,Start QuickSort Person Array,359795609701
csharp,10,10_rows.csv,7,Start Print Results,359798048786
csharp,10,10_rows.csv,7,Start Free Memory,359800685143
csharp,10,10_rows.csv,7,End Program,359858709252
csharp,10,10_rows.csv,8,Start File Read,410718270047
csharp,10,10_rows.csv,8,Start Map to Person Record,379412847964
csharp,10,10_rows.csv,8,Start QuickSort Person Array,379415527086
csharp,10,10_rows.csv,8,Start Print Results,379418127338
csharp,10,10_rows.csv,8,Start Free Memory,379422223625
csharp,10,10_rows.csv,8,End Program,379477362145
csharp,10,10_rows.csv,9,Start File Read,384075006197
csharp,10,10_rows.csv,9,Start Map to Person Record,416659457134
csharp,10,10_rows.csv,9,Start QuickSort Person Array,416662048454
csharp,10,10_rows.csv,9,Start Print Results,384282243953
csharp,10,10_rows.csv,9,Start Free Memory,416665613157
csharp,10,10_rows.csv,9,End Program,384302220563
csharp,10,10_rows.csv,10,Start File Read,402358531511
csharp,10,10_rows.csv,10,Start Map to Person Record,402580118900
csharp,10,10_rows.csv,10,Start QuickSort Person Array,402582804710
csharp,10,10_rows.csv,10,Start Print Results,402585511641
csharp,10,10_rows.csv,10,Start Free Memory,402589693392
csharp,10,10_rows.csv,10,End Program,402595612888
csharp,50000,50000_rows.csv,1,Start File Read,428951200580
csharp,50000,50000_rows.csv,1,Start Map to Person Record,384245280084
csharp,50000,50000_rows.csv,1,Start QuickSort Person Array,407361706303
csharp,50000,50000_rows.csv,1,Start Print Results,407731315914
csharp,50000,50000_rows.csv,1,Start Free Memory,430515423526
csharp,50000,50000_rows.csv,1,End Program,430518814651
csharp,50000,50000_rows.csv,2,Start File Read,400470957518
csharp,50000,50000_rows.csv,2,Start Map to Person Record,400734452591
csharp,50000,50000_rows.csv,2,Start QuickSort Person Array,400761899598
csharp,50000,50000_rows.csv,2,Start Print Results,401094538768
csharp,50000,50000_rows.csv,2,Start Free Memory,401625126611
csharp,50000,50000_rows.csv,2,End Program,401628515141
csharp,50000,50000_rows.csv,3,Start File Read,401774461756
csharp,50000,50000_rows.csv,3,Start Map to Person Record,402039623204
csharp,50000,50000_rows.csv,3,Start QuickSort Person Array,446400567811
csharp,50000,50000_rows.csv,3,Start Print Results,407247329852
csharp,50000,50000_rows.csv,3,Start Free Memory,403519708676
csharp,50000,50000_rows.csv,3,End Program,407685513958
csharp,50000,50000_rows.csv,4,Start File Read,409796676010
csharp,50000,50000_rows.csv,4,Start Map to Person Record,415306440042
csharp,50000,50000_rows.csv,4,Start QuickSort Person Array,415596889442
csharp,50000,50000_rows.csv,4,Start Print Results,416100111262
csharp,50000,50000_rows.csv,4,Start Free Memory,416622721086
csharp,50000,50000_rows.csv,4,End Program,416626508400
csharp,50000,50000_rows.csv,5,Start File Read,465841875506
csharp,50000,50000_rows.csv,5,Start Map to Person Record,441496412532
csharp,50000,50000_rows.csv,5,Start QuickSort Person Array,466118874895
csharp,50000,50000_rows.csv,5,Start Print Results,419533869017
csharp,50000,50000_rows.csv,5,Start Free Memory,420154285383
csharp,50000,50000_rows.csv,5,End Program,467210970987
csharp,50000,50000_rows.csv,6,Start File Read,428209580197
csharp,50000,50000_rows.csv,6,Start Map to Person Record,427470210381
csharp,50000,50000_rows.csv,6,Start QuickSort Person Array,453417615056
csharp,50000,50000_rows.csv,6,Start Print Results,428155022359
csharp,50000,50000_rows.csv,6,Start Free Memory,428677445163
csharp,50000,50000_rows.csv,6,End Program,428680898540
csharp,50000,50000_rows.csv,7,Start File Read,458772014965
csharp,50000,50000_rows.csv,7,Start Map to Person Record,440239541249
csharp,50000,50000_rows.csv,7,Start QuickSort Person Array,440518378292
csharp,50000,50000_rows.csv,7,Start Print Results,441057548951
csharp,50000,50000_rows.csv,7,Start Free Memory,434577590537
csharp,50000,50000_rows.csv,7,End Program,441556505148
csharp,50000,50000_rows.csv,8,Start File Read,440509264667
csharp,50000,50000_rows.csv,8,Start Map to Person Record,467467489822
csharp,50000,50000_rows.csv,8,Start QuickSort Person Array,467499960910
csharp,50000,50000_rows.csv,8,Start Print Results,451043972234
csharp,50000,50000_rows.csv,8,Start Free Memory,451649226549
csharp,50000,50000_rows.csv,8,End Program,468567285712
csharp,50000,50000_rows.csv,9,Start File Read,503485552062
csharp,50000,50000_rows.csv,9,Start Map to Person Record,476481114478
csharp,50000,50000_rows.csv,9,Start QuickSort Person Array,503800549794
csharp,50000,50000_rows.csv,9,Start Print Results,504134793630
csharp,50000,50000_rows.csv,9,Start Free Memory,504721761506
csharp,50000,50000_rows.csv,9,End Program,504725799715
csharp,50000,50000_rows.csv,10,Start File Read,461853068813
csharp,50000,50000_rows.csv,10,Start Map to Person Record,491315723309
csharp,50000,50000_rows.csv,10,Start QuickSort Person Array,511345874717
csharp,50000,50000_rows.csv,10,Start Print Results,511754530108
csharp,50000,50000_rows.csv,10,Start Free Memory,492885894725
csharp,50000,50000_rows.csv,10,End Program,492889280473
csharp,5000,5000_rows.csv,1,Start File Read,517340123799
csharp,5000,5000_rows.csv,1,Start Map to Person Record,474767519668
csharp,5000,5000_rows.csv,1,Start QuickSort Person Array,474770051782
csharp,5000,5000_rows.csv,1,Start Print Results,474772988314
csharp,5000,5000_rows.csv,1,Start Free Memory,474824133347
csharp,5000,5000_rows.csv,1,End Program,474882768464
csharp,5000,5000_rows.csv,2,Start File Read,526394915522
csharp,5000,5000_rows.csv,2,Start Map to Person Record,526609175504
csharp,5000,5000_rows.csv,2,Start QuickSort Person Array,526612502783
csharp,5000,5000_rows.csv,2,Start Print Results,526617043522
csharp,5000,5000_rows.csv,2,Start Free Memory,526663272381
csharp,5000,5000_rows.csv,2,End Program,526672702743
csharp,5000,5000_rows.csv,3,Start File Read,483617143748
csharp,5000,5000_rows.csv,3,Start Map to Person Record,509541809104
csharp,5000,5000_rows.csv,3,Start QuickSort Person Array,509544954791
csharp,5000,5000_rows.csv,3,Start Print Results,509548647315
csharp,5000,5000_rows.csv,3,Start Free Memory,483922096677
csharp,5000,5000_rows.csv,3,End Program,509598472531
csharp,5000,5000_rows.csv,4,Start File Read,481606090316
csharp,5000,5000_rows.csv,4,Start Map to Person Record,491829351706
csharp,5000,5000_rows.csv,4,Start QuickSort Person Array,491832045505
csharp,5000,5000_rows.csv,4,Start Print Results,481825968783
csharp,5000,5000_rows.csv,4,Start Free Memory,481878479118
csharp,5000,5000_rows.csv,4,End Program,481937794656
csharp,5000,5000_rows.csv,5,Start File Read,517811587975
csharp,5000,5000_rows.csv,5,Start Map to Person Record,518018474670
csharp,5000,5000_rows.csv,5,Start QuickSort Person Array,518021119630
csharp,5000,5000_rows.csv,5,Start Print Results,518024341002
csharp,5000,5000_rows.csv,5,Start Free Memory,549146560656
csharp,5000,5000_rows.csv,5,End Program,549213294069
csharp,5000,5000_rows.csv,6,Start File Read,499443891210
csharp,5000,5000_rows.csv,6,Start Map to Person Record,492697384895
csharp,5000,5000_rows.csv,6,Start QuickSort Person Array,499682276429
csharp,5000,5000_rows.csv,6,Start Print Results,499686472798
csharp,5000,5000_rows.csv,6,Start Free Memory,525103643496
csharp,5000,5000_rows.csv,6,End Program,499791007630
csharp,5000,5000_rows.csv,7,Start File Read,510262079988
csharp,5000,5000_rows.csv,7,Start Map to Person Record,510553276792
csharp,5000,5000_rows.csv,7,Start QuickSort Person Array,510556473482
csharp,5000,5000_rows.csv,7,Start Print Results,510559961516
csharp,5000,5000_rows.csv,7,Start Free Memory,510607164251
csharp,5000,5000_rows.csv,7,End Program,510662819853
csharp,5000,5000_rows.csv,8,Start File Read,532612308406
csharp,5000,5000_rows.csv,8,Start Map to Person Record,532685250143
csharp,5000,5000_rows.csv,8,Start QuickSort Person Array,532711055311
csharp,5000,5000_rows.csv,8,Start Print Results,564239118744
csharp,5000,5000_rows.csv,8,Start Free Memory,564299020649
csharp,5000,5000_rows.csv,8,End Program,506544595515
csharp,5000,5000_rows.csv,9,Start File Read,569939497599
csharp,5000,5000_rows.csv,9,Start Map to Person Record,570147144107
csharp,5000,5000_rows.csv,9,Start QuickSort Person Array,570150216488
csharp,5000,5000_rows.csv,9,Start Print Results,570154079959
csharp,5000,5000_rows.csv,9,Start Free Memory,570203829540
csharp,5000,5000_rows.csv,9,End Program,570261958640
csharp,5000,5000_rows.csv,10,Start File Read,519889543959
csharp,5000,5000_rows.csv,10,Start Map to Person Record,520103880976
csharp,5000,5000_rows.csv,10,Start QuickSort Person Array,520107324414
csharp,5000,5000_rows.csv,10,Start Print Results,520111393071
csharp,5000,5000_rows.csv,10,Start Free Memory,520162475276
csharp,5000,5000_rows.csv,10,End Program,520221587965
