Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,8,Start Map to Person Record,2311567255296
csharp,10000,10000_rows.csv,8,Start Map to Person QuickSort,2311637767057
csharp,10000,10000_rows.csv,8,Start Print Results,2311778496525
csharp,10000,10000_rows.csv,8,Start Free Memory,2311957457006
csharp,10000,10000_rows.csv,8,End Program,2311968772651
csharp,10000,10000_rows.csv,9,Start File Read,2354051820747
csharp,10000,10000_rows.csv,9,Start Map to Person Record,2354534799848
csharp,10000,10000_rows.csv,9,Start Map to Person QuickSort,2354605765104
csharp,10000,10000_rows.csv,9,Start Print Results,2354746670811
csharp,10000,10000_rows.csv,9,Start Free Memory,2354929067499
csharp,10000,10000_rows.csv,9,End Program,2354940350576
csharp,10000,10000_rows.csv,10,Start File Read,2400807599444
csharp,10000,10000_rows.csv,10,Start Map to Person Record,2401289794297
csharp,10000,10000_rows.csv,10,Start Map to Person QuickSort,2401366002469
csharp,10000,10000_rows.csv,10,Start Print Results,2401501325797
csharp,10000,10000_rows.csv,10,Start Free Memory,2401685286676
csharp,10000,10000_rows.csv,10,End Program,2401696464754
csharp,1000,1000_rows.csv,1,Start File Read,2443649704470
csharp,1000,1000_rows.csv,1,Start Map to Person Record,2444032395531
csharp,1000,1000_rows.csv,1,Start Map to Person QuickSort,2444040830793
csharp,1000,1000_rows.csv,1,Start Print Results,2444050371978
csharp,1000,1000_rows.csv,1,Start Free Memory,2444082311186
csharp,1000,1000_rows.csv,1,End Program,2444148036969
csharp,1000,1000_rows.csv,2,Start File Read,2485217103786
csharp,1000,1000_rows.csv,2,Start Map to Person Record,2485603899513
csharp,1000,1000_rows.csv,2,Start Map to Person QuickSort,2485612271740
csharp,1000,1000_rows.csv,2,Start Print Results,2485621626115
csharp,1000,1000_rows.csv,2,Start Free Memory,2485655226039
csharp,1000,1000_rows.csv,2,End Program,2485720844668
csharp,1000,1000_rows.csv,3,Start File Read,2527527969082
csharp,1000,1000_rows.csv,3,Start Map to Person Record,2527911084882
csharp,1000,1000_rows.csv,3,Start Map to Person QuickSort,2527919574486
csharp,1000,1000_rows.csv,3,Start Print Results,2527929051575
csharp,1000,1000_rows.csv,3,Start Free Memory,2527958062237
csharp,1000,1000_rows.csv,3,End Program,2528023823016
csharp,1000,1000_rows.csv,4,Start File Read,2569689957727
csharp,1000,1000_rows.csv,4,Start Map to Person Record,2570073193500
csharp,1000,1000_rows.csv,4,Start Map to Person QuickSort,2570081780469
csharp,1000,1000_rows.csv,4,Start Print Results,2570091491153
csharp,1000,1000_rows.csv,4,Start Free Memory,2570124377055
csharp,1000,1000_rows.csv,4,End Program,2570189824304
csharp,1000,1000_rows.csv,5,Start File Read,2611536075323
csharp,1000,1000_rows.csv,5,Start Map to Person Record,2611957549414
csharp,1000,1000_rows.csv,5,Start Map to Person QuickSort,2611973806399
csharp,1000,1000_rows.csv,5,Start Print Results,2611983315601
csharp,1000,1000_rows.csv,5,Start Free Memory,2612016855559
csharp,1000,1000_rows.csv,5,End Program,2612081617117
csharp,1000,1000_rows.csv,6,Start File Read,2662463254907
csharp,1000,1000_rows.csv,6,Start Map to Person Record,2662846663287
csharp,1000,1000_rows.csv,6,Start Map to Person QuickSort,2662855159210
csharp,1000,1000_rows.csv,6,Start Print Results,2662864639111
csharp,1000,1000_rows.csv,6,Start Free Memory,2662896914473
csharp,1000,1000_rows.csv,6,End Program,2662961390444
csharp,1000,1000_rows.csv,7,Start File Read,2708192134071
csharp,1000,1000_rows.csv,7,Start Map to Person Record,2708577850676
csharp,1000,1000_rows.csv,7,Start Map to Person QuickSort,2708586200500
csharp,1000,1000_rows.csv,7,Start Print Results,2708595733162
csharp,1000,1000_rows.csv,7,Start Free Memory,2708628328283
csharp,1000,1000_rows.csv,7,End Program,2708694062971
csharp,1000,1000_rows.csv,8,Start File Read,2749896547988
csharp,1000,1000_rows.csv,8,Start Map to Person Record,2750272241936
csharp,1000,1000_rows.csv,8,Start Map to Person QuickSort,2750281348498
csharp,1000,1000_rows.csv,8,Start Print Results,2750290776107
csharp,1000,1000_rows.csv,8,Start Free Memory,2750324610132
csharp,1000,1000_rows.csv,8,End Program,2750389825460
csharp,1000,1000_rows.csv,9,Start File Read,2791914085576
csharp,1000,1000_rows.csv,9,Start Map to Person Record,2792298912959
csharp,1000,1000_rows.csv,9,Start Map to Person QuickSort,2792307309890
csharp,1000,1000_rows.csv,9,Start Print Results,2792316876799
csharp,1000,1000_rows.csv,9,Start Free Memory,2792348621463
csharp,1000,1000_rows.csv,9,End Program,2792414107293
csharp,1000,1000_rows.csv,10,Start File Read,2834184172743
csharp,1000,1000_rows.csv,10,Start Map to Person Record,2834627483631
csharp,1000,1000_rows.csv,10,Start Map to Person QuickSort,2834638849331
csharp,1000,1000_rows.csv,10,Start Print Results,2834650861928
csharp,1000,1000_rows.csv,10,Start Free Memory,2834687275096
csharp,1000,1000_rows.csv,10,End Program,2834752821485
csharp,10,10_rows.csv,1,Start File Read,2884952202885
csharp,10,10_rows.csv,1,Start Map to Person Record,2885344148797
csharp,10,10_rows.csv,1,Start Map to Person QuickSort,2885349946800
csharp,10,10_rows.csv,1,Start Print Results,2885356092281
csharp,10,10_rows.csv,1,Start Free Memory,2885368644139
csharp,10,10_rows.csv,1,End Program,2885434172124
csharp,10,10_rows.csv,2,Start File Read,2935099371477
csharp,10,10_rows.csv,2,Start Map to Person Record,2935485860210
csharp,10,10_rows.csv,2,Start Map to Person QuickSort,2935491464696
csharp,10,10_rows.csv,2,Start Print Results,2935497587588
csharp,10,10_rows.csv,2,Start Free Memory,2935510120047
csharp,10,10_rows.csv,2,End Program,2935574897172
csharp,10,10_rows.csv,3,Start File Read,2976861508588
csharp,10,10_rows.csv,3,Start Map to Person Record,2977248674906
csharp,10,10_rows.csv,3,Start Map to Person QuickSort,2977254373624
csharp,10,10_rows.csv,3,Start Print Results,2977260405412
csharp,10,10_rows.csv,3,Start Free Memory,2977273148050
csharp,10,10_rows.csv,3,End Program,2977355048769
csharp,10,10_rows.csv,4,Start File Read,3026443649717
csharp,10,10_rows.csv,4,Start Map to Person Record,3026823000366
csharp,10,10_rows.csv,4,Start Map to Person QuickSort,3026828988911
csharp,10,10_rows.csv,4,Start Print Results,3026838855174
csharp,10,10_rows.csv,4,Start Free Memory,3026850649949
csharp,10,10_rows.csv,4,End Program,3026915917237
csharp,10,10_rows.csv,5,Start File Read,3068731258390
csharp,10,10_rows.csv,5,Start Map to Person Record,3069118061645
csharp,10,10_rows.csv,5,Start Map to Person QuickSort,3069123645738
csharp,10,10_rows.csv,5,Start Print Results,3069129701643
csharp,10,10_rows.csv,5,Start Free Memory,3069142367111
csharp,10,10_rows.csv,5,End Program,3069208372564
csharp,10,10_rows.csv,6,Start File Read,3111004520483
csharp,10,10_rows.csv,6,Start Map to Person Record,3111391560743
csharp,10,10_rows.csv,6,Start Map to Person QuickSort,3111397477779
csharp,10,10_rows.csv,6,Start Print Results,3111403528269
csharp,10,10_rows.csv,6,Start Free Memory,3111416411747
csharp,10,10_rows.csv,6,End Program,3111482246543
csharp,10,10_rows.csv,7,Start File Read,3152763672109
csharp,10,10_rows.csv,7,Start Map to Person Record,3153148804185
csharp,10,10_rows.csv,7,Start Map to Person QuickSort,3153154410337
csharp,10,10_rows.csv,7,Start Print Results,3153160404680
csharp,10,10_rows.csv,7,Start Free Memory,3153173138586
csharp,10,10_rows.csv,7,End Program,3153238260055
csharp,10,10_rows.csv,8,Start File Read,3194491776271
csharp,10,10_rows.csv,8,Start Map to Person Record,3194875046795
csharp,10,10_rows.csv,8,Start Map to Person QuickSort,3194882127708
csharp,10,10_rows.csv,8,Start Print Results,3194887830660
csharp,10,10_rows.csv,8,Start Free Memory,3194900676381
csharp,10,10_rows.csv,8,End Program,3194966075750
csharp,10,10_rows.csv,9,Start File Read,3236722734060
csharp,10,10_rows.csv,9,Start Map to Person Record,3237128396984
csharp,10,10_rows.csv,9,Start Map to Person QuickSort,3237134228496
csharp,10,10_rows.csv,9,Start Print Results,3237140352592
csharp,10,10_rows.csv,9,Start Free Memory,3237152969938
csharp,10,10_rows.csv,9,End Program,3237218386700
csharp,10,10_rows.csv,10,Start File Read,3279019740189
csharp,10,10_rows.csv,10,Start Map to Person Record,3279407239953
csharp,10,10_rows.csv,10,Start Map to Person QuickSort,3279413167109
csharp,10,10_rows.csv,10,Start Print Results,3279419155301
csharp,10,10_rows.csv,10,Start Free Memory,3279432125950
csharp,10,10_rows.csv,10,End Program,3279498033931
csharp,50000,50000_rows.csv,1,Start File Read,3321432569514
csharp,50000,50000_rows.csv,1,Start Map to Person Record,3321991747084
csharp,50000,50000_rows.csv,1,Start Map to Person QuickSort,3322278406977
csharp,50000,50000_rows.csv,1,Start Print Results,3323802039625
csharp,50000,50000_rows.csv,1,Start Free Memory,3324898742304
csharp,50000,50000_rows.csv,1,End Program,3324912498279
csharp,50000,50000_rows.csv,2,Start File Read,3376783150397
csharp,50000,50000_rows.csv,2,Start Map to Person Record,3377376713636
csharp,50000,50000_rows.csv,2,Start Map to Person QuickSort,3377674306679
csharp,50000,50000_rows.csv,2,Start Print Results,3379129813693
csharp,50000,50000_rows.csv,2,Start Free Memory,3380324555265
csharp,50000,50000_rows.csv,2,End Program,3380338732512
csharp,50000,50000_rows.csv,3,Start File Read,3432569358103
csharp,50000,50000_rows.csv,3,Start Map to Person Record,3433119454510
csharp,50000,50000_rows.csv,3,Start Map to Person QuickSort,3433402324937
csharp,50000,50000_rows.csv,3,Start Print Results,3434902502621
csharp,50000,50000_rows.csv,3,Start Free Memory,3436072304623
csharp,50000,50000_rows.csv,3,End Program,3436085806030
csharp,50000,50000_rows.csv,4,Start File Read,3488347100001
csharp,50000,50000_rows.csv,4,Start Map to Person Record,3488954431159
csharp,50000,50000_rows.csv,4,Start Map to Person QuickSort,3489216697031
csharp,50000,50000_rows.csv,4,Start Print Results,3490733792625
csharp,50000,50000_rows.csv,4,Start Free Memory,3491866389795
csharp,50000,50000_rows.csv,4,End Program,3491880226671
csharp,50000,50000_rows.csv,5,Start File Read,3543499399866
csharp,50000,50000_rows.csv,5,Start Map to Person Record,3544428375935
csharp,50000,50000_rows.csv,5,Start Map to Person QuickSort,3544796943579
csharp,50000,50000_rows.csv,5,Start Print Results,3546517198980
csharp,50000,50000_rows.csv,5,Start Free Memory,3547463089364
csharp,50000,50000_rows.csv,5,End Program,3547476441059
csharp,50000,50000_rows.csv,6,Start File Read,3599834575223
csharp,50000,50000_rows.csv,6,Start Map to Person Record,3600451241920
csharp,50000,50000_rows.csv,6,Start Map to Person QuickSort,3600741236465
csharp,50000,50000_rows.csv,6,Start Print Results,3602179995788
csharp,50000,50000_rows.csv,6,Start Free Memory,3603305358398
csharp,50000,50000_rows.csv,6,End Program,3603318961627
csharp,50000,50000_rows.csv,7,Start File Read,3655132255646
csharp,50000,50000_rows.csv,7,Start Map to Person Record,3655686967646
csharp,50000,50000_rows.csv,7,Start Map to Person QuickSort,3655971113182
csharp,50000,50000_rows.csv,7,Start Print Results,3657590630644
csharp,50000,50000_rows.csv,7,Start Free Memory,3658751546426
csharp,50000,50000_rows.csv,7,End Program,3658765235235
csharp,50000,50000_rows.csv,8,Start File Read,3712067343112
csharp,50000,50000_rows.csv,8,Start Map to Person Record,3712620519129
csharp,50000,50000_rows.csv,8,Start Map to Person QuickSort,3712908765862
csharp,50000,50000_rows.csv,8,Start Print Results,3714408593809
csharp,50000,50000_rows.csv,8,Start Free Memory,3715634836687
csharp,50000,50000_rows.csv,8,End Program,3715657176724
csharp,50000,50000_rows.csv,9,Start File Read,3767983011117
csharp,50000,50000_rows.csv,9,Start Map to Person Record,3768532902805
csharp,50000,50000_rows.csv,9,Start Map to Person QuickSort,3768816626401
csharp,50000,50000_rows.csv,9,Start Print Results,3770322988998
csharp,50000,50000_rows.csv,9,Start Free Memory,3771525913190
csharp,50000,50000_rows.csv,9,End Program,3771541037715
csharp,50000,50000_rows.csv,10,Start File Read,3824989766098
csharp,50000,50000_rows.csv,10,Start Map to Person Record,3825634769599
csharp,50000,50000_rows.csv,10,Start Map to Person QuickSort,3825922544489
csharp,50000,50000_rows.csv,10,Start Print Results,3827285328263
csharp,50000,50000_rows.csv,10,Start Free Memory,3828495016799
csharp,50000,50000_rows.csv,10,End Program,3828508771805
csharp,5000,5000_rows.csv,1,Start File Read,3880476050386
csharp,5000,5000_rows.csv,1,Start Map to Person Record,3880869620523
csharp,5000,5000_rows.csv,1,Start Map to Person QuickSort,3880888840411
csharp,5000,5000_rows.csv,1,Start Print Results,3880926527257
csharp,5000,5000_rows.csv,1,Start Free Memory,3881027928110
csharp,5000,5000_rows.csv,1,End Program,3881094248978
csharp,5000,5000_rows.csv,2,Start File Read,3926892536201
csharp,5000,5000_rows.csv,2,Start Map to Person Record,3927292978078
csharp,5000,5000_rows.csv,2,Start Map to Person QuickSort,3927312288055
csharp,5000,5000_rows.csv,2,Start Print Results,3927350025121
csharp,5000,5000_rows.csv,2,Start Free Memory,3927452993408
csharp,5000,5000_rows.csv,2,End Program,3927541321563
csharp,5000,5000_rows.csv,3,Start File Read,3970901105821
csharp,5000,5000_rows.csv,3,Start Map to Person Record,3971293861411
csharp,5000,5000_rows.csv,3,Start Map to Person QuickSort,3971313859766
csharp,5000,5000_rows.csv,3,Start Print Results,3971357230258
csharp,5000,5000_rows.csv,3,Start Free Memory,3971470666967
csharp,5000,5000_rows.csv,3,End Program,3971537051153
csharp,5000,5000_rows.csv,4,Start File Read,4012810192165
csharp,5000,5000_rows.csv,4,Start Map to Person Record,4013201122722
csharp,5000,5000_rows.csv,4,Start Map to Person QuickSort,4013220391414
csharp,5000,5000_rows.csv,4,Start Print Results,4013258034395
csharp,5000,5000_rows.csv,4,Start Free Memory,4013360502169
csharp,5000,5000_rows.csv,4,End Program,4013426827428
csharp,5000,5000_rows.csv,5,Start File Read,4054818277220
csharp,5000,5000_rows.csv,5,Start Map to Person Record,4055203151993
csharp,5000,5000_rows.csv,5,Start Map to Person QuickSort,4055222522115
csharp,5000,5000_rows.csv,5,Start Print Results,4055260063263
csharp,5000,5000_rows.csv,5,Start Free Memory,4055363563332
csharp,5000,5000_rows.csv,5,End Program,4055429706025
csharp,5000,5000_rows.csv,6,Start File Read,4097109789356
csharp,5000,5000_rows.csv,6,Start Map to Person Record,4097511427091
csharp,5000,5000_rows.csv,6,Start Map to Person QuickSort,4097532804577
csharp,5000,5000_rows.csv,6,Start Print Results,4097572032136
csharp,5000,5000_rows.csv,6,Start Free Memory,4097672876967
csharp,5000,5000_rows.csv,6,End Program,4097738902962
csharp,5000,5000_rows.csv,7,Start File Read,4143037225782
csharp,5000,5000_rows.csv,7,Start Map to Person Record,4143478330896
csharp,5000,5000_rows.csv,7,Start Map to Person QuickSort,4143497676264
csharp,5000,5000_rows.csv,7,Start Print Results,4143535534772
csharp,5000,5000_rows.csv,7,Start Free Memory,4143635948091
csharp,5000,5000_rows.csv,7,End Program,4143704431316
csharp,5000,5000_rows.csv,8,Start File Read,4186829993498
csharp,5000,5000_rows.csv,8,Start Map to Person Record,4187221832517
csharp,5000,5000_rows.csv,8,Start Map to Person QuickSort,4187241183866
csharp,5000,5000_rows.csv,8,Start Print Results,4187281530219
csharp,5000,5000_rows.csv,8,Start Free Memory,4187392004562
csharp,5000,5000_rows.csv,8,End Program,4187458759065
csharp,5000,5000_rows.csv,9,Start File Read,4230977457846
csharp,5000,5000_rows.csv,9,Start Map to Person Record,4231363061655
csharp,5000,5000_rows.csv,9,Start Map to Person QuickSort,4231382662920
csharp,5000,5000_rows.csv,9,Start Print Results,4231420502208
csharp,5000,5000_rows.csv,9,Start Free Memory,4231525036787
csharp,5000,5000_rows.csv,9,End Program,4231590663342
csharp,5000,5000_rows.csv,10,Start File Read,4275483764959
csharp,5000,5000_rows.csv,10,Start Map to Person Record,4275873955147
csharp,5000,5000_rows.csv,10,Start Map to Person QuickSort,4275893189798
csharp,5000,5000_rows.csv,10,Start Print Results,4275930851168
csharp,5000,5000_rows.csv,10,Start Free Memory,4276037233439
csharp,5000,5000_rows.csv,10,End Program,4276103962789
