Language,Total Records,File Name,Run Number,Point,Cycles
csharp,25000,25000_rows.csv,6,Start Read People CSV File,7983544292237
csharp,25000,25000_rows.csv,6,Start Validate Person Rows,7984038901359
csharp,25000,25000_rows.csv,6,Start Quick Sort Person Rows,7984189468690
csharp,25000,25000_rows.csv,6,Start Print Person Rows,7984659724399
csharp,25000,25000_rows.csv,6,Start Free Used Memory,7985109507039
csharp,25000,25000_rows.csv,6,End Program,7985124192293
csharp,25000,25000_rows.csv,7,Start Read People CSV File,7991790263992
csharp,25000,25000_rows.csv,7,Start Validate Person Rows,7992286009118
csharp,25000,25000_rows.csv,7,Start Quick Sort Person Rows,7992430885542
csharp,25000,25000_rows.csv,7,Start Print Person Rows,7992893258880
csharp,25000,25000_rows.csv,7,Start Free Used Memory,7993332352746
csharp,25000,25000_rows.csv,7,End Program,7993346900418
csharp,25000,25000_rows.csv,8,Start Read People CSV File,7999999245202
csharp,25000,25000_rows.csv,8,Start Validate Person Rows,8000539173635
csharp,25000,25000_rows.csv,8,Start Quick Sort Person Rows,8000696108503
csharp,25000,25000_rows.csv,8,Start Print Person Rows,8001159037564
csharp,25000,25000_rows.csv,8,Start Free Used Memory,8001603256115
csharp,25000,25000_rows.csv,8,End Program,8001617681992
csharp,25000,25000_rows.csv,9,Start Read People CSV File,8008271512467
csharp,25000,25000_rows.csv,9,Start Validate Person Rows,8008788009426
csharp,25000,25000_rows.csv,9,Start Quick Sort Person Rows,8008945596016
csharp,25000,25000_rows.csv,9,Start Print Person Rows,8009417424190
csharp,25000,25000_rows.csv,9,Start Free Used Memory,8009859526562
csharp,25000,25000_rows.csv,9,End Program,8009874126542
csharp,25000,25000_rows.csv,10,Start Read People CSV File,8016548712578
csharp,25000,25000_rows.csv,10,Start Validate Person Rows,8017039975295
csharp,25000,25000_rows.csv,10,Start Quick Sort Person Rows,8017190608575
csharp,25000,25000_rows.csv,10,Start Print Person Rows,8017653397291
csharp,25000,25000_rows.csv,10,Start Free Used Memory,8018109256721
csharp,25000,25000_rows.csv,10,End Program,8018123825824
csharp,2500,2500_rows.csv,1,Start Read People CSV File,8024771754873
csharp,2500,2500_rows.csv,1,Start Validate Person Rows,8025162262269
csharp,2500,2500_rows.csv,1,Start Quick Sort Person Rows,8025174744014
csharp,2500,2500_rows.csv,1,Start Print Person Rows,8025191062274
csharp,2500,2500_rows.csv,1,Start Free Used Memory,8025252848903
csharp,2500,2500_rows.csv,1,End Program,8025318252849
csharp,2500,2500_rows.csv,2,Start Read People CSV File,8030923473073
csharp,2500,2500_rows.csv,2,Start Validate Person Rows,8031313317835
csharp,2500,2500_rows.csv,2,Start Quick Sort Person Rows,8031325765897
csharp,2500,2500_rows.csv,2,Start Print Person Rows,8031342068413
csharp,2500,2500_rows.csv,2,Start Free Used Memory,8031402006682
csharp,2500,2500_rows.csv,2,End Program,8031467483807
csharp,2500,2500_rows.csv,3,Start Read People CSV File,8037061804104
csharp,2500,2500_rows.csv,3,Start Validate Person Rows,8037450737291
csharp,2500,2500_rows.csv,3,Start Quick Sort Person Rows,8037463344743
csharp,2500,2500_rows.csv,3,Start Print Person Rows,8037479636399
csharp,2500,2500_rows.csv,3,Start Free Used Memory,8037538198850
csharp,2500,2500_rows.csv,3,End Program,8037603464335
csharp,2500,2500_rows.csv,4,Start Read People CSV File,8043202840867
csharp,2500,2500_rows.csv,4,Start Validate Person Rows,8043590695648
csharp,2500,2500_rows.csv,4,Start Quick Sort Person Rows,8043603292102
csharp,2500,2500_rows.csv,4,Start Print Person Rows,8043619542799
csharp,2500,2500_rows.csv,4,Start Free Used Memory,8043677039995
csharp,2500,2500_rows.csv,4,End Program,8043742787832
csharp,2500,2500_rows.csv,5,Start Read People CSV File,8049347973370
csharp,2500,2500_rows.csv,5,Start Validate Person Rows,8049737141399
csharp,2500,2500_rows.csv,5,Start Quick Sort Person Rows,8049749751069
csharp,2500,2500_rows.csv,5,Start Print Person Rows,8049766135467
csharp,2500,2500_rows.csv,5,Start Free Used Memory,8049827195069
csharp,2500,2500_rows.csv,5,End Program,8049892757575
csharp,2500,2500_rows.csv,6,Start Read People CSV File,8055495335172
csharp,2500,2500_rows.csv,6,Start Validate Person Rows,8055876998698
csharp,2500,2500_rows.csv,6,Start Quick Sort Person Rows,8055890268091
csharp,2500,2500_rows.csv,6,Start Print Person Rows,8055906528153
csharp,2500,2500_rows.csv,6,Start Free Used Memory,8055966610923
csharp,2500,2500_rows.csv,6,End Program,8056032124519
csharp,2500,2500_rows.csv,7,Start Read People CSV File,8061631545530
csharp,2500,2500_rows.csv,7,Start Validate Person Rows,8062021615865
csharp,2500,2500_rows.csv,7,Start Quick Sort Person Rows,8062034332475
csharp,2500,2500_rows.csv,7,Start Print Person Rows,8062050546986
csharp,2500,2500_rows.csv,7,Start Free Used Memory,8062107211922
csharp,2500,2500_rows.csv,7,End Program,8062173848758
csharp,2500,2500_rows.csv,8,Start Read People CSV File,8067778520039
csharp,2500,2500_rows.csv,8,Start Validate Person Rows,8068179844603
csharp,2500,2500_rows.csv,8,Start Quick Sort Person Rows,8068194238767
csharp,2500,2500_rows.csv,8,Start Print Person Rows,8068212249817
csharp,2500,2500_rows.csv,8,Start Free Used Memory,8068270517574
csharp,2500,2500_rows.csv,8,End Program,8068336332789
csharp,2500,2500_rows.csv,9,Start Read People CSV File,8073949367640
csharp,2500,2500_rows.csv,9,Start Validate Person Rows,8074360301729
csharp,2500,2500_rows.csv,9,Start Quick Sort Person Rows,8074373010442
csharp,2500,2500_rows.csv,9,Start Print Person Rows,8074389530127
csharp,2500,2500_rows.csv,9,Start Free Used Memory,8074444890340
csharp,2500,2500_rows.csv,9,End Program,8074510780412
csharp,2500,2500_rows.csv,10,Start Read People CSV File,8080145816379
csharp,2500,2500_rows.csv,10,Start Validate Person Rows,8080535550304
csharp,2500,2500_rows.csv,10,Start Quick Sort Person Rows,8080548349136
csharp,2500,2500_rows.csv,10,Start Print Person Rows,8080564668631
csharp,2500,2500_rows.csv,10,Start Free Used Memory,8080622225000
csharp,2500,2500_rows.csv,10,End Program,8080687786091
csharp,50000,50000_rows.csv,1,Start Read People CSV File,8086317313755
csharp,50000,50000_rows.csv,1,Start Validate Person Rows,8086906063199
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Rows,8087152725192
csharp,50000,50000_rows.csv,1,Start Print Person Rows,8088632040652
csharp,50000,50000_rows.csv,1,Start Free Used Memory,8089769390374
csharp,50000,50000_rows.csv,1,End Program,8089783031600
csharp,50000,50000_rows.csv,2,Start Read People CSV File,8098286861700
csharp,50000,50000_rows.csv,2,Start Validate Person Rows,8098843486442
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Rows,8099126108330
csharp,50000,50000_rows.csv,2,Start Print Person Rows,8100603835870
csharp,50000,50000_rows.csv,2,Start Free Used Memory,8101725338171
csharp,50000,50000_rows.csv,2,End Program,8101739616252
csharp,50000,50000_rows.csv,3,Start Read People CSV File,8110288393290
csharp,50000,50000_rows.csv,3,Start Validate Person Rows,8110841970970
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Rows,8111129124064
csharp,50000,50000_rows.csv,3,Start Print Person Rows,8112606077111
csharp,50000,50000_rows.csv,3,Start Free Used Memory,8113724041934
csharp,50000,50000_rows.csv,3,End Program,8113737950852
csharp,50000,50000_rows.csv,4,Start Read People CSV File,8122329973265
csharp,50000,50000_rows.csv,4,Start Validate Person Rows,8122884007724
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Rows,8123170255124
csharp,50000,50000_rows.csv,4,Start Print Person Rows,8124664929937
csharp,50000,50000_rows.csv,4,Start Free Used Memory,8125805909311
csharp,50000,50000_rows.csv,4,End Program,8125819810018
csharp,50000,50000_rows.csv,5,Start Read People CSV File,8134370843804
csharp,50000,50000_rows.csv,5,Start Validate Person Rows,8134966577857
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Rows,8135208246376
csharp,50000,50000_rows.csv,5,Start Print Person Rows,8136677977715
csharp,50000,50000_rows.csv,5,Start Free Used Memory,8137800986339
csharp,50000,50000_rows.csv,5,End Program,8137814868939
csharp,50000,50000_rows.csv,6,Start Read People CSV File,8146354352538
csharp,50000,50000_rows.csv,6,Start Validate Person Rows,8146950562793
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Rows,8147244278010
csharp,50000,50000_rows.csv,6,Start Print Person Rows,8148680043070
csharp,50000,50000_rows.csv,6,Start Free Used Memory,8149817845064
csharp,50000,50000_rows.csv,6,End Program,8149831803414
csharp,50000,50000_rows.csv,7,Start Read People CSV File,8158363896824
csharp,50000,50000_rows.csv,7,Start Validate Person Rows,8158927673343
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Rows,8159207100494
csharp,50000,50000_rows.csv,7,Start Print Person Rows,8160681987305
csharp,50000,50000_rows.csv,7,Start Free Used Memory,8161830513271
csharp,50000,50000_rows.csv,7,End Program,8161844280147
csharp,50000,50000_rows.csv,8,Start Read People CSV File,8170377510832
csharp,50000,50000_rows.csv,8,Start Validate Person Rows,8170931653390
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Rows,8171220862862
csharp,50000,50000_rows.csv,8,Start Print Person Rows,8172704087544
csharp,50000,50000_rows.csv,8,Start Free Used Memory,8173858596380
csharp,50000,50000_rows.csv,8,End Program,8173872317761
csharp,50000,50000_rows.csv,9,Start Read People CSV File,8182392388714
csharp,50000,50000_rows.csv,9,Start Validate Person Rows,8182947129667
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Rows,8183233180280
csharp,50000,50000_rows.csv,9,Start Print Person Rows,8184707375630
csharp,50000,50000_rows.csv,9,Start Free Used Memory,8185845619824
csharp,50000,50000_rows.csv,9,End Program,8185859524208
csharp,50000,50000_rows.csv,10,Start Read People CSV File,8194348623685
csharp,50000,50000_rows.csv,10,Start Validate Person Rows,8194897979960
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Rows,8195181019459
csharp,50000,50000_rows.csv,10,Start Print Person Rows,8196665025715
csharp,50000,50000_rows.csv,10,Start Free Used Memory,8197757937709
csharp,50000,50000_rows.csv,10,End Program,8197779317401
csharp,5000,5000_rows.csv,1,Start Read People CSV File,8206345807619
csharp,5000,5000_rows.csv,1,Start Validate Person Rows,8206732773893
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Rows,8206752208804
csharp,5000,5000_rows.csv,1,Start Print Person Rows,8206789812122
csharp,5000,5000_rows.csv,1,Start Free Used Memory,8206892257750
csharp,5000,5000_rows.csv,1,End Program,8206958601508
csharp,5000,5000_rows.csv,2,Start Read People CSV File,8212684890731
csharp,5000,5000_rows.csv,2,Start Validate Person Rows,8213071012424
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Rows,8213090349584
csharp,5000,5000_rows.csv,2,Start Print Person Rows,8213128189285
csharp,5000,5000_rows.csv,2,Start Free Used Memory,8213232033871
csharp,5000,5000_rows.csv,2,End Program,8213297958830
csharp,5000,5000_rows.csv,3,Start Read People CSV File,8219010214312
csharp,5000,5000_rows.csv,3,Start Validate Person Rows,8219397987034
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Rows,8219417338347
csharp,5000,5000_rows.csv,3,Start Print Person Rows,8219454996335
csharp,5000,5000_rows.csv,3,Start Free Used Memory,8219553553457
csharp,5000,5000_rows.csv,3,End Program,8219619950153
csharp,5000,5000_rows.csv,4,Start Read People CSV File,8225342429467
csharp,5000,5000_rows.csv,4,Start Validate Person Rows,8225732299435
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Rows,8225751776296
csharp,5000,5000_rows.csv,4,Start Print Person Rows,8225789507958
csharp,5000,5000_rows.csv,4,Start Free Used Memory,8225893660625
csharp,5000,5000_rows.csv,4,End Program,8225959645635
csharp,5000,5000_rows.csv,5,Start Read People CSV File,8231666001131
csharp,5000,5000_rows.csv,5,Start Validate Person Rows,8232056904536
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Rows,8232076321514
csharp,5000,5000_rows.csv,5,Start Print Person Rows,8232114070364
csharp,5000,5000_rows.csv,5,Start Free Used Memory,8232211921504
csharp,5000,5000_rows.csv,5,End Program,8232278049835
csharp,5000,5000_rows.csv,6,Start Read People CSV File,8237981622344
csharp,5000,5000_rows.csv,6,Start Validate Person Rows,8238372318117
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Rows,8238391839183
csharp,5000,5000_rows.csv,6,Start Print Person Rows,8238429718118
csharp,5000,5000_rows.csv,6,Start Free Used Memory,8238530841852
csharp,5000,5000_rows.csv,6,End Program,8238597257840
csharp,5000,5000_rows.csv,7,Start Read People CSV File,8244293858487
csharp,5000,5000_rows.csv,7,Start Validate Person Rows,8244684600327
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Rows,8244704000554
csharp,5000,5000_rows.csv,7,Start Print Person Rows,8244741718436
csharp,5000,5000_rows.csv,7,Start Free Used Memory,8244842520787
csharp,5000,5000_rows.csv,7,End Program,8244908861499
csharp,5000,5000_rows.csv,8,Start Read People CSV File,8250624162685
csharp,5000,5000_rows.csv,8,Start Validate Person Rows,8251014590787
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Rows,8251034815587
csharp,5000,5000_rows.csv,8,Start Print Person Rows,8251072490683
csharp,5000,5000_rows.csv,8,Start Free Used Memory,8251176857483
csharp,5000,5000_rows.csv,8,End Program,8251243283685
csharp,5000,5000_rows.csv,9,Start Read People CSV File,8256951039586
csharp,5000,5000_rows.csv,9,Start Validate Person Rows,8257342411936
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Rows,8257361674047
csharp,5000,5000_rows.csv,9,Start Print Person Rows,8257399440509
csharp,5000,5000_rows.csv,9,Start Free Used Memory,8257502895100
csharp,5000,5000_rows.csv,9,End Program,8257569295094
csharp,5000,5000_rows.csv,10,Start Read People CSV File,8263292279167
csharp,5000,5000_rows.csv,10,Start Validate Person Rows,8263684050616
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Rows,8263703685149
csharp,5000,5000_rows.csv,10,Start Print Person Rows,8263741484101
csharp,5000,5000_rows.csv,10,Start Free Used Memory,8263841910163
csharp,5000,5000_rows.csv,10,End Program,8263907915110
csharp,7500,7500_rows.csv,1,Start Read People CSV File,8269625818354
csharp,7500,7500_rows.csv,1,Start Validate Person Rows,8270013791689
csharp,7500,7500_rows.csv,1,Start Quick Sort Person Rows,8270040138017
csharp,7500,7500_rows.csv,1,Start Print Person Rows,8270104927833
csharp,7500,7500_rows.csv,1,Start Free Used Memory,8270321070807
csharp,7500,7500_rows.csv,1,End Program,8270331855935
csharp,7500,7500_rows.csv,2,Start Read People CSV File,8276132229779
csharp,7500,7500_rows.csv,2,Start Validate Person Rows,8276527095675
csharp,7500,7500_rows.csv,2,Start Quick Sort Person Rows,8276553484694
csharp,7500,7500_rows.csv,2,Start Print Person Rows,8276618201049
csharp,7500,7500_rows.csv,2,Start Free Used Memory,8276848496028
csharp,7500,7500_rows.csv,2,End Program,8276861676988
csharp,7500,7500_rows.csv,3,Start Read People CSV File,8282662182658
csharp,7500,7500_rows.csv,3,Start Validate Person Rows,8283091369321
csharp,7500,7500_rows.csv,3,Start Quick Sort Person Rows,8283117585386
csharp,7500,7500_rows.csv,3,Start Print Person Rows,8283182653454
csharp,7500,7500_rows.csv,3,Start Free Used Memory,8283396553155
csharp,7500,7500_rows.csv,3,End Program,8283407213013
csharp,7500,7500_rows.csv,4,Start Read People CSV File,8289224574953
csharp,7500,7500_rows.csv,4,Start Validate Person Rows,8289619747378
csharp,7500,7500_rows.csv,4,Start Quick Sort Person Rows,8289645983551
csharp,7500,7500_rows.csv,4,Start Print Person Rows,8289710386006
csharp,7500,7500_rows.csv,4,Start Free Used Memory,8289922943782
csharp,7500,7500_rows.csv,4,End Program,8289933409671
csharp,7500,7500_rows.csv,5,Start Read People CSV File,8295747880954
csharp,7500,7500_rows.csv,5,Start Validate Person Rows,8296148570143
csharp,7500,7500_rows.csv,5,Start Quick Sort Person Rows,8296175184812
csharp,7500,7500_rows.csv,5,Start Print Person Rows,8296239887186
csharp,7500,7500_rows.csv,5,Start Free Used Memory,8296454644794
csharp,7500,7500_rows.csv,5,End Program,8296464983004
csharp,7500,7500_rows.csv,6,Start Read People CSV File,8302284202987
csharp,7500,7500_rows.csv,6,Start Validate Person Rows,8302680925773
csharp,7500,7500_rows.csv,6,Start Quick Sort Person Rows,8302708472250
csharp,7500,7500_rows.csv,6,Start Print Person Rows,8302772932591
csharp,7500,7500_rows.csv,6,Start Free Used Memory,8302990712491
csharp,7500,7500_rows.csv,6,End Program,8303001471880
csharp,7500,7500_rows.csv,7,Start Read People CSV File,8308822163184
csharp,7500,7500_rows.csv,7,Start Validate Person Rows,8309216323285
csharp,7500,7500_rows.csv,7,Start Quick Sort Person Rows,8309242756933
csharp,7500,7500_rows.csv,7,Start Print Person Rows,8309307501133
csharp,7500,7500_rows.csv,7,Start Free Used Memory,8309521200901
csharp,7500,7500_rows.csv,7,End Program,8309531704257
csharp,7500,7500_rows.csv,8,Start Read People CSV File,8315327822067
csharp,7500,7500_rows.csv,8,Start Validate Person Rows,8315716390372
csharp,7500,7500_rows.csv,8,Start Quick Sort Person Rows,8315742793471
csharp,7500,7500_rows.csv,8,Start Print Person Rows,8315807170512
csharp,7500,7500_rows.csv,8,Start Free Used Memory,8316021300687
csharp,7500,7500_rows.csv,8,End Program,8316031745957
csharp,7500,7500_rows.csv,9,Start Read People CSV File,8321822083061
csharp,7500,7500_rows.csv,9,Start Validate Person Rows,8322215774413
csharp,7500,7500_rows.csv,9,Start Quick Sort Person Rows,8322242095566
csharp,7500,7500_rows.csv,9,Start Print Person Rows,8322306908341
csharp,7500,7500_rows.csv,9,Start Free Used Memory,8322527377502
csharp,7500,7500_rows.csv,9,End Program,8322537879108
csharp,7500,7500_rows.csv,10,Start Read People CSV File,8328334447186
csharp,7500,7500_rows.csv,10,Start Validate Person Rows,8328728723212
csharp,7500,7500_rows.csv,10,Start Quick Sort Person Rows,8328754636976
csharp,7500,7500_rows.csv,10,Start Print Person Rows,8328819244735
csharp,7500,7500_rows.csv,10,Start Free Used Memory,8329041192061
csharp,7500,7500_rows.csv,10,End Program,8329051597932
go,0,0_rows.csv,1,Start Read People CSV File,8334540874535
go,0,0_rows.csv,1,Start Validate Person Rows,8334545008073
go,0,0_rows.csv,1,Start Quick Sort Person Rows,8334548254464
go,0,0_rows.csv,1,Start Print Person Rows,8334551489730
go,0,0_rows.csv,1,Start Free Used Memory,8334556910021
go,0,0_rows.csv,1,End Program,8334561602073
go,0,0_rows.csv,2,Start Read People CSV File,8338968600353
go,0,0_rows.csv,2,Start Validate Person Rows,8338972250638
go,0,0_rows.csv,2,Start Quick Sort Person Rows,8338975752576
go,0,0_rows.csv,2,Start Print Person Rows,8338979268155
go,0,0_rows.csv,2,Start Free Used Memory,8338982957353
go,0,0_rows.csv,2,End Program,8338988316913
go,0,0_rows.csv,3,Start Read People CSV File,8343356095331
go,0,0_rows.csv,3,Start Validate Person Rows,8343359737586
go,0,0_rows.csv,3,Start Quick Sort Person Rows,8343363198707
go,0,0_rows.csv,3,Start Print Person Rows,8343366777638
go,0,0_rows.csv,3,Start Free Used Memory,8343372249881
go,0,0_rows.csv,3,End Program,8343378213727
go,0,0_rows.csv,4,Start Read People CSV File,8347755279070
go,0,0_rows.csv,4,Start Validate Person Rows,8347759658298
go,0,0_rows.csv,4,Start Quick Sort Person Rows,8347763859529
go,0,0_rows.csv,4,Start Print Person Rows,8347768060299
go,0,0_rows.csv,4,Start Free Used Memory,8347773351355
go,0,0_rows.csv,4,End Program,8347778527421
go,0,0_rows.csv,5,Start Read People CSV File,8352158766057
go,0,0_rows.csv,5,Start Validate Person Rows,8352162048999
go,0,0_rows.csv,5,Start Quick Sort Person Rows,8352165999911
go,0,0_rows.csv,5,Start Print Person Rows,8352170243814
go,0,0_rows.csv,5,Start Free Used Memory,8352175207537
go,0,0_rows.csv,5,End Program,8352181016385
go,0,0_rows.csv,6,Start Read People CSV File,8356567576794
go,0,0_rows.csv,6,Start Validate Person Rows,8356571133554
go,0,0_rows.csv,6,Start Quick Sort Person Rows,8356575260845
go,0,0_rows.csv,6,Start Print Person Rows,8356579091012
go,0,0_rows.csv,6,Start Free Used Memory,8356584853758
go,0,0_rows.csv,6,End Program,8356590904686
go,0,0_rows.csv,7,Start Read People CSV File,8360970870897
go,0,0_rows.csv,7,Start Validate Person Rows,8360974138310
go,0,0_rows.csv,7,Start Quick Sort Person Rows,8360977151990
go,0,0_rows.csv,7,Start Print Person Rows,8360980241679
go,0,0_rows.csv,7,Start Free Used Memory,8360983385233
go,0,0_rows.csv,7,End Program,8360990394665
go,0,0_rows.csv,8,Start Read People CSV File,8365376908877
go,0,0_rows.csv,8,Start Validate Person Rows,8365380612069
go,0,0_rows.csv,8,Start Quick Sort Person Rows,8365384527512
go,0,0_rows.csv,8,Start Print Person Rows,8365387782837
go,0,0_rows.csv,8,Start Free Used Memory,8365391468889
go,0,0_rows.csv,8,End Program,8365396994027
go,0,0_rows.csv,9,Start Read People CSV File,8369802917034
go,0,0_rows.csv,9,Start Validate Person Rows,8369806422134
go,0,0_rows.csv,9,Start Quick Sort Person Rows,8369810406764
go,0,0_rows.csv,9,Start Print Person Rows,8369814766570
go,0,0_rows.csv,9,Start Free Used Memory,8369820048771
go,0,0_rows.csv,9,End Program,8369825844687
go,0,0_rows.csv,10,Start Read People CSV File,8374186608667
go,0,0_rows.csv,10,Start Validate Person Rows,8374190501623
go,0,0_rows.csv,10,Start Quick Sort Person Rows,8374193575933
go,0,0_rows.csv,10,Start Print Person Rows,8374197153251
go,0,0_rows.csv,10,Start Free Used Memory,8374201428474
go,0,0_rows.csv,10,End Program,8374206481288
go,10000,10000_rows.csv,1,Start Read People CSV File,8378612524037
go,10000,10000_rows.csv,1,Start Validate Person Rows,8378623065549
go,10000,10000_rows.csv,1,Start Quick Sort Person Rows,8378636666123
go,10000,10000_rows.csv,1,Start Print Person Rows,8378649182248
go,10000,10000_rows.csv,1,Start Free Used Memory,8378760299042
go,10000,10000_rows.csv,1,End Program,8378765083973
go,10000,10000_rows.csv,2,Start Read People CSV File,8383306967446
go,10000,10000_rows.csv,2,Start Validate Person Rows,8383316623212
go,10000,10000_rows.csv,2,Start Quick Sort Person Rows,8383330210119
go,10000,10000_rows.csv,2,Start Print Person Rows,8383342852793
go,10000,10000_rows.csv,2,Start Free Used Memory,8383445141381
go,10000,10000_rows.csv,2,End Program,8383451034744
go,10000,10000_rows.csv,3,Start Read People CSV File,8387958717670
go,10000,10000_rows.csv,3,Start Validate Person Rows,8387968901380
go,10000,10000_rows.csv,3,Start Quick Sort Person Rows,8387981321487
go,10000,10000_rows.csv,3,Start Print Person Rows,8387994299571
go,10000,10000_rows.csv,3,Start Free Used Memory,8388102936996
go,10000,10000_rows.csv,3,End Program,8388108851110
go,10000,10000_rows.csv,4,Start Read People CSV File,8392613800292
go,10000,10000_rows.csv,4,Start Validate Person Rows,8392624528191
go,10000,10000_rows.csv,4,Start Quick Sort Person Rows,8392636259306
go,10000,10000_rows.csv,4,Start Print Person Rows,8392649294044
go,10000,10000_rows.csv,4,Start Free Used Memory,8392765185779
go,10000,10000_rows.csv,4,End Program,8392771233107
go,10000,10000_rows.csv,5,Start Read People CSV File,8397300625309
go,10000,10000_rows.csv,5,Start Validate Person Rows,8397309794727
go,10000,10000_rows.csv,5,Start Quick Sort Person Rows,8397322818403
go,10000,10000_rows.csv,5,Start Print Person Rows,8397336006443
go,10000,10000_rows.csv,5,Start Free Used Memory,8397441826742
go,10000,10000_rows.csv,5,End Program,8397446555840
go,10000,10000_rows.csv,6,Start Read People CSV File,8401953308452
go,10000,10000_rows.csv,6,Start Validate Person Rows,8401963600150
go,10000,10000_rows.csv,6,Start Quick Sort Person Rows,8401975692976
go,10000,10000_rows.csv,6,Start Print Person Rows,8401988298842
go,10000,10000_rows.csv,6,Start Free Used Memory,8402106146369
go,10000,10000_rows.csv,6,End Program,8402111509218
go,10000,10000_rows.csv,7,Start Read People CSV File,8406620768611
go,10000,10000_rows.csv,7,Start Validate Person Rows,8406630681226
go,10000,10000_rows.csv,7,Start Quick Sort Person Rows,8406644275783
go,10000,10000_rows.csv,7,Start Print Person Rows,8406656960939
go,10000,10000_rows.csv,7,Start Free Used Memory,8406762502669
go,10000,10000_rows.csv,7,End Program,8406767236488
go,10000,10000_rows.csv,8,Start Read People CSV File,8411294098296
go,10000,10000_rows.csv,8,Start Validate Person Rows,8411304003270
go,10000,10000_rows.csv,8,Start Quick Sort Person Rows,8411317489941
go,10000,10000_rows.csv,8,Start Print Person Rows,8411330265558
go,10000,10000_rows.csv,8,Start Free Used Memory,8411436369621
go,10000,10000_rows.csv,8,End Program,8411441174383
go,10000,10000_rows.csv,9,Start Read People CSV File,8415953481434
go,10000,10000_rows.csv,9,Start Validate Person Rows,8415964485055
go,10000,10000_rows.csv,9,Start Quick Sort Person Rows,8415977615220
go,10000,10000_rows.csv,9,Start Print Person Rows,8415990296623
go,10000,10000_rows.csv,9,Start Free Used Memory,8416098872066
go,10000,10000_rows.csv,9,End Program,8416103703627
go,10000,10000_rows.csv,10,Start Read People CSV File,8420598013403
go,10000,10000_rows.csv,10,Start Validate Person Rows,8420607795711
go,10000,10000_rows.csv,10,Start Quick Sort Person Rows,8420621213148
go,10000,10000_rows.csv,10,Start Print Person Rows,8420634044702
go,10000,10000_rows.csv,10,Start Free Used Memory,8420741194208
go,10000,10000_rows.csv,10,End Program,8420745989559
go,1000,1000_rows.csv,1,Start Read People CSV File,8425265120319
go,1000,1000_rows.csv,1,Start Validate Person Rows,8425269023999
go,1000,1000_rows.csv,1,Start Quick Sort Person Rows,8425274490249
go,1000,1000_rows.csv,1,Start Print Person Rows,8425278794431
go,1000,1000_rows.csv,1,Start Free Used Memory,8425293188285
go,1000,1000_rows.csv,1,End Program,8425298949679
go,1000,1000_rows.csv,2,Start Read People CSV File,8429701117715
go,1000,1000_rows.csv,2,Start Validate Person Rows,8429704880329
go,1000,1000_rows.csv,2,Start Quick Sort Person Rows,8429709622926
go,1000,1000_rows.csv,2,Start Print Person Rows,8429714378197
go,1000,1000_rows.csv,2,Start Free Used Memory,8429729980921
go,1000,1000_rows.csv,2,End Program,8429734600981
go,1000,1000_rows.csv,3,Start Read People CSV File,8434150062450
go,1000,1000_rows.csv,3,Start Validate Person Rows,8434157929351
go,1000,1000_rows.csv,3,Start Quick Sort Person Rows,8434162818585
go,1000,1000_rows.csv,3,Start Print Person Rows,8434168107361
go,1000,1000_rows.csv,3,Start Free Used Memory,8434181222369
go,1000,1000_rows.csv,3,End Program,8434187098417
go,1000,1000_rows.csv,4,Start Read People CSV File,8438571764236
go,1000,1000_rows.csv,4,Start Validate Person Rows,8438576268870
go,1000,1000_rows.csv,4,Start Quick Sort Person Rows,8438580343728
go,1000,1000_rows.csv,4,Start Print Person Rows,8438584604416
go,1000,1000_rows.csv,4,Start Free Used Memory,8438597464869
go,1000,1000_rows.csv,4,End Program,8438601966930
go,1000,1000_rows.csv,5,Start Read People CSV File,8442998024678
go,1000,1000_rows.csv,5,Start Validate Person Rows,8443002107732
go,1000,1000_rows.csv,5,Start Quick Sort Person Rows,8443006565549
go,1000,1000_rows.csv,5,Start Print Person Rows,8443010795919
go,1000,1000_rows.csv,5,Start Free Used Memory,8443027097620
go,1000,1000_rows.csv,5,End Program,8443032223454
go,1000,1000_rows.csv,6,Start Read People CSV File,8447432834792
go,1000,1000_rows.csv,6,Start Validate Person Rows,8447436959545
go,1000,1000_rows.csv,6,Start Quick Sort Person Rows,8447442179617
go,1000,1000_rows.csv,6,Start Print Person Rows,8447446462952
go,1000,1000_rows.csv,6,Start Free Used Memory,8447461160426
