Language,Total Records,File Name,Run Number,Point,Cycles
csharp,10000,10000_rows.csv,10,Start File Read,1361991726104
csharp,10000,10000_rows.csv,10,Start Map to Person Record,1362884529188
csharp,10000,10000_rows.csv,10,Start Quick Sort Person Array,1363009847716
csharp,10000,10000_rows.csv,10,Start Print Results,1363259200754
csharp,10000,10000_rows.csv,10,Start Free Memory,1363515442330
csharp,10000,10000_rows.csv,10,End Program,1363542720838
csharp,1000,1000_rows.csv,1,Start File Read,1381201813356
csharp,1000,1000_rows.csv,1,Start Map to Person Record,1381875505946
csharp,1000,1000_rows.csv,1,Start Quick Sort Person Array,1381893586394
csharp,1000,1000_rows.csv,1,Start Print Results,1381920329995
csharp,1000,1000_rows.csv,1,Start Free Memory,1381970096840
csharp,1000,1000_rows.csv,1,End Program,1382102848605
csharp,1000,1000_rows.csv,2,Start File Read,1401275224754
csharp,1000,1000_rows.csv,2,Start Map to Person Record,1401657750572
csharp,1000,1000_rows.csv,2,Start Quick Sort Person Array,1401666439533
csharp,1000,1000_rows.csv,2,Start Print Results,1401675871474
csharp,1000,1000_rows.csv,2,Start Free Memory,1401711816564
csharp,1000,1000_rows.csv,2,End Program,1401777029394
csharp,1000,1000_rows.csv,3,Start File Read,1420815495001
csharp,1000,1000_rows.csv,3,Start Map to Person Record,1421193863602
csharp,1000,1000_rows.csv,3,Start Quick Sort Person Array,1421202263834
csharp,1000,1000_rows.csv,3,Start Print Results,1421211804501
csharp,1000,1000_rows.csv,3,Start Free Memory,1421242195342
csharp,1000,1000_rows.csv,3,End Program,1421306889206
csharp,1000,1000_rows.csv,4,Start File Read,1442505767773
csharp,1000,1000_rows.csv,4,Start Map to Person Record,1443269839286
csharp,1000,1000_rows.csv,4,Start Quick Sort Person Array,1443285604413
csharp,1000,1000_rows.csv,4,Start Print Results,1443307187152
csharp,1000,1000_rows.csv,4,Start Free Memory,1443360976199
csharp,1000,1000_rows.csv,4,End Program,1443495976777
csharp,1000,1000_rows.csv,5,Start File Read,1462050849538
csharp,1000,1000_rows.csv,5,Start Map to Person Record,1462800599950
csharp,1000,1000_rows.csv,5,Start Quick Sort Person Array,1462825155259
csharp,1000,1000_rows.csv,5,Start Print Results,1462846101391
csharp,1000,1000_rows.csv,5,Start Free Memory,1462891382386
csharp,1000,1000_rows.csv,5,End Program,1463033315930
csharp,1000,1000_rows.csv,6,Start File Read,1481591882647
csharp,1000,1000_rows.csv,6,Start Map to Person Record,1482285089140
csharp,1000,1000_rows.csv,6,Start Quick Sort Person Array,1482307516485
csharp,1000,1000_rows.csv,6,Start Print Results,1482327404805
csharp,1000,1000_rows.csv,6,Start Free Memory,1482370413618
csharp,1000,1000_rows.csv,6,End Program,1482557155368
csharp,1000,1000_rows.csv,7,Start File Read,1501774531850
csharp,1000,1000_rows.csv,7,Start Map to Person Record,1502159603473
csharp,1000,1000_rows.csv,7,Start Quick Sort Person Array,1502168133979
csharp,1000,1000_rows.csv,7,Start Print Results,1502177901087
csharp,1000,1000_rows.csv,7,Start Free Memory,1502208820960
csharp,1000,1000_rows.csv,7,End Program,1502273275243
csharp,1000,1000_rows.csv,8,Start File Read,1521200792041
csharp,1000,1000_rows.csv,8,Start Map to Person Record,1521588641991
csharp,1000,1000_rows.csv,8,Start Quick Sort Person Array,1521597158130
csharp,1000,1000_rows.csv,8,Start Print Results,1521606656269
csharp,1000,1000_rows.csv,8,Start Free Memory,1521639064667
csharp,1000,1000_rows.csv,8,End Program,1521704018103
csharp,1000,1000_rows.csv,9,Start File Read,1543203369456
csharp,1000,1000_rows.csv,9,Start Map to Person Record,1543946621975
csharp,1000,1000_rows.csv,9,Start Quick Sort Person Array,1543962282007
csharp,1000,1000_rows.csv,9,Start Print Results,1543982119380
csharp,1000,1000_rows.csv,9,Start Free Memory,1544025221742
csharp,1000,1000_rows.csv,9,End Program,1544157488086
csharp,1000,1000_rows.csv,10,Start File Read,1563062335179
csharp,1000,1000_rows.csv,10,Start Map to Person Record,1563446531169
csharp,1000,1000_rows.csv,10,Start Quick Sort Person Array,1563455403578
csharp,1000,1000_rows.csv,10,Start Print Results,1563468370659
csharp,1000,1000_rows.csv,10,Start Free Memory,1563499280550
csharp,1000,1000_rows.csv,10,End Program,1563564085312
csharp,10,10_rows.csv,1,Start File Read,1582496478312
csharp,10,10_rows.csv,1,Start Map to Person Record,1582875859156
csharp,10,10_rows.csv,1,Start Quick Sort Person Array,1582881807619
csharp,10,10_rows.csv,1,Start Print Results,1582891041498
csharp,10,10_rows.csv,1,Start Free Memory,1582903676387
csharp,10,10_rows.csv,1,End Program,1582968568020
csharp,10,10_rows.csv,2,Start File Read,1601387019398
csharp,10,10_rows.csv,2,Start Map to Person Record,1601773030064
csharp,10,10_rows.csv,2,Start Quick Sort Person Array,1601778735991
csharp,10,10_rows.csv,2,Start Print Results,1601784959471
csharp,10,10_rows.csv,2,Start Free Memory,1601797887633
csharp,10,10_rows.csv,2,End Program,1601863205012
csharp,10,10_rows.csv,3,Start File Read,1622675295026
csharp,10,10_rows.csv,3,Start Map to Person Record,1623442964239
csharp,10,10_rows.csv,3,Start Quick Sort Person Array,1623457448613
csharp,10,10_rows.csv,3,Start Print Results,1623481393934
csharp,10,10_rows.csv,3,Start Free Memory,1623516290759
csharp,10,10_rows.csv,3,End Program,1623711829889
csharp,10,10_rows.csv,4,Start File Read,1645633141821
csharp,10,10_rows.csv,4,Start Map to Person Record,1646402125651
csharp,10,10_rows.csv,4,Start Quick Sort Person Array,1646421480487
csharp,10,10_rows.csv,4,Start Print Results,1646430937043
csharp,10,10_rows.csv,4,Start Free Memory,1646456349098
csharp,10,10_rows.csv,4,End Program,1646601408833
csharp,10,10_rows.csv,5,Start File Read,1663845352141
csharp,10,10_rows.csv,5,Start Map to Person Record,1664542023518
csharp,10,10_rows.csv,5,Start Quick Sort Person Array,1664556350753
csharp,10,10_rows.csv,5,Start Print Results,1664580052698
csharp,10,10_rows.csv,5,Start Free Memory,1664613909237
csharp,10,10_rows.csv,5,End Program,1664829892341
csharp,10,10_rows.csv,6,Start File Read,1683681070349
csharp,10,10_rows.csv,6,Start Map to Person Record,1684063525420
csharp,10,10_rows.csv,6,Start Quick Sort Person Array,1684069445409
csharp,10,10_rows.csv,6,Start Print Results,1684079270031
csharp,10,10_rows.csv,6,Start Free Memory,1684092036890
csharp,10,10_rows.csv,6,End Program,1684157309083
csharp,10,10_rows.csv,7,Start File Read,1706388763673
csharp,10,10_rows.csv,7,Start Map to Person Record,1706778050875
csharp,10,10_rows.csv,7,Start Quick Sort Person Array,1706783758805
csharp,10,10_rows.csv,7,Start Print Results,1706789775915
csharp,10,10_rows.csv,7,Start Free Memory,1706802119110
csharp,10,10_rows.csv,7,End Program,1706867155847
csharp,10,10_rows.csv,8,Start File Read,1725391696925
csharp,10,10_rows.csv,8,Start Map to Person Record,1726072893795
csharp,10,10_rows.csv,8,Start Quick Sort Person Array,1726102022013
csharp,10,10_rows.csv,8,Start Print Results,1726127383673
csharp,10,10_rows.csv,8,Start Free Memory,1726156508469
csharp,10,10_rows.csv,8,End Program,1726291888270
csharp,10,10_rows.csv,9,Start File Read,1744716969307
csharp,10,10_rows.csv,9,Start Map to Person Record,1745394164873
csharp,10,10_rows.csv,9,Start Quick Sort Person Array,1745399969496
csharp,10,10_rows.csv,9,Start Print Results,1745418491711
csharp,10,10_rows.csv,9,Start Free Memory,1745439140329
csharp,10,10_rows.csv,9,End Program,1745570230367
csharp,10,10_rows.csv,10,Start File Read,1765093139208
csharp,10,10_rows.csv,10,Start Map to Person Record,1765813374974
csharp,10,10_rows.csv,10,Start Quick Sort Person Array,1765823983190
csharp,10,10_rows.csv,10,Start Print Results,1765838318940
csharp,10,10_rows.csv,10,Start Free Memory,1765863181923
csharp,10,10_rows.csv,10,End Program,1765994255742
csharp,50000,50000_rows.csv,1,Start File Read,1784302916286
csharp,50000,50000_rows.csv,1,Start Map to Person Record,1785309133257
csharp,50000,50000_rows.csv,1,Start Quick Sort Person Array,1785853927063
csharp,50000,50000_rows.csv,1,Start Print Results,1788017309201
csharp,50000,50000_rows.csv,1,Start Free Memory,1789790447313
csharp,50000,50000_rows.csv,1,End Program,1789819569429
csharp,50000,50000_rows.csv,2,Start File Read,1815910497421
csharp,50000,50000_rows.csv,2,Start Map to Person Record,1816924388241
csharp,50000,50000_rows.csv,2,Start Quick Sort Person Array,1817446418993
csharp,50000,50000_rows.csv,2,Start Print Results,1819699775218
csharp,50000,50000_rows.csv,2,Start Free Memory,1820833460627
csharp,50000,50000_rows.csv,2,End Program,1820854627518
csharp,50000,50000_rows.csv,3,Start File Read,1844797700104
csharp,50000,50000_rows.csv,3,Start Map to Person Record,1846106446861
csharp,50000,50000_rows.csv,3,Start Quick Sort Person Array,1846663818359
csharp,50000,50000_rows.csv,3,Start Print Results,1848635943537
csharp,50000,50000_rows.csv,3,Start Free Memory,1850507465437
csharp,50000,50000_rows.csv,3,End Program,1850534842004
csharp,50000,50000_rows.csv,4,Start File Read,1874537366762
csharp,50000,50000_rows.csv,4,Start Map to Person Record,1875819064168
csharp,50000,50000_rows.csv,4,Start Quick Sort Person Array,1876356097302
csharp,50000,50000_rows.csv,4,Start Print Results,1878304504502
csharp,50000,50000_rows.csv,4,Start Free Memory,1879778744801
csharp,50000,50000_rows.csv,4,End Program,1879792464437
csharp,50000,50000_rows.csv,5,Start File Read,1905829583288
csharp,50000,50000_rows.csv,5,Start Map to Person Record,1906848167820
csharp,50000,50000_rows.csv,5,Start Quick Sort Person Array,1907380141879
csharp,50000,50000_rows.csv,5,Start Print Results,1909433440748
csharp,50000,50000_rows.csv,5,Start Free Memory,1910582583523
csharp,50000,50000_rows.csv,5,End Program,1910596453804
csharp,50000,50000_rows.csv,6,Start File Read,1933802301182
csharp,50000,50000_rows.csv,6,Start Map to Person Record,1934959634266
csharp,50000,50000_rows.csv,6,Start Quick Sort Person Array,1935617878785
csharp,50000,50000_rows.csv,6,Start Print Results,1937185385287
csharp,50000,50000_rows.csv,6,Start Free Memory,1938618530642
csharp,50000,50000_rows.csv,6,End Program,1938646404763
csharp,50000,50000_rows.csv,7,Start File Read,1963278999297
csharp,50000,50000_rows.csv,7,Start Map to Person Record,1964303630676
csharp,50000,50000_rows.csv,7,Start Quick Sort Person Array,1964830274499
csharp,50000,50000_rows.csv,7,Start Print Results,1967033334625
csharp,50000,50000_rows.csv,7,Start Free Memory,1968212515884
csharp,50000,50000_rows.csv,7,End Program,1968230882015
csharp,50000,50000_rows.csv,8,Start File Read,1994481958168
csharp,50000,50000_rows.csv,8,Start Map to Person Record,1995528360857
csharp,50000,50000_rows.csv,8,Start Quick Sort Person Array,1996056862245
csharp,50000,50000_rows.csv,8,Start Print Results,1998297877848
csharp,50000,50000_rows.csv,8,Start Free Memory,1999396056131
csharp,50000,50000_rows.csv,8,End Program,1999409781179
csharp,50000,50000_rows.csv,9,Start File Read,2025535649119
csharp,50000,50000_rows.csv,9,Start Map to Person Record,2026625771763
csharp,50000,50000_rows.csv,9,Start Quick Sort Person Array,2027149433858
csharp,50000,50000_rows.csv,9,Start Print Results,2029291689625
csharp,50000,50000_rows.csv,9,Start Free Memory,2030370455304
csharp,50000,50000_rows.csv,9,End Program,2030384034114
csharp,50000,50000_rows.csv,10,Start File Read,2051362951275
csharp,50000,50000_rows.csv,10,Start Map to Person Record,2051928553706
csharp,50000,50000_rows.csv,10,Start Quick Sort Person Array,2052226819181
csharp,50000,50000_rows.csv,10,Start Print Results,2053669436180
csharp,50000,50000_rows.csv,10,Start Free Memory,2055502977034
csharp,50000,50000_rows.csv,10,End Program,2055530421188
csharp,5000,5000_rows.csv,1,Start File Read,2080279816899
csharp,5000,5000_rows.csv,1,Start Map to Person Record,2080664461505
csharp,5000,5000_rows.csv,1,Start Quick Sort Person Array,2080683919129
csharp,5000,5000_rows.csv,1,Start Print Results,2080721465341
csharp,5000,5000_rows.csv,1,Start Free Memory,2080830794193
csharp,5000,5000_rows.csv,1,End Program,2080911725411
csharp,5000,5000_rows.csv,2,Start File Read,2100100513585
csharp,5000,5000_rows.csv,2,Start Map to Person Record,2100493953728
csharp,5000,5000_rows.csv,2,Start Quick Sort Person Array,2100513420315
csharp,5000,5000_rows.csv,2,Start Print Results,2100551043858
csharp,5000,5000_rows.csv,2,Start Free Memory,2100649362488
csharp,5000,5000_rows.csv,2,End Program,2100715500226
csharp,5000,5000_rows.csv,3,Start File Read,2119904654519
csharp,5000,5000_rows.csv,3,Start Map to Person Record,2120292952400
csharp,5000,5000_rows.csv,3,Start Quick Sort Person Array,2120312310595
csharp,5000,5000_rows.csv,3,Start Print Results,2120349989845
csharp,5000,5000_rows.csv,3,Start Free Memory,2120453274510
csharp,5000,5000_rows.csv,3,End Program,2120519438643
csharp,5000,5000_rows.csv,4,Start File Read,2139590937409
csharp,5000,5000_rows.csv,4,Start Map to Person Record,2139981108075
csharp,5000,5000_rows.csv,4,Start Quick Sort Person Array,2140000492089
csharp,5000,5000_rows.csv,4,Start Print Results,2140038104024
csharp,5000,5000_rows.csv,4,Start Free Memory,2140138618253
csharp,5000,5000_rows.csv,4,End Program,2140204742853
csharp,5000,5000_rows.csv,5,Start File Read,2159308040071
csharp,5000,5000_rows.csv,5,Start Map to Person Record,2159708281881
csharp,5000,5000_rows.csv,5,Start Quick Sort Person Array,2159727931407
csharp,5000,5000_rows.csv,5,Start Print Results,2159765665173
csharp,5000,5000_rows.csv,5,Start Free Memory,2159874532164
csharp,5000,5000_rows.csv,5,End Program,2159941971279
csharp,5000,5000_rows.csv,6,Start File Read,2179044309281
csharp,5000,5000_rows.csv,6,Start Map to Person Record,2179443789240
csharp,5000,5000_rows.csv,6,Start Quick Sort Person Array,2179463170470
csharp,5000,5000_rows.csv,6,Start Print Results,2179500770182
csharp,5000,5000_rows.csv,6,Start Free Memory,2179605067270
csharp,5000,5000_rows.csv,6,End Program,2179671724310
csharp,5000,5000_rows.csv,7,Start File Read,2198859452171
csharp,5000,5000_rows.csv,7,Start Map to Person Record,2199243034247
csharp,5000,5000_rows.csv,7,Start Quick Sort Person Array,2199262492199
csharp,5000,5000_rows.csv,7,Start Print Results,2199300267909
csharp,5000,5000_rows.csv,7,Start Free Memory,2199403264318
csharp,5000,5000_rows.csv,7,End Program,2199468605069
csharp,5000,5000_rows.csv,8,Start File Read,2218546578446
csharp,5000,5000_rows.csv,8,Start Map to Person Record,2218935602885
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Array,2218954961343
csharp,5000,5000_rows.csv,8,Start Print Results,2218992734408
csharp,5000,5000_rows.csv,8,Start Free Memory,2219096235028
csharp,5000,5000_rows.csv,8,End Program,2219162132000
csharp,5000,5000_rows.csv,9,Start File Read,2238365655780
csharp,5000,5000_rows.csv,9,Start Map to Person Record,2238748598343
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Array,2238767828130
csharp,5000,5000_rows.csv,9,Start Print Results,2238805463014
csharp,5000,5000_rows.csv,9,Start Free Memory,2238906051471
csharp,5000,5000_rows.csv,9,End Program,2238972469760
csharp,5000,5000_rows.csv,10,Start File Read,2258519217325
csharp,5000,5000_rows.csv,10,Start Map to Person Record,2258904304784
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Array,2258923853005
csharp,5000,5000_rows.csv,10,Start Print Results,2258961778161
csharp,5000,5000_rows.csv,10,Start Free Memory,2259060657180
csharp,5000,5000_rows.csv,10,End Program,2259126235798
go,100000,100000_rows.csv,1,Start File Read,2273430224963
go,100000,100000_rows.csv,1,Start Map to Person Record,2273490954825
go,100000,100000_rows.csv,1,Start Quick Sort Person Array,2273630403652
go,100000,100000_rows.csv,1,Start Print Results,2274284002100
go,100000,100000_rows.csv,1,Start Free Memory,2275373649783
go,100000,100000_rows.csv,1,End Program,2275380663104
go,100000,100000_rows.csv,2,Start File Read,2281674673522
go,100000,100000_rows.csv,2,Start Map to Person Record,2281734839359
go,100000,100000_rows.csv,2,Start Quick Sort Person Array,2281870254370
go,100000,100000_rows.csv,2,Start Print Results,2282527307254
go,100000,100000_rows.csv,2,Start Free Memory,2283556423705
go,100000,100000_rows.csv,2,End Program,2283565673255
go,100000,100000_rows.csv,3,Start File Read,2289837954590
go,100000,100000_rows.csv,3,Start Map to Person Record,2289898498435
go,100000,100000_rows.csv,3,Start Quick Sort Person Array,2290040669405
go,100000,100000_rows.csv,3,Start Print Results,2290692654264
go,100000,100000_rows.csv,3,Start Free Memory,2291727642571
go,100000,100000_rows.csv,3,End Program,2291737475806
go,100000,100000_rows.csv,4,Start File Read,2298022767068
go,100000,100000_rows.csv,4,Start Map to Person Record,2298083091461
go,100000,100000_rows.csv,4,Start Quick Sort Person Array,2298218540342
go,100000,100000_rows.csv,4,Start Print Results,2298870773816
go,100000,100000_rows.csv,4,Start Free Memory,2299911369985
go,100000,100000_rows.csv,4,End Program,2299918631713
go,100000,100000_rows.csv,5,Start File Read,2306167678837
go,100000,100000_rows.csv,5,Start Map to Person Record,2306228194149
go,100000,100000_rows.csv,5,Start Quick Sort Person Array,2306369468853
go,100000,100000_rows.csv,5,Start Print Results,2307065483024
go,100000,100000_rows.csv,5,Start Free Memory,2308111892970
go,100000,100000_rows.csv,5,End Program,2308120387499
go,100000,100000_rows.csv,6,Start File Read,2314391053157
go,100000,100000_rows.csv,6,Start Map to Person Record,2314451909345
go,100000,100000_rows.csv,6,Start Quick Sort Person Array,2314587469535
go,100000,100000_rows.csv,6,Start Print Results,2315242826080
go,100000,100000_rows.csv,6,Start Free Memory,2316284568685
go,100000,100000_rows.csv,6,End Program,2316292055117
go,100000,100000_rows.csv,7,Start File Read,2322594304481
go,100000,100000_rows.csv,7,Start Map to Person Record,2322654482344
go,100000,100000_rows.csv,7,Start Quick Sort Person Array,2322789983700
go,100000,100000_rows.csv,7,Start Print Results,2323443024835
go,100000,100000_rows.csv,7,Start Free Memory,2324486170376
go,100000,100000_rows.csv,7,End Program,2324493306685
go,100000,100000_rows.csv,8,Start File Read,2330770841355
go,100000,100000_rows.csv,8,Start Map to Person Record,2330832615460
go,100000,100000_rows.csv,8,Start Quick Sort Person Array,2330974112098
go,100000,100000_rows.csv,8,Start Print Results,2331633320591
go,100000,100000_rows.csv,8,Start Free Memory,2332706738102
go,100000,100000_rows.csv,8,End Program,2332714044651
go,100000,100000_rows.csv,9,Start File Read,2338965328826
go,100000,100000_rows.csv,9,Start Map to Person Record,2339027206761
go,100000,100000_rows.csv,9,Start Quick Sort Person Array,2339168247069
go,100000,100000_rows.csv,9,Start Print Results,2339821265689
go,100000,100000_rows.csv,9,Start Free Memory,2340864835777
go,100000,100000_rows.csv,9,End Program,2340871865932
go,100000,100000_rows.csv,10,Start File Read,2347152799767
go,100000,100000_rows.csv,10,Start Map to Person Record,2347214850856
go,100000,100000_rows.csv,10,Start Quick Sort Person Array,2347350533336
go,100000,100000_rows.csv,10,Start Print Results,2348003095772
go,100000,100000_rows.csv,10,Start Free Memory,2349070513743
go,100000,100000_rows.csv,10,End Program,2349080354609
go,10000,10000_rows.csv,1,Start File Read,2355353620051
go,10000,10000_rows.csv,1,Start Map to Person Record,2355363572399
go,10000,10000_rows.csv,1,Start Quick Sort Person Array,2355377420397
go,10000,10000_rows.csv,1,Start Print Results,2355389981401
go,10000,10000_rows.csv,1,Start Free Memory,2355496471823
go,10000,10000_rows.csv,1,End Program,2355501277337
go,10000,10000_rows.csv,2,Start File Read,2360029807299
go,10000,10000_rows.csv,2,Start Map to Person Record,2360040287754
go,10000,10000_rows.csv,2,Start Quick Sort Person Array,2360054091719
go,10000,10000_rows.csv,2,Start Print Results,2360066438520
go,10000,10000_rows.csv,2,Start Free Memory,2360167115295
go,10000,10000_rows.csv,2,End Program,2360171767928
go,10000,10000_rows.csv,3,Start File Read,2364700199298
go,10000,10000_rows.csv,3,Start Map to Person Record,2364710533046
go,10000,10000_rows.csv,3,Start Quick Sort Person Array,2364724268848
go,10000,10000_rows.csv,3,Start Print Results,2364736952700
go,10000,10000_rows.csv,3,Start Free Memory,2364836920636
go,10000,10000_rows.csv,3,End Program,2364841496509
go,10000,10000_rows.csv,4,Start File Read,2369354208835
go,10000,10000_rows.csv,4,Start Map to Person Record,2369364010593
go,10000,10000_rows.csv,4,Start Quick Sort Person Array,2369377542861
go,10000,10000_rows.csv,4,Start Print Results,2369390259795
go,10000,10000_rows.csv,4,Start Free Memory,2369493311737
go,10000,10000_rows.csv,4,End Program,2369498088124
go,10000,10000_rows.csv,5,Start File Read,2374002812441
go,10000,10000_rows.csv,5,Start Map to Person Record,2374013462116
go,10000,10000_rows.csv,5,Start Quick Sort Person Array,2374027145291
go,10000,10000_rows.csv,5,Start Print Results,2374041133615
go,10000,10000_rows.csv,5,Start Free Memory,2374149997664
go,10000,10000_rows.csv,5,End Program,2374155333347
go,10000,10000_rows.csv,6,Start File Read,2378673955868
go,10000,10000_rows.csv,6,Start Map to Person Record,2378684064369
go,10000,10000_rows.csv,6,Start Quick Sort Person Array,2378697381283
go,10000,10000_rows.csv,6,Start Print Results,2378710218538
go,10000,10000_rows.csv,6,Start Free Memory,2378808729016
go,10000,10000_rows.csv,6,End Program,2378813484466
go,10000,10000_rows.csv,7,Start File Read,2383305127081
go,10000,10000_rows.csv,7,Start Map to Person Record,2383315435810
go,10000,10000_rows.csv,7,Start Quick Sort Person Array,2383328922694
go,10000,10000_rows.csv,7,Start Print Results,2383341431330
go,10000,10000_rows.csv,7,Start Free Memory,2383449981611
go,10000,10000_rows.csv,7,End Program,2383455450361
go,10000,10000_rows.csv,8,Start File Read,2387985624623
go,10000,10000_rows.csv,8,Start Map to Person Record,2387997031360
go,10000,10000_rows.csv,8,Start Quick Sort Person Array,2388010338957
go,10000,10000_rows.csv,8,Start Print Results,2388022808254
go,10000,10000_rows.csv,8,Start Free Memory,2388120683800
go,10000,10000_rows.csv,8,End Program,2388126733088
go,10000,10000_rows.csv,9,Start File Read,2392652132346
go,10000,10000_rows.csv,9,Start Map to Person Record,2392662146335
go,10000,10000_rows.csv,9,Start Quick Sort Person Array,2392675705185
go,10000,10000_rows.csv,9,Start Print Results,2392688302484
go,10000,10000_rows.csv,9,Start Free Memory,2392796331973
go,10000,10000_rows.csv,9,End Program,2392801022865
go,10000,10000_rows.csv,10,Start File Read,2397315161567
go,10000,10000_rows.csv,10,Start Map to Person Record,2397324803317
go,10000,10000_rows.csv,10,Start Quick Sort Person Array,2397338381257
go,10000,10000_rows.csv,10,Start Print Results,2397351438604
go,10000,10000_rows.csv,10,Start Free Memory,2397459011381
go,10000,10000_rows.csv,10,End Program,2397463709330
go,1000,1000_rows.csv,1,Start File Read,2401977264754
go,1000,1000_rows.csv,1,Start Map to Person Record,2401981494232
go,1000,1000_rows.csv,1,Start Quick Sort Person Array,2401986920143
go,1000,1000_rows.csv,1,Start Print Results,2401991530109
go,1000,1000_rows.csv,1,Start Free Memory,2402007601627
go,1000,1000_rows.csv,1,End Program,2402012229066
go,1000,1000_rows.csv,2,Start File Read,2406414007328
go,1000,1000_rows.csv,2,Start Map to Person Record,2406418190201
go,1000,1000_rows.csv,2,Start Quick Sort Person Array,2406423549453
go,1000,1000_rows.csv,2,Start Print Results,2406428144735
go,1000,1000_rows.csv,2,Start Free Memory,2406445046254
go,1000,1000_rows.csv,2,End Program,2406449956763
go,1000,1000_rows.csv,3,Start File Read,2410844029302
go,1000,1000_rows.csv,3,Start Map to Person Record,2410851541987
go,1000,1000_rows.csv,3,Start Quick Sort Person Array,2410857053176
go,1000,1000_rows.csv,3,Start Print Results,2410862232758
go,1000,1000_rows.csv,3,Start Free Memory,2410879394714
go,1000,1000_rows.csv,3,End Program,2410885005243
go,1000,1000_rows.csv,4,Start File Read,2415262281814
go,1000,1000_rows.csv,4,Start Map to Person Record,2415266880988
go,1000,1000_rows.csv,4,Start Quick Sort Person Array,2415271800193
go,1000,1000_rows.csv,4,Start Print Results,2415276099212
go,1000,1000_rows.csv,4,Start Free Memory,2415286970292
go,1000,1000_rows.csv,4,End Program,2415293042602
go,1000,1000_rows.csv,5,Start File Read,2419674800008
go,1000,1000_rows.csv,5,Start Map to Person Record,2419679767934
go,1000,1000_rows.csv,5,Start Quick Sort Person Array,2419683985794
go,1000,1000_rows.csv,5,Start Print Results,2419688665449
go,1000,1000_rows.csv,5,Start Free Memory,2419703485495
go,1000,1000_rows.csv,5,End Program,2419709027852
go,1000,1000_rows.csv,6,Start File Read,2424106263661
go,1000,1000_rows.csv,6,Start Map to Person Record,2424110002343
go,1000,1000_rows.csv,6,Start Quick Sort Person Array,2424114036127
go,1000,1000_rows.csv,6,Start Print Results,2424118678497
go,1000,1000_rows.csv,6,Start Free Memory,2424132233002
go,1000,1000_rows.csv,6,End Program,2424138214374
go,1000,1000_rows.csv,7,Start File Read,2428522447985
go,1000,1000_rows.csv,7,Start Map to Person Record,2428527266214
go,1000,1000_rows.csv,7,Start Quick Sort Person Array,2428531709332
go,1000,1000_rows.csv,7,Start Print Results,2428535288571
go,1000,1000_rows.csv,7,Start Free Memory,2428547977215
go,1000,1000_rows.csv,7,End Program,2428552761708
go,1000,1000_rows.csv,8,Start File Read,2432934265040
go,1000,1000_rows.csv,8,Start Map to Person Record,2432938506689
go,1000,1000_rows.csv,8,Start Quick Sort Person Array,2432943429484
go,1000,1000_rows.csv,8,Start Print Results,2432947206212
go,1000,1000_rows.csv,8,Start Free Memory,2432960612572
go,1000,1000_rows.csv,8,End Program,2432966145152
go,1000,1000_rows.csv,9,Start File Read,2437351647571
go,1000,1000_rows.csv,9,Start Map to Person Record,2437355785241
go,1000,1000_rows.csv,9,Start Quick Sort Person Array,2437360367587
go,1000,1000_rows.csv,9,Start Print Results,2437364344310
go,1000,1000_rows.csv,9,Start Free Memory,2437378915289
go,1000,1000_rows.csv,9,End Program,2437383416319
go,1000,1000_rows.csv,10,Start File Read,2441784513422
go,1000,1000_rows.csv,10,Start Map to Person Record,2441790098559
go,1000,1000_rows.csv,10,Start Quick Sort Person Array,2441795324058
go,1000,1000_rows.csv,10,Start Print Results,2441798908739
go,1000,1000_rows.csv,10,Start Free Memory,2441814341992
go,1000,1000_rows.csv,10,End Program,2441818890175
go,10,10_rows.csv,1,Start File Read,2446188936138
go,10,10_rows.csv,1,Start Map to Person Record,2446192785969
go,10,10_rows.csv,1,Start Quick Sort Person Array,2446196865114
go,10,10_rows.csv,1,Start Print Results,2446200547716
go,10,10_rows.csv,1,Start Free Memory,2446205400230
go,10,10_rows.csv,1,End Program,2446210779667
go,10,10_rows.csv,2,Start File Read,2450584031519
go,10,10_rows.csv,2,Start Map to Person Record,2450587525516
go,10,10_rows.csv,2,Start Quick Sort Person Array,2450591461378
go,10,10_rows.csv,2,Start Print Results,2450595524274
go,10,10_rows.csv,2,Start Free Memory,2450601524635
go,10,10_rows.csv,2,End Program,2450607240877
go,10,10_rows.csv,3,Start File Read,2455014868037
go,10,10_rows.csv,3,Start Map to Person Record,2455018456159
go,10,10_rows.csv,3,Start Quick Sort Person Array,2455022379890
go,10,10_rows.csv,3,Start Print Results,2455026238868
go,10,10_rows.csv,3,Start Free Memory,2455032091969
go,10,10_rows.csv,3,End Program,2455038180338
go,10,10_rows.csv,4,Start File Read,2459402022608
go,10,10_rows.csv,4,Start Map to Person Record,2459405844638
go,10,10_rows.csv,4,Start Quick Sort Person Array,2459409452561
go,10,10_rows.csv,4,Start Print Results,2459413235684
go,10,10_rows.csv,4,Start Free Memory,2459417431028
go,10,10_rows.csv,4,End Program,2459423084594
go,10,10_rows.csv,5,Start File Read,2463788830542
go,10,10_rows.csv,5,Start Map to Person Record,2463792321524
go,10,10_rows.csv,5,Start Quick Sort Person Array,2463795722938
go,10,10_rows.csv,5,Start Print Results,2463799702840
go,10,10_rows.csv,5,Start Free Memory,2463805161668
